---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\Examples\Plug-in-gait_Simple\Output\\LowerExtremity_GaitNormal_1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
2.170000000000000e+000 5.561215854631665e-001 9.340700442702992e-001 -3.018165927649986e-001 -4.073076912612263e-002 -1.247296569324592e-001 -2.013179865325195e-002 -1.081750015653922e-001 2.014684533951761e-002 4.265394162119120e-002 -1.365068839651444e-001 1.920565394000676e-002 2.233984312972917e-002
2.180000000000000e+000 5.695446165132163e-001 9.333379580552444e-001 -3.026252417400488e-001 -3.489252785706416e-002 -1.296008928460077e-001 -2.278615866218378e-002 -1.045731351338074e-001 9.751430595123577e-003 4.673685153554451e-002 -1.336300080721937e-001 1.564814636078412e-002 2.399219807779212e-002
2.190000000000000e+000 5.830773437375219e-001 9.329332995099243e-001 -3.034173701825856e-001 -2.773429150622304e-002 -1.339272473875512e-001 -2.587729741237622e-002 -1.003184001761146e-001 -2.178814363418562e-003 5.103278911942441e-002 -1.303577925941316e-001 1.158844833095832e-002 2.664191987189251e-002
2.200000000000000e+000 5.967085284211300e-001 9.328673894034414e-001 -3.041949028897132e-001 -1.953852702592598e-002 -1.377679542416044e-001 -2.926191400004644e-002 -9.554918915617762e-002 -1.529339527450201e-002 5.542045307414580e-002 -1.266022533895279e-001 7.171520300662202e-003 3.005192182857044e-002
2.210000000000000e+000 6.104179699781588e-001 9.331432725154952e-001 -3.049614078142692e-001 -1.063947234113836e-002 -1.412080378270342e-001 -3.276342324354376e-002 -9.045436314792527e-002 -2.918244878560049e-002 5.974911729354565e-002 -1.223095071662873e-001 2.563955314594980e-003 3.392115786036976e-002
2.220000000000000e+000 6.241772626163225e-001 9.337543257551589e-001 -3.057230403197886e-001 -1.396600565047809e-003 -1.443556190020019e-001 -3.619735105803491e-002 -8.524441011478379e-002 -4.340138065959629e-002 6.384927242859313e-002 -1.174695206458731e-001 -2.053800131015197e-003 3.790154173073403e-002
2.230000000000000e+000 6.379509929817769e-001 9.346844609410523e-001 -3.064885646612359e-001 7.843333879681367e-003 -1.473294397346872e-001 -3.940991877548870e-002 -8.010843348097664e-002 -5.750916099901109e-002 6.755533983395073e-002 -1.121202134025374e-001 -6.504010963206034e-003 4.163819564698621e-002
2.240000000000000e+000 6.516977034156071e-001 9.359094301327885e-001 -3.072680735988407e-001 1.679183067260053e-002 -1.502376240732588e-001 -4.230744040625050e-002 -7.518353217307777e-002 -7.112247391020252e-002 7.072011618776419e-002 -1.063449675118977e-001 -1.063774538790641e-002 4.481103224357178e-002
2.250000000000000e+000 6.653714823649344e-001 9.373984093279271e-001 -3.080709162515125e-001 2.525536428276516e-002 -1.531569757176579e-001 -4.486433089084849e-002 -7.054609139596285e-002 -8.396508359353071e-002 7.322078211774817e-002 -1.002601431668263e-001 -1.435762946708171e-002 4.716878044580034e-002
2.260000000000000e+000 6.789254543171467e-001 9.391156431895027e-001 -3.089036230678116e-001 3.314821941749346e-002 -1.561212015181577e-001 -4.711251653767327e-002 -6.621778241107115e-002 -9.588919059481896e-002 7.496972052495252e-002 -9.399287605836927e-002 -1.762562493542270e-002 4.855896215852090e-002
2.270000000000000e+000 6.923168292861858e-001 9.410221277060431e-001 -3.097684381052937e-001 4.047797493214503e-002 -1.591185695582873e-001 -4.911653411504961e-002 -6.218290993617624e-002 -1.068625931704249e-001 7.592683121844483e-002 -8.765632707920712e-002 -2.045465428837840e-002 4.894610933530959e-002
2.280000000000000e+000 7.055114773652447e-001 9.430771177359520e-001 -3.106627063228495e-001 4.730830459796501e-002 -1.620951047908390e-001 -5.093877607446878e-002 -5.841741246261483e-002 -1.169281673247058e-001 7.609709165303001e-002 -8.133250252477063e-002 -2.288891358125568e-002 4.840350351154762e-002
2.290000000000000e+000 7.184862020283757e-001 9.452394550061236e-001 -3.115792334884507e-001 5.371043752087629e-002 -1.649617353206514e-001 -5.260727093292677e-002 -5.491988685315877e-002 -1.261490516826762e-001 7.550958155525502e-002 -7.506888778328598e-002 -2.497965573490010e-002 4.707807194669288e-002
2.300000000000000e+000 7.312284466358676e-001 9.474690854049357e-001 -3.125076001065802e-001 5.972084295413219e-002 -1.676062531407050e-001 -5.410169921267218e-002 -5.172767631283518e-002 -1.345594451230610e-001 7.419200023288353e-002 -6.888713823504483e-002 -2.676600995861720e-002 4.514545747838480e-002
2.310000000000000e+000 7.437344061799470e-001 9.497288684204369e-001 -3.134359902877517e-001 6.532002903662193e-002 -1.699087379271302e-001 -5.536151455235670e-002 -4.891184869217129e-002 -1.421393869934929e-001 7.215605475692037e-002 -6.279721370971285e-002 -2.827014976690003e-002 4.277489042974941e-002
2.320000000000000e+000 7.560067406022598e-001 9.519861788588164e-001 -3.143528416397031e-001 7.043518645266272e-002 -1.717556772859821e-001 -5.630521824039073e-002 -4.656109376699645e-002 -1.488179024482046e-001 6.939793867068185e-002 -5.681058585448626e-002 -2.950663018419685e-002 4.011311575063903e-002
2.330000000000000e+000 7.680527844727564e-001 9.542137169688173e-001 -3.152479506884235e-001 7.495908445468538e-002 -1.730487134802186e-001 -5.684992201810923e-002 -4.476401986868470e-002 -1.544939789103732e-001 6.591017187482365e-002 -5.094650322410108e-002 -3.049438901129162e-002 3.728582963868548e-002
2.340000000000000e+000 7.798835261169812e-001 9.563893522776547e-001 -3.161132054676369e-001 7.877680024733083e-002 -1.737089731191475e-001 -5.692735322050273e-002 -4.359250792182478e-002 -1.590639379648816e-001 6.169833889141578e-002 -4.522893895310234e-002 -3.126252010130609e-002 3.440775316822512e-002
2.350000000000000e+000 7.915129272379946e-001 9.584952255827277e-001 -3.169430256211556e-001 8.179413852644700e-002 -1.736797764354814e-001 -5.649451857704244e-002 -4.308937489526472e-002 -1.624501127308421e-001 5.679509449949741e-002 -3.967871139606943e-002 -3.185171906113212e-002 3.159141877957269e-002
2.360000000000000e+000 8.029571230410786e-001 9.605164657984610e-001 -3.177341450781911e-001 8.396041680725998e-002 -1.729268847497498e-001 -5.553850124263957e-002 -4.326242926253886e-002 -1.646245883664938e-001 5.126589374481316e-002 -3.430602248762172e-002 -3.231419955589392e-002 2.895140744304586e-002
2.370000000000000e+000 8.142334894116541e-001 9.624398641190123e-001 -3.184846789495166e-001 8.527863133158989e-002 -1.714355038300808e-001 -5.407564550291291e-002 -4.408455979149992e-002 -1.656200081934114e-001 4.520458875744884e-002 -2.910578491227911e-002 -3.271069821768031e-002 2.660340215150518e-002
2.380000000000000e+000 8.253598042633820e-001 9.642529166142787e-001 -3.191930644057648e-001 8.580166128967696e-002 -1.692067288953958e-001 -5.214621166675799e-002 -4.549889094586952e-002 -1.655254908129551e-001 3.872087303506030e-002 -2.405760164711883e-002 -3.310462372356441e-002 2.465720039615545e-002
2.390000000000000e+000 8.363536262132897e-001 9.659435224104848e-001 -3.198571329539771e-001 8.561931188070111e-002 -1.662539419580389e-001 -4.980701810680985e-002 -4.742753239199963e-002 -1.644719377517137e-001 3.192868287449031e-002 -1.912893929696749e-002 -3.355381559620092e-002 2.321622035428441e-002
2.400000000000000e+000 8.472320939864395e-001 9.675001617266192e-001 -3.204753736413548e-001 8.484113069725389e-002 -1.626109947352743e-001 -4.711849337265321e-002 -4.978868760219081e-002 -1.626156251924215e-001 2.492411805987171e-002 -1.429582416181928e-002 -3.410913419778686e-002 2.233359475272904e-002
2.410000000000000e+000 8.580112414004953e-001 9.689124229266215e-001 -3.210452932680139e-001 8.358128325993332e-002 -1.583217225720399e-001 -4.414111140190697e-002 -5.250400787743251e-002 -1.601156683221673e-001 1.779951681311656e-002 -9.536831811486009e-003 -3.479958347178232e-002 2.206163201664615e-002
2.420000000000000e+000 8.687058188251859e-001 9.701715603406458e-001 -3.215652015213606e-001 8.194569733424596e-002 -1.534449369599764e-001 -4.092819905629692e-002 -5.550858458166214e-002 -1.571198272830069e-001 1.062763873963304e-002 -4.848295584447563e-003 -3.563454926887791e-002 2.241030864936009e-002
2.430000000000000e+000 8.793287227960683e-001 9.712711389582152e-001 -3.220344680963451e-001 8.002449227041675e-002 -1.480519089275429e-001 -3.752874277165495e-002 -5.874855225265464e-002 -1.537538112183196e-001 3.463610100959838e-003 -2.436574118154209e-004 -3.660557769015541e-002 2.334993298289174e-002
2.440000000000000e+000 8.898908632899323e-001 9.722070088320514e-001 -3.224526555361661e-001 7.789101515467210e-002 -1.422088823793928e-001 -3.398178068320234e-002 -6.218626866374987e-002 -1.501167310850892e-001 -3.650125603166164e-003 4.262125948559244e-003 -3.768270828147197e-002 2.484516402238567e-002
2.450000000000000e+000 9.004003470096637e-001 9.729774810082009e-001 -3.228212114760947e-001 7.560340735854874e-002 -1.359958538218409e-001 -3.032190022003923e-002 -6.579498884286518e-002 -1.462875266225915e-001 -1.068465171506925e-002 8.640113350697918e-003 -3.883071167323029e-002 2.681672315520431e-002
2.460000000000000e+000 9.108628167639509e-001 9.735826413448637e-001 -3.231423891095918e-001 7.320842002677716e-002 -1.294932697706070e-001 -2.657548776576313e-002 -6.956070031401844e-002 -1.423259796777114e-001 -1.761390392933199e-002 1.286414439392530e-002 -4.000454431954802e-002 2.917902827731354e-002
2.470000000000000e+000 9.212823725974717e-001 9.740239426455469e-001 -3.234195101198931e-001 7.074300586009261e-002 -1.227857798598939e-001 -2.276428466000259e-002 -7.347591087497214e-002 -1.382744019057381e-001 -2.440610626450053e-002 1.691216486496925e-002 -4.115459550882716e-002 3.184380890420863e-002
2.480000000000000e+000 9.316628731543921e-001 9.743038802396904e-001 -3.236568921690537e-001 6.823485645897678e-002 -1.159632580654453e-001 -1.890712429238587e-002 -7.753577369888005e-002 -1.341594626832503e-001 -3.101734598770399e-002 2.076672192189263e-002 -4.223349732662559e-002 3.472927079667892e-002
2.490000000000000e+000 9.420087813312256e-001 9.744257516775937e-001 -3.238594418878318e-001 6.570264510243347e-002 -1.091192269665904e-001 -1.502099353779620e-002 -8.173537202264369e-002 -1.299955255147929e-001 -3.739333003662441e-002 2.441490549588871e-002 -4.320402691669006e-002 3.776436428351381e-002
2.500000000000000e+000 9.523253008624211e-001 9.743934359536559e-001 -3.240318819354899e-001 6.315765492999353e-002 -1.023443056551083e-001 -1.112606256213821e-002 -8.606146987916918e-002 -1.257877183496466e-001 -4.347632651547970e-002 2.785353389567988e-002 -4.404061073604076e-002 4.089186948345451e-002
2.510000000000000e+000 9.626179877628871e-001 9.742112544334237e-001 -3.241779473257921e-001 6.060754670897998e-002 -9.571662935023406e-002 -7.253645602407547e-003 -9.048111758318821e-002 -1.215352781094385e-001 -4.921343346608400e-002 3.109551731740640e-002 -4.472525967527656e-002 4.407165351729363e-002
2.520000000000000e+000 9.728922473909855e-001 9.738840186123896e-001 -3.242999036107681e-001 5.806124410401925e-002 -8.929391394431074e-002 -3.449524463901098e-003 -9.493883815919608e-002 -1.172379143089468e-001 -5.456449222026446e-002 3.416717197914668e-002 -4.524820492242235e-002 4.728123850662937e-002
2.530000000000000e+000 9.831529488950670e-001 9.734172669813319e-001 -3.243985513852237e-001 5.553406042553050e-002 -8.311070144844002e-002 2.273449452827542e-004 -9.936217791676466e-002 -1.129045339047108e-001 -5.950642387081395e-002 3.709708313518933e-002 -4.561523973510125e-002 5.051314230612293e-002
2.540000000000000e+000 9.934042397839467e-001 9.728174842451896e-001 -3.244736183767494e-001 5.305331347413524e-002 -7.718077081251162e-002 3.703910530643468e-003 -1.036640324163579e-001 -1.085609145791029e-001 -6.403074522205172e-002 3.990716699664830e-002 -4.585276341514227e-002 5.377238589653767e-002
2.550000000000000e+000 1.003649757407406e+000 9.720919186618043e-001 -3.245242957944155e-001 5.066278217349780e-002 -7.150149756643498e-002 6.891946189173786e-003 -1.077416625772228e-001 -1.042530806587641e-001 -6.813664700531810e-002 4.261138099592372e-002 -4.600423028994490e-002 5.707612179138335e-002
2.560000000000000e+000 1.013893271579330e+000 9.712479340804621e-001 -3.245497935774032e-001 4.842282443480968e-002 -6.605771164768592e-002 9.693481230684383e-003 -1.114811230042168e-001 -1.000445693797660e-001 -7.182513347119858e-002 4.521855354451949e-002 -4.612014320152376e-002 6.045373651695949e-002
2.570000000000000e+000 1.024139579183876e+000 9.702923497737555e-001 -3.245497952473713e-001 4.640552914331168e-002 -6.082495369864338e-002 1.201127600888503e-002 -1.147676037562807e-001 -9.600914897358909e-002 -7.509649655101999e-002 4.773433953511604e-002 -4.624861057499097e-002 6.394550890278847e-002
2.580000000000000e+000 1.034395450716732e+000 9.692310451844789e-001 -3.245246181814459e-001 4.468689119112480e-002 -5.577148648313823e-002 1.375928656238641e-002 -1.174960806931039e-001 -9.222163525686684e-002 -7.795106183338312e-002 5.016265651551279e-002 -4.642933877494965e-002 6.759951209736773e-002
2.590000000000000e+000 1.044670385645947e+000 9.680687025927401e-001 -3.244750967766025e-001 4.333841573171559e-002 -5.085800622243308e-002 1.487125678163778e-002 -1.195790809791263e-001 -8.874805884594945e-002 -8.039333568953830e-002 5.250965989913416e-002 -4.668782430898785e-002 7.146691970709879e-002
2.600000000000000e+000 1.054976921383358e+000 9.668086421487783e-001 -3.244024035628277e-001 4.241984834011186e-002 -4.603654426686421e-002 1.530914768573021e-002 -1.209548948421314e-001 -8.563785683413347e-002 -8.243901196348169e-002 5.478686916931293e-002 -4.703177755078208e-002 7.559498402295993e-002
2.610000000000000e+000 1.065330138712181e+000 9.654526470059579e-001 -3.243079022411896e-001 4.197327396838736e-002 -4.125091703443551e-002 1.507692330113428e-002 -1.216056319895747e-001 -8.292079840372443e-002 -8.412296650071874e-002 5.700692892448833e-002 -4.745488152246333e-002 8.001808162436776e-002
2.620000000000000e+000 1.075746514148703e+000 9.640006450652110e-001 -3.241928874770881e-001 4.201887614732934e-002 -3.643803148701674e-002 1.423875868379421e-002 -1.215830516762998e-001 -8.060745223389085e-002 -8.550479111166151e-002 5.917487194940492e-002 -4.794449182665347e-002 8.475067619445359e-002
2.630000000000000e+000 1.086243559442905e+000 9.624508066427370e-001 -3.240579977154484e-001 4.255495589484471e-002 -3.152839541130748e-002 1.292366040859192e-002 -1.210152586076843e-001 -7.869194860354424e-002 -8.666709678264699e-002 6.128636320668877e-002 -4.848820212266714e-002 8.978694720998008e-002
2.640000000000000e+000 1.096840948561865e+000 9.608006146103093e-001 -3.239023665364507e-001 4.356324218711419e-002 -2.644675827087872e-002 1.130527569733089e-002 -1.200785034037104e-001 -7.715762453925831e-002 -8.770612502293064e-002 6.333717702670778e-002 -4.908015919120695e-002 9.510773627944967e-002
2.650000000000000e+000 1.107561468344949e+000 9.590483266784365e-001 -3.237228699044979e-001 4.501501686034480e-002 -2.111443376757416e-002 9.573445756802992e-003 -1.189586284816053e-001 -7.598329677917405e-002 -8.872144032129063e-002 6.533414219686511e-002 -4.972767818156455e-002 1.006892181614287e-001
2.660000000000000e+000 1.118430278141692e+000 9.571941376527658e-001 -3.235137744447434e-001 4.687317782972646e-002 -1.545447672439848e-002 7.913635079448474e-003 -1.178266448410919e-001 -7.514575323954539e-002 -8.980876476833688e-002 6.729756542596455e-002 -5.045547045233232e-002 1.065067796829690e-001
2.670000000000000e+000 1.129472635616413e+000 9.552413166250655e-001 -3.232670040708031e-001 4.908842142079931e-002 -9.402133443269456e-003 6.490428019314772e-003 -1.168251052572344e-001 -7.461488088405294e-002 -9.105181750472188e-002 6.925407560666463e-002 -5.130434272746318e-002 1.125332764830610e-001
2.680000000000000e+000 1.140710620824855e+000 9.531978374383372e-001 -3.229731699304269e-001 5.158843802448106e-002 -2.921998103015300e-003 5.429008766078574e-003 -1.160574660455478e-001 -7.433897505839618e-002 -9.251033906481171e-002 7.122234619447400e-002 -5.232217343296507e-002 1.187335495972880e-001
2.690000000000000e+000 1.152159324977654e+000 9.510784371120806e-001 -3.226232268438397e-001 5.426182876538053e-002 3.971635499854909e-003 4.795829195225668e-003 -1.155797077553000e-001 -7.422257326838987e-002 -9.420905953236002e-002 7.319599414450891e-002 -5.354751798975108e-002 1.250542498139057e-001
2.700000000000000e+000 1.163823456703258e+000 9.489063404987885e-001 -3.222104152547269e-001 5.694578231490303e-002 1.119956233274100e-002 4.582889664833677e-003 -1.153943460577898e-001 -7.410794927982714e-002 -9.613391801561556e-002 7.513157650964306e-002 -5.498969875100118e-002 1.314101049343051e-001
2.710000000000000e+000 1.175695994018832e+000 9.467134504220514e-001 -3.217321668302094e-001 5.943020684297812e-002 1.861626379010395e-002 4.703632565952054e-003 -1.154496700439463e-001 -7.377560300391189e-002 -9.823797871079960e-002 7.694842748271528e-002 -5.661239486532770e-002 1.376743868418082e-001
2.720000000000000e+000 1.187760217862775e+000 9.445382717413738e-001 -3.211914292085729e-001 6.148121989931774e-002 2.602535669102468e-002 5.009273688675769e-003 -1.156507476626745e-001 -7.296905281232043e-002 -1.004573541315729e-001 7.854119390812542e-002 -5.832834858320918e-002 1.436785438092220e-001
2.730000000000000e+000 1.199994780456042e+000 9.424220533993700e-001 -3.205971041518466e-001 6.288012270785826e-002 3.321167112575485e-002 5.322581763671499e-003 -1.158798627560370e-001 -7.143770658803846e-002 -1.027340590980536e-001 7.980309193565693e-002 -6.000322084491930e-002 1.492287739518028e-001
2.740000000000000e+000 1.212379398658880e+000 9.404050298177775e-001 -3.199619718085260e-001 6.344201110889897e-002 3.996893120143708e-002 5.478478889061636e-003 -1.160247121829304e-001 -6.896439853278323e-002 -1.050337096197626e-001 8.065032012309377e-002 -6.147245665492295e-002 1.541197424208535e-001
2.750000000000000e+000 1.224899321654946e+000 9.385236894652658e-001 -3.192998928893208e-001 6.302938791104408e-002 4.612674892394186e-002 5.353055764668602e-003 -1.159962619972352e-001 -6.538401071001361e-002 -1.073508797144073e-001 8.104488086163665e-002 -6.255838873415595e-002 1.581656237257020e-001
2.760000000000000e+000 1.237547307354726e+000 9.368097746290348e-001 -3.186218588153903e-001 6.154412980914609e-002 5.156087464209502e-002 4.877275191795535e-003 -1.157379712224282e-001 -6.058340090632765e-002 -1.097017282269700e-001 8.100677070424414e-002 -6.309899029895916e-002 1.612142575988946e-001
2.770000000000000e+000 1.250323409363212e+000 9.352904629428540e-001 -3.179341706916229e-001 5.892913102108476e-002 5.619840055246650e-002 4.037865144477461e-003 -1.152255063326285e-001 -5.450470131812409e-002 -1.121089111539456e-001 8.061781544672775e-002 -6.296970221840810e-002 1.631664047498567e-001
2.780000000000000e+000 1.263232513011354e+000 9.339896285104899e-001 -3.172376682668756e-001 5.516443242569161e-002 6.001088141861866e-002 2.867969706214468e-003 -1.144624544225669e-001 -4.714496971047089e-002 -1.145857959679306e-001 8.001331043919290e-002 -6.210565460114550e-002 1.639769323641460e-001
2.790000000000000e+000 1.276280334276671e+000 9.329293044519941e-001 -3.165296244474168e-001 5.027300960748161e-002 6.300261286523345e-002 1.434632787029542e-003 -1.134771463097247e-001 -3.856070439663296e-002 -1.171223834043766e-001 7.936281075035948e-002 -6.050964981514425e-002 1.636568699913307e-001
2.800000000000000e+000 1.289468793765604e+000 9.321306654491747e-001 -3.158065381012757e-001 4.432630310991804e-002 6.519519673002883e-002 -1.725224623207093e-004 -1.123233503917055e-001 -2.887051671334229e-002 -1.196756480797053e-001 7.884360496332586e-002 -5.824910042933198e-002 1.622695434799924e-001
2.810000000000000e+000 1.302792403364537e+000 9.316138000436787e-001 -3.150662210927972e-001 3.744849524253358e-002 6.661649752736798e-002 -1.850572653214639e-003 -1.110794239862148e-001 -1.825656513252629e-002 -1.221661222845994e-001 7.861846547671857e-002 -5.544370071706644e-002 1.599272152564524e-001
2.820000000000000e+000 1.316237041813822e+000 9.313957669827836e-001 -3.143080183097313e-001 2.981646574301499e-002 6.730101361711793e-002 -3.490007103373395e-003 -1.098420804269861e-001 -6.962691347176091e-003 -1.244826024420379e-001 7.882398694366680e-002 -5.224881220483726e-002 1.567918980762511e-001
2.830000000000000e+000 1.329780917554466e+000 9.314873537231386e-001 -3.135315601519384e-001 2.165059342412759e-002 6.730316415495263e-002 -4.980253086832340e-003 -1.087155534557357e-001 4.718254900847954e-003 -1.264969120608735e-001 7.956381160861384e-002 -4.883695466305505e-002 1.530751238277037e-001
2.840000000000000e+000 1.343395964987261e+000 9.318903998395171e-001 -3.127357132514684e-001 1.319461303030191e-002 6.671520074693205e-002 -6.222514919612763e-003 -1.077938399663805e-001 1.647281383200714e-002 -1.280866769860424e-001 8.089913701085098e-002 -4.537627269981877e-002 1.490271882709826e-001
2.850000000000000e+000 1.357048313438816e+000 9.325975264515000e-001 -3.119186978445389e-001 4.686583960400644e-003 6.567572933515131e-002 -7.155551214997826e-003 -1.071340743805373e-001 2.800747423887488e-002 -1.291577308854776e-001 8.283946432582949e-002 -4.200698113400349e-002 1.449124946589478e-001
2.860000000000000e+000 1.370698315818277e+000 9.335940966181947e-001 -3.110788787671055e-001 -3.673767782078586e-003 6.436216247163218e-002 -7.783520645903413e-003 -1.067307086629911e-001 3.909132002790647e-002 -1.296588110424019e-001 8.534286063964104e-002 -3.882121632014585e-002 1.409769113316113e-001
2.870000000000000e+000 1.384301648322116e+000 9.348606755032332e-001 -3.102156732208687e-001 -1.175079406344872e-002 6.297154024769580e-002 -8.186744017166804e-003 -1.065066377577586e-001 4.958648733086422e-002 -1.295871815277965e-001 8.832803640781246e-002 -3.585312396456503e-002 1.374173710305868e-001
2.880000000000000e+000 1.397812331778007e+000 9.363746612133397e-001 -3.093307940272401e-001 -1.948089759840561e-002 6.169474335376957e-002 -8.504942069982830e-003 -1.063301795370867e-001 5.945457141145773e-002 -1.289837389517163e-001 9.169199866236066e-002 -3.308230295423357e-002 1.343612591601672e-001
2.890000000000000e+000 1.411187200209448e+000 9.381108565525338e-001 -3.084300239207726e-001 -2.685896692740576e-002 6.068614586742260e-002 -8.895832600249178e-003 -1.060556685564212e-001 6.873596573980249e-002 -1.279149247572120e-001 9.532565281839239e-002 -3.044852084282753e-002 1.318590435999615e-001
2.900000000000000e+000 1.424390525186310e+000 9.400413630868941e-001 -3.075247201298260e-001 -3.390803492893911e-002 6.003534556824564e-002 -9.482511717581009e-003 -1.055757195737481e-001 7.750799203359088e-002 -1.264448096027477e-001 9.912206283392920e-002 -2.787416808007865e-002 1.298929146454420e-001
2.910000000000000e+000 1.437397470674319e+000 9.421354343928333e-001 -3.066318046226370e-001 -4.064343907066108e-002 5.975172128819972e-002 -1.030976015614591e-002 -1.048650707880770e-001 8.583532846938877e-002 -1.246082889884319e-001 1.029776211616955e-001 -2.528969113875160e-002 1.283995165753586e-001
2.920000000000000e+000 1.450195520499823e+000 9.443599768527095e-001 -3.057719320480365e-001 -4.704473110488951e-002 5.976792117963026e-002 -1.132813736110884e-002 -1.039952050586887e-001 9.373034207129689e-002 -1.223974617567296e-001 1.067928492018836e-001 -2.265427608220244e-002 1.272965522299114e-001
2.930000000000000e+000 1.462783764881487e+000 9.466809341131079e-001 -3.049666223476740e-001 -5.304402755647831e-002 5.995991317331439e-002 -1.241201282418932e-002 -1.031120680055002e-001 1.011360490935936e-001 -1.197665029402340e-001 1.104788815516807e-001 -1.996456842456380e-002 1.265034337061346e-001
2.940000000000000e+000 1.475170596223361e+000 9.490650643628229e-001 -3.042354140160471e-001 -5.853134740943955e-002 6.017485778670761e-002 -1.340078960574804e-002 -1.023887456648290e-001 1.079328553813146e-001 -1.166507782948435e-001 1.139687194797467e-001 -1.724937736307890e-002 1.259518329751345e-001
