Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.370000000000000e+000, 9.254454647658084e-001, 9.242111891216442e-001,-3.011014959361656e-001, 8.631713687887899e-002,-1.705355702420424e-001,-3.445040124161284e-002,-6.878578264671884e-002,-1.788604455551020e-001, 4.012427713981145e-002,-5.756890987580728e-002,-2.819280294193615e-002, 7.538429135836723e-002
 2.380000000000000e+000, 9.366519648390946e-001, 9.262117222001109e-001,-3.020642167374166e-001, 8.673996182099235e-002,-1.683728850535045e-001,-3.212295633055443e-002,-7.086870469321287e-002,-1.789929197462875e-001, 3.277599784532958e-002,-5.332837555463454e-002,-2.905058211185268e-002, 7.251725475554009e-002
 2.390000000000000e+000, 9.477514208430168e-001, 9.281305201327567e-001,-3.030422984799335e-001, 8.648255919709766e-002,-1.654887248168508e-001,-2.948987582249795e-002,-7.334080912872044e-002,-1.781790430568824e-001, 2.513028807409111e-002,-4.917310597268904e-002,-3.000790692724085e-002, 7.015114133247817e-002
 2.400000000000000e+000, 9.587576362452842e-001, 9.299510767870227e-001,-3.040332620843681e-001, 8.565255911059708e-002,-1.619147218439370e-001,-2.660182754703371e-002,-7.613768388624070e-002,-1.765741855375125e-001, 1.726737678620967e-002,-4.508876151957739e-002,-3.110738363973742e-002, 6.833677287228225e-002
 2.410000000000000e+000, 9.696828934211128e-001, 9.316579038254360e-001,-3.050329407751741e-001, 8.436120352443785e-002,-1.576973390682357e-001,-2.350900336203429e-002,-7.919540542020034e-002,-1.743370549036755e-001, 9.263712914897191e-003,-4.105987455287861e-002,-3.237331229131957e-002, 6.710465117675485e-002
 2.420000000000000e+000, 9.805386251317561e-001, 9.332382291295206e-001,-3.060363207713108e-001, 8.270979082537192e-002,-1.528912297124809e-001,-2.024768866761322e-002,-8.246779891716034e-002,-1.716127357593266e-001, 1.187106830303188e-003,-3.707671877023171e-002,-3.380916790729635e-002, 6.646290584784592e-002
 2.430000000000000e+000, 9.913336989911584e-001, 9.346814480161568e-001,-3.070378872280560e-001, 8.078351688806508e-002,-1.475638177497660e-001,-1.685405105594892e-002,-8.591348301095277e-002,-1.685185089889058e-001,-6.903875103441389e-003,-3.313802030055680e-002,-3.538950796353470e-002, 6.639318905440704e-002
 2.440000000000000e+000, 1.002075081520246e+000, 9.359798992459687e-001,-3.080322174415911e-001, 7.865030779778667e-002,-1.417855853429804e-001,-1.335650686149302e-002,-8.950552349488454e-002,-1.651462954405172e-001,-1.495779841135731e-002,-2.925312378303762e-002,-3.707459179047359e-002, 6.685856760494913e-002
 2.450000000000000e+000, 1.012767613935916e+000, 9.371286062130342e-001,-3.090141848604809e-001, 7.636441127237723e-002,-1.356304585810295e-001,-9.778819244736819e-003,-9.322784744121626e-002,-1.615666852124351e-001,-2.292899950202777e-002,-2.544022185614099e-002,-3.881525676720228e-002, 6.780576599360227e-002
 2.460000000000000e+000, 1.023414280227344e+000, 9.381248583925370e-001,-3.099789385399069e-001, 7.396963356209882e-002,-1.291758956241815e-001,-6.141920071635124e-003,-9.707192384864390e-002,-1.578335179827072e-001,-3.077494310124426e-002,-2.172320633051722e-002,-4.055912587995821e-002, 6.916873560657097e-002
 2.470000000000000e+000, 1.034017029271651e+000, 9.389676850324509e-001,-3.109217732216277e-001, 7.150074601249964e-002,-1.225039045676817e-001,-2.465108957036731e-003,-1.010329582604005e-001,-1.539859978600463e-001,-3.845047265493398e-002,-1.812690172093160e-002,-4.225544933100375e-002, 7.087547174159255e-002
 2.480000000000000e+000, 1.044577920023355e+000, 9.396573403714799e-001,-3.118379448276403e-001, 6.898397616612478e-002,-1.157022908551879e-001, 1.233455435785064e-003,-1.051062949498215e-001,-1.500499598774976e-001,-4.590202045618847e-002,-1.467219317855900e-002,-4.385893940381769e-002, 7.285614786352038e-002
 2.490000000000000e+000, 1.055100006454613e+000, 9.401946913291053e-001,-3.127224966210496e-001, 6.643797330401220e-002,-1.088631766367418e-001, 4.934941636083450e-003,-1.092825126090432e-001,-1.460402169035684e-001,-5.306753262377512e-002,-1.137198325911693e-002,-4.533282433456896e-002, 7.504896406879112e-002
 2.500000000000000e+000, 1.065587436863617e+000, 9.405804140784596e-001,-3.135702743816208e-001, 6.387575836335920e-002,-1.020765199757776e-001, 8.614643674244402e-003,-1.135396125662986e-001,-1.419638533997568e-001,-5.988429638817388e-002,-8.227990651585550e-003,-4.664985047867025e-002, 7.740239508346920e-002
 2.510000000000000e+000, 1.076044860691047e+000, 9.408142706083610e-001,-3.143762711566808e-001, 6.130792183726950e-002,-9.542046586483655e-002, 1.223514818272369e-002,-1.178349308393269e-001,-1.378244950666808e-001,-6.630092129430620e-002,-5.229788903665033e-003,-4.779183340708990e-002, 7.987508938017610e-002
 2.520000000000000e+000, 1.086476837374665e+000, 9.408949646400548e-001,-3.151362116845665e-001, 5.874695885011175e-002,-8.895327795899810e-002, 1.574353004417554e-002,-1.221033419200508e-001,-1.336282591346891e-001,-7.228557954340165e-002,-2.357707744922351e-003,-4.875130106761842e-002, 8.243637839104714e-002
 2.530000000000000e+000, 1.096887447941697e+000, 9.408204459076136e-001,-3.158471299479326e-001, 5.621228904240522e-002,-8.271069998080005e-002, 1.907290152088042e-002,-1.262615477069286e-001,-1.293907540797739e-001,-7.782593744464940e-002, 4.116214316748661e-004,-4.953571165435823e-002, 8.506787571588215e-002
 2.540000000000000e+000, 1.107279876574223e+000, 9.405880350010077e-001,-3.165077408208467e-001, 5.373559391488491e-002,-7.670867079292854e-002, 2.214349320624268e-002,-1.302117077483753e-001,-1.251436084562445e-001,-8.292338454977771e-002, 3.100242597597022e-003,-5.017023670580545e-002, 8.776395981134771e-002
 2.550000000000000e+000, 1.117656280198507e+000, 9.401944120143738e-001,-3.171186262195154e-001, 5.136428896103914e-002,-7.094763099857482e-002, 2.486482721570566e-002,-1.338451014901870e-001,-1.209377651372999e-001,-8.758714177133502e-002, 5.726023537335442e-003,-5.069569267855888e-002, 9.053043012360054e-002
 2.560000000000000e+000, 1.128018320317178e+000, 9.396359642343100e-001,-3.176823376531031e-001, 4.916032267325657e-002,-6.541571000993107e-002, 2.714344642016431e-002,-1.370510775650830e-001,-1.168410091617896e-001,-9.183113044464637e-002, 8.301125170296951e-003,-5.116236212711384e-002, 9.338245581375097e-002
 2.570000000000000e+000, 1.138368173347613e+000, 9.389094739266847e-001,-3.182033394192907e-001, 4.719469808065049e-002,-6.009122146630475e-002, 2.889424430480885e-002,-1.397297525655176e-001,-1.129309625040874e-001,-9.567226309580322e-002, 1.083074573684145e-002,-5.162341193328823e-002, 9.634299030759046e-002
 2.580000000000000e+000, 1.148709684775151e+000, 9.380127837164330e-001,-3.186877267585210e-001, 4.554007583606444e-002,-5.494431872997829e-002, 3.005078460504717e-002,-1.418029593842460e-001,-1.092862124154858e-001,-9.912972285639425e-002, 1.331322335018848e-002,-5.212931297306134e-002, 9.944128700799142e-002
 2.590000000000000e+000, 1.159049371947525e+000, 9.369453241961563e-001,-3.191428864137300e-001, 4.426315016776081e-002,-4.993655855713786e-002, 3.057292444139392e-002,-1.432211724499067e-001,-1.059769136003127e-001,-1.022279331727474e-001, 1.574255317705273e-002,-5.272186103089552e-002, 1.027093556768101e-001
 2.600000000000000e+000, 1.169397099991911e+000, 9.357086730349397e-001,-3.195772063948928e-001, 4.341820224231153e-002,-4.501980647049320e-002, 3.045310419530367e-002,-1.439688925049728e-001,-1.030569339005327e-001,-1.050023886867534e-001, 1.811123586853767e-002,-5.342904574889264e-002, 1.061759625330352e-001
 2.610000000000000e+000, 1.179766488233284e+000, 9.343072562826799e-001,-3.199996933890711e-001, 4.304299765277014e-002,-4.013717107534842e-002, 2.972338405047120e-002,-1.440718094347276e-001,-1.005600289695780e-001,-1.075038991485514e-001, 2.041141881234153e-002,-5.426326324566370e-002, 1.098608046917536e-001
 2.620000000000000e+000, 1.190175156023369e+000, 9.327489939664408e-001,-3.204194043656727e-001, 4.315722593351663e-002,-3.522511575730492e-002, 2.846196750653818e-002,-1.436039465490961e-001,-9.850024736981360e-002,-1.098000941699535e-001, 2.263540466107346e-002,-5.522264863967766e-002, 1.137706339385781e-001
 2.630000000000000e+000, 1.200644849773833e+000, 9.310454716091441e-001,-3.208447448344875e-001, 4.376354913271462e-002,-3.021458072882965e-002, 2.679318615837983e-002,-1.426870343666853e-001,-9.687569769770028e-002,-1.119743949732947e-001, 2.477709896616007e-002,-5.629577401464044e-002, 1.178976820210603e-001
 2.640000000000000e+000, 1.211201300277668e+000, 9.292114622312737e-001,-3.212826726150223e-001, 4.485117965411609e-002,-2.503193106418888e-002, 2.487726217018019e-002,-1.414776164205694e-001,-9.567501578990913e-002,-1.141217191266550e-001, 2.683448913865715e-002,-5.747042235179643e-002, 1.222214056891367e-001
 2.650000000000000e+000, 1.221873461644701e+000, 9.272641167187504e-001,-3.217378542145361e-001, 4.639985629058670e-002,-1.960149456586069e-002, 2.289425729622969e-002,-1.401477641853200e-001,-9.488371268504317e-002,-1.163424898038695e-001, 2.881174480695234e-002,-5.874314296289423e-002, 1.267128517141899e-001
 2.660000000000000e+000, 1.232691850106281e+000, 9.252221852976418e-001,-3.222117954024688e-001, 4.838070544022646e-002,-1.385083507315632e-002, 2.102708879637297e-002,-1.388666545967371e-001,-9.448561281132463e-002,-1.187355401063228e-001, 3.071868134084318e-002,-6.012464753391396e-002, 1.313385199394218e-001
 2.670000000000000e+000, 1.243685855610045e+000, 9.231054343140209e-001,-3.227018599764915e-001, 5.075104925157859e-002,-7.720806526857471e-003, 1.944252448224926e-002,-1.377832245590988e-001,-9.445523322354069e-002,-1.213862573105371e-001, 3.256665709922413e-002,-6.163858805842049e-002, 1.360627390846079e-001
 2.680000000000000e+000, 1.254880149940568e+000, 9.209344300921171e-001,-3.232001456418556e-001, 5.344142908461577e-002,-1.181391546940969e-003, 1.826831676291763e-002,-1.370080579494856e-001,-9.473909003505622e-002,-1.243486735048776e-001, 3.436210532347023e-002,-6.331315873723557e-002, 1.408493130747727e-001
 2.690000000000000e+000, 1.266290736132472e+000, 9.187307119573510e-001,-3.236925416304865e-001, 5.633723907693287e-002, 5.750322754211945e-003, 1.756861013196069e-002,-1.365953432777301e-001,-9.522962655350747e-002,-1.276277107948362e-001, 3.610046406735513e-002,-6.516655007654619e-002, 1.456602007795722e-001
 2.700000000000000e+000, 1.277921664666175e+000, 9.165169781507165e-001,-3.241588151434165e-001, 5.926513285797756e-002, 1.299779945184665e-002, 1.732403427936304e-002,-1.365288683887096e-001,-9.574481743517306e-002,-1.311707242106077e-001, 3.776349890866045e-002,-6.719011355207814e-002, 1.504491354559186e-001
 2.710000000000000e+000, 1.289764026874918e+000, 9.143168801101104e-001,-3.245746585550297e-001, 6.199771410502753e-002, 2.042550167292201e-002, 1.742741644745747e-002,-1.367204144248196e-001,-9.603014400734572e-002,-1.348736679816872e-001, 3.932026706879935e-002,-6.933527224777895e-002, 1.551537404017332e-001
 2.720000000000000e+000, 1.301798617096623e+000, 9.121544799676146e-001,-3.249156409324672e-001, 6.428054737064155e-002, 2.785402055507547e-002, 1.770403276850897e-002,-1.370276391999231e-001,-9.578826454236344e-002,-1.386013927279536e-001, 4.073045921459849e-002,-7.150861442058713e-002, 1.596914069382900e-001
 2.730000000000000e+000, 1.314001731532766e+000, 9.100537524651821e-001,-3.251614258437915e-001, 6.586944568150925e-002, 3.508523122868978e-002, 1.795181380599569e-002,-1.372870927497283e-001,-9.472313691584675e-002,-1.422157989073121e-001, 4.195085315386482e-002,-7.357550944125101e-002, 1.639614985008351e-001
 2.740000000000000e+000, 1.326351620133553e+000, 9.080384384497170e-001,-3.252980546387576e-001, 6.655957417743387e-002, 4.192872786324409e-002, 1.798502862786098e-002,-1.373490581207036e-001,-9.257791989143133e-002,-1.456012222505227e-001, 4.294535743686259e-002,-7.537082994848326e-002, 1.678543521132081e-001
 2.750000000000000e+000, 1.338833193537970e+000, 9.061322249865771e-001,-3.253173592206982e-001, 6.619710051595185e-002, 4.822162923290385e-002, 1.766627817888885e-002,-1.371024597142672e-001,-8.915546974507461e-002,-1.486784940091729e-001, 4.369632266026494e-002,-7.671644800132316e-002, 1.712634461949201e-001
 2.760000000000000e+000, 1.351440033272855e+000, 9.043590173101569e-001,-3.252144851762600e-001, 6.467816738797749e-002, 5.383894535789202e-002, 1.692148898986898e-002,-1.364857750834932e-001,-8.432498464697780e-002,-1.514067554003212e-001, 4.421359332330030e-002,-7.744475495099501e-002, 1.740940660739844e-001
 2.770000000000000e+000, 1.364173775397924e+000, 9.027432798645336e-001,-3.249854824561960e-001, 6.194534576508721e-002, 5.869634111649957e-002, 1.574087258942471e-002,-1.354873178261913e-001,-7.802386445568217e-002,-1.537768724262021e-001, 4.453881631536458e-002,-7.742369153917207e-002, 1.762672554007974e-001
 2.780000000000000e+000, 1.377041275948224e+000, 9.013105992918715e-001,-3.246264209296587e-001, 5.798711282915054e-002, 6.274701481817102e-002, 1.417070160839862e-002,-1.341402214758622e-001,-7.025903153754813e-002,-1.557992203289674e-001, 4.474372005690432e-002,-7.657625300091105e-002, 1.777238997170539e-001
 2.790000000000000e+000, 1.390050301152204e+000, 9.000883649680073e-001,-3.241341458500398e-001, 5.283982291531890e-002, 6.597300492917957e-002, 1.230025618134376e-002,-1.325161841583781e-001,-6.110681812137921e-002,-1.574878372088509e-001, 4.492129370863111e-002,-7.488999958977703e-002, 1.784304955400173e-001
 2.800000000000000e+000, 1.403204882863395e+000, 8.991059983116195e-001,-3.235077973446918e-001, 4.659021982627319e-002, 6.837376749430413e-002, 1.024767149437375e-002,-1.307195567309460e-001,-5.071126118167686e-002,-1.588450717454937e-001, 4.517165694072241e-002,-7.241668041390006e-002, 1.783845324894005e-001
 2.810000000000000e+000, 1.416501756050736e+000, 8.983939106922404e-001,-3.227500654831609e-001, 3.937770644436540e-002, 6.995822953796016e-002, 8.147063353118956e-003,-1.288800807140310e-001,-3.928304329062188e-002,-1.598516670543744e-001, 4.558861926296213e-002,-6.926487079610091e-002, 1.776204466417843e-001
 2.820000000000000e+000, 1.429929059759581e+000, 8.979808105505170e-001,-3.218676516053004e-001, 3.139347171632712e-002, 7.074694754543920e-002, 6.139000599685230e-003,-1.271431878475801e-001,-2.709690496314389e-002,-1.604660102557066e-001, 4.625100224189389e-002,-6.558873767749762e-002, 1.762175728336701e-001
 2.830000000000000e+000, 1.443467019247679e+000, 8.978898626645878e-001,-3.208714417687753e-001, 2.287150584812426e-002, 7.078667506459691e-002, 4.362317405244968e-003,-1.256562073324709e-001,-1.447914168878911e-002,-1.606332047934690e-001, 4.721943502870197e-002,-6.157380790075636e-002, 1.743075639857501e-001
 2.840000000000000e+000, 1.457089051929181e+000, 8.981348917468852e-001,-3.197768146778786e-001, 1.406421434623046e-002, 7.017048323216635e-002, 2.940616577220247e-003,-1.245513501752396e-001,-1.772366303229109e-003,-1.603074089461729e-001, 4.852135297488181e-002,-5.741160808807741e-002, 1.720631626024024e-001
 2.850000000000000e+000, 1.470761226614467e+000, 8.987171334436229e-001,-3.186043200165260e-001, 5.218813243902642e-003, 6.904527505047242e-002, 1.951090013758407e-003,-1.239078657794145e-001, 1.069982892804263e-002,-1.594570084844620e-001, 5.016267230473082e-002,-5.328041765458549e-002, 1.696947372426950e-001
 2.860000000000000e+000, 1.484441781560931e+000, 8.996237408327932e-001,-3.173783767098157e-001,-3.459179614415853e-003, 6.760325220767993e-002, 1.395772507025527e-003,-1.237258709234817e-001, 2.268270003206987e-002,-1.580851901872222e-001, 5.212001953028175e-002,-4.931314817460180e-002, 1.674079719341570e-001
 2.870000000000000e+000, 1.498082038741761e+000, 9.008283129761411e-001,-3.161252233888903e-001,-1.183006971926340e-002, 6.605829690640941e-002, 1.191171164751846e-003,-1.239187716721613e-001, 3.402107318964268e-002,-1.562271899563132e-001, 5.434740146496064e-002,-4.558246356869002e-002, 1.653786641657168e-001
 2.880000000000000e+000, 1.511630117882242e+000, 9.022936357776600e-001,-3.148709035927491e-001,-1.982847891969474e-002, 6.461627234991307e-002, 1.187365907679118e-003,-1.243352872867467e-001, 4.466875633031243e-002,-1.539401927730815e-001, 5.678188365803389e-002,-4.209692819460318e-002, 1.637334725400766e-001
 2.890000000000000e+000, 1.525036790974541e+000, 9.039764886532613e-001,-3.136399263462283e-001,-2.745092226719076e-002, 6.344308461071746e-002, 1.211885292547515e-003,-1.248047295461769e-001, 5.467051838868762e-002,-1.512842820686124e-001, 5.934947039685494e-002,-3.880991507947072e-002, 1.625415309231517e-001
 2.900000000000000e+000, 1.538261731609621e+000, 9.058336361683627e-001,-3.124543862043145e-001,-3.472590587564318e-002, 6.263754756113560e-002, 1.123615432802727e-003,-1.251911252670660e-001, 6.411917688413582e-002,-1.483009818494888e-001, 6.197086037393920e-002,-3.564177095543081e-002, 1.618173300796717e-001
 2.910000000000000e+000, 1.551278284987249e+000, 9.078272574180574e-001,-3.113331402133523e-001,-4.167672149189840e-002, 6.221814615578802e-002, 8.562877817699613e-004,-1.254356708163488e-001, 7.309989011890354e-002,-1.449987933920784e-001, 6.456787352152769e-002,-3.251158281330805e-002, 1.615333226335093e-001
 2.920000000000000e+000, 1.564075383423875e+000, 9.099280824376004e-001,-3.102910307798402e-001,-4.829036268946717e-002, 6.212766075289067e-002, 4.347881249745510e-004,-1.255705710215531e-001, 8.164169000720158e-002,-1.413522656590256e-001, 6.707161613646694e-002,-2.936689792542308e-002, 1.616354358833994e-001
 2.930000000000000e+000, 1.576656260579146e+000, 9.121154560007535e-001,-3.093384665345111e-001,-5.450260869766935e-002, 6.225235960054709e-002,-3.951465695305951e-005,-1.257010258882536e-001, 8.969325190837266e-002,-1.373138686497956e-001, 6.943136636133901e-002,-2.619932599986365e-002, 1.620563929687402e-001
 2.940000000000000e+000, 1.589034781453299e+000, 9.143747314750441e-001,-3.084814705301383e-001,-6.020138935712813e-002, 6.244765995475543e-002,-4.249017923104651e-004,-1.259660672480454e-001, 9.712723669770616e-002,-1.328319926488676e-001, 7.162085633853291e-002,-2.304123131944085e-002, 1.627253721009255e-001
 2.950000000000000e+000, 1.601230730035005e+000, 9.166933279718023e-001,-3.077219382698832e-001,-6.524560774824696e-002, 6.256162616707250e-002,-5.818895663678277e-004,-1.264947699553425e-001, 1.037678961774707e-001,-1.278678392843836e-001, 7.363921562363861e-002,-1.994721913359266e-002, 1.635725180635407e-001
 2.960000000000000e+000, 1.613265213274580e+000, 9.190573337884411e-001,-3.070578254864234e-001,-6.949357069472269e-002, 6.245364320541103e-002,-4.065137440618851e-004,-1.273766461208157e-001, 1.094296361168760e-001,-1.223941204918276e-001, 7.550020782893993e-002,-1.698221713153611e-002, 1.645428492654376e-001
 2.970000000000000e+000, 1.625157980731287e+000, 9.214482358615284e-001,-3.064837075267677e-001,-7.283694553999100e-002, 6.200440435783139e-002, 1.415354862117177e-004,-1.286303950206051e-001, 1.139683791331630e-001,-1.164601522295806e-001, 7.724647482867175e-002,-1.415790717273686e-002, 1.655392658558009e-001
 2.980000000000000e+000, 1.636925591235571e+000, 9.238439269078349e-001,-3.059911664675414e-001,-7.521379520158519e-002, 6.113024548592061e-002, 1.053494381819157e-003,-1.302336993945494e-001, 1.172902776329916e-001,-1.101122952035305e-001, 7.890502436039683e-002,-1.149430978378740e-002, 1.665038432186399e-001
 2.990000000000000e+000, 1.648582136413388e+000, 9.262187793573208e-001,-3.055699733775551e-001,-7.661719724281983e-002, 5.978244768778995e-002, 2.280615324590639e-003,-1.321286917873554e-001, 1.193697055964096e-001,-1.034412813226025e-001, 8.050187289599178e-002,-8.979030566101231e-003, 1.673668170858592e-001
 3.000000000000000e+000, 1.660139702474085e+000, 9.285456909353725e-001,-3.052090799087073e-001,-7.709032675120577e-002, 5.794430600166534e-002, 3.758196784452416e-003,-1.342506146967151e-001, 1.202434015612829e-001,-9.655455983889622e-002, 8.204977997575159e-002,-6.586097806418344e-003, 1.680641960706262e-001
 3.010000000000000e+000, 1.671608437495709e+000, 9.307978221009238e-001,-3.048974790429428e-001,-7.671797035471725e-002, 5.562394808409099e-002, 5.422530086472344e-003,-1.365468900478662e-001, 1.200013119376384e-001,-8.955942729898540e-002, 8.354366892725648e-002,-4.285243740066436e-003, 1.685436127932958e-001
 3.020000000000000e+000, 1.682996254257866e+000, 9.329499235725601e-001,-3.046246875702700e-001,-7.561546080663281e-002, 5.284752292080119e-002, 7.219753807377820e-003,-1.389863314373355e-001, 1.187727502886098e-001,-8.255011622190631e-002, 8.496025885726415e-002,-2.051287326342260e-003, 1.687692520361352e-001
 3.030000000000000e+000, 1.694308815282548e+000, 9.349793184136541e-001,-3.043808529587997e-001,-7.391648474784045e-002, 4.965434739608465e-002, 9.108886141061692e-003,-1.415600469351764e-001, 1.167094860772810e-001,-7.560200491330807e-002, 8.626315185223016e-002, 1.279246273450270e-004, 1.687239674788596e-001
 3.040000000000000e+000, 1.705550304574736e+000, 9.368667766602518e-001,-3.041566553632702e-001,-7.176007239222021e-002, 4.609098311187676e-002, 1.106428683503818e-002,-1.442798385806441e-001, 1.139674637322571e-001,-6.876979145567122e-002, 8.741149210421707e-002, 2.247030616284685e-003, 1.684080934407750e-001
 3.050000000000000e+000, 1.716724466527260e+000, 9.385970662528020e-001,-3.039433565597695e-001,-6.927759408229162e-002, 4.220405901764912e-002, 1.307583390530725e-002,-1.471734548956858e-001, 1.106898165390157e-001,-6.208806046140862e-002, 8.836937150330700e-002, 4.283552091699664e-003, 1.678354969290152e-001
 3.060000000000000e+000, 1.727834993236395e+000, 9.401585877723560e-001,-3.037332501431314e-001,-6.658248534494948e-002, 3.803666796400695e-002, 1.513895211364229e-002,-1.502691099201854e-001, 1.069950054559519e-001,-5.557620637617690e-002, 8.911443500364394e-002, 6.202447500248755e-003, 1.670283741405923e-001
 3.070000000000000e+000, 1.738885615249245e+000, 9.415423897846671e-001,-3.035202996432002e-001,-6.376457960076827e-002, 3.362998547257923e-002, 1.723899814977677e-002,-1.535742968753017e-001, 1.029716958398109e-001,-4.924688160296484e-002, 8.964459553629230e-002, 7.962840215002763e-003, 1.660122555912616e-001
 3.080000000000000e+000, 1.749880584181174e+000, 9.427415964384449e-001,-3.033005160942520e-001,-6.088839467250109e-002, 2.902692615766678e-002, 1.934545278225756e-002,-1.570669902713991e-001, 9.867872158131939e-002,-4.311618270674332e-002, 8.998045280852915e-002, 9.526438164179221e-003, 1.648095179812689e-001
 3.090000000000000e+000, 1.760825121875016e+000, 9.437515281965451e-001,-3.030718802745079e-001,-5.799360370931810e-002, 2.427375975142820e-002, 2.141986063996147e-002,-1.607051844251973e-001, 9.414751026101291e-002,-3.721304290747571e-002, 9.016154330354764e-002, 1.086655287152107e-002, 1.634297963339873e-001
 3.100000000000000e+000, 1.771725485494521e+000, 9.445700141905592e-001,-3.028340016995247e-001,-5.509777722999836e-002, 1.941800175191744e-002, 2.342787375874144e-002,-1.644430340375061e-001, 8.938710091291417e-002,-3.158173472328640e-002, 9.023854981665477e-002, 1.197422537583577e-002, 1.618628545152445e-001
 3.110000000000000e+000, 1.782589115071190e+000, 9.451974047468396e-001,-3.025879190660185e-001,-5.220394564205482e-002, 1.450448974716734e-002, 2.534567943483398e-002,-1.682395753164159e-001, 8.439543248286102e-002,-2.626820862784261e-002, 9.026646166059453e-002, 1.285677757288684e-002, 1.600873686622580e-001
 3.120000000000000e+000, 1.793425015697671e+000, 9.456361299036503e-001,-3.023361495017599e-001,-4.931285986287722e-002, 9.571561134663176e-003, 2.715784357858033e-002,-1.720558384067255e-001, 7.917665542565459e-002,-2.128996005311301e-002, 9.030081890047136e-002, 1.352767153795496e-002, 1.580985957168035e-001
 3.130000000000000e+000, 1.804243566416028e+000, 9.458901825683918e-001,-3.020824474859859e-001,-4.643429337320438e-002, 4.647868916081599e-003, 2.885314314825408e-002,-1.758515549553213e-001, 7.375534208999408e-002,-1.661817506786333e-002, 9.039344950535926e-002, 1.399856871410602e-002, 1.559253674082899e-001
 3.140000000000000e+000, 1.815055265501219e+000, 9.459648434808893e-001,-3.018309711009938e-001,-4.359270587116636e-002,-2.487878177339642e-004, 3.042480581201164e-002,-1.795907935603060e-001, 6.818031780056759e-002,-1.219631560711459e-002, 9.058542220707051e-002, 1.428343765033538e-002, 1.536131918034537e-001
 3.150000000000000e+000, 1.825869358318054e+000, 9.458663479678180e-001,-3.015855474565363e-001,-4.082713008342121e-002,-5.109525511130864e-003, 3.187137724234383e-002,-1.832478844855167e-001, 6.252020800753777e-002,-7.971886272710662e-003, 9.090164543067204e-002, 1.440565475917412e-002, 1.511986019136630e-001
 3.160000000000000e+000, 1.836693303793308e+000, 9.456013043732701e-001,-3.013496257480599e-001,-3.818623157242243e-002,-9.930106999141541e-003, 3.319409079167967e-002,-1.868054292544341e-001, 5.685454341008472e-002,-3.912626858181750e-003, 9.135067916381935e-002, 1.439707044882702e-002, 1.487018085133472e-001
 3.170000000000000e+000, 1.847532908128371e+000, 9.451760775766107e-001,-3.011265257370057e-001,-3.572114542929936e-002,-1.470666488345196e-002, 3.439259912603119e-002,-1.902479538397145e-001, 5.126349146541828e-002,-8.694309585199033e-006, 9.192785299281044e-002, 1.429174204618162e-002, 1.461318283388724e-001
 3.180000000000000e+000, 1.858392919393009e+000, 9.445963645550857e-001,-3.009194294616051e-001,-3.347994980474414e-002,-1.943436977369850e-002, 3.546274994474093e-002,-1.935571376250329e-001, 4.582018100436391e-002, 3.731736265968829e-003, 9.261901548653131e-002, 1.412080784013046e-002, 1.434927021058824e-001
 3.190000000000000e+000, 1.869278258373757e+000, 9.438671877161697e-001,-3.007310859081893e-001,-3.150536957149112e-002,-2.410988584538432e-002, 3.640006290291122e-002,-1.967132005499479e-001, 4.058756147939868e-002, 7.291597538014512e-003, 9.340344542342072e-002, 1.391079091840441e-002, 1.407873254885109e-001
 3.200000000000000e+000, 1.880195555620527e+000, 9.429932832290005e-001,-3.005633988001559e-001,-2.983548259789009e-002,-2.873580879726467e-002, 3.720774234682312e-002,-1.997014431958654e-001, 3.561943419218477e-002, 1.065633876052420e-002, 9.425617978461105e-002, 1.368439341219285e-002, 1.380188483098947e-001
 3.210000000000000e+000, 1.891154241877177e+000, 9.419795318325268e-001,-3.004169568644819e-001,-2.850658733752312e-002,-3.332548147813275e-002, 3.790286153777323e-002,-2.025168994971126e-001, 3.096432109371317e-002, 1.382473361096240e-002, 9.515167449327804e-002, 1.346234636307277e-002, 1.351914892480859e-001
 3.220000000000000e+000, 1.902166988490851e+000, 9.408312425504478e-001,-3.002905813159012e-001,-2.755693032027885e-002,-3.790747765530833e-002, 3.851730144592384e-002,-2.051631622079472e-001, 2.667036653317563e-002, 1.681676752530526e-002, 9.606957596514168e-002, 1.326547987715073e-002, 1.323115955815836e-001
