Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  3.243100580961291e-01,  7.723961975635518e-03,  3.874568575532551e-02,  1.053090954422082e+00, -4.504903240827902e-02,  2.479224392824332e-01
  3.200000000000000e+00,  3.288002635304081e-01,  7.862597538888405e-03,  4.729606105564992e-02,  9.969203759918264e-01, -4.164377818628170e-02,  2.556394555315550e-01
  3.210000000000000e+00,  3.308457290383648e-01,  8.440020103235968e-03,  5.591356457747607e-02,  9.373416262525668e-01, -3.742931494044665e-02,  2.616603353596526e-01
  3.220000000000000e+00,  3.304541583301245e-01,  9.437164392269493e-03,  6.451362629666350e-02,  8.748281784938277e-01, -3.242969675173720e-02,  2.653352234376453e-01
  3.230000000000000e+00,  3.276666973775524e-01,  1.084698719145516e-02,  7.301983044678223e-02,  8.099604736800031e-01, -2.663078360496009e-02,  2.662333677263898e-01
  3.240000000000000e+00,  3.225774160397381e-01,  1.267678288495033e-02,  8.136886667752467e-02,  7.434521002061170e-01, -2.000061699401037e-02,  2.642203000865772e-01
  3.250000000000000e+00,  3.153599616870553e-01,  1.494129654081644e-02,  8.951046801467312e-02,  6.761809878659962e-01, -1.252406357281281e-02,  2.594818582857786e-01
  3.260000000000000e+00,  3.062966727506835e-01,  1.764619410692458e-02,  9.741454069513984e-02,  6.092139922861056e-01, -4.245490639928254e-03,  2.524945951481902e-01
  3.270000000000000e+00,  2.957947566760123e-01,  2.076325739369111e-02,  1.050958926143842e-01,  5.438065358614292e-01,  4.690915119752098e-03,  2.439484041436225e-01
  3.280000000000000e+00,  2.843751503257543e-01,  2.419893250433858e-02,  1.126481904111671e-01,  4.813623103728287e-01,  1.402210694504448e-02,  2.346303098746280e-01
  3.290000000000000e+00,  2.726237462522053e-01,  2.776186891622512e-02,  1.202659600389847e-01,  4.233433987151823e-01,  2.338578845919477e-02,  2.253004920803013e-01
  3.300000000000000e+00,  2.611158020707728e-01,  3.114291937431024e-02,  1.282254704445927e-01,  3.711382191364680e-01,  3.238473393832661e-02,  2.166126869797230e-01
  3.310000000000000e+00,  2.503371385084827e-01,  3.392367807373065e-02,  1.368073293087813e-01,  3.259131773362763e-01,  4.068577362292738e-02,  2.091204156909501e-01
  3.320000000000000e+00,  2.406294306684431e-01,  3.562503554969565e-02,  1.461853097300160e-01,  2.884875678277707e-01,  4.811829115278684e-02,  2.033523595674050e-01
  3.330000000000000e+00,  2.321789810147596e-01,  3.578926236747759e-02,  1.563480142928773e-01,  2.592723483009068e-01,  5.472414559371206e-02,  1.998659332759161e-01
  3.340000000000000e+00,  2.250436324172823e-01,  3.406654479384930e-02,  1.670995913449240e-01,  2.382821558221790e-01,  6.073107741541010e-02,  1.991962475599917e-01
  3.350000000000001e+00,  2.191928865167733e-01,  3.027602010662567e-02,  1.781130876440793e-01,  2.251859395715518e-01,  6.645379263040041e-02,  2.017209427805029e-01
  3.360000000000000e+00,  2.145324495684493e-01,  2.442879733100045e-02,  1.889790552281363e-01,  2.193535674005163e-01,  7.214805466731325e-02,  2.075328845480346e-01
  3.370000000000000e+00,  2.109056249269812e-01,  1.671467713223884e-02,  1.992291746662012e-01,  2.198908075186298e-01,  7.785875975758463e-02,  2.163876472089816e-01
  3.380000000000000e+00,  2.080802807106939e-01,  7.458757530485638e-03,  2.083656630820269e-01,  2.256832027620885e-01,  8.333516922670221e-02,  2.277281704507827e-01
  3.390000000000000e+00,  2.057378654869031e-01, -2.938796672393496e-03,  2.159304591115850e-01,  2.354663050940137e-01,  8.808832118006972e-02,  2.407541899559757e-01
  3.400000000000000e+00,  2.034817397422720e-01, -1.405775572573575e-02,  2.216085724392776e-01,  2.479210304360808e-01,  9.156756228582529e-02,  2.545194694850519e-01
  3.410000000000000e+00,  2.008715274160275e-01, -2.549163476675931e-02,  2.253227897920625e-01,  2.617750407456198e-01,  9.332426228811716e-02,  2.680635577582542e-01
  3.420000000000000e+00,  1.974730124863385e-01, -3.686619462155205e-02,  2.272681036183365e-01,  2.758842042043747e-01,  9.306875682066496e-02,  2.805600257410391e-01
  3.430000000000000e+00,  1.929056174429911e-01, -4.786134797274721e-02,  2.278585564725752e-01,  2.892807531113224e-01,  9.065364526091972e-02,  2.914275006200893e-01
  3.440000000000000e+00,  1.868741441503561e-01, -5.824421469949992e-02,  2.276065240353838e-01,  3.011934063437779e-01,  8.605674585086437e-02,  3.003642945493261e-01
  3.450000000000000e+00,  1.791805963852147e-01, -6.789978014387699e-02,  2.269929023130603e-01,  3.110512522285106e-01,  7.938026560071151e-02,  3.073070716622164e-01
  3.460000000000000e+00,  1.697202028364435e-01, -7.683656425104490e-02,  2.263823429780923e-01,  3.184771391274013e-01,  7.084646518965332e-02,  3.123493877236986e-01
  3.470000000000000e+00,  1.585081384127077e-01, -8.516018206034781e-02,  2.259976012219974e-01,  3.232776654895342e-01,  6.077054515715263e-02,  3.156681683462849e-01
  3.480000000000000e+00,  1.455982065965017e-01, -9.301943620725206e-02,  2.259263361507027e-01,  3.254010155542080e-01,  4.955864542742781e-02,  3.174820943919355e-01
  3.490000000000000e+00,  1.309882619507198e-01, -1.005468343525449e-01,  2.261342067483663e-01,  3.249133873047827e-01,  3.767366986538077e-02,  3.180306327896265e-01
