Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  5.161773159323133e-01,  1.494548794613237e-02,  4.255328657360943e-02,  1.041074859084656e+00, -6.881498688432498e-02,  1.062091592828038e-01
  3.200000000000000e+00,  5.205577402470891e-01,  1.563726037507784e-02,  5.156204458464701e-02,  9.848646408620579e-01, -6.536195835306749e-02,  1.152914065403762e-01
  3.210000000000000e+00,  5.224899666985285e-01,  1.676764634197037e-02,  6.075271569138537e-02,  9.252991110774071e-01, -6.096199007865462e-02,  1.229768821017299e-01
  3.220000000000000e+00,  5.219876219167642e-01,  1.831996124894064e-02,  7.007020286683872e-02,  8.628676266177487e-01, -5.563393277175840e-02,  1.285507466781856e-01
  3.230000000000000e+00,  5.191038637812602e-01,  2.028713618203937e-02,  7.946878114817101e-02,  7.981728652599519e-01, -4.937067926775086e-02,  1.315241261478758e-01
  3.240000000000000e+00,  5.139472734043837e-01,  2.267393923412619e-02,  8.892050420589452e-02,  7.319567641140540e-01, -4.216332505487195e-02,  1.317013718934950e-01
  3.250000000000000e+00,  5.067082858080268e-01,  2.548874565151515e-02,  9.841488496303079e-02,  6.651310177442420e-01, -3.403561784052593e-02,  1.291880723792747e-01
  3.260000000000000e+00,  4.976857495151430e-01,  2.872519557698072e-02,  1.079634415700179e-01,  5.987978974597953e-01, -2.508294399399750e-02,  1.243468936004930e-01
  3.270000000000000e+00,  4.873007070833115e-01,  3.233600512127954e-02,  1.176143323400927e-01,  5.342423139757554e-01, -1.550540616998226e-02,  1.177172200088491e-01
  3.280000000000000e+00,  4.760787911973104e-01,  3.620116664735362e-02,  1.274671670736396e-01,  4.728778412329482e-01, -5.615177008559858e-03,  1.099220043565313e-01
  3.290000000000000e+00,  4.645971511128537e-01,  4.010052620698845e-02,  1.376670931535302e-01,  4.161416948042423e-01,  4.195376711056657e-03,  1.015985359918488e-01
  3.300000000000000e+00,  4.534073778744144e-01,  4.370592137779772e-02,  1.483641627226839e-01,  3.653541057251679e-01,  1.352507477557742e-02,  9.338773819740705e-02
  3.310000000000000e+00,  4.429618840879415e-01,  4.660588207106531e-02,  1.596445473165245e-01,  3.215791497119323e-01,  2.205876158554060e-02,  8.598214954318088e-02
  3.320000000000000e+00,  4.335714071819339e-01,  4.836383603776340e-02,  1.714691678596660e-01,  2.855285898511464e-01,  2.965108866210233e-02,  8.017825210882285e-02
  3.330000000000000e+00,  4.254026370099696e-01,  4.859232958499859e-02,  1.836634261965728e-01,  2.575328944923024e-01,  3.636178818051799e-02,  7.685070371403908e-02
  3.340000000000000e+00,  4.185082195828853e-01,  4.701747534650602e-02,  1.959584399357716e-01,  2.375699989023473e-01,  4.242382824032194e-02,  7.681640417384633e-02
  3.350000000000001e+00,  4.128602499883330e-01,  4.351571912850871e-02,  2.080380119160421e-01,  2.253097667199908e-01,  4.814970864727876e-02,  8.064589081918627e-02
  3.360000000000000e+00,  4.083670612926513e-01,  3.812155777902704e-02,  2.195488294992949e-01,  2.201423802904957e-01,  5.379228699978585e-02,  8.850714119424236e-02
  3.370000000000000e+00,  4.048703532268588e-01,  3.101016123929212e-02,  2.300829231126868e-01,  2.211959836833956e-01,  5.939508250286558e-02,  1.000888953160713e-01
  3.380000000000000e+00,  4.021336317430625e-01,  2.245919983047928e-02,  2.391841628152799e-01,  2.273720038343843e-01,  6.470626363231784e-02,  1.146143358677951e-01
  3.390000000000000e+00,  3.998369908954365e-01,  1.280071297340912e-02,  2.464194989205182e-01,  2.374168356348214e-01,  6.923628013985307e-02,  1.309444387015296e-01
  3.400000000000000e+00,  3.975906558355327e-01,  2.381576465270374e-03,  2.514998589802528e-01,  2.500235890284299e-01,  7.243738946839995e-02,  1.477559501557134e-01
  3.410000000000000e+00,  3.949694249681551e-01, -8.456583198741319e-03,  2.543892646408155e-01,  2.639375066939343e-01,  7.386875750178826e-02,  1.637526884728575e-01
  3.420000000000000e+00,  3.915578326447170e-01, -1.938782630470781e-02,  2.553399278052954e-01,  2.780363023414950e-01,  7.325011311537634e-02,  1.778505927935295e-01
  3.430000000000000e+00,  3.869922602002345e-01, -3.012122722447996e-02,  2.548304710902365e-01,  2.913750069347222e-01,  7.043995554405436e-02,  1.892920747838836e-01
  3.440000000000000e+00,  3.809900816293268e-01, -4.043412517100875e-02,  2.534361897750957e-01,  3.032041852076394e-01,  6.541612511803087e-02,  1.976796097139171e-01
  3.450000000000000e+00,  3.733622786192913e-01, -5.020421843782796e-02,  2.516930939458230e-01,  3.129737682789159e-01,  5.827655370075548e-02,  2.029366706401631e-01
  3.460000000000000e+00,  3.640123258612140e-01, -5.941808755775524e-02,  2.500098454611733e-01,  3.203268376525051e-01,  4.923860972800918e-02,  2.052237599489863e-01
  3.470000000000000e+00,  3.529734093738323e-01, -6.813544341469191e-02,  2.486342773062938e-01,  3.250994685741186e-01,  3.860759077275016e-02,  2.048486034802824e-01
  3.480000000000000e+00,  3.403056574138912e-01, -7.646377090247758e-02,  2.476772713246023e-01,  3.272609864517464e-01,  2.678689881799965e-02,  2.022159830953393e-01
  3.490000000000000e+00,  3.260097303175354e-01, -8.453413388548769e-02,  2.471427816480060e-01,  3.268653517128380e-01,  1.426463782995809e-02,  1.977824623996876e-01
