Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  3.542511939782984e-01,  1.346398513079894e-02,  3.990097434759132e-02,  1.051564767611505e+00, -4.593922841680226e-02,  2.450178951025156e-01
  3.200000000000000e+00,  3.584080506456593e-01,  1.377542078580918e-02,  4.840177004005016e-02,  9.952978264557876e-01, -4.256304396196231e-02,  2.525253810103223e-01
  3.210000000000000e+00,  3.601654396106074e-01,  1.449627697468503e-02,  5.699207165543257e-02,  9.356698698017880e-01, -3.837353609318208e-02,  2.583232661115407e-01
  3.220000000000000e+00,  3.595281630865855e-01,  1.561189890814241e-02,  6.558949007864727e-02,  8.731541596195539e-01, -3.339426869494241e-02,  2.617594927882523e-01
  3.230000000000000e+00,  3.565337603117278e-01,  1.711871366752216e-02,  7.411870791027492e-02,  8.083308841191009e-01, -2.761104001914710e-02,  2.624019277193587e-01
  3.240000000000000e+00,  3.512715688231604e-01,  1.902633314232216e-02,  8.251647343864822e-02,  7.419125451366149e-01, -2.099285302087723e-02,  2.601173775935608e-01
  3.250000000000000e+00,  3.439100129198138e-01,  2.135004344882119e-02,  9.073006331334191e-02,  6.747742213480277e-01, -1.352629499991946e-02,  2.550967276118007e-01
  3.260000000000000e+00,  3.347258655652822e-01,  2.409400594625155e-02,  9.872281596576921e-02,  6.079768027794388e-01, -5.257739364786406e-03,  2.478268196046808e-01
  3.270000000000000e+00,  3.241212568358851e-01,  2.722693270941456e-02,  1.064970955286596e-01,  5.427655344286354e-01,  3.667017980691658e-03,  2.390145178901984e-01
  3.280000000000000e+00,  3.126124418465154e-01,  3.065197825433907e-02,  1.141281462230062e-01,  4.805294394668181e-01,  1.298465099071314e-02,  2.294703083027694e-01
  3.290000000000000e+00,  3.007829464720009e-01,  3.417696048654384e-02,  1.217882319010124e-01,  4.227137045124142e-01,  2.233405921606915e-02,  2.199808627295545e-01
  3.300000000000000e+00,  2.892095613801455e-01,  3.749672960234474e-02,  1.297336692387845e-01,  3.706920871456268e-01,  3.131992425474487e-02,  2.112212646059638e-01
  3.310000000000000e+00,  2.783847053862994e-01,  4.020210479023412e-02,  1.382354865308012e-01,  3.256235280139294e-01,  3.961018165708406e-02,  2.037510593383434e-01
  3.320000000000000e+00,  2.686607497685591e-01,  4.182600146427418e-02,  1.474733955172271e-01,  2.883294928867279e-01,  4.703328817152054e-02,  1.980839251085203e-01
  3.330000000000000e+00,  2.602351560986632e-01,  4.192163469078602e-02,  1.574557630622179e-01,  2.592305310370669e-01,  5.362840589829457e-02,  1.947454383195772e-01
  3.340000000000000e+00,  2.531740973956397e-01,  4.014640843825168e-02,  1.680129679159751e-01,  2.383535094667686e-01,  5.961988675589346e-02,  1.942336163401066e-01
  3.350000000000001e+00,  2.474498874327349e-01,  3.632228539290638e-02,  1.788437521920357e-01,  2.253775766750450e-01,  6.531978059266783e-02,  1.968948820290202e-01
  3.360000000000000e+00,  2.429656884404205e-01,  3.045960964319305e-02,  1.895600871070011e-01,  2.196786209584750e-01,  7.098257868686357e-02,  2.028025092863415e-01
  3.370000000000000e+00,  2.395588109172281e-01,  2.274485227380252e-02,  1.997101440069198e-01,  2.203643364963946e-01,  7.665336229659121e-02,  2.117045359062326e-01
  3.380000000000000e+00,  2.369906180833116e-01,  1.349799792955930e-02,  2.088083304790544e-01,  2.263196262917364e-01,  8.208278541536466e-02,  2.230456936136823e-01
  3.390000000000000e+00,  2.349390664230884e-01,  3.113035749526816e-03,  2.164049383152046e-01,  2.362789291908307e-01,  8.678415415273542e-02,  2.360332144524789e-01
  3.400000000000000e+00,  2.330096899631424e-01, -7.996602267804187e-03,  2.221892354238195e-01,  2.489233420860951e-01,  9.020966531497401e-02,  2.497312801377967e-01
  3.410000000000000e+00,  2.307708072892292e-01, -1.943184136342091e-02,  2.260831076523169e-01,  2.629825746243382e-01,  9.191396204059997e-02,  2.631920161824928e-01
  3.420000000000000e+00,  2.278018260405202e-01, -3.082680819074923e-02,  2.282743725698613e-01,  2.773158241501006e-01,  9.161094816431352e-02,  2.756040429658096e-01
  3.430000000000000e+00,  2.237371473173913e-01, -4.187070040114738e-02,  2.291636339775040e-01,  2.909590054068693e-01,  8.915670539240601e-02,  2.864027676270520e-01
  3.440000000000000e+00,  2.182933700584561e-01, -5.233976660349349e-02,  2.292453188841687e-01,  3.031443785880295e-01,  8.453159579044106e-02,  2.953021463448980e-01
  3.450000000000000e+00,  2.112770323109074e-01, -6.212591546617086e-02,  2.289809517514300e-01,  3.133045322866270e-01,  7.783828578588237e-02,  3.022493807490535e-01
  3.460000000000000e+00,  2.025785909170262e-01, -7.124032401362168e-02,  2.287176894327869e-01,  3.210660381850748e-01,  6.929656481613085e-02,  3.073406541036457e-01
  3.470000000000000e+00,  1.922001736987056e-01, -7.978474966794136e-02,  2.286638307318717e-01,  3.262382175287201e-01,  5.921967905248725e-02,  3.107484196471804e-01
  3.480000000000000e+00,  1.801748687268943e-01, -8.790101387720028e-02,  2.288984157449722e-01,  3.287717245579098e-01,  4.800755164623090e-02,  3.126816400354553e-01
  3.490000000000000e+00,  1.664685567347258e-01, -9.571545774045864e-02,  2.293875888981976e-01,  3.287372250849745e-01,  3.610609785240871e-02,  3.133643869132740e-01
