Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  2.697474941222735e-01,  4.025698928015631e-03,  4.106994668516045e-02,  1.051403037531835e+00, -5.589980899901657e-02,  2.504393653397802e-01
  3.200000000000000e+00,  2.744510302945091e-01,  3.745107383130497e-03,  4.993737495652170e-02,  9.954519258325886e-01, -5.279518321369788e-02,  2.580677204975365e-01
  3.210000000000000e+00,  2.766923569002644e-01,  3.908462449948802e-03,  5.888963608898837e-02,  9.360570976360910e-01, -4.888295920777661e-02,  2.639749678304776e-01
  3.220000000000000e+00,  2.764699689706329e-01,  4.490000525034121e-03,  6.784091745213605e-02,  8.736804319561809e-01, -4.418044150073062e-02,  2.675085025011094e-01
  3.230000000000000e+00,  2.738153765003782e-01,  5.475677331416406e-03,  7.671062894338482e-02,  8.088884441431499e-01, -3.866318972203135e-02,  2.682375562855219e-01
  3.240000000000000e+00,  2.688144674156902e-01,  6.867890413753575e-03,  8.542846621074894e-02,  7.423792998099177e-01, -3.228546229408360e-02,  2.660313087262960e-01
  3.250000000000000e+00,  2.616353399981547e-01,  8.679178579840574e-03,  9.393126891816324e-02,  6.750155220456527e-01, -2.501544872560686e-02,  2.610863219513800e-01
  3.260000000000000e+00,  2.525580297897699e-01,  1.091666987067552e-02,  1.021681041559441e-01,  6.078510311473232e-01, -1.687974095286791e-02,  2.539000976517882e-01
  3.270000000000000e+00,  2.419919643879299e-01,  1.355862967207022e-02,  1.101250224858251e-01,  5.421346436212047e-01, -8.007392752180683e-03,  2.451945745198785e-01
  3.280000000000000e+00,  2.304634186258790e-01,  1.652335961407969e-02,  1.178644492378663e-01,  4.792734103010142e-01,  1.346763636794135e-03,  2.357951416940887e-01
  3.290000000000000e+00,  2.185656903379913e-01,  1.963565233845355e-02,  1.255576035480150e-01,  4.207460509611000e-01,  1.081756553160988e-02,  2.264944022734864e-01
  3.300000000000000e+00,  2.068813624751681e-01,  2.260305864625511e-02,  1.334781073739859e-01,  3.679715072100725e-01,  1.999240623408685e-02,  2.179557190339394e-01
  3.310000000000000e+00,  1.959019270078185e-01,  2.501900935526202e-02,  1.419311456092590e-01,  3.221569830640447e-01,  2.851277663038847e-02,  2.107084090544288e-01
  3.320000000000000e+00,  1.859720603676965e-01,  2.640710061537810e-02,  1.511358551555823e-01,  2.841646291870859e-01,  3.617926469233309e-02,  2.052286002623198e-01
  3.330000000000000e+00,  1.772797800713455e-01,  2.630362724287694e-02,  1.611304451776455e-01,  2.544413444158016e-01,  4.300870780288581e-02,  2.020126103271265e-01
  3.340000000000000e+00,  1.698878137863503e-01,  2.434945529381394e-02,  1.717572801945536e-01,  2.330261902115303e-01,  4.921194181176502e-02,  2.015456603345195e-01
  3.350000000000001e+00,  1.637773514342391e-01,  2.035746892613566e-02,  1.827100050045266e-01,  2.196014201087798e-01,  5.509555091173945e-02,  2.041755876846160e-01
  3.360000000000000e+00,  1.588739890611483e-01,  1.433973191835936e-02,  1.935832046009240e-01,  2.135418864826151e-01,  6.091393928656055e-02,  2.099856077398807e-01
  3.370000000000000e+00,  1.550459496007638e-01,  6.494488759892780e-03,  2.038990472217700e-01,  2.139516723456434e-01,  6.671490174377660e-02,  2.187398332535797e-01
  3.380000000000000e+00,  1.520838333312573e-01, -2.840523041948373e-03,  2.131391031263499e-01,  2.197075910333723e-01,  7.225311236202697e-02,  2.299062021493899e-01
  3.390000000000000e+00,  1.496813762874722e-01, -1.325360712074053e-02,  2.208167128147169e-01,  2.295286308624654e-01,  7.704681641539904e-02,  2.427214858486051e-01
  3.400000000000000e+00,  1.474384793474261e-01, -2.431887388192044e-02,  2.265863614521193e-01,  2.420723177580562e-01,  8.055402551660665e-02,  2.562790682444168e-01
  3.410000000000000e+00,  1.448954407987668e-01, -3.563202439426427e-02,  2.303464035047699e-01,  2.560394531253120e-01,  8.233537786208144e-02,  2.696491119092688e-01
  3.420000000000000e+00,  1.415874284772413e-01, -4.682756502444474e-02,  2.322795546684478e-01,  2.702598205688556e-01,  8.210960374132562e-02,  2.820192352325535e-01
  3.430000000000000e+00,  1.370993493661591e-01, -5.759745634867408e-02,  2.328005184937859e-01,  2.837437642732998e-01,  7.973554476089337e-02,  2.928056340730375e-01
  3.440000000000000e+00,  1.311057561227890e-01, -6.772071547369118e-02,  2.324311507084143e-01,  2.957042433411931e-01,  7.519480850586927e-02,  3.016938634700142e-01
  3.450000000000000e+00,  1.233893150925290e-01, -7.709169856844422e-02,  2.316648750959031e-01,  3.055612597102432e-01,  6.859159651555354e-02,  3.086052339732650e-01
  3.460000000000000e+00,  1.138396155945133e-01, -8.572500012002537e-02,  2.308775432854516e-01,  3.129346391901545e-01,  6.014936041299809e-02,  3.136210308016472e-01
  3.470000000000000e+00,  1.024770689506894e-01, -9.372860220051793e-02,  2.302988600328238e-01,  3.176342994088304e-01,  5.018222808008842e-02,  3.169129239365561e-01
  3.480000000000000e+00,  8.937285193940495e-02, -1.012515465084640e-01,  2.300197026774586e-01,  3.196150090202505e-01,  3.909554605555851e-02,  3.187006339984845e-01
  3.490000000000000e+00,  7.454154858722592e-02, -1.084314124123851e-01,  2.300095564296062e-01,  3.189438751849331e-01,  2.736008024110322e-02,  3.192232550090950e-01
