Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  4.287770256803316e-01,  2.207244729342905e-02,  4.378822943887879e-02,  1.037719771009668e+00, -1.918618869220321e-02,  1.791597334691957e-01
  3.200000000000000e+00,  4.328762198627482e-01,  2.298250085107978e-02,  5.277449904549093e-02,  9.814743201334369e-01, -1.554729899493177e-02,  1.862116562919928e-01
  3.210000000000000e+00,  4.345369050352645e-01,  2.429558566159007e-02,  6.197645697538382e-02,  9.218958513396169e-01, -1.106996768471450e-02,  1.914382008335180e-01
  3.220000000000000e+00,  4.337775712855741e-01,  2.599566975900913e-02,  7.133625872681883e-02,  8.594783901514559e-01, -5.785407598661217e-03,  1.941373510421265e-01
  3.230000000000000e+00,  4.306493144707334e-01,  2.807542795046603e-02,  8.080700012205427e-02,  7.948279118417181e-01,  3.063459714479342e-04,  1.938207588658070e-01
  3.240000000000000e+00,  4.252583273871147e-01,  3.053631425333769e-02,  9.035417430360665e-02,  7.286885911585740e-01,  7.215264059685330e-03,  1.902945654844964e-01
  3.250000000000000e+00,  4.177922249850624e-01,  3.338092508688306e-02,  9.995388521786758e-02,  6.619712921283806e-01,  1.492794708178204e-02,  1.836877252682375e-01
  3.260000000000000e+00,  4.085467915468597e-01,  3.659559702376125e-02,  1.095952260216770e-01,  5.957718186021078e-01,  2.336959245181813e-02,  1.744302872052157e-01
  3.270000000000000e+00,  3.979410655846605e-01,  4.012671701978054e-02,  1.192940336218407e-01,  5.313612067999645e-01,  3.237042890796351e-02,  1.631912683646290e-01
  3.280000000000000e+00,  3.865023961689794e-01,  4.385289434049477e-02,  1.291105684207271e-01,  4.701328067829245e-01,  4.165554029417218e-02,  1.507862305230003e-01
  3.290000000000000e+00,  3.748161486502911e-01,  4.756133362158077e-02,  1.391534972812580e-01,  4.135022507770760e-01,  5.087193248402685e-02,  1.380802133915142e-01
  3.300000000000000e+00,  3.634512368583373e-01,  5.094099315328871e-02,  1.495547991028994e-01,  3.627750242998899e-01,  5.965455188363013e-02,  1.259207222491934e-01
  3.310000000000000e+00,  3.528850350759783e-01,  5.360289794970541e-02,  1.604143494642930e-01,  3.190134753751330e-01,  6.771760184807585e-02,  1.151196717871838e-01
  3.320000000000000e+00,  3.434563572028616e-01,  5.513024990804594e-02,  1.717364912798575e-01,  2.829401268671260e-01,  7.493744673703867e-02,  1.064648968933326e-01
  3.330000000000000e+00,  3.353542449114332e-01,  5.514570516200346e-02,  1.834005518189995e-01,  2.549005122518990e-01,  8.138773926847280e-02,  1.007047924210029e-01
  3.340000000000000e+00,  3.286397629226550e-01,  5.337392789227513e-02,  1.951774178840536e-01,  2.348821206311132e-01,  8.730596390508773e-02,  9.846835897965703e-02
  3.350000000000001e+00,  3.232770932900007e-01,  4.968151173557644e-02,  2.067634657783794e-01,  2.225547358003950e-01,  9.299684238277955e-02,  1.001485974450831e-01
  3.360000000000000e+00,  3.191538420455811e-01,  4.408985806364196e-02,  2.177982207214537e-01,  2.173023667506732e-01,  9.869258997121255e-02,  1.058096358392151e-01
  3.370000000000000e+00,  3.160858550096097e-01,  3.676320168812275e-02,  2.278695915069721e-01,  2.182495803665133e-01,  1.044073165401831e-01,  1.151526005498242e-01
  3.380000000000000e+00,  3.138141810448162e-01,  2.797559660284610e-02,  2.365421275853160e-01,  2.243051222015506e-01,  1.098582720986770e-01,  1.275379660126487e-01
  3.390000000000000e+00,  3.120053305925783e-01,  1.806647293965580e-02,  2.434311617789933e-01,  2.342356912449906e-01,  1.145294222092243e-01,  1.420497738916653e-01
  3.400000000000000e+00,  3.102654958236561e-01,  7.401469852904796e-03,  2.483058897878757e-01,  2.467625257523962e-01,  1.178528872288096e-01,  1.575998852073464e-01
  3.410000000000000e+00,  3.081726161866810e-01, -3.650786067473932e-03,  2.511774200678380e-01,  2.606594568515903e-01,  1.193738594931058e-01,  1.730757255662156e-01
  3.420000000000000e+00,  3.053183379766308e-01, -1.473425632199166e-02,  2.523246328809247e-01,  2.748284237210244e-01,  1.188047541164057e-01,  1.875034970660740e-01
  3.430000000000000e+00,  3.013462682816487e-01, -2.553087469800763e-02,  2.522333279844609e-01,  2.883419234688921e-01,  1.160040836298377e-01,  2.001703785650654e-01
  3.440000000000000e+00,  2.959762586481502e-01, -3.580014848716839e-02,  2.514697935522895e-01,  3.004593536165998e-01,  1.109557623804828e-01,  2.106677868918553e-01
  3.450000000000000e+00,  2.890124850327907e-01, -4.541635851954262e-02,  2.505483182652027e-01,  3.106293795580041e-01,  1.037664821436015e-01,  2.188561860641353e-01
  3.460000000000000e+00,  2.803405121351757e-01, -5.437916635651074e-02,  2.498475634433153e-01,  3.184835058431278e-01,  9.466152094787461e-02,  2.247861752938499e-01
  3.470000000000000e+00,  2.699733488569486e-01, -6.277924795323564e-02,  2.495837709154795e-01,  3.238336447631185e-01,  8.395717182486077e-02,  2.286249695394158e-01
  3.480000000000000e+00,  2.579443764511843e-01, -7.076445382606011e-02,  2.498338407266691e-01,  3.266194317944099e-01,  7.206223112937511e-02,  2.306055834008244e-01
  3.490000000000000e+00,  2.441989002625062e-01, -7.850451747009690e-02,  2.505655669289071e-01,  3.268725138273186e-01,  5.945210897129436e-02,  2.309888219772570e-01
