Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  4.277678014938595e-01,  1.829404758372144e-02,  3.669817203957691e-02,  1.044297880873313e+00, -5.387892823661296e-02,  4.241144694091346e-02
  3.200000000000000e+00,  4.319107731261894e-01,  1.910638800888709e-02,  4.507664395634592e-02,  9.879639028311812e-01, -5.068471583826142e-02,  5.198213681213020e-02
  3.210000000000000e+00,  4.336101940902011e-01,  2.032922281832183e-02,  5.354437276741076e-02,  9.282677179914676e-01, -4.651325281556420e-02,  6.033902836946033e-02
  3.220000000000000e+00,  4.328817995664714e-01,  2.194740500674275e-02,  6.202194505116593e-02,  8.656933867181850e-01, -4.136053581467260e-02,  6.680846327846783e-02
  3.230000000000000e+00,  4.297715192453703e-01,  2.395841673066057e-02,  7.044180177404374e-02,  8.008348798183336e-01, -3.520728632108931e-02,  7.094309627934255e-02
  3.240000000000000e+00,  4.243788297398944e-01,  2.637334347209697e-02,  7.875204396241724e-02,  7.344233916078825e-01, -2.804386140680422e-02,  7.258710247988909e-02
  3.250000000000000e+00,  4.168830392487706e-01,  2.920995713138264e-02,  8.692049844857601e-02,  6.673578845204511e-01, -1.990415538585035e-02,  7.187956790736953e-02
  3.260000000000000e+00,  4.075720533302476e-01,  3.247505373361959e-02,  9.494491662718205e-02,  6.007275091699684e-01, -1.090088947376290e-02,  6.920266278472767e-02
  3.270000000000000e+00,  3.968603879819249e-01,  3.613851097505139e-02,  1.028764536682640e-01,  5.358077394461090e-01, -1.253776804924074e-03,  6.508925346864410e-02
  3.280000000000000e+00,  3.852781087293926e-01,  4.010018628812917e-02,  1.108450754170939e-01,  4.740133343555196e-01,  8.707474951744221e-03,  6.011352949201890e-02
  3.290000000000000e+00,  3.734226993905349e-01,  4.415793977437676e-02,  1.190628585237484e-01,  4.168000769642261e-01,  1.857728710955918e-02,  5.480648569154669e-02
  3.300000000000000e+00,  3.618821495215033e-01,  4.799221817760735e-02,  1.277833135205933e-01,  3.655258352270282e-01,  2.794518882029918e-02,  4.964230448504955e-02
  3.310000000000000e+00,  3.511544330123243e-01,  5.118355391024276e-02,  1.372166958008933e-01,  3.213040454837984e-01,  3.648872453843437e-02,  4.510701547286260e-02
  3.320000000000000e+00,  3.415925479160182e-01,  5.326902648014875e-02,  1.474402918400408e-01,  2.848932032839238e-01,  4.405551430104422e-02,  4.179312907489855e-02
  3.330000000000000e+00,  3.333907164570272e-01,  5.382273550997851e-02,  1.583616580763368e-01,  2.566549923698171e-01,  5.069756516162763e-02,  4.041816275507331e-02
  3.340000000000000e+00,  3.266099007903814e-01,  5.253082785195695e-02,  1.697480757805077e-01,  2.365783470409269e-01,  5.663953564952045e-02,  4.171414300694151e-02
  3.350000000000001e+00,  3.212105600511065e-01,  4.923721931328928e-02,  1.812790893083704e-01,  2.243261291828662e-01,  6.218622942297930e-02,  4.624067573002806e-02
  3.360000000000000e+00,  3.170732958753655e-01,  4.395605798939406e-02,  1.925691961596443e-01,  2.192690494257614e-01,  6.758568607434398e-02,  5.421671480517868e-02
  3.370000000000000e+00,  3.140010602789943e-01,  3.685473685733598e-02,  2.031619311622460e-01,  2.205081345818657e-01,  7.288286178770909e-02,  6.542925649313995e-02
  3.380000000000000e+00,  3.117139210680945e-01,  2.821329050253096e-02,  2.125441139490975e-01,  2.269136674320596e-01,  7.783672263741911e-02,  7.923302674420842e-02
  3.390000000000000e+00,  3.098512332326095e-01,  1.837278148394339e-02,  2.202219755806500e-01,  2.372003600416810e-01,  8.197847525764478e-02,  9.463824260541713e-02
  3.400000000000000e+00,  3.079923780208760e-01,  7.692806850807088e-03,  2.258458171103799e-01,  2.500332327640911e-01,  8.478814690057626e-02,  1.104703495146463e-01
  3.410000000000000e+00,  3.056962392704915e-01, -3.470128941294170e-03,  2.293228177465282e-01,  2.641372918075450e-01,  8.585434076166318e-02,  1.255630493120612e-01
  3.420000000000000e+00,  3.025474474953116e-01, -1.477353599531961e-02,  2.308555910920533e-01,  2.783805712331460e-01,  8.492226747443955e-02,  1.389296165274317e-01
  3.430000000000000e+00,  2.981949020037298e-01, -2.590907262845099e-02,  2.308827135676068e-01,  2.918185781133168e-01,  8.186774232066481e-02,  1.498714708663643e-01
  3.440000000000000e+00,  2.923736506529807e-01, -3.663792107560626e-02,  2.299495251969332e-01,  3.037089624082674e-01,  7.667591999250599e-02,  1.580145496740533e-01
  3.450000000000000e+00,  2.849093191187832e-01, -4.682579190295044e-02,  2.285711587547726e-01,  3.135102600561678e-01,  6.944298878368511e-02,  1.632797046889699e-01
  3.460000000000000e+00,  2.757113251109558e-01, -5.645342548743515e-02,  2.271428620148005e-01,  3.208713988167910e-01,  6.037843080454507e-02,  1.658105914964872e-01
  3.470000000000000e+00,  2.648158114569146e-01, -6.558375389650783e-02,  2.259065537680131e-01,  3.256258139733911e-01,  4.978225917223310e-02,  1.658948065768327e-01
  3.480000000000000e+00,  2.522755850595326e-01, -7.432885193596905e-02,  2.249717657452163e-01,  3.277380469002002e-01,  3.804818667982566e-02,  1.639147110274863e-01
  3.490000000000000e+00,  2.380508607387706e-01, -8.281675737683325e-02,  2.243435628261189e-01,  3.272678060768623e-01,  2.563724432814934e-02,  1.602974504103089e-01
