Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  5.121783945297123e-01,  1.588469648085233e-02,  4.299952343945584e-02,  1.041226910533792e+00, -6.859999647780012e-02,  1.075093118615670e-01
  3.200000000000000e+00,  5.164754894040064e-01,  1.654831631989384e-02,  5.201900825875296e-02,  9.850152705073425e-01, -6.514098600979976e-02,  1.165676996135729e-01
  3.210000000000000e+00,  5.183168025564314e-01,  1.764767127194777e-02,  6.122743798797554e-02,  9.254460659187750e-01, -6.073730623945856e-02,  1.242289665765270e-01
  3.220000000000000e+00,  5.177230838589364e-01,  1.916505825136827e-02,  7.056541035205909e-02,  8.630099209655955e-01, -5.540681172260357e-02,  1.297780048700626e-01
  3.230000000000000e+00,  5.147470858305850e-01,  2.109407531850072e-02,  7.998874934146366e-02,  7.983092436326193e-01, -4.914279716717302e-02,  1.327252330817675e-01
  3.240000000000000e+00,  5.094992200960738e-01,  2.343994688183848e-02,  8.946945295984830e-02,  7.320863523523335e-01, -4.193637338012412e-02,  1.328738967570913e-01
  3.250000000000000e+00,  5.021718060243056e-01,  2.621177145080056e-02,  9.899707882968459e-02,  6.652535891586022e-01, -3.381145587469005e-02,  1.303280549163285e-01
  3.260000000000000e+00,  4.930658740273585e-01,  2.940396228259012e-02,  1.085827407235996e-01,  5.989141196269474e-01, -2.486354436989125e-02,  1.254487975878026e-01
  3.270000000000000e+00,  4.826036062336224e-01,  3.296973152132754e-02,  1.182741199379871e-01,  5.343534962574823e-01, -1.529274454889925e-02,  1.187743918632911e-01
  3.280000000000000e+00,  4.713106489754305e-01,  3.678916342316030e-02,  1.281697766321077e-01,  4.729855080174106e-01, -5.411074317129652e-03,  1.109278484017430e-01
  3.290000000000000e+00,  4.597624064616539e-01,  4.064166417765080e-02,  1.384130891267328e-01,  4.162468087830546e-01,  4.389527341709696e-03,  1.025484155370133e-01
  3.300000000000000e+00,  4.485071511357758e-01,  4.419829779410001e-02,  1.491517123793326e-01,  3.654563683073877e-01,  1.370854090709132e-02,  9.428090929621871e-02
  3.310000000000000e+00,  4.379926844951063e-01,  4.704665828482879e-02,  1.604695871941860e-01,  3.216765971392889e-01,  2.223163010640949e-02,  8.682284056791660e-02
  3.320000000000000e+00,  4.285253105538107e-01,  4.874937013549774e-02,  1.723265416855005e-01,  2.856179897995843e-01,  2.981415268114911e-02,  8.097477752618069e-02
  3.330000000000000e+00,  4.202692273137265e-01,  4.891852155819776e-02,  1.845482873421108e-01,  2.576107765078561e-01,  3.651616435686958e-02,  7.761328872380210e-02
  3.340000000000000e+00,  4.132769437357455e-01,  4.728005455904261e-02,  1.968674622701526e-01,  2.376335298285362e-01,  4.257062802098818e-02,  7.755496000238217e-02
  3.350000000000001e+00,  4.075232384724372e-01,  4.371068505575271e-02,  2.089695849331739e-01,  2.253573442610858e-01,  4.828975650259239e-02,  8.136876041370925e-02
  3.360000000000000e+00,  4.029217995088639e-01,  3.824583692793193e-02,  2.205023725336755e-01,  2.201738343291643e-01,  5.392598543683666e-02,  8.922102929038653e-02
  3.370000000000000e+00,  3.993218130187389e-01,  3.106247198259537e-02,  2.310578009508890e-01,  2.212125127679219e-01,  5.952243759062084e-02,  1.007995014866459e-01
  3.380000000000000e+00,  3.964954000087655e-01,  2.244094760772408e-02,  2.401787292099169e-01,  2.273759609310258e-01,  6.482705102695643e-02,  1.153270660119671e-01
  3.390000000000000e+00,  3.941310030034527e-01,  1.271667240304342e-02,  2.474306151381580e-01,  2.374113941833075e-01,  6.935030362428253e-02,  1.316648034474222e-01
  3.400000000000000e+00,  3.918454937151345e-01,  2.240182043724559e-03,  2.525229868186602e-01,  2.500123062089881e-01,  7.254473524126359e-02,  1.484895395746486e-01
  3.410000000000000e+00,  3.892175562715013e-01, -8.643407098392952e-03,  2.554190087853047e-01,  2.639238424263438e-01,  7.396992337773173e-02,  1.645048090691292e-01
  3.420000000000000e+00,  3.858324059263407e-01, -1.960527331305317e-02,  2.563707550757650e-01,  2.780231657912690e-01,  7.334595758615180e-02,  1.786258012647335e-01
  3.430000000000000e+00,  3.813240976093852e-01, -3.035258745916281e-02,  2.558573219841020e-01,  2.913643770730454e-01,  7.053152504518435e-02,  1.900938905422835e-01
  3.440000000000000e+00,  3.754053848839563e-01, -4.066205553751234e-02,  2.544548283990299e-01,  3.031968199618818e-01,  6.550448135103519e-02,  1.985105563947455e-01
  3.450000000000000e+00,  3.678813137646972e-01, -5.041213747138062e-02,  2.527002059249494e-01,  3.129690064972889e-01,  5.836269366088403e-02,  2.037985727486444e-01
  3.460000000000000e+00,  3.586490428203268e-01, -5.959136567772494e-02,  2.510029737693764e-01,  3.203225318413562e-01,  4.932347347245101e-02,  2.061180756480182e-01
  3.470000000000000e+00,  3.477427264000886e-01, -6.826435441527368e-02,  2.496129904067486e-01,  3.250892349518714e-01,  3.869543589124223e-02,  2.057777484114355e-01
  3.480000000000000e+00,  3.352171727490775e-01, -7.654126652422200e-02,  2.486414766289127e-01,  3.272367679341193e-01,  2.688287014720326e-02,  2.031825033036879e-01
  3.490000000000000e+00,  3.210478687493182e-01, -8.455033222221719e-02,  2.480901242293625e-01,  3.268252849541861e-01,  1.436579633635458e-02,  1.987855465741612e-01
