Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  3.910604059110808e-01,  1.648638921171663e-02,  4.302620741737817e-02,  1.055901930697024e+00, -4.624978986175209e-02,  2.351116617428926e-01
  3.200000000000000e+00,  3.953470238588900e-01,  1.676854443951226e-02,  5.181998659925188e-02,  9.998064572090953e-01, -4.292280704586526e-02,  2.424556036160522e-01
  3.210000000000000e+00,  3.972072940815880e-01,  1.745240673513715e-02,  6.074006332732574e-02,  9.403416491941764e-01, -3.878564589899646e-02,  2.480415127027182e-01
  3.220000000000000e+00,  3.966435381542555e-01,  1.851542102324055e-02,  6.970674472873124e-02,  8.779804539898716e-01, -3.385978305893413e-02,  2.512123147499279e-01
  3.230000000000000e+00,  3.936911727434452e-01,  1.994309551978146e-02,  7.864449791923736e-02,  8.133016666300555e-01, -2.812846856764465e-02,  2.515338979794578e-01
  3.240000000000000e+00,  3.884375296378399e-01,  2.173215688272712e-02,  8.748655530504379e-02,  7.470151629664348e-01, -2.155767104535761e-02,  2.488752679331396e-01
  3.250000000000000e+00,  3.810475896526789e-01,  2.388437182203296e-02,  9.617172543146563e-02,  6.799915742950833e-01, -1.413025217752612e-02,  2.434359763567760e-01
  3.260000000000000e+00,  3.717944709796682e-01,  2.639295045925993e-02,  1.046476460930926e-01,  6.132862294609146e-01, -5.888696958070975e-03,  2.357205803538512e-01
  3.270000000000000e+00,  3.610772924216184e-01,  2.922218472226712e-02,  1.128924321755273e-01,  5.481389331288886e-01,  3.024330502436331e-03,  2.264646914670860e-01
  3.280000000000000e+00,  3.494125986344843e-01,  3.228156599465049e-02,  1.209491269951571e-01,  4.859354100496472e-01,  1.234645340050538e-02,  2.165183249015802e-01
  3.290000000000000e+00,  3.373902499070404e-01,  3.539857145732928e-02,  1.289546771996914e-01,  4.281219303093469e-01,  2.171395456503558e-02,  2.067133224279390e-01
  3.300000000000000e+00,  3.256031580826698e-01,  3.830083782910854e-02,  1.371355598599878e-01,  3.760800858167564e-01,  3.072412051016343e-02,  1.977645353974174e-01
  3.310000000000000e+00,  3.145689764581243e-01,  4.062009484792029e-02,  1.457492134250012e-01,  3.309839132524878e-01,  3.903286417798750e-02,  1.902518758895949e-01
  3.320000000000000e+00,  3.046707055370732e-01,  4.193010094982386e-02,  1.549839014047176e-01,  2.936752767447257e-01,  4.645351921388960e-02,  1.846812215628106e-01
  3.330000000000000e+00,  2.961348881389620e-01,  4.181630990936247e-02,  1.648751362427691e-01,  2.645958107165405e-01,  5.301003392372652e-02,  1.815459842003722e-01
  3.340000000000000e+00,  2.890483802373433e-01,  3.995448764373632e-02,  1.752875708928924e-01,  2.437888959704056e-01,  5.891493397582512e-02,  1.813027798071294e-01
  3.350000000000001e+00,  2.833917577315783e-01,  3.617020068815680e-02,  1.859490136726754e-01,  2.309421678827174e-01,  6.447430914239195e-02,  1.842640563206230e-01
  3.360000000000000e+00,  2.790633057275480e-01,  3.046467574164535e-02,  1.964879940952868e-01,  2.254309364433636e-01,  6.994343080731569e-02,  1.904857717375653e-01
  3.370000000000000e+00,  2.758836960077904e-01,  2.300561898847886e-02,  2.064560539297612e-01,  2.263539439941197e-01,  7.537446180524815e-02,  1.997145127938217e-01
  3.380000000000000e+00,  2.735888260176273e-01,  1.408796906151344e-02,  2.153622563721508e-01,  2.325807475990403e-01,  8.053000285493424e-02,  2.114012690785433e-01
  3.390000000000000e+00,  2.718264682328889e-01,  4.077890170911092e-03,  2.227496991987654e-01,  2.428272016481389e-01,  8.493784073236545e-02,  2.247568763168895e-01
  3.400000000000000e+00,  2.701719807922420e-01, -6.638024882665627e-03,  2.283045182917460e-01,  2.557561791408082e-01,  8.806435009547023e-02,  2.388394539557013e-01
  3.410000000000000e+00,  2.681672062954918e-01, -1.768304189918823e-02,  2.319523275885706e-01,  2.700825630413777e-01,  8.947537811091121e-02,  2.526842147627659e-01
  3.420000000000000e+00,  2.653710937255079e-01, -2.870665414335249e-02,  2.338911149221553e-01,  2.846558100592386e-01,  8.889129588944172e-02,  2.654555292330339e-01
  3.430000000000000e+00,  2.614048751723561e-01, -3.940583108427109e-02,  2.345358221097944e-01,  2.985073511029000e-01,  8.616949637775455e-02,  2.765626556425442e-01
  3.440000000000000e+00,  2.559797930609358e-01, -4.955832767831625e-02,  2.343965569999871e-01,  3.108691846781726e-01,  8.128735244877854e-02,  2.856967727593672e-01
  3.450000000000000e+00,  2.489046253642762e-01, -5.905394897145566e-02,  2.339491707571049e-01,  3.211761347089733e-01,  7.434199189490422e-02,  2.927896717135955e-01
  3.460000000000000e+00,  2.400783847958673e-01, -6.790135829543442e-02,  2.335516274804318e-01,  3.290574444428794e-01,  6.554733683156706e-02,  2.979316976227089e-01
  3.470000000000000e+00,  2.295299692111374e-01, -7.619158444401264e-02,  2.334140329401479e-01,  3.343339334486484e-01,  5.520463371042830e-02,  3.013003222216984e-01
  3.480000000000000e+00,  2.173090844759880e-01, -8.406594729092376e-02,  2.336152431611674e-01,  3.369584388819991e-01,  4.370803666355879e-02,  3.031184133222635e-01
  3.490000000000000e+00,  2.033636656524827e-01, -9.169151337155856e-02,  2.341312729877447e-01,  3.369661644629139e-01,  3.152926659045562e-02,  3.036229900180694e-01
