Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  4.279129573228970e-01,  1.783943274641175e-02,  3.574944460598557e-02,  1.046273195492167e+00, -2.674051880035687e-02,  3.715781123950229e-02
  3.200000000000000e+00,  4.320637717672973e-01,  1.860556456136764e-02,  4.405413198211659e-02,  9.899280220255000e-01, -2.349921516376752e-02,  4.687935065219134e-02
  3.210000000000000e+00,  4.337701882980182e-01,  1.978364828883383e-02,  5.243275007717929e-02,  9.302168591034052e-01, -1.928935148289140e-02,  5.540361895810309e-02
  3.220000000000000e+00,  4.330466171969513e-01,  2.135922296095782e-02,  6.080447287903468e-02,  8.676217044761508e-01, -1.410936320162558e-02,  6.206381951756433e-02
  3.230000000000000e+00,  4.299374953252886e-01,  2.333013571204567e-02,  6.910008721928428e-02,  8.027342505682812e-01, -7.940803075096830e-03,  6.642075810235931e-02
  3.240000000000000e+00,  4.245407603015597e-01,  2.570745761380122e-02,  7.726548419718772e-02,  7.362832092687087e-01, -7.728374632292252e-04,  6.832795942514018e-02
  3.250000000000000e+00,  4.170341793356468e-01,  2.850884281704813e-02,  8.526572644843185e-02,  6.691649661596182e-01,  7.363599412303050e-03,  6.793398013836315e-02
  3.260000000000000e+00,  4.077042742686805e-01,  3.174137221860041e-02,  9.309579932992816e-02,  6.024663881135898e-01,  1.635972602283772e-02,  6.562841322871749e-02
  3.270000000000000e+00,  3.969647089780660e-01,  3.537620707440103e-02,  1.008056496666249e-01,  5.374618107519191e-01,  2.599959292876598e-02,  6.194607848566146e-02
  3.280000000000000e+00,  3.853458820192510e-01,  3.931581248136662e-02,  1.085283215849908e-01,  4.755673832185929e-01,  3.595578934076392e-02,  5.745297584049781e-02
  3.290000000000000e+00,  3.734475109426524e-01,  4.336149049380644e-02,  1.164862939281551e-01,  4.182442402898824e-01,  4.582262065902330e-02,  5.265727773933045e-02
  3.300000000000000e+00,  3.618618952632927e-01,  4.719633674083124e-02,  1.249516291011067e-01,  3.668598100339369e-01,  5.518716349549238e-02,  4.799509270624071e-02
  3.310000000000000e+00,  3.510924396572833e-01,  5.040063477581369e-02,  1.341571172777681e-01,  3.225391719910515e-01,  6.372356139659757e-02,  4.390630030807618e-02
  3.320000000000000e+00,  3.414968603854380e-01,  5.250735080167979e-02,  1.441979597467671e-01,  2.860505520898391e-01,  7.127715575998911e-02,  4.094330025658264e-02
  3.330000000000000e+00,  3.332718816223028e-01,  5.308381748057900e-02,  1.549874548935621e-01,  2.577601280824123e-01,  7.790023165287149e-02,  3.980257375176696e-02
  3.340000000000000e+00,  3.264786127396265e-01,  5.180933194707271e-02,  1.662856095182893e-01,  2.376557019730299e-01,  8.382025280277611e-02,  4.121747731981955e-02
  3.350000000000001e+00,  3.210762227327294e-01,  4.852299160968276e-02,  1.777573614598449e-01,  2.253955426412626e-01,  8.934634149787291e-02,  4.576467643586136e-02
  3.360000000000000e+00,  3.169436254884055e-01,  4.323698891629069e-02,  1.890026857685614e-01,  2.203449926668869e-01,  9.473129363316529e-02,  5.368604846885928e-02
  3.370000000000000e+00,  3.138821642551329e-01,  3.611947512506042e-02,  1.995556559660059e-01,  2.216005833691413e-01,  1.000245045153717e-01,  6.479031138267966e-02
  3.380000000000000e+00,  3.116102459946392e-01,  2.745335738075738e-02,  2.089000841726482e-01,  2.280293367568596e-01,  1.049883746472230e-01,  7.844987366141309e-02
  3.390000000000000e+00,  3.097651445727182e-01,  1.758384875164887e-02,  2.165443070787222e-01,  2.383435532010793e-01,  1.091556999656832e-01,  9.368845973890091e-02
  3.400000000000000e+00,  3.079235910965391e-01,  6.875003970302052e-03,  2.221431971432407e-01,  2.512061857947345e-01,  1.120055803504737e-01,  1.093416597737594e-01
  3.410000000000000e+00,  3.056415504209121e-01, -4.312758412271078e-03,  2.256083474792701e-01,  2.653402600508233e-01,  1.131232140107739e-01,  1.242508613405296e-01
  3.420000000000000e+00,  3.025010819356158e-01, -1.563405189626166e-02,  2.271448999479424e-01,  2.796119427507622e-01,  1.122487766821632e-01,  1.374353660863184e-01
  3.430000000000000e+00,  2.981494576108751e-01, -2.677875239413652e-02,  2.271914649218780e-01,  2.930751352352178e-01,  1.092526754682843e-01,  1.482016465346906e-01
  3.440000000000000e+00,  2.923213418399552e-01, -3.750725293342771e-02,  2.262912271556426e-01,  3.049862677129179e-01,  1.041154468759851e-01,  1.561801580392231e-01
  3.450000000000000e+00,  2.848431404630450e-01, -4.768521669030212e-02,  2.249558698884001e-01,  3.148031157045446e-01,  9.693014740598783e-02,  1.612957170745627e-01
  3.460000000000000e+00,  2.756258450899418e-01, -5.729376422360200e-02,  2.235769183948135e-01,  3.221743388582823e-01,  8.790473746754848e-02,  1.636950069275657e-01
  3.470000000000000e+00,  2.647075010101050e-01, -6.639637386754949e-02,  2.223932352133146e-01,  3.269336813653372e-01,  7.733891248746548e-02,  1.636668894793980e-01
  3.480000000000000e+00,  2.521427583500066e-01, -7.510578138933677e-02,  2.215116244146420e-01,  3.290462947036690e-01,  6.562708889585130e-02,  1.615943022728484e-01
  3.490000000000000e+00,  2.378932205256230e-01, -8.355086912149901e-02,  2.209345935298413e-01,  3.285725087267794e-01,  5.323171619184646e-02,  1.579049257130441e-01
