Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  5.118474894908447e-01,  1.270359860051906e-02,  3.829556100649258e-02,  1.038877606274838e+00, -5.621320367944790e-02,  4.220445543902712e-02
  3.200000000000000e+00,  5.161310231989532e-01,  1.328301770810225e-02,  4.688950949558248e-02,  9.825816754287355e-01, -5.308417432559073e-02,  5.169602279433619e-02
  3.210000000000000e+00,  5.179443592877019e-01,  1.428820712306345e-02,  5.556730664522657e-02,  9.228984309953849e-01, -4.896466493674561e-02,  5.997530037291601e-02
  3.220000000000000e+00,  5.173001022236426e-01,  1.570192878739030e-02,  6.424931842739794e-02,  8.603076222982999e-01, -4.384725987735359e-02,  6.637073957985112e-02
  3.230000000000000e+00,  5.142523413578217e-01,  1.751941983958560e-02,  7.286018150454084e-02,  7.954016005965129e-01, -3.770718833724516e-02,  7.043808336463785e-02
  3.240000000000000e+00,  5.089056196983728e-01,  1.975230920380011e-02,  8.134388424648056e-02,  7.289100545904659e-01, -3.052989322546043e-02,  7.202491705196509e-02
  3.250000000000000e+00,  5.014479364227235e-01,  2.242055216100747e-02,  8.966234032238338e-02,  6.617334645633746e-01, -2.234509380906406e-02,  7.127405051719495e-02
  3.260000000000000e+00,  4.921770907721738e-01,  2.553501276231018e-02,  9.780797214331277e-02,  5.949664407603988e-01, -1.326415670726932e-02,  6.857025922887659e-02
  3.270000000000000e+00,  4.815151134191712e-01,  2.907021171943880e-02,  1.058298371333340e-01,  5.298939427037299e-01, -3.509584771914726e-03,  6.444549878688048e-02
  3.280000000000000e+00,  4.699937648781799e-01,  3.292951428164859e-02,  1.138619559094278e-01,  4.679432278322166e-01,  6.581291394000786e-03,  5.946650206488347e-02
  3.290000000000000e+00,  4.582021093135848e-01,  3.691060730307716e-02,  1.221279764836709e-01,  4.105823475620703e-01,  1.659193687051263e-02,  5.414948200300004e-02
  3.300000000000000e+00,  4.467083238357951e-01,  4.068875146581008e-02,  1.308981830409270e-01,  3.591773008847746e-01,  2.610021645583319e-02,  4.894976684952147e-02
  3.310000000000000e+00,  4.359814688984964e-01,  4.383491687632191e-02,  1.403989308253144e-01,  3.148425120504075e-01,  3.477429785260014e-02,  4.433769987299155e-02
  3.320000000000000e+00,  4.263429335097806e-01,  4.587521078651502e-02,  1.507173094855928e-01,  2.783304606220503e-01,  4.245630774060683e-02,  4.089950940443359e-02
  3.330000000000000e+00,  4.179630408714063e-01,  4.637532909196262e-02,  1.617621225555022e-01,  2.499939604419158e-01,  4.919614566485119e-02,  3.935598944274727e-02
  3.340000000000000e+00,  4.108927558106780e-01,  4.501786246626738e-02,  1.732964558885621e-01,  2.298147490232217e-01,  5.521839554195897e-02,  4.044681646460380e-02
  3.350000000000001e+00,  4.051012817265331e-01,  4.164890160353774e-02,  1.849928272157544e-01,  2.174540098753451e-01,  6.082823787473583e-02,  4.473828747673536e-02
  3.360000000000000e+00,  4.004953549918265e-01,  3.629002509066326e-02,  1.964572999066707e-01,  2.122869197260077e-01,  6.627377848951316e-02,  5.245376877597138e-02
  3.370000000000000e+00,  3.969162594251347e-01,  2.912026700237513e-02,  2.072227845211490e-01,  2.134232605732588e-01,  7.159968275573589e-02,  6.338519294156032e-02
  3.380000000000000e+00,  3.941262559598748e-01,  2.043368598752826e-02,  2.167618217993123e-01,  2.197427932950753e-01,  7.656488636828285e-02,  7.689698634692475e-02
  3.390000000000000e+00,  3.918013610307697e-01,  1.058505492289408e-02,  2.245626960871889e-01,  2.299666038536440e-01,  8.070190477867799e-02,  9.201568096587484e-02
  3.400000000000000e+00,  3.895447057269252e-01, -5.550587219937952e-05,  2.302571265189126e-01,  2.427606201441833e-01,  8.349436857025332e-02,  1.075866067526399e-01
  3.410000000000000e+00,  3.869228303641125e-01, -1.112605089716068e-02,  2.337385224139260e-01,  2.568452289853327e-01,  8.453688519103220e-02,  1.224602616383782e-01
  3.420000000000000e+00,  3.835131655108889e-01, -2.228388014380567e-02,  2.352053288323651e-01,  2.710799855340532e-01,  8.358213783125212e-02,  1.356577710633364e-01
  3.430000000000000e+00,  3.789472569139168e-01, -3.322418982757380e-02,  2.351026507079598e-01,  2.845103440859863e-01,  8.051345685974244e-02,  1.464780511650108e-01
  3.440000000000000e+00,  3.729395048284697e-01, -4.371318507380550e-02,  2.339900536969353e-01,  2.963844939504040e-01,  7.532240241274336e-02,  1.545373347614055e-01
  3.450000000000000e+00,  3.652986393974083e-01, -5.362112444856670e-02,  2.323996216665786e-01,  3.061537947502274e-01,  6.810998287498257e-02,  1.597446606436329e-01
  3.460000000000000e+00,  3.559256902523351e-01, -6.293192533216296e-02,  2.307419528993385e-01,  3.134632708360131e-01,  5.908899197260001e-02,  1.622339396773717e-01
  3.470000000000000e+00,  3.448581886251521e-01, -7.171051899243963e-02,  2.292711849486515e-01,  3.181454945077817e-01,  4.856075821017798e-02,  1.622867785516881e-01
  3.480000000000000e+00,  3.321570850238953e-01, -8.006814932454920e-02,  2.281028594319147e-01,  3.201691226501061e-01,  3.691843833045309e-02,  1.602839693958993e-01
  3.490000000000000e+00,  3.177957707498355e-01, -8.813705322412058e-02,  2.272442265702904e-01,  3.195987689816863e-01,  2.462549777870222e-02,  1.566549141091622e-01
