Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  5.084086754055052e-01,  1.218394009989243e-02,  3.843439482123577e-02,  1.038132246780835e+00, -5.570380051275944e-02,  4.256159586653842e-02
  3.200000000000000e+00,  5.126905638405156e-01,  1.276339123471271e-02,  4.702189039596699e-02,  9.818025587611964e-01, -5.254811050808378e-02,  5.208069560233365e-02
  3.210000000000000e+00,  5.145016152686672e-01,  1.377134889925391e-02,  5.568775065161171e-02,  9.220851776050184e-01, -4.839984798820110e-02,  6.039269232503885e-02
  3.220000000000000e+00,  5.138553739414276e-01,  1.519107104482553e-02,  6.435178802270523e-02,  8.594606939519034e-01, -4.325181605415178e-02,  6.682665647277207e-02
  3.230000000000000e+00,  5.108073078860581e-01,  1.701865482886800e-02,  7.293835822267740e-02,  7.945227950089161e-01, -3.707978615446068e-02,  7.093841941727982e-02
  3.240000000000000e+00,  5.054639226413989e-01,  1.926665234362201e-02,  8.139158687103119e-02,  7.280029314614479e-01, -2.986995600041796e-02,  7.257500975383020e-02
  3.250000000000000e+00,  4.980156213583461e-01,  2.195612163371141e-02,  8.967440563839005e-02,  6.608040159271004e-01, -2.165325998153156e-02,  7.187733622347763e-02
  3.260000000000000e+00,  4.887626398888469e-01,  2.509889069210991e-02,  9.778160763547766e-02,  5.940236546334938e-01, -1.254271060909980e-02,  6.922638794530221e-02
  3.270000000000000e+00,  4.781293409190991e-01,  2.867008320467335e-02,  1.057663853957408e-01,  5.289501935557609e-01, -2.762963143959198e-03,  6.514787623856562e-02
  3.280000000000000e+00,  4.666480280034307e-01,  3.257234975856504e-02,  1.137683947410622e-01,  4.670135118603103e-01,  7.346802568561235e-03,  6.020057996217680e-02
  3.290000000000000e+00,  4.549064489789197e-01,  3.660132798753812e-02,  1.220172577625409e-01,  4.096826365870544e-01,  1.736872399775508e-02,  5.489263518715458e-02
  3.300000000000000e+00,  4.434688090230807e-01,  4.042884873539676e-02,  1.307872417000200e-01,  3.583216382647249e-01,  2.688061813534459e-02,  4.967453966184847e-02
  3.310000000000000e+00,  4.327980074952434e-01,  4.362200388007209e-02,  1.403045878904292e-01,  3.140398952235520e-01,  3.555197455527383e-02,  4.501789344528561e-02
  3.320000000000000e+00,  4.232084126197507e-01,  4.570382985419408e-02,  1.506518442543942e-01,  2.775828332365914e-01,  4.322714165099188e-02,  4.151648974275492e-02
  3.330000000000000e+00,  4.148642136273072e-01,  4.623858764204347e-02,  1.617307053147681e-01,  2.492962165915201e-01,  4.995833056469986e-02,  3.990204906090182e-02
  3.340000000000000e+00,  4.078124791994477e-01,  4.490902769709915e-02,  1.732972476575019e-01,  2.291565420341902e-01,  5.597184687532499e-02,  4.092448855336703e-02
  3.350000000000001e+00,  4.020212823787847e-01,  4.156236438568062e-02,  1.850189322142567e-01,  2.168224296429043e-01,  6.157371677125174e-02,  4.515689988008086e-02
  3.360000000000000e+00,  3.973988231422498e-01,  3.622160246821848e-02,  1.964992853991143e-01,  2.116691644657498e-01,  6.701207109795707e-02,  5.282523744810624e-02
  3.370000000000000e+00,  3.937899358206005e-01,  2.906715330106890e-02,  2.072708472608996e-01,  2.128088216382360e-01,  7.233099114115187e-02,  6.372050474088992e-02
  3.380000000000000e+00,  3.909611893783935e-01,  2.039415641076725e-02,  2.168073873265339e-01,  2.191246747593731e-01,  7.728863047707346e-02,  7.720417677741467e-02
  3.390000000000000e+00,  3.885933374230729e-01,  1.055833949203766e-02,  2.245989441709076e-01,  2.293418107197257e-01,  8.141667484954170e-02,  9.229938646682678e-02
  3.400000000000000e+00,  3.862932810875037e-01, -6.950622255263994e-05,  2.302790284569406e-01,  2.421295885678723e-01,  8.419821997984384e-02,  1.078488884231439e-01
  3.410000000000000e+00,  3.836299039606203e-01, -1.112708064068002e-02,  2.337425313514583e-01,  2.562107304942440e-01,  8.522774006281716e-02,  1.227018643294418e-01
  3.420000000000000e+00,  3.801814416548498e-01, -2.227165325830294e-02,  2.351890993765442e-01,  2.704459133382338e-01,  8.425817965567683e-02,  1.358791343222414e-01
  3.430000000000000e+00,  3.755790438917171e-01, -3.319860981918143e-02,  2.350648921836285e-01,  2.838807443298140e-01,  8.117339303338121e-02,  1.466798099431464e-01
  3.440000000000000e+00,  3.695361373455291e-01, -4.367438232003518e-02,  2.339304407514464e-01,  2.957630029327112e-01,  7.596554409766211e-02,  1.547204157922056e-01
  3.450000000000000e+00,  3.618605763300108e-01, -5.356932842701290e-02,  2.323186671830270e-01,  3.055434559747353e-01,  6.873617653785995e-02,  1.599102034930525e-01
  3.460000000000000e+00,  3.524530940426123e-01, -6.286727655424618e-02,  2.306408248495909e-01,  3.128666011483570e-01,  5.969847251699285e-02,  1.623832012059518e-01
  3.470000000000000e+00,  3.413504458156343e-01, -7.163329283817088e-02,  2.291516981461441e-01,  3.175645406456556e-01,  4.915384202907200e-02,  1.624209826871670e-01
  3.480000000000000e+00,  3.286151249554676e-01, -7.997822863896231e-02,  2.279670165714833e-01,  3.196059544222307e-01,  3.749529198951543e-02,  1.604043546762385e-01
  3.490000000000000e+00,  3.142240305858940e-01, -8.803349136566396e-02,  2.270937442970875e-01,  3.190552732266440e-01,  2.518700249019828e-02,  1.567629800133914e-01
