Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 3.130000000000000e+000, 4.501979774129027e-001, 4.607401870099381e-002,-3.068878070651437e-002, 1.299828956697459e+000,-6.948736560796458e-002, 2.280519852263939e-002
 3.140000000000000e+000, 4.679989185980367e-001, 4.338608365374275e-002,-2.437765215593154e-002, 1.270167150888819e+000,-7.336026417718952e-002, 2.608585021267413e-002
 3.150000000000000e+000, 4.838353321644732e-001, 4.106412857976349e-002,-1.757353844529374e-002, 1.235571748766015e+000,-7.600488657151559e-002, 3.179388681523285e-002
 3.160000000000000e+000, 4.975842151881377e-001, 3.914014123164344e-002,-1.032988740057841e-002, 1.196199959170287e+000,-7.748241671557242e-002, 3.978873476507333e-002
 3.170000000000000e+000, 5.091447588772126e-001, 3.764207747935555e-002,-2.714130169951047e-003, 1.152237666685897e+000,-7.783871119398268e-002, 4.967339064473119e-002
 3.180000000000000e+000, 5.184419357256045e-001, 3.658624533111499e-002, 5.197983220333290e-003, 1.103902343185420e+000,-7.711922704370167e-002, 6.084025232875853e-002
 3.190000000000000e+000, 5.254227304254279e-001, 3.597457974304952e-002, 1.332529473606688e-002, 1.051449166925118e+000,-7.537351160092465e-002, 7.253964046688459e-002
 3.200000000000000e+000, 5.300476772980934e-001, 3.579625365179906e-002, 2.157797167243935e-002, 9.951820141102483e-001,-7.264656091360769e-002, 8.395666424561370e-002
 3.210000000000000e+000, 5.322864536091341e-001, 3.603365629704136e-002, 2.985419964329180e-002, 9.354686768836541e-001,-6.896388583712529e-002, 9.430061414327237e-002
 3.220000000000000e+000, 5.321215387293228e-001, 3.667206800418432e-002, 3.804527174012625e-002, 8.727583791991374e-001,-6.432082694971263e-002, 1.029165289491342e-001
 3.230000000000000e+000, 5.295583575179408e-001, 3.770971180253158e-002, 4.604603556822987e-002, 8.076018799554836e-001,-5.868839939990115e-002, 1.093956724336500e-001
 3.240000000000000e+000, 5.246433101192861e-001, 3.916265296875676e-002, 5.376102559968140e-002, 7.406781855776439e-001,-5.203664045102029e-002, 1.136429398689576e-001
 3.250000000000000e+000, 5.174938108195450e-001, 4.106122946662860e-002, 6.110725163789308e-002, 6.728294925555365e-001,-4.436769637617930e-002, 1.158762823639759e-001
 3.260000000000000e+000, 5.083350427392922e-001, 4.343567858367048e-002, 6.802854935465316e-002, 6.050925208444519e-001,-3.575371148178831e-002, 1.165651838563860e-001
 3.270000000000000e+000, 4.975313650492889e-001, 4.629296123216165e-002, 7.453255670354772e-002, 5.387109752397473e-001,-2.637244668782503e-002, 1.163107807785758e-001
 3.280000000000000e+000, 4.855925779542971e-001, 4.958143831616813e-002, 8.074154392965958e-002, 4.751102446113925e-001,-1.652208124132169e-002, 1.156929488044360e-001
 3.290000000000000e+000, 4.731396543581371e-001, 5.314721445183790e-002, 8.692787064838288e-002, 4.158186443901769e-001,-6.599714904070024e-003, 1.151340166161793e-001
 3.300000000000000e+000, 4.608288740829710e-001, 5.669642869838820e-002, 9.349155289804005e-002, 3.623308313909200e-001, 2.963523329502262e-003, 1.148582310816284e-001
 3.310000000000000e+000, 4.492538272032237e-001, 5.978921158864869e-002, 1.008528649911284e-001, 3.159339582400543e-001, 1.180293727772558e-002, 1.150002219221995e-001
 3.320000000000000e+000, 4.388598243236253e-001, 6.188928196962285e-002, 1.092954571519155e-001, 2.775476139269778e-001, 1.972100583166197e-002, 1.158086543388887e-001
 3.330000000000000e+000, 4.299061757345452e-001, 6.246550360040715e-002, 1.188595688873555e-001, 2.476405423755509e-001, 2.673865722967494e-002, 1.177740915837871e-001
 3.340000000000000e+000, 4.224832733819493e-001, 6.110312902767245e-002, 1.293499162080767e-001, 2.262450321775072e-001, 3.306722403653091e-002, 1.215506077537978e-001
 3.350000000000000e+000, 4.165545899884732e-001, 5.757914668882291e-002, 1.404169698016141e-001, 2.130223109960322e-001, 3.900715319163444e-002, 1.277215369389002e-001
 3.360000000000000e+000, 4.119877245463114e-001, 5.188505447646241e-002, 1.516233647244108e-001, 2.073192841799015e-001, 4.479924034369782e-002, 1.365669330816388e-001
 3.370000000000000e+000, 4.085631415574891e-001, 4.420292886504429e-002, 1.624623416156751e-001, 2.082024690925474e-001, 5.047014551352872e-002, 1.479432234833119e-001
 3.380000000000000e+000, 4.059723139498984e-001, 3.484719325912900e-002, 1.723716803317712e-001, 2.144963839459431e-001, 5.574844673863790e-002, 1.612941478301917e-001
 3.390000000000000e+000, 4.038246538219117e-001, 2.419205564657245e-002, 1.808001898965921e-001, 2.248555113196780e-001, 6.013045294004440e-002, 1.757615153462031e-001
 3.400000000000000e+000, 4.016782987483334e-001, 1.261303429508032e-002, 1.873292505741922e-001, 2.378739344379867e-001, 6.307088272020291e-002, 1.903514304185527e-001
 3.410000000000000e+000, 3.990939388138107e-001, 4.608227361444506e-004, 1.917916130431660e-001, 2.522074544856366e-001, 6.415723387671142e-002, 2.041129131651612e-001
 3.420000000000000e+000, 3.956934234297765e-001,-1.194191084908258e-002, 1.943180113819155e-001, 2.666718985188195e-001, 6.316732483838418e-002, 2.162868280371138e-001
 3.430000000000000e+000, 3.912025001144567e-001,-2.430507435096696e-002, 1.952827347048603e-001, 2.802998666959941e-001, 6.004601874332580e-002, 2.263936548614756e-001
 3.440000000000000e+000, 3.854679790330205e-001,-3.638831363160833e-002, 1.951765036191461e-001, 2.923634442026107e-001, 5.488120447819005e-002, 2.342518263768961e-001
 3.450000000000000e+000, 3.784541432244983e-001,-4.801878614882793e-002, 1.944700804911110e-001, 3.023780907980658e-001, 4.789898871683558e-002, 2.399334459105964e-001
 3.460000000000000e+000, 3.702343936430820e-001,-5.908777869677051e-002, 1.935255884463055e-001, 3.100960262430296e-001, 3.945744838994972e-002, 2.436835896042024e-001
 3.470000000000000e+000, 3.609923211587452e-001,-6.951840547077626e-002, 1.925722868504852e-001, 3.154905003429486e-001, 3.002771603316381e-002, 2.458439579092447e-001
 3.480000000000000e+000, 3.510417300290715e-001,-7.918314882439015e-002, 1.917383227245270e-001, 3.186809047802469e-001, 2.014553645014739e-002, 2.467568084140804e-001
 3.490000000000000e+000, 3.408272655025744e-001,-8.799811107476852e-002, 1.910429260373844e-001, 3.200980143155198e-001, 1.043714784801980e-002, 2.468763998317430e-001
 3.500000000000000e+000, 3.306052078803262e-001,-9.607459841935628e-002, 1.904108365630214e-001, 3.203148446275422e-001, 1.245981954686410e-003, 2.466163973491362e-001
