Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  4.301899588048249e-01,  1.863362206388097e-02,  4.656525515095690e-02,  1.054309307975174e+00, -3.639732067407938e-02,  1.982546156216062e-01
  3.200000000000000e+00,  4.344048126692691e-01,  1.939253066961899e-02,  5.545027535249050e-02,  9.980753665112025e-01, -3.278520505985406e-02,  2.050165388953961e-01
  3.210000000000000e+00,  4.361889571736041e-01,  2.054326664556516e-02,  6.450563244040727e-02,  9.385102114700722e-01, -2.835404795219258e-02,  2.100117097450832e-01
  3.220000000000000e+00,  4.355608411614242e-01,  2.206696344673231e-02,  7.365902733570129e-02,  8.761041506344808e-01, -2.312726657669532e-02,  2.125750263057600e-01
  3.230000000000000e+00,  4.325701941266938e-01,  2.395401026253641e-02,  8.284832232803961e-02,  8.114567421350078e-01, -1.709533908984481e-02,  2.122549990166614e-01
  3.240000000000000e+00,  4.273204122844672e-01,  2.620449887114185e-02,  9.202294067115092e-02,  7.453023658689486e-01, -1.023688207420804e-02,  2.088923268535289e-01
  3.250000000000000e+00,  4.199935377098322e-01,  2.882142922681430e-02,  1.011429934563758e-01,  6.785383218604670e-01, -2.553367090961421e-03,  2.026469632966431e-01
  3.260000000000000e+00,  4.108763771529911e-01,  3.179436536994507e-02,  1.101829596528678e-01,  6.122438943097616e-01,  5.890632243657866e-03,  1.939752220365413e-01
  3.270000000000000e+00,  4.003762573589175e-01,  3.507712982062494e-02,  1.191483225874684e-01,  5.476735155945881e-01,  1.493121825950931e-02,  1.835643311721891e-01
  3.280000000000000e+00,  3.890088675477284e-01,  3.856093043956776e-02,  1.280985932235966e-01,  4.862092791496784e-01,  2.429208971298842e-02,  1.722328489481215e-01
  3.290000000000000e+00,  3.773524400837755e-01,  4.205010436959356e-02,  1.371591758037071e-01,  4.292679408592383e-01,  3.360888836433570e-02,  1.608220367085596e-01
  3.300000000000000e+00,  3.659774660979110e-01,  4.525180655368910e-02,  1.465035976012736e-01,  3.781738483137653e-01,  4.249416211553909e-02,  1.501167878766335e-01
  3.310000000000000e+00,  3.553725814190333e-01,  4.779029950081570e-02,  1.562983785477539e-01,  3.340252102817787e-01,  5.063098437720252e-02,  1.408245445327801e-01
  3.320000000000000e+00,  3.458941633493271e-01,  4.925164781962232e-02,  1.666278963318073e-01,  2.975888740394552e-01,  5.786202196469777e-02,  1.336011928246331e-01
  3.330000000000000e+00,  3.377489165892689e-01,  4.924995109171104e-02,  1.774452646204400e-01,  2.692505858429295e-01,  6.423294029975894e-02,  1.290642480449364e-01
  3.340000000000000e+00,  3.310103649623104e-01,  4.749428766913422e-02,  1.885726822321381e-01,  2.490243349797034e-01,  6.996586322563379e-02,  1.277405102720910e-01
  3.350000000000001e+00,  3.256474192317593e-01,  4.383545197673544e-02,  1.997303310733562e-01,  2.365898800077630e-01,  7.536625983330189e-02,  1.299633340316889e-01
  3.360000000000000e+00,  3.215443660128680e-01,  3.828425071660857e-02,  2.105578540470380e-01,  2.313271061528931e-01,  8.068359068445081e-02,  1.357800741855386e-01
  3.370000000000000e+00,  3.185063330291731e-01,  3.100159924280099e-02,  2.206254114428857e-01,  2.323464176425856e-01,  8.596380042503726e-02,  1.449123803311194e-01
  3.380000000000000e+00,  3.162577383697832e-01,  2.226425341779725e-02,  2.294662658198837e-01,  2.385359871825410e-01,  9.096586198496945e-02,  1.567717021787155e-01
  3.390000000000000e+00,  3.144456029190387e-01,  1.241694039426267e-02,  2.366547293710581e-01,  2.486386649088585e-01,  9.521751613698194e-02,  1.705148628664511e-01
  3.400000000000000e+00,  3.126583735737833e-01,  1.829349988839546e-03,  2.419136468011087e-01,  2.613515931143027e-01,  9.818808245210725e-02,  1.851379807322604e-01
  3.410000000000000e+00,  3.104626574250712e-01, -9.129599148642198e-03,  2.452065936209914e-01,  2.754270234310334e-01,  9.944781581716455e-02,  1.996152033819036e-01
  3.420000000000000e+00,  3.074481067748566e-01, -2.010761276253659e-02,  2.467673050016251e-01,  2.897499440752227e-01,  9.872111333617514e-02,  2.130551769923371e-01
  3.430000000000000e+00,  3.032660334207128e-01, -3.079284763082191e-02,  2.470426802541180e-01,  3.033817370786048e-01,  9.586745742990660e-02,  2.248168598863726e-01
  3.440000000000000e+00,  2.976517354969745e-01, -4.095135781496517e-02,  2.465701465254107e-01,  3.155766828456089e-01,  9.086362070767119e-02,  2.345466629653476e-01
  3.450000000000000e+00,  2.904290814977110e-01, -5.046257596380266e-02,  2.458472316322921e-01,  3.257835791574445e-01,  8.380376585966631e-02,  2.421395626634517e-01
  3.460000000000000e+00,  2.815035254622524e-01, -5.932910480368059e-02,  2.452472310360516e-01,  3.336379881161847e-01,  7.489759337464276e-02,  2.476603635572480e-01
  3.470000000000000e+00,  2.709044726603622e-01, -6.764244681252629e-02,  2.449896446290702e-01,  3.389585120339992e-01,  6.444415979529951e-02,  2.512737525915657e-01
  3.480000000000000e+00,  2.586763173590296e-01, -7.554996234857958e-02,  2.451592972598073e-01,  3.416919604963886e-01,  5.283589034372876e-02,  2.531989499389586e-01
  3.490000000000000e+00,  2.447685823373148e-01, -8.322030709410111e-02,  2.457335542525746e-01,  3.418758050461681e-01,  4.053469723814728e-02,  2.536768122353547e-01
