Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  3.908110658867215e-01,  1.646450428420332e-02,  4.159015774269879e-02,  1.055579639836172e+00, -4.617695601081076e-02,  2.359603124554726e-01
  3.200000000000000e+00,  3.950920809799052e-01,  1.675701726204570e-02,  5.035636955291875e-02,  9.994577958963071e-01, -4.282774409236095e-02,  2.434444027087005e-01
  3.210000000000000e+00,  3.969454239702985e-01,  1.745483871791231e-02,  5.924155516458750e-02,  9.399637990311942e-01, -3.866887183275049e-02,  2.491822869125478e-01
  3.220000000000000e+00,  3.963732199926654e-01,  1.853612295857032e-02,  6.816564465262877e-02,  8.775705097900072e-01, -3.372288655701414e-02,  2.525172544284295e-01
  3.230000000000000e+00,  3.934107334425857e-01,  1.998727142212653e-02,  7.705315774120464e-02,  8.128567830612010e-01, -2.797399703644556e-02,  2.530148951785512e-01
  3.240000000000000e+00,  3.881452983139090e-01,  2.180619751246060e-02,  8.583816897335642e-02,  7.465328801063318e-01, -2.138890891929070e-02,  2.505426175357580e-01
  3.250000000000000e+00,  3.807421538013177e-01,  2.399607440893514e-02,  9.446162400631215e-02,  6.794703669875112e-01, -1.395095921276439e-02,  2.452963918392392e-01
  3.260000000000000e+00,  3.714750845896029e-01,  2.655157216054826e-02,  1.028752162813371e-01,  6.127263575520098e-01, -5.702883675817046e-03,  2.377743149913712e-01
  3.270000000000000e+00,  3.607444165421923e-01,  2.943810438265304e-02,  1.110635392989144e-01,  5.475435507624272e-01,  3.212528371440110e-03,  2.287018857439051e-01
  3.280000000000000e+00,  3.490684267808875e-01,  3.256529660495588e-02,  1.190784185111436e-01,  4.853116443457716e-01,  1.253279048038308e-02,  2.189153712666285e-01
  3.290000000000000e+00,  3.370388945477637e-01,  3.575899426724938e-02,  1.270664076891002e-01,  4.274812823776004e-01,  2.189409757759809e-02,  2.092311071076781e-01
  3.300000000000000e+00,  3.252500952301509e-01,  3.874294646873877e-02,  1.352611942593713e-01,  3.754373333454139e-01,  3.089393430446747e-02,  2.003511156380675e-01
  3.310000000000000e+00,  3.142196519551163e-01,  4.114314205359904e-02,  1.439209998341764e-01,  3.303542089986059e-01,  3.918916671907578e-02,  1.928509992076181e-01
  3.320000000000000e+00,  3.043288236091408e-01,  4.252720631461848e-02,  1.532261805815816e-01,  2.930703551009574e-01,  4.659514989747737e-02,  1.872445376322596e-01
  3.330000000000000e+00,  2.958013023482166e-01,  4.247585862662628e-02,  1.631974329546370e-01,  2.640211547699634e-01,  5.313866149071226e-02,  1.840433452084465e-01
  3.340000000000000e+00,  2.887211462744121e-01,  4.066252716154817e-02,  1.736828649112208e-01,  2.432432278338022e-01,  5.903507949905381e-02,  1.837255826575483e-01
  3.350000000000001e+00,  2.830671571792306e-01,  3.691266123036119e-02,  1.843974208469343e-01,  2.304191473903307e-01,  6.459257214312673e-02,  1.866209607655032e-01
  3.360000000000000e+00,  2.787372433840621e-01,  3.122880365978853e-02,  1.949634687293808e-01,  2.249219366059090e-01,  7.006730032135221e-02,  1.927940905489751e-01
  3.370000000000000e+00,  2.755529241136694e-01,  2.378071349538158e-02,  2.049332246426345e-01,  2.258507234773590e-01,  7.551109108037173e-02,  2.019915674995720e-01
  3.380000000000000e+00,  2.732516411541012e-01,  1.486574903560922e-02,  2.138213512988167e-01,  2.320772591795416e-01,  8.068516220509664e-02,  2.136587821623563e-01
  3.390000000000000e+00,  2.714827333668955e-01,  4.852660631633920e-03,  2.211787034116514e-01,  2.423202474221129e-01,  8.511516504195238e-02,  2.269994228943272e-01
  3.400000000000000e+00,  2.698225818854416e-01, -5.869428514635455e-03,  2.266988314351470e-01,  2.552450687118966e-01,  8.826497190583267e-02,  2.410660934403813e-01
  3.410000000000000e+00,  2.678132761166441e-01, -1.692156643213827e-02,  2.303129363621357e-01,  2.695682436154135e-01,  8.969800808731938e-02,  2.548914907518471e-01
  3.420000000000000e+00,  2.650133737458655e-01, -2.795152704354886e-02,  2.322223893321938e-01,  2.841399627164472e-01,  8.913271958353634e-02,  2.676402872123968e-01
  3.430000000000000e+00,  2.610434357203743e-01, -3.865510873614086e-02,  2.328436483254434e-01,  2.979917363320153e-01,  8.642533223573412e-02,  2.787239056478242e-01
  3.440000000000000e+00,  2.556141235175413e-01, -4.880938324299566e-02,  2.326870716817147e-01,  3.103552887669057e-01,  8.155285140588137e-02,  2.878364234059413e-01
  3.450000000000000e+00,  2.485339516270605e-01, -5.830385316813302e-02,  2.322280832880623e-01,  3.206650461812676e-01,  7.461267627024491e-02,  2.949123104270043e-01
  3.460000000000000e+00,  2.397020190397760e-01, -6.714714878231254e-02,  2.318239918790243e-01,  3.285498694244388e-01,  6.581936696467520e-02,  3.000437616039443e-01
  3.470000000000000e+00,  2.291476432490230e-01, -7.543043935847948e-02,  2.316842812542473e-01,  3.338302777277162e-01,  5.547492602446212e-02,  3.034090426900641e-01
  3.480000000000000e+00,  2.169208295702178e-01, -8.329528860645574e-02,  2.318873459321149e-01,  3.364588716424261e-01,  4.397426601627202e-02,  3.052307670417971e-01
  3.490000000000000e+00,  2.029697010260071e-01, -9.090905059335963e-02,  2.324088701203509e-01,  3.364707471740889e-01,  3.178969867239306e-02,  3.057449118040919e-01
