---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.FileName = "..\Examples\Plug-in-gait_Simple\Output\\GRF_FullBody_GaitNormal_1-euler-rightarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
2.320000000000000e+000 -3.475707442954733e-001 2.133767886121136e-001 -3.490191463062460e-001 -8.736398988455219e-002 -6.625028386393919e-002 1.389910877437242e-001 6.710057647069861e-001 6.395912925805201e-001 -6.005360128303927e-002 6.482521644697873e-001
2.330000000000000e+000 -3.481824111366406e-001 2.095476225650717e-001 -3.490316502750064e-001 -9.360358748190056e-002 -6.003907127555955e-002 1.345909084310469e-001 6.503588210492231e-001 6.436796752074614e-001 -5.739233049818493e-002 6.441267347767168e-001
2.340000000000000e+000 -3.487789566269273e-001 2.058576021424114e-001 -3.490444468764564e-001 -1.000369290968990e-001 -5.384769328835690e-002 1.308621444635727e-001 6.309490237966284e-001 6.474655923666429e-001 -5.420500390027994e-002 6.402575499793418e-001
2.350000000000000e+000 -3.493676476717494e-001 2.023208587472483e-001 -3.490575408506758e-001 -1.067662528764501e-001 -4.772639174421212e-002 1.278045956949065e-001 6.129242161869888e-001 6.504857363150621e-001 -5.039998824326042e-002 6.365874259081366e-001
2.360000000000000e+000 -3.499670880057256e-001 1.989341936172293e-001 -3.490709669255225e-001 -1.138828393259872e-001 -4.172507439677719e-002 1.254041471758212e-001 5.963867737350012e-001 6.522614132863983e-001 -4.598138533641438e-002 6.330461335970561e-001
2.370000000000000e+000 -3.506068267282647e-001 1.956764542920082e-001 -3.490847812388548e-001 -1.214618610260456e-001 -3.588870424112779e-002 1.236322710183660e-001 5.813933093723273e-001 6.523783253412355e-001 -4.103949622006398e-002 6.295686680594591e-001
2.380000000000000e+000 -3.513254965629012e-001 1.925132751948950e-001 -3.490990435541908e-001 -1.295550176562303e-001 -3.025357789154373e-002 1.224453045121485e-001 5.679524568905158e-001 6.505548445394127e-001 -3.572411232437456e-002 6.260994837038846e-001
2.390000000000000e+000 -3.521595614644486e-001 1.894040204397374e-001 -3.491137883058395e-001 -1.381804303816134e-001 -2.484846738441171e-002 1.217867875280905e-001 5.560197819835797e-001 6.466975628309214e-001 -3.021702255270742e-002 6.226005126795593e-001
2.400000000000000e+000 -3.531434346928110e-001 1.863056714220992e-001 -3.491290083275085e-001 -1.473163937381539e-001 -1.969201791094945e-002 1.215912156285343e-001 5.454964721644602e-001 6.409234010060755e-001 -2.470248654749496e-002 6.190613677715599e-001
2.410000000000000e+000 -3.543068373726785e-001 1.831783020431019e-001 -3.491446416582598e-001 -1.569000909108467e-001 -1.479364980519255e-002 1.217888186428897e-001 5.362336991071531e-001 6.335394665872131e-001 -1.934433558374304e-002 6.155007282949929e-001
2.420000000000000e+000 -3.556735847311774e-001 1.799919731435382e-001 -3.491605644759817e-001 -1.668332160831203e-001 -1.015754159439011e-002 1.223091942418465e-001 5.280452341732135e-001 6.249705586572789e-001 -1.427301284614346e-002 6.119483572359897e-001
2.430000000000000e+000 -3.572603095199961e-001 1.767324969059012e-001 -3.491765954612384e-001 -1.769921410001989e-001 -5.786100299686725e-003 1.230839516940076e-001 5.207263313634913e-001 6.156797377653693e-001 -9.579300534905189e-003 6.084148960753965e-001
2.440000000000000e+000 -3.590735306767798e-001 1.734033953016094e-001 -3.491925173053832e-001 -1.872380407588918e-001 -1.677096917257300e-003 1.240488217613652e-001 5.140656823447239e-001 6.061346326402533e-001 -5.303845587248279e-003 6.048886493878680e-001
2.450000000000000e+000 -3.611044549178964e-001 1.700247573403981e-001 -3.492081100690708e-001 -1.974254596754574e-001 2.182337661100635e-003 1.251448753097803e-001 5.078469868117801e-001 5.967994763521485e-001 -1.428326818544212e-003 6.013681893802724e-001
2.460000000000000e+000 -3.633270782240360e-001 1.666314737986845e-001 -3.492231803110429e-001 -2.074126334696089e-001 5.816288214896897e-003 1.263183711711387e-001 5.018558430280070e-001 5.880928188885894e-001 2.118407884181384e-003 5.978830181253726e-001
2.470000000000000e+000 -3.657028501817749e-001 1.632701535907937e-001 -3.492375775339867e-001 -2.170733091584403e-001 9.255821470425238e-003 1.275203403886300e-001 4.958957636107488e-001 5.803245897571325e-001 5.441806598169841e-003 5.944878316382065e-001
2.480000000000000e+000 -3.681860445327497e-001 1.599917409827709e-001 -3.492512018125443e-001 -2.263048976732163e-001 1.253521754210567e-002 1.287069198707930e-001 4.898034381304366e-001 5.736643347366749e-001 8.655080166642515e-003 5.912539127777879e-001
2.490000000000000e+000 -3.707264729898566e-001 1.568413822588375e-001 -3.492640072552206e-001 -2.350328401502904e-001 1.568821026458712e-002 1.298400726483503e-001 4.834615591944727e-001 5.681438772534485e-001 1.185119272839663e-002 5.882544974375604e-001
2.500000000000000e+000 -3.732719519781959e-001 1.538523093076663e-001 -3.492760033984786e-001 -2.432149105247428e-001 1.874375377452613e-002 1.308880717027208e-001 4.768085823221468e-001 5.636777289202826e-001 1.509067627737615e-002 5.855325142145341e-001
2.510000000000000e+000 -3.757711201205715e-001 1.510451859840141e-001 -3.492872511332738e-001 -2.508436217495176e-001 2.172387187816105e-002 1.318251083416679e-001 4.698403875299113e-001 5.600963892061324e-001 1.840716859263214e-002 5.830699364031420e-001
2.520000000000000e+000 -3.781767387196982e-001 1.484265529377031e-001 -3.492978444278094e-001 -2.579417931501153e-001 2.464330644734188e-002 1.326302106268241e-001 4.626037517428834e-001 5.571867973128842e-001 2.181203929148090e-002 5.807921892181027e-001
2.530000000000000e+000 -3.804510319231440e-001 1.459844132287442e-001 -3.493078798823617e-001 -2.645527853969472e-001 2.750829023257990e-002 1.332862384300982e-001 4.551858359476576e-001 5.547250808660397e-001 2.529072169142221e-002 5.786087122178467e-001
2.540000000000000e+000 -3.825729883943771e-001 1.436861620470824e-001 -3.493174336764843e-001 -2.707322202865596e-001 3.031509328341145e-002 1.337788129131592e-001 4.477026679136686e-001 5.524887477627757e-001 2.879898584605245e-002 5.764559241411449e-001
2.550000000000000e+000 -3.845446826980738e-001 1.414828322012889e-001 -3.493265599532783e-001 -2.765433245876054e-001 3.305193813414452e-002 1.340955473101827e-001 4.402879331930956e-001 5.502640885868745e-001 3.226789927713725e-002 5.743127478586165e-001
2.560000000000000e+000 -3.863934953959807e-001 1.393183955299617e-001 -3.493353018591140e-001 -2.820527947461327e-001 3.570487942717675e-002 1.342268339893962e-001 4.330828456345640e-001 5.478727221776728e-001 3.562020301077951e-002 5.721881382580332e-001
2.570000000000000e+000 -3.881700558216656e-001 1.371387799280341e-001 -3.493436974071131e-001 -2.873265655364472e-001 3.826311408131608e-002 1.341675536259092e-001 4.262281817364187e-001 5.451971294490755e-001 3.878745585701804e-002 5.701032304026421e-001
2.580000000000000e+000 -3.899429773912963e-001 1.348979040893483e-001 -3.493517769935352e-001 -2.924278667006586e-001 4.072017802664003e-002 1.339177721776619e-001 4.198590421295945e-001 5.421706267009164e-001 4.171693691510492e-002 5.680806037153801e-001
2.590000000000000e+000 -3.917903126784113e-001 1.325630495757337e-001 -3.493595637528744e-001 -2.974175943174755e-001 4.307306783066194e-002 1.334824647553198e-001 4.141008361476516e-001 5.387461200771045e-001 4.437169860296808e-002 5.661371543583788e-001
2.600000000000000e+000 -3.937877485454458e-001 1.301191540059157e-001 -3.493670763342362e-001 -3.023531005455551e-001 4.532125977406085e-002 1.328716700855538e-001 4.090641241324053e-001 5.348821854226612e-001 4.673007187155953e-002 5.642805818048624e-001
2.610000000000000e+000 -3.959945570402556e-001 1.275695348687913e-001 -3.493743214011627e-001 -3.072810767756813e-001 4.746454624894268e-002 1.321006860588481e-001 4.048373624140702e-001 5.305507291648436e-001 4.878666965565359e-002 5.625108099937325e-001
2.620000000000000e+000 -3.984415565178341e-001 1.249340132676882e-001 -3.493812800268134e-001 -3.122270041713118e-001 4.950070151131737e-002 1.311886991849230e-001 4.014795762546636e-001 5.257427919397906e-001 5.055282074849554e-002 5.608270187881276e-001
2.630000000000000e+000 -4.011297890064917e-001 1.222442913596924e-001 -3.493879080841493e-001 -3.171924960599770e-001 5.142539732615029e-002 1.301559921005707e-001 3.990171865851963e-001 5.204628044379461e-001 5.205129683763676e-002 5.592387762884303e-001
2.640000000000000e+000 -4.040418796639479e-001 1.195351499285784e-001 -3.493941557829965e-001 -3.221654415662179e-001 5.323411893665259e-002 1.290210034287756e-001 3.974465833973671e-001 5.147225841683515e-001 5.330720885645945e-002 5.577697275521829e-001
2.650000000000000e+000 -4.071547573818137e-001 1.168352508180142e-001 -3.493999905203186e-001 -3.271320052270312e-001 5.492440859380432e-002 1.277975423207171e-001 3.967387216029698e-001 5.085428606226066e-001 5.434323178510270e-002 5.564496679704628e-001
2.660000000000000e+000 -4.104448434574075e-001 1.141631048916947e-001 -3.494054068012393e-001 -3.320800195501141e-001 5.649756577765257e-002 1.264925330834242e-001 3.968413931245654e-001 5.019594535325491e-001 5.518155245933154e-002 5.553064305334247e-001
2.670000000000000e+000 -4.138882141932316e-001 1.115287256575275e-001 -3.494104193080788e-001 -3.369944176302990e-001 5.795982445421473e-002 1.251062088338253e-001 3.976793491776959e-001 4.950330240689720e-001 5.584885532384387e-002 5.543594916106329e-001
2.680000000000000e+000 -4.174589095051347e-001 1.089376646138733e-001 -3.494150461011418e-001 -3.418485164664424e-001 5.932183290999241e-002 1.236366638882347e-001 3.991549848490615e-001 4.878550980520819e-001 5.637827478561008e-002 5.536129897573242e-001
2.690000000000000e+000 -4.211234634157648e-001 1.063949689743846e-001 -3.494192907929485e-001 -3.465937559370491e-001 6.059458791009940e-002 1.220884838390364e-001 4.011507436572585e-001 4.805400687906716e-001 5.680487159345482e-002 5.530579571340664e-001
2.700000000000000e+000 -4.248314424447733e-001 1.039096324556623e-001 -3.494231289253055e-001 -3.511518518209069e-001 6.178390976012794e-002 1.204826708410670e-001 4.035337067773497e-001 4.732143046970966e-001 5.715979349877109e-002 5.526842484417450e-001
2.710000000000000e+000 -4.285074533881986e-001 1.015008889219402e-001 -3.494265021970510e-001 -3.554144173765759e-001 6.288804145619525e-002 1.188637630172703e-001 4.061632207120811e-001 4.660189469555855e-001 5.746845600798523e-002 5.524866162040757e-001
2.720000000000000e+000 -4.320485709620742e-001 9.920472640847322e-002 -3.494293250036628e-001 -3.592524288309400e-001 6.389898511593187e-002 1.173009273108511e-001 4.089003078036320e-001 4.591195925991826e-001 5.775064285850506e-002 5.524567604787432e-001
2.730000000000000e+000 -4.353270657685803e-001 9.707674346582773e-002 -3.494315050113783e-001 -3.625330583284108e-001 6.480449035296319e-002 1.158823821283341e-001 4.116156656014567e-001 4.527031337329242e-001 5.801841054927159e-002 5.525720341719912e-001
2.740000000000000e+000 -4.381996458492662e-001 9.518924814436369e-002 -3.494329686865406e-001 -3.651378154174840e-001 6.558896095807025e-002 1.147047702089560e-001 4.141944589321846e-001 4.469554815124172e-001 5.827314529679972e-002 5.527951721600757e-001
2.750000000000000e+000 -4.405230873397408e-001 9.362364762894648e-002 -3.494336784788930e-001 -3.669762973857897e-001 6.623421303370430e-002 1.138598250183174e-001 4.165382566674957e-001 4.420346132866071e-001 5.850920907351664e-002 5.530837000111747e-001
2.760000000000000e+000 -4.421719212674573e-001 9.246086111640528e-002 -3.494336385742372e-001 -3.679933318182074e-001 6.672192905347422e-002 1.134207072131960e-001 4.185655555600021e-001 4.380538667703087e-001 5.872608031391868e-002 5.533979957708425e-001
2.770000000000000e+000 -4.430539146415164e-001 9.177225712812032e-002 -3.494328932553282e-001 -3.681699755549683e-001 6.703837599081305e-002 1.134310053203122e-001 4.202126207820010e-001 4.350732638221728e-001 5.893841314878912e-002 5.537047260157314e-001
2.780000000000000e+000 -4.431201685034326e-001 9.161254222678128e-002 -3.494315185529093e-001 -3.675189685112532e-001 6.717924959271047e-002 1.138995006435496e-001 4.214352956274442e-001 4.330939148293619e-001 5.917563156962769e-002 5.539809416664593e-001
2.790000000000000e+000 -4.423672871628805e-001 9.201561756156629e-002 -3.494296069245148e-001 -3.660748726800949e-001 6.715194179574907e-002 1.148015978660079e-001 4.222111250670029e-001 4.320610711698260e-001 5.947732059577282e-002 5.542202926733922e-001
2.800000000000000e+000 -4.408322319706525e-001 9.299383877198109e-002 -3.494272498521167e-001 -3.638815797962614e-001 6.697530617994359e-002 1.160849355290511e-001 4.225416621619237e-001 4.318770306451219e-001 5.989262363408998e-002 5.544328935661997e-001
2.810000000000000e+000 -4.385845467436613e-001 9.453985020379774e-002 -3.494245250707258e-001 -3.609837635057169e-001 6.667885224077395e-002 1.176750448992178e-001 4.224561883731922e-001 4.324172420453287e-001 6.048273857939890e-002 5.546337137059909e-001
2.820000000000000e+000 -4.357210023382375e-001 9.663001986305053e-002 -3.494214933520684e-001 -3.574282363571300e-001 6.630179991175508e-002 1.194790366488964e-001 4.220182531644884e-001 4.335449158296669e-001 6.132213407018727e-002 5.548306909715599e-001
2.830000000000000e+000 -4.323625713677048e-001 9.922923444660325e-002 -3.494182057891874e-001 -3.532743629924000e-001 6.589031307378548e-002 1.213902793474098e-001 4.213354942013085e-001 4.351166260641090e-001 6.249185725668016e-002 5.550246999884529e-001
2.840000000000000e+000 -4.286488119247635e-001 1.022953378523841e-001 -3.494147142548822e-001 -3.486060626019576e-001 6.549071131546332e-002 1.232990722822871e-001 4.205704623589364e-001 4.369741617543034e-001 6.406042333217821e-002 5.552199071623443e-001
2.850000000000000e+000 -4.247260202538157e-001 1.057803868664056e-001 -3.494110738227034e-001 -3.435374135583320e-001 6.513831499935077e-002 1.251095705112489e-001 4.199454146166764e-001 4.389348547739601e-001 6.605996941943615e-002 5.554368458049518e-001
2.860000000000000e+000 -4.207304400299666e-001 1.096300524061611e-001 -3.494073331582734e-001 -3.382078661565009e-001 6.484530860374216e-002 1.267573714677455e-001 4.197328192382531e-001 4.407982340366924e-001 6.846952063957179e-002 5.557182391875130e-001
2.870000000000000e+000 -4.167718188891326e-001 1.137853382123906e-001 -3.494035187842186e-001 -3.327681822356285e-001 6.459251289956350e-002 1.282216350420443e-001 4.202300470171923e-001 4.423720248792534e-001 7.120870720893247e-002 5.561219463021027e-001
2.880000000000000e+000 -4.129228194640223e-001 1.181873648537708e-001 -3.493996218188369e-001 -3.273619686344949e-001 6.432808073546421e-002 1.295291452992451e-001 4.217253055941103e-001 4.435101692332368e-001 7.414322524357364e-002 5.567077660128160e-001
2.890000000000000e+000 -4.092172037556191e-001 1.227828638461970e-001 -3.493955906352663e-001 -3.221076751027647e-001 6.397379556669416e-002 1.307502755121523e-001 4.244645225485397e-001 4.441528027984286e-001 7.710363592304481e-002 5.575270275081375e-001
2.900000000000000e+000 -4.056580434527882e-001 1.275272415156163e-001 -3.493913281380008e-001 -3.170840035005282e-001 6.343730798775180e-002 1.319870225025727e-001 4.286264786572513e-001 4.443466909470583e-001 7.990816623347619e-002 5.586181759800246e-001
2.910000000000000e+000 -4.022347717773904e-001 1.323829912048788e-001 -3.493866937036294e-001 -3.123207755542796e-001 6.262626089142072e-002 1.333552325742748e-001 4.343089681644811e-001 4.442300729222730e-001 8.237877194193377e-002 5.600090746033453e-001
2.920000000000000e+000 -3.989427356704234e-001 1.373155764178580e-001 -3.493815116120262e-001 -3.077970960292074e-001 6.145999020355706e-002 1.349663922331610e-001 4.415245362742530e-001 4.439908458498378e-001 8.435294544243610e-002 5.617229313189451e-001
2.930000000000000e+000 -3.957960572083757e-001 1.422909633860874e-001 -3.493755890621892e-001 -3.034489581378732e-001 5.987754727719728e-002 1.369134405758446e-001 4.502056160325442e-001 4.438152905611563e-001 8.569704333763717e-002 5.637820117962605e-001
2.940000000000000e+000 -3.928298504988219e-001 1.472770960402259e-001 -3.493687549405679e-001 -2.991848885769244e-001 5.784729599397873e-002 1.392629884012188e-001 4.602158103282364e-001 4.438634109167306e-001 8.632232128474326e-002 5.662126619418211e-001
2.950000000000000e+000 -3.900800037267639e-001 1.522401735275258e-001 -3.493608656853803e-001 -2.949113328926751e-001 5.535812761458617e-002 1.420473165726779e-001 4.713960191078138e-001 4.441885787839969e-001 8.619743301095295e-002 5.689943609432934e-001
2.960000000000000e+000 -3.875799936368781e-001 1.571572805079178e-001 -3.493518788958743e-001 -2.905364277522273e-001 5.244121169391574e-002 1.452746659155452e-001 4.835518657669938e-001 4.448558594923351e-001 8.535286221727945e-002 5.721036420429085e-001
2.970000000000000e+000 -3.853413555783480e-001 1.620141196981768e-001 -3.493418246767885e-001 -2.859824770856441e-001 4.914783328534249e-002 1.489298061197798e-001 4.964967832546141e-001 4.458677103057576e-001 8.386454757794626e-002 5.754701645699182e-001
2.980000000000000e+000 -3.833540336458702e-001 1.668081318587040e-001 -3.493308053679612e-001 -2.811865018232329e-001 4.554347716406862e-002 1.529814885453646e-001 5.100588544601593e-001 4.471810957464119e-001 8.183179690471820e-002 5.789980847578867e-001
2.990000000000000e+000 -3.815903827229186e-001 1.715472987541209e-001 -3.493189779117626e-001 -2.761010996309805e-001 4.169884933256560e-002 1.573875181562683e-001 5.240884010934558e-001 4.487144634933070e-001 7.936268572267413e-002 5.825836117406970e-001
3.000000000000000e+000 -3.800124005646978e-001 1.762468817319232e-001 -3.493065288710909e-001 -2.706941615240082e-001 3.768309677243573e-002 1.620996579555250e-001 5.384612056915258e-001 4.503674633293123e-001 7.656859329057042e-002 5.861373013694456e-001
3.010000000000000e+000 -3.785804984348354e-001 1.809241336371332e-001 -3.492936524376331e-001 -2.649483895887714e-001 3.355890290003423e-002 1.670683189938411e-001 5.530819252412040e-001 4.520384552107408e-001 7.356036625314433e-002 5.895960407997866e-001
3.020000000000000e+000 -3.772598733990750e-001 1.855917348153129e-001 -3.492805354398980e-001 -2.588604326768429e-001 2.937920821860378e-002 1.722454969708123e-001 5.678867315099313e-001 4.536338401760154e-001 7.044532942550896e-002 5.929101004175020e-001
3.030000000000000e+000 -3.760216462419865e-001 1.902521839860187e-001 -3.492673407865078e-001 -2.524384622106644e-001 2.518549517438148e-002 1.775849308777106e-001 5.828401044851466e-001 4.550720572156138e-001 6.732407162884480e-002 5.960222008127650e-001
3.040000000000000e+000 -3.748408729830297e-001 1.948940978474192e-001 -3.492541906214644e-001 -2.456987127628323e-001 2.100709099561658e-002 1.830406009505172e-001 5.979289484465643e-001 4.562756555039622e-001 6.427782850861452e-002 5.988597495918107e-001
3.050000000000000e+000 -3.736947684518434e-001 1.994909582641817e-001 -3.492411588045983e-001 -2.386624032489104e-001 1.686163328689166e-002 1.885652627444729e-001 6.131581109332589e-001 4.571480001129226e-001 6.134586452953839e-002 6.013383549068168e-001
3.060000000000000e+000 -3.725633253107422e-001 2.040033882470604e-001 -3.492282782081957e-001 -2.313555720515774e-001 1.275803306401655e-002 1.941102802152786e-001 6.285422705775068e-001 4.575618905768497e-001 5.851366913090206e-002 6.033764407729438e-001
3.070000000000000e+000 -3.714316863187261e-001 2.083837695786026e-001 -3.492155596079911e-001 -2.238128807637443e-001 8.702063398843135e-003 1.996274413619894e-001 6.440903838634540e-001 4.573939002190084e-001 5.572971824559470e-002 6.049250418014216e-001
3.080000000000000e+000 -3.702869596221127e-001 2.125811215495546e-001 -3.492030057637002e-001 -2.160771770929193e-001 4.702426249103235e-003 2.050708957115575e-001 6.597853807735394e-001 4.566008553640071e-001 5.293931208272684e-002 6.060051199622023e-001
3.090000000000000e+000 -3.691058496725783e-001 2.165461022562036e-001 -3.491906118255543e-001 -2.081885484026020e-001 7.734564025535962e-004 2.103960465656701e-001 6.755687180004979e-001 4.552874650392584e-001 5.011039020725261e-002 6.067338107752467e-001
3.100000000000000e+000 -3.678450888410926e-001 2.202369737868191e-001 -3.491783627685291e-001 -2.001743648325642e-001 -3.068250381316719e-003 2.155559986163428e-001 6.913456211533923e-001 4.536969618965079e-001 4.724073732449341e-002 6.073055958346761e-001
3.110000000000000e+000 -3.664588674708345e-001 2.236266459808602e-001 -3.491662457902857e-001 -1.920593814938518e-001 -6.805034924650785e-003 2.205028415649453e-001 7.070131319777002e-001 4.521123575151781e-001 4.435680656236563e-002 6.079223317793999e-001
3.120000000000000e+000 -3.649481504252858e-001 2.267076622825475e-001 -3.491542869248304e-001 -1.838970711691319e-001 -1.040714600714973e-002 2.251994880231141e-001 7.224921611115336e-001 4.507374938649027e-001 4.151628804874541e-002 6.087265022872451e-001
3.130000000000000e+000 -3.633883130702973e-001 2.294897570876395e-001 -3.491425807651790e-001 -1.757887846053070e-001 -1.382603008036499e-002 2.296314848086984e-001 7.377439626767244e-001 4.496402227713975e-001 3.880458317796576e-002 6.097791993342532e-001
3.140000000000000e+000 -3.618906589531112e-001 2.319911689054119e-001 -3.491312715881274e-001 -1.678637900856201e-001 -1.701142247580656e-002 2.338042021907048e-001 7.527647820048105e-001 4.487721683774735e-001 3.631123585151186e-002 6.110761516357162e-001
3.150000000000000e+000 -3.605441883832951e-001 2.342312481491760e-001 -3.491205034373608e-001 -1.602450814662961e-001 -1.993469196060567e-002 2.377310771725919e-001 7.675682516255417e-001 4.480161429306574e-001 3.410120293230090e-002 6.125798516731591e-001
3.160000000000000e+000 -3.593936129680306e-001 2.362268456405583e-001 -3.491103859467607e-001 -1.530323767521331e-001 -2.259549320780924e-002 2.414261302924090e-001 7.821697097204522e-001 4.472288858141127e-001 3.220296249615839e-002 6.142426329507944e-001
3.170000000000000e+000 -3.584464854967757e-001 2.379895876059286e-001 -3.491009930370373e-001 -1.463001898438112e-001 -2.501572223778560e-002 2.449020899126751e-001 7.965780608253201e-001 4.462797705151206e-001 3.061066697744641e-002 6.160134073463379e-001
3.180000000000000e+000 -3.576863606305944e-001 2.395232927713336e-001 -3.490923824230158e-001 -1.401005777479698e-001 -2.723187568849483e-002 2.481703794479816e-001 8.107935224836962e-001 4.450815697396447e-001 2.928911782636723e-002 6.178394440945513e-001
3.190000000000000e+000 -3.570838263606727e-001 2.408248658918193e-001 -3.490846070753243e-001 -1.344667361596321e-001 -2.928888564875087e-002 2.512410095962274e-001 8.248045057976650e-001 4.436050121172929e-001 2.818022252081054e-002 6.196687980918638e-001
3.200000000000000e+000 -3.566036876695480e-001 2.418914277511091e-001 -3.490777012675206e-001 -1.294163577719880e-001 -3.123482390952542e-002 2.541215103601848e-001 8.385784980476763e-001 4.418754503237451e-001 2.721130693155982e-002 6.214571997180203e-001
3.210000000000000e+000 -3.562087668136825e-001 2.427304071912912e-001 -3.490716584568899e-001 -1.249554816460383e-001 -3.311625539986953e-002 2.568153499491293e-001 8.520521321427931e-001 4.399593639415924e-001 2.630323037047688e-002 6.231808517426903e-001
3.220000000000000e+000 -3.558599295474060e-001 2.433664041403818e-001 -3.490664265380179e-001 -1.210838346080325e-001 -3.497567688936047e-002 2.593210844792132e-001 8.651294884572772e-001 4.379518653581891e-001 2.537783042878061e-002 6.248439617093994e-001
3.230000000000000e+000 -3.555183955123952e-001 2.438399660812309e-001 -3.490619326693104e-001 -1.178037315771126e-001 -3.684936509413506e-002 2.616326134897227e-001 8.776911932878312e-001 4.359644250877557e-001 2.436660232722976e-002 6.264716237799914e-001
3.240000000000000e+000 -3.551430033573140e-001 2.442002866738864e-001 -3.490581156844745e-001 -1.151263970056367e-001 -3.876904201839419e-002 2.637402304594184e-001 8.896082044358554e-001 4.341198844733226e-001 2.321665126029671e-002 6.280927422262009e-001
3.250000000000000e+000 -3.546976126655145e-001 2.444928762923859e-001 -3.490549477154160e-001 -1.130761042879218e-001 -4.075893989417068e-002 2.656293079225511e-001 9.007498364583458e-001 4.325383237986115e-001 2.189659552602663e-002 6.297289176480524e-001
3.260000000000000e+000 -3.541612940991070e-001 2.447456157973202e-001 -3.490524266163538e-001 -1.116877215093548e-001 -4.283149885254925e-002 2.672762443021284e-001 9.109851186670515e-001 4.313197969799839e-001 2.039966604853549e-002 6.313919795846338e-001
