Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 2.530000000000000e+000,-4.006150335527530e-001, 1.529507481558132e-001,-3.492771851024368e-001,-2.723068772508888e-001, 5.491541455548172e-003, 1.237344245332451e-001, 5.431395752561610e-001, 7.337858402211833e-001, 1.833646012177528e-001, 3.136227459030115e-001
 2.540000000000000e+000,-4.013121078823330e-001, 1.507608693306606e-001,-3.492842035718793e-001,-2.783599854734034e-001, 7.911755137231037e-003, 1.241219896136401e-001, 5.350244051891222e-001, 7.331500779554987e-001, 1.871911652628886e-001, 3.116411831963800e-001
 2.550000000000000e+000,-4.019590962080530e-001, 1.486316367279474e-001,-3.492908321693258e-001,-2.841034208814695e-001, 1.030130650936286e-002, 1.243449170791541e-001, 5.270118035292121e-001, 7.324685672866449e-001, 1.909838454891091e-001, 3.096161720801328e-001
 2.560000000000000e+000,-4.025637762370459e-001, 1.465056382952874e-001,-3.492971369927043e-001,-2.895941418823109e-001, 1.264260225859085e-002, 1.243910724811689e-001, 5.192393985663372e-001, 7.315894580713952e-001, 1.946577419719231e-001, 3.075568272089559e-001
 2.570000000000000e+000,-4.031496189298842e-001, 1.443256553073613e-001,-3.493031719629498e-001,-2.948837110459395e-001, 1.491773852094262e-002, 1.242537567838163e-001, 5.118439494242933e-001, 7.304188637163861e-001, 1.981325409428831e-001, 3.054892532390790e-001
 2.580000000000000e+000,-4.037520227250989e-001, 1.420415778040596e-001,-3.493089754118536e-001,-3.000161760520408e-001, 1.711028048795527e-002, 1.239322367794469e-001, 5.049558274225953e-001, 7.289130769758414e-001, 2.013415109712295e-001, 3.034433814894273e-001
 2.590000000000000e+000,-4.044127316496702e-001, 1.396162080953021e-001,-3.493145701263984e-001,-3.050290146712298e-001, 1.920529856283362e-002, 1.234313981120230e-001, 4.986955267966289e-001, 7.270490331729218e-001, 2.042348661612456e-001, 3.014427351108642e-001
 2.600000000000000e+000,-4.051722933874712e-001, 1.370294656592273e-001,-3.493199664750299e-001,-3.099538987830843e-001, 2.118950644162525e-002, 1.227619257015863e-001, 4.931697591107689e-001, 7.248094996513956e-001, 2.067800977745369e-001, 2.994986041670362e-001
 2.610000000000000e+000,-4.060624793223843e-001, 1.342807435602245e-001,-3.493251621455003e-001,-3.148151922746083e-001, 2.305135239953890e-002, 1.219404953809880e-001, 4.884652903121070e-001, 7.221859872935984e-001, 2.089639265564309e-001, 2.976100429146173e-001
 2.620000000000000e+000,-4.071007566840394e-001, 1.313889578559881e-001,-3.493301392391997e-001,-3.196273521505086e-001, 2.478078435976404e-002, 1.209883240205564e-001, 4.846420285184709e-001, 7.191798360711860e-001, 2.107957818553241e-001, 2.957706479781804e-001
 2.630000000000000e+000,-4.082891192480683e-001, 1.283885029452967e-001,-3.493348666948036e-001,-3.243943611873068e-001, 2.636924774914089e-002, 1.199280740541973e-001, 4.817291574229886e-001, 7.157974387326468e-001, 2.123048606395257e-001, 2.939819324822699e-001
 2.640000000000000e+000,-4.096178895709750e-001, 1.253209272195017e-001,-3.493393106314929e-001,-3.291123709152064e-001, 2.781005771162915e-002, 1.187802969560998e-001, 4.797258256891603e-001, 7.120496088755683e-001, 2.135286134212606e-001, 2.922609079159580e-001
 2.650000000000000e+000,-4.110709069774143e-001, 1.222262918394625e-001,-3.493434471621119e-001,-3.337729596189023e-001, 2.909912212436556e-002, 1.175600936973215e-001, 4.786038708619329e-001, 7.079568940625862e-001, 2.145028743375674e-001, 2.906350933129065e-001
 2.660000000000000e+000,-4.126290778819445e-001, 1.191386852504228e-001,-3.493472690030804e-001,-3.383639117742918e-001, 3.023617468055286e-002, 1.162747849810447e-001, 4.783094680960233e-001, 7.035556471170282e-001, 2.152615596404754e-001, 2.891351165663627e-001
 2.670000000000000e+000,-4.142730376001346e-001, 1.160861750579236e-001,-3.493507806985708e-001,-3.428669712229988e-001, 3.122659840874126e-002, 1.149243723682725e-001, 4.787639274963838e-001, 6.989051638727957e-001, 2.158410977191840e-001, 2.877869753048949e-001
 2.680000000000000e+000,-4.159852458206496e-001, 1.130921478878229e-001,-3.493539877197169e-001,-3.472538043891058e-001, 3.208242749849406e-002, 1.135062491052824e-001, 4.798657116115977e-001, 6.940889408221544e-001, 2.162813578761604e-001, 2.866029455613550e-001
 2.690000000000000e+000,-4.177490304787121e-001, 1.101759426742541e-001,-3.493568878723951e-001,-3.514816524066515e-001, 3.282043117725231e-002, 1.120236306258665e-001, 4.814943169894011e-001, 6.891998431715116e-001, 2.166236784163003e-001, 2.855824926721192e-001
 2.700000000000000e+000,-4.195430753747388e-001, 1.073538910999239e-001,-3.493594660616150e-001,-3.554903343651565e-001, 3.345837791598109e-002, 1.104949867253985e-001, 4.835163277630505e-001, 6.843233580118373e-001, 2.169106812904866e-001, 2.847236739987049e-001
 2.710000000000000e+000,-4.213345128745092e-001, 1.046435625063278e-001,-3.493616904546854e-001,-3.592023863790654e-001, 3.401278728108008e-002, 1.089606519924421e-001, 4.857941113757733e-001, 6.795392705291513e-001, 2.171855558746914e-001, 2.840290666483314e-001
 2.720000000000000e+000,-4.230748130225748e-001, 1.020717844531676e-001,-3.493635147546611e-001,-3.625279301419164e-001, 3.449889072007763e-002, 1.074837825627449e-001, 4.881954916662555e-001, 6.749350048945167e-001, 2.174862500270498e-001, 2.834980606542609e-001
 2.730000000000000e+000,-4.246997717277934e-001, 9.968242004453543e-002,-3.493648923240313e-001,-3.653743999066381e-001, 3.493056674603409e-002, 1.061452623863304e-001, 4.906013594826327e-001, 6.706092414477377e-001, 2.178365130930278e-001, 2.831160097735919e-001
 2.740000000000000e+000,-4.261341113167609e-001, 9.753868943091582e-002,-3.493657946150513e-001,-3.676579553390513e-001, 3.531862166271382e-002, 1.050341135098606e-001, 4.929095234822946e-001, 6.666592410669741e-001, 2.182411858034445e-001, 2.828541187081093e-001
 2.750000000000000e+000,-4.273002107645905e-001, 9.571888402740969e-002,-3.493662210381909e-001,-3.693124134825201e-001, 3.566840624900624e-002, 1.042354967077421e-001, 4.950349612794150e-001, 6.631646268391014e-001, 2.186929902899857e-001, 2.826777245401974e-001
 2.760000000000000e+000,-4.281280385143534e-001, 9.430821445808668e-002,-3.493661982563937e-001,-3.702938849803275e-001, 3.597916278818748e-002, 1.038183256777719e-001, 4.969081776213369e-001, 6.601799795666320e-001, 2.191883731215554e-001, 2.825517613953520e-001
 2.770000000000000e+000,-4.285635834265412e-001, 9.338959205569664e-002,-3.493657736904920e-001,-3.705809537167601e-001, 3.624642298727886e-002, 1.038251106997115e-001, 4.984741127157766e-001, 6.577341101571487e-001, 2.197394010400031e-001, 2.824419957358044e-001
 2.780000000000000e+000,-4.285747218413341e-001, 9.303489825828937e-002,-3.493650057825124e-001,-3.701707721118512e-001, 3.646626659068111e-002, 1.042668470765182e-001, 4.996927945640856e-001, 6.558296864885518e-001, 2.203750175932919e-001, 2.823189538295359e-001
 2.790000000000000e+000,-4.281537829931421e-001, 9.329790107488933e-002,-3.493639524608934e-001,-3.690721883214181e-001, 3.663892222418690e-002, 1.051237627595024e-001, 5.005414365017125e-001, 6.544444348206771e-001, 2.211390292977040e-001, 2.821647975160055e-001
 2.800000000000000e+000,-4.273163626535931e-001, 9.420957608586722e-002,-3.493626602927397e-001,-3.672981883091582e-001, 3.677059838324468e-002, 1.063497057563496e-001, 5.010178571953567e-001, 6.535360307214682e-001, 2.220898831673119e-001, 2.819727989840901e-001
 2.810000000000000e+000,-4.260979668094820e-001, 9.577622012106546e-002,-3.493611565235390e-001,-3.648615783883211e-001, 3.687406012896397e-002, 1.078766483660810e-001, 5.011457208980115e-001, 6.530501836489131e-001, 2.232986627364242e-001, 2.817347080503083e-001
 2.820000000000000e+000,-4.245515118334697e-001, 9.798049998949332e-002,-3.493594475534359e-001,-3.617778711936655e-001, 3.696793411732803e-002, 1.096178375740167e-001, 5.009821672942829e-001, 6.529297514666127e-001, 2.248442290162471e-001, 2.814286034054807e-001
 2.830000000000000e+000,-4.227460339001131e-001, 1.007848000896794e-001,-3.493575280925707e-001,-3.580754623047526e-001, 3.707412967630375e-002, 1.114725349649396e-001, 5.006281308825721e-001, 6.531158529834847e-001, 2.268037525679953e-001, 2.810202985882250e-001
 2.840000000000000e+000,-4.207634279579459e-001, 1.041347830880155e-001,-3.493553986820973e-001,-3.538083549208104e-001, 3.721273959179294e-002, 1.133367924983147e-001, 5.002393918582240e-001, 6.535339810260250e-001, 2.292353526585615e-001, 2.804773892894085e-001
 2.850000000000000e+000,-4.186908183732986e-001, 1.079611305229649e-001,-3.493530804002638e-001,-3.490647122193431e-001, 3.739399211123003e-002, 1.151200901858027e-001, 5.000318818671085e-001, 6.540755557459625e-001, 2.321590262126674e-001, 2.797876699132282e-001
 2.860000000000000e+000,-4.166106589746094e-001, 1.121815161209829e-001,-3.493506164177529e-001,-3.439658096340228e-001, 3.760938626667751e-002, 1.167624495375023e-001, 5.002738314973727e-001, 6.545940820569741e-001, 2.355437045740949e-001, 2.789701439457810e-001
 2.870000000000000e+000,-4.145950873008626e-001, 1.167085624527386e-001,-3.493480674192899e-001,-3.386533579459499e-001, 3.782803946774795e-002, 1.182473688259264e-001, 5.012614782756570e-001, 6.549278915746001e-001, 2.393013498808072e-001, 2.780742650775707e-001
 2.880000000000000e+000,-4.127014505916313e-001, 1.214555349471014e-001,-3.493454747560122e-001,-3.332782502042180e-001, 3.799189879848286e-002, 1.196031338053367e-001, 5.032947804350884e-001, 6.549097654559297e-001, 2.432874761603530e-001, 2.771569600733378e-001
 2.890000000000000e+000,-4.109822092963920e-001, 1.263555069008355e-001,-3.493428801750800e-001,-3.279722619959948e-001, 3.803260062856084e-002, 1.209049445359252e-001, 5.066331795824008e-001, 6.544396731594383e-001, 2.473223844372567e-001, 2.762876609978311e-001
 2.900000000000000e+000,-4.094831381177132e-001, 1.313590266698919e-001,-3.493402850180248e-001,-3.228369511744058e-001, 3.787575119098702e-002, 1.222595511346925e-001, 5.114747139055694e-001, 6.534908286474315e-001, 2.512100148335765e-001, 2.755316811094437e-001
 2.910000000000000e+000,-4.082454685234040e-001, 1.364294335461460e-001,-3.493376391456017e-001,-3.179294497995100e-001, 3.745249388615516e-002, 1.237875032368965e-001, 5.179347796900511e-001, 6.521179770179043e-001, 2.547547551810827e-001, 2.749544087017326e-001
 2.920000000000000e+000,-4.073052251976937e-001, 1.415323841367693e-001,-3.493348316909834e-001,-3.132567788707179e-001, 3.670613999887955e-002, 1.256033642233636e-001, 5.260361784619918e-001, 6.504386392536300e-001, 2.577751567802402e-001, 2.746249774720863e-001
 2.930000000000000e+000,-4.066914173329767e-001, 1.466291256224934e-001,-3.493316970895063e-001,-3.087791603500145e-001, 3.559606682437964e-002, 1.278000733202627e-001, 5.357109212163442e-001, 6.486002230130615e-001, 2.601211406815878e-001, 2.746140471308312e-001
 2.940000000000000e+000,-4.064232670831265e-001, 1.516762156460980e-001,-3.493280427770679e-001,-3.044230635254155e-001, 3.410177302901061e-002, 1.304394153957002e-001, 5.468168199815233e-001, 6.467452823479142e-001, 2.616931139992158e-001, 2.749815959668895e-001
 2.950000000000000e+000,-4.065067481431982e-001, 1.566305302473754e-001,-3.493236921098289e-001,-3.000987489000011e-001, 3.222766454510989e-002, 1.335493916332320e-001, 5.591639356450442e-001, 6.449926957255403e-001, 2.624551163145952e-001, 2.757561296712024e-001
 2.960000000000000e+000,-4.069316673833742e-001, 1.614573270969495e-001,-3.493185222397560e-001,-2.957146429139606e-001, 3.000449675337478e-002, 1.371282958048521e-001, 5.725408011462828e-001, 6.434327368380332e-001, 2.624331081293345e-001, 2.769175166720072e-001
 2.970000000000000e+000,-4.076710742109057e-001, 1.661372945654287e-001,-3.493124833573037e-001,-2.911861107060754e-001, 2.748451571624791e-002, 1.411524106703279e-001, 5.867356116128292e-001, 6.421198033968703e-001, 2.616977299846102e-001, 2.783973781390183e-001
 2.980000000000000e+000,-4.086829727761025e-001, 1.706692076568857e-001,-3.493056010058426e-001,-2.864402791233471e-001, 2.473277236028928e-002, 1.455832695839809e-001, 6.015515336697008e-001, 6.410639470127536e-001, 2.603429850390131e-001, 2.800943417847616e-001
 2.990000000000000e+000,-4.099133945452866e-001, 1.750682359889089e-001,-3.492979648531095e-001,-2.814185070630169e-001, 2.181844206636288e-002, 1.503732619794733e-001, 6.168153304268484e-001, 6.402348862805902e-001, 2.584745172313228e-001, 2.818951900270394e-001
 3.000000000000000e+000,-4.113015234940173e-001, 1.793614480413446e-001,-3.492897073496585e-001,-2.760776907394689e-001, 1.880797632259681e-002, 1.554706023602800e-001, 6.323814847499583e-001, 6.395770728875289e-001, 2.562072141861063e-001, 2.836989726140762e-001
 3.010000000000000e+000,-4.127868563034962e-001, 1.835808235873047e-001,-3.492809835098947e-001,-2.703910491149146e-001, 1.576029193767002e-002, 1.608237998906389e-001, 6.481364813809937e-001, 6.390227924979058e-001, 2.536609657372499e-001, 2.854297858592449e-001
 3.020000000000000e+000,-4.143153589652334e-001, 1.877546986353182e-001,-3.492719551040259e-001,-2.643478521319433e-001, 1.272369327073152e-002, 1.663841852020069e-001, 6.640017695240693e-001, 6.384991035548807e-001, 2.509521265650363e-001, 2.870243353281123e-001
 3.030000000000000e+000,-4.158422390485811e-001, 1.919005043865509e-001,-3.492627715210842e-001,-2.579518926266680e-001, 9.734471659450798e-003, 1.721057621701728e-001, 6.799305419751405e-001, 6.379311797014555e-001, 2.481852043524637e-001, 2.884119886259728e-001
 3.040000000000000e+000,-4.173324318875384e-001, 1.960201432319901e-001,-3.492535513317075e-001,-2.512199191063476e-001, 6.817125927368405e-003, 1.779437662033913e-001, 6.959020033174105e-001, 6.372373718109133e-001, 2.454396216941206e-001, 2.895091805403854e-001
 3.050000000000000e+000,-4.187607315724727e-001, 2.000983801567815e-001,-3.492443741493836e-001,-2.441802887590550e-001, 3.986378734161168e-003, 1.838534646382801e-001, 7.119169504874817e-001, 6.363134727922963e-001, 2.427495662401911e-001, 2.902260461921293e-001
 3.060000000000000e+000,-4.201123134280367e-001, 2.041050553563188e-001,-3.492352835316708e-001,-2.368712609998223e-001, 1.251005369951455e-003, 1.897898299848558e-001, 7.279891559736319e-001, 6.350284720610344e-001, 2.400974655790735e-001, 2.904831700682895e-001
 3.070000000000000e+000,-4.213828976880468e-001, 2.079998172350397e-001,-3.492262963384857e-001,-2.293393257871792e-001,-1.381379624772728e-003, 1.957085455057503e-001, 7.441291212326162e-001, 6.332595720017084e-001, 2.374374106256088e-001, 2.902406565013070e-001
 3.080000000000000e+000,-4.225757667786250e-001, 2.117377174991131e-001,-3.492174111640634e-001,-2.216365013510140e-001,-3.899396657096071e-003, 2.015678015246754e-001, 7.603241299366750e-001, 6.309610652355512e-001, 2.347331126162939e-001, 2.895331536640564e-001
 3.090000000000000e+000,-4.236947710038049e-001, 2.152757360554314e-001,-3.492086144946868e-001,-2.138154286640732e-001,-6.284773138604944e-003, 2.073288054208938e-001, 7.765243227445242e-001, 6.282208873123483e-001, 2.319843663741992e-001, 2.884939564941022e-001
 3.100000000000000e+000,-4.247381991774272e-001, 2.185799946749858e-001,-3.491998879776383e-001,-2.059255140682099e-001,-8.514338149475248e-003, 2.129539526594076e-001, 7.926484390695752e-001, 6.252481111425122e-001, 2.292298128634849e-001, 2.873322676412657e-001
 3.110000000000000e+000,-4.257026788802358e-001, 2.216308842354928e-001,-3.491912168535457e-001,-1.980158591747925e-001,-1.056467841489763e-002, 2.184059978762942e-001, 8.086087247599338e-001, 6.222903471860517e-001, 2.265333521197295e-001, 2.862575171780148e-001
 3.120000000000000e+000,-4.265995178912219e-001, 2.244218678239924e-001,-3.491826044711160e-001,-1.901456149290965e-001,-1.241291486014562e-002, 2.236523696929760e-001, 8.243367859482076e-001, 6.195454644806671e-001, 2.239713934486247e-001, 2.854098628035711e-001
 3.130000000000000e+000,-4.274644170616677e-001, 2.269534480131172e-001,-3.491740920376666e-001,-1.823907413264845e-001,-1.403705572347477e-002, 2.286711284294486e-001, 8.397963975971533e-001, 6.171180973597324e-001, 2.216234078977883e-001, 2.848403140725359e-001
 3.140000000000000e+000,-4.283435188017322e-001, 2.292293955586324e-001,-3.491657630462146e-001,-1.748374586469970e-001,-1.542276547967120e-002, 2.334516196789110e-001, 8.549809829067327e-001, 6.150163611333179e-001, 2.195587178257217e-001, 2.845309313418838e-001
 3.150000000000000e+000,-4.292717013570064e-001, 2.312566966577396e-001,-3.491577217261968e-001,-1.675699673714937e-001,-1.657099016713656e-002, 2.379906149820688e-001, 8.699012332402687e-001, 6.131679413398996e-001, 2.178244756316388e-001, 2.844307577769846e-001
 3.160000000000000e+000,-4.302638974874564e-001, 2.330446502350725e-001,-3.491500655662153e-001,-1.606629302372373e-001,-1.749884521685668e-002, 2.422889185494188e-001, 8.845717333138167e-001, 6.114510739296243e-001, 2.164406387121423e-001, 2.844822126023157e-001
 3.170000000000000e+000,-4.313177731305572e-001, 2.346014473113205e-001,-3.491428770661103e-001,-1.541788169627272e-001,-1.823578127330010e-002, 2.463497219558105e-001, 8.990022735335806e-001, 6.097357509602449e-001, 2.153974239922052e-001, 2.846314080424923e-001
 3.180000000000000e+000,-4.324201805619690e-001, 2.359306819836875e-001,-3.491362353483511e-001,-1.481675288404429e-001,-1.881942663984177e-002, 2.501779304034346e-001, 9.131943675514127e-001, 6.079195329325526e-001, 2.146528236831717e-001, 2.848333287973980e-001
 3.190000000000000e+000,-4.335542956517585e-001, 2.370318151191682e-001,-3.491302211840150e-001,-1.426671082032684e-001,-1.929204044998695e-002, 2.537797458805028e-001, 9.271379699558335e-001, 6.059464562080911e-001, 2.141354621195299e-001, 2.850547716092643e-001
 3.200000000000000e+000,-4.347005177603074e-001, 2.379076100524777e-001,-3.491248942119318e-001,-1.377035668045445e-001,-1.969952867215781e-002, 2.571613012069647e-001, 9.408030904532022e-001, 6.038109912057883e-001, 2.137540214496503e-001, 2.852783280436295e-001
 3.210000000000000e+000,-4.358548444754457e-001, 2.385704270586859e-001,-3.491202814973538e-001,-1.332985031416882e-001,-2.007900716824921e-002, 2.603284962106284e-001, 9.541348017624940e-001, 6.015368001645393e-001, 2.134203193653312e-001, 2.855060830612651e-001
 3.220000000000000e+000,-4.370065108713233e-001, 2.390523891238130e-001,-3.491163530877867e-001,-1.294668454524264e-001,-2.046859767373577e-002, 2.632839680058615e-001, 9.670484116870557e-001, 5.991813271926019e-001, 2.130522453111201e-001, 2.857670686693916e-001
 3.230000000000000e+000,-4.381500665201548e-001, 2.394022142460917e-001,-3.491130594039262e-001,-1.262281557234424e-001,-2.089895094101274e-002, 2.660281421789847e-001, 9.794401879528321e-001, 5.968173096218775e-001, 2.125867196987756e-001, 2.861047737809995e-001
 3.240000000000000e+000,-4.392841581674329e-001, 2.396783075757154e-001,-3.491103665756916e-001,-1.236124958607365e-001,-2.139318999673801e-002, 2.685588178723187e-001, 9.911983576132843e-001, 5.945251296905820e-001, 2.119817116376479e-001, 2.865608861787034e-001
 3.250000000000000e+000,-4.404008415719408e-001, 2.399380354059462e-001,-3.491082695434343e-001,-1.216575199876602e-001,-2.197301010304862e-002, 2.708668751698046e-001, 1.002206887582423e+000, 5.923917299709350e-001, 2.112121856101363e-001, 2.871674067275626e-001
 3.260000000000000e+000,-4.415014790512038e-001, 2.402192599227693e-001,-3.491067875797693e-001,-1.204080616151613e-001,-2.264982431544700e-002, 2.729309803379267e-001, 1.012347510788429e+000, 5.904893931046291e-001, 2.102786754437935e-001, 2.879413390287998e-001
 3.270000000000000e+000,-4.425887636158913e-001, 2.405212606308715e-001,-3.491059373004501e-001,-1.199049853365077e-001,-2.342872751404457e-002, 2.747078677066749e-001, 1.021496366093899e+000, 5.888734698984830e-001, 2.092021786933851e-001, 2.888881221598526e-001
 3.280000000000000e+000,-4.436686601820943e-001, 2.407838525604444e-001,-3.491057171162904e-001,-1.201761993842783e-001,-2.430408270135282e-002, 2.761229488950927e-001, 1.029523221913907e+000, 5.875783500538401e-001, 2.080234097719484e-001, 2.900045453690894e-001
 3.290000000000000e+000,-4.447479875618347e-001, 2.408748255892355e-001,-3.491060980516887e-001,-1.212276220401984e-001,-2.525611812419519e-002, 2.770633013085707e-001, 1.036290349527493e+000, 5.866237454775359e-001, 2.068033226389041e-001, 2.912852148923001e-001
 3.300000000000000e+000,-4.458302465793821e-001, 2.405943484481901e-001,-3.491070191436987e-001,-1.230386818126612e-001,-2.625107331464263e-002, 2.773783830563631e-001, 1.041652858027397e+000, 5.860235074012030e-001, 2.056250337360166e-001, 2.927252480758113e-001
 3.310000000000000e+000,-4.469248469657300e-001, 2.396988779360307e-001,-3.491083954714541e-001,-1.255704726621725e-001,-2.723772151489745e-002, 2.768931552219311e-001, 1.045464480663838e+000, 5.857817305216233e-001, 2.045986548138721e-001, 2.943120799722626e-001
 3.320000000000000e+000,-4.480360070268208e-001, 2.379453700052490e-001,-3.491101292914200e-001,-1.287750337087910e-001,-2.815890661781084e-002, 2.754285432060791e-001, 1.047582207405633e+000, 5.859036576587074e-001, 2.038495873319421e-001, 2.960223863310376e-001
 3.330000000000000e+000,-4.491707222608952e-001, 2.351392778267658e-001,-3.491121418336400e-001,-1.326143594779792e-001,-2.895266085403071e-002, 2.728269912593802e-001, 1.047874156279706e+000, 5.863907124727228e-001, 2.035114513710299e-001, 2.978233109353706e-001
 3.340000000000000e+000,-4.503356989074780e-001, 2.311734887191941e-001,-3.491144046271033e-001,-1.370714415581953e-001,-2.955975837839855e-002, 2.689731353257387e-001, 1.046224927554152e+000, 5.872346448155241e-001, 2.037100152059586e-001, 2.996810145483476e-001
 3.350000000000000e+000,-4.515356379364794e-001, 2.260483801947262e-001,-3.491169578806916e-001,-1.421512208471234e-001,-2.992915329606924e-002, 2.638073374721112e-001, 1.042538754382241e+000, 5.884070642338244e-001, 2.045459994940815e-001, 3.015656080550158e-001
 3.360000000000000e+000,-4.527709258487368e-001, 2.198741662505315e-001,-3.491199037344451e-001,-1.478701180367876e-001,-3.002155234547569e-002, 2.573324354216430e-001, 1.036740062717756e+000, 5.898572612993057e-001, 2.060776488993035e-001, 3.034487451553449e-001
 3.370000000000000e+000,-4.540349955316942e-001, 2.128580809088412e-001,-3.491233806706655e-001,-1.542387594074397e-001,-2.981156139649405e-002, 2.496155003953484e-001, 1.028775051271884e+000, 5.915169839505702e-001, 2.083044116430479e-001, 3.052942134333040e-001
 3.380000000000000e+000,-4.553113783717827e-001, 2.052798240967309e-001,-3.491275313386847e-001,-1.612445087108800e-001,-2.929008634063272e-002, 2.407851802754527e-001, 1.018617240645690e+000, 5.932993001429444e-001, 2.111534924801930e-001, 3.070458022609789e-001
 3.390000000000000e+000,-4.565699179418765e-001, 1.974601232094249e-001,-3.491324732649331e-001,-1.688394102158368e-001,-2.846809370298015e-002, 2.310244887768085e-001, 1.006277714546409e+000, 5.950874699078271e-001, 2.144684736518743e-001, 3.086165445794004e-001
 3.400000000000000e+000,-4.577635835777988e-001, 1.897250646360431e-001,-3.491382840278015e-001,-1.769364524404387e-001,-2.738064434841696e-002, 2.205598827224890e-001, 9.918207021901622e-001, 5.967251433796968e-001, 2.180002032946815e-001, 3.098797932685786e-001
 3.410000000000000e+000,-4.588295515450153e-001, 1.823685613716959e-001,-3.491450044076609e-001,-1.854137300092633e-001,-2.608813494209026e-002, 2.096482641709989e-001, 9.753802595903841e-001, 5.980259990141036e-001, 2.214088662854155e-001, 3.106721700991265e-001
 3.420000000000000e+000,-4.596967877011720e-001, 1.756196172314493e-001,-3.491526459489123e-001,-1.941233530525461e-001,-2.467115472987633e-002, 1.985628582403584e-001, 9.571677278069913e-001, 5.988155814751488e-001, 2.242876988276872e-001, 3.108283136667364e-001
 3.430000000000000e+000,-4.602993572003856e-001, 1.696227688664587e-001,-3.491611899052271e-001,-2.029015663628768e-001,-2.321823849079888e-002, 1.875774719365830e-001, 9.374679428024449e-001, 5.989875335371605e-001, 2.262079794631808e-001, 3.102356906893228e-001
 3.440000000000000e+000,-4.605928845627812e-001, 1.644358902656793e-001,-3.491705767844461e-001,-2.115782265484139e-001,-2.181072591850271e-002, 1.769490823493135e-001, 9.166337856749633e-001, 5.985351934460272e-001, 2.267788053631965e-001, 3.088641129642234e-001
 3.450000000000000e+000,-4.605694520006903e-001, 1.600438672358986e-001,-3.491806902069364e-001,-2.199850061400277e-001,-2.051048556737663e-002, 1.669016292910224e-001, 8.950828466673271e-001, 5.975469062660943e-001, 2.257170020769490e-001, 3.067560528306887e-001
 3.460000000000000e+000,-4.602631064422844e-001, 1.563827634320063e-001,-3.491913454705818e-001,-2.279621600160426e-001,-1.935406965035745e-002, 1.576153603275916e-001, 8.732915269403320e-001, 5.961807634464869e-001, 2.229152514825825e-001, 3.040071731177499e-001
 3.470000000000000e+000,-4.597406303123023e-001, 1.533662659409165e-001,-3.492022966577083e-001,-2.353643703295665e-001,-1.835362550512088e-002, 1.492239304563186e-001, 8.517859769459892e-001, 5.946299054039665e-001, 2.184831721603591e-001, 3.007564224708960e-001
 3.480000000000000e+000,-4.590784968369431e-001, 1.509200566993167e-001,-3.492131882605805e-001,-2.420439588602721e-001,-1.752043873413454e-002, 1.418522719794931e-001, 8.311900559621228e-001, 5.930780287572702e-001, 2.127445027019266e-001, 2.972053474146006e-001
 3.490000000000000e+000,-4.583688657546927e-001, 1.489457449576861e-001,-3.492237810381879e-001,-2.479289580629631e-001,-1.680478162909261e-002, 1.355049331225360e-001, 8.120299871335112e-001, 5.916755318329529e-001, 2.061969089813382e-001, 2.935131874173808e-001
 3.500000000000000e+000,-4.576763093977019e-001, 1.473149568023577e-001,-3.492341611800451e-001,-2.531238569998104e-001,-1.611527732774846e-002, 1.299902132238610e-001, 7.942939449310076e-001, 5.904732517740861e-001, 1.992225113317949e-001, 2.897023488147431e-001
