Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 2.530000000000000e+000,-4.581110092541563e-001, 1.451597883188629e-001,-3.492022946789189e-001,-2.366261998622745e-001, 7.015198353085881e-004, 1.378374718578558e-001, 5.344234992730609e-001, 7.430791274355001e-001, 1.698320365156361e-001, 3.132000834927543e-001
 2.540000000000000e+000,-4.589041921382032e-001, 1.432443062946693e-001,-3.492084383901246e-001,-2.426641720074112e-001, 3.107446632372424e-003, 1.383650785871794e-001, 5.263127930847039e-001, 7.425694368273114e-001, 1.735410049953134e-001, 3.112680861248011e-001
 2.550000000000000e+000,-4.596663131662166e-001, 1.413763947116191e-001,-3.492143372646681e-001,-2.483913185764428e-001, 5.486405263706301e-003, 1.387185183913478e-001, 5.183040297506381e-001, 7.420006259599287e-001, 1.772301917771304e-001, 3.092822445603299e-001
 2.560000000000000e+000,-4.604033117638539e-001, 1.394989141076022e-001,-3.492200331844238e-001,-2.538669257464523e-001, 7.820848285628181e-003, 1.388859208862441e-001, 5.105359350723510e-001, 7.412199948575807e-001, 1.808122721658361e-001, 3.072517777150279e-001
 2.570000000000000e+000,-4.611356609847244e-001, 1.375539969592707e-001,-3.492255545032370e-001,-2.591453076256340e-001, 1.009224925141291e-002, 1.388615280776325e-001, 5.031471538943938e-001, 7.401326567739905e-001, 1.842038492201887e-001, 3.052036163314194e-001
 2.580000000000000e+000,-4.618947466117130e-001, 1.354901150730188e-001,-3.492309135844115e-001,-2.642734374766744e-001, 1.228300194892054e-002, 1.386460997601454e-001, 4.962704848702570e-001, 7.386941217925780e-001, 1.873344126790200e-001, 3.031691219001524e-001
 2.590000000000000e+000,-4.627176898290345e-001, 1.332682066928574e-001,-3.492361073392785e-001,-2.692916470788971e-001, 1.437671520810905e-002, 1.382463626321306e-001, 4.900290812364344e-001, 7.368810680270079e-001, 1.901499017182691e-001, 3.011734362488434e-001
 2.600000000000000e+000,-4.636404246732899e-001, 1.308662711428239e-001,-3.492411214888137e-001,-2.742341428503079e-001, 1.635870189264921e-002, 1.376748785049578e-001, 4.845321996410603e-001, 7.346764682184207e-001, 1.926135917711140e-001, 2.992293126883566e-001
 2.610000000000000e+000,-4.646904513296239e-001, 1.282820342535529e-001,-3.492459329019760e-001,-2.791272085239365e-001, 1.821627720810552e-002, 1.369499224641385e-001, 4.798686679276475e-001, 7.320724504248074e-001, 1.947086822632858e-001, 2.973369906666711e-001
 2.620000000000000e+000,-4.658813888502287e-001, 1.255332297018050e-001,-3.492505095756986e-001,-2.839863507320262e-001, 1.993857591214455e-002, 1.360938307833816e-001, 4.760996228038223e-001, 7.290715095974727e-001, 1.964422923898337e-001, 2.954908936830912e-001
 2.630000000000000e+000,-4.672118487857343e-001, 1.226537323940566e-001,-3.492548139027997e-001,-2.888156760195701e-001, 2.151653998556814e-002, 1.351298891855056e-001, 4.732544675692144e-001, 7.256817542884827e-001, 1.978428300151665e-001, 2.936929445799638e-001
 2.640000000000000e+000,-4.686691149807654e-001, 1.196853046152024e-001,-3.492588109061289e-001,-2.936107171670050e-001, 2.294321992998601e-002, 1.340789100471126e-001, 4.713316664566399e-001, 7.219161126912626e-001, 1.989483354512989e-001, 2.919602825395061e-001
 2.650000000000000e+000,-4.702341262677574e-001, 1.166689357223700e-001,-3.492624775483338e-001,-2.983619657483350e-001, 2.421442761719154e-002, 1.329559977529435e-001, 4.703017037211735e-001, 7.177974439717992e-001, 1.997960873679290e-001, 2.903205418966343e-001
 2.660000000000000e+000,-4.718850161564333e-001, 1.136402619863404e-001,-3.492658073847903e-001,-3.030558659258964e-001, 2.532992878846570e-002, 1.317682120345658e-001, 4.701089297314262e-001, 7.133644680507032e-001, 2.004218284066361e-001, 2.888046338475321e-001
 2.670000000000000e+000,-4.735999733307643e-001, 1.106292378102229e-001,-3.492688073196774e-001,-3.076726952257178e-001, 2.629515869180564e-002, 1.305150014681729e-001, 4.706725414947630e-001, 7.086788012403572e-001, 2.008638886601091e-001, 2.874390888826253e-001
 2.680000000000000e+000,-4.753596194950426e-001, 1.076610206203976e-001,-3.492714896761135e-001,-3.121825271976677e-001, 2.712206056491589e-002, 1.291929364943471e-001, 4.718887455122967e-001, 7.038261138230390e-001, 2.011638451128561e-001, 2.862369918414204e-001
 2.690000000000000e+000,-4.771464326933043e-001, 1.047562340289197e-001,-3.492738645259410e-001,-3.165406792406960e-001, 2.782714025521127e-002, 1.278041681501907e-001, 4.736346050150033e-001, 6.989011529817393e-001, 2.013644286713980e-001, 2.851987809468282e-001
 2.700000000000000e+000,-4.789398020256159e-001, 1.019319249715442e-001,-3.492759336980985e-001,-3.206843927430310e-001, 2.842795738456953e-002, 1.263658319158866e-001, 4.757739061505277e-001, 6.939906664253683e-001, 2.015095530541198e-001, 2.843234467806458e-001
 2.710000000000000e+000,-4.807096769798772e-001, 9.920594188603693e-002,-3.492776868511097e-001,-3.245327763368529e-001, 2.894123371852444e-002, 1.249166184839863e-001, 4.781657577535339e-001, 6.891746532488894e-001, 2.016440552210848e-001, 2.836143173868296e-001
 2.720000000000000e+000,-4.824125701705546e-001, 9.660521549475543e-002,-3.492791032999900e-001,-3.279917826350094e-001, 2.938310718707702e-002, 1.235177242900654e-001, 4.806743904494464e-001, 6.845395189257014e-001, 2.018083113480189e-001, 2.830712638872699e-001
 2.730000000000000e+000,-4.839910378771529e-001, 9.417391239314066e-002,-3.492801624616115e-001,-3.309643473675512e-001, 2.976922583869461e-002, 1.222477343034327e-001, 4.831770273004136e-001, 6.801818419693479e-001, 2.020295220833854e-001, 2.826797061064093e-001
 2.740000000000000e+000,-4.853772898772958e-001, 9.197606155695937e-002,-3.492808563490610e-001,-3.333623858315946e-001, 3.011298009012222e-002, 1.211930096384321e-001, 4.855680576816123e-001, 6.761961136672613e-001, 2.023169785422831e-001, 2.824103119385380e-001
 2.750000000000000e+000,-4.865007328121360e-001, 9.009133436419559e-002,-3.492811951765944e-001,-3.351162646336914e-001, 3.042280883535916e-002, 1.204357411035305e-001, 4.877596371630619e-001, 6.726591765511978e-001, 2.026685075007932e-001, 2.822271838281376e-001
 2.760000000000000e+000,-4.872968925336755e-001, 8.860681327490783e-002,-3.492812060525533e-001,-3.361797633499659e-001, 3.070108439237170e-002, 1.200416916564052e-001, 4.896803065153314e-001, 6.696235343924871e-001, 2.030857952353378e-001, 2.820933913875738e-001
 2.770000000000000e+000,-4.877152398752435e-001, 8.760760942771628e-002,-3.492809287935308e-001,-3.365303120155134e-001, 3.094606447482883e-002, 1.200502442905495e-001, 4.912739619609815e-001, 6.671171623860851e-001, 2.035857315378058e-001, 2.819724323922765e-001
 2.780000000000000e+000,-4.877248293046951e-001, 8.716781106257066e-002,-3.492804098253232e-001,-3.361648720642287e-001, 3.115579508434134e-002, 1.204696120695551e-001, 4.925003668172825e-001, 6.651434404216287e-001, 2.042011274724347e-001, 2.818324979769298e-001
 2.790000000000000e+000,-4.873170037006337e-001, 8.734296758413951e-002,-3.492796943816301e-001,-3.350926276357793e-001, 3.133148055333968e-002, 1.212779966631611e-001, 4.933369924116413e-001, 6.636823346885714e-001, 2.049783721030372e-001, 2.816536601004143e-001
 2.800000000000000e+000,-4.865047825660634e-001, 8.816502207978849e-002,-3.492788188875233e-001,-3.333269478819201e-001, 3.147926770297439e-002, 1.224283300967935e-001, 4.937821832640356e-001, 6.626948118585547e-001, 2.059771885637618e-001, 2.814275146442049e-001
 2.810000000000000e+000,-4.853202634681277e-001, 8.964015822467464e-002,-3.492778053866556e-001,-3.308808092054503e-001, 3.161091692487595e-002, 1.238529458189682e-001, 4.938603064102141e-001, 6.621302220556403e-001, 2.072687000695990e-001, 2.811446109479236e-001
 2.820000000000000e+000,-4.838125510969486e-001, 9.174977314337296e-002,-3.492766602155804e-001,-3.277697436828739e-001, 3.174317442011860e-002, 1.254667517052441e-001, 4.936295427029242e-001, 6.619349676422957e-001, 2.089306281566508e-001, 2.807823131378471e-001
 2.830000000000000e+000,-4.820464472531739e-001, 9.445407480000378e-002,-3.492753792494317e-001,-3.240221781035668e-001, 3.189519155101461e-002, 1.271719666468490e-001, 4.931924293098867e-001, 6.620535460368384e-001, 2.110379856515521e-001, 2.803061233577992e-001
 2.840000000000000e+000,-4.800990809999181e-001, 9.769620675237434e-002,-3.492739576602147e-001,-3.196922289052666e-001, 3.208355606359944e-002, 1.288688027362601e-001, 4.927069216225055e-001, 6.624146080260893e-001, 2.136459758296645e-001, 2.796835567910592e-001
 2.850000000000000e+000,-4.780528196667465e-001, 1.014050157282238e-001,-3.492724008347989e-001,-3.148673078085393e-001, 3.231540151518705e-002, 1.304721043845861e-001, 4.923908031404510e-001, 6.629150333494024e-001, 2.167713309513089e-001, 2.789036700078242e-001
 2.860000000000000e+000,-4.759841232688780e-001, 1.054956371508926e-001,-3.492707073694258e-001,-3.096721835683844e-001, 3.257766900557569e-002, 1.319260638747775e-001, 4.925165915303140e-001, 6.634037766057920e-001, 2.203785594022922e-001, 2.779831034001170e-001
 2.870000000000000e+000,-4.739601078260523e-001, 1.098785764323118e-001,-3.492688850145806e-001,-3.042515939675754e-001, 3.283668467066701e-002, 1.332181050298452e-001, 4.933851639353579e-001, 6.637152494368074e-001, 2.243746890170835e-001, 2.769699781591545e-001
 2.880000000000000e+000,-4.720368781117770e-001, 1.144688206540332e-001,-3.492669295117395e-001,-2.987582847961332e-001, 3.303711290547942e-002, 1.343816512628503e-001, 4.952972730370492e-001, 6.636899912775509e-001, 2.286115820537948e-001, 2.759271152263522e-001
 2.890000000000000e+000,-4.702636848628840e-001, 1.191967239902148e-001,-3.492648232400469e-001,-2.933325974995693e-001, 3.310983241300885e-002, 1.354936690887791e-001, 4.985198022431235e-001, 6.632167675461070e-001, 2.329036232720405e-001, 2.749219265254374e-001
 2.900000000000000e+000,-4.686860716017639e-001, 1.240114998431383e-001,-3.492625286349483e-001,-2.880840734911183e-001, 3.298193531416360e-002, 1.366634649881843e-001, 5.032572874042502e-001, 6.622613124951615e-001, 2.370500584581885e-001, 2.740205839980516e-001
 2.910000000000000e+000,-4.673467409682068e-001, 1.288750129989951e-001,-3.492599810033967e-001,-2.830773329825189e-001, 3.258593694967442e-002, 1.380145375893823e-001, 5.096317257498496e-001, 6.608701335198947e-001, 2.408514125344770e-001, 2.732895960532796e-001
 2.920000000000000e+000,-4.662843300137732e-001, 1.337511268338285e-001,-3.492570852776453e-001,-2.783248653019983e-001, 3.186581339028730e-002, 1.396649618987528e-001, 5.176716664075571e-001, 6.591531154209498e-001, 2.441231844124603e-001, 2.727996234377107e-001
 2.930000000000000e+000,-4.655308457718442e-001, 1.385987510684656e-001,-3.492537219810312e-001,-2.737893412084722e-001, 3.078060928416331e-002, 1.417114791472344e-001, 5.273132049524618e-001, 6.572518909983437e-001, 2.467128937849565e-001, 2.726232381900183e-001
 2.940000000000000e+000,-4.651084696983495e-001, 1.433716176064879e-001,-3.492497671183533e-001,-2.693964835359588e-001, 2.930856910656335e-002, 1.442194160266463e-001, 5.384161018665588e-001, 6.553056010334520e-001, 2.485192314386426e-001, 2.728223873729485e-001
 2.950000000000000e+000,-4.650261049276051e-001, 1.480237783374141e-001,-3.492451220058864e-001,-2.650531638082911e-001, 2.745236272510933e-002, 1.472194833041350e-001, 5.507900788509557e-001, 6.534317447658258e-001, 2.495054038387599e-001, 2.734272103706397e-001
 2.960000000000000e+000,-4.652765137578975e-001, 1.525183448455312e-001,-3.492397382665811e-001,-2.606627091216154e-001, 2.524118972108204e-002, 1.507114487589946e-001, 5.642211765995087e-001, 6.517207152545702e-001, 2.496975049098262e-001, 2.744186570201191e-001
 2.970000000000000e+000,-4.658355621447889e-001, 1.568350833673149e-001,-3.492336276954649e-001,-2.561346670603768e-001, 2.272655810582952e-002, 1.546716930839829e-001, 5.784933363451695e-001, 6.502282369308601e-001, 2.491671113538914e-001, 2.757288485214699e-001
 2.980000000000000e+000,-4.666637417366133e-001, 1.609734022043599e-001,-3.492268590405455e-001,-2.513904335985737e-001, 1.997402103900431e-002, 1.590605667689052e-001, 5.934042177368228e-001, 6.489667375641129e-001, 2.480096631785864e-001, 2.772564478970756e-001
 2.990000000000000e+000,-4.677092699596469e-001, 1.649507304583953e-001,-3.492195454310242e-001,-2.463662252436065e-001, 1.705457877748142e-002, 1.638282407158634e-001, 6.087743642676216e-001, 6.479090940102286e-001, 2.463326470552947e-001, 2.788879253546320e-001
 3.000000000000000e+000,-4.689133873307324e-001, 1.687977285725881e-001,-3.492118257218462e-001,-2.410146612357123e-001, 1.403754528999408e-002, 1.689200455717723e-001, 6.244519183395033e-001, 6.470032778153004e-001, 2.442535205704373e-001, 2.805216297088263e-001
 3.010000000000000e+000,-4.702176302223177e-001, 1.725507554024652e-001,-3.492038482416329e-001,-2.353057023882332e-001, 1.098530264022421e-002, 1.742814058826476e-001, 6.403174295414192e-001, 6.461849765371460e-001, 2.418956013962377e-001, 2.820805605158956e-001
 3.020000000000000e+000,-4.715700351432567e-001, 1.762427563271776e-001,-3.491957589923637e-001,-2.292264508818742e-001, 7.949859414310896e-003, 1.798607768116826e-001, 6.562871575260327e-001, 6.453840737516993e-001, 2.393788516009126e-001, 2.835001627272586e-001
 3.030000000000000e+000,-4.729280075029665e-001, 1.798955209937159e-001,-3.491876880662887e-001,-2.227796433964662e-001, 4.971140638609404e-003, 1.856097297354263e-001, 6.723100703977564e-001, 6.445276097437498e-001, 2.368106101189600e-001, 2.847086537398257e-001
 3.040000000000000e+000,-4.742588484285789e-001, 1.835146911132455e-001,-3.491797371198825e-001,-2.159820367591854e-001, 2.076936976358515e-003, 1.914816238229843e-001, 6.883622145333480e-001, 6.435346873124275e-001, 2.342717583422369e-001, 2.856216226670096e-001
 3.050000000000000e+000,-4.755396768784679e-001, 1.870879621216364e-001,-3.491719748584072e-001,-2.088629142277951e-001,-7.152709399338976e-004, 1.974304746989457e-001, 7.044422162179034e-001, 6.423009864194416e-001, 2.317962728454546e-001, 2.861488665273602e-001
 3.060000000000000e+000,-4.767575403037613e-001, 1.905873053676810e-001,-3.491644406532690e-001,-2.014621927376488e-001,-3.394670557720710e-003, 2.034106392784656e-001, 7.205625460875161e-001, 6.406950304785058e-001, 2.293648710905651e-001, 2.862112956329638e-001
 3.070000000000000e+000,-4.779092591425099e-001, 1.939738685422205e-001,-3.491571528662970e-001,-1.938285864795959e-001,-5.952575545312740e-003, 2.093777604239826e-001, 7.367332891450020e-001, 6.385935056003208e-001, 2.269294627070573e-001, 2.857700070145975e-001
 3.080000000000000e+000,-4.789985781932958e-001, 1.972038441645638e-001,-3.491501167593537e-001,-1.860166875964173e-001,-8.377661189687566e-003, 2.152903847671135e-001, 7.529422129634099e-001, 6.359500395080181e-001, 2.244528708056421e-001, 2.848611709774974e-001
 3.090000000000000e+000,-4.800297342235491e-001, 2.002353736771254e-001,-3.491433300835782e-001,-1.780817370231589e-001,-1.065270504257738e-002, 2.211101508457565e-001, 7.691406061711646e-001, 6.328515894286733e-001, 2.219369133003866e-001, 2.836198954844685e-001
 3.100000000000000e+000,-4.810017205134007e-001, 2.030361406413821e-001,-3.491367867958408e-001,-1.700754785552838e-001,-1.275616158192264e-002, 2.267996304047115e-001, 7.852486287565706e-001, 6.295061491047160e-001, 2.194250875974266e-001, 2.822571355546090e-001
 3.110000000000000e+000,-4.819117449895332e-001, 2.055884387183322e-001,-3.491304794677644e-001,-1.620491203031820e-001,-1.466650143654483e-002, 2.323214921329675e-001, 8.011801462245269e-001, 6.261608600602561e-001, 2.169867212485890e-001, 2.809836082650166e-001
 3.120000000000000e+000,-4.827703069249407e-001, 2.078872915062382e-001,-3.491244075431310e-001,-1.540641249651520e-001,-1.636308464039270e-002, 2.376432927671500e-001, 8.168690007256054e-001, 6.230145532909011e-001, 2.147014704635364e-001, 2.799401079424651e-001
 3.130000000000000e+000,-4.836101131452122e-001, 2.099340159902210e-001,-3.491185920987162e-001,-1.461992560748200e-001,-1.782647302390807e-002, 2.427437620401024e-001, 8.322819839476958e-001, 6.201745321126999e-001, 2.126486084825294e-001, 2.791778423075167e-001
 3.140000000000000e+000,-4.844729599986060e-001, 2.117330264527884e-001,-3.491130797322339e-001,-1.385436626683623e-001,-1.904455885834175e-002, 2.476129848212570e-001, 8.474156873340369e-001, 6.176528258810033e-001, 2.108945663675119e-001, 2.786789076903690e-001
 3.150000000000000e+000,-4.853895820195650e-001, 2.132924792148012e-001,-3.491079266548028e-001,-1.311840120591856e-001,-2.001964892086233e-002, 2.522478012946085e-001, 8.622834178975343e-001, 6.153815449047220e-001, 2.094825983326440e-001, 2.783922447883519e-001
 3.160000000000000e+000,-4.863718121229533e-001, 2.146233787279257e-001,-3.491031792904495e-001,-1.241967142801299e-001,-2.076946560810216e-002, 2.566481623589068e-001, 8.769016964823037e-001, 6.132432484358961e-001, 2.084288103478835e-001, 2.782600881680989e-001
 3.170000000000000e+000,-4.874152824611048e-001, 2.157358419548427e-001,-3.490988706034069e-001,-1.176452891846951e-001,-2.132369232545485e-002, 2.608156541334541e-001, 8.912817429660660e-001, 6.111116971499940e-001, 2.077196930505652e-001, 2.782286823591892e-001
 3.180000000000000e+000,-4.885054945234101e-001, 2.166353950217950e-001,-3.490950312788512e-001,-1.115801381028647e-001,-2.172008212385588e-002, 2.647530966360297e-001, 9.054261627900851e-001, 6.088874337531948e-001, 2.073093562990411e-001, 2.782539908643582e-001
 3.190000000000000e+000,-4.896245361086460e-001, 2.173232156617064e-001,-3.490916947323211e-001,-1.060394684333308e-001,-2.200113917684814e-002, 2.684643711810922e-001, 9.193258934185246e-001, 6.065167626301882e-001, 2.071222517343063e-001, 2.783047394396770e-001
 3.200000000000000e+000,-4.907540627268662e-001, 2.178025979311868e-001,-3.490888803429332e-001,-1.010498671637661e-001,-2.221225005339120e-002, 2.719531975479616e-001, 9.329526385245943e-001, 6.039942440154711e-001, 2.070639993102490e-001, 2.783651651863289e-001
 3.210000000000000e+000,-4.918856372817683e-001, 2.180875683956396e-001,-3.490865797735965e-001,-9.663190031105473e-002,-2.239393135390106e-002, 2.752229429740135e-001, 9.462522170776587e-001, 6.013483030763769e-001, 2.070413390429373e-001, 2.784400315039558e-001
 3.220000000000000e+000,-4.930096829069663e-001, 2.182097947981978e-001,-3.490847421249489e-001,-9.280065251078851e-002,-2.258562693084636e-002, 2.782735228308521e-001, 9.591423973632842e-001, 5.986372488378348e-001, 2.069707719648164e-001, 2.785583624248599e-001
 3.230000000000000e+000,-4.941205788377591e-001, 2.182182512744462e-001,-3.490832983360526e-001,-8.957542565129506e-002,-2.282063942875156e-002, 2.811024269562504e-001, 9.715218250240495e-001, 5.959366225205277e-001, 2.067879782297781e-001, 2.787629754714261e-001
 3.240000000000000e+000,-4.952138395666370e-001, 2.181729687639411e-001,-3.490821882945713e-001,-8.698521350069211e-002,-2.312657082735326e-002, 2.837041209456498e-001, 9.832806838594116e-001, 5.933325557462138e-001, 2.064483219077808e-001, 2.790950364327907e-001
 3.250000000000000e+000,-4.962857525513124e-001, 2.181334457847928e-001,-3.490813766663742e-001,-8.506934028001711e-002,-2.352525827999143e-002, 2.860670973239244e-001, 9.943061036304219e-001, 5.909129037399764e-001, 2.059272268628420e-001, 2.795843237232923e-001
 3.260000000000000e+000,-4.973363966569820e-001, 2.181420908117340e-001,-3.490808492392286e-001,-8.387313768784943e-002,-2.403152010140426e-002, 2.881680577752010e-001, 1.004481876488355e+000, 5.887550047161306e-001, 2.052220912835641e-001, 2.802474645047836e-001
 3.270000000000000e+000,-4.983634336859231e-001, 2.182041935654240e-001,-3.490805984462134e-001,-8.343724785120532e-002,-2.465677222239462e-002, 2.899626748396107e-001, 1.013685399186938e+000, 5.869213970621598e-001, 2.043476630203245e-001, 2.810914097774969e-001
 3.280000000000000e+000,-4.993735177224095e-001, 2.182657580607899e-001,-3.490806222506991e-001,-8.379144208094269e-002,-2.539943903040066e-002, 2.913779396243548e-001, 1.021788045318116e+000, 5.854484719393389e-001, 2.033397057891653e-001, 2.821149527839458e-001
 3.290000000000000e+000,-5.003734377673595e-001, 2.182006832995751e-001,-3.490809186846240e-001,-8.494277750963164e-002,-2.624576061944668e-002, 2.923041501924191e-001, 1.028652569811669e+000, 5.843571220283790e-001, 2.022522684139640e-001, 2.833171553639469e-001
 3.300000000000000e+000,-5.013701466655670e-001, 2.178137641834104e-001,-3.490814837614428e-001,-8.687180865230371e-002,-2.716741560525879e-002, 2.925955034142133e-001, 1.034133856194240e+000, 5.836587346462376e-001, 2.011618991835715e-001, 2.846989941430505e-001
 3.310000000000000e+000,-5.023711083163098e-001, 2.168648008976695e-001,-3.490823085737060e-001,-8.953755912489125e-002,-2.812276698635197e-002, 2.920814434733675e-001, 1.038083418791999e+000, 5.833582747205538e-001, 2.001685880858359e-001, 2.862562752698005e-001
 3.320000000000000e+000,-5.033849872982212e-001, 2.151114311648734e-001,-3.490833796274583e-001,-9.289117276615211e-002,-2.906023101893146e-002, 2.905873199119193e-001, 1.040356356789231e+000, 5.834576801455348e-001, 1.993908340804240e-001, 2.879725332822821e-001
 3.330000000000000e+000,-5.044207426847556e-001, 2.123590922608598e-001,-3.490846854962500e-001,-9.689285111695112e-002,-2.992332334010697e-002, 2.879582225332975e-001, 1.040818343449754e+000, 5.839584173873450e-001, 1.989553221577780e-001, 2.898208052694303e-001
 3.340000000000000e+000,-5.054856737842228e-001, 2.085012061901126e-001,-3.490862287099111e-001,-1.015241324822056e-001,-3.065638585848507e-002, 2.840793873850444e-001, 1.039351510172248e+000, 5.848555759632979e-001, 1.989824134080860e-001, 2.917709678802682e-001
 3.350000000000000e+000,-5.065834883909145e-001, 2.035401287525471e-001,-3.490880344283351e-001,-1.067890290682589e-001,-3.120958692084520e-002, 2.788898804678811e-001, 1.035857581385355e+000, 5.861277356436005e-001, 1.995694116831845e-001, 2.937943627382825e-001
 3.360000000000000e+000,-5.077104179955604e-001, 1.975893998668368e-001,-3.490901474521200e-001,-1.127025458828117e-001,-3.154350245722511e-002, 2.723897244633140e-001, 1.030257943610355e+000, 5.877355446878264e-001, 2.007724778963782e-001, 2.958618163323469e-001
 3.370000000000000e+000,-5.088613761748616e-001, 1.908592660187152e-001,-3.490926262827143e-001,-1.192756177177352e-001,-3.162636499632691e-002, 2.646434580778427e-001, 1.022496190659181e+000, 5.896192550273767e-001, 2.025944831502180e-001, 2.979327760380409e-001
 3.380000000000000e+000,-5.100165777312131e-001, 1.836312064953012e-001,-3.490955259200837e-001,-1.264932092824465e-001,-3.144340611990312e-002, 2.557768206228697e-001, 1.012541811398888e+000, 5.917035080640727e-001, 2.049660062915626e-001, 2.999459599330384e-001
 3.390000000000000e+000,-5.111466066384794e-001, 1.762247271434230e-001,-3.490988904187811e-001,-1.343047222323675e-001,-3.099593779214021e-002, 2.459709412589366e-001, 1.000401655058952e+000, 5.938782981054344e-001, 2.077379168914391e-001, 3.018072995454792e-001
AnyOperation(186:196) :,-5.122080807271268e-001, 1.689613366783420e-001,-3.491027474006829e-001,-1.426198253571858e-001,-3.030659194648880e-002, 2.354512492372083e-001, 9.861354336041697e-001, 5.959882846108983e-001, 2.106711245944974e-001, 3.033819433776286e-001
 3.410000000000000e+000,-5.131443950236195e-001, 1.621273864160890e-001,-3.491071125964039e-001,-1.513131754750487e-001,-2.942105181084477e-002, 2.244743303599006e-001, 9.698726215053227e-001, 5.978410186001877e-001, 2.134379515910436e-001, 3.044981186736712e-001
 3.420000000000000e+000,-5.138920865057800e-001, 1.559421518586399e-001,-3.491119953867363e-001,-1.602338921190647e-001,-2.840408895632318e-002, 2.133136837218604e-001, 9.518201590975246e-001, 5.992485931355410e-001, 2.156454036419679e-001, 3.049828283761249e-001
 3.430000000000000e+000,-5.143925491882914e-001, 1.505391371783491e-001,-3.491173970723549e-001,-1.692159416042789e-001,-2.732907819030987e-002, 2.022439953938114e-001, 9.322589694477240e-001, 6.000849981007210e-001, 2.168801778423295e-001, 3.047172246685539e-001
 3.440000000000000e+000,-5.146086397877315e-001, 1.459643587810846e-001,-3.491233028341601e-001,-1.780881804275978e-001,-2.626366330460165e-002, 1.915239366599300e-001, 9.115392349092989e-001, 6.003185621454278e-001, 2.167687809029137e-001, 3.036657962383417e-001
 3.450000000000000e+000,-5.145310784396566e-001, 1.421905899975331e-001,-3.491296624133963e-001,-1.866802469706475e-001,-2.526300526557634e-002, 1.813796637663992e-001, 8.900762950105433e-001, 6.000153522207797e-001, 2.150426727442263e-001, 3.018679984592090e-001
 3.460000000000000e+000,-5.141946008966882e-001, 1.391407485337830e-001,-3.491363857198297e-001,-1.948324278382390e-001,-2.435827349900472e-002, 1.719947238081884e-001, 8.683471212837665e-001, 5.993084957775137e-001, 2.116106714899433e-001, 2.994155344804027e-001
 3.470000000000000e+000,-5.136619163479179e-001, 1.367149434119235e-001,-3.491433379196960e-001,-2.023986197988292e-001,-2.356157217133224e-002, 1.635062839257670e-001, 8.468798828627357e-001, 5.983709726076613e-001, 2.065961000863983e-001, 2.964436026193481e-001
 3.480000000000000e+000,-5.130048377862581e-001, 1.348232920724897e-001,-3.491503001546485e-001,-2.092288678610386e-001,-2.288647512463419e-002, 1.560429363624359e-001, 8.263018783366510e-001, 5.973688845768304e-001, 2.003360813403075e-001, 2.931486639521417e-001
 3.490000000000000e+000,-5.123084197765341e-001, 1.333562506969621e-001,-3.491571372045767e-001,-2.152506383377719e-001,-2.228965646010687e-002, 1.496115775728439e-001, 8.071435309467967e-001, 5.964433023270193e-001, 1.933361029043128e-001, 2.896866996257799e-001
 3.500000000000000e+000,-5.116310531331579e-001, 1.321888703692460e-001,-3.491639275041203e-001,-2.205713941625516e-001,-2.168956621448519e-002, 1.440199021772412e-001, 7.893967688812899e-001, 5.956519067843913e-001, 1.859722940516226e-001, 2.860827576896000e-001
