Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 3.140000000000000e+000, 4.577029437731254e-001, 1.746415053933093e-002,-2.064152308436233e-002, 1.247450108636941e+000,-5.350497490332012e-002, 4.495477480979708e-002
 3.150000000000000e+000, 4.734318312764868e-001, 1.530924429242120e-002,-1.360631844101773e-002, 1.212751973161465e+000,-5.583068523220538e-002, 5.078217725835762e-002
 3.160000000000000e+000, 4.870025734122179e-001, 1.362619924568675e-002,-6.200773212644258e-003, 1.173253530539232e+000,-5.695385743874868e-002, 5.885877337611900e-002
 3.170000000000000e+000, 4.983145282566729e-001, 1.243592978702179e-002, 1.509547006968531e-003, 1.129143853904099e+000,-5.692221357536688e-002, 6.879914299208739e-002
 3.180000000000000e+000, 5.072930809841982e-001, 1.174782252794593e-002, 9.453706440251754e-003, 1.080644358834538e+000,-5.578543937851874e-002, 8.001112578262903e-002
 3.190000000000000e+000, 5.138862085589753e-001, 1.155816065790649e-002, 1.755837300315457e-002, 1.028015659900260e+000,-5.359890467505543e-002, 9.176085877739434e-002
 3.200000000000000e+000, 5.180568048429549e-001, 1.185188003532867e-002, 2.574471194380795e-002, 9.715694464061585e-001,-5.041480018256911e-002, 1.032459835294621e-001
 3.210000000000000e+000, 5.197829481522253e-001, 1.261043484060953e-002, 3.392775139816354e-002, 9.116852389004048e-001,-4.626714003066541e-002, 1.136793115481330e-001
 3.220000000000000e+000, 5.190614403264016e-001, 1.381965233189608e-002, 4.202163446532435e-002, 8.488294745252850e-001,-4.116159949016765e-002, 1.223949770612466e-001
 3.230000000000000e+000, 5.159228066223403e-001, 1.548142622582716e-002, 4.995495244673302e-002, 7.835780604284376e-001,-3.508110851418957e-002, 1.289496017066462e-001
 3.240000000000000e+000, 5.104511144800215e-001, 1.761752449826681e-002, 5.768100944811820e-002, 7.166452739862759e-001,-2.800944587907461e-002, 1.331812815493242e-001
 3.250000000000000e+000, 5.028143650010635e-001, 2.026317757763829e-002, 6.518480253296986e-002, 6.489196590595714e-001,-1.996476634687386e-002, 1.352039340652233e-001
 3.260000000000000e+000, 4.932981361977625e-001, 2.344887727259604e-002, 7.249886399154333e-002, 5.814944547590077e-001,-1.103822021618972e-002, 1.353425429572719e-001
 3.270000000000000e+000, 4.823276308745186e-001, 2.717049962088902e-002, 7.973367636724128e-002, 5.156726061846796e-001,-1.428777801795425e-003, 1.340260228543814e-001
 3.280000000000000e+000, 4.704549700894466e-001, 3.134650847065235e-002, 8.710606885272500e-002, 4.529242917979722e-001, 8.545198817233956e-003, 1.316701501669670e-001
 3.290000000000000e+000, 4.583050400423855e-001, 3.577304510239698e-002, 9.493202105974115e-002, 3.947830766353025e-001, 1.847348982659176e-002, 1.286076079669144e-001
 3.300000000000000e+000, 4.464846278365339e-001, 4.009739237630150e-002, 1.035541801220921e-001, 3.426861059993894e-001, 2.792616896034635e-002, 1.251249141071462e-001
 3.310000000000000e+000, 4.354881169617865e-001, 4.383666876807779e-002, 1.132121135861312e-001, 2.977990817543137e-001, 3.655602871621676e-002, 1.216055611510430e-001
 3.320000000000000e+000, 4.256387839280697e-001, 4.645155023038794e-002, 1.239236982643363e-001, 2.608874509722632e-001, 4.419204612517082e-002, 1.186771712660011e-001
 3.330000000000000e+000, 4.170873344384890e-001, 4.745088741763692e-002, 1.354620574291272e-001, 2.322803000387191e-001, 5.087855083920702e-002, 1.172155751869823e-001
 3.340000000000000e+000, 4.098538918723815e-001, 4.648213513254196e-002, 1.474377524518668e-001, 2.119172156578223e-001, 5.684085352969977e-002, 1.181587118296706e-001
 3.350000000000000e+000, 4.038763544144168e-001, 4.337906726319352e-002, 1.594073048365373e-001, 1.994191961174558e-001, 6.238711307772051e-002, 1.222340439409124e-001
 3.360000000000000e+000, 3.990368486431923e-001, 3.816761906871058e-002, 1.709282089635203e-001, 1.941347883307660e-001, 6.776733025414915e-002, 1.297415387327807e-001
 3.370000000000000e+000, 3.951619150705685e-001, 3.104048566861017e-002, 1.815532668497535e-001, 1.951612084648497e-001, 7.302508215819893e-002, 1.404648864601661e-001
 3.380000000000000e+000, 3.920105410003192e-001, 2.230829388978295e-002, 1.908209168469695e-001, 2.013731627813078e-001, 7.791395444501301e-002, 1.537125591384610e-001
 3.390000000000000e+000, 3.892679044042125e-001, 1.233887775574538e-002, 1.982999078237316e-001, 2.114858223362039e-001, 8.195845606592228e-002, 1.684601819443501e-001
 3.400000000000000e+000, 3.865631646902404e-001, 1.506465155301173e-003, 2.036900864740629e-001, 2.241544447142495e-001, 8.463731825350268e-002, 1.835505649420160e-001
 3.410000000000000e+000, 3.835139007664657e-001,-9.833493078265532e-003, 2.069263369185909e-001, 2.380868599033222e-001, 8.555309452178984e-002, 1.978988610888877e-001
 3.420000000000000e+000, 3.797815886808540e-001,-2.135107858609620e-002, 2.082198301206212e-001, 2.521362096034598e-001, 8.448937576536775e-002, 2.106519813258298e-001
 3.430000000000000e+000, 3.751166659449983e-001,-3.275084935202033e-002, 2.080049777174282e-001, 2.653576147606196e-001, 8.138979273295792e-002, 2.212735977116826e-001
 3.440000000000000e+000, 3.693801929654861e-001,-4.379197210578512e-002, 2.068151171918402e-001, 2.770344649721919e-001, 7.633639712842945e-002, 2.295549545889155e-001
 3.450000000000000e+000, 3.625429936973698e-001,-5.430717815691555e-002, 2.051481265431210e-001, 2.866868948305388e-001, 6.954611774101779e-002, 2.355627851421182e-001
 3.460000000000000e+000, 3.546764055238965e-001,-6.420004052200978e-002, 2.033800537904105e-001, 2.940690441738114e-001, 6.136490330644542e-002, 2.395503264601127e-001
 3.470000000000000e+000, 3.459487473973285e-001,-7.341383070378971e-002, 2.017439573713667e-001, 2.991560623983742e-001, 5.224800314992788e-002, 2.418725013487087e-001
 3.480000000000000e+000, 3.366384869017111e-001,-8.185274144172849e-002, 2.003690218378868e-001, 3.020719384333490e-001, 4.271049655402794e-002, 2.428784579548575e-001
 3.490000000000000e+000, 3.271460465305799e-001,-8.947231519465237e-002, 1.992587964903113e-001, 3.032493229019799e-001, 3.335549411188312e-002, 2.430424154137959e-001
 3.500000000000000e+000, 3.176961251203036e-001,-9.639825234059707e-002, 1.983060379810745e-001, 3.032561556441961e-001, 2.451309437718225e-002, 2.428025691391176e-001
