Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 3.140000000000000e+000, 4.567579121382145e-001, 1.715381027482454e-002,-2.049957516929365e-002, 1.247169015534961e+000,-5.335664228636905e-002, 4.509589691424582e-002
 3.150000000000000e+000, 4.724923105240121e-001, 1.500656782782017e-002,-1.346207375546363e-002, 1.212466910631525e+000,-5.568134004978376e-002, 5.092960240394050e-002
 3.160000000000000e+000, 4.860693542018731e-001, 1.333216052457242e-002,-6.055903328792698e-003, 1.172964535237691e+000,-5.680268128530044e-002, 5.901309203307315e-002
 3.170000000000000e+000, 4.973880449210925e-001, 1.215139607860483e-002, 1.653342821745947e-003, 1.128850826095160e+000,-5.676830456405597e-002, 6.896108619970121e-002
 3.180000000000000e+000, 5.063734549588974e-001, 1.147354145423152e-002, 9.594725921689185e-003, 1.080347074455053e+000,-5.562782713894098e-002, 8.018159441071353e-002
 3.190000000000000e+000, 5.129733210360794e-001, 1.129476859305711e-002, 1.769492799747995e-002, 1.027713795867642e+000,-5.343656508435123e-002, 9.194094972349474e-002
 3.200000000000000e+000, 5.171504125522802e-001, 1.159994803819098e-002, 2.587504710994893e-002, 9.712626779234262e-001,-5.024671276127065e-002, 1.034369837304748e-001
 3.210000000000000e+000, 5.188827764339467e-001, 1.237056997992725e-002, 3.405026338148037e-002, 9.113732311505461e-001,-4.609224437526887e-002, 1.138827345897096e-001
 3.220000000000000e+000, 5.181673004365169e-001, 1.359258288539733e-002, 4.213464642304048e-002, 8.485121139959119e-001,-4.097894078313551e-002, 1.226124586006116e-001
 3.230000000000000e+000, 5.150347114796542e-001, 1.526809686681618e-002, 5.005685400324025e-002, 7.832555724739754e-001,-3.488988570930932e-002, 1.291827861019490e-001
 3.240000000000000e+000, 5.095693819883633e-001, 1.741914484185347e-002, 5.777042218238728e-002, 7.163183802342698e-001,-2.780909526808723e-002, 1.334315843185381e-001
 3.250000000000000e+000, 5.019394111168161e-001, 2.008111912322641e-002, 6.526089134296897e-002, 6.485896622617502e-001,-1.975502138753816e-002, 1.354721822845739e-001
 3.260000000000000e+000, 4.924316949434739e-001, 2.328502362233187e-002, 7.256172011528442e-002, 5.811637866211581e-001,-1.081942446573881e-002, 1.356281517107477e-001
 3.270000000000000e+000, 4.814711414772876e-001, 2.702649225479337e-002, 7.978489121012523e-002, 5.153444754118641e-001,-1.201788036119132e-003, 1.343264623705150e-001
 3.280000000000000e+000, 4.696104627204817e-001, 3.122382568806414e-002, 8.714912376747774e-002, 4.526029194561263e-001, 8.778819965157492e-003, 1.319801118539747e-001
 3.290000000000000e+000, 4.574745586999042e-001, 3.567249692324448e-002, 9.497223463990240e-002, 3.944731822862823e-001, 1.871163335022648e-002, 1.289190302112961e-001
 3.300000000000000e+000, 4.456697231131758e-001, 4.001876881250577e-002, 1.035978417960747e-001, 3.423920551570602e-001, 2.816652118143739e-002, 1.254281418740180e-001
 3.310000000000000e+000, 4.346893320900013e-001, 4.377869296416237e-002, 1.132648930841427e-001, 2.975238620117589e-001, 3.679652911280983e-002, 1.218915791281913e-001
 3.320000000000000e+000, 4.248553668341144e-001, 4.641223365110259e-002, 1.239890344685777e-001, 2.606319388381858e-001, 4.443125192328503e-002, 1.189399114702979e-001
 3.330000000000000e+000, 4.163174089002289e-001, 4.742810808049414e-002, 1.355403181944506e-001, 2.320432135977642e-001, 5.111569303198676e-002, 1.174530520816606e-001
 3.340000000000000e+000, 4.090943627740588e-001, 4.647399839183564e-002, 1.475266472870733e-001, 2.116954243442628e-001, 5.707586603905996e-002, 1.183728066463116e-001
 3.350000000000000e+000, 4.031236001006381e-001, 4.338408059662746e-002, 1.595027484355474e-001, 1.992086313855228e-001, 6.262025088979545e-002, 1.224290354521987e-001
 3.360000000000000e+000, 3.982868230417641e-001, 3.818450892766667e-002, 1.710255604763256e-001, 1.939311032523935e-001, 6.799904678596289e-002, 1.299225615849287e-001
 3.370000000000000e+000, 3.944105762939242e-001, 3.106799767443391e-002, 1.816482021692057e-001, 1.949604753880952e-001, 7.325575015325983e-002, 1.406365318379077e-001
 3.380000000000000e+000, 3.912538153716241e-001, 2.234495297505257e-002, 1.909101554792963e-001, 2.011721558965496e-001, 7.814392166708106e-002, 1.538781177366121e-001
 3.390000000000000e+000, 3.885019165795538e-001, 1.238294940922891e-002, 1.983813987081598e-001, 2.112822066136531e-001, 8.218799751653923e-002, 1.686213967156370e-001
 3.400000000000000e+000, 3.857843740784129e-001, 1.556030990114365e-003, 2.037628921904437e-001, 2.239467154286000e-001, 8.486668673097400e-002, 1.837078996296785e-001
 3.410000000000000e+000, 3.827192447870607e-001,-9.780387124711076e-003, 2.069903334097628e-001, 2.378741446938450e-001, 8.578260794742451e-002, 1.980520189091709e-001
 3.420000000000000e+000, 3.789686728559923e-001,-2.129625183147610e-002, 2.082753825529047e-001, 2.519180483919942e-001, 8.471950417328800e-002, 2.108004142188721e-001
 3.430000000000000e+000, 3.742840175380282e-001,-3.269581583677450e-002, 2.080526896081472e-001, 2.651338145785062e-001, 8.162120204737633e-002, 2.214168519409851e-001
 3.440000000000000e+000, 3.685275044508747e-001,-4.373776883262881e-002, 2.068556634630818e-001, 2.768050716297351e-001, 7.656989770567259e-002, 2.296928307366358e-001
 3.450000000000000e+000, 3.616714477067805e-001,-5.425427414748207e-002, 2.051822054377578e-001, 2.864522143283819e-001, 6.978266065273958e-002, 2.356953418058453e-001
 3.460000000000000e+000, 3.537885622660337e-001,-6.414827074709817e-002, 2.034083103345946e-001, 2.938297142619509e-001, 6.160536403954703e-002, 2.396778413170790e-001
 3.470000000000000e+000, 3.450483204740101e-001,-7.336249228135316e-002, 2.017669892119356e-001, 2.989130360784179e-001, 5.249309075690593e-002, 2.419953961618392e-001
 3.480000000000000e+000, 3.357298173494792e-001,-8.180083897607338e-002, 2.003874125473689e-001, 3.018263747059986e-001, 4.296067377452913e-002, 2.429972372827721e-001
 3.490000000000000e+000, 3.262334467818379e-001,-8.941873480374252e-002, 1.992730905531456e-001, 3.030024327423542e-001, 3.361089610926833e-002, 2.431576562196891e-001
 3.500000000000000e+000, 3.167833554549978e-001,-9.634199544994693e-002, 1.983166757057521e-001, 3.030089381442542e-001, 2.477378202576423e-002, 2.429148482373218e-001
