Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 3.140000000000000e+000, 4.487505568585491e-001, 2.433550009420404e-002,-1.899500198995701e-002, 1.246572975405575e+000,-5.152434802973194e-002, 4.290412616290190e-002
 3.150000000000000e+000, 4.642881114368672e-001, 2.231991123539845e-002,-1.195099638398519e-002, 1.211716578590425e+000,-5.378569870655752e-002, 4.871777926416837e-002
 3.160000000000000e+000, 4.776703651256694e-001, 2.076516158654140e-002,-4.530598787906214e-003, 1.172073700592226e+000,-5.483930009353849e-002, 5.678382696982266e-002
 3.170000000000000e+000, 4.887968303713546e-001, 1.969309268436348e-002, 3.202524355671714e-003, 1.127833635298222e+000,-5.473205796536938e-002, 6.671669738315643e-002
 3.180000000000000e+000, 4.975934412366521e-001, 1.911501736610766e-002, 1.117907343505774e-002, 1.079218433458056e+000,-5.351293221455890e-002, 7.792346190721507e-002
 3.190000000000000e+000, 5.040092356138743e-001, 1.902984466765845e-002, 1.932690657051481e-002, 1.026489964970877e+000,-5.123677341529979e-002, 8.966890437132362e-002
 3.200000000000000e+000, 5.080095729803942e-001, 1.942583225216166e-002, 2.756790345199022e-002, 9.699621287520448e-001,-4.795562927514072e-002, 1.011487621422297e-001
 3.210000000000000e+000, 5.095734281638080e-001, 2.028655826875059e-002, 3.581655851009363e-002, 9.100171878587116e-001,-4.370385245757927e-002, 1.115739135465373e-001
 3.220000000000000e+000, 5.087013801399649e-001, 2.160034064292615e-002, 4.398606515435832e-002, 8.471256509230615e-001,-3.848821509978134e-002, 1.202764575440737e-001
 3.230000000000000e+000, 5.054276757633694e-001, 2.337011612992912e-002, 5.200291787320441e-002, 7.818682708488907e-001,-3.229366259634415e-002, 1.268114678814963e-001
 3.240000000000000e+000, 4.998403925678278e-001, 2.561722786678700e-002, 5.981761448032733e-002, 7.149647130743555e-001,-2.510707519122778e-002, 1.310160059455612e-001
 3.250000000000000e+000, 4.921124497428502e-001, 2.837526669187107e-002, 6.741194921756277e-002, 6.473092886805600e-001,-1.695121985864498e-002, 1.330029050981075e-001
 3.260000000000000e+000, 4.825336022935191e-001, 3.167167092283552e-002, 7.481624494608798e-002, 5.800001701026575e-001,-7.923104066463181e-003, 1.330952768237496e-001
 3.270000000000000e+000, 4.715314061478021e-001, 3.549785866076549e-002, 8.214063721400529e-002, 5.143432063948654e-001, 1.771699101469672e-003, 1.317185566872622e-001
 3.280000000000000e+000, 4.596591082218128e-001, 3.976724549781152e-002, 8.960394512472052e-002, 4.518084044264478e-001, 1.180849719283916e-002, 1.292831796068054e-001
 3.290000000000000e+000, 4.475401926505738e-001, 4.427056946540819e-002, 9.752539266876537e-002, 3.939243991401512e-001, 2.177274148008521e-002, 1.261165985399389e-001
 3.300000000000000e+000, 4.357783271286875e-001, 4.865057269963713e-002, 1.062493567020201e-001, 3.421180687360270e-001, 3.123335796192305e-002, 1.225038095994842e-001
 3.310000000000000e+000, 4.248634896429616e-001, 5.242185535559529e-002, 1.160131881739082e-001, 2.975399892367780e-001, 3.984551776108516e-002, 1.188339305334427e-001
 3.320000000000000e+000, 4.151153277956522e-001, 5.504565797422356e-002, 1.268280898173484e-001, 2.609385808910871e-001, 4.744256132493902e-002, 1.157467918369076e-001
 3.330000000000000e+000, 4.066818384887680e-001, 5.603381615192049e-002, 1.384589739998338e-001, 2.326273354254308e-001, 5.407355674160259e-002, 1.141327616011641e-001
 3.340000000000000e+000, 3.995813826177149e-001, 5.503750655235495e-002, 1.505101496505565e-001, 2.125346114616447e-001, 5.996756549747923e-002, 1.149413482061780e-001
 3.350000000000000e+000, 3.937504574448267e-001, 5.189304947123130e-002, 1.625360609849141e-001, 2.002756889054596e-001, 6.543512835634337e-002, 1.189055361997168e-001
 3.360000000000000e+000, 3.890695418976529e-001, 4.662660720647427e-002, 1.740967973970743e-001, 1.951984447468006e-001, 7.072760329321662e-002, 1.263243239230792e-001
 3.370000000000000e+000, 3.853634244533256e-001, 3.942890387038633e-002, 1.847516304765862e-001, 1.964033605953188e-001, 7.588928218800860e-002, 1.369749801963052e-001
 3.380000000000000e+000, 3.823892510693774e-001, 3.060743873447569e-002, 1.940482570501719e-001, 2.027708200097694e-001, 8.067455148684810e-002, 1.501560843751010e-001
 3.390000000000000e+000, 3.798313150813548e-001, 2.052752286321757e-002, 2.015654870834045e-001, 2.130232377118003e-001, 8.460880950364347e-002, 1.648320980777180e-001
 3.400000000000000e+000, 3.773191428394454e-001, 9.562933897916404e-003, 2.070118388485463e-001, 2.258239207736452e-001, 8.717173535297706e-002, 1.798358589644838e-001
 3.410000000000000e+000, 3.744713958443318e-001,-1.928582316861327e-003, 2.103275012215816e-001, 2.398888456803015e-001, 8.796677708235155e-002, 1.940756830062000e-001
 3.420000000000000e+000, 3.709501556691135e-001,-1.361229986660928e-002, 2.117247015625925e-001, 2.540786616770791e-001, 8.677828063579582e-002, 2.066954147988740e-001
 3.430000000000000e+000, 3.665048773171850e-001,-2.518629965171138e-002, 2.116352183058138e-001, 2.674546720001795e-001, 8.355036097312577e-002, 2.171586017506649e-001
 3.440000000000000e+000, 3.609935939811158e-001,-3.640263578184699e-002, 2.105875338522609e-001, 2.793045457966492e-001, 7.836511189560905e-002, 2.252578560881829e-001
 3.450000000000000e+000, 3.543827049702137e-001,-4.708726775745520e-002, 2.090739761504186e-001, 2.891503374018576e-001, 7.143921591637317e-002, 2.310618326103817e-001
 3.460000000000000e+000, 3.467386010796849e-001,-5.713801023502474e-002, 2.074651275220003e-001, 2.967454835169284e-001, 6.311833766983238e-002, 2.348265365672291e-001
 3.470000000000000e+000, 3.382252405938622e-001,-6.649398645920912e-002, 2.059888704985259e-001, 3.020614603114970e-001, 5.385830599264269e-002, 2.369116753351190e-001
 3.480000000000000e+000, 3.291175873845040e-001,-7.505691043217677e-002, 2.047691618291120e-001, 3.052152096072124e-001, 4.417683706562869e-002, 2.376750006886994e-001
 3.490000000000000e+000, 3.198112100069316e-001,-8.278187753157940e-002, 2.038041506758366e-001, 3.066289213554023e-001, 3.468080912253715e-002, 2.376009687801267e-001
 3.500000000000000e+000, 3.105295906086138e-001,-8.979768255765652e-002, 2.029851107647254e-001, 3.068640788380695e-001, 2.570182095415343e-002, 2.371329409736811e-001
