---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.FileName = "..\Examples\Plug-in-gait_Simple\Output\\LowerExtremity_GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
2.870000000000000e+000 4.871516393699266e-001 2.436104382336435e-003 2.364196830016289e-002 3.306636308732389e-001 4.694063945154888e-002 1.789562575601668e-001
2.880000000000000e+000 4.816768224204966e-001 -1.096730315573469e-002 1.218253139971251e-002 3.470396017703711e-001 5.479508986695496e-002 1.927442896687602e-001
2.890000000000000e+000 4.746253630877272e-001 -2.383839545364741e-002 2.316983826440289e-003 3.607569571285232e-001 5.918854511491489e-002 2.052944982556664e-001
2.900000000000000e+000 4.661159516052884e-001 -3.603908110021381e-002 -5.818361182770598e-003 3.716695159283428e-001 6.011181539709855e-002 2.164583248498504e-001
2.910000000000000e+000 4.562339067189873e-001 -4.747468806340538e-002 -1.219944663488169e-002 3.797189891088714e-001 5.779450845107239e-002 2.260713989177611e-001
2.920000000000000e+000 4.449991164816322e-001 -5.807126397348084e-002 -1.692243494745271e-002 3.849178311588392e-001 5.263668950081755e-002 2.340175521230050e-001
2.930000000000000e+000 4.323754642091898e-001 -6.775900654126743e-002 -2.019324393418045e-002 3.873417640446394e-001 4.514162550538214e-002 2.402431038333923e-001
2.940000000000000e+000 4.183121978992718e-001 -7.646326798241865e-002 -2.229451736862662e-002 3.871302209276492e-001 3.585419598224841e-002 2.447425727136941e-001
2.950000000000000e+000 4.027945393818604e-001 -8.410505762698239e-002 -2.354305152441082e-002 3.844891772765757e-001 2.531108666065220e-002 2.475412469024007e-001
2.960000000000000e+000 3.858775715359564e-001 -9.061298941198959e-002 -2.425429411196536e-002 3.796807520142242e-001 1.400775176343931e-002 2.486946283100826e-001
2.970000000000000e+000 3.676917321015900e-001 -9.594014943770413e-002 -2.471571290802088e-002 3.729969320425774e-001 2.378072274489129e-003 2.483032866772764e-001
2.980000000000000e+000 3.484249399577770e-001 -1.000751546501510e-001 -2.516356725101919e-002 3.647325142958593e-001 -9.221759031152348e-003 2.465194959265977e-001
2.990000000000000e+000 3.282915591624989e-001 -1.030446746218443e-001 -2.576748661529296e-002 3.551651814164721e-001 -2.052467062248996e-002 2.435344209882331e-001
3.000000000000000e+000 3.075010795726033e-001 -1.049113018427441e-001 -2.663115361395026e-002 3.445414076716927e-001 -3.135348833576124e-002 2.395578249071311e-001
3.010000000000000e+000 2.862376724659749e-001 -1.057691411771695e-001 -2.780815954456577e-002 3.330693020721548e-001 -4.161089330079181e-002 2.348032810307605e-001
3.020000000000000e+000 2.646524924918547e-001 -1.057370233416843e-001 -2.932376847582187e-002 3.209190904287841e-001 -5.126357416111013e-002 2.294818033359005e-001
3.030000000000000e+000 2.428623013493131e-001 -1.049495668692471e-001 -3.119488685410153e-002 3.082285130771232e-001 -6.032542020626099e-002 2.238013563447314e-001
3.040000000000000e+000 2.209465222936979e-001 -1.035462709641695e-001 -3.344500257580549e-002 2.951100275319861e-001 -6.884329078377371e-002 2.179663661033436e-001
3.050000000000000e+000 1.989464428216108e-001 -1.016585691087577e-001 -3.610769615835938e-002 2.816580968340452e-001 -7.688656119614076e-002 2.121698148752410e-001
3.060000000000000e+000 1.768813639494752e-001 -9.939761734050046e-002 -3.921389317051917e-002 2.679564562110258e-001 -8.453929900697936e-002 2.065774675917212e-001
3.070000000000000e+000 1.547782489271037e-001 -9.684788913646836e-002 -4.277372372784302e-002 2.540847774476330e-001 -9.189353525096762e-002 2.013170154493899e-001
3.080000000000000e+000 1.326857448453611e-001 -9.406721338493584e-002 -4.676789035904815e-002 2.401233607934703e-001 -9.904242330632143e-002 1.964818686733886e-001
3.090000000000000e+000 1.106606782444240e-001 -9.108871248692840e-002 -5.114911123100626e-002 2.261579358066762e-001 -1.060746468453294e-001 1.921370113405965e-001
3.100000000000000e+000 8.875057331025979e-002 -8.792372771820167e-002 -5.584808113181222e-002 2.122879197425587e-001 -1.130729593835925e-001 1.883132493095960e-001
3.110000000000000e+000 6.699851986421525e-002 -8.457114334343396e-002 -6.077988696386209e-002 1.986360904342760e-001 -1.201145423477831e-001 1.849971296875503e-001
3.120000000000000e+000 4.547046085894673e-002 -8.103481615875841e-002 -6.584963665416686e-002 1.853541053794158e-001 -1.272682329873737e-001 1.821290597988593e-001
3.130000000000000e+000 2.427196400948846e-002 -7.733929872301038e-002 -7.096260238567984e-002 1.726202294976538e-001 -1.345897815104696e-001 1.796136363382020e-001
3.140000000000000e+000 3.530247791288708e-003 -7.353389303081936e-002 -7.603940771092257e-002 1.606279461631414e-001 -1.421201637080495e-001 1.773374131184465e-001
3.150000000000000e+000 -1.663611738393689e-002 -6.968678606632706e-002 -8.102647020793666e-002 1.495656628213020e-001 -1.498889570187828e-001 1.751842577905288e-001
3.160000000000000e+000 -3.613391272167555e-002 -6.587499727732049e-002 -8.589526343339048e-002 1.395916752520723e-001 -1.579202084091434e-001 1.730437954061196e-001
3.170000000000000e+000 -5.490067162002626e-002 -6.217401263259381e-002 -9.063374295925944e-002 1.308128334338341e-001 -1.662343913655293e-001 1.708174904370055e-001
3.180000000000000e+000 -7.290725050726439e-002 -5.865023079339737e-002 -9.523614621881728e-002 1.232740768340738e-001 -1.748410878988958e-001 1.684265479268345e-001
3.190000000000000e+000 -9.016118557194444e-002 -5.535718195649286e-002 -9.969278061485701e-002 1.169609456558226e-001 -1.837274249992831e-001 1.658132711294209e-001
3.200000000000000e+000 -1.067078029522148e-001 -5.233536447496112e-002 -1.039786613654323e-001 1.118145807766366e-001 -1.928547047647635e-001 1.629202443653761e-001
3.210000000000000e+000 -1.226228231562675e-001 -4.961506760612688e-002 -1.080442361256282e-001 1.077564839977593e-001 -2.021651313826779e-001 1.596504104180751e-001
3.220000000000000e+000 -1.379985979250866e-001 -4.722033438583972e-002 -1.118154406007492e-001 1.047142808770080e-001 -2.115878993397519e-001 1.558357341175224e-001
3.230000000000000e+000 -1.529303882234863e-001 -4.517187758388230e-002 -1.152061710195324e-001 1.026383264883442e-001 -2.210388988909231e-001 1.512377514237495e-001
3.240000000000000e+000 -1.675023019001170e-001 -4.348727236219530e-002 -1.181382890117269e-001 1.015077198180762e-001 -2.304189297364166e-001 1.455807142957925e-001
3.250000000000000e+000 -1.817696584914940e-001 -4.217704914220399e-002 -1.205626510534575e-001 1.013304741189296e-001 -2.396147431715443e-001 1.386061046033894e-001
3.260000000000000e+000 -1.957389840370273e-001 -4.123454122967796e-002 -1.224755841009640e-001 1.021414641896258e-001 -2.485013603216961e-001 1.301311118999433e-001
3.270000000000000e+000 -2.093509699286082e-001 -4.061759094129136e-002 -1.239210958652031e-001 1.040016592502726e-001 -2.569443517043827e-001 1.200874917966578e-001
3.280000000000000e+000 -2.224749249049196e-001 -4.022397737959116e-002 -1.249706578447378e-001 1.070003288682893e-001 -2.648035666119023e-001 1.085259261804494e-001
3.290000000000000e+000 -2.349220431057232e-001 -3.986834035735032e-002 -1.256860704420078e-001 1.112572448280599e-001 -2.719387671102155e-001 9.558909160611388e-002
3.300000000000000e+000 -2.464745791725692e-001 -3.927423655753004e-002 -1.260840434682099e-001 1.169223190139112e-001 -2.782138357144625e-001 8.146932005478368e-002
3.310000000000000e+000 -2.569182941248595e-001 -3.809603895041525e-002 -1.261240263459638e-001 1.241722428375975e-001 -2.834937249053989e-001 6.637523174431846e-002
3.320000000000000e+000 -2.660665980550221e-001 -3.597383969879320e-002 -1.257311523856073e-001 1.332022425461405e-001 -2.876310687926819e-001 5.052878836573650e-002
3.330000000000000e+000 -2.737720950932597e-001 -3.260304339400344e-002 -1.248443055051714e-001 1.442132718468707e-001 -2.904465781465209e-001 3.418895425372065e-002
3.340000000000000e+000 -2.799254947777735e-001 -2.779027545467616e-002 -1.234621254378435e-001 1.574015522349828e-001 -2.917121996678032e-001 1.767245500936819e-002
3.350000000000000e+000 -2.844431963162431e-001 -2.148161886835931e-002 -1.216670404566890e-001 1.729564065087964e-001 -2.911425621895543e-001 1.349015438138106e-003
3.360000000000000e+000 -2.872477964063390e-001 -1.376813504786845e-002 -1.196259950367029e-001 1.910644167680656e-001 -2.883937085731781e-001 -1.438677084336281e-002
3.370000000000000e+000 -2.882483481964802e-001 -4.875582203661244e-003 -1.175718510694413e-001 2.119144911476838e-001 -2.830676504390530e-001 -2.915866303518792e-002
3.380000000000000e+000 -2.873283155797033e-001 4.862477026699397e-003 -1.157656133204593e-001 2.356983250983644e-001 -2.747228197697139e-001 -4.266554854396287e-002
3.390000000000000e+000 -2.843469046217950e-001 1.504863772540332e-002 -1.144457569951630e-001 2.626003204830404e-001 -2.628882585915848e-001 -5.474205719449906e-002
3.400000000000000e+000 -2.791520185888721e-001 2.527385283593442e-002 -1.137851932769250e-001 2.927720918035410e-001 -2.470802062663578e-001 -6.539445622897155e-002
3.410000000000000e+000 -2.716008235182454e-001 3.516502811966915e-002 -1.138742002386611e-001 3.262885993165118e-001 -2.268266504929895e-001 -7.478532757665879e-002
3.420000000000000e+000 -2.615894524781314e-001 4.442230135712366e-002 -1.147259195132135e-001 3.630876679184689e-001 -2.017108468324000e-001 -8.316903623456433e-002
3.430000000000000e+000 -2.490959629017289e-001 5.284712592481311e-002 -1.162884359749450e-001 4.029017302674280e-001 -1.714451154452619e-001 -9.080400691342527e-002
3.440000000000000e+000 -2.342362181451196e-001 6.035836070396172e-002 -1.184549746622087e-001 4.451964009867077e-001 -1.359809863351222e-001 -9.786935024413485e-002
3.450000000000000e+000 -2.173204257484060e-001 6.698633473039650e-002 -1.210756479805711e-001 4.891373018998002e-001 -9.564645906138024e-002 -1.044058895302846e-001
3.460000000000000e+000 -1.988843442147385e-001 7.283841193656748e-002 -1.239771471508449e-001 5.336089045009443e-001 -5.127510377666492e-002 -1.103003095186893e-001
3.470000000000000e+000 -1.796713247319048e-001 7.804380019752144e-002 -1.269882449529649e-001 5.772932265861933e-001 -4.268967114042582e-003 -1.153273943760974e-001
3.480000000000000e+000 -1.605521233974799e-001 8.267456139979301e-002 -1.299354310565520e-001 6.187633216756505e-001 4.333160217247351e-002 -1.192850708537502e-001
3.490000000000000e+000 -1.425034933935071e-001 8.679482408157013e-002 -1.327493655494374e-001 6.566348474793506e-001 8.943410611872980e-002 -1.219305829111928e-001
3.500000000000000e+000 -1.259930530952248e-001 9.050205134485734e-002 -1.354804503246845e-001 6.906119131795587e-001 1.332247584451635e-001 -1.231597277123710e-001
