Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 3.140000000000000e+000,-2.769336711778640e-002,-7.120430645387366e-002,-7.287218214854815e-002, 1.469703086520043e-001,-1.418216034918359e-001, 1.817018656395204e-001
 3.150000000000000e+000,-4.752332970138173e-002,-6.695109944932520e-002,-7.774514695153431e-002, 1.357354468517209e-001,-1.491789271759541e-001, 1.796138212235518e-001
 3.160000000000000e+000,-6.664862034731273e-002,-6.274979011527471e-002,-8.251553685067750e-002, 1.256334448345627e-001,-1.568307086358217e-001, 1.775332720220763e-001
 3.170000000000000e+000,-8.503077056484351e-002,-5.867283471120532e-002,-8.717523716149538e-002, 1.167608678281226e-001,-1.647950543601449e-001, 1.753702501695836e-001
 3.180000000000000e+000,-1.026553484550175e-001,-5.478342736468633e-002,-9.172148904525958e-002, 1.091526812652217e-001,-1.730777418455120e-001, 1.730536967780515e-001
 3.190000000000000e+000,-1.195364613522381e-001,-5.113227453191893e-002,-9.614597994859153e-002, 1.027858571429901e-001,-1.816617618901464e-001, 1.705313715733823e-001
 3.200000000000000e+000,-1.357205009443645e-001,-4.775830851795537e-002,-1.004233301540420e-001, 9.759477263218301e-002,-1.905047869735269e-001, 1.677485744877930e-001
 3.210000000000000e+000,-1.512819507302479e-001,-4.469224635003322e-002,-1.045021810911906e-001, 9.349587530330618e-002,-1.995464056688959e-001, 1.646085656212934e-001
 3.220000000000000e+000,-1.663113448154889e-001,-4.196112897587256e-002,-1.083058813429353e-001, 9.041328040916531e-002,-2.087146230231939e-001, 1.609418905693551e-001
 3.230000000000000e+000,-1.809017181227860e-001,-3.959161551069212e-002,-1.117454024402341e-001, 8.829530911675645e-002,-2.179259995630110e-001, 1.565073042440609e-001
 3.240000000000000e+000,-1.951349646541432e-001,-3.760995126422673e-002,-1.147392005292297e-001, 8.712042778456575e-002,-2.270841731144292e-001, 1.510246150747194e-001
 3.250000000000000e+000,-2.090656273807462e-001,-3.603656820396806e-002,-1.172336693703002e-001, 8.689716631731656e-002,-2.360806860711097e-001, 1.442285016549112e-001
 3.260000000000000e+000,-2.227022508343430e-001,-3.487295339710128e-002,-1.192193704994996e-001, 8.766151823480792e-002,-2.447961036282846e-001, 1.359268164072838e-001
 3.270000000000000e+000,-2.359908318760715e-001,-3.407960301266688e-002,-1.207342287308569e-001, 8.947517333571442e-002,-2.530998658583898e-001, 1.260409606298220e-001
 3.280000000000000e+000,-2.488090696613145e-001,-3.354832705210176e-002,-1.218460771722469e-001, 9.242616808713122e-002,-2.608506048967785e-001, 1.146143534935108e-001
 3.290000000000000e+000,-2.609784528025274e-001,-3.307829720593714e-002,-1.226197605723275e-001, 9.662928456930781e-002,-2.678984690627174e-001, 1.017920030752647e-001
 3.300000000000000e+000,-2.722905535637756e-001,-3.237028751931281e-002,-1.230856256678385e-001, 1.022244288199543e-001,-2.740880023402942e-001, 8.778467184877288e-002
 3.310000000000000e+000,-2.825355546894251e-001,-3.105303148661864e-002,-1.232278666866702e-001, 1.093734539657277e-001,-2.792574136500018e-001, 7.283758552565148e-002
 3.320000000000000e+000,-2.915236977784395e-001,-2.874354752095476e-002,-1.230027387736086e-001, 1.182539221743130e-001,-2.832311304259533e-001, 5.722198897167414e-002
 3.330000000000000e+000,-2.990969808816501e-001,-2.512251467223292e-002,-1.223786193473612e-001, 1.290494572703875e-001,-2.858074057170656e-001, 4.124776866434137e-002
 3.340000000000000e+000,-3.051312987316059e-001,-1.999558896156684e-002,-1.213747426932255e-001, 1.419423513783337e-001,-2.867469800818025e-001, 2.527297478189637e-002
 3.350000000000000e+000,-3.095299395055458e-001,-1.332488582772662e-002,-1.200802439860879e-001, 1.571138374298263e-001,-2.857673166276002e-001, 9.690264499213527e-003
 3.360000000000000e+000,-3.122107391851527e-001,-5.233550700882494e-003,-1.186511563196596e-001, 1.747503830163993e-001,-2.825421118246310e-001,-5.108401176224543e-003
 3.370000000000000e+000,-3.130907188694049e-001, 4.010433783518952e-003,-1.172893681213286e-001, 1.950505682331667e-001,-2.767048621460396e-001,-1.878026844205541e-002
 3.380000000000000e+000,-3.120744707155893e-001, 1.403053573911173e-002,-1.162053193648951e-001, 2.182264134186572e-001,-2.678563179990225e-001,-3.108960444712998e-002
 3.390000000000000e+000,-3.090515468659271e-001, 2.439533106609404e-002,-1.155717870990867e-001, 2.444930423358597e-001,-2.555742084873870e-001,-4.196354867198434e-002
 3.400000000000000e+000,-3.039033874415211e-001, 3.467843671457649e-002,-1.154885783879001e-001, 2.740414589297339e-001,-2.394244613473629e-001,-5.151751875696407e-002
 3.410000000000000e+000,-2.965051217544593e-001, 4.450619120154609e-002,-1.159808036498613e-001, 3.069959933217437e-001,-2.189823188257788e-001,-6.002473171979452e-002
 3.420000000000000e+000,-2.867583810410553e-001, 5.359811793499913e-002,-1.170117966548947e-001, 3.433463633849097e-001,-1.938686207618097e-001,-6.783436488244272e-002
 3.430000000000000e+000,-2.746231973532511e-001, 6.178839756356558e-002,-1.185086791760306e-001, 3.828769518364122e-001,-1.638201350146019e-001,-7.526780575633234e-002
 3.440000000000000e+000,-2.601784418986425e-001, 6.903600702065749e-002,-1.203762039257761e-001, 4.250972982934627e-001,-1.287948011276334e-001,-8.252426741740612e-002
 3.450000000000000e+000,-2.436929665299782e-001, 7.541330025976278e-002,-1.225048656678730e-001, 4.691987495668951e-001,-8.910479403752877e-002,-8.961827985610767e-002
 3.460000000000000e+000,-2.256600484619561e-001, 8.106267709931991e-002,-1.247819434517270e-001, 5.140687103175640e-001,-4.554695588831258e-002,-9.637211715840333e-002
 3.470000000000000e+000,-2.067945810667887e-001, 8.613862575361764e-002,-1.271032929317781e-001, 5.583642172652404e-001, 5.317276341134197e-004,-1.024706990235487e-001
 3.480000000000000e+000,-1.879579175004222e-001, 9.072355274442923e-002,-1.293606477261131e-001, 6.006045535449600e-001, 4.715951897405193e-002,-1.076082830946186e-001
 3.490000000000000e+000,-1.701204728373117e-001, 9.488145336709075e-002,-1.315310863894290e-001, 6.393403239022163e-001, 9.230824502808097e-002,-1.114478269362651e-001
 3.500000000000000e+000,-1.537517681418186e-001, 9.870168685475145e-002,-1.336787267253788e-001, 6.742306897910435e-001, 1.351941464433595e-001,-1.138370193958386e-001
