Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 3.140000000000000e+000,-2.184654464802259e-002,-6.853471423836610e-002,-6.724224063809993e-002, 1.540629106456891e-001,-1.435030224021612e-001, 1.733746272943765e-001
 3.150000000000000e+000,-4.163085592641967e-002,-6.453397605472455e-002,-7.235553736212623e-002, 1.429037757528155e-001,-1.509452804802543e-001, 1.716049327247515e-001
 3.160000000000000e+000,-6.073236549437230e-002,-6.057131342128663e-002,-7.735930784244595e-002, 1.328649259211273e-001,-1.586774546875049e-001, 1.698321637962825e-001
 3.170000000000000e+000,-7.911103978133553e-002,-5.671887393776531e-002,-8.223926498770501e-002, 1.240469301445130e-001,-1.667189812197073e-001, 1.679548392615990e-001
 3.180000000000000e+000,-9.675064382056671e-002,-5.304049098153274e-002,-8.698855105137617e-002, 1.164884047230816e-001,-1.750769695813503e-001, 1.658931941126129e-001
 3.190000000000000e+000,-1.136635020200033e-001,-4.958818649381769e-002,-9.159683361613530e-002, 1.101694051010081e-001,-1.837356589436757e-001, 1.635894805186074e-001
 3.200000000000000e+000,-1.298943693951064e-001,-4.640255443153296e-002,-9.603815835838124e-002, 1.050269186724780e-001,-1.926539223817354e-001, 1.609861053212545e-001
 3.210000000000000e+000,-1.455162809892919e-001,-4.351592658968584e-002,-1.002609623198382e-001, 1.009797645725153e-001,-2.017725779666928e-001, 1.579847883902747e-001
 3.220000000000000e+000,-1.606185713264327e-001,-4.095652138968609e-002,-1.041875746824486e-001, 9.795434564026687e-002,-2.110209440140421e-001, 1.544144332219598e-001
 3.230000000000000e+000,-1.752934096816700e-001,-3.875143267160075e-002,-1.077262683077947e-001, 9.590116559296777e-002,-2.203169703777814e-001, 1.500309904060842e-001
 3.240000000000000e+000,-1.896221552317884e-001,-3.692635756469742e-002,-1.107908780101242e-001, 9.480061772529549e-002,-2.295656437064335e-001, 1.445499990247475e-001
 3.250000000000000e+000,-2.036589360508453e-001,-3.549999426394335e-002,-1.133216848368004e-001, 9.466271630046627e-002,-2.386595649483218e-001, 1.377008544757025e-001
 3.260000000000000e+000,-2.174115237456510e-001,-3.447082981007910e-002,-1.153026613753209e-001, 9.552435607142484e-002,-2.474796974219556e-001, 1.292861245679321e-001
 3.270000000000000e+000,-2.308239763679780e-001,-3.379529987045760e-002,-1.167661371711749e-001, 9.744759220802245e-002,-2.558948044967622e-001, 1.192232838472438e-001
 3.280000000000000e+000,-2.437697533543649e-001,-3.336075200754451e-002,-1.177771305209436e-001, 1.005206404134408e-001,-2.637614509782059e-001, 1.075547609917809e-001
 3.290000000000000e+000,-2.560626636688137e-001,-3.296254435783119e-002,-1.184022238856919e-001, 1.048588025901155e-001,-2.709262507826591e-001, 9.442910007673473e-002
 3.300000000000000e+000,-2.674827241992289e-001,-3.229922667338947e-002,-1.186791389549601e-001, 1.106031769695707e-001,-2.772289675586343e-001, 8.006619560138628e-002
 3.310000000000000e+000,-2.778057141407344e-001,-3.099909809935131e-002,-1.186048437405139e-001, 1.179171814703050e-001,-2.825022395711553e-001, 6.472601474554023e-002
 3.320000000000000e+000,-2.868273090737445e-001,-2.867986876033779e-002,-1.181521508437954e-001, 1.269791868979323e-001,-2.865646720823166e-001, 4.869905808603221e-002
 3.330000000000000e+000,-2.943782163211638e-001,-2.502302053080174e-002,-1.173073299722084e-001, 1.379713432154030e-001,-2.892089387114891e-001, 3.231704857643378e-002
 3.340000000000000e+000,-3.003289653183080e-001,-1.983435116810783e-002,-1.161062055093735e-001, 1.510711686368397e-001,-2.901908491938363e-001, 1.595987683178127e-002
 3.350000000000000e+000,-3.045844261794695e-001,-1.307511398287975e-002,-1.146508183090209e-001, 1.664518302223106e-001,-2.892238604104525e-001, 3.913375170038752e-005
 3.360000000000000e+000,-3.070705766484651e-001,-4.866578477835004e-003,-1.131047126583391e-001, 1.842892306782297e-001,-2.859786473650183e-001,-1.503967478966596e-002
 3.370000000000000e+000,-3.077177633045348e-001, 4.525896893407877e-003,-1.116714074613294e-001, 2.047699951226938e-001,-2.800864692874958e-001,-2.892668828174650e-002
 3.380000000000000e+000,-3.064469688206313e-001, 1.472854380901012e-002,-1.105583476529559e-001, 2.280938817643043e-001,-2.711462256662309e-001,-4.138426884778039e-002
 3.390000000000000e+000,-3.031648803329741e-001, 2.531182308138269e-002,-1.099335973803438e-001, 2.544641477183819e-001,-2.587337386873371e-001,-5.233924591946551e-002
 3.400000000000000e+000,-2.977693107782702e-001, 3.584897005892040e-002,-1.098939036972322e-001, 2.840602937716797e-001,-2.424126905574413e-001,-6.190359280656674e-002
 3.410000000000000e+000,-2.901501758401770e-001, 4.596260122810869e-002,-1.104647231608342e-001, 3.169956194591667e-001,-2.217561605088027e-001,-7.034219143590641e-002
 3.420000000000000e+000,-2.802235268190296e-001, 5.536410577567152e-002,-1.116127564708227e-001, 3.532489588303969e-001,-1.963836846913004e-001,-7.799051986120187e-002
 3.430000000000000e+000,-2.679630621357368e-001, 6.387565462281764e-002,-1.132684529375292e-001, 3.925960994124134e-001,-1.660335168987453e-001,-8.515691390183885e-002
 3.440000000000000e+000,-2.534598039630163e-001, 7.144185541826054e-002,-1.153362559151210e-001, 4.345431460441487e-001,-1.306696658976350e-001,-9.203480071657126e-002
 3.450000000000000e+000,-2.369903984367633e-001, 7.812044772416682e-002,-1.177001220655534e-001, 4.782865476512297e-001,-9.061615514406544e-002,-9.864595140497529e-002
 3.460000000000000e+000,-2.190492320117335e-001, 8.404179883114860e-002,-1.202344486774588e-001, 5.227290862490902e-001,-4.668676412556212e-002,-1.048351818685206e-001
 3.470000000000000e+000,-2.003432958040745e-001, 8.935256800663560e-002,-1.228183625228181e-001, 5.665526023190209e-001,-2.480400641481889e-004,-1.103223223472731e-001
 3.480000000000000e+000,-1.817160840218860e-001, 9.413218039636950e-002,-1.253265752849186e-001, 6.083079189565452e-001, 4.670951604029235e-002,-1.148437304640780e-001
 3.490000000000000e+000,-1.641179260652599e-001, 9.844591973022898e-002,-1.277222476114944e-001, 6.465758623739806e-001, 9.214395150426000e-002,-1.181014632661083e-001
 3.500000000000000e+000,-1.480045775942227e-001, 1.023905794911852e-001,-1.300650589324321e-001, 6.810298615562200e-001, 1.352701804129048e-001,-1.199608601537421e-001
