Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_PlaneOfElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_Elevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_InternalAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  2.350000000000000e+00, -5.835689332807231e-01,  1.390021801859165e-01,  4.793613085386200e-02,  6.985778692470997e-01, -3.055945215514189e-01,  4.793613085383188e-02,  7.357189834517861e-01, -4.978666905943656e-01, -8.836481733885453e-01,  4.070750675110911e-01,  3.833989115759922e-01,  1.816737242199893e-01,  1.149927164549579e-02
  2.360000000000000e+00, -5.828894714379298e-01,  1.451117035204854e-01,  5.117684499459357e-02,  6.983816584917101e-01, -3.063874729496656e-01,  5.117684499457621e-02,  7.080662584338611e-01, -4.867829291288651e-01, -8.600463076332425e-01,  4.176080424876886e-01,  3.969457526178419e-01,  1.840699691098870e-01,  1.293891274565287e-02
  2.370000000000000e+00, -5.825608663432720e-01,  1.513322362623173e-01,  5.454822428610425e-02,  6.981641105996570e-01, -3.072174260372376e-01,  5.454822428602891e-02,  6.787125961133231e-01, -4.752622241129554e-01, -8.344958564598222e-01,  4.283572568658934e-01,  4.110846398699545e-01,  1.867849486631579e-01,  1.440843203679733e-02
  2.380000000000000e+00, -5.826010719373983e-01,  1.576622140054242e-01,  5.805587554789925e-02,  6.979250212940618e-01, -3.080856048108682e-01,  5.805587554802171e-02,  6.474573380753723e-01, -4.633642801821292e-01, -8.068000953652397e-01,  4.392020493094964e-01,  4.255362786371210e-01,  1.899803808195597e-01,  1.584781524163521e-02
  2.390000000000000e+00, -5.830005539749281e-01,  1.641194990865589e-01,  6.171473768908788e-02,  6.976663158764382e-01, -3.089944560609135e-01,  6.171473768933809e-02,  6.140757865376658e-01, -4.511998962740678e-01, -7.767791399648605e-01,  4.500216126712804e-01,  4.401087168215967e-01,  1.937425649032041e-01,  1.721142462658523e-02
  2.400000000000000e+00, -5.837339064396626e-01,  1.707345405889698e-01,  6.554666986007185e-02,  6.973913923786603e-01, -3.099473908407542e-01,  6.554666986041932e-02,  5.783423037578594e-01, -4.389258694599870e-01, -7.442641910955841e-01,  4.607122239391255e-01,  4.545793602046051e-01,  1.980912973313302e-01,  1.846177179050240e-02
  2.410000000000000e+00, -5.847661935152757e-01,  1.775412405496777e-01,  6.957613949617597e-02,  6.971049406073367e-01, -3.109479177037358e-01,  6.957613949658799e-02,  5.400547705635166e-01, -4.267279879032571e-01, -7.091217696265675e-01,  4.711846485246646e-01,  4.687441424163982e-01,  2.029723808074255e-01,  1.957417952719669e-02
  2.420000000000000e+00, -5.860591938064394e-01,  1.845662821919243e-01,  7.382460631776597e-02,  6.968126555637911e-01, -3.119985281648472e-01,  7.382460631823710e-02,  4.990590437621067e-01, -4.148023742807366e-01, -6.712710769667378e-01,  4.813684801266889e-01,  4.824290102688412e-01,  2.082644222650538e-01,  2.053540331986565e-02
  2.430000000000000e+00, -5.875754281102114e-01,  1.918214264361866e-01,  7.830595548023073e-02,  6.965209003197500e-01, -3.130998308487887e-01,  7.830595548073599e-02,  4.552697546029725e-01, -4.033404134682089e-01, -6.306977688951112e-01,  4.912173489447236e-01,  4.954853878459628e-01,  2.137922074604761e-01,  2.133976658955838e-02
  2.440000000000000e+00, -5.892802200904312e-01,  1.993025127689696e-01,  8.302538090747033e-02,  6.962362765304499e-01, -3.142504785376234e-01,  8.302538090800048e-02,  4.086840239392191e-01, -3.925208535154300e-01, -5.874628950942160e-01,  5.007104192503014e-01,  5.077769204632121e-01,  2.193449415132365e-01,  2.198540501632505e-02
  2.450000000000000e+00, -5.911439428369332e-01,  2.069930176258929e-01,  8.798098339318396e-02,  6.959650800709415e-01, -3.154477318291891e-01,  8.798098339373864e-02,  3.593922222138781e-01, -3.825062684530623e-01, -5.417092966297834e-01,  5.098500271102065e-01,  5.191714598885557e-01,  2.247001101437358e-01,  2.247257325317659e-02
  2.460000000000000e+00, -5.931437120854988e-01,  2.148684656812720e-01,  9.316602921630994e-02,  6.957128659287580e-01, -3.166881192476541e-01,  9.316602921690068e-02,  3.075876150703243e-01, -3.734405202155656e-01, -4.936668883518327e-01,  5.186570850848151e-01,  5.295440966679390e-01,  2.296502152353457e-01,  2.280384176620026e-02
  2.470000000000000e+00, -5.952622495201043e-01,  2.229007372414977e-01,  9.857114701433496e-02,  6.954843664890762e-01, -3.179679446570525e-01,  9.857114701494979e-02,  2.535725334530374e-01, -3.654476926502090e-01, -4.436576953800100e-01,  5.271651987374945e-01,  5.387885708044483e-01,  2.340243298509725e-01,  2.298444684578548e-02
  2.480000000000000e+00, -5.974864094667021e-01,  2.310618296975728e-01,  1.041864020100023e-01,  6.952835353596531e-01, -3.192837189152666e-01,  1.041864020106535e-01,  1.977623420657855e-01, -3.586319606431523e-01, -3.921011668577430e-01,  5.354155691391020e-01,  5.468295969925486e-01,  2.376997651140693e-01,  2.302164423599345e-02
  2.490000000000000e+00, -5.998078104629121e-01,  2.393259962883141e-01,  1.100027476032116e-01,  6.951134880653510e-01, -3.206324923208705e-01,  1.100027476039236e-01,  1.406890998282253e-01, -3.530755269767040e-01, -3.395185559110101e-01,  5.434549203546134e-01,  5.536307631240043e-01,  2.406058483428035e-01,  2.292381836911384e-02
  2.500000000000000e+00, -6.022260567987263e-01,  2.476694447004284e-01,  1.160122577272161e-01,  6.949762600259169e-01, -3.220119841615019e-01,  1.160122577418247e-01,  8.300024966738073e-02, -3.488329183573897e-01, -2.865230519420607e-01,  5.513400856702497e-01,  5.591614215309932e-01,  2.427275123374775e-01,  2.269907995587143e-02
  2.510000000000000e+00, -6.047393171790140e-01,  2.560727605949604e-01,  1.222090053662225e-01,  6.948737103523270e-01, -3.234204337438942e-01,  1.222090053837103e-01,  2.544165306121648e-02, -3.459278466198388e-01, -2.338378032980954e-01,  5.591262583327729e-01,  5.635247485254158e-01,  2.440877325879758e-01,  2.236453002321807e-02
  2.520000000000000e+00, -6.073571622633533e-01,  2.645141307275705e-01,  1.285857749740847e-01,  6.948063719222664e-01, -3.248562877534975e-01,  1.285857749973521e-01, -3.118163590360723e-02, -3.443401882072910e-01, -1.822059422834577e-01,  5.668912667457258e-01,  5.667480034942481e-01,  2.447574841223803e-01,  2.193605931280865e-02
  2.530000000000000e+00, -6.100892267226599e-01,  2.729690048733036e-01,  1.351324378870157e-01,  6.947743745560734e-01, -3.263174909971029e-01,  1.351324379205231e-01, -8.607247853553934e-02, -3.440023637027133e-01, -1.323613606580087e-01,  5.747205394671041e-01,  5.689308381647514e-01,  2.448168091927148e-01,  2.143521322093905e-02
  2.540000000000000e+00, -6.129437030390694e-01,  2.814077868039730e-01,  1.418336973836648e-01,  6.947774125794763e-01, -3.278009912366109e-01,  1.418336974337792e-01, -1.385125183039264e-01, -3.447994236030477e-01, -8.495352724625382e-02,  5.827075881616003e-01,  5.702214868386501e-01,  2.443333362731199e-01,  2.088534287087079e-02
  2.550000000000000e+00, -6.159224181515885e-01,  2.897954579461359e-01,  1.486676153159788e-01,  6.948149731917957e-01, -3.293023219110636e-01,  1.486676153912206e-01, -1.879178973369684e-01, -3.465776133110716e-01, -4.049629800209686e-02,  5.909500686839717e-01,  5.708182822830110e-01,  2.433513234594267e-01,  2.030988251041740e-02
  2.560000000000000e+00, -6.190179470442662e-01,  2.980903565268851e-01,  1.556035221618524e-01,  6.948863156225017e-01, -3.308151381602920e-01,  1.556035222729339e-01, -2.338731434027976e-01, -3.491564657063770e-01,  6.646458619297135e-04,  5.995476111420521e-01,  5.709529660397967e-01,  2.418946150427537e-01,  1.973060279042693e-02
  2.570000000000000e+00, -6.222140908690322e-01,  3.062424971344384e-01,  1.625997573530009e-01,  6.949901060603748e-01, -3.323308354963279e-01,  1.625997575124929e-01, -2.761447585490937e-01, -3.523416643567497e-01,  3.836687638665204e-02,  6.086001277801733e-01,  5.708628412636593e-01,  2.399709489082555e-01,  1.916636827918590e-02
  2.580000000000000e+00, -6.254869889593460e-01,  3.141930816596725e-01,  1.696023040190776e-01,  6.951240249162832e-01, -3.338383720451013e-01,  1.696023042406520e-01, -3.146741341444490e-01, -3.559374478013423e-01,  7.262473601687258e-02,  6.182047439938825e-01,  5.707665500313124e-01,  2.375704012250017e-01,  1.863312026595358e-02
  2.590000000000000e+00, -6.288058789116433e-01,  3.218755293708702e-01,  1.765446726084184e-01,  6.952845017198880e-01, -3.353243202068241e-01,  1.765446729056752e-01, -3.495540542305928e-01, -3.597575126784537e-01,  1.036048234325668e-01,  6.284507027685282e-01,  5.708516383642542e-01,  2.346635836831534e-01,  1.814446025810087e-02
  2.600000000000000e+00, -6.321317427265544e-01,  3.292235718632115e-01,  1.833538482465720e-01,  6.954671112347068e-01, -3.367740352292610e-01,  1.833538482633536e-01, -3.809699563051621e-01, -3.636392223258315e-01,  1.315533343692317e-01,  6.394128685983421e-01,  5.712840517368455e-01,  2.312052095135089e-01,  1.771348363342888e-02
  2.610000000000000e+00, -6.354369124603254e-01,  3.361517269020435e-01,  1.899359089591014e-01,  6.956639259533544e-01, -3.381693757723028e-01,  1.899359089807494e-01, -4.092737381943281e-01, -3.674314886712557e-01,  1.569217849347542e-01,  6.511473006351353e-01,  5.721492192897113e-01,  2.271620335664055e-01,  1.734874699590307e-02
  2.620000000000000e+00, -6.386843909812664e-01,  3.425938622501681e-01,  1.962066145631792e-01,  6.958674644663264e-01, -3.394941132909821e-01,  1.962066145902055e-01, -4.347863529633678e-01, -3.710281098288039e-01,  1.800872775125963e-01,  6.636872152855429e-01,  5.735416680885589e-01,  2.225017854471851e-01,  1.706244671345981e-02
  2.630000000000000e+00, -6.418428920534139e-01,  3.484894512879888e-01,  2.020832001317710e-01,  6.960692035791295e-01, -3.407326432436344e-01,  2.020832001644381e-01, -4.578405534099219e-01, -3.743500436444589e-01,  2.014380423958801e-01,  6.770456769097739e-01,  5.755155769714941e-01,  2.172095542247710e-01,  1.686577945005301e-02
  2.640000000000000e+00, -6.448821590442826e-01,  3.537960919689986e-01,  2.074966209252722e-01,  6.962612426727091e-01, -3.418721475891218e-01,  2.074966209635691e-01, -4.786994827563853e-01, -3.773471865934520e-01,  2.212731454261991e-01,  6.912179490410331e-01,  5.781143724450609e-01,  2.112838626884748e-01,  1.677022888637359e-02
  2.650000000000000e+00, -6.477721213792834e-01,  3.584952653754792e-01,  2.123990260532287e-01,  6.964373817050374e-01, -3.429039126475932e-01,  2.123990260968875e-01, -4.975081258748122e-01, -3.799924166574641e-01,  2.397499949862141e-01,  7.061847607515284e-01,  5.813807255501849e-01,  2.047386806992373e-01,  1.678768199157992e-02
  2.660000000000000e+00, -6.504832162283305e-01,  3.625944002552193e-01,  2.167680713656588e-01,  6.965938272793548e-01, -3.438240746361676e-01,  2.167680714141980e-01, -5.142713109897876e-01, -3.822746164506933e-01,  2.568621596203942e-01,  7.219134660690523e-01,  5.853551315785235e-01,  1.976085517269970e-01,  1.693004685827666e-02
  2.670000000000000e+00, -6.529879855240466e-01,  3.661223902437025e-01,  2.206048089064254e-01,  6.967291559007360e-01, -3.446331854251234e-01,  2.206048089591786e-01, -5.288728260451170e-01, -3.841926397233772e-01,  2.724641508005186e-01,  7.383559285769655e-01,  5.900606370171469e-01,  1.899533336786854e-01,  1.720854030371683e-02
  2.680000000000000e+00, -6.552622668249023e-01,  3.691167768183208e-01,  2.239225779369274e-01,  6.968433715597226e-01, -3.453340730652794e-01,  2.239225779930545e-01, -5.411377699540507e-01, -3.857506129246949e-01,  2.863449684046806e-01,  7.554448436470659e-01,  5.954793659959170e-01,  1.818575615359943e-01,  1.763322393512021e-02
  2.690000000000000e+00, -6.572851151288180e-01,  3.716046682096437e-01,  2.267284243916910e-01,  6.969362261342613e-01, -3.459282761131743e-01,  2.267284244501598e-01, -5.509231590098573e-01, -3.869546898533262e-01,  2.983323312268098e-01,  7.730900048943927e-01,  6.015325450654617e-01,  1.734236635732895e-01,  1.821189247376814e-02
  2.700000000000000e+00, -6.590380539818467e-01,  3.735840589112924e-01,  2.290038401546020e-01,  6.970053994597941e-01, -3.464123639114991e-01,  2.290038402141544e-01, -5.582053603949824e-01, -3.878115896092453e-01,  3.083912388695675e-01,  7.911748472712106e-01,  6.080773283255952e-01,  1.647629565219759e-01,  1.894795333885000e-02
  2.710000000000000e+00, -6.605041287952020e-01,  3.750138640515064e-01,  2.306937785520775e-01,  6.970454177247267e-01, -3.467758470890037e-01,  2.306937786112504e-01, -5.631260019256166e-01, -3.883279810142047e-01,  3.166733208478485e-01,  8.095554802612754e-01,  6.149263686558364e-01,  1.559848357529108e-01,  1.983887422400350e-02
  2.720000000000000e+00, -6.616670195842772e-01,  3.758175677363853e-01,  2.317097450978152e-01,  6.970479467883135e-01, -3.470017636603593e-01,  2.317097451550678e-01, -5.659716211202848e-01, -3.885094885328031e-01,  3.234898092864840e-01,  8.280648077985733e-01,  6.218795266786752e-01,  1.471845780025891e-01,  2.087610471426566e-02
  2.730000000000000e+00, -6.625109581544179e-01,  3.758990519538712e-01,  2.319463104370769e-01,  6.970034257853387e-01, -3.470698135595272e-01,  2.319463104909517e-01, -5.670932322202962e-01, -3.883596355662214e-01,  3.292170426656056e-01,  8.465205652600634e-01,  6.287493009756095e-01,  1.384379720372457e-01,  2.204618751537096e-02
  2.740000000000000e+00, -6.630222496563930e-01,  3.751644781310692e-01,  2.313050521006960e-01,  6.969034178661424e-01, -3.469609169268948e-01,  2.313050521499729e-01, -5.667990166369838e-01, -3.878799320186218e-01,  3.341737499909838e-01,  8.647327376578638e-01,  6.353727947896228e-01,  1.298075739210804e-01,  2.333271925229386e-02
  2.750000000000000e+00, -6.631921935753295e-01,  3.735438416277956e-01,  2.297187635984849e-01,  6.967429313089264e-01, -3.466618453125450e-01,  2.297187636422773e-01, -5.652552481933641e-01, -3.870718562195486e-01,  3.385097049000048e-01,  8.825065145596471e-01,  6.416177752537231e-01,  1.213524800703349e-01,  2.471834840396919e-02
  2.760000000000000e+00, -6.630201705606079e-01,  3.710082165804975e-01,  2.271705751573526e-01,  6.965221599676955e-01, -3.461689067868923e-01,  2.271705751951419e-01, -5.624156216161005e-01, -3.859407450751457e-01,  3.421273403764773e-01,  8.996409081103410e-01,  6.473904248631488e-01,  1.131326402271302e-01,  2.618601311927722e-02
  2.770000000000000e+00, -6.625155746086048e-01,  3.675799487883240e-01,  2.237039824588215e-01,  6.962472336140315e-01, -3.454899205247011e-01,  2.237039824904783e-01, -5.579933131133883e-01, -3.845022180732443e-01,  3.446511780997157e-01,  9.159247800473012e-01,  6.526413633922712e-01,  1.052089835427874e-01,  2.771951812827407e-02
  2.780000000000000e+00, -6.616979225100447e-01,  3.633336395770397e-01,  2.194211610380187e-01,  6.959297226322829e-01, -3.446439791863147e-01,  2.194211610637589e-01, -5.514882457112038e-01, -3.827925557591246e-01,  3.454577268675947e-01,  9.311305583111588e-01,  6.573656342502908e-01,  9.764492124292468e-02,  2.930384448152118e-02
  2.790000000000000e+00, -6.605954257229696e-01,  3.583883786434681e-01,  2.144706765333947e-01,  6.955850323798721e-01, -3.436592071536289e-01,  2.144706765537228e-01, -5.422655838310719e-01, -3.808823707727481e-01,  3.437608257132414e-01,  9.450074210857898e-01,  6.616004705746820e-01,  9.051035432071886e-02,  3.092492633744811e-02
  2.800000000000000e+00, -6.592431558889400e-01,  3.528954728041462e-01,  2.090302201088539e-01,  6.952302609159829e-01, -3.425695883196800e-01,  2.090302201244551e-01, -5.296591347959421e-01, -3.788898459924913e-01,  3.387242626430536e-01,  9.572785664060443e-01,  6.654211469420858e-01,  8.388479176533359e-02,  3.256825518245367e-02
  2.810000000000000e+00, -6.576816249839972e-01,  3.470277955935817e-01,  2.032916066930750e-01,  6.948822561174359e-01, -3.414122390838923e-01,  2.032916067047137e-01, -5.130653797427005e-01, -3.769892804352827e-01,  3.295654995568462e-01,  9.676455900352173e-01,  6.689300335781212e-01,  7.785602283991366e-02,  3.421654236766920e-02
  2.820000000000000e+00, -6.559552937756459e-01,  3.409690143942241e-01,  1.974470294360733e-01,  6.945559494385651e-01, -3.402248863605208e-01,  1.974470296802320e-01, -4.920379249239630e-01, -3.754094267853088e-01,  3.156648964348139e-01,  9.757983888091013e-01,  6.722416919504061e-01,  7.251259025145718e-02,  3.584689897351806e-02
  2.830000000000000e+00, -6.540995148283825e-01,  3.349274995964528e-01,  1.916975506635429e-01,  6.942655865906003e-01, -3.390473127689884e-01,  1.916975508500766e-01, -4.662427457784264e-01, -3.744366490410733e-01,  2.964987541869148e-01,  9.814335902278288e-01,  6.754671264636966e-01,  6.792898757384269e-02,  3.743280614359959e-02
  2.840000000000000e+00, -6.521382654105146e-01,  3.290882642662805e-01,  1.862086927254583e-01,  6.940212822163826e-01, -3.379126782820205e-01,  1.862086928642319e-01, -4.357219913743706e-01, -3.743771928569372e-01,  2.719552741226239e-01,  9.842651578450767e-01,  6.786999951239711e-01,  6.415314142892181e-02,  3.893976939854506e-02
  2.850000000000001e+00, -6.500725100526135e-01,  3.236065795629073e-01,  1.811060393857020e-01,  6.938301178947265e-01, -3.368462080472792e-01,  1.811060394859846e-01, -4.008909275808947e-01, -3.755326169457755e-01,  2.423147105118080e-01,  9.840430680620527e-01,  6.820029821843727e-01,  6.119863920980939e-02,  4.032984875336963e-02
  2.860000000000000e+00, -6.478875222977466e-01,  3.185747646639709e-01,  1.764516463651611e-01,  6.936946931201892e-01, -3.358605153661687e-01,  1.764516464354337e-01, -3.626359922623670e-01, -3.781499917250399e-01,  2.083711845441143e-01,  9.805629770217325e-01,  6.854009298402148e-01,  5.904675535822412e-02,  4.156331111051175e-02
  2.870000000000000e+00, -6.455668722544183e-01,  3.140103739617837e-01,  1.722413318829037e-01,  6.936128894896540e-01, -3.349551498043193e-01,  1.722413319306956e-01, -3.222618816753986e-01, -3.823786350356707e-01,  1.713872257883819e-01,  9.736732580835994e-01,  6.888816873224898e-01,  5.765030484450739e-02,  4.260145094957848e-02
  2.880000000000000e+00, -6.431044525363755e-01,  3.098638249760119e-01,  1.684173656265449e-01,  6.935786495256626e-01, -3.341191933286858e-01,  1.684173656582013e-01, -2.813116825810269e-01, -3.882441007822201e-01,  1.329067832978197e-01,  9.632810839871168e-01,  6.924073180366821e-01,  5.693881214023300e-02,  4.340842640354264e-02
  2.890000000000000e+00, -6.405065961364014e-01,  3.060390026307673e-01,  1.648887795493105e-01,  6.935836521155456e-01, -3.333352072242359e-01,  1.648887795698690e-01, -2.413185382373961e-01, -3.956451784455000e-01,  9.448685124997747e-02,  9.493609807216074e-01,  6.959324026448702e-01,  5.683199845354392e-02,  4.395152666609867e-02
  2.900000000000000e+00, -6.377849331467695e-01,  3.024187471301638e-01,  1.615526203184447e-01,  6.936194116275681e-01, -3.325832139533107e-01,  1.615526203316203e-01, -2.035687340591830e-01, -4.043729902258451e-01,  5.743651821171181e-02,  9.319660916251676e-01,  6.994144340182591e-01,  5.726634009140508e-02,  4.420119739118919e-02
  2.910000000000000e+00, -6.349502158402884e-01,  2.988837408545193e-01,  1.583086253512304e-01,  6.936786423489941e-01, -3.318434621865971e-01,  1.583086256662795e-01, -1.689543504070641e-01, -4.141387222734169e-01,  2.266216371925323e-02,  9.112388513233726e-01,  7.027975236335873e-01,  5.823264099357872e-02,  4.413152477378340e-02
  2.920000000000000e+00, -6.319985373667373e-01,  2.953464832470856e-01,  1.550842886481953e-01,  6.937576457273482e-01, -3.311011220543543e-01,  1.550842888362592e-01, -1.378575779436093e-01, -4.246334774757718e-01, -9.475899231260687e-03,  8.874140829345527e-01,  7.059902776871446e-01,  5.980905955938409e-02,  4.372998331706382e-02
  2.930000000000000e+00, -6.289303193280595e-01,  2.917246219454022e-01,  1.518147822549917e-01,  6.938534368908760e-01, -3.303428333495184e-01,  1.518147823609499e-01, -1.102916003364878e-01, -4.355162727542884e-01, -3.895605661171997e-02,  8.608140207552705e-01,  7.088184709805869e-01,  6.218819966974420e-02,  4.299237566340503e-02
  2.940000000000000e+00, -6.257448740069628e-01,  2.879575372672674e-01,  1.484549923251753e-01,  6.939647103683534e-01, -3.295590208421308e-01,  1.484549923788301e-01, -8.592848217118032e-02, -4.464566310225536e-01, -6.607774115359710e-02,  8.318331254477301e-01,  7.110246536220757e-01,  6.566696351980661e-02,  4.193125067333621e-02
  2.950000000000000e+00, -6.224500112548019e-01,  2.839920160669824e-01,  1.449687651926705e-01,  6.940903627066863e-01, -3.287420287947351e-01,  1.449687652129603e-01, -6.422957958114939e-02, -4.571350307610738e-01, -9.130018110543103e-02,  8.009229724824202e-01,  7.122696271404496e-01,  7.060772106247160e-02,  4.057435391231926e-02
  2.960000000000000e+00, -6.190684625143468e-01,  2.797734221323949e-01,  1.413226361502135e-01,  6.942286142390242e-01, -3.278850453031921e-01,  1.413226361488925e-01, -4.454189908291628e-02, -4.672469290221420e-01, -1.151308194229279e-01,  7.685797041650428e-01,  7.121517770633998e-01,  7.737061944701829e-02,  3.896309133585765e-02
  2.970000000000000e+00, -6.156424939803490e-01,  2.752407491990096e-01,  1.374826960046573e-01,  6.943764995768258e-01, -3.269815970393908e-01,  1.374826959889870e-01, -2.616872881584165e-02, -4.765088187782073e-01, -1.380505794376656e-01,  7.353329137420537e-01,  7.102435397296323e-01,  8.623322361118246e-02,  3.714998114651841e-02
  2.980000000000000e+00, -6.122343842097571e-01,  2.703285989390092e-01,  1.334163784080490e-01,  6.945299443845430e-01, -3.260259276050421e-01,  1.334163783825705e-01, -8.413265779404266e-03, -4.846697026045049e-01, -1.604788528574650e-01,  7.017329862927579e-01,  7.061388225112981e-01,  9.731740815101131e-02,  3.519574306870907e-02
  2.990000000000000e+00, -6.089214530343102e-01,  2.649748474912916e-01,  1.290976876264902e-01,  6.946844017560706e-01, -3.250139352017265e-01,  1.290976875941492e-01,  9.394346932150466e-03, -4.915268342158592e-01, -1.827673220412165e-01,  6.683335102826876e-01,  6.995058083039777e-01,  1.105385129505294e-01,  3.316676975030726e-02
  3.000000000000000e+00, -6.057860479798935e-01,  2.591306058867189e-01,  1.245130789182127e-01,  6.948358495707923e-01, -3.239441174874722e-01,  1.245130788809838e-01,  2.787447972925605e-02, -4.969425141093488e-01, -2.052109077471056e-01,  6.356672135116134e-01,  6.901467640658066e-01,  1.255825045125019e-01,  3.113239455194021e-02
  3.010000000000000e+00, -6.029031981551829e-01,  2.527699399949548e-01,  1.196663063549624e-01,  6.949818250380707e-01, -3.228182628903538e-01,  1.196663063141435e-01,  4.757685220559971e-02, -5.008582375253854e-01, -2.280675144906739e-01,  6.042177081257231e-01,  6.780550129606288e-01,  1.419185857077951e-01,  2.916051875935181e-02
  3.020000000000000e+00, -6.003303554776682e-01,  2.458970099775102e-01,  1.145810505652540e-01,  6.951220641519895e-01, -3.216417819026911e-01,  1.145810505216425e-01,  6.896375894151152e-02, -5.033022567092206e-01, -2.515764081132694e-01,  5.743923246340045e-01,  6.634402369543266e-01,  1.588547035054457e-01,  2.731185902606417e-02
  3.030000000000000e+00, -5.981024246842862e-01,  2.385492049507374e-01,  1.093008202612164e-01,  6.952584704978477e-01, -3.204236719487328e-01,  1.093008202152028e-01,  9.239872189169862e-02, -5.043891105611581e-01, -2.759667859946662e-01,  5.465013618571315e-01,  6.467038044450576e-01,  1.756246754157711e-01,  2.563423999016783e-02
  3.040000000000000e+00, -5.962325108246112e-01,  2.307965620902575e-01,  1.038866395435138e-01,  6.953944370794548e-01, -3.191762295687290e-01,  1.038866394952250e-01,  1.181383066342674e-01, -5.043119605471259e-01, -3.014537247678213e-01,  5.207472532194878e-01,  6.283773621865604e-01,  1.914808301758433e-01,  2.415756245395174e-02
  3.050000000000000e+00, -5.947164014842905e-01,  2.227372516096808e-01,  9.841249886846393e-02,  6.955337877374796e-01, -3.179144165081873e-01,  9.841249881795154e-02,  1.463264189165505e-01, -5.033279279507556e-01, -3.282242991570765e-01,  4.972261568356929e-01,  6.090533585099903e-01,  2.057713086896289e-01,  2.289013002839361e-02
  3.060000000000000e+00, -5.935375602703203e-01,  2.144888288057927e-01,  9.295848910430250e-02,  6.956797699970478e-01, -3.166547085551967e-01,  9.295848905173520e-02,  1.769936456656400e-01, -5.017372424711243e-01, -3.564210413871005e-01,  4.759417084507345e-01,  5.893287254083294e-01,  2.179923086493312e-01,  2.181740626333847e-02
  3.070000000000000e+00, -5.926694197442409e-01,  2.061774223926041e-01,  8.760318235911414e-02,  6.958345448836539e-01, -3.154136070188247e-01,  8.760318235863321e-02,  2.100597773180524e-01, -4.998588304225733e-01, -3.861315163842516e-01,  4.568223368614007e-01,  5.697952516926277e-01,  2.278139632395950e-01,  2.090649448172329e-02
  3.080000000000000e+00, -5.920869220619931e-01,  1.979267635514146e-01,  8.241772771229336e-02,  6.959981532859405e-01, -3.142067393858481e-01,  8.241772771168919e-02,  2.453582471422315e-01, -4.980120408054573e-01, -4.173599279064426e-01,  4.397586340764082e-01,  5.508703535166790e-01,  2.350970923826661e-01,  2.010397785200824e-02
  3.090000000000000e+00, -5.917635041881893e-01,  1.898524621146886e-01,  7.746272184543082e-02,  6.961690247580503e-01, -3.130480002595748e-01,  7.746272184470918e-02,  2.826247967639932e-01, -4.964944497623056e-01, -4.500298897052661e-01,  4.246070300419077e-01,  5.329193216503235e-01,  2.398798308020300e-01,  1.935787942544958e-02
  3.100000000000000e+00, -5.916822303300052e-01,  1.820564763460495e-01,  7.278689067540163e-02,  6.963433633783009e-01, -3.119495175551417e-01,  7.278689067459250e-02,  3.215177144346399e-01, -4.955694307147267e-01, -4.839594847138136e-01,  4.112173855593225e-01,  5.161291351669839e-01,  2.423597890023550e-01,  1.862066540958830e-02
  3.110000000000000e+00, -5.918313518793490e-01,  1.746236718533669e-01,  6.842597998355035e-02,  6.965160536499366e-01, -3.109210846398642e-01,  6.842597998268975e-02,  3.616213112067488e-01, -4.954542080723734e-01, -5.188625895086898e-01,  3.994370719423858e-01,  5.005458524669366e-01,  2.428533679775202e-01,  1.785905477282631e-02
  3.120000000000000e+00, -5.921918209143840e-01,  1.676184973527601e-01,  6.440129388010479e-02,  6.966824063650938e-01, -3.099691771839495e-01,  6.440129387925086e-02,  4.024562916430332e-01, -4.963127765571270e-01, -5.543651940473842e-01,  3.891109396913972e-01,  4.861090880955174e-01,  2.417465350865105e-01,  1.705841824613540e-02
  3.130000000000000e+00, -5.927305394709477e-01,  1.610824586272919e-01,  6.071926789186494e-02,  6.968393907429217e-01, -3.090963779126468e-01,  6.071926789105810e-02,  4.435021941628419e-01, -4.982505663374989e-01, -5.900343157770074e-01,  3.800840856260568e-01,  4.726833344758470e-01,  2.394449995811456e-01,  1.622218976158907e-02
