Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  2.350000000000000e+00, -5.487235011136212e-01,  1.683442618598701e-01,  1.338209483916775e-01,  7.499113083267206e-01, -4.011429698298876e-01,  1.338209483914403e-01, -3.501044247089653e-01,  8.153902914766148e-02,  9.442045966444235e-02,  4.199178891628401e-01,  3.763913147690031e-01,  2.070799754031412e-01,  1.370050226290352e-02
  2.360000000000000e+00, -5.491611315563362e-01,  1.750245491017794e-01,  1.396646435987441e-01,  7.502329710226212e-01, -4.024460951469351e-01,  1.396646435986126e-01, -3.309044108544765e-01,  8.071368066972774e-02,  1.006424323398228e-01,  4.304960056251072e-01,  3.911019173218570e-01,  2.083580561994807e-01,  1.522640664867557e-02
  2.370000000000000e+00, -5.500307114523580e-01,  1.818372721537742e-01,  1.458082702589853e-01,  7.505705382623857e-01, -4.038178804158394e-01,  1.458082702589180e-01, -3.108879318905151e-01,  7.976378120033714e-02,  1.072743381477502e-01,  4.413215046048146e-01,  4.063985267074177e-01,  2.099390049303969e-01,  1.678884207461086e-02
  2.380000000000000e+00, -5.513508529347736e-01,  1.887777945733875e-01,  1.522672820584836e-01,  7.509278889166082e-01, -4.052608621390332e-01,  1.522672820584580e-01, -2.900711854490441e-01,  7.872584201323909e-02,  1.143194641139177e-01,  4.522744692551631e-01,  4.220569687635348e-01,  2.119796940825933e-01,  1.833331487333578e-02
  2.390000000000000e+00, -5.531164953277958e-01,  1.958574319820889e-01,  1.590698042726778e-01,  7.513126276687278e-01, -4.067793403220694e-01,  1.590698042726771e-01, -2.684914177273621e-01,  7.763481591405921e-02,  1.217771995747669e-01,  4.632457333371294e-01,  4.378479488059491e-01,  2.145738265661721e-01,  1.981176863925213e-02
  2.400000000000000e+00, -5.553058028172114e-01,  2.030969552667878e-01,  1.662528465516012e-01,  7.517354183038699e-01, -4.083787287086684e-01,  1.662528465516146e-01, -2.462049019338497e-01,  7.652415410617158e-02,  1.296416701578469e-01,  4.741387435490014e-01,  4.535461207215172e-01,  2.177409430557473e-01,  2.118665614636879e-02
  2.410000000000000e+00, -5.578859261599062e-01,  2.105184620917881e-01,  1.738562924298120e-01,  7.522090586506389e-01, -4.100644463608178e-01,  1.738562924307394e-01, -2.232808609257815e-01,  7.543074571641348e-02,  1.379012254492468e-01,  4.848676356321473e-01,  4.689744859666421e-01,  2.214219933092023e-01,  2.243479195203663e-02
  2.420000000000000e+00, -5.608229352586345e-01,  2.181357671588382e-01,  1.819152800842396e-01,  7.527467583423291e-01, -4.118406873404912e-01,  1.819152800852865e-01, -1.997988907308967e-01,  7.437751544656154e-02,  1.465337729532295e-01,  4.953758835539482e-01,  4.838936919063299e-01,  2.255012319415122e-01,  2.353735527121705e-02
  2.430000000000000e+00, -5.640782015954784e-01,  2.259487299329948e-01,  1.904530292355089e-01,  7.533614432347655e-01, -4.137089057637253e-01,  1.904530292366197e-01, -1.758431834356631e-01,  7.339984964451060e-02,  1.555105439019504e-01,  5.056189200887626e-01,  4.981872281966237e-01,  2.297981127106390e-01,  2.448964483870045e-02
  2.440000000000000e+00, -5.676153598021363e-01,  2.339426241317648e-01,  1.994796550848947e-01,  7.540644660507166e-01, -4.156679605190625e-01,  1.994796550860393e-01, -1.515026034503699e-01,  7.252529827140702e-02,  1.647928624943319e-01,  5.155811443289043e-01,  5.117139092079446e-01,  2.341016141235843e-01,  2.528800789104737e-02
  2.450000000000000e+00, -5.714016882214570e-01,  2.420918789578610e-01,  2.089944312712176e-01,  7.548652294303737e-01, -4.177147652816620e-01,  2.089944312723719e-01, -1.268683277820850e-01,  7.177709636257561e-02,  1.743357621323720e-01,  5.252690036923159e-01,  5.243352083829631e-01,  2.381894445628832e-01,  2.593094871042336e-02
  2.460000000000000e+00, -5.754101954237335e-01,  2.503640378618153e-01,  2.189888173406187e-01,  7.557709479161315e-01, -4.198450745250464e-01,  2.189888173417701e-01, -1.020327229705056e-01,  7.117140492121012e-02,  1.840914239155975e-01,  5.347061790954861e-01,  5.359186084967602e-01,  2.418544432374770e-01,  2.641949330595466e-02
  2.470000000000000e+00, -5.796186684142387e-01,  2.587231239864136e-01,  2.294487548792019e-01,  7.567867306416090e-01, -4.220539781344304e-01,  2.294487548803402e-01, -7.708879407205438e-02,  7.071422894629129e-02,  1.940113865226838e-01,  5.439277446640729e-01,  5.463495920516354e-01,  2.449259575166949e-01,  2.675756309567429e-02
  2.480000000000000e+00, -5.840083570930139e-01,  2.671323470398768e-01,  2.403565777586123e-01,  7.579157499951196e-01, -4.243362758279776e-01,  2.403565777597288e-01, -5.213047214796807e-02,  7.040022294994698e-02,  2.040473744658392e-01,  5.529751013432815e-01,  5.555444111960485e-01,  2.472816224173968e-01,  2.695127462004186e-02
  2.490000000000000e+00, -5.885648991045469e-01,  2.755556962944543e-01,  2.516925130349617e-01,  7.591592461694596e-01, -4.266868158282220e-01,  2.516925130360562e-01, -2.725434053116360e-02,  7.021361222895016e-02,  2.141523150219513e-01,  5.618935721067014e-01,  5.634578899612243e-01,  2.488515916659688e-01,  2.700802585373787e-02
  2.500000000000000e+00, -5.932794067275499e-01,  2.839584089898535e-01,  2.634352021689725e-01,  7.605164558556735e-01, -4.291006259024546e-01,  2.634352021700486e-01, -2.562366217302436e-03,  7.012938663192321e-02,  2.242819462295463e-01,  5.707329456818988e-01,  5.700829184582871e-01,  2.496190799103044e-01,  2.693694759828096e-02
  2.510000000000000e+00, -5.981479732377563e-01,  2.923064157590096e-01,  2.755606824156408e-01,  7.619844855697678e-01, -4.315726904820463e-01,  2.755606824167083e-01,  2.183637238984204e-02,  7.011414003296688e-02,  2.343962955811897e-01,  5.795497779865664e-01,  5.754431368018015e-01,  2.496176691794669e-01,  2.675071226409061e-02
  2.520000000000000e+00, -6.031699136953148e-01,  3.005647371424196e-01,  2.880394569916770e-01,  7.635579799011932e-01, -4.340973339592384e-01,  2.880394569927506e-01,  4.582715017695738e-02,  7.012777061986107e-02,  2.444608458104250e-01,  5.884096591063567e-01,  5.795894673854726e-01,  2.489199227515182e-01,  2.646665377689993e-02
  2.530000000000000e+00, -6.083471912885337e-01,  3.086949372355907e-01,  3.008320348921403e-01,  7.652283959400077e-01, -4.366673713464362e-01,  3.008320349132645e-01,  6.929412191121398e-02,  7.012114623686587e-02,  2.544476399443567e-01,  5.973906546500448e-01,  5.825761213244643e-01,  2.476173214981123e-01,  2.610392991233794e-02
  2.540000000000000e+00, -6.136714683070745e-01,  3.166591490525981e-01,  3.138895649508324e-01,  7.669850807752704e-01, -4.392738859679901e-01,  3.138895649732126e-01,  9.212810351140788e-02,  7.006058410073684e-02,  2.643351575287984e-01,  6.065662246964242e-01,  5.846053240183036e-01,  2.457824509235262e-01,  2.568927089061333e-02
  2.550000000000000e+00, -6.191318013246379e-01,  3.244146881654522e-01,  3.271468242558633e-01,  7.688134212919487e-01, -4.419051726487222e-01,  3.271468242808481e-01,  1.142280494615109e-01,  6.989515356980769e-02,  2.741064671852771e-01,  6.160241027920449e-01,  5.858252387379177e-01,  2.434783303569141e-01,  2.524327702318472e-02
  2.560000000000000e+00, -6.247021525821793e-01,  3.319180796742625e-01,  3.405222768885271e-01,  7.706958215779116e-01, -4.445464397678798e-01,  3.405222769174173e-01,  1.355049579286993e-01,  6.958052764015774e-02,  2.837446517299642e-01,  6.258495934236389e-01,  5.864558635114958e-01,  2.407469519588192e-01,  2.478684592397565e-02
  2.570000000000000e+00, -6.303444585344986e-01,  3.391242557768765e-01,  3.539159094807533e-01,  7.726111663202441e-01, -4.471795228155639e-01,  3.539159095146260e-01,  1.558818964263677e-01,  6.907487335431219e-02,  2.932285387044325e-01,  6.361281739835749e-01,  5.867255962511778e-01,  2.376161213728551e-01,  2.433799412067482e-02
  2.580000000000000e+00, -6.360108389634594e-01,  3.459876713231838e-01,  3.672101901429466e-01,  7.745350623799262e-01, -4.497831161731707e-01,  3.672101901825279e-01,  1.752934579568166e-01,  6.834155309959992e-02,  3.025299957482507e-01,  6.469427356759514e-01,  5.868473630793181e-01,  2.340967079424126e-01,  2.391201636449683e-02
  2.590000000000000e+00, -6.416456983700609e-01,  3.524640075182592e-01,  3.802729007538738e-01,  7.764405977415334e-01, -4.523332996063600e-01,  3.802729007994736e-01,  1.936844022933890e-01,  6.735156534631204e-02,  3.116125295785004e-01,  6.583689552621228e-01,  5.870064648276355e-01,  2.301795541287910e-01,  2.352217618459607e-02
  2.600000000000000e+00, -6.471896403245739e-01,  3.585117578654564e-01,  3.929616904815902e-01,  7.782994166050443e-01, -4.548043807993816e-01,  3.929616905331426e-01,  2.110087682317998e-01,  6.608520608159960e-02,  3.204308256652846e-01,  6.704695218248056e-01,  5.873570564261995e-01,  2.258410900655663e-01,  2.318035124198927e-02
  2.610000000000000e+00, -6.525849298480445e-01,  3.640938559352169e-01,  4.051307330217667e-01,  7.800831343204949e-01, -4.571701223457865e-01,  4.051307330789216e-01,  2.272296158732450e-01,  6.453319277936712e-02,  3.289317635347501e-01,  6.832894976766258e-01,  5.880209513662518e-01,  2.210554759994798e-01,  2.289785215085148e-02
  2.620000000000000e+00, -6.577793335751244e-01,  3.691801959791094e-01,  4.166397670362222e-01,  7.817652469671827e-01, -4.594053448368438e-01,  4.166397670984794e-01,  2.423176273742347e-01,  6.269740472060678e-02,  3.370573166859249e-01,  6.968545020437492e-01,  5.890899242318538e-01,  2.158033015609377e-01,  2.268622511419571e-02
  2.630000000000000e+00, -6.627273561178471e-01,  3.737508796996871e-01,  4.273645791507117e-01,  7.833232826490502e-01, -4.614877454350004e-01,  4.273645792175591e-01,  2.562471802879736e-01,  6.058990726043244e-02,  3.447486888331363e-01,  7.111713081859292e-01,  5.906346554656475e-01,  2.100735784405936e-01,  2.255752867746212e-02
  2.640000000000000e+00, -6.673898134523267e-01,  3.777988122063427e-01,  4.372062263242138e-01,  7.847405432412882e-01, -4.633994936196326e-01,  4.372062263952228e-01,  2.689903660161910e-01,  5.822916965314610e-02,  3.519504843595171e-01,  7.262298558479361e-01,  5.927166538043489e-01,  2.038639714620010e-01,  2.252431845667105e-02
  2.650000000000000e+00, -6.717323459909116e-01,  3.813308311517454e-01,  4.460969048498501e-01,  7.860070167650687e-01, -4.651282521770721e-01,  4.460969049247088e-01,  2.805113547058695e-01,  5.563476178723965e-02,  3.586140245504147e-01,  7.420055362242184e-01,  5.953958711822380e-01,  1.971840715303419e-01,  2.259958883374982e-02
  2.660000000000000e+00, -6.757244114124352e-01,  3.843670275542972e-01,  4.540017770953584e-01,  7.871193314262305e-01, -4.666675262838456e-01,  4.540017771738393e-01,  2.907644634744999e-01,  5.282244699633620e-02,  3.646990075419546e-01,  7.584597045446156e-01,  5.987274988630731e-01,  1.900617159601783e-01,  2.279619055420122e-02
  2.670000000000000e+00, -6.793394468230123e-01,  3.869371988008432e-01,  4.609145251480468e-01,  7.880794813853346e-01, -4.680159205369603e-01,  4.609145252299509e-01,  2.996974143179980e-01,  4.980094563904400e-02,  3.701720187991735e-01,  7.755375676790069e-01,  6.027461596883191e-01,  1.825483753960582e-01,  2.312598237736566e-02
  2.680000000000000e+00, -6.825546690739142e-01,  3.890734808787744e-01,  4.668436149877248e-01,  7.888920727223364e-01, -4.691746837495403e-01,  4.668436150727827e-01,  3.072580002235208e-01,  4.657190709393438e-02,  3.750009015784336e-01,  7.931651938199417e-01,  6.074438700526505e-01,  1.747183985957097e-01,  2.359931653133494e-02
  2.690000000000000e+00, -6.853498732941924e-01,  3.908000787983117e-01,  4.717906169454762e-01,  7.895604786311257e-01, -4.701437499826673e-01,  4.717906170332782e-01,  3.134012306115905e-01,  4.313429517797392e-02,  3.791462315578575e-01,  8.112468858661779e-01,  6.127535623642391e-01,  1.666613937532804e-01,  2.422396365755260e-02
  2.700000000000000e+00, -6.877061567735696e-01,  3.921233760740668e-01,  4.757280792651429e-01,  7.900831239726229e-01, -4.709176668832429e-01,  4.757280793551035e-01,  3.180946718235480e-01,  3.949211678458803e-02,  3.825533949623024e-01,  8.296628033479192e-01,  6.185502067194291e-01,  1.584720890885603e-01,  2.500311034928060e-02
  2.710000000000000e+00, -6.896051095429682e-01,  3.930266740481656e-01,  4.785868890961233e-01,  7.904514093569213e-01, -4.714832662888959e-01,  4.785868891875712e-01,  3.213199291579536e-01,  3.566215554770683e-02,  3.851494811649449e-01,  8.482684611190201e-01,  6.246729608392394e-01,  1.502389537939202e-01,  2.593399650173727e-02
  2.720000000000000e+00, -6.910284127033584e-01,  3.934720689188134e-01,  4.802593779947430e-01,  7.906501301101930e-01, -4.718202574795765e-01,  4.802593780871233e-01,  3.230690266971954e-01,  3.167821989552189e-02,  3.868468655549760e-01,  8.668983105134072e-01,  6.309556514612257e-01,  1.420327275953106e-01,  2.700802972412583e-02
  2.730000000000000e+00, -6.919580804848641e-01,  3.934085605900126e-01,  4.806171269828109e-01,  7.906600747479454e-01, -4.719045762270673e-01,  4.806171270758376e-01,  3.233372026747805e-01,  2.758994368426014e-02,  3.875519055489153e-01,  8.853724156032081e-01,  6.372473735178902e-01,  1.339029939965359e-01,  2.821195615731727e-02
  2.740000000000000e+00, -6.923778807658743e-01,  3.927832060623775e-01,  4.795370693033874e-01,  7.904617509981384e-01, -4.717133125570547e-01,  4.795370693969121e-01,  3.221161441650300e-01,  2.345662572981191e-02,  3.871758861187086e-01,  9.035022889473896e-01,  6.434181052327784e-01,  1.258869661652398e-01,  2.952969359436301e-02
  2.750000000000000e+00, -6.922758908744879e-01,  3.915522812769143e-01,  4.769287637919798e-01,  7.900392721049865e-01, -4.712298635350596e-01,  4.769287638856007e-01,  3.193907009707919e-01,  1.933887345469282e-02,  3.856458649090658e-01,  9.210926072970906e-01,  6.493589028546799e-01,  1.180219011703114e-01,  3.094408922854949e-02
  2.760000000000000e+00, -6.916473715083359e-01,  3.896906365650186e-01,  4.727574455027832e-01,  7.893838456515545e-01, -4.704482480929086e-01,  4.727574455955082e-01,  3.151392889120133e-01,  1.529116758927445e-02,  3.829137567647831e-01,  9.379392904369026e-01,  6.549853409875643e-01,  1.103518839091640e-01,  3.243789877269516e-02
  2.770000000000000e+00, -6.904971623353467e-01,  3.871979547727127e-01,  4.670585866465276e-01,  7.884964297829480e-01, -4.693757446966149e-01,  4.670585867368220e-01,  3.093381255507479e-01,  1.135730292315097e-02,  3.789615098516406e-01,  9.538260262790098e-01,  6.602414972715985e-01,  1.029296934914308e-01,  3.399415114733018e-02
  2.780000000000000e+00, -6.888413034683615e-01,  3.841008705670867e-01,  4.599409468756955e-01,  7.873890914579708e-01, -4.680332968042236e-01,  4.599409469618346e-01,  3.019704772460889e-01,  7.569687759089242e-03,  3.737998846337739e-01,  9.685197068090132e-01,  6.651008303452024e-01,  9.581864879340118e-02,  3.559635951686409e-02
  2.790000000000000e+00, -6.867080039811384e-01,  3.804511172105198e-01,  4.515785718798360e-01,  7.860848879267192e-01, -4.664538332167067e-01,  4.515785719602983e-01,  2.930399907546666e-01,  3.952651144531889e-03,  3.674613111602902e-01,  9.817661343324660e-01,  6.695676227361573e-01,  8.909552643270335e-02,  3.722837825425279e-02
  2.800000000000000e+00, -6.841383819135862e-01,  3.763215815933112e-01,  4.421965201249779e-01,  7.846166380199118e-01, -4.646794779322194e-01,  4.421965201985930e-01,  2.825838495826754e-01,  5.281981554354581e-04,  3.599914307596966e-01,  9.932897005745510e-01,  6.736779099624315e-01,  8.285177362130303e-02,  3.887325300360748e-02
  2.810000000000000e+00, -6.811870217381684e-01,  3.718030883821641e-01,  4.320569316307236e-01,  7.830253318348422e-01, -4.627589352908790e-01,  4.320569316966188e-01,  2.706808737011679e-01, -2.679078832329938e-03,  3.514447818656759e-01,  1.002799226121436e+00,  6.774932527937864e-01,  7.719014157847393e-02,  4.051118613749800e-02
  2.820000000000000e+00, -6.779201205899104e-01,  3.670036102441050e-01,  4.214484456755617e-01,  7.813586406572768e-01, -4.607455792194992e-01,  4.214484457330547e-01,  2.574524260317255e-01, -5.640724123320199e-03,  3.418862763030672e-01,  1.009998867082978e+00,  6.810890880163173e-01,  7.221510901687811e-02,  4.211771670005918e-02
  2.830000000000000e+00, -6.744075184383100e-01,  3.620472810067938e-01,  4.106731089599653e-01,  7.796687367202884e-01, -4.586950686976232e-01,  4.106731090085488e-01,  2.430580003773659e-01, -8.326491225737125e-03,  3.313936520852465e-01,  1.014602012922146e+00,  6.845428624952968e-01,  6.801716018308923e-02,  4.366304958490569e-02
  2.840000000000000e+00, -6.707095043252206e-01,  3.570666074217077e-01,  4.000207881383714e-01,  7.780077504548540e-01, -4.566606157835329e-01,  4.000207881778231e-01,  2.276894563737066e-01, -1.070660304641761e-02,  3.200545810959264e-01,  1.016346018542239e+00,  6.879226589856277e-01,  6.465613945562576e-02,  4.511263039256225e-02
  2.850000000000001e+00, -6.668666038705485e-01,  3.521848429043652e-01,  3.897320297274832e-01,  7.764207646567912e-01, -4.546861731457525e-01,  3.897320297580592e-01,  2.115665455742637e-01, -1.275144219950405e-02,  3.079589560055270e-01,  1.015005038839085e+00,  6.912781475726844e-01,  6.215207568073011e-02,  4.642874454469031e-02
  2.860000000000000e+00, -6.629002301050262e-01,  3.474948572863215e-01,  3.799656038947355e-01,  7.749390591043426e-01, -4.528006175294887e-01,  3.799656039172816e-01,  1.949333793248127e-01, -1.442890961420546e-02,  2.951919681885860e-01,  1.010399076920020e+00,  6.946350600424608e-01,  6.048563395487982e-02,  4.757288804391874e-02
  2.870000000000000e+00, -6.588229001042163e-01,  3.430448653638358e-01,  3.707866033269837e-01,  7.735767843033656e-01, -4.510157911983201e-01,  3.707866033428452e-01,  1.780529331947742e-01, -1.570147242382911e-02,  2.818306319177549e-01,  1.002399703859816e+00,  6.979930480750627e-01,  5.960318959615640e-02,  4.850810863036958e-02
  2.880000000000000e+00, -6.546498126420611e-01,  3.388324832357692e-01,  3.621706242170804e-01,  7.723308586348517e-01, -4.493274325842243e-01,  3.621706247877778e-01,  1.611978484698005e-01, -1.652581443743804e-02,  2.679426597865367e-01,  9.909353137386805e-01,  7.013281542895595e-01,  5.942536958986411e-02,  4.919859029813811e-02
  2.890000000000000e+00, -6.503969260242952e-01,  3.348285897979379e-01,  3.540509095481852e-01,  7.711897567368051e-01, -4.477236509624274e-01,  3.540509099393222e-01,  1.446218990630541e-01, -1.684286757920641e-02,  2.535895462222868e-01,  9.759989205328664e-01,  7.046154794277635e-01,  5.986321373981074e-02,  4.961592605026920e-02
  2.900000000000000e+00, -6.460818523203089e-01,  3.309678631970443e-01,  3.463076060225112e-01,  7.701319250505212e-01, -4.461828354031510e-01,  3.463076062844504e-01,  1.285504134311966e-01, -1.659031874911637e-02,  2.388304118983784e-01,  9.576584192421946e-01,  7.078206689133545e-01,  6.084767903184396e-02,  4.972916355297001e-02
  2.910000000000000e+00, -6.417126279687383e-01,  3.271821382526698e-01,  3.388212420945805e-01,  7.691364674513754e-01, -4.446831172657539e-01,  3.388212422682333e-01,  1.131451839897564e-01, -1.569695669088943e-02,  2.237342992663076e-01,  9.360663209219632e-01,  7.108962936963101e-01,  6.236514875710308e-02,  4.951389405630325e-02
  2.920000000000000e+00, -6.372869396981151e-01,  3.234080856271251e-01,  3.314845051119080e-01,  7.681855548080031e-01, -4.432044722180901e-01,  3.314845052271181e-01,  9.848966330079545e-02, -1.409292745880128e-02,  2.083919746631919e-01,  9.114627690533932e-01,  7.137480715265818e-01,  6.449191690141953e-02,  4.895510146902519e-02
  2.930000000000000e+00, -6.327953596286192e-01,  3.195917073008183e-01,  3.242093620616184e-01,  7.672655958403841e-01, -4.417301019863302e-01,  3.242093621385545e-01,  8.458358344797112e-02, -1.172042924995522e-02,  1.929239650361769e-01,  8.841688135952057e-01,  7.162083792089275e-01,  6.741348962657590e-02,  4.805162371793893e-02
  2.940000000000000e+00, -6.282270263597023e-01,  3.156862553674806e-01,  3.169244404360315e-01,  7.663664245425398e-01, -4.402460991601096e-01,  3.169244404876346e-01,  7.134989272437386e-02, -8.545073818404570e-03,  1.774811328002076e-01,  8.545724982600280e-01,  7.180273786933675e-01,  7.141742976955112e-02,  4.681846049091735e-02
  2.950000000000000e+00, -6.235759989155292e-01,  3.116464896529401e-01,  3.095674961459510e-01,  7.654795485905234e-01, -4.387402208200450e-01,  3.095674961802912e-01,  5.864917692159821e-02, -4.566189077707321e-03,  1.622381825615271e-01,  8.231147050151773e-01,  7.188775455104695e-01,  7.685491737535677e-02,  4.528653329833251e-02
  2.960000000000000e+00, -6.188477802774293e-01,  3.074221647503355e-01,  3.020775832247939e-01,  7.645963470628911e-01, -4.372006025266102e-01,  3.020775832468748e-01,  4.629740402393012e-02,  1.761170557307112e-04,  1.473820847812660e-01,  7.902779056048184e-01,  7.183708897021154e-01,  8.407620516081882e-02,  4.350065107030522e-02
  2.970000000000000e+00, -6.140648080542696e-01,  3.029542519389874e-01,  2.943916218676287e-01,  7.637071236606086e-01, -4.356152573105847e-01,  2.943916218806166e-01,  3.408436861463016e-02,  5.598274200866780e-03,  1.330985129190655e-01,  7.565763270314454e-01,  7.160917610302229e-01,  9.335432787283415e-02,  4.151646038584990e-02
  2.980000000000000e+00, -6.092688278055853e-01,  2.981766957955374e-01,  2.864481535227548e-01,  7.628016090125470e-01, -4.339728396957621e-01,  2.864481535287153e-01,  2.179090758875502e-02,  1.157355080005673e-02,  1.195597172283060e-01,  7.225445299810556e-01,  7.116399254308239e-01,  1.048156846994510e-01,  3.939719913257565e-02
  2.990000000000000e+00, -6.045185862325797e-01,  2.930232117290996e-01,  2.781962499611474e-01,  7.618706282192320e-01, -4.322642691424550e-01,  2.781962499614607e-01,  9.204843348133984e-03,  1.793539171441827e-02,  1.069148066776860e-01,  6.887210559173588e-01,  7.046797225136181e-01,  1.183911552859334e-01,  3.721107663831335e-02
  3.000000000000000e+00, -5.998826470037883e-01,  2.874366698596513e-01,  2.696054615530516e-01,  7.609082176606790e-01, -4.304844437487136e-01,  2.696054615486099e-01, -3.863681685907228e-03,  2.448754646551608e-02,  9.528158165218416e-02,  6.556256538493236e-01,  6.949984117098612e-01,  1.337926117185837e-01,  3.502863694810012e-02
  3.010000000000000e+00, -5.954294059606851e-01,  2.813788756517905e-01,  2.606741255690466e-01,  7.599135557499430e-01, -4.286336015847749e-01,  2.606741255603356e-01, -1.756871692211770e-02,  3.102166361478286e-02,  8.474076769800407e-02,  6.237322213642725e-01,  6.825646756985023e-01,  1.505220677474080e-01,  3.291857107686037e-02
  3.020000000000000e+00, -5.912180429526358e-01,  2.748383328161728e-01,  2.514338687642081e-01,  7.588920353957979e-01, -4.267180290423909e-01,  2.514338687513447e-01, -3.201960848334195e-02,  3.733695145309274e-02,  7.533424666146230e-02,  5.934424199927179e-01,  6.675582754058673e-01,  1.679216170110733e-01,  3.094213508872246e-02
  3.030000000000000e+00, -5.872933538354895e-01,  2.678343619801524e-01,  2.419493437743425e-01,  7.578550884709971e-01, -4.247500171539382e-01,  2.419493437571143e-01, -4.727772992288881e-02,  4.325705930172403e-02,  6.706716198097466e-02,  5.650650992707289e-01,  6.503512387959933e-01,  1.852545500904070e-01,  2.914749034739436e-02
  3.040000000000000e+00, -5.836852881399091e-01,  2.604177479044034e-01,  2.323142407602366e-01,  7.568188912174562e-01, -4.227472816052582e-01,  2.323142407381981e-01, -6.335750218173608e-02,  4.864295829169678e-02,  5.991297600611673e-02,  5.388049828538642e-01,  6.314519721350580e-01,  2.017933991878589e-01,  2.756457463949773e-02
  3.050000000000000e+00, -5.804114058612475e-01,  2.526676816230162e-01,  2.226436301604464e-01,  7.558022097869614e-01, -4.207317781456101e-01,  2.226436301330836e-01, -8.023110981296067e-02,  5.340184427252470e-02,  5.382011841206269e-02,  5.147632401846581e-01,  6.114395799540495e-01,  2.168951194593649e-01,  2.620125305340387e-02
  3.060000000000000e+00, -5.774771374374923e-01,  2.446849753131346e-01,  2.130625067527726e-01,  7.548240128988155e-01, -4.187276747046473e-01,  2.130625067523384e-01, -9.783588205563998e-02,  5.749660335377495e-02,  4.871912175968114e-02,  4.929464085593337e-01,  5.909417826676626e-01,  2.300522139947150e-01,  2.504427804426961e-02
  3.070000000000000e+00, -5.748839853806194e-01,  2.365803399279749e-01,  2.036923553456337e-01,  7.539004344441299e-01, -4.167590949364817e-01,  2.036923553450283e-01, -1.160926091841457e-01,  6.092576224100387e-02,  4.452693052185142e-02,  4.732989886708366e-01,  5.704736054445795e-01,  2.409276051386025e-01,  2.405286726712525e-02
  3.080000000000000e+00, -5.726221952176753e-01,  2.284674645082083e-01,  1.946421987630589e-01,  7.530441564993876e-01, -4.148481359212564e-01,  1.946421987622484e-01, -1.349084482127763e-01,  6.373924351052535e-02,  4.115403010570246e-02,  4.557099599077967e-01,  5.505442162082292e-01,  2.493611788551773e-01,  2.317703506877829e-02
  3.090000000000000e+00, -5.706823357576194e-01,  2.204539643363130e-01,  1.860028119012907e-01,  7.522628762199128e-01, -4.130140199452386e-01,  1.860028119002665e-01, -1.541895286257196e-01,  6.600980450265130e-02,  3.850794028216598e-02,  4.400447855635448e-01,  5.315140442613867e-01,  2.553705157922355e-01,  2.236096788364704e-02
  3.100000000000000e+00, -5.690587610672889e-01,  2.126369042251490e-01,  1.778452500966804e-01,  7.515592877178661e-01, -4.112727864805696e-01,  1.778452500954516e-01, -1.738414861937017e-01,  6.782219909559294e-02,  3.649665543299432e-02,  4.261595029009158e-01,  5.135910967141267e-01,  2.591287968738518e-01,  2.155548279110878e-02
  3.110000000000000e+00, -5.677468077932617e-01,  2.050990766283471e-01,  1.702195522731750e-01,  7.509318487128330e-01, -4.096367573647868e-01,  1.702195522717981e-01, -1.937686817108506e-01,  6.926024165950934e-02,  3.502908605009267e-02,  4.139072892555987e-01,  4.968433831410477e-01,  2.609266131061487e-01,  2.072638381213197e-02
  3.120000000000000e+00, -5.667305779998296e-01,  1.979058193691747e-01,  1.631528024724599e-01,  7.503765266774501e-01, -4.081134954546113e-01,  1.631528024710232e-01, -2.138734144952545e-01,  7.039632834476720e-02,  3.401328807627600e-02,  4.031382380958326e-01,  4.812326129247391e-01,  2.611240120871683e-01,  1.985889685458868e-02
  3.130000000000000e+00, -5.659767049074351e-01,  1.911024594928392e-01,  1.566490193537830e-01,  7.498882660075971e-01, -4.067053020438292e-01,  1.566490193523932e-01, -2.340560416320758e-01,  7.128677836147229e-02,  3.335694315979739e-02,  3.937018864541145e-01,  4.666447237637539e-01,  2.601021112350419e-01,  1.895695282514522e-02
