Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.490000000000000e+00,  1.062565692357870e+00,  9.395351523587042e-01, -3.126542633667581e-01,  6.383518807749723e-02, -1.070273123824659e-01,  5.275415918841333e-03, -2.492270204039159e-03, -9.594581260706966e-13, -6.782091715224738e-03, -7.985653342280142e-03, -2.458278585010537e-03, -2.173096372109126e-02, -1.410176450978205e-02, -5.418460995401672e-03, -3.837443472971604e-02, -2.028969804761936e-02, -8.490972341467694e-03, -5.521335239951047e-02, -2.617309941431286e-02, -1.152200274332047e-02, -7.122356171959572e-02, -3.202910397013838e-02, -1.429413013771400e-02, -8.715921744941464e-02, -3.507465368891926e-02, -1.729814083650481e-02, -9.544692135371131e-02,  9.621031923506260e-03, -4.150314435616727e-04,  1.415460351453218e-02,  9.621031923654929e-03, -4.150314433728581e-04,  1.415460351467674e-02,  9.621031923798344e-03, -4.150314432006882e-04,  1.415460351480097e-02,  9.621031923936214e-03, -4.150314430451464e-04,  1.415460351490479e-02,  9.621031924068268e-03, -4.150314429063816e-04,  1.415460351498841e-02,  9.621031924194230e-03, -4.150314427846956e-04,  1.415460351505190e-02, -7.576145157840045e-03, -1.591875689957080e-02
  2.500000000000000e+00,  1.073031787263029e+00,  9.399050901514477e-01, -3.135662329520243e-01,  6.154951999221531e-02, -1.000659494369117e-01,  8.076211631136209e-03, -2.416917526077246e-03, -9.246105118475190e-13, -6.848172628158847e-03, -7.744210675235198e-03, -2.746881083050900e-03, -2.194269809178262e-02, -1.367540394927425e-02, -6.054589621890039e-03, -3.874833378415170e-02, -1.967624807607904e-02, -9.487814540890288e-03, -5.575132046073928e-02, -2.538176742588286e-02, -1.287468864334028e-02, -7.191752431636997e-02, -3.106071829505850e-02, -1.597226446353184e-02, -8.800844817316136e-02, -3.401418717597073e-02, -1.932894674449841e-02, -9.637690283430601e-02,  9.852190877326507e-03, -5.667283214434933e-04,  1.380957055578790e-02,  9.852190877475339e-03, -5.667283212730773e-04,  1.380957055593249e-02,  9.852190877617864e-03, -5.667283211176289e-04,  1.380957055605690e-02,  9.852190877753799e-03, -5.667283209772833e-04,  1.380957055616137e-02,  9.852190877882911e-03, -5.667283208522679e-04,  1.380957055624584e-02,  9.852190878004955e-03, -5.667283207425398e-04,  1.380957055631059e-02, -8.904297410329344e-03, -1.694901473701276e-02
  2.510000000000000e+00,  1.083469145719272e+00,  9.401244190926454e-01, -3.144343019609369e-01,  5.924853984787785e-02, -9.324708468513052e-02,  1.085437399518893e-02, -2.340975158012932e-03, -8.459913898452622e-13, -6.915100814942261e-03, -7.500878541672482e-03, -3.018875550477099e-03, -2.215714727050516e-02, -1.324570680358794e-02, -6.654111345282822e-03, -3.912702688381366e-02, -1.905799740693517e-02, -1.042729207501197e-02, -5.629618622113747e-02, -2.458424268202374e-02, -1.414953235945963e-02, -7.262038473725964e-02, -3.008475428901298e-02, -1.755382822511967e-02, -8.886856753209732e-02, -3.294542173165062e-02, -2.124288711381227e-02, -9.731880831706589e-02,  1.005740521479072e-02, -7.285426778127007e-04,  1.348090874204819e-02,  1.005740521493828e-02, -7.285426776610749e-04,  1.348090874219391e-02,  1.005740521507857e-02, -7.285426775226989e-04,  1.348090874231946e-02,  1.005740521521135e-02, -7.285426773977485e-04,  1.348090874242482e-02,  1.005740521533638e-02, -7.285426772865254e-04,  1.348090874251007e-02,  1.005740521545346e-02, -7.285426771888793e-04,  1.348090874257540e-02, -1.030655169160363e-02, -1.793295520357750e-02
  2.520000000000000e+00,  1.093882737221184e+00,  9.401920602871554e-01, -3.152536572714878e-01,  5.694137677111249e-02, -8.663094226421190e-02,  1.356760750578678e-02, -2.264514497258666e-03, -7.375700821595940e-13, -6.981894760346215e-03, -7.255885711027759e-03, -3.272868987821060e-03, -2.237116631722721e-02, -1.281307705385796e-02, -7.213955759560809e-03, -3.950496041878343e-02, -1.843552729060511e-02, -1.130459347932201e-02, -5.683995911555804e-02, -2.378127497837551e-02, -1.534000487409512e-02, -7.332183539390767e-02, -2.910212950802437e-02, -1.903072156085629e-02, -8.972696170417817e-02, -3.186936215962763e-02, -2.303015984057420e-02, -9.825882457013625e-02,  1.023518294104760e-02, -8.984582627364623e-04,  1.316635265480052e-02,  1.023518294119381e-02, -8.984582626024097e-04,  1.316635265494869e-02,  1.023518294133177e-02, -8.984582624801253e-04,  1.316635265507593e-02,  1.023518294146128e-02, -8.984582623698242e-04,  1.316635265518273e-02,  1.023518294158214e-02, -8.984582622714252e-04,  1.316635265526891e-02,  1.023518294169413e-02, -8.984582621851408e-04,  1.316635265533467e-02, -1.176557053080801e-02, -1.887683857702840e-02
  2.530000000000000e+00,  1.104276947023017e+00,  9.401060636956878e-01, -3.160209526761725e-01,  5.464331522947658e-02, -8.025520533565940e-02,  1.615888639085992e-02, -2.187752295047661e-03, -6.146061156683829e-13, -7.047247101969099e-03, -7.009926690833166e-03, -3.508270668151538e-03, -2.258056622271275e-02, -1.237874112223269e-02, -7.732820802812622e-03, -3.987473707050317e-02, -1.781060231023717e-02, -1.211767836415042e-02, -5.737199584049914e-02, -2.297514057413332e-02, -1.644333743771125e-02, -7.400814674537200e-02, -2.811562950465648e-02, -2.039950957598009e-02, -9.056682928248803e-02, -3.078905888218533e-02, -2.468660816295109e-02, -9.917855259212885e-02,  1.038650982908929e-02, -1.075145911357363e-03,  1.286334106049552e-02,  1.038650982923527e-02, -1.075145911239155e-03,  1.286334106064704e-02,  1.038650982937193e-02, -1.075145911131187e-03,  1.286334106077718e-02,  1.038650982949912e-02, -1.075145911033677e-03,  1.286334106088597e-02,  1.038650982961657e-02, -1.075145910946654e-03,  1.286334106097332e-02,  1.038650982972417e-02, -1.075145910870284e-03,  1.286334106103949e-02, -1.327072621473840e-02, -1.978788480600548e-02
  2.540000000000000e+00,  1.114655159030373e+00,  9.398637274732562e-01, -3.167346888709890e-01,  5.238108655158156e-02, -7.413721369377667e-02,  1.855764860261902e-02, -2.111170717899389e-03, -4.913598159454766e-13, -7.109585127809273e-03, -6.764546423850674e-03, -3.725062821851533e-03, -2.278030775292544e-02, -1.194542720368120e-02, -8.210667307777177e-03, -4.022745811915948e-02, -1.718714780812442e-02, -1.286648535261271e-02, -5.787949286788716e-02, -2.217090304267493e-02, -1.745944676362873e-02, -7.466280262606621e-02, -2.713145078305505e-02, -2.166008894547284e-02, -9.136795875230616e-02, -2.971129761014634e-02, -2.621210704138355e-02, -1.000558590171057e-01,  1.051529465792797e-02, -1.257963892211334e-03,  1.256959961286964e-02,  1.051529465807567e-02, -1.257963892106458e-03,  1.256959961302605e-02,  1.051529465821281e-02, -1.257963892010524e-03,  1.256959961315989e-02,  1.051529465833927e-02, -1.257963891923899e-03,  1.256959961327145e-02,  1.051529465845484e-02, -1.257963891846314e-03,  1.256959961336057e-02,  1.051529465855937e-02, -1.257963891778200e-03,  1.256959961342741e-02, -1.481831255958914e-02, -2.067261683463193e-02
  2.550000000000000e+00,  1.125019628178615e+00,  9.394615977427415e-01, -3.173953867428462e-01,  5.019642677442395e-02, -6.827782860002532e-02,  2.068202836540164e-02, -2.035580615801229e-03, -3.788813970497945e-13, -7.167134026749092e-03, -6.522343009976384e-03, -3.923566592697185e-03, -2.296470411422528e-02, -1.151772325004763e-02, -8.648203129532307e-03, -4.055308132759716e-02, -1.657176495517734e-02, -1.355212368547172e-02, -5.834800137046209e-02, -2.137707769567271e-02, -1.838983805931155e-02, -7.526716448399741e-02, -2.616001388221201e-02, -2.281432702100305e-02, -9.210754134690227e-02, -2.864748973974560e-02, -2.760891626440799e-02, -1.008657662623516e-01,  1.062804312179007e-02, -1.446886336222164e-03,  1.228345328248103e-02,  1.062804312194182e-02, -1.446886336128205e-03,  1.228345328264352e-02,  1.062804312208165e-02, -1.446886336042061e-03,  1.228345328278222e-02,  1.062804312220942e-02, -1.446886335964069e-03,  1.228345328289730e-02,  1.062804312232499e-02, -1.446886335894024e-03,  1.228345328298890e-02,  1.062804312242816e-02, -1.446886335832313e-03,  1.228345328305709e-02, -1.641080939207141e-02, -2.153597021686069e-02
  2.560000000000000e+00,  1.135372018418469e+00,  9.388958525242365e-01, -3.180056662069899e-01,  4.814531391097230e-02, -6.266432167761095e-02,  2.244614039944727e-02, -1.962082310649025e-03, -2.843322489062659e-13, -7.218070863172900e-03, -6.286842065807696e-03, -4.104322832192265e-03, -2.312791431397226e-02, -1.110185510320110e-02, -9.046620396085815e-03, -4.084129216058727e-02, -1.597341152766181e-02, -1.417646148098267e-02, -5.876268073695910e-02, -2.060521979471110e-02, -1.923704630693973e-02, -7.580208837759927e-02, -2.521545945350593e-02, -2.386536868682456e-02, -9.276214983342240e-02, -2.761312051372844e-02, -2.888084163551017e-02, -1.015826194709716e-01,  1.073286726311558e-02, -1.642421771997099e-03,  1.200396335329441e-02,  1.073286726327374e-02, -1.642421771911521e-03,  1.200396335346383e-02,  1.073286726341855e-02, -1.642421771833041e-03,  1.200396335360841e-02,  1.073286726354982e-02, -1.642421771761621e-03,  1.200396335372796e-02,  1.073286726366738e-02, -1.642421771697377e-03,  1.200396335382267e-02,  1.073286726377111e-02, -1.642421771640379e-03,  1.200396335389267e-02, -1.805578856064681e-02, -2.238089074077496e-02
  2.570000000000000e+00,  1.145714423342710e+00,  9.381630309381913e-01, -3.185701533488028e-01,  4.629317268206495e-02, -5.727287364159944e-02,  2.377054498280511e-02, -1.891947206209933e-03, -2.107412074188292e-13, -7.260739721064641e-03, -6.062117383040252e-03, -4.268026339364650e-03, -2.326463251844108e-02, -1.070501662049089e-02, -9.407450561784296e-03, -4.108272111327531e-02, -1.540243808794718e-02, -1.474189859705843e-02, -5.911005007112397e-02, -1.986868125349018e-02, -2.000432804396611e-02, -7.625018435671328e-02, -2.431412678579015e-02, -2.481725398451159e-02, -9.331050341081951e-02, -2.662608287403835e-02, -3.003277223903920e-02, -1.021831143155265e-01,  1.083842755745658e-02, -1.845565420130498e-03,  1.173102033772931e-02,  1.083842755762345e-02, -1.845565420051453e-03,  1.173102033790668e-02,  1.083842755777536e-02, -1.845565419978587e-03,  1.173102033805770e-02,  1.083842755791219e-02, -1.845565419912106e-03,  1.173102033818244e-02,  1.083842755803377e-02, -1.845565419852004e-03,  1.173102033828089e-02,  1.083842755813995e-02, -1.845565419798352e-03,  1.173102033835331e-02, -1.976509263976599e-02, -2.320805022242515e-02
  2.580000000000000e+00,  1.156050532997998e+00,  9.372607313307545e-01, -3.190951546654436e-01,  4.470810795146134e-02, -5.207063636693189e-02,  2.459170486640812e-02, -1.826466647598826e-03, -1.577604613448017e-13, -7.293834181444933e-03, -5.852306648794909e-03, -4.415490114609323e-03, -2.337067274125825e-02, -1.033451449138737e-02, -9.732485616748316e-03, -4.126997620512002e-02, -1.486935754189000e-02, -1.525124316290506e-02, -5.937947374979863e-02, -1.918102340391693e-02, -2.069549382013251e-02, -7.659773278778004e-02, -2.347261144163604e-02, -2.567471026009740e-02, -9.373581279622752e-02, -2.570455040462289e-02, -3.107042890562230e-02, -1.026488650715115e-01,  1.095303572555646e-02, -2.057755006783056e-03,  1.146528175603281e-02,  1.095303572573388e-02, -2.057755006708806e-03,  1.146528175621847e-02,  1.095303572589482e-02, -2.057755006640157e-03,  1.146528175637635e-02,  1.095303572603906e-02, -2.057755006577099e-03,  1.146528175650667e-02,  1.095303572616647e-02, -2.057755006519940e-03,  1.146528175660948e-02,  1.095303572627688e-02, -2.057755006468716e-03,  1.146528175668467e-02, -2.155410808291318e-02, -2.401600867305295e-02
  2.590000000000000e+00,  1.166386647194812e+00,  9.361881708319375e-01, -3.195882821388244e-01,  4.345366964516588e-02, -4.701596810958253e-02,  2.486901752593802e-02, -1.766788600288658e-03, -1.226387340315848e-13, -7.316511811613706e-03, -5.661088137683063e-03, -4.547757495958985e-03, -2.344333568621514e-02, -9.996844134607571e-03, -1.002402525414028e-02, -4.139829078299213e-02, -1.438351553442966e-02, -1.570809890125836e-02, -5.956409348566267e-02, -1.855430184647373e-02, -2.131543378248746e-02, -7.683588668670609e-02, -2.270566635781474e-02, -2.644380420181409e-02, -9.402725156940572e-02, -2.486467885396895e-02, -3.200115328016004e-02, -1.029680158674545e-01,  1.108367030931658e-02, -2.280696641719609e-03,  1.120783599524479e-02,  1.108367030950616e-02, -2.280696641648996e-03,  1.120783599543864e-02,  1.108367030967761e-02, -2.280696641583431e-03,  1.120783599560351e-02,  1.108367030983078e-02, -2.280696641523103e-03,  1.120783599573949e-02,  1.108367030996553e-02, -2.280696641468054e-03,  1.120783599584658e-02,  1.108367031008164e-02, -2.280696641418321e-03,  1.120783599592496e-02, -2.343989864232125e-02, -2.480214668896000e-02
  2.600000000000000e+00,  1.176732358131716e+00,  9.349467801030356e-01, -3.200581387762512e-01,  4.258259806218642e-02, -4.205794695786476e-02,  2.459072561814523e-02, -1.713779053313556e-03, -1.018202684147585e-13, -7.328484011009933e-03, -5.491236624344167e-03, -4.666334106977406e-03, -2.348169662853438e-02, -9.696905489671422e-03, -1.028538812247573e-02, -4.146603188707267e-02, -1.395196212607495e-02, -1.611766628377156e-02, -5.966155976694699e-02, -1.799761094687102e-02, -2.187120481996684e-02, -7.696161525406736e-02, -2.202442068567003e-02, -2.713329054538507e-02, -9.418111081578251e-02, -2.411865561044488e-02, -3.283553996689751e-02, -1.031365051194406e-01,  1.123510437066863e-02, -2.516016161232708e-03,  1.095982945350770e-02,  1.123510437087134e-02, -2.516016161165294e-03,  1.095982945370915e-02,  1.123510437105434e-02, -2.516016161102485e-03,  1.095982945388052e-02,  1.123510437121750e-02, -2.516016161044389e-03,  1.095982945402183e-02,  1.123510437136059e-02, -2.516016160991055e-03,  1.095982945413333e-02,  1.123510437148348e-02, -2.516016160942772e-03,  1.095982945421471e-02, -2.543793268229384e-02, -2.556367193680810e-02
  2.610000000000000e+00,  1.187100965090282e+00,  9.335409416502237e-01, -3.205139075795403e-01,  4.213283200072505e-02, -3.713762061718233e-02,  2.378060296537665e-02, -1.667955548197061e-03, -9.181175719832336e-14, -7.330136062446096e-03, -5.344410398945665e-03, -4.773354294465776e-03, -2.348699007923648e-02, -9.437626910261622e-03, -1.052127868242319e-02, -4.147537952480692e-02, -1.357891064855645e-02, -1.648731741213669e-02, -5.967500920061712e-02, -1.751638577613699e-02, -2.237281066036863e-02, -7.697896461838072e-02, -2.143552554634189e-02, -2.775557985783047e-02, -9.420234195012558e-02, -2.347376422999466e-02, -3.358860769971374e-02, -1.031597550571717e-01,  1.140958914645079e-02, -2.764888601793521e-03,  1.072228583811830e-02,  1.140958914666712e-02, -2.764888601729499e-03,  1.072228583832636e-02,  1.140958914686220e-02, -2.764888601669538e-03,  1.072228583850339e-02,  1.140958914703582e-02, -2.764888601613890e-03,  1.072228583864948e-02,  1.140958914718780e-02, -2.764888601562532e-03,  1.072228583876461e-02,  1.140958914731801e-02, -2.764888601515635e-03,  1.072228583884896e-02, -2.755887756275301e-02, -2.629806553672468e-02
  2.620000000000000e+00,  1.197509727350037e+00,  9.319786637989323e-01, -3.209647488120584e-01,  4.212589327479409e-02, -3.219020080823888e-02,  2.250413254246020e-02, -1.629497180013215e-03, -8.980380916151886e-14, -7.322645053779372e-03, -5.221183312265669e-03, -4.871633118766824e-03, -2.346298762601970e-02, -9.220021752229851e-03, -1.073790180221051e-02, -4.143299389534562e-02, -1.326581912396727e-02, -1.682677559424516e-02, -5.961402451864959e-02, -1.711250713885502e-02, -2.283344554998355e-02, -7.690029621528660e-02, -2.094128255816106e-02, -2.832704084500934e-02, -9.410607217234909e-02, -2.293252518480782e-02, -3.428016518169124e-02, -1.030543312798315e-01,  1.160707380561874e-02, -3.027764528589748e-03,  1.049599347294822e-02,  1.160707380584889e-02, -3.027764528529616e-03,  1.049599347316175e-02,  1.160707380605618e-02, -3.027764528473100e-03,  1.049599347334344e-02,  1.160707380624044e-02, -3.027764528420359e-03,  1.049599347349338e-02,  1.160707380640148e-02, -3.027764528371387e-03,  1.049599347361165e-02,  1.160707380653911e-02, -3.027764528326337e-03,  1.049599347369816e-02, -2.980641841146295e-02, -2.700335225291772e-02
  2.630000000000000e+00,  1.207979978015468e+00,  9.302717445786691e-01, -3.214190716062456e-01,  4.256750783626936e-02, -2.714621989058364e-02,  2.086838315974035e-02, -1.598314495790421e-03, -9.341594436138844e-14, -7.307962627542485e-03, -5.121268741941655e-03, -4.964609677377239e-03, -2.341594266016744e-02, -9.043583872767751e-03, -1.094283783329874e-02, -4.134991778348399e-02, -1.301195931119053e-02, -1.714791958214426e-02, -5.949449414188076e-02, -1.678503562591463e-02, -2.326922861019026e-02, -7.674610562914265e-02, -2.054054212735018e-02, -2.886767079594339e-02, -9.391738277647947e-02, -2.249367956973859e-02, -3.493441227102417e-02, -1.028476999851177e-01,  1.182598623041837e-02, -3.304215298321575e-03,  1.028131674564397e-02,  1.182598623066266e-02, -3.304215298265916e-03,  1.028131674586225e-02,  1.182598623088248e-02, -3.304215298213394e-03,  1.028131674604791e-02,  1.182598623107764e-02, -3.304215298164011e-03,  1.028131674620105e-02,  1.182598623124791e-02, -3.304215298117859e-03,  1.028131674632190e-02,  1.182598623139316e-02, -3.304215298075079e-03,  1.028131674641031e-02, -3.217626288627302e-02, -2.767862881172532e-02
  2.640000000000000e+00,  1.218536933408036e+00,  9.284352277669127e-01, -3.218837208040463e-01,  4.345044509332165e-02, -2.193254628422233e-02,  1.901202311578500e-02, -1.574168101328459e-03, -1.006272051584326e-13, -7.288584791993545e-03, -5.043899628672284e-03, -5.056148540547179e-03, -2.335385281237994e-02, -8.906958731537939e-03, -1.114460494092389e-02, -4.124027410439706e-02, -1.281538228997674e-02, -1.746409772429041e-02, -5.933673820004965e-02, -1.653145718888843e-02, -2.369827316199218e-02, -7.654260521531796e-02, -2.023022770889014e-02, -2.939994099220493e-02, -9.366835090560284e-02, -2.215385830048424e-02, -3.557854274517058e-02, -1.025749884336970e-01,  1.206470033218595e-02, -3.592969682988326e-03,  1.007796061798631e-02,  1.206470033244555e-02, -3.592969682937353e-03,  1.007796061820964e-02,  1.206470033267890e-02, -3.592969682888906e-03,  1.007796061839930e-02,  1.206470033288580e-02, -3.592969682842924e-03,  1.007796061855590e-02,  1.206470033306608e-02, -3.592969682799728e-03,  1.007796061867914e-02,  1.206470033321952e-02, -3.592969682759284e-03,  1.007796061876932e-02, -3.465697537575559e-02, -2.832479718393317e-02
  2.650000000000000e+00,  1.229208861919542e+00,  9.264864852834738e-01, -3.223631245471759e-01,  4.475785057598903e-02, -1.647499536776693e-02,  1.708966727149995e-02, -1.556787570970721e-03, -1.093073461960348e-13, -7.267210487872616e-03, -4.988209483137682e-03, -5.150270454858915e-03, -2.328536594317620e-02, -8.808616205985055e-03, -1.135206552932261e-02, -4.111933400588712e-02, -1.267388651139319e-02, -1.778919780715331e-02, -5.916272890645142e-02, -1.634893189595553e-02, -2.413942452810158e-02, -7.631813846721218e-02, -2.000686396077796e-02, -2.994723083246201e-02, -9.339366166452934e-02, -2.190925557536755e-02, -3.624084934579407e-02, -1.022741798310639e-01,  1.232315378263446e-02, -3.892127027396990e-03,  9.884819903012815e-03,  1.232315378291182e-02, -3.892127027350253e-03,  9.884819903242218e-03,  1.232315378316094e-02, -3.892127027305436e-03,  9.884819903437181e-03,  1.232315378338162e-02, -3.892127027262570e-03,  9.884819903597779e-03,  1.232315378357364e-02, -3.892127027221865e-03,  9.884819903724182e-03,  1.232315378373680e-02, -3.892127027183421e-03,  9.884819903816474e-03, -3.723232439799293e-02, -2.894510969558321e-02
  2.660000000000000e+00,  1.240025368180746e+00,  9.244443234214569e-01, -3.228584384954897e-01,  4.646398261461910e-02, -1.070363883229008e-02,  1.525555513670813e-02, -1.545907560830159e-03, -1.175507694829530e-13, -7.246422059308965e-03, -4.953348098850330e-03, -5.250847964494375e-03, -2.321875631788157e-02, -8.747054927196915e-03, -1.157375533962209e-02, -4.100170890870924e-02, -1.258531179740836e-02, -1.813659572140174e-02, -5.899348925539524e-02, -1.623467318251071e-02, -2.461083340350163e-02, -7.609982441432037e-02, -1.986704084867949e-02, -3.053205796422489e-02, -9.312650173095986e-02, -2.175613711028625e-02, -3.694858196040326e-02, -1.019816164747372e-01,  1.260375409625311e-02, -4.199370618875159e-03,  9.700121174640303e-03,  1.260375409655246e-02, -4.199370618831522e-03,  9.700121174878234e-03,  1.260375409682125e-02, -4.199370618789309e-03,  9.700121175080413e-03,  1.260375409705926e-02, -4.199370618748637e-03,  9.700121175246892e-03,  1.260375409726626e-02, -4.199370618709649e-03,  9.700121175377765e-03,  1.260375409744201e-02, -4.199370618672330e-03,  9.700121175473251e-03, -3.988338315203781e-02, -2.954485437413812e-02
  2.670000000000000e+00,  1.251014719574155e+00,  9.223282921285284e-01, -3.233666338296434e-01,  4.852976727872733e-02, -4.562741964530051e-03,  1.364626405944846e-02, -1.541150452442898e-03, -1.239484428744505e-13, -7.228405263656379e-03, -4.938105522663066e-03, -5.361128446953263e-03, -2.316102747100638e-02, -8.720138254168343e-03, -1.181683214004319e-02, -4.089976626609568e-02, -1.254658393693025e-02, -1.851750801211661e-02, -5.884681360810272e-02, -1.618471540882805e-02, -2.512772031395427e-02, -7.591061724669243e-02, -1.980590545528316e-02, -3.117330488396454e-02, -9.289496109635788e-02, -2.168918853882410e-02, -3.772459137322583e-02, -1.017280593476613e-01,  1.291111044552370e-02, -4.512131167127498e-03,  9.521968164702240e-03,  1.291111044585143e-02, -4.512131167084967e-03,  9.521968164952465e-03,  1.291111044614583e-02, -4.512131167043605e-03,  9.521968165164941e-03,  1.291111044640664e-02, -4.512131167003352e-03,  9.521968165339919e-03,  1.291111044663360e-02, -4.512131166964576e-03,  9.521968165477483e-03,  1.291111044682649e-02, -4.512131166927309e-03,  9.521968165577932e-03, -4.258983545137195e-02, -3.012980488981194e-02
  2.680000000000000e+00,  1.262200405434880e+00,  9.201583819031218e-01, -3.238795444143686e-01,  5.089168496011423e-02,  1.973922566851778e-03,  1.236151634425490e-02, -1.541719238136403e-03, -1.275475675544021e-13, -7.214688023992810e-03, -4.939928007789232e-03, -5.483050134846038e-03, -2.311707512528573e-02, -8.723356557654362e-03, -1.208556812246547e-02, -4.082215137305133e-02, -1.255121445004752e-02, -1.893862939632898e-02, -5.873514086361507e-02, -1.619068863123277e-02, -2.569916979594545e-02, -7.576656276945774e-02, -1.981321513442539e-02, -3.188224181524513e-02, -9.271867567591174e-02, -2.169719327285235e-02, -3.858251632356530e-02, -1.015350114842058e-01,  1.325045842829938e-02, -4.827756842483522e-03,  9.349172208495607e-03,  1.325045842866418e-02, -4.827756842439107e-03,  9.349172208762349e-03,  1.325045842899233e-02, -4.827756842395819e-03,  9.349172208989039e-03,  1.325045842928353e-02, -4.827756842353807e-03,  9.349172209175837e-03,  1.325045842953750e-02, -4.827756842313151e-03,  9.349172209323088e-03,  1.325045842975394e-02, -4.827756842274043e-03,  9.349172209430675e-03, -4.533092896460859e-02, -3.070374826254697e-02
