Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.570000000000000e+00,  1.146954527342279e+00,  9.346725293020727e-01, -3.186048084227549e-01,  4.902565209662989e-02, -5.833907327852918e-02,  1.141174262972065e-01, -1.976343547051688e-03,  3.983516533631548e-13, -5.658960857858145e-03, -6.332537461527385e-03, -4.333620985920709e-03, -1.813226335605805e-02, -1.118254802313430e-02, -9.552032237007809e-03, -3.201953514575352e-02, -1.608951295199350e-02, -1.496846459200300e-02, -4.606988715237705e-02, -2.075498713192210e-02, -2.031177151512635e-02, -5.942876691877409e-02, -2.539873593053464e-02, -2.519866657895897e-02, -7.272543933997243e-02, -2.781382418058598e-02, -3.049434133519808e-02, -7.964067931011569e-02,  1.077867807447268e-02, -1.911549799490894e-03, -1.841825226173267e-03,  1.077867807599962e-02, -1.911549797513818e-03, -1.841825226559574e-03,  1.077867807742927e-02, -1.911549795676572e-03, -1.841825226889952e-03,  1.077867807876192e-02, -1.911549793978969e-03, -1.841825227162626e-03,  1.077867807999780e-02, -1.911549792420277e-03, -1.841825227375958e-03,  1.077867808113720e-02, -1.911549791000259e-03, -1.841825227527950e-03, -1.579427040838454e-02, -5.638688337188308e-03
  2.580000000000000e+00,  1.157308819161280e+00,  9.337736314725571e-01, -3.191289437322554e-01,  4.791602034545007e-02, -5.309877416396588e-02,  1.149595690445890e-01, -1.915796142791752e-03,  6.949746366572143e-15, -5.690878846602619e-03, -6.138533394109775e-03, -4.479506565363086e-03, -1.823453396850454e-02, -1.083995869167368e-02, -9.873588681501346e-03, -3.220013353206935e-02, -1.559659349902164e-02, -1.547235801881820e-02, -4.632973312899616e-02, -2.011913588662151e-02, -2.099554025531928e-02, -5.976396041045693e-02, -2.462061847626060e-02, -2.604694613803137e-02, -7.313562949167443e-02, -2.696171792424140e-02, -3.152089273995584e-02, -8.008987322812088e-02,  1.088049858623653e-02, -2.128784264746610e-03, -2.120925215809327e-03,  1.088049858626874e-02, -2.128784264696273e-03, -2.120925215819069e-03,  1.088049858629900e-02, -2.128784264648694e-03, -2.120925215826674e-03,  1.088049858632731e-02, -2.128784264603533e-03, -2.120925215832142e-03,  1.088049858635368e-02, -2.128784264561055e-03, -2.120925215835390e-03,  1.088049858637811e-02, -2.128784264521143e-03, -2.120925215836416e-03, -1.757697887731667e-02, -6.486057447050683e-03
  2.590000000000000e+00,  1.167660501209687e+00,  9.327026400665172e-01, -3.196226467111862e-01,  4.710890849939696e-02, -4.801812924720106e-02,  1.152328901902974e-01, -1.860518667251300e-03,  4.878483430812978e-15, -5.711910126721042e-03, -5.961415055728726e-03, -4.610791227764625e-03, -1.830192173093801e-02, -1.052718765203878e-02, -1.016296224035571e-02, -3.231913273175161e-02, -1.514657676905730e-02, -1.592581941448717e-02, -4.650094984641612e-02, -1.953862785825342e-02, -2.161087419313736e-02, -5.998482481933876e-02, -2.391022679892486e-02, -2.681032587203924e-02, -7.340591040116710e-02, -2.618377727100292e-02, -3.244470202601657e-02, -8.038585432411384e-02,  1.099496103202402e-02, -2.356557816010802e-03, -2.392273238301558e-03,  1.099496103205799e-02, -2.356557815957832e-03, -2.392273238312577e-03,  1.099496103208996e-02, -2.356557815907560e-03, -2.392273238321125e-03,  1.099496103211993e-02, -2.356557815859957e-03, -2.392273238327315e-03,  1.099496103214792e-02, -2.356557815814765e-03, -2.392273238330896e-03,  1.099496103217395e-02, -2.356557815772352e-03, -2.392273238332005e-03, -1.944797022953025e-02, -7.313020067579972e-03
  2.600000000000000e+00,  1.178019063141068e+00,  9.314609244386813e-01, -3.200947798007019e-01,  4.666143209159612e-02, -4.304722472633480e-02,  1.149246362469360e-01, -1.811426977072819e-03,  3.389221077801961e-15, -5.721751402804635e-03, -5.804117015108102e-03, -4.728635356884129e-03, -1.833345483643776e-02, -1.024941702621061e-02, -1.042271059488291e-02, -3.237481664500909e-02, -1.474691883122021e-02, -1.633285678111083e-02, -4.658106817382000e-02, -1.902308115505823e-02, -2.216321207247089e-02, -6.008817504873545e-02, -2.327933098124319e-02, -2.749555305925117e-02, -7.353238435021323e-02, -2.549289149602594e-02, -3.327393446487472e-02, -8.052435429481118e-02,  1.112763279488736e-02, -2.597317362746706e-03, -2.654676453164135e-03,  1.112763279492324e-02, -2.597317362690930e-03, -2.654676453176627e-03,  1.112763279495710e-02, -2.597317362637767e-03, -2.654676453186285e-03,  1.112763279498889e-02, -2.597317362587283e-03, -2.654676453193197e-03,  1.112763279501866e-02, -2.597317362539427e-03, -2.654676453197305e-03,  1.112763279504642e-02, -2.597317362494182e-03, -2.654676453198526e-03, -2.142761039678653e-02, -8.116732591704015e-03
  2.610000000000000e+00,  1.188397796623540e+00,  9.300528258906501e-01, -3.205547100792998e-01,  4.661707421481660e-02, -3.812880198957890e-02,  1.140583215860499e-01, -1.769089595396077e-03,  2.367467400929375e-15, -5.720776893148222e-03, -5.668460916107954e-03, -4.835163112352736e-03, -1.833033234342591e-02, -1.000986363210456e-02, -1.065751575150149e-02, -3.236930267398541e-02, -1.440224806120955e-02, -1.670080703355288e-02, -4.657313464131457e-02, -1.857846624229399e-02, -2.266250987360323e-02, -6.007794103073245e-02, -2.273523732842083e-02, -2.811497903138097e-02, -7.351986055920361e-02, -2.489706163877377e-02, -3.402353710637254e-02, -8.051063965469399e-02,  1.128061473132973e-02, -2.852343892383554e-03, -2.907140298048843e-03,  1.128061473136757e-02, -2.852343892324953e-03, -2.907140298062859e-03,  1.128061473140331e-02, -2.852343892269112e-03, -2.907140298073768e-03,  1.128061473143696e-02, -2.852343892215805e-03, -2.907140298081428e-03,  1.128061473146854e-02, -2.852343892165142e-03, -2.907140298086092e-03,  1.128061473149807e-02, -2.852343892117057e-03, -2.907140298087368e-03, -2.352652838128048e-02, -8.894746818637648e-03
  2.620000000000000e+00,  1.198814095107304e+00,  9.284864664036865e-01, -3.210116918308354e-01,  4.700379882965341e-02, -3.319984930555538e-02,  1.127013268719980e-01, -1.733755762494729e-03,  1.692225261818394e-15, -5.710203999858572e-03, -5.555245366529785e-03, -4.933133070915578e-03, -1.829645501322115e-02, -9.809937721164484e-03, -1.087345807904895e-02, -3.230947912389099e-02, -1.411459353673029e-02, -1.703919838354813e-02, -4.648706018115721e-02, -1.820740056909000e-02, -2.312169710300000e-02, -5.996690756945176e-02, -2.228114892118450e-02, -2.868464405957270e-02, -7.338398432157318e-02, -2.439979535114133e-02, -3.471292119601994e-02, -8.036184336038990e-02,  1.145386142295185e-02, -3.122139579830098e-03, -3.148781473262837e-03,  1.145386142299159e-02, -3.122139579768824e-03, -3.148781473278353e-03,  1.145386142302919e-02, -3.122139579710258e-03, -3.148781473290455e-03,  1.145386142306466e-02, -3.122139579654311e-03, -3.148781473299115e-03,  1.145386142309802e-02, -3.122139579600906e-03, -3.148781473304139e-03,  1.145386142312930e-02, -3.122139579550078e-03, -3.148781473305666e-03, -2.574888382665546e-02, -9.644806364625447e-03
  2.630000000000000e+00,  1.209289558787722e+00,  9.267739487679147e-01, -3.214741417183362e-01,  4.783432227780916e-02, -2.819279708448503e-02,  1.109651240147612e-01, -1.705418379636237e-03,  1.263747911448340e-15, -5.692087212685035e-03, -5.464447620841020e-03, -5.025893463793634e-03, -1.823840577688506e-02, -9.649599127341929e-03, -1.107791764437049e-02, -3.220697070965321e-02, -1.388389746664662e-02, -1.735959572812798e-02, -4.633957049853056e-02, -1.790980958662172e-02, -2.355646698989470e-02, -5.977665032084618e-02, -2.191697453105498e-02, -2.922401707349507e-02, -7.315115865962758e-02, -2.400099273001124e-02, -3.536564719424880e-02, -8.010687901699075e-02,  1.164594027765443e-02, -3.406274590735191e-03, -3.378967497351554e-03,  1.164594027769601e-02, -3.406274590671476e-03, -3.378967497368762e-03,  1.164594027773542e-02, -3.406274590610244e-03, -3.378967497381973e-03,  1.164594027777267e-02, -3.406274590551691e-03, -3.378967497391521e-03,  1.164594027780778e-02, -3.406274590495584e-03, -3.378967497397073e-03,  1.164594027784080e-02, -3.406274590442023e-03, -3.378967497398739e-03, -2.809106586703805e-02, -1.036522539714680e-02
  2.640000000000000e+00,  1.219849773372314e+00,  9.249308490774180e-01, -3.219488496547826e-01,  4.910833997693563e-02, -2.303646309603235e-02,  1.089954468251602e-01, -1.683918294505506e-03,  9.597371616690964e-16, -5.669094570124195e-03, -5.395557728230364e-03, -5.117213594127550e-03, -1.816473347896530e-02, -9.527947334932445e-03, -1.127920262790584e-02, -3.207687372802764e-02, -1.370886418390138e-02, -1.767501836011441e-02, -4.615238623006553e-02, -1.768402192340755e-02, -2.398448633634878e-02, -5.953518825200243e-02, -2.164066883164126e-02, -2.975501540588324e-02, -7.285567154192570e-02, -2.369841396514867e-02, -3.600823851346412e-02, -7.978329493130581e-02,  1.185541405012587e-02, -3.703428820081124e-03, -3.597519646085236e-03,  1.185541405016935e-02, -3.703428820014739e-03, -3.597519646104027e-03,  1.185541405021063e-02, -3.703428819950954e-03, -3.597519646118653e-03,  1.185541405024973e-02, -3.703428819889638e-03, -3.597519646128951e-03,  1.185541405028667e-02, -3.703428819830786e-03, -3.597519646135002e-03,  1.185541405032146e-02, -3.703428819774313e-03, -3.597519646136890e-03, -3.054196596262068e-02, -1.105551316461468e-02
  2.650000000000000e+00,  1.230523438693590e+00,  9.229753247462387e-01, -3.224401536070530e-01,  5.081502928930003e-02, -1.765847455699196e-02,  1.069565603669401e-01, -1.669044507266596e-03,  6.635326873238084e-16, -5.644166397911799e-03, -5.347899609700624e-03, -5.211043528519170e-03, -1.808485941816670e-02, -9.443788464563492e-03, -1.148601964327899e-02, -3.193582513156054e-02, -1.358777592814281e-02, -1.799910993506839e-02, -4.594944471660516e-02, -1.752782172032802e-02, -2.442426918651850e-02, -5.927339981167939e-02, -2.144952018451605e-02, -3.030060747312860e-02, -7.253531020298251e-02, -2.348908957670461e-02, -3.666849054225562e-02, -7.943247141061568e-02,  1.208234659170998e-02, -4.011625472060833e-03, -3.804858399637936e-03,  1.208234659175559e-02, -4.011625471991537e-03, -3.804858399658391e-03,  1.208234659179897e-02, -4.011625471924725e-03, -3.804858399674186e-03,  1.208234659184013e-02, -4.011625471860287e-03, -3.804858399685427e-03,  1.208234659187911e-02, -4.011625471798288e-03, -3.804858399692032e-03,  1.208234659191594e-02, -4.011625471738616e-03, -3.804858399694003e-03, -3.308482866925581e-02, -1.171688888540175e-02
  2.660000000000000e+00,  1.241340612253920e+00,  9.209272087249561e-01, -3.229490922105834e-01,  5.293289905514883e-02, -1.199023009890331e-02,  1.050144550966753e-01, -1.660553404768125e-03,  3.096485835676530e-16, -5.620184519653236e-03, -5.320692687700492e-03, -5.311221795674176e-03, -1.800801744251784e-02, -9.395744104183947e-03, -1.170682945576127e-02, -3.180013085601351e-02, -1.351864943236373e-02, -1.834512885311320e-02, -4.575420703018149e-02, -1.743865062267448e-02, -2.489380680412545e-02, -5.902154907621355e-02, -2.134039782523785e-02, -3.088311313323034e-02, -7.222711004437637e-02, -2.336959110540236e-02, -3.737341381177164e-02, -7.909496543976446e-02,  1.232914130659709e-02, -4.328475488948115e-03, -4.001896708389304e-03,  1.232914130664527e-02, -4.328475488875122e-03, -4.001896708411480e-03,  1.232914130669118e-02, -4.328475488804526e-03, -4.001896708428828e-03,  1.232914130673484e-02, -4.328475488736295e-03, -4.001896708440986e-03,  1.232914130677628e-02, -4.328475488670321e-03, -4.001896708448120e-03,  1.232914130681551e-02, -4.328475488606743e-03, -4.001896708450202e-03, -3.569923693377504e-02, -1.235206241138356e-02
  2.670000000000000e+00,  1.252329994728284e+00,  9.188072309074556e-01, -3.234724713584526e-01,  5.542447631805664e-02, -5.976220508790100e-03,  1.033183410774828e-01, -1.658042128121845e-03, -1.270686751866966e-16, -5.599660410403218e-03, -5.312646134526465e-03, -5.420993675045000e-03, -1.794225474093679e-02, -9.381534797434633e-03, -1.194878520912038e-02, -3.168400133079223e-02, -1.349820500194168e-02, -1.872428441260060e-02, -4.558711921650233e-02, -1.741227792315932e-02, -2.540830988132739e-02, -5.880601082878737e-02, -2.130812446236520e-02, -3.152140268314410e-02, -7.196334697883712e-02, -2.333424896696072e-02, -3.814584434290934e-02, -7.880612194948358e-02,  1.260029277521207e-02, -4.651369202407742e-03, -4.189599779383832e-03,  1.260029277526354e-02, -4.651369202329827e-03, -4.189599779408228e-03,  1.260029277531267e-02, -4.651369202254304e-03, -4.189599779426990e-03,  1.260029277535947e-02, -4.651369202181027e-03, -4.189599779440343e-03,  1.260029277540400e-02, -4.651369202110216e-03, -4.189599779448086e-03,  1.260029277544627e-02, -4.651369202041504e-03, -4.189599779450308e-03, -3.836275801545996e-02, -1.296399676298834e-02
  2.680000000000000e+00,  1.263515447195231e+00,  9.166365119871231e-01, -3.240018566628148e-01,  5.822456080649699e-02,  4.115964192155135e-04,  1.019791712752027e-01, -1.660646469889799e-03, -6.609305791064700e-16, -5.584411886154872e-03, -5.320990884046499e-03, -5.542310525161343e-03, -1.789339590191935e-02, -9.396270685361462e-03, -1.221618802697580e-02, -3.159772212325139e-02, -1.351940708032692e-02, -1.914331666789897e-02, -4.546298020769415e-02, -1.743962796572506e-02, -2.597692447605834e-02, -5.864587524613896e-02, -2.134159384031679e-02, -3.222682266958848e-02, -7.176738244498326e-02, -2.337090084585882e-02, -3.899951323797145e-02, -7.859152374626485e-02,  1.290092556731150e-02, -4.977659643008260e-03, -4.368365962561746e-03,  1.290092556736719e-02, -4.977659642923773e-03, -4.368365962588502e-03,  1.290092556742045e-02, -4.977659642841682e-03, -4.368365962609237e-03,  1.290092556747129e-02, -4.977659642761975e-03, -4.368365962623947e-03,  1.290092556751978e-02, -4.977659642684545e-03, -4.368365962632384e-03,  1.290092556756594e-02, -4.977659642609357e-03, -4.368365962634715e-03, -4.105263902806630e-02, -1.355407420270410e-02
  2.690000000000000e+00,  1.274912328272216e+00,  9.144364072776052e-01, -3.245228324411727e-01,  6.122437403583794e-02,  7.157983735973678e-03,  1.010478290542762e-01, -1.666618848498584e-03, -1.312320161096260e-15, -5.575248670664435e-03, -5.340127390669800e-03, -5.675178764330015e-03, -1.786403541670624e-02, -9.430063601036794e-03, -1.250905205635926e-02, -3.154587481274616e-02, -1.356802851736086e-02, -1.960224778804398e-02, -4.538838200588592e-02, -1.750234815515018e-02, -2.659968067105565e-02, -5.854964581248064e-02, -2.141834712947090e-02, -3.299941041303416e-02, -7.164962250804856e-02, -2.345495237092835e-02, -3.993446566058548e-02, -7.846256637631326e-02,  1.323423882360521e-02, -5.304667827129879e-03, -4.537550405618810e-03,  1.323423882366624e-02, -5.304667827036912e-03, -4.537550405648537e-03,  1.323423882372472e-02, -5.304667826946437e-03, -4.537550405671519e-03,  1.323423882378068e-02, -5.304667826858281e-03, -4.537550405687646e-03,  1.323423882383416e-02, -5.304667826772457e-03, -4.537550405696889e-03,  1.323423882388519e-02, -5.304667826688821e-03, -4.537550405699331e-03, -4.374610219630214e-02, -1.412055200389850e-02
  2.700000000000000e+00,  1.286524619088990e+00,  9.122285222459220e-01, -3.250152766779417e-01,  6.426004878447428e-02,  1.419408560730556e-02,  1.004995574680938e-01, -1.672978037175814e-03, -2.214811321137835e-15, -5.571751509661308e-03, -5.360503301886168e-03, -5.817415530512304e-03, -1.785282992402690e-02, -9.466045165653050e-03, -1.282256590083565e-02, -3.152608717455288e-02, -1.361979899479529e-02, -2.009353809819030e-02, -4.535991144081047e-02, -1.756913051185090e-02, -2.726634734663259e-02, -5.851291964096290e-02, -2.150007146067953e-02, -3.382647324541156e-02, -7.160467917334375e-02, -2.354444761925757e-02, -4.093534149034912e-02, -7.841334951697503e-02,  1.359847558321498e-02, -5.629331228957327e-03, -4.695408778718238e-03,  1.359847558328250e-02, -5.629331228853815e-03, -4.695408778751241e-03,  1.359847558334729e-02, -5.629331228752909e-03, -4.695408778776720e-03,  1.359847558340943e-02, -5.629331228654421e-03, -4.695408778794567e-03,  1.359847558346895e-02, -5.629331228558273e-03, -4.695408778804809e-03,  1.359847558352588e-02, -5.629331228464277e-03, -4.695408778807389e-03, -4.641767455462146e-02, -1.465809502906762e-02
  2.710000000000000e+00,  1.298344257889330e+00,  9.100347409947769e-01, -3.254553588867743e-01,  6.711620763073854e-02,  2.139823130104176e-02,  1.002344465961773e-01, -1.675479394071652e-03, -3.815529668127915e-15, -5.572299504094280e-03, -5.368518070563232e-03, -5.964967627231741e-03, -1.785458579042612e-02, -9.480198344582210e-03, -1.314779563112663e-02, -3.152918783686650e-02, -1.364016266820396e-02, -2.060318772891138e-02, -4.536437269116246e-02, -1.759539903724678e-02, -2.795792708676779e-02, -5.851867451952624e-02, -2.153221734134024e-02, -3.468444308198234e-02, -7.161172165613541e-02, -2.357965015352669e-02, -4.197361964585865e-02, -7.842106164779858e-02,  1.398451465717699e-02, -5.947704456021261e-03, -4.839375338595642e-03,  1.398451465725183e-02, -5.947704455905711e-03, -4.839375338632225e-03,  1.398451465732378e-02, -5.947704455792771e-03, -4.839375338660342e-03,  1.398451465739292e-02, -5.947704455682355e-03, -4.839375338680021e-03,  1.398451465745925e-02, -5.947704455574218e-03, -4.839375338691068e-03,  1.398451465752288e-02, -5.947704455468553e-03, -4.839375338693538e-03, -4.903523691461233e-02, -1.515822507433287e-02
  2.720000000000000e+00,  1.310353856862750e+00,  9.078773309867473e-01, -3.258190697651992e-01,  6.954804968657448e-02,  2.860885352071009e-02,  1.001003143256827e-01, -1.669008676449115e-03, -7.056431374869250e-15, -5.574448741464465e-03, -5.347784801916257e-03, -6.112702833972882e-03, -1.786147230881098e-02, -9.443585727023017e-03, -1.347342896681510e-02, -3.154134865281429e-02, -1.358748422826503e-02, -2.111346982746161e-02, -4.538186974149622e-02, -1.752744543625786e-02, -2.865036506736955e-02, -5.854124518746514e-02, -2.144905971002198e-02, -3.554347764672713e-02, -7.163934231568980e-02, -2.348858531686807e-02, -4.301318628956188e-02, -7.845130867139470e-02,  1.437502342282532e-02, -6.254675028694097e-03, -4.966443663233494e-03,  1.437502342290768e-02, -6.254675028565975e-03, -4.966443663273547e-03,  1.437502342298697e-02, -6.254675028440536e-03, -4.966443663304135e-03,  1.437502342306324e-02, -6.254675028317582e-03, -4.966443663325314e-03,  1.437502342313660e-02, -6.254675028197119e-03, -4.966443663336971e-03,  1.437502342320706e-02, -6.254675028078937e-03, -4.966443663339025e-03, -5.155777006366688e-02, -1.561016034528244e-02
  2.730000000000000e+00,  1.322532195864407e+00,  9.057791271785781e-01, -3.260858695748428e-01,  7.131345383218199e-02,  3.564572909405780e-02,  9.993111072785131e-02, -1.648254645140556e-03, -1.276845012896769e-14, -5.575541804535383e-03, -5.281285391427010e-03, -6.255420192809411e-03, -1.786497466696964e-02, -9.326155256866944e-03, -1.378800211862647e-02, -3.154753342292590e-02, -1.341852460772307e-02, -2.160642011989408e-02, -4.539076842350050e-02, -1.730949261437167e-02, -2.931928429067484e-02, -5.855272421922850e-02, -2.118234182988887e-02, -3.637333497682806e-02, -7.165338968144520e-02, -2.319650604772686e-02, -4.401744390015150e-02, -7.846669175815223e-02,  1.474536422780411e-02, -6.544089652654097e-03, -5.073716555885813e-03,  1.474536422789308e-02, -6.544089652514702e-03, -5.073716555928640e-03,  1.474536422797886e-02, -6.544089652377997e-03, -5.073716555961004e-03,  1.474536422806148e-02, -6.544089652243824e-03, -5.073716555983208e-03,  1.474536422814102e-02, -6.544089652111986e-03, -5.073716555994865e-03,  1.474536422821754e-02, -6.544089651982384e-03, -5.073716555996003e-03, -5.393635370055849e-02, -1.600235089150847e-02
  2.740000000000000e+00,  1.334860150290239e+00,  9.037636644504079e-01, -3.262406993322102e-01,  7.220115635596977e-02,  4.233301092178638e-02,  9.958449129568440e-02, -1.608386418498288e-03, -2.056864509225431e-14, -5.573286616643813e-03, -5.153540880937994e-03, -6.388738334770405e-03, -1.785774866537658e-02, -9.100572837146183e-03, -1.408185780970536e-02, -3.153477311790041e-02, -1.309395535421013e-02, -2.206690521856154e-02, -4.537240882492007e-02, -1.689080805250179e-02, -2.994414918937379e-02, -5.852904089000008e-02, -2.066998021963802e-02, -3.714853876593033e-02, -7.162440741217201e-02, -2.263542553610352e-02, -4.495556214858346e-02, -7.843495365330647e-02,  1.506593388078484e-02, -6.809323465601699e-03, -5.159242606389238e-03,  1.506593388087831e-02, -6.809323465454563e-03, -5.159242606433315e-03,  1.506593388096845e-02, -6.809323465310017e-03, -5.159242606466594e-03,  1.506593388105536e-02, -6.809323465167898e-03, -5.159242606488717e-03,  1.506593388113910e-02, -6.809323465027967e-03, -5.159242606499597e-03,  1.506593388121975e-02, -6.809323464890187e-03, -5.159242606499429e-03, -5.611863473266803e-02, -1.632510931856718e-02
  2.750000000000000e+00,  1.347324882857132e+00,  9.018551624305012e-01, -3.262736337623808e-01,  7.204641637581613e-02,  4.851787101740527e-02,  9.896596208224219e-02, -1.545538087716456e-03, -2.804791551997644e-14, -5.566114511907551e-03, -4.952164247734210e-03, -6.509602670011839e-03, -1.783476803440406e-02, -8.744964380685441e-03, -1.434826320837591e-02, -3.149419191158881e-02, -1.258230390813532e-02, -2.248437447308626e-02, -4.531402035719423e-02, -1.623079309664114e-02, -3.051064283747251e-02, -5.845372152515327e-02, -1.986229262767755e-02, -3.785132751822626e-02, -7.153223599108130e-02, -2.175093739677990e-02, -4.580604683737263e-02, -7.833401793317861e-02,  1.530562653565190e-02, -7.044035031683383e-03, -5.222973795859216e-03,  1.530562653574644e-02, -7.044035031534159e-03, -5.222973795903237e-03,  1.530562653583769e-02, -7.044035031387287e-03, -5.222973795935962e-03,  1.530562653592569e-02, -7.044035031242659e-03, -5.222973795957168e-03,  1.530562653601057e-02, -7.044035031099895e-03, -5.222973795966936e-03,  1.530562653609238e-02, -7.044035030959086e-03, -5.222973795965189e-03, -5.805462853706698e-02, -1.657383675964302e-02
  2.760000000000000e+00,  1.359921494237143e+00,  9.000783989526537e-01, -3.261779716829964e-01,  7.073569703901268e-02,  5.408188395417729e-02,  9.803719690443032e-02, -1.457083349934066e-03, -3.241899052484917e-14, -5.553289842216920e-03, -4.668740375249368e-03, -6.616388245164674e-03, -1.779367563359415e-02, -8.244469739274781e-03, -1.458363664309856e-02, -3.142162735936499e-02, -1.186218940471419e-02, -2.285321524290341e-02, -4.520961407158450e-02, -1.530186707514400e-02, -3.101114904480958e-02, -5.831904056118056e-02, -1.872552744569701e-02, -3.847225263213023e-02, -7.136742132667459e-02, -2.050608068404918e-02, -4.655746367570135e-02, -7.815353154557597e-02,  1.543607193379369e-02, -7.242648609397876e-03, -5.267506536161018e-03,  1.543607193388518e-02, -7.242648609253546e-03, -5.267506536203346e-03,  1.543607193397351e-02, -7.242648609111241e-03, -5.267506536234463e-03,  1.543607193405874e-02, -7.242648608970734e-03, -5.267506536254198e-03,  1.543607193414097e-02, -7.242648608831947e-03, -5.267506536262718e-03,  1.543607193422030e-02, -7.242648608694683e-03, -5.267506536259721e-03, -5.970011843417103e-02, -1.675175824489088e-02
