Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.530000000000000e+00,  1.105431229347373e+00,  9.364251628824528e-01, -3.160569061442583e-01,  5.638260221010017e-02, -8.274040092848625e-02,  1.032153511980563e-01, -2.272418411522124e-03,  1.219797693240892e-12, -5.369141615638077e-03, -7.281211162504701e-03, -3.534892370693696e-03, -1.720363370582699e-02, -1.285779894031959e-02, -7.791499531996130e-03, -3.037967975862598e-02, -1.849987338606717e-02, -1.220963057582709e-02, -4.371045400303452e-02, -2.386427949735007e-02, -1.656811391666748e-02, -5.638516921643899e-02, -2.920370556301670e-02, -2.055430655213178e-02, -6.900086298661981e-02, -3.198059676072029e-02, -2.487393679346683e-02, -7.556194436731944e-02,  1.040997301839213e-02, -1.124014066934049e-03, -7.655153184413146e-04,  1.040997301978495e-02, -1.124014065070667e-03, -7.655153187326393e-04,  1.040997302108199e-02, -1.124014063349439e-03, -7.655153189871877e-04,  1.040997302228335e-02, -1.124014061769998e-03, -7.655153192029613e-04,  1.040997302338907e-02, -1.124014060332141e-03, -7.655153193786277e-04,  1.040997302439922e-02, -1.124014059035316e-03, -7.655153195123552e-04, -9.333334796359212e-03, -2.382311400465325e-03
  2.540000000000000e+00,  1.115841315536848e+00,  9.361963639579129e-01, -3.167836585107042e-01,  5.489849265202043e-02, -7.655270254009136e-02,  1.057302359547933e-01, -2.206232794279620e-03,  1.036796266722593e-12, -5.431564762819555e-03, -7.069141304750146e-03, -3.751076876064205e-03, -1.740364797928193e-02, -1.248330745469078e-02, -8.268006677012817e-03, -3.073288244124798e-02, -1.796105293197287e-02, -1.295633872672847e-02, -4.421864400819318e-02, -2.316921733947715e-02, -1.758137518096579e-02, -5.704071901756663e-02, -2.835312926032709e-02, -2.181135263321125e-02, -6.980308638341874e-02, -3.104914175346837e-02, -2.639515983884054e-02, -7.644044873606419e-02,  1.053289489903479e-02, -1.311641914811555e-03, -1.073973032568024e-03,  1.053289490046936e-02, -1.311641912907472e-03, -1.073973032887215e-03,  1.053289490180693e-02, -1.311641911146132e-03, -1.073973033164135e-03,  1.053289490304759e-02, -1.311641909527245e-03, -1.073973033397257e-03,  1.053289490419148e-02, -1.311641908050378e-03, -1.073973033584608e-03,  1.053289490523871e-02, -1.311641906715165e-03, -1.073973033724775e-03, -1.086634340392290e-02, -3.310238109902908e-03
  2.550000000000000e+00,  1.126237342901151e+00,  9.358081269578840e-01, -3.174562921113822e-01,  5.344449969030993e-02, -7.063058719073004e-02,  1.079729281883980e-01, -2.140351086614710e-03,  8.751428049191826e-13, -5.489347223947616e-03, -6.858045224328779e-03, -3.948714065699460e-03, -1.758879271327760e-02, -1.211053555015317e-02, -8.703632407087911e-03, -3.105982719169474e-02, -1.742470662085474e-02, -1.363898385973387e-02, -4.468905395293433e-02, -2.247734675159355e-02, -1.850770479140075e-02, -5.764753367855736e-02, -2.750645861385764e-02, -2.296055180583489e-02, -7.054567057401526e-02, -3.012196377932857e-02, -2.778587119895312e-02, -7.725364298824820e-02,  1.063900535985072e-02, -1.504968841388200e-03, -1.374651259527584e-03,  1.063900536133477e-02, -1.504968839431299e-03, -1.374651259878029e-03,  1.063900536272040e-02, -1.504968837618490e-03, -1.374651260180457e-03,  1.063900536400779e-02, -1.504968835949445e-03, -1.374651260433119e-03,  1.063900536519712e-02, -1.504968834423779e-03, -1.374651260634293e-03,  1.063900536628855e-02, -1.504968833040885e-03, -1.374651260782176e-03, -1.244751597772242e-02, -4.216379630733955e-03
  2.560000000000000e+00,  1.136620612044522e+00,  9.352561131963663e-01, -3.180775007407756e-01,  5.207300023608707e-02, -6.496000958515677e-02,  1.098532330489427e-01, -2.075760070380595e-03,  7.354245135962348e-13, -5.540576709332132e-03, -6.651084736339949e-03, -4.128545292695462e-03, -1.775294060964214e-02, -1.174506663606459e-02, -9.100010789597020e-03, -3.134969389139516e-02, -1.689886789345035e-02, -1.426012663199026e-02, -4.510611578982810e-02, -2.179903063027785e-02, -1.935057748530462e-02, -5.818553088709066e-02, -2.667637512862487e-02, -2.400621480906457e-02, -7.120404000245337e-02, -2.921295018891174e-02, -2.905128754456789e-02, -7.797461475332085e-02,  1.073583598098078e-02, -1.704684167885897e-03, -1.668531823206852e-03,  1.073583598252515e-02, -1.704684165861838e-03, -1.668531823594379e-03,  1.073583598396934e-02, -1.704684163984057e-03, -1.668531823927283e-03,  1.073583598531357e-02, -1.704684162252147e-03, -1.668531824203731e-03,  1.073583598655808e-02, -1.704684160665562e-03, -1.668531824421921e-03,  1.073583598770312e-02, -1.704684159223913e-03, -1.668531824580157e-03, -1.408256298334941e-02, -5.103757682218569e-03
  2.570000000000000e+00,  1.146992911734882e+00,  9.345364116533331e-01, -3.186520549503744e-01,  5.084723364232433e-02, -5.951541752396778e-02,  1.112878795113873e-01, -2.013658320158919e-03,  1.131214839241004e-14, -5.583527313915036e-03, -6.452100286901337e-03, -4.291072849303388e-03, -1.789056158351584e-02, -1.139368251243292e-02, -9.458248960725276e-03, -3.159271703613008e-02, -1.639329444490709e-02, -1.482150197583701e-02, -4.545577886022666e-02, -2.114685611233548e-02, -2.011234751674298e-02, -5.863658572486884e-02, -2.587828221093644e-02, -2.495126232081522e-02, -7.175601447389979e-02, -2.833896906399445e-02, -3.019494336006459e-02, -7.857907483002828e-02,  1.083258262731925e-02, -1.912684892856677e-03, -1.955697509595349e-03,  1.083258262735212e-02, -1.912684892805100e-03, -1.955697509605063e-03,  1.083258262738293e-02, -1.912684892756289e-03, -1.955697509612585e-03,  1.083258262741167e-02, -1.912684892710348e-03, -1.955697509618081e-03,  1.083258262743838e-02, -1.912684892667122e-03, -1.955697509621412e-03,  1.083258262746306e-02, -1.912684892626634e-03, -1.955697509622466e-03, -1.578727029275724e-02, -5.973029372006505e-03
  2.580000000000000e+00,  1.157357608313394e+00,  9.336458783350281e-01, -3.191866050859412e-01,  4.983550263915621e-02, -5.426398247491351e-02,  1.122068408240676e-01, -1.955236359174567e-03,  7.785884115641676e-15, -5.616716506060247e-03, -6.264906487755716e-03, -4.438075930602715e-03, -1.799690534305204e-02, -1.106311934372898e-02, -9.782268568345699e-03, -3.178050813972275e-02, -1.591767829962917e-02, -1.532925528984821e-02, -4.572597375568618e-02, -2.053332560919962e-02, -2.080135401020644e-02, -5.898512900246749e-02, -2.512747956580295e-02, -2.580603980241575e-02, -7.218254129434228e-02, -2.751677488739521e-02, -3.122935826504869e-02, -7.904615878364370e-02,  1.093480389486087e-02, -2.129314995930574e-03, -2.235961938425342e-03,  1.093480389489549e-02, -2.129314995876180e-03, -2.235961938436194e-03,  1.093480389492802e-02, -2.129314995824651e-03, -2.235961938444743e-03,  1.093480389495845e-02, -2.129314995775942e-03, -2.235961938450654e-03,  1.093480389498678e-02, -2.129314995729990e-03, -2.235961938454374e-03,  1.093480389501306e-02, -2.129314995686874e-03, -2.235961938455567e-03, -1.756439716405039e-02, -6.823861246673176e-03
  2.590000000000000e+00,  1.167720923515857e+00,  9.325834599947189e-01, -3.196890772733377e-01,  4.910280284289180e-02, -4.916241457907484e-02,  1.125677739977850e-01, -1.901632701686101e-03,  4.896264236515771e-15, -5.639269819679566e-03, -6.093151344236156e-03, -4.570380694330345e-03, -1.806916995708038e-02, -1.075981910225526e-02, -1.007389060273080e-02, -3.190811931012205e-02, -1.548128820729862e-02, -1.578624014791008e-02, -4.590958142498319e-02, -1.997039553298276e-02, -2.142146918411146e-02, -5.922197736608747e-02, -2.443859875533143e-02, -2.657535111033603e-02, -7.247238243015366e-02, -2.676239050367860e-02, -3.216034568647000e-02, -7.936356002815192e-02,  1.105012120604495e-02, -2.357166962135882e-03, -2.508222815326648e-03,  1.105012120608160e-02, -2.357166962078371e-03, -2.508222815338916e-03,  1.105012120611611e-02, -2.357166962023661e-03, -2.508222815348409e-03,  1.105012120614845e-02, -2.357166961971897e-03, -2.508222815355265e-03,  1.105012120617867e-02, -2.357166961922867e-03, -2.508222815359206e-03,  1.105012120620676e-02, -2.357166961876746e-03, -2.508222815360539e-03, -1.943553401904688e-02, -7.653662034874958e-03
  2.600000000000000e+00,  1.178092500732697e+00,  9.313503498589161e-01, -3.201684357749568e-01,  4.870559412624178e-02, -4.415897785097529e-02,  1.123578062806515e-01, -1.853724187636880e-03,  2.573466069098777e-15, -5.650862298678377e-03, -5.939644399150524e-03, -4.689620350538258e-03, -1.810631421156231e-02, -1.048874312421786e-02, -1.033671493454667e-02, -3.197371188059089e-02, -1.509126256633738e-02, -1.619809770943944e-02, -4.600395638408102e-02, -1.946727420265996e-02, -2.198034792787297e-02, -5.934371822099706e-02, -2.382290838020028e-02, -2.726869285623113e-02, -7.262136174805754e-02, -2.608815601036146e-02, -3.299939801486826e-02, -7.952670533451740e-02,  1.118297782039865e-02, -2.598037477350247e-03, -2.771433548961596e-03,  1.118297782043748e-02, -2.598037477289405e-03, -2.771433548975390e-03,  1.118297782047409e-02, -2.598037477231428e-03, -2.771433548986105e-03,  1.118297782050851e-02, -2.598037477176337e-03, -2.771433548993709e-03,  1.118297782054074e-02, -2.598037477124190e-03, -2.771433548998205e-03,  1.118297782057078e-02, -2.598037477074805e-03, -2.771433548999593e-03, -2.141560322569401e-02, -8.459900721933719e-03
  2.610000000000000e+00,  1.188485896881053e+00,  9.299509100557329e-01, -3.206342058150587e-01,  4.868742702147385e-02, -3.919418002662640e-02,  1.116021161138997e-01, -1.812077157778427e-03,  7.116713506206905e-16, -5.651896055756997e-03, -5.806200303619385e-03, -4.798007932480914e-03, -1.810962654329171e-02, -1.025309587914143e-02, -1.057561946268103e-02, -3.197956108541172e-02, -1.475221198551048e-02, -1.657247186161908e-02, -4.601237225285488e-02, -1.902990916467922e-02, -2.248836277429196e-02, -5.935457443824337e-02, -2.328768669891910e-02, -2.789893314446530e-02, -7.263464694996445e-02, -2.550204173333665e-02, -3.376208767609713e-02, -7.954125378565352e-02,  1.133545238444865e-02, -2.853210346203700e-03, -3.024589499102140e-03,  1.133545238448968e-02, -2.853210346139586e-03, -3.024589499117544e-03,  1.133545238452845e-02, -2.853210346078432e-03, -3.024589499129619e-03,  1.133545238456495e-02, -2.853210346020069e-03, -3.024589499138111e-03,  1.133545238459923e-02, -2.853210345964662e-03, -3.024589499143191e-03,  1.133545238463129e-02, -2.853210345912007e-03, -3.024589499144579e-03, -2.351526461187328e-02, -9.240094579200402e-03
  2.620000000000000e+00,  1.198918845557258e+00,  9.283933984754100e-01, -3.210958206781099e-01,  4.907689950139036e-02, -3.420320307651746e-02,  1.103706441532718e-01, -1.776951609232512e-03, -7.246817891625866e-16, -5.643633073979143e-03, -5.693652132196196e-03, -4.898375249783392e-03, -1.808315055847855e-02, -1.005434848287226e-02, -1.079684597360157e-02, -3.193280747778664e-02, -1.446625311456723e-02, -1.691914376487812e-02, -4.594510289939071e-02, -1.866103083346951e-02, -2.295878647386222e-02, -5.926779899823670e-02, -2.283627503252277e-02, -2.848253807274410e-02, -7.252845625599161e-02, -2.500770670965614e-02, -3.446834123263661e-02, -7.942496574271948e-02,  1.150749875510208e-02, -3.123188614860416e-03, -3.266792584585715e-03,  1.150749875514525e-02, -3.123188614793139e-03, -3.266792584602784e-03,  1.150749875518610e-02, -3.123188614728788e-03, -3.266792584616163e-03,  1.150749875522467e-02, -3.123188614667323e-03, -3.266792584625600e-03,  1.150749875526097e-02, -3.123188614608694e-03, -3.266792584631095e-03,  1.150749875529501e-02, -3.123188614552882e-03, -3.266792584632762e-03, -2.573869525938945e-02, -9.991938154549785e-03
  2.630000000000000e+00,  1.209413331480160e+00,  9.266901789121810e-01, -3.215618244820663e-01,  4.988737563365501e-02, -2.911729020307927e-02,  1.087781736486092e-01, -1.748353885115758e-03, -1.869167250456776e-15, -5.628187671969253e-03, -5.602020209296054e-03, -4.994118697348942e-03, -1.803366088997346e-02, -9.892536826039260e-03, -1.100788069504008e-02, -3.184541429641431e-02, -1.423343759314650e-02, -1.724984467513712e-02, -4.581936109877587e-02, -1.836070582260992e-02, -2.340753799999604e-02, -5.910559586243761e-02, -2.246875489880217e-02, -2.903925662766217e-02, -7.232996157187391e-02, -2.460524020838815e-02, -3.514205805775251e-02, -7.920759680501438e-02,  1.169770362274461e-02, -3.407541319477053e-03, -3.497390466633208e-03,  1.169770362278985e-02, -3.407541319406804e-03, -3.497390466652028e-03,  1.169770362283275e-02, -3.407541319339544e-03, -3.497390466666654e-03,  1.169770362287332e-02, -3.407541319274960e-03, -3.497390466677062e-03,  1.169770362291161e-02, -3.407541319213212e-03, -3.497390466683031e-03,  1.169770362294762e-02, -3.407541319154203e-03, -3.497390466684807e-03, -2.808228656848215e-02, -1.071368101118679e-02
  2.640000000000000e+00,  1.219995296020479e+00,  9.248572046574857e-01, -3.220389676804045e-01,  5.111831955977436e-02, -2.386490848540801e-02,  1.069740013973209e-01, -1.726124339616274e-03, -2.866634656772660e-15, -5.608295350537560e-03, -5.530793002860837e-03, -5.089018948061380e-03, -1.796992254293444e-02, -9.766757600633976e-03, -1.121705686826968e-02, -3.173285955334537e-02, -1.405246573660859e-02, -1.757763315667221e-02, -4.565741670175354e-02, -1.812725757805823e-02, -2.385233744497699e-02, -5.889669246759693e-02, -2.218307462925253e-02, -2.959107225349716e-02, -7.207431784979211e-02, -2.429239547413177e-02, -3.580984156919157e-02, -7.892764470179511e-02,  1.190466907073339e-02, -3.704945258840262e-03, -3.716182768269889e-03,  1.190466907078075e-02, -3.704945258767019e-03, -3.716182768290484e-03,  1.190466907082574e-02, -3.704945258696634e-03, -3.716182768306416e-03,  1.190466907086840e-02, -3.704945258628918e-03, -3.716182768317685e-03,  1.190466907090874e-02, -3.704945258563932e-03, -3.716182768324318e-03,  1.190466907094677e-02, -3.704945258501661e-03, -3.716182768326121e-03, -3.053491448984576e-02, -1.140476223652652e-02
  2.650000000000000e+00,  1.230693643225818e+00,  9.229130888337939e-01, -3.225312435216071e-01,  5.275677281588877e-02, -1.837443575982992e-02,  1.051252662733649e-01, -1.710018416000265e-03, -3.813794986775891e-15, -5.586955691911590e-03, -5.479186911942864e-03, -5.186986232190010e-03, -1.790154668384300e-02, -9.675627055627864e-03, -1.143299330091224e-02, -3.161211548623792e-02, -1.392134659619570e-02, -1.791601526908576e-02, -4.548368945927028e-02, -1.795811783587892e-02, -2.431151213924360e-02, -5.867258955697806e-02, -2.197609133310170e-02, -3.016072173067884e-02, -7.180007385177706e-02, -2.406573076822399e-02, -3.649920683967640e-02, -7.862732367918451e-02,  1.212852159732285e-02, -4.013418948821939e-03, -3.923573759478722e-03,  1.212852159737256e-02, -4.013418948745213e-03, -3.923573759501010e-03,  1.212852159741990e-02, -4.013418948671342e-03, -3.923573759518330e-03,  1.212852159746487e-02, -4.013418948600134e-03, -3.923573759530542e-03,  1.212852159750748e-02, -4.013418948531536e-03, -3.923573759537814e-03,  1.212852159754780e-02, -4.013418948465516e-03, -3.923573759539647e-03, -3.307978960581860e-02, -1.206634733044847e-02
  2.660000000000000e+00,  1.241538316968479e+00,  9.208781204100450e-01, -3.230389197624958e-01,  5.477641249671721e-02, -1.257945148824267e-02,  1.033987583680799e-01, -1.699711109552159e-03, -4.768761567629684e-15, -5.567076767380310e-03, -5.446160566715782e-03, -5.291751548910819e-03, -1.783785126272447e-02, -9.617306249180691e-03, -1.166391374500314e-02, -3.149963654550857e-02, -1.383743429205142e-02, -1.827787800208878e-02, -4.532185412707857e-02, -1.784987349074383e-02, -2.480254935337989e-02, -5.846382685248110e-02, -2.184362825223255e-02, -3.076989966622723e-02, -7.154460229828077e-02, -2.392067217736703e-02, -3.723640774854085e-02, -7.834756011552189e-02,  1.237175809672837e-02, -4.330567833577016e-03, -4.120475794328656e-03,  1.237175809678091e-02, -4.330567833496167e-03, -4.120475794352969e-03,  1.237175809683103e-02, -4.330567833417941e-03, -4.120475794371817e-03,  1.237175809687874e-02, -4.330567833342491e-03, -4.120475794385083e-03,  1.237175809692410e-02, -4.330567833269498e-03, -4.120475794392716e-03,  1.237175809696711e-02, -4.330567833199136e-03, -4.120475794394855e-03, -3.569644551450384e-02, -1.270113991850420e-02
  2.670000000000000e+00,  1.252557406349110e+00,  9.187733522158474e-01, -3.235575647894229e-01,  5.713221634496436e-02, -6.428418807828293e-03,  1.019407478765064e-01, -1.694670018817511e-03, -5.769698379580604e-15, -5.551131538922099e-03, -5.430008063283175e-03, -5.406369918049905e-03, -1.778676006611508e-02, -9.588782747119889e-03, -1.191655197997468e-02, -3.140941524585325e-02, -1.379639451695495e-02, -1.867377349123772e-02, -4.519204321397671e-02, -1.779693341687550e-02, -2.533976802872551e-02, -5.829637468411800e-02, -2.177884329484654e-02, -3.143637005617647e-02, -7.133968415596485e-02, -2.384972701613877e-02, -3.804294151893993e-02, -7.812315693255947e-02,  1.263900914531212e-02, -4.653776832719543e-03, -4.307880058774321e-03,  1.263900914536823e-02, -4.653776832633153e-03, -4.307880058800774e-03,  1.263900914542185e-02, -4.653776832549601e-03, -4.307880058821286e-03,  1.263900914547302e-02, -4.653776832468553e-03, -4.307880058835775e-03,  1.263900914552175e-02, -4.653776832390074e-03, -4.307880058844213e-03,  1.263900914556812e-02, -4.653776832314191e-03, -4.307880058846406e-03, -3.836238995151091e-02, -1.331217810958852e-02
  2.680000000000000e+00,  1.263773538429043e+00,  9.166198988833099e-01, -3.240771735671601e-01,  5.975018434101546e-02,  1.007203200125363e-04,  1.008540189168863e-01, -1.693880809590704e-03, -6.762395249046802e-15, -5.540802962180471e-03, -5.427479304072847e-03, -5.532516326145215e-03, -1.775366556724413e-02, -9.584317243138388e-03, -1.219459995892075e-02, -3.135097408772759e-02, -1.378996952472997e-02, -1.910948719325970e-02, -4.510795774714692e-02, -1.778864537040693e-02, -2.593101886195263e-02, -5.818790696431463e-02, -2.176870086967046e-02, -3.216987242953529e-02, -7.120694772224855e-02, -2.383862017868549e-02, -3.893059450953559e-02, -7.797779899648447e-02,  1.293559128650841e-02, -4.980394087497352e-03, -4.486244729342197e-03,  1.293559128656908e-02, -4.980394087403945e-03, -4.486244729371312e-03,  1.293559128662716e-02, -4.980394087313163e-03, -4.486244729393907e-03,  1.293559128668269e-02, -4.980394087225056e-03, -4.486244729409783e-03,  1.293559128673574e-02, -4.980394087139527e-03, -4.486244729418888e-03,  1.293559128678632e-02, -4.980394087056438e-03, -4.486244729421331e-03, -4.105480348363121e-02, -1.390102390629801e-02
  2.690000000000000e+00,  1.275200250292690e+00,  9.144385548677958e-01, -3.245818247938517e-01,  6.251491606057950e-02,  6.985021069251366e-03,  1.001755607133169e-01, -1.695488671306802e-03, -7.685269416149055e-15, -5.536652723639378e-03, -5.432631163750513e-03, -5.669860231371664e-03, -1.774036750416993e-02, -9.593414847172747e-03, -1.249732911185824e-02, -3.132749120586580e-02, -1.380305920855929e-02, -1.958387740618759e-02, -4.507417044470854e-02, -1.780553066831787e-02, -2.657475259666614e-02, -5.814432236172577e-02, -2.178936410688144e-02, -3.296848478775632e-02, -7.115361144186354e-02, -2.386124822000192e-02, -3.989704080043985e-02, -7.791939113189777e-02,  1.326495485152696e-02, -5.307735886945001e-03, -4.655014524853643e-03,  1.326495485159334e-02, -5.307735886842501e-03, -4.655014524885896e-03,  1.326495485165702e-02, -5.307735886742732e-03, -4.655014524910765e-03,  1.326495485171803e-02, -5.307735886645579e-03, -4.655014524928363e-03,  1.326495485177646e-02, -5.307735886550996e-03, -4.655014524938382e-03,  1.326495485183230e-02, -5.307735886458896e-03, -4.655014524941018e-03, -4.375083457037552e-02, -1.446620843155012e-02
  2.700000000000000e+00,  1.286839394123178e+00,  9.122496705682117e-01, -3.250505993700101e-01,  6.526272752744477e-02,  1.414738311289109e-02,  9.986244442476810e-02, -1.696530942338798e-03, -8.615949867517935e-15, -5.537918231939083e-03, -5.435970775656569e-03, -5.815888772016556e-03, -1.774442240578180e-02, -9.599312225728315e-03, -1.281920066736152e-02, -3.133465170545428e-02, -1.381154438998111e-02, -2.008826462581616e-02, -4.508447301174853e-02, -1.781647629679683e-02, -2.725919139785772e-02, -5.815761236289069e-02, -2.180275872500857e-02, -3.381759561666327e-02, -7.116987496575002e-02, -2.387591649142761e-02, -4.092459816630977e-02, -7.793720110446870e-02,  1.362561497025623e-02, -5.632734706968867e-03, -4.812542683546780e-03,  1.362561497032948e-02, -5.632734706855220e-03, -4.812542683582558e-03,  1.362561497039987e-02, -5.632734706744287e-03, -4.812542683610009e-03,  1.362561497046747e-02, -5.632734706636141e-03, -4.812542683629410e-03,  1.362561497053234e-02, -5.632734706530651e-03, -4.812542683640569e-03,  1.362561497059450e-02, -5.632734706427596e-03, -4.812542683643288e-03, -4.642493453331931e-02, -1.500269943455585e-02
  2.710000000000000e+00,  1.298680974307499e+00,  9.100733065092149e-01, -3.254602246847501e-01,  6.778853214203126e-02,  2.145941283924737e-02,  9.979609549073920e-02, -1.692960360029726e-03, -1.007789013709677e-14, -5.542605510031956e-03, -5.424530028824242e-03, -5.966323552486794e-03, -1.775944123391433e-02, -9.579109155224506e-03, -1.315078431928201e-02, -3.136117326458954e-02, -1.378247609858227e-02, -2.060787113781401e-02, -4.512263238009476e-02, -1.777897907634588e-02, -2.796428233657163e-02, -5.820683679876568e-02, -2.175687182586871e-02, -3.469232736825966e-02, -7.123011294321260e-02, -2.382566634708220e-02, -4.198316086968663e-02, -7.800316692714473e-02,  1.400863298824637e-02, -5.951441278379656e-03, -4.956334946737651e-03,  1.400863298832734e-02, -5.951441278253253e-03, -4.956334946777064e-03,  1.400863298840528e-02, -5.951441278129760e-03, -4.956334946807512e-03,  1.400863298848026e-02, -5.951441278009007e-03, -4.956334946828745e-03,  1.400863298855235e-02, -5.951441277890971e-03, -4.956334946840737e-03,  1.400863298862160e-02, -5.951441277775511e-03, -4.956334946843595e-03, -4.904493470469008e-02, -1.550224375695818e-02
  2.720000000000000e+00,  1.310706404156713e+00,  9.079298009264625e-01, -3.257888552781935e-01,  6.986714408646608e-02,  2.875648701149090e-02,  9.981026273729632e-02, -1.680013010033878e-03, -1.318825369096846e-14, -5.547966784627484e-03, -5.383044539618903e-03, -6.115995945355153e-03, -1.777661966034442e-02, -9.505850453142124e-03, -1.348068754022261e-02, -3.139150843112837e-02, -1.367707106623614e-02, -2.112484433880456e-02, -4.516627878821510e-02, -1.764300975913193e-02, -2.866579994876385e-02, -5.826313935069704e-02, -2.159048055026976e-02, -3.556262607158547e-02, -7.129901270396158e-02, -2.364345343300438e-02, -4.303635888891512e-02, -7.807861815564311e-02,  1.439661759295174e-02, -6.258744205715207e-03, -5.083402081940824e-03,  1.439661759304056e-02, -6.258744205575675e-03, -5.083402081983874e-03,  1.439661759312617e-02, -6.258744205439166e-03, -5.083402082016931e-03,  1.439661759320866e-02, -6.258744205305464e-03, -5.083402082039719e-03,  1.439661759328808e-02, -6.258744205174485e-03, -5.083402082052378e-03,  1.439661759336452e-02, -6.258744205046046e-03, -5.083402082054819e-03, -5.156984438280354e-02, -1.595411205223447e-02
