Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.490000000000000e+00,  1.058657657287388e+00,  9.354004287216073e-01, -3.127780752159271e-01,  5.491260935216263e-02, -1.188762335898156e-01,  2.349661498320177e-01,  2.081668171172169e-17, -3.209238430557093e-17,  5.551115123125783e-17, -1.632104793819840e-02, -8.413578410069414e-03, -8.734755641925118e-02, -2.529762430262529e-02, -9.127795481750606e-03, -8.946507293806294e-02, -2.815380769101348e-02, -8.920115340559573e-03, -8.575941902885757e-02, -2.543363303473170e-02, -8.580735597517260e-03, -7.887749034079473e-02, -2.257744964543922e-02, -8.246421223701460e-03, -6.617239122482865e-02, -1.808916146241406e-02, -7.359981595853341e-03, -4.658536342155740e-02,  7.575917236139947e-03, -1.572945729344494e-03,  3.149960747486752e-03,  8.412521593662133e-03, -2.901744665812748e-03,  4.887870122561261e-03,  8.830823772794292e-03, -3.117874613255336e-03,  6.055527985169404e-03,  8.319565554294013e-03, -2.901744665739911e-03,  5.974063483087005e-03,  7.622395255472371e-03, -1.885133430965425e-03,  4.752095951467815e-03,  5.716796441509486e-03, -9.632458150870304e-04,  2.335315723512770e-03,  5.034701139472907e-03,  1.330735011549232e-02
  2.500000000000000e+00,  1.069112498620705e+00,  9.357770072068358e-01, -3.136497202665830e-01,  5.246115065034242e-02, -1.116865826698825e-01,  2.383082181750353e-01,  0.000000000000000e+00, -2.602085213965211e-18,  0.000000000000000e+00, -1.576290462403720e-02, -9.573346039433276e-03, -8.812216721385289e-02, -2.443250216566021e-02, -1.038601418620327e-02, -9.025846217609022e-02, -2.719101047405887e-02, -1.014970642743360e-02, -8.651994599069421e-02, -2.456385970346471e-02, -9.763544967862371e-03, -7.957698736121809e-02, -2.180535139414460e-02, -9.383147112089847e-03, -6.675921758419083e-02, -1.747055262251102e-02, -8.374516433587827e-03, -4.699848917848379e-02,  7.801327926674842e-03, -1.992101394143973e-03,  2.888455916516008e-03,  8.662824262326353e-03, -3.674996210291892e-03,  4.482086764042472e-03,  9.093572430526574e-03, -3.948720065869832e-03,  5.552807491018148e-03,  8.567102447620911e-03, -3.674996210212904e-03,  5.478106044913891e-03,  7.849188833641786e-03, -2.387480296398130e-03,  4.357584352884310e-03,  5.886891625126989e-03, -1.219929776037578e-03,  2.141441452145530e-03,  6.338372686001941e-03,  1.222609837721603e-02
  2.510000000000000e+00,  1.079534849318026e+00,  9.360022525669782e-01, -3.144776361216784e-01,  4.996774336596058e-02, -1.046132128058978e-01,  2.416036412713110e-01,  1.734723475976807e-18,  1.127570259384925e-17,  0.000000000000000e+00, -1.519682839596702e-02, -1.066939095632402e-02, -8.890288671631692e-02, -2.355508401211759e-02, -1.157510084497787e-02, -9.105810821187092e-02, -2.621452898058640e-02, -1.131173839530978e-02, -8.728647059298732e-02, -2.368172424800397e-02, -1.088136561158687e-02, -8.028200072997019e-02, -2.102227927859419e-02, -1.045741630216824e-02, -6.735067175256246e-02, -1.684315146968085e-02, -9.333308284439460e-03, -4.741487291296196e-02,  7.999739729146079e-03, -2.437140632327933e-03,  2.636973753903453e-03,  8.883146570620925e-03, -4.495997349439300e-03,  4.091855821964999e-03,  9.324849991733077e-03, -4.830871634686281e-03,  5.069354712797692e-03,  8.784990255272880e-03, -4.495997349354350e-03,  5.001157115731908e-03,  8.048817886395172e-03, -2.920847932987523e-03,  3.978193159192313e-03,  6.036613414685446e-03, -1.492464407035642e-03,  1.954997779762378e-03,  7.722437135953946e-03,  1.118866954340547e-02
  2.520000000000000e+00,  1.089929622851249e+00,  9.360743016420241e-01, -3.152572214169777e-01,  4.744300895769354e-02, -9.772151865921008e-02,  2.447920321856890e-01, -1.734723475976807e-18, -1.040834085586084e-17,  0.000000000000000e+00, -1.462416883737225e-02, -1.169556590429555e-02, -8.967569072882914e-02, -2.266746169624178e-02, -1.268838636950241e-02, -9.184964686703502e-02, -2.522669124193118e-02, -1.239969389403481e-02, -8.804522362333160e-02, -2.278932976911957e-02, -1.192792814132049e-02, -8.097986617144040e-02, -2.023010022246490e-02, -1.146320366841222e-02, -6.793612933764881e-02, -1.620845379216917e-02, -1.023097968686853e-02, -4.782703505281235e-02,  8.170422049753526e-03, -2.902388904421310e-03,  2.394085737980689e-03,  9.072677245677003e-03, -5.354279785240523e-03,  3.714960624764121e-03,  9.523804844011819e-03, -5.753081313976211e-03,  4.602423440734095e-03,  8.972426668724189e-03, -5.354279785148998e-03,  4.540507430294026e-03,  8.220547337763116e-03, -3.478435556782308e-03,  3.611767273033342e-03,  6.165410503206591e-03, -1.777374714441576e-03,  1.774925629944573e-03,  9.169217153743843e-03,  1.018870785607142e-02
  2.530000000000000e+00,  1.100301246755128e+00,  9.359904967959560e-01, -3.159852919982089e-01,  4.490735375682207e-02, -9.105562743782587e-02,  2.477982610235555e-01,  0.000000000000000e+00,  6.071532165918825e-18,  0.000000000000000e+00, -1.404746937315530e-02, -1.264881512467060e-02, -9.042327714946748e-02, -2.177357752662522e-02, -1.372255560195816e-02, -9.261535659476253e-02, -2.423188466603992e-02, -1.341033319390953e-02, -8.877921756346935e-02, -2.189063977060761e-02, -1.290011608794918e-02, -8.165495936327613e-02, -1.943233263019384e-02, -1.239751416258312e-02, -6.850248268646404e-02, -1.556927855256439e-02, -1.106485754192514e-02, -4.822574781032694e-02,  8.314922882050556e-03, -3.384213874845227e-03,  2.158257800918102e-03,  9.233135225123040e-03, -6.243142644171776e-03,  3.349020722346777e-03,  9.692241397030709e-03, -6.708149130670367e-03,  4.149064561655223e-03,  9.131111631820137e-03, -6.243142644073270e-03,  4.093247549595797e-03,  8.365934678192490e-03, -4.055889910638029e-03,  3.255992367922744e-03,  6.274451008524220e-03, -2.072436316331350e-03,  1.600087676530879e-03,  1.066742983499203e-02,  9.219495314233227e-03
  2.540000000000000e+00,  1.110653224996343e+00,  9.357475768368583e-01, -3.166604279792593e-01,  4.239538927890493e-02, -8.464151324349387e-02,  2.505347945644820e-01,  0.000000000000000e+00, -2.602085213965211e-18,  0.000000000000000e+00, -1.347109051238707e-02, -1.352814205089906e-02, -9.112595896442324e-02, -2.088019029231818e-02, -1.467652737863434e-02, -9.333507312030251e-02, -2.323763113104542e-02, -1.434259973039796e-02, -8.946912334529257e-02, -2.099244937908953e-02, -1.379691308558906e-02, -8.228950233542218e-02, -1.863500853931414e-02, -1.325937101746887e-02, -6.903481739459373e-02, -1.493045864840432e-02, -1.183407007887303e-02, -4.860051144479197e-02,  8.437322419745879e-03, -3.881114573162591e-03,  1.928236165252567e-03,  9.369051276207420e-03, -7.159816960412131e-03,  2.992090597947944e-03,  9.834915704810413e-03, -7.693099878735058e-03,  3.706867796456410e-03,  9.265525848085387e-03, -7.159816960306248e-03,  3.656999619811292e-03,  8.489085133254613e-03, -4.651412121586478e-03,  2.908976969223642e-03,  6.366813849815626e-03, -2.376730043360638e-03,  1.429554394839273e-03,  1.221247407550730e-02,  8.275624952095080e-03
  2.550000000000000e+00,  1.120987975619066e+00,  9.353417108591641e-01, -3.172831204429440e-01,  3.995836741651456e-02, -7.849139111981093e-02,  2.529044924770968e-01,  0.000000000000000e+00, -8.673617379884034e-19,  0.000000000000000e+00, -1.290147110122728e-02, -1.433361666101843e-02, -9.176245347295776e-02, -1.999728020485825e-02, -1.555037761790791e-02, -9.398699779865698e-02, -2.225503764655819e-02, -1.519656769454546e-02, -9.009404522625598e-02, -2.010479246315027e-02, -1.461839050257251e-02, -8.286427616417494e-02, -1.784703502033194e-02, -1.404884282081789e-02, -6.951701020389194e-02, -1.429913046750030e-02, -1.253867851269973e-02, -4.893997518246811e-02,  8.543824015070612e-03, -4.393538852798764e-03,  1.703248776635171e-03,  9.487313783923153e-03, -8.105128926666262e-03,  2.642972236188406e-03,  9.959058668727655e-03, -8.708821287985617e-03,  3.274348937196278e-03,  9.382481587764202e-03, -8.105128926551576e-03,  3.230299399922077e-03,  8.596240112554446e-03, -5.265538929991569e-03,  2.569556339759070e-03,  6.447180084283989e-03, -2.690530153520685e-03,  1.262753399739782e-03,  1.380585537707946e-02,  7.353874733053989e-03
  2.560000000000000e+00,  1.131307341450897e+00,  9.347689119655569e-01, -3.178558431175584e-01,  3.766201873277812e-02, -7.260616119878498e-02,  2.548088145064589e-01,  0.000000000000000e+00, -2.602085213965211e-18,  0.000000000000000e+00, -1.234671320165627e-02, -1.506596311078151e-02, -9.231163691781546e-02, -1.913740546030704e-02, -1.634489194811631e-02, -9.454949478148840e-02, -2.129808026948290e-02, -1.597300483968343e-02, -9.063324351742010e-02, -1.924029473603218e-02, -1.536528688185527e-02, -8.336020545661689e-02, -1.707961992564233e-02, -1.476663934118630e-02, -6.993305826794843e-02, -1.368427379520174e-02, -1.317931631620137e-02, -4.923287301947971e-02,  8.641776319218216e-03, -4.923593773570750e-03,  1.483061424450692e-03,  9.596082906956059e-03, -9.082965612569462e-03,  2.301302206797559e-03,  1.007323620121711e-02, -9.759489947727323e-03,  2.851057734149877e-03,  9.490048842044701e-03, -9.082965612444897e-03,  2.812702697374423e-03,  8.694793351032064e-03, -5.900795590746981e-03,  2.237377144542543e-03,  6.521095013134663e-03, -3.015126975213943e-03,  1.099511052322710e-03,  1.545426816796251e-02,  6.453443735145854e-03
  2.570000000000000e+00,  1.141613593428116e+00,  9.340257978422324e-01, -3.183829792047663e-01,  3.558024333390255e-02, -6.697659612088738e-02,  2.561595725581260e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.181565839260957e-02, -1.572645220791639e-02, -9.275497563797026e-02, -1.831427050601105e-02, -1.706144905410555e-02, -9.500358110690249e-02, -2.038201072347824e-02, -1.667325848213577e-02, -9.106852153342010e-02, -1.841273432490563e-02, -1.603889827900385e-02, -8.376055375521860e-02, -1.634499410610134e-02, -1.541400613847022e-02, -7.026892093447250e-02, -1.309568804815579e-02, -1.375709515923644e-02, -4.946932033661407e-02,  8.738684539943649e-03, -5.474817499188240e-03,  1.267983095389699e-03,  9.703692649006399e-03, -1.009985416491316e-02,  1.967559971878920e-03,  1.018619670395451e-02, -1.085211916464963e-02,  2.437588187592228e-03,  9.596469526189396e-03, -1.009985416477691e-02,  2.404795521408640e-03,  8.792296100658103e-03, -6.561422498525813e-03,  1.912905527288762e-03,  6.594222075346757e-03, -3.352687221075903e-03,  9.400564289267957e-04,  1.716887389737654e-02,  5.575961491528530e-03
  2.580000000000000e+00,  1.151910587192495e+00,  9.331102986310866e-01, -3.188705361399788e-01,  3.378721285154002e-02, -6.158369664510083e-02,  2.568893358498593e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00, -1.131681256044255e-02, -1.631695294943359e-02, -9.307855015613448e-02, -1.754105946582257e-02, -1.770207658946807e-02, -9.533499985574587e-02, -1.952150166250991e-02, -1.729931014131293e-02, -9.138621287838442e-02, -1.763536623601108e-02, -1.664113082342333e-02, -8.405275135019677e-02, -1.565492403783646e-02, -1.599277507729246e-02, -7.051405314492241e-02, -1.254280058374005e-02, -1.427364999223303e-02, -4.964189341266025e-02,  8.841434558984871e-03, -6.051954528833620e-03,  1.058769843665511e-03,  9.817789295925623e-03, -1.116454715852415e-02,  1.642918719007671e-03,  1.030596666485068e-02, -1.199611342949691e-02,  2.035393746576636e-03,  9.709305436703286e-03, -1.116454715837392e-02,  2.008011767952089e-03,  8.895676487839550e-03, -7.253105808836407e-03,  1.597282087032874e-03,  6.671757365727515e-03, -3.706116343530895e-03,  7.849500525083783e-04,  1.896459221392701e-02,  4.725062173858640e-03
  2.590000000000000e+00,  1.162204776122810e+00,  9.320222025561867e-01, -3.193258128559299e-01,  3.234966712866234e-02, -5.639727399688052e-02,  2.569588882729982e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.085728607245741e-02, -1.684057729079494e-02, -9.327428129905059e-02, -1.682879340906801e-02, -1.827015067927827e-02, -9.553547599602394e-02, -1.872881847018647e-02, -1.785445912701336e-02, -9.157838527312927e-02, -1.691927079174022e-02, -1.717515829750839e-02, -8.422950250329164e-02, -1.501924572896064e-02, -1.650599628618865e-02, -7.066233431351505e-02, -1.203349205905669e-02, -1.473170307364486e-02, -4.974628335523340e-02,  8.955497042820318e-03, -6.660357657265044e-03,  8.563701120726594e-04,  9.944447636864485e-03, -1.228691934200220e-02,  1.328850169769896e-03,  1.043892293439485e-02, -1.320208298938509e-02,  1.646297710626555e-03,  9.834564237994236e-03, -1.228691934183470e-02,  1.624150207836757e-03,  9.010438741421859e-03, -7.982260703182004e-03,  1.291937664213529e-03,  6.757829055913655e-03, -4.078692305103243e-03,  6.348950789424398e-04,  2.085822253752702e-02,  3.905262726107653e-03
  2.600000000000000e+00,  1.172505903096597e+00,  9.307637179972303e-01, -3.197571203788473e-01,  3.132068673368411e-02, -5.137425797086963e-02,  2.563633324279538e-01,  0.000000000000000e+00, -3.469446951953614e-18,  0.000000000000000e+00, -1.044196710827209e-02, -1.730274521261208e-02, -9.334084915441231e-02, -1.618504901416986e-02, -1.877155139883363e-02, -9.560365761756651e-02, -1.801239325637118e-02, -1.834445172813800e-02, -9.164374280377245e-02, -1.627206540535283e-02, -1.764650836360772e-02, -8.428961529371579e-02, -1.444472116129967e-02, -1.695898206403879e-02, -7.071276450671192e-02, -1.157318020653361e-02, -1.513599566285347e-02, -4.978178621113247e-02,  9.084264893027728e-03, -7.304950972212707e-03,  6.616627814069560e-04,  1.008743524964200e-02, -1.347605459220328e-02,  1.026718104728154e-03,  1.058902042852750e-02, -1.447978831337751e-02,  1.271989652329450e-03,  9.975971877184842e-03, -1.347605459201622e-02,  1.254877683973556e-03,  9.139996578326655e-03, -8.754788569147550e-03,  9.981981566073894e-04,  6.854997433599453e-03, -4.473430535260311e-03,  4.905430922849472e-04,  2.286519727966612e-02,  3.120779937803440e-03
  2.610000000000000e+00,  1.182827423594335e+00,  9.293401340795951e-01, -3.201734075467800e-01,  3.073600526850924e-02, -4.645926761237684e-02,  2.551386069509320e-01,  6.938893903907227e-18,  8.673617379884034e-19,  0.000000000000000e+00, -1.007319529441143e-02, -1.771190762901733e-02, -9.328480828004769e-02, -1.561345270226126e-02, -1.921544704871981e-02, -9.554625817658148e-02, -1.737626187684883e-02, -1.877824764353884e-02, -9.158872085437994e-02, -1.569739599487842e-02, -1.806379983481236e-02, -8.423900868583410e-02, -1.393458681824057e-02, -1.736001542602070e-02, -7.067030929865524e-02, -1.116445811226092e-02, -1.549392040178336e-02, -4.975189774456520e-02,  9.228888637171372e-03, -7.989228377218632e-03,  4.752996655008191e-04,  1.024802971394050e-02, -1.473839840548598e-02,  7.375339591573468e-04,  1.075760025298985e-02, -1.583615497618198e-02,  9.137226276113116e-04,  1.013479181705208e-02, -1.473839840527573e-02,  9.014303950354091e-04,  9.285507584567771e-03, -9.574876756781502e-03,  7.170469040719866e-04,  6.964130688297813e-03, -4.892470642449234e-03,  3.523773338435463e-04,  2.499645447282027e-02,  2.374789902244034e-03
  2.620000000000000e+00,  1.193186764089490e+00,  9.277603746171584e-01, -3.205836858724417e-01,  3.061307375783104e-02, -4.158650410741078e-02,  2.533668914912929e-01,  0.000000000000000e+00,  3.035766082959412e-18,  0.000000000000000e+00, -9.750959259901005e-03, -1.807977852671924e-02, -9.312152684129268e-02, -1.511398684835092e-02, -1.961454599983056e-02, -9.537901839999023e-02, -1.682040471671710e-02, -1.916826609693566e-02, -9.142840816910806e-02, -1.519524484057553e-02, -1.843897942604516e-02, -8.409156059866178e-02, -1.348882696996211e-02, -1.772057763063132e-02, -7.054661123886340e-02, -1.080731317343368e-02, -1.581572438416721e-02, -4.966481431040135e-02,  9.388580423240971e-03, -8.714559860286145e-03,  2.975688612427475e-04,  1.042535617568597e-02, -1.607647811341066e-02,  4.617447799682698e-04,  1.094374405267375e-02, -1.727389855198596e-02,  5.720504779220048e-04,  1.031015887041512e-02, -1.607647811317459e-02,  5.643547316895697e-04,  9.446179074687609e-03, -1.044416716010418e-02,  4.489185355493391e-04,  7.084634305916604e-03, -5.336651584549426e-03,  2.206113927027312e-04,  2.725627331409665e-02,  1.668797007275453e-03
  2.630000000000000e+00,  1.203605452809145e+00,  9.260370792013304e-01, -3.209962867558643e-01,  3.095285281380649e-02, -3.668108310080600e-02,  2.511755643145193e-01,  0.000000000000000e+00,  2.602085213965211e-18,  0.000000000000000e+00, -9.473516131098585e-03, -1.842110296011922e-02, -9.287477196097625e-02, -1.468394999830440e-02, -1.998484499390824e-02, -9.512628158328998e-02, -1.634181531895919e-02, -1.953013986424910e-02, -9.118613974127308e-02, -1.476289596436640e-02, -1.878708513980933e-02, -8.386873346432719e-02, -1.310503064127410e-02, -1.805512078417234e-02, -7.035967572341978e-02, -1.049981370511373e-02, -1.611430620365180e-02, -4.953321170748629e-02,  9.561436765786441e-03, -9.479814790421716e-03,  1.282586093727724e-04,  1.061730094858467e-02, -1.748820794633455e-02,  1.990219752052171e-04,  1.114523304086064e-02, -1.879077791727036e-02,  2.465661143364372e-04,  1.049998270662849e-02, -1.748820794607053e-02,  2.432490815426285e-04,  9.620095885413675e-03, -1.136130474807877e-02,  1.934935866322811e-04,  7.215071914000146e-03, -5.805280981937061e-03,  9.508827492307669e-05,  2.964109795027027e-02,  1.002040773081177e-03
  2.640000000000000e+00,  1.214108974172206e+00,  9.241860514828623e-01, -3.214179960700186e-01,  3.174421337551246e-02, -3.166084484864815e-02,  2.487265214298698e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00, -9.238361082065244e-03, -1.875279081760883e-02, -9.257427455113763e-02, -1.431945967190855e-02, -2.034468937645638e-02, -9.481849938788833e-02, -1.593617285881885e-02, -1.988179688856106e-02, -9.089110592085556e-02, -1.439644601248514e-02, -1.912536282254675e-02, -8.359737519731802e-02, -1.277973282295117e-02, -1.838021881699155e-02, -7.013202617051516e-02, -1.023918352521162e-02, -1.640445819487849e-02, -4.937294642221984e-02,  9.745897371837342e-03, -1.028151365758611e-02, -3.342356230281053e-05,  1.082213143738228e-02, -1.896716896080251e-02, -5.186415337826871e-05,  1.136024847115156e-02, -2.037989602796427e-02, -6.425392264240968e-05,  1.070254987513730e-02, -1.896716896050854e-02, -6.338951993240899e-05,  9.805688151429043e-03, -1.232211942088790e-02, -5.042348265254207e-05,  7.354266113557765e-03, -6.296228040507303e-03, -2.477954200298328e-05,  3.214001119288795e-02,  3.712046494324777e-04
  2.650000000000000e+00,  1.224726020879943e+00,  9.222253246141838e-01, -3.218531701058799e-01,  3.296916023859083e-02, -2.644000221303996e-02,  2.461996653725744e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00, -9.043256039029193e-03, -1.909273224046574e-02, -9.225215074028398e-02, -1.401704685478070e-02, -2.071348795818127e-02, -9.448856651508619e-02, -1.559961665898647e-02, -2.024220438166998e-02, -9.057483890672260e-02, -1.409240731992190e-02, -1.947205804881427e-02, -8.330648763485823e-02, -1.250983751289608e-02, -1.871340643710728e-02, -6.988799298049550e-02, -1.002294210192302e-02, -1.670183019246138e-02, -4.920114705643484e-02,  9.942325514719760e-03, -1.111446363694060e-02, -1.888587190633940e-04,  1.104025103148429e-02, -2.050378151811548e-02, -2.930566381363717e-04,  1.158921379099118e-02, -2.203095972745167e-02, -3.630646119897492e-04,  1.091825930800760e-02, -2.050378151779004e-02, -3.581803345064116e-04,  1.000332137473235e-02, -1.332038771670107e-02, -2.849161759967769e-04,  7.502491031085529e-03, -6.806312760653711e-03, -1.400159513287903e-04,  3.473671781665404e-02, -2.295038110486131e-04
  2.660000000000000e+00,  1.235486900145955e+00,  9.201741550730682e-01, -3.223029306543370e-01,  3.460572234383030e-02, -2.093516277839120e-02,  2.437751971323336e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -8.886793329665231e-03, -1.945849302589532e-02, -9.193937811449043e-02, -1.377452965474826e-02, -2.111029767259940e-02, -9.416821152272477e-02, -1.532971848460178e-02, -2.062998568427333e-02, -9.026775305607974e-02, -1.384858626388057e-02, -1.984508560518556e-02, -8.302404447585009e-02, -1.229339743097375e-02, -1.907190045240014e-02, -6.965104402155495e-02, -9.849529265009802e-03, -1.702178830318899e-02, -4.903433498932606e-02,  1.015392747665047e-02, -1.197237079197676e-02, -3.398659547883503e-04,  1.127522008108375e-02, -2.208643466669548e-02, -5.273782109823679e-04,  1.183586638456353e-02, -2.373149324845083e-02, -6.533630049097121e-04,  1.115063201454946e-02, -2.208643466633709e-02, -6.445733678514995e-04,  1.021622150798287e-02, -1.434856652076936e-02, -5.127288161041197e-04,  7.662166131076674e-03, -7.331680840288258e-03, -2.519695916525957e-04,  3.741145721996518e-02, -8.076032121866756e-04
  2.670000000000000e+00,  1.246421001678831e+00,  9.180521291648490e-01, -3.227644056790312e-01,  3.662542559922858e-02, -1.507550542203756e-02,  2.416143461429556e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -8.767986779790233e-03, -1.986532269457246e-02, -9.166250130934481e-02, -1.359037950174192e-02, -2.155166255117917e-02, -9.388462255269522e-02, -1.512477718507531e-02, -2.106130840982015e-02, -8.999591037474827e-02, -1.366344605614915e-02, -2.025999798297260e-02, -8.277401633057441e-02, -1.212904836945885e-02, -1.947064741296883e-02, -6.944128886606296e-02, -9.717852004654559e-03, -1.737767241483441e-02, -4.888666735982639e-02,  1.038659665883225e-02, -1.284827144929165e-02, -4.883039758753615e-04,  1.153358279242105e-02, -2.370228193524751e-02, -7.577130715298859e-04,  1.210707586063264e-02, -2.546769327904607e-02, -9.387223042557007e-04,  1.140613988933494e-02, -2.370228193485505e-02, -9.260937528265698e-04,  1.045031810821704e-02, -1.539831005656947e-02, -7.366654859364322e-04,  7.837738581309071e-03, -7.868067841582803e-03, -3.620184694697313e-04,  4.014236203028335e-02, -1.370596287777198e-03
  2.680000000000000e+00,  1.257553463471214e+00,  9.158786540116288e-01, -3.232299830863970e-01,  3.898264101814015e-02, -8.818031864050785e-03,  2.398376284705976e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -8.684501533834174e-03, -2.032327030644588e-02, -9.144041454448029e-02, -1.346097736956675e-02, -2.204848470471659e-02, -9.365715186630803e-02, -1.498076513445964e-02, -2.154682661886761e-02, -8.977786155107091e-02, -1.353334821338473e-02, -2.072704389233799e-02, -8.257346525187748e-02, -1.201356044473634e-02, -1.991949672858421e-02, -6.927304131672751e-02, -9.625322522528859e-03, -1.777827318611946e-02, -4.876822108502685e-02,  1.064752189850724e-02, -1.373491954208075e-02, -6.354817169634428e-04,  1.182332186206572e-02, -2.533795589773087e-02, -9.860923252744992e-04,  1.241122184543437e-02, -2.722519675042906e-02, -1.221658824053946e-03,  1.169267742234342e-02, -2.533795589730366e-02, -1.205223951698086e-03,  1.071284411597340e-02, -1.646093410663400e-02, -9.587008713880263e-04,  8.034633087186056e-03, -8.411036393688259e-03, -4.711330018539531e-04,  4.290669296808979e-02, -1.923515425831450e-03
