Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.580000000000000e+00,  1.156145378602908e+00,  9.368608891675865e-01, -3.192084299761458e-01,  4.637180918220674e-02, -5.281901623354399e-02,  2.045416709879112e-02, -1.819754970600720e-03,  3.007158475870888e-13, -7.057970018564512e-03, -5.830801304375442e-03, -4.483776682904715e-03, -2.261492425153179e-02, -1.029653847455871e-02, -9.883000741698036e-03, -3.993540947955102e-02, -1.481471743543763e-02, -1.548710714073340e-02, -5.745929164305024e-02, -1.911053931251303e-02, -2.101555438440127e-02, -7.412075570064539e-02, -2.338635714512870e-02, -2.607177554909057e-02, -9.070463351591655e-02, -2.561009445119350e-02, -3.155094022151778e-02, -9.932946020657500e-02,  1.072679567862903e-02, -2.237113280983613e-03,  1.615834740617790e-02,  1.072679567879489e-02, -2.237113280634883e-03,  1.615834740642829e-02,  1.072679567896503e-02, -2.237113280308838e-03,  1.615834740661849e-02,  1.072679567913892e-02, -2.237113280006149e-03,  1.615834740674872e-02,  1.072679567931599e-02, -2.237113279727606e-03,  1.615834740681917e-02,  1.072679567949566e-02, -2.237113279473896e-03,  1.615834740683005e-02, -2.401864490524679e-02, -1.985998309848890e-02
  2.590000000000000e+00,  1.166485850866845e+00,  9.357896625296115e-01, -3.197035121897829e-01,  4.514304716479394e-02, -4.775719365679362e-02,  2.078637870819742e-02, -1.759331048639580e-03,  3.014912723243078e-13, -7.082423151942669e-03, -5.637192885286484e-03, -4.614975938091692e-03, -2.269327620772726e-02, -9.954647809401725e-03, -1.017218604867288e-02, -4.007377021061174e-02, -1.432280322451350e-02, -1.594027353731622e-02, -5.765836584058240e-02, -1.847598479541084e-02, -2.163048801718908e-02, -7.437755541977441e-02, -2.260982654460733e-02, -2.683465866726973e-02, -9.101888995023147e-02, -2.475972592629005e-02, -3.247414852482140e-02, -9.967359832534134e-02,  1.086245648671318e-02, -2.457702939576827e-03,  1.590989714612116e-02,  1.086245648688607e-02, -2.457702939227812e-03,  1.590989714638382e-02,  1.086245648706216e-02, -2.457702938900895e-03,  1.590989714658465e-02,  1.086245648724089e-02, -2.457702938596863e-03,  1.590989714672357e-02,  1.086245648742173e-02, -2.457702938316183e-03,  1.590989714680121e-02,  1.086245648760408e-02, -2.457702938059834e-03,  1.590989714681744e-02, -2.590052381311533e-02, -2.061943340741654e-02
  2.600000000000000e+00,  1.176836024156596e+00,  9.345497865786957e-01, -3.201751539323249e-01,  4.428078085140387e-02, -4.278521768139767e-02,  2.056523474383257e-02, -1.705322752824528e-03,  2.991615336228726e-13, -7.096166442116718e-03, -5.464141212543151e-03, -4.733089667400602e-03, -2.273731202314865e-02, -9.649058043338122e-03, -1.043252864755431e-02, -4.015153250153855e-02, -1.388311895128966e-02, -1.634824211165755e-02, -5.777025066182823e-02, -1.790880532496203e-02, -2.218408951845139e-02, -7.452188346942318e-02, -2.191574557456951e-02, -2.752145349676756e-02, -9.119551015212342e-02, -2.399964691556687e-02, -3.330527805712904e-02, -9.986701280257813e-02,  1.101908798555014e-02, -2.690323923003024e-03,  1.567058393740625e-02,  1.101908798573152e-02, -2.690323922651250e-03,  1.567058393767987e-02,  1.101908798591521e-02, -2.690323922320975e-03,  1.567058393789038e-02,  1.101908798610060e-02, -2.690323922013076e-03,  1.567058393803788e-02,  1.101908798628714e-02, -2.690323921728303e-03,  1.567058393812243e-02,  1.101908798647426e-02, -2.690323921467371e-03,  1.567058393814436e-02, -2.789372892483917e-02, -2.135517653977074e-02
  2.610000000000000e+00,  1.187209318570628e+00,  9.331457127391098e-01, -3.206325920668989e-01,  4.382292062429845e-02, -3.784323341002127e-02,  1.981504653172335e-02, -1.658230519412304e-03,  2.939113800267650e-13, -7.099591804135598e-03, -5.313249768155621e-03, -4.840294972899664e-03, -2.274828745961261e-02, -9.382600745014701e-03, -1.066882723883221e-02, -4.017091388628810e-02, -1.349973869263966e-02, -1.671853264349001e-02, -5.779813670710814e-02, -1.741425633761850e-02, -2.268656301079380e-02, -7.455785562790963e-02, -2.131054552989192e-02, -2.814481921324569e-02, -9.123953076970047e-02, -2.333690024609252e-02, -3.405964840778970e-02, -9.991521920590646e-02,  1.119899070933498e-02, -2.936154187879366e-03,  1.544140761090316e-02,  1.119899070952582e-02, -2.936154187522980e-03,  1.544140761118625e-02,  1.119899070971818e-02, -2.936154187187956e-03,  1.544140761140525e-02,  1.119899070991145e-02, -2.936154186875114e-03,  1.544140761156027e-02,  1.119899071010505e-02, -2.936154186585029e-03,  1.544140761165165e-02,  1.119899071029839e-02, -2.936154186318509e-03,  1.544140761167949e-02, -3.000918887502298e-02, -2.206477268147742e-02
  2.620000000000000e+00,  1.197623171127703e+00,  9.315855770957847e-01, -3.210850043109232e-01,  4.379110895863742e-02, -3.286590522183937e-02,  1.860249529020149e-02, -1.618216294538777e-03,  2.854142494218525e-13, -7.093900797437928e-03, -5.185037454805605e-03, -4.939423521337777e-03, -2.273005251587726e-02, -9.156192238126901e-03, -1.088732329405272e-02, -4.013871302910885e-02, -1.317398086023928e-02, -1.706092579975043e-02, -5.775180593275801e-02, -1.699403854472430e-02, -2.315118057506267e-02, -7.449809032429687e-02, -2.079630764135719e-02, -2.872122108366184e-02, -9.116639349635369e-02, -2.277376504652528e-02, -3.475718513396257e-02, -9.983512753220862e-02,  1.140211085379525e-02, -3.195659076437424e-03,  1.522315597482466e-02,  1.140211085399619e-02, -3.195659076075849e-03,  1.522315597511521e-02,  1.140211085419797e-02, -3.195659075735374e-03,  1.522315597534156e-02,  1.140211085439996e-02, -3.195659075416885e-03,  1.522315597550345e-02,  1.140211085460156e-02, -3.195659075121068e-03,  1.522315597560129e-02,  1.140211085480220e-02, -3.195659074848643e-03,  1.522315597563521e-02, -3.225070475570195e-02, -2.274624935692791e-02
  2.630000000000000e+00,  1.208099133904865e+00,  9.298813739164246e-01, -3.215407529892006e-01,  4.419098909900727e-02, -2.778365066244716e-02,  1.703651496150837e-02, -1.585166067767459e-03,  2.734073311216022e-13, -7.081088681292104e-03, -5.079138963859162e-03, -5.033910763811846e-03, -2.268900033857815e-02, -8.969187428763598e-03, -1.109558912739293e-02, -4.006621950700594e-02, -1.290491728933780e-02, -1.738728773769831e-02, -5.764750184563110e-02, -1.664695464169690e-02, -2.359404424187380e-02, -7.436354119320934e-02, -2.037156671783144e-02, -2.927063519433224e-02, -9.100174016115986e-02, -2.230863680517083e-02, -3.542206243523058e-02, -9.965481781379508e-02,  1.162679952001088e-02, -3.468421603542910e-03,  1.501621510543167e-02,  1.162679952022272e-02, -3.468421603175089e-03,  1.501621510572883e-02,  1.162679952043476e-02, -3.468421602828387e-03,  1.501621510596160e-02,  1.162679952064639e-02, -3.468421602503614e-03,  1.501621510612994e-02,  1.162679952085699e-02, -3.468421602201387e-03,  1.501621510623415e-02,  1.162679952106595e-02, -3.468421601922613e-03,  1.501621510627445e-02, -3.461389842742713e-02, -2.339863341962436e-02
  2.640000000000000e+00,  1.218662646313561e+00,  9.280484155301284e-01, -3.220065316834967e-01,  4.501452656524139e-02, -2.252373722480704e-02,  1.525811006376652e-02, -1.558798100558939e-03,  2.583858903671865e-13, -7.063710380492944e-03, -4.994651557600323e-03, -5.127602012481288e-03, -2.263331733691000e-02, -8.819992183777176e-03, -1.130210045600378e-02, -3.996788959671244e-02, -1.269025433219783e-02, -1.771090028772896e-02, -5.750602421794874e-02, -1.637004589202747e-02, -2.403317706915266e-02, -7.418103931437206e-02, -2.003270203110108e-02, -2.981542084697163e-02, -9.077840506578309e-02, -2.193755050981249e-02, -3.608133857583856e-02, -9.941024646580465e-02,  1.187127132353998e-02, -3.753165460634592e-03,  1.482032091117708e-02,  1.187127132376411e-02, -3.753165460258871e-03,  1.482032091148102e-02,  1.187127132398786e-02, -3.753165459904228e-03,  1.482032091172058e-02,  1.187127132421061e-02, -3.753165459571650e-03,  1.482032091189567e-02,  1.187127132443173e-02, -3.753165459261791e-03,  1.482032091200687e-02,  1.187127132465057e-02, -3.753165458975384e-03,  1.482032091205392e-02, -3.708707413547260e-02, -2.402272502487533e-02
  2.650000000000000e+00,  1.229342144772518e+00,  9.261044083189478e-01, -3.224864653455713e-01,  4.624282112928589e-02, -1.701299391642955e-02,  1.342431163560241e-02, -1.538772075025418e-03,  2.421826670564010e-13, -7.044530802648745e-03, -4.930484800212346e-03, -5.224484751189144e-03, -2.257186274033825e-02, -8.706680916309953e-03, -1.151564636742939e-02, -3.985936769978516e-02, -1.252722144362132e-02, -1.804553634575400e-02, -5.734988230260515e-02, -1.615973837584718e-02, -2.448726847646184e-02, -7.397962094609319e-02, -1.977534002763969e-02, -3.037876402769583e-02, -9.053192108009883e-02, -2.165571673905963e-02, -3.676307223789747e-02, -9.914032507018798e-02,  1.213523580242677e-02, -4.047957160219435e-03,  1.463439483169656e-02,  1.213523580266566e-02, -4.047957159832359e-03,  1.463439483200930e-02,  1.213523580290360e-02, -4.047957159466865e-03,  1.463439483225708e-02,  1.213523580313994e-02, -4.047957159123611e-03,  1.463439483244038e-02,  1.213523580337405e-02, -4.047957158803538e-03,  1.463439483255932e-02,  1.213523580360525e-02, -4.047957158507298e-03,  1.463439483261414e-02, -3.965363968695424e-02, -2.462168647504097e-02
  2.660000000000000e+00,  1.240167272200811e+00,  9.240685307488357e-01, -3.229812124031555e-01,  4.784656126590821e-02, -1.118324455927629e-02,  1.169125479119801e-02, -1.524721423115188e-03,  2.279297115601737e-13, -7.026192357482982e-03, -4.885464145925624e-03, -5.328378734939160e-03, -2.251310327446581e-02, -8.627179510796744e-03, -1.174464624653867e-02, -3.975560510015532e-02, -1.241283437447061e-02, -1.840438946694752e-02, -5.720058809095702e-02, -1.601218250164234e-02, -2.497422173481606e-02, -7.378703590933178e-02, -1.959476980313242e-02, -3.098287543126356e-02, -9.029624680740736e-02, -2.145797664307834e-02, -3.749414184790602e-02, -9.888224125011473e-02,  1.242083355474353e-02, -4.350416998069324e-03,  1.445667385062456e-02,  1.242083355500100e-02, -4.350416997665665e-03,  1.445667385094903e-02,  1.242083355525698e-02, -4.350416997284424e-03,  1.445667385120792e-02,  1.242083355551077e-02, -4.350416996926091e-03,  1.445667385140155e-02,  1.242083355576164e-02, -4.350416996591610e-03,  1.445667385152998e-02,  1.242083355600896e-02, -4.350416996281742e-03,  1.445667385159371e-02, -4.229428898232726e-02, -2.520076541245393e-02
  2.670000000000000e+00,  1.251166127679707e+00,  9.219606739597931e-01, -3.234870420867196e-01,  4.978184198326689e-02, -4.981353528387371e-03,  1.019606888696334e-02, -1.516145513077310e-03,  2.194945982907290e-13, -7.010916061790817e-03, -4.857985486299293e-03, -5.442444263505226e-03, -2.246415545099747e-02, -8.578655292367362e-03, -1.199606592754796e-02, -3.966916875605993e-02, -1.234301745621524e-02, -1.879837542716531e-02, -5.707622299314819e-02, -1.592212077975332e-02, -2.550884923487829e-02, -7.362660867860196e-02, -1.948455755009049e-02, -3.164613122409311e-02, -9.009992537158423e-02, -2.133728464325983e-02, -3.829678545125925e-02, -9.866725220792437e-02,  1.273241401577137e-02, -4.657894006818280e-03,  1.428524268437849e-02,  1.273241401605309e-02, -4.657894006390655e-03,  1.428524268471893e-02,  1.273241401633266e-02, -4.657894005986409e-03,  1.428524268499258e-02,  1.273241401660940e-02, -4.657894005606535e-03,  1.428524268519948e-02,  1.273241401688251e-02, -4.657894005251705e-03,  1.428524268533989e-02,  1.273241401715130e-02, -4.657894004922673e-03,  1.428524268541431e-02, -4.498839470965154e-02, -2.576578486078182e-02
  2.680000000000000e+00,  1.262361772114230e+00,  9.198010121949949e-01, -3.239949440105144e-01,  5.198025147213282e-02,  1.615469311414294e-03,  9.036758042349657e-03, -1.512133371249917e-03,  2.200033055551281e-13, -7.000217203888161e-03, -4.845129908322748e-03, -5.568476571627799e-03, -2.242987450877809e-02, -8.555953789345788e-03, -1.227386241089422e-02, -3.960863247251715e-02, -1.231035440602908e-02, -1.923369502425758e-02, -5.698912304802608e-02, -1.587998642868912e-02, -2.609956527915792e-02, -7.351425237248095e-02, -1.943299600242937e-02, -3.237897014134077e-02, -8.996243031379837e-02, -2.128082026532201e-02, -3.918363555578853e-02, -9.851668316432199e-02,  1.307502926670677e-02, -4.967664356944797e-03,  1.411886113804048e-02,  1.307502926702030e-02, -4.967664356482984e-03,  1.411886113840251e-02,  1.307502926733103e-02, -4.967664356046574e-03,  1.411886113869529e-02,  1.307502926763813e-02, -4.967664355636330e-03,  1.411886113891928e-02,  1.307502926794081e-02, -4.967664355253065e-03,  1.411886113907467e-02,  1.307502926823828e-02, -4.967664354897718e-03,  1.411886113916163e-02, -4.771506891586288e-02, -2.632068073286157e-02
  2.690000000000000e+00,  1.273768616226177e+00,  9.176099881905692e-01, -3.244901446463060e-01,  5.433531014227373e-02,  8.583091192760472e-03,  8.252908240184377e-03, -1.510970389893022e-03,  2.298149217248014e-13, -6.994659049981651e-03, -4.841403520105302e-03, -5.706262260241879e-03, -2.241206524755478e-02, -8.549373407334948e-03, -1.257756532901382e-02, -3.957718332263117e-02, -1.230088651535563e-02, -1.970961117107465e-02, -5.694387383428563e-02, -1.586777313480670e-02, -2.674536966180989e-02, -7.345588224937491e-02, -1.941805008960929e-02, -3.318015133340162e-02, -8.989100038033399e-02, -2.126445319113156e-02, -4.015319053872171e-02, -9.843846117584232e-02,  1.345175290328300e-02, -5.276989479197637e-03,  1.395775398952359e-02,  1.345175290363782e-02, -5.276989478689654e-03,  1.395775398991297e-02,  1.345175290398902e-02, -5.276989478209598e-03,  1.395775399023028e-02,  1.345175290433567e-02, -5.276989477758484e-03,  1.395775399047551e-02,  1.345175290467692e-02, -5.276989477337166e-03,  1.395775399064927e-02,  1.345175290501189e-02, -5.276989476946566e-03,  1.395775399075166e-02, -5.045255525334798e-02, -2.686500649522077e-02
  2.700000000000000e+00,  1.285389689615191e+00,  9.154085123960293e-01, -3.249527441246070e-01,  5.669287909259204e-02,  1.584022463776433e-02,  7.813254324425945e-03, -1.509807976399355e-03,  2.432117858635006e-13, -6.993710931532673e-03, -4.837678951346466e-03, -5.853364537802698e-03, -2.240902731603887e-02, -8.542796238255121e-03, -1.290180358196522e-02, -3.957181867753021e-02, -1.229142324744839e-02, -2.021770711217216e-02, -5.693615515263733e-02, -1.585556580413718e-02, -2.743484109025734e-02, -7.344592538231499e-02, -1.940311147419761e-02, -3.403550561058508e-02, -8.987881575001697e-02, -2.124809410820309e-02, -4.118830345676135e-02, -9.842511794532241e-02,  1.386044860579234e-02, -5.582851086296939e-03,  1.380395509960326e-02,  1.386044860619886e-02, -5.582851085729849e-03,  1.380395510002652e-02,  1.386044860660072e-02, -5.582851085194242e-03,  1.380395510037387e-02,  1.386044860699692e-02, -5.582851084691245e-03,  1.380395510064508e-02,  1.386044860738648e-02, -5.582851084221563e-03,  1.380395510084094e-02,  1.386044860776839e-02, -5.582851083786358e-03,  1.380395510096173e-02, -5.317466960103957e-02, -2.739258294679641e-02
  2.710000000000000e+00,  1.297216193492297e+00,  9.132181726484692e-01, -3.253600369813897e-01,  5.885504781692289e-02,  2.325083216117575e-02,  7.618655805937540e-03, -1.504627653459288e-03,  2.455120342426289e-13, -6.995830634848681e-03, -4.821080324246887e-03, -6.005498597185387e-03, -2.241581920206596e-02, -8.513484931936587e-03, -1.323713273148087e-02, -3.958381238327526e-02, -1.224924997508253e-02, -2.074318298754130e-02, -5.695341176377131e-02, -1.580116355283982e-02, -2.814789658449954e-02, -7.346818589073424e-02, -1.933653718970098e-02, -3.492011814375420e-02, -8.990605685412084e-02, -2.117518947801381e-02, -4.225882345642973e-02, -9.845494932177803e-02,  1.429115324011346e-02, -5.881545314346102e-03,  1.366112635691872e-02,  1.429115324058088e-02, -5.881545313709241e-03,  1.366112635738250e-02,  1.429115324104234e-02, -5.881545313108162e-03,  1.366112635776516e-02,  1.429115324149677e-02, -5.881545312543885e-03,  1.366112635806737e-02,  1.429115324194300e-02, -5.881545312017397e-03,  1.366112635828940e-02,  1.429115324237997e-02, -5.881545311529654e-03,  1.366112635843194e-02, -5.584632734852094e-02, -2.789162807839359e-02
  2.720000000000000e+00,  1.309230424618600e+00,  9.110614574545161e-01, -3.256901305930672e-01,  6.060009470088729e-02,  3.063989398075243e-02,  7.525497556239844e-03, -1.490593584749219e-03,  2.170763863562673e-13, -6.998843003740405e-03, -4.776112805186861e-03, -6.157397429975340e-03, -2.242547133925073e-02, -8.434077357191127e-03, -1.357194340183224e-02, -3.960085697060069e-02, -1.213499791012465e-02, -2.126784638269327e-02, -5.697793561177636e-02, -1.565378182992155e-02, -2.885984956668591e-02, -7.349982091585686e-02, -1.915618008122226e-02, -3.580336290685139e-02, -8.994476994186347e-02, -2.097768276244008e-02, -4.332768823966648e-02, -9.849734351768999e-02,  1.472510813725109e-02, -6.168453199013063e-03,  1.353399172581845e-02,  1.472510813778401e-02, -6.168453198301989e-03,  1.353399172632806e-02,  1.472510813830948e-02, -6.168453197630974e-03,  1.353399172675149e-02,  1.472510813882626e-02, -6.168453197001267e-03,  1.353399172708910e-02,  1.472510813933309e-02, -6.168453196413982e-03,  1.353399172734143e-02,  1.472510813982877e-02, -6.168453195870234e-03,  1.353399172750903e-02, -5.842125866374527e-02, -2.834611810148833e-02
  2.730000000000000e+00,  1.321411355050151e+00,  9.089619240028285e-01, -3.259253360447019e-01,  6.171061278132596e-02,  3.781735920235182e-02,  7.382070390134396e-03, -1.462664198305481e-03,  1.502681392561524e-13, -7.000485526644080e-03, -4.686622348963695e-03, -6.303876024098406e-03, -2.243073425986786e-02, -8.276047289435446e-03, -1.389480695108576e-02, -3.961015069599655e-02, -1.190762336034355e-02, -2.177378810114690e-02, -5.699130747619215e-02, -1.536047550857210e-02, -2.954639777758994e-02, -7.351707021808225e-02, -1.879724900792585e-02, -3.665509065730937e-02, -8.996587862566006e-02, -2.058462202889321e-02, -4.435841249130570e-02, -9.852045936069223e-02,  1.513571026528950e-02, -6.438163128709439e-03,  1.342734902468415e-02,  1.513571026588431e-02, -6.438163127929383e-03,  1.342734902524281e-02,  1.513571026647011e-02, -6.438163127193365e-03,  1.342734902570993e-02,  1.513571026704550e-02, -6.438163126502696e-03,  1.342734902608559e-02,  1.513571026760912e-02, -6.438163125858482e-03,  1.342734902637099e-02,  1.513571026815959e-02, -6.438163125262078e-03,  1.342734902656634e-02, -6.084342319008434e-02, -2.873860854655590e-02
  2.740000000000000e+00,  1.333740453683108e+00,  9.069441396188365e-01, -3.260536460941227e-01,  6.199768499501190e-02,  4.460214735615663e-02,  7.062102304741181e-03, -1.416221736438545e-03,  6.542653594312050e-14, -6.998879860748626e-03, -4.537812882609085e-03, -6.440704759441484e-03, -2.242558943733934e-02, -8.013266530113085e-03, -1.419640058251774e-02, -3.960106551932179e-02, -1.152953292684217e-02, -2.224639890070716e-02, -5.697823567316400e-02, -1.487275023648797e-02, -3.018771690008885e-02, -7.350020798585309e-02, -1.820039942580107e-02, -3.745070746171222e-02, -8.994524361439378e-02, -1.993101984190248e-02, -4.532123369214638e-02, -9.849786222834880e-02,  1.549108844393818e-02, -6.684990987878127e-03,  1.334471514489326e-02,  1.549108844458086e-02, -6.684990987047083e-03,  1.334471514549838e-02,  1.549108844521312e-02, -6.684990986262713e-03,  1.334471514600691e-02,  1.549108844583346e-02, -6.684990985526260e-03,  1.334471514641963e-02,  1.549108844644041e-02, -6.684990984839146e-03,  1.334471514673683e-02,  1.549108844703244e-02, -6.684990984202613e-03,  1.334471514695962e-02, -6.305230504173281e-02, -2.905441448823532e-02
  2.750000000000000e+00,  1.346205600430053e+00,  9.050333437884923e-01, -3.260677852714053e-01,  6.131413696806143e-02,  5.083955099241108e-02,  6.484178453681974e-03, -1.347544002709997e-03, -1.266350813408504e-15, -6.992776805978153e-03, -4.317757862003343e-03, -6.565027505354455e-03, -2.240603422400233e-02, -7.624674145395706e-03, -1.447042890206966e-02, -3.956653321545198e-02, -1.097042401965945e-02, -2.267581361547163e-02, -5.692855040062685e-02, -1.415151658528829e-02, -3.077042019073489e-02, -7.343611548083136e-02, -1.731779598511386e-02, -3.817360580336975e-02, -8.986681096565224e-02, -1.896449233442787e-02, -4.619605414058427e-02, -9.841197165803582e-02,  1.575791776661890e-02, -6.903645645960126e-03,  1.328698579941881e-02,  1.575791776728536e-02, -6.903645645108301e-03,  1.328698580005869e-02,  1.575791776794044e-02, -6.903645644303738e-03,  1.328698580059856e-02,  1.575791776858254e-02, -6.903645643547689e-03,  1.328698580103895e-02,  1.575791776921017e-02, -6.903645642841653e-03,  1.328698580138070e-02,  1.575791776982171e-02, -6.903645642186823e-03,  1.328698580162443e-02, -6.498982788871389e-02, -2.928601811541907e-02
  2.760000000000000e+00,  1.358802412850282e+00,  9.032549857644955e-01, -3.259628227595557e-01,  5.955862598516094e-02,  5.641018582877768e-02,  5.616164346025024e-03, -1.254094954769890e-03, -3.117434726188295e-14, -6.981580909288325e-03, -4.018331380207027e-03, -6.675346821205440e-03, -2.237016068753877e-02, -7.095920698605911e-03, -1.471359129782110e-02, -3.950318459056545e-02, -1.020965058857790e-02, -2.305686003795613e-02, -5.683740404346591e-02, -1.317014177195103e-02, -3.128748911424026e-02, -7.331853942547846e-02, -1.611684704805796e-02, -3.881507852781573e-02, -8.972292828522470e-02, -1.764934882935564e-02, -4.697233681308456e-02, -9.825440761285244e-02,  1.590598280667530e-02, -7.089582254865121e-03,  1.325153850586086e-02,  1.590598280733447e-02, -7.089582254031310e-03,  1.325153850651239e-02,  1.590598280798192e-02, -7.089582253242792e-03,  1.325153850706303e-02,  1.590598280861610e-02, -7.089582252500985e-03,  1.325153850751339e-02,  1.590598280923540e-02, -7.089582251807179e-03,  1.325153850786418e-02,  1.590598280983834e-02, -7.089582251162718e-03,  1.325153850811607e-02, -6.660495118883270e-02, -2.943633925507760e-02
  2.770000000000000e+00,  1.371533248531594e+00,  9.016345301642898e-01, -3.257340360434718e-01,  5.667617261904902e-02,  6.123249191293162e-02,  4.470171136815407e-03, -1.134688677033971e-03, -3.454318657687142e-14, -6.965267102858956e-03, -3.635733563635208e-03, -6.771241372387814e-03, -2.231788850599948e-02, -6.420296040735531e-03, -1.492495907714947e-02, -3.941087780495130e-02, -9.237558033355483e-03, -2.338808286497577e-02, -5.670459252177740e-02, -1.191617165281695e-02, -3.173694886640525e-02, -7.314721656277294e-02, -1.458231196401128e-02, -3.937267570422397e-02, -8.951327341460261e-02, -1.596889948910810e-02, -4.764711690865546e-02, -9.802481730127346e-02,  1.591260393202597e-02, -7.239004864932268e-03,  1.323200956861976e-02,  1.591260393264516e-02, -7.239004864156722e-03,  1.323200956925148e-02,  1.591260393325298e-02, -7.239004863422114e-03,  1.323200956978521e-02,  1.591260393384800e-02, -7.239004862729962e-03,  1.323200957022124e-02,  1.591260393442870e-02, -7.239004862081395e-03,  1.323200957056024e-02,  1.591260393499363e-02, -7.239004861477930e-03,  1.323200957080303e-02, -6.785537734610000e-02, -2.952006400235574e-02
