Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.520000000000000e+00,  1.087941588551693e+00,  9.381712822972565e-01, -3.160467261629832e-01,  5.707841965514203e-02, -9.279501411183089e-02,  1.354381445805724e-01, -2.384806098170813e-03, -2.491067204790855e-15, -5.972945988863888e-03, -7.641320256074997e-03, -3.096566494219657e-03, -1.913832458256625e-02, -1.349371105574156e-02, -6.825355302570040e-03, -3.379612597742376e-02, -1.941482731772128e-02, -1.069563906837661e-02, -4.862605603075465e-02, -2.504454251790618e-02, -1.451367143542206e-02, -6.272614779467334e-02, -3.064804222805640e-02, -1.800557706760835e-02, -7.676058067500277e-02, -3.356227099972788e-02, -2.178957411976421e-02, -8.405950995274743e-02,  1.039006126816548e-02, -8.992211529408931e-04, -1.729594414977148e-03,  1.039006126820445e-02, -8.992211528765239e-04, -1.729594414985807e-03,  1.039006126824061e-02, -8.992211528161872e-04, -1.729594414992274e-03,  1.039006126827402e-02, -8.992211527602606e-04, -1.729594414996660e-03,  1.039006126830468e-02, -8.992211527083499e-04, -1.729594414998631e-03,  1.039006126833259e-02, -8.992211526604781e-04, -1.729594414998270e-03, -7.324493622058005e-03, -5.172740387361830e-03
  2.530000000000000e+00,  1.098361474989569e+00,  9.380903056210422e-01, -3.167643714351763e-01,  5.512869697209677e-02, -8.638136829888587e-02,  1.383423914238796e-01, -2.308333994201826e-03, -2.664973587965946e-15, -6.044018649291754e-03, -7.396290759744271e-03, -3.329641055105377e-03, -1.936605335271997e-02, -1.306101655887268e-02, -7.339090981428088e-03, -3.419826934016382e-02, -1.879226404336893e-02, -1.150068600791838e-02, -4.920466216159151e-02, -2.424145464390979e-02, -1.560609674034624e-02, -6.347253227740696e-02, -2.966527039033846e-02, -1.936083359977044e-02, -7.767396222824276e-02, -3.248605038820856e-02, -2.342964722312295e-02, -8.505974216946993e-02,  1.050406273688346e-02, -1.081622120988864e-03, -2.034882186287839e-03,  1.050406273692274e-02, -1.081622120924392e-03, -2.034882186298026e-03,  1.050406273695928e-02, -1.081622120863967e-03, -2.034882186305658e-03,  1.050406273699306e-02, -1.081622120807703e-03, -2.034882186310960e-03,  1.050406273702413e-02, -1.081622120755221e-03, -2.034882186313291e-03,  1.050406273705247e-02, -1.081622120706844e-03, -2.034882186313152e-03, -8.813005202221048e-03, -6.090175258771157e-03
  2.540000000000000e+00,  1.108762497555522e+00,  9.378530008960568e-01, -3.174288283790545e-01,  5.316901993272911e-02, -8.022323549533633e-02,  1.410237483514047e-01, -2.231258001610873e-03, -2.690127175080874e-15, -6.111586749499377e-03, -7.149326302594294e-03, -3.544123677704173e-03, -1.958255292188208e-02, -1.262490513909958e-02, -7.811846889688869e-03, -3.458058319851271e-02, -1.816478448113453e-02, -1.224151580183444e-02, -4.975473749004452e-02, -2.343202490661056e-02, -1.661138124459661e-02, -6.418211288433517e-02, -2.867473775227142e-02, -2.060798375724643e-02, -7.854230535688159e-02, -3.140133102552714e-02, -2.493889464645956e-02, -8.601065339528853e-02,  1.059452718343512e-02, -1.269729996968021e-03, -2.331185632184115e-03,  1.059452718347469e-02, -1.269729996903530e-03, -2.331185632195911e-03,  1.059452718351157e-02, -1.269729996842993e-03, -2.331185632204766e-03,  1.059452718354571e-02, -1.269729996786362e-03, -2.331185632211038e-03,  1.059452718357721e-02, -1.269729996733538e-03, -2.331185632213842e-03,  1.059452718360600e-02, -1.269729996684525e-03, -2.331185632213898e-03, -1.035038783647108e-02, -6.982205662699905e-03
  2.550000000000000e+00,  1.119146499110912e+00,  9.374558893624668e-01, -3.180407640408568e-01,  5.124288573954911e-02, -7.432364683840316e-02,  1.433931566078949e-01, -2.154416809774949e-03, -2.638085425858835e-15, -6.173708292694934e-03, -6.903114186595057e-03, -3.740346316213188e-03, -1.978160080536731e-02, -1.219012226907463e-02, -8.244354710442317e-03, -3.493207934525272e-02, -1.753921644374563e-02, -1.291927503047016e-02, -5.026047212180189e-02, -2.262506097879166e-02, -1.753108082438635e-02, -6.483449532794631e-02, -2.768722262722181e-02, -2.174895775109148e-02, -7.934065272802096e-02, -3.031991610196286e-02, -2.631965224808603e-02, -8.688491318070803e-02,  1.066787507688316e-02, -1.463689911324110e-03, -2.620395711096230e-03,  1.066787507692319e-02, -1.463689911259384e-03, -2.620395711109442e-03,  1.066787507696049e-02, -1.463689911198523e-03, -2.620395711119630e-03,  1.066787507699513e-02, -1.463689911141510e-03, -2.620395711126485e-03,  1.066787507702710e-02, -1.463689911088065e-03, -2.620395711130065e-03,  1.066787507705640e-02, -1.463689911038322e-03, -2.620395711130315e-03, -1.193769963102415e-02, -7.854352713430398e-03
  2.560000000000000e+00,  1.129514758225729e+00,  9.368951483224141e-01, -3.186029028430057e-01,  4.940924653272198e-02, -6.867312769390116e-02,  1.453574353852225e-01, -2.078945681493534e-03, -2.577803716194422e-15, -6.228385335710663e-03, -6.661291984894980e-03, -3.918837284912578e-03, -1.995679525688332e-02, -1.176309149333792e-02, -8.637778937549681e-03, -3.524145301735487e-02, -1.692480216319445e-02, -1.353578850813718e-02, -5.070560070027116e-02, -2.183248506137215e-02, -1.836767169971280e-02, -6.540869778810428e-02, -2.671731470541667e-02, -2.278682756555163e-02, -8.004332802079743e-02, -2.925778259684615e-02, -2.757563761106959e-02, -8.765440372189841e-02,  1.073201636684108e-02, -1.664243997723069e-03, -2.903773740830751e-03,  1.073201636688170e-02, -1.664243997658011e-03, -2.903773740845739e-03,  1.073201636691959e-02, -1.664243997596657e-03, -2.903773740857285e-03,  1.073201636695488e-02, -1.664243997538774e-03, -2.903773740864918e-03,  1.073201636698749e-02, -1.664243997484540e-03, -2.903773740869109e-03,  1.073201636701747e-02, -1.664243997433912e-03, -2.903773740869470e-03, -1.358091628594984e-02, -8.710451894640427e-03
  2.570000000000000e+00,  1.139869043177978e+00,  9.361673420108221e-01, -3.191199202899781e-01,  4.773727772142460e-02, -6.325193883369902e-02,  1.468306162468372e-01, -2.006154072983406e-03, -2.536170306556371e-15, -6.273800946486104e-03, -6.428055415679350e-03, -4.080259647486380e-03, -2.010231452020133e-02, -1.135122197770996e-02, -8.993581075305842e-03, -3.549842364892868e-02, -1.633220198891193e-02, -1.409334647786927e-02, -5.107533148945989e-02, -2.106804868405717e-02, -1.912426166382602e-02, -6.588563937086592e-02, -2.578184230235843e-02, -2.372544871100699e-02, -8.062698115633042e-02, -2.823335897882629e-02, -2.871151650806935e-02, -8.829355465226181e-02,  1.079532080588748e-02, -1.872646427041358e-03, -3.181795054939396e-03,  1.079532080592897e-02, -1.872646426975249e-03, -3.181795054955745e-03,  1.079532080596769e-02, -1.872646426913182e-03, -3.181795054968625e-03,  1.079532080600379e-02, -1.872646426854032e-03, -3.181795054977228e-03,  1.079532080603724e-02, -1.872646426798862e-03, -3.181795054982057e-03,  1.079532080606808e-02, -1.872646426746955e-03, -3.181795054982780e-03, -1.529026346462763e-02, -9.552187240226729e-03
  2.580000000000000e+00,  1.150212816199580e+00,  9.352701268323060e-01, -3.195981055293592e-01,  4.629916125642447e-02, -5.803161501508020e-02,  1.477442986269029e-01, -1.937369318740801e-03, -2.497138975023843e-15, -6.308523920912397e-03, -6.207657482150755e-03, -4.225384885355876e-03, -2.021357277639208e-02, -1.096202404690057e-02, -9.313461599001822e-03, -3.569489320017030e-02, -1.577222181830781e-02, -1.459461366101072e-02, -5.135801298417831e-02, -2.034569112906105e-02, -1.980446666616205e-02, -6.625028998544805e-02, -2.489786349405829e-02, -2.456930711347097e-02, -8.107321919106017e-02, -2.726532532428725e-02, -2.973271761360101e-02, -8.878222409938771e-02,  1.086574272146961e-02, -2.090587510083208e-03, -3.454147025173438e-03,  1.086574272151209e-02, -2.090587510016070e-03, -3.454147025191896e-03,  1.086574272155189e-02, -2.090587509952411e-03, -3.454147025205802e-03,  1.086574272158904e-02, -2.090587509892263e-03, -3.454147025215600e-03,  1.086574272162352e-02, -2.090587509835500e-03, -3.454147025221097e-03,  1.086574272165536e-02, -2.090587509781897e-03, -3.454147025221762e-03, -1.707961972135241e-02, -1.037906883562641e-02
  2.590000000000000e+00,  1.160552276543155e+00,  9.342028153987252e-01, -3.200449690102636e-01,  4.516255888157777e-02, -5.297457067652021e-02,  1.480553298036666e-01, -1.873769614289885e-03, -2.465046537597382e-15, -6.331639462070784e-03, -6.003873321135394e-03, -4.355220625998460e-03, -2.028763886210877e-02, -1.060216416741335e-02, -9.599641489700996e-03, -3.582568556669841e-02, -1.525445340086075e-02, -1.504307043488681e-02, -5.154619777634643e-02, -1.967778546433395e-02, -2.041300947762281e-02, -6.649304269972398e-02, -2.408051971537249e-02, -2.532426181528371e-02, -8.137028572491418e-02, -2.637026282090187e-02, -3.064633128843826e-02, -8.910753778301335e-02,  1.094987148122831e-02, -2.319981223057248e-03, -3.720010856669627e-03,  1.094987148127203e-02, -2.319981222988635e-03, -3.720010856689778e-03,  1.094987148131307e-02, -2.319981222923470e-03, -3.720010856705348e-03,  1.094987148135142e-02, -2.319981222861742e-03, -3.720010856716118e-03,  1.094987148138709e-02, -2.319981222803176e-03, -3.720010856721976e-03,  1.094987148142013e-02, -2.319981222747884e-03, -3.720010856723252e-03, -1.896475812519421e-02, -1.118920903180222e-02
  2.600000000000000e+00,  1.170897066465178e+00,  9.329669626753891e-01, -3.204689095786271e-01,  4.438421224136900e-02, -4.803312683708209e-02,  1.477521288998412e-01, -1.816244237683130e-03, -2.543109228394938e-15, -6.342849436806903e-03, -5.819552329236762e-03, -4.471252363942979e-03, -2.032355750852958e-02, -1.027667405276919e-02, -9.855395028119950e-03, -3.588911385134999e-02, -1.478613639426905e-02, -1.544384774480378e-02, -5.163745874884421e-02, -1.907367063026802e-02, -2.095685264190045e-02, -6.661076660570756e-02, -2.334123941380851e-02, -2.599895050798967e-02, -8.151434933633395e-02, -2.556068661236292e-02, -3.146281049498374e-02, -8.926529996340483e-02,  1.105211283482676e-02, -2.562586629641975e-03, -3.978394583491958e-03,  1.105211283487183e-02, -2.562586629571637e-03, -3.978394583513913e-03,  1.105211283491417e-02, -2.562586629504945e-03, -3.978394583531037e-03,  1.105211283495380e-02, -2.562586629441256e-03, -3.978394583542861e-03,  1.105211283499077e-02, -2.562586629380922e-03, -3.978394583549386e-03,  1.105211283502505e-02, -2.562586629323607e-03, -3.978394583550717e-03, -2.096020028636011e-02, -1.198021535669679e-02
  2.610000000000000e+00,  1.181260709566683e+00,  9.315670845785474e-01, -3.208788021871137e-01,  4.400579461172212e-02, -4.315056777947521e-02,  1.468617823584695e-01, -1.765326797239900e-03, -2.611197228141486e-15, -6.342602914401398e-03, -5.656404277350677e-03, -4.575601403210673e-03, -2.032276760923704e-02, -9.988572965826632e-03, -1.008539792643124e-02, -3.588771897815273e-02, -1.437161493090545e-02, -1.580427264225833e-02, -5.163545179744584e-02, -1.853895042679077e-02, -2.144593875497598e-02, -6.660817769884271e-02, -2.268688019104571e-02, -2.660570791881383e-02, -8.151118118394428e-02, -2.484410636875924e-02, -3.219708218904231e-02, -8.926183056104693e-02,  1.117442900412352e-02, -2.819642458306455e-03, -4.228271202183866e-03,  1.117442900416987e-02, -2.819642458234654e-03, -4.228271202207793e-03,  1.117442900421346e-02, -2.819642458166256e-03, -4.228271202226417e-03,  1.117442900425437e-02, -2.819642458100899e-03, -4.228271202239156e-03,  1.117442900429260e-02, -2.819642458038615e-03, -4.228271202246262e-03,  1.117442900432816e-02, -2.819642457979455e-03, -4.228271202247983e-03, -2.307619132582283e-02, -1.274951597407645e-02
  2.620000000000000e+00,  1.191660876830920e+00,  9.300113198019301e-01, -3.212834038311643e-01,  4.405209703128969e-02, -3.826336530997645e-02,  1.454566565439162e-01, -1.721204144477518e-03, -2.753011095691263e-15, -6.332226310597364e-03, -5.515027869197989e-03, -4.671061363399017e-03, -2.028951922359398e-02, -9.738918149934382e-03, -1.029580779383474e-02, -3.582900607332658e-02, -1.401241017844297e-02, -1.613399437811096e-02, -5.155097533994453e-02, -1.807558711438699e-02, -2.189336156989111e-02, -6.649920561286404e-02, -2.211984334637564e-02, -2.716077808225498e-02, -8.137782753651368e-02, -2.422315172160163e-02, -3.286880420176200e-02, -8.911579672236827e-02,  1.131660357299142e-02, -3.091616734466485e-03, -4.468630929630848e-03,  1.131660357303894e-02, -3.091616734393539e-03, -4.468630929656717e-03,  1.131660357308372e-02, -3.091616734323541e-03, -4.468630929676508e-03,  1.131660357312580e-02, -3.091616734256624e-03, -4.468630929690302e-03,  1.131660357316519e-02, -3.091616734192578e-03, -4.468630929698018e-03,  1.131660357320195e-02, -3.091616734131511e-03, -4.468630929699655e-03, -2.531662385869841e-02, -1.349445570414304e-02
  2.630000000000000e+00,  1.202119480413943e+00,  9.283116109817634e-01, -3.216906220727380e-01,  4.453146321323025e-02, -3.330249475560138e-02,  1.436543910407398e-01, -1.683783347217447e-03, -2.849288378720449e-15, -6.313911860545435e-03, -5.395125334431632e-03, -4.761037258190188e-03, -2.023083664211727e-02, -9.527183776192525e-03, -1.049412985530598e-02, -3.572537924289441e-02, -1.370776557130451e-02, -1.644477397781841e-02, -5.140187647381154e-02, -1.768260474624780e-02, -2.231508045645392e-02, -6.630687256600303e-02, -2.163893457333438e-02, -2.768396010044281e-02, -8.114246163442124e-02, -2.369651480147013e-02, -3.350193655407056e-02, -8.885805059516562e-02,  1.147703982139251e-02, -3.378068397892514e-03, -4.698619453936206e-03,  1.147703982144110e-02, -3.378068397818514e-03, -4.698619453963850e-03,  1.147703982148701e-02, -3.378068397747176e-03, -4.698619453984723e-03,  1.147703982153015e-02, -3.378068397678700e-03, -4.698619453999517e-03,  1.147703982157064e-02, -3.378068397613060e-03, -4.698619454007623e-03,  1.147703982160851e-02, -3.378068397550093e-03, -4.698619454009454e-03, -2.767784767278672e-02, -1.421267465501519e-02
  2.640000000000000e+00,  1.212662431887566e+00,  9.264832075160268e-01, -3.221066959980656e-01,  4.543850028735705e-02, -2.819471239298630e-02,  1.416074943759586e-01, -1.652807014432771e-03, -2.927351025397135e-15, -6.290479930124025e-03, -5.295871948865369e-03, -4.849353897667784e-03, -2.015575679193261e-02, -9.351913474563210e-03, -1.068879463795759e-02, -3.559279668247891e-02, -1.345558567609298e-02, -1.674982245694778e-02, -5.121111594061268e-02, -1.735730027639950e-02, -2.272902237891988e-02, -6.606079722336361e-02, -2.124084604279693e-02, -2.819749406182945e-02, -8.084132906283362e-02, -2.326057324786539e-02, -3.412339324344433e-02, -8.852828424664322e-02,  1.165420043435851e-02, -3.677699746071643e-03, -4.917768892474615e-03,  1.165420043440819e-02, -3.677699745996296e-03, -4.917768892503813e-03,  1.165420043445517e-02, -3.677699745923637e-03, -4.917768892526102e-03,  1.165420043449946e-02, -3.677699745853688e-03, -4.917768892541507e-03,  1.165420043454107e-02, -3.677699745786328e-03, -4.917768892550222e-03,  1.165420043458005e-02, -3.677699745721295e-03, -4.917768892551748e-03, -3.014900402893433e-02, -1.490281898595705e-02
  2.650000000000000e+00,  1.223318764574013e+00,  9.245437852366571e-01, -3.225353692724512e-01,  4.675754135616886e-02, -2.286537785227251e-02,  1.394869582069933e-01, -1.627975275886750e-03, -2.925616249965992e-15, -6.265020287747937e-03, -5.216306877772684e-03, -4.939996032859153e-03, -2.007417981124733e-02, -9.211410519122208e-03, -1.088858520574288e-02, -3.544874092126402e-02, -1.325342923401089e-02, -1.706290327216838e-02, -5.100384770161018e-02, -1.709652455451717e-02, -2.315386394806788e-02, -6.579342743740414e-02, -2.092172400929801e-02, -2.872455006202018e-02, -8.051413760046505e-02, -2.291110687442902e-02, -3.476121372197353e-02, -8.816998114696482e-02,  1.184817970647740e-02, -3.988592493840573e-03, -5.126185408733348e-03,  1.184817970652842e-02, -3.988592493763578e-03, -5.126185408764047e-03,  1.184817970657668e-02, -3.988592493689400e-03, -5.126185408787666e-03,  1.184817970662226e-02, -3.988592493617491e-03, -5.126185408804015e-03,  1.184817970666517e-02, -3.988592493548030e-03, -5.126185408813007e-03,  1.184817970670544e-02, -3.988592493480831e-03, -5.126185408814450e-03, -3.271386369619537e-02, -1.556518368745178e-02
  2.660000000000000e+00,  1.234118905624604e+00,  9.225125222333189e-01, -3.229771250170236e-01,  4.846407276903963e-02, -1.724363874315026e-02,  1.374649760866559e-01, -1.608999977007270e-03, -2.852324011473545e-15, -6.240546402714607e-03, -5.155506825389303e-03, -5.036815622453973e-03, -1.999576136305471e-02, -9.104044473525249e-03, -1.110199192588533e-02, -3.531026277273649e-02, -1.309895036408103e-02, -1.739732121119514e-02, -5.080460456309452e-02, -1.689725146479141e-02, -2.360765937423361e-02, -6.553640978937651e-02, -2.067786528979617e-02, -2.928752605021988e-02, -8.019961447732275e-02, -2.264406037374777e-02, -3.544250302342089e-02, -8.782555098020495e-02,  1.206161055310709e-02, -4.308441984410619e-03, -5.324475138821211e-03,  1.206161055315981e-02, -4.308441984331694e-03, -5.324475138853991e-03,  1.206161055320977e-02, -4.308441984254976e-03, -5.324475138878972e-03,  1.206161055325702e-02, -4.308441984180627e-03, -5.324475138896208e-03,  1.206161055330158e-02, -4.308441984108536e-03, -5.324475138905478e-03,  1.206161055334353e-02, -4.308441984038605e-03, -5.324475138907172e-03, -3.535270291987356e-02, -1.620159370551677e-02
  2.670000000000000e+00,  1.245092023426744e+00,  9.204092766831834e-01, -3.234284501214488e-01,  5.052161248675082e-02, -1.127173635995231e-02,  1.356961325408230e-01, -1.595524236631161e-03, -2.680152374661257e-15, -6.219671344152648e-03, -5.112328284382101e-03, -5.143073349278186e-03, -1.992887416079071e-02, -9.027796032596748e-03, -1.133620189378806e-02, -3.519214750594363e-02, -1.298924367866571e-02, -1.776433877612121e-02, -5.063465965328102e-02, -1.675573314467180e-02, -2.410569154550582e-02, -6.531718597398872e-02, -2.050468346991996e-02, -2.990538188923956e-02, -7.993134122988553e-02, -2.245441122330751e-02, -3.619020555742462e-02, -8.753176844862029e-02,  1.229946631556194e-02, -4.634725395085138e-03, -5.513325485093983e-03,  1.229946631561704e-02, -4.634725395002871e-03, -5.513325485128845e-03,  1.229946631566931e-02, -4.634725394922864e-03, -5.513325485155628e-03,  1.229946631571883e-02, -4.634725394844987e-03, -5.513325485173671e-03,  1.229946631576563e-02, -4.634725394769191e-03, -5.513325485183663e-03,  1.229946631580977e-02, -4.634725394695418e-03, -5.513325485185217e-03, -3.804374646576408e-02, -1.681423383765857e-02
  2.680000000000000e+00,  1.256262611390936e+00,  9.182540665590296e-01, -3.238811181104384e-01,  5.287217982132889e-02, -4.919249565718250e-03,  1.342957760250935e-01, -1.586864133639510e-03, -2.433821195705175e-15, -6.204276294748174e-03, -5.084579856338680e-03, -5.260777876500463e-03, -1.987954583050676e-02, -8.978795433521796e-03, -1.159564254216884e-02, -3.510503922969879e-02, -1.291874134127438e-02, -1.817089395335909e-02, -5.050932777576297e-02, -1.666478725277350e-02, -2.465737510785087e-02, -6.515551162663458e-02, -2.039338922153855e-02, -3.058979733456131e-02, -7.973349364604430e-02, -2.233253434459647e-02, -3.701845566118629e-02, -8.731510814196232e-02,  1.256758931555039e-02, -4.964849346149157e-03, -5.692905695275053e-03,  1.256758931560873e-02, -4.964849346062218e-03, -5.692905695312661e-03,  1.256758931566417e-02, -4.964849345977433e-03, -5.692905695341307e-03,  1.256758931571677e-02, -4.964849345894656e-03, -5.692905695360819e-03,  1.256758931576658e-02, -4.964849345813744e-03, -5.692905695371479e-03,  1.256758931581367e-02, -4.964849345734725e-03, -5.692905695372840e-03, -4.076457914567121e-02, -1.740387299184717e-02
  2.690000000000000e+00,  1.267646828538987e+00,  9.160670146569675e-01, -3.243217103728852e-01,  5.542123245373674e-02,  1.801169157249153e-03,  1.333181377051307e-01, -1.581598277271961e-03, -2.183153213324755e-15, -6.195194909928000e-03, -5.067707165952691e-03, -5.390075926896925e-03, -1.985044754454745e-02, -8.949000162394896e-03, -1.188063727279527e-02, -3.505365493355189e-02, -1.287587173769165e-02, -1.861749352803954e-02, -5.043539576161896e-02, -1.660948675526445e-02, -2.526339775396595e-02, -6.506014155500386e-02, -2.032571571614394e-02, -3.134162553377882e-02, -7.961678534596407e-02, -2.225842597214878e-02, -3.792828577719144e-02, -8.718730240582781e-02,  1.287002944249205e-02, -5.296112210696403e-03, -5.862410787611546e-03,  1.287002944255465e-02, -5.296112210602955e-03, -5.862410787652320e-03,  1.287002944261424e-02, -5.296112210511679e-03, -5.862410787683519e-03,  1.287002944267086e-02, -5.296112210422275e-03, -5.862410787704585e-03,  1.287002944272462e-02, -5.296112210334710e-03, -5.862410787715909e-03,  1.287002944277552e-02, -5.296112210248694e-03, -5.862410787717186e-03, -4.349212027132773e-02, -1.796837262189806e-02
  2.700000000000000e+00,  1.279249476526565e+00,  9.138686431337586e-01, -3.247319227345444e-01,  5.802382908688019e-02,  8.823268075172397e-03,  1.327404641865914e-01, -1.577163639386248e-03, -2.090779026205974e-15, -6.191996500620012e-03, -5.053497839536444e-03, -5.529025051376851e-03, -1.984019930261039e-02, -8.923908092109868e-03, -1.218690459995509e-02, -3.503555769237489e-02, -1.283976912591880e-02, -1.909742821927895e-02, -5.040935734927583e-02, -1.656291547338613e-02, -2.591465518464201e-02, -6.502655278726559e-02, -2.026872451285151e-02, -3.214957174580826e-02, -7.957568138199879e-02, -2.219601564929274e-02, -3.890602749608758e-02, -8.714228999129851e-02,  1.320581363193910e-02, -5.625316417743035e-03, -6.020022833828283e-03,  1.320581363200695e-02, -5.625316417641498e-03, -6.020022833872916e-03,  1.320581363207165e-02, -5.625316417541817e-03, -6.020022833906611e-03,  1.320581363213324e-02, -5.625316417443930e-03, -6.020022833929510e-03,  1.320581363219180e-02, -5.625316417347782e-03, -6.020022833941445e-03,  1.320581363224745e-02, -5.625316417253340e-03, -6.020022833942779e-03, -4.619970750636841e-02, -1.850225637205586e-02
  2.710000000000000e+00,  1.291063028425261e+00,  9.116802912768973e-01, -3.250902511983264e-01,  6.048269438648714e-02,  1.602748068294833e-02,  1.324628108184873e-01, -1.569707249275667e-03, -2.356625850090114e-15, -6.193017986097205e-03, -5.029606310245462e-03, -5.673887304762032e-03, -1.984347231404203e-02, -8.881718341899887e-03, -1.250620546145108e-02, -3.504133746196750e-02, -1.277906627616240e-02, -1.959778704565331e-02, -5.041767331424200e-02, -1.648461062540182e-02, -2.659362757323790e-02, -6.503728013159113e-02, -2.017289963258439e-02, -3.299190097477435e-02, -7.958880887675515e-02, -2.209107907366837e-02, -3.992537806168982e-02, -8.715666573932804e-02,  1.356630496173031e-02, -5.948258920109695e-03, -6.163203003039961e-03,  1.356630496180407e-02, -5.948258919998502e-03, -6.163203003088614e-03,  1.356630496187452e-02, -5.948258919889055e-03, -6.163203003125169e-03,  1.356630496194171e-02, -5.948258919781348e-03, -6.163203003149874e-03,  1.356630496200575e-02, -5.948258919675488e-03, -6.163203003162779e-03,  1.356630496206671e-02, -5.948258919570956e-03, -6.163203003163666e-03, -4.885311514357258e-02, -1.899718158239886e-02
