Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  2.530000000000000e+00,  1.098905022476663e+00,  9.370662722953800e-01, -3.161656689901319e-01,  5.418304502545206e-02, -8.759447905584401e-02,  1.427944336030794e-01,  0.000000000000000e+00,  6.505213034913027e-18,  0.000000000000000e+00, -1.452157308493344e-02, -1.365092567072316e-02, -6.751987949740365e-02, -2.250843827965257e-02, -1.480973393075398e-02, -6.915672506073414e-02, -2.504971356864829e-02, -1.447277550083851e-02, -6.629224532436423e-02, -2.262945138808828e-02, -1.392213611513743e-02, -6.097249724276533e-02, -2.008817609826227e-02, -1.337971522760000e-02, -5.115142386132181e-02, -1.609474350005280e-02, -1.194147802556181e-02, -3.601060239828664e-02,  8.699429591826565e-03, -1.450322057634492e-03,  1.361368619745324e-03,  9.660102799184014e-03, -2.675530513087541e-03,  2.112468547258286e-03,  1.014043940329218e-02, -2.874811406413673e-03,  2.617113811149148e-03,  9.553361332751543e-03, -2.675530513034106e-03,  2.581906001983682e-03,  8.752800326372059e-03, -1.738172236615410e-03,  2.053788865227092e-03,  6.564600243928047e-03, -8.881531170475059e-04,  1.009290528155529e-03, -1.107209525707142e-02,  5.585519542613612e-03
  2.540000000000000e+00,  1.109255252127267e+00,  9.368226090995606e-01, -3.168390435819269e-01,  5.226116765036024e-02, -8.139474506553890e-02,  1.453764996706652e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.403815365647711e-02, -1.450362905085149e-02, -6.817843048462083e-02, -2.175913816500956e-02, -1.573482212524609e-02, -6.983124092030130e-02, -2.421581505379419e-02, -1.537681562881689e-02, -6.693882265717160e-02, -2.187612277805125e-02, -1.479178062217246e-02, -6.156718874022452e-02, -1.941944588822225e-02, -1.421547748112669e-02, -5.165032612427836e-02, -1.555895363288571e-02, -1.268740097048710e-02, -3.636182959138787e-02,  8.854575664351477e-03, -1.617809501150123e-03,  1.129689517024903e-03,  9.832381566938405e-03, -2.984508621308149e-03,  1.752966491202920e-03,  1.032128451872285e-02, -3.206803056464758e-03,  2.171730708346295e-03,  9.723736467840883e-03, -2.984508621225767e-03,  2.142514600109658e-03,  8.908898215407503e-03, -1.938901462737142e-03,  1.704272977382070e-03,  6.681673660598854e-03, -9.907196430268227e-04,  8.375284347177801e-04, -1.231221618004140e-02,  4.593073442593376e-03
  2.550000000000000e+00,  1.119591146388077e+00,  9.364200048272824e-01, -3.174596844516275e-01,  5.037889037298174e-02, -7.547044031651633e-02,  1.476319528595158e-01, -8.673617379884035e-19, -1.257674520083185e-17,  0.000000000000000e+00, -1.355721134547696e-02, -1.527952398624653e-02, -6.877913153543755e-02, -2.101367758229544e-02, -1.657658171203616e-02, -7.044650442075877e-02, -2.338618956636703e-02, -1.619942308302385e-02, -6.752860187058589e-02, -2.112665434254867e-02, -1.558309068892360e-02, -6.210963999206039e-02, -1.875414235716001e-02, -1.497595728555657e-02, -5.210540267780928e-02, -1.502590923739699e-02, -1.336613386716879e-02, -3.668220348504293e-02,  8.992161279204621e-03, -1.790674377154094e-03,  9.035238918303761e-04,  9.985160685412886e-03, -3.303406929401960e-03,  1.402019831274565e-03,  1.048166038908884e-02, -3.549453790237378e-03,  1.736946790736869e-03,  9.874827419431569e-03, -3.303406929285651e-03,  1.713579793491483e-03,  9.047327913946485e-03, -2.146075398010871e-03,  1.363074835767672e-03,  6.785495934360474e-03, -1.096579219254662e-03,  6.698539194357047e-04, -1.359239170964575e-02,  3.623095650770795e-03
  2.560000000000000e+00,  1.129914301585661e+00,  9.358540695021058e-01, -3.180300248030723e-01,  4.859279129756070e-02, -6.981431093835511e-02,  1.494580472251608e-01,  0.000000000000000e+00,  5.204170427930421e-18,  0.000000000000000e+00, -1.308560147317430e-02, -1.598086982782814e-02, -6.929983183139700e-02, -2.028268227942155e-02, -1.733746383523245e-02, -7.097982775410995e-02, -2.257266253548884e-02, -1.694299323791971e-02, -6.803983488829818e-02, -2.039172895716433e-02, -1.629837055408386e-02, -6.257984813795692e-02, -1.810174869943952e-02, -1.566336910405292e-02, -5.249987259882396e-02, -1.450320829460333e-02, -1.397965313758535e-02, -3.695991030938960e-02,  9.119651253888724e-03, -1.969443773496627e-03,  6.826223100094530e-04,  1.012672930779862e-02, -3.633197800449225e-03,  1.059241514467077e-03,  1.063026833543179e-02, -3.903808395096077e-03,  1.312282542648291e-03,  1.001483174787685e-02, -3.633197800292912e-03,  1.294628517339496e-03,  9.175600035933911e-03, -2.360325743140352e-03,  1.029818138847807e-03,  6.881700025658790e-03, -1.206054625566191e-03,  5.060820569863166e-04, -1.491679170813575e-02,  2.674395297124769e-03
  2.570000000000000e+00,  1.140226655510688e+00,  9.351208489142906e-01, -3.185544531563216e-01,  4.696880713459339e-02, -6.440836481126989e-02,  1.507597319277718e-01,  0.000000000000000e+00, -2.602085213965211e-18,  0.000000000000000e+00, -1.263112524918258e-02, -1.661045282386793e-02, -6.972040504731118e-02, -1.957824413128380e-02, -1.802049126388518e-02, -7.141059668425395e-02, -2.178869104773461e-02, -1.761048008701093e-02, -6.845276131830262e-02, -1.968350350687266e-02, -1.694046182185625e-02, -6.295963849637067e-02, -1.747305658835028e-02, -1.628044382896984e-02, -5.281848867125568e-02, -1.399949714514352e-02, -1.453039611993994e-02, -3.718421602431025e-02,  9.244810215638652e-03, -2.155173844805878e-03,  4.673241816175804e-04,  1.026570950483929e-02, -3.975829611307762e-03,  7.251582115450736e-04,  1.077615915025552e-02, -4.271960368381240e-03,  8.983904506359824e-04,  1.015227625243330e-02, -3.975829611104115e-03,  8.863044803623858e-04,  9.301526844367882e-03, -2.582918271227446e-03,  7.050149276429201e-04,  6.976145131731909e-03, -1.319792633496434e-03,  3.464644789590533e-04, -1.629354928516595e-02,  1.748143031676145e-03
  2.580000000000000e+00,  1.150531666114956e+00,  9.342175882153315e-01, -3.190390166468232e-01,  4.557514344196433e-02, -5.922512184119877e-02,  1.514609208843393e-01,  0.000000000000000e+00, -9.540979117872437e-18,  0.000000000000000e+00, -1.220155548199746e-02, -1.717145882455017e-02, -7.002498470075799e-02, -1.891241099105755e-02, -1.862912029061322e-02, -7.172256008677440e-02, -2.104768319776867e-02, -1.820526128362722e-02, -6.875180315967772e-02, -1.901409061825568e-02, -1.751261363746429e-02, -6.323468315286737e-02, -1.687881840898466e-02, -1.683030401545960e-02, -5.304923083265356e-02, -1.352339065176595e-02, -1.502114971388997e-02, -3.734665850583522e-02,  9.374895278372635e-03, -2.349395996787815e-03,  2.584713271854814e-04,  1.041015978954338e-02, -4.334127474284507e-03,  4.010761957387340e-04,  1.092779204611831e-02, -4.656945244557039e-03,  4.968888420894729e-04,  1.029513040177671e-02, -4.334127474025078e-03,  4.902042387282934e-04,  9.432409975347994e-03, -2.815688331093534e-03,  3.899351900148724e-04,  7.074307479647056e-03, -1.438731050440333e-03,  1.916252936766343e-04, -1.773434908108422e-02,  8.475224309422212e-04
  2.590000000000000e+00,  1.160835352743598e+00,  9.331433449339842e-01, -3.194910619405362e-01,  4.447503498541023e-02, -5.422701083350891e-02,  1.515129497593309e-01,  0.000000000000000e+00, -2.602085213965211e-18,  0.000000000000000e+00, -1.180362108329845e-02, -1.766798120469497e-02, -7.020341598328517e-02, -1.829561267186951e-02, -1.916779177118573e-02, -7.190531697605264e-02, -2.036124635827157e-02, -1.873167664297689e-02, -6.892699023686166e-02, -1.839397617871180e-02, -1.801900070105459e-02, -6.339581200769739e-02, -1.632834248919399e-02, -1.731696171301477e-02, -5.318440604631253e-02, -1.308234669160175e-02, -1.545549469825358e-02, -3.744182185612131e-02,  9.515793625687372e-03, -2.553923834773591e-03,  5.714218296284751e-05,  1.056661746394433e-02, -4.711437098960489e-03,  8.866890260656325e-05,  1.109202938427488e-02, -5.062357930882880e-03,  1.098509177282579e-04,  1.044985926256426e-02, -4.711437098635479e-03,  1.083731025640581e-04,  9.574172730166995e-03, -3.060809480271845e-03,  8.620587720170704e-05,  7.180629545370587e-03, -1.563980498152507e-03,  4.236403146250793e-05, -1.925295872704451e-02, -2.334818767890954e-05
  2.600000000000000e+00,  1.171147010900743e+00,  9.318996115868601e-01, -3.199189225461536e-01,  4.372077084385994e-02, -4.936534042255392e-02,  1.509015730320881e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00, -1.144218804208990e-02, -1.810600774734884e-02, -7.025237162397198e-02, -1.773539145671727e-02, -1.964300178330131e-02, -7.195545942006737e-02, -1.973777436033498e-02, -1.919607444076562e-02, -6.897505577478781e-02, -1.783074302116059e-02, -1.846572975824714e-02, -6.344002043441012e-02, -1.582836011381861e-02, -1.774628574210024e-02, -5.322149365246008e-02, -1.268175840250753e-02, -1.583866903134639e-02, -3.746793153069260e-02,  9.671279029398957e-03, -2.770494831783825e-03, -1.356381526784566e-04,  1.073927303539317e-02, -5.110963747270762e-03, -2.104729979584432e-04,  1.127327003984376e-02, -5.491642426044438e-03, -2.607526591890311e-04,  1.062060703819707e-02, -5.110963746869327e-03, -2.572447760358858e-04,  9.730612032613594e-03, -3.320364033756162e-03, -2.046265261761416e-04,  7.297959021746375e-03, -1.696604976227188e-03, -1.005593209576954e-04, -2.086252307135236e-02, -8.605703187978010e-04
  2.610000000000000e+00,  1.181479658486043e+00,  9.304910546662696e-01, -3.203315140691281e-01,  4.335009145105340e-02, -4.458142272585780e-02,  1.496546355420536e-01, -4.336808689942018e-19, -7.806255641895632e-18,  0.000000000000000e+00, -1.111993276891690e-02, -1.849413032661664e-02, -7.017673763894901e-02, -1.723589578199265e-02, -2.006407155341746e-02, -7.187799188384089e-02, -1.918188401221810e-02, -1.960756382226895e-02, -6.890079695295620e-02, -1.732856188543141e-02, -1.886156338263027e-02, -6.337172065366121e-02, -1.538257365083977e-02, -1.812669727733100e-02, -5.316419517849982e-02, -1.232459213955918e-02, -1.617818866323979e-02, -3.742759340485086e-02,  9.842802646570545e-03, -3.000401127437990e-03, -3.190686102786847e-04,  1.092973791141855e-02, -5.535091137344698e-03, -4.951064671278126e-04,  1.147320554558401e-02, -5.947359994072796e-03, -6.133819016653091e-04,  1.080896733058871e-02, -5.535091136855811e-03, -6.051301273883045e-04,  9.903187942547338e-03, -3.595900586358161e-03, -4.813535101442852e-04,  7.427390953675959e-03, -1.837395769487213e-03, -2.365508672565870e-04, -2.257279462052873e-02, -1.661120223932079e-03
  2.620000000000000e+00,  1.191850319666657e+00,  9.289261770155245e-01, -3.207377371804394e-01,  4.338499583370878e-02, -3.980889838018741e-02,  1.478490423521052e-01,  0.000000000000000e+00,  8.673617379884034e-19,  0.000000000000000e+00, -1.083751293196354e-02, -1.884380621388364e-02, -6.999093251013082e-02, -1.679814503341012e-02, -2.044343094489996e-02, -7.168768238825741e-02, -1.869470979158262e-02, -1.997829184042131e-02, -6.871837009909149e-02, -1.688845763781931e-02, -1.921818647350390e-02, -6.320393299157563e-02, -1.499189287461929e-02, -1.846942596218817e-02, -5.302343371682978e-02, -1.201157681836611e-02, -1.648407611971720e-02, -3.732849733565687e-02,  1.002978646919970e-02, -3.244214736322052e-03, -4.926983651617295e-04,  1.113737025490461e-02, -5.984874512373511e-03, -7.645319493608234e-04,  1.169116214982012e-02, -6.430644475582931e-03, -9.471701381112473e-04,  1.101430539473768e-02, -5.984874511785558e-03, -9.344279391617179e-04,  1.009131890589506e-02, -3.888104682274670e-03, -7.432949512588688e-04,  7.568489175612232e-03, -1.986703170154001e-03, -3.652763753446306e-04, -2.438807503867149e-02, -2.423333757991900e-03
  2.630000000000000e+00,  1.202280171385821e+00,  9.272174980064221e-01, -3.211457323646476e-01,  4.383277673689812e-02, -3.497514644621737e-02,  1.456110107864405e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00, -1.059411045254616e-02, -1.916922578947804e-02, -6.971880851881611e-02, -1.642087118899366e-02, -2.079647493991229e-02, -7.140896145174602e-02, -1.827484051267819e-02, -2.032330320310382e-02, -6.845119381666814e-02, -1.650915543902605e-02, -1.955007133930406e-02, -6.295819678098599e-02, -1.465518610963030e-02, -1.878838024893572e-02, -5.281727917755515e-02, -1.174180573504217e-02, -1.676874477985506e-02, -3.718336453983639e-02,  1.023045987451591e-02, -3.501617924032604e-03, -6.565451709559956e-04,  1.136020391418131e-02, -6.459727721097045e-03, -1.018776993394923e-03,  1.192507593643118e-02, -6.940866061151562e-03, -1.262151498353901e-03,  1.123467680440293e-02, -6.459727720398290e-03, -1.245171882039060e-03,  1.029322343716560e-02, -4.196595525306779e-03, -9.904776330177897e-04,  7.719917573440571e-03, -2.144332602955097e-03, -4.867490073970210e-04, -2.630593500449780e-02, -3.147385339157498e-03
  2.640000000000000e+00,  1.212794399016816e+00,  9.253810619668327e-01, -3.215620391869480e-01,  4.468923203687056e-02, -3.000264053489948e-02,  1.431059072342213e-01,  0.000000000000000e+00, -1.301042606982605e-18,  0.000000000000000e+00, -1.038827665781182e-02, -1.948664330525524e-02, -6.939133654737679e-02, -1.610182880573633e-02, -2.114083759136135e-02, -7.107355076594746e-02, -1.791977721471424e-02, -2.065983074449827e-02, -6.812967588110826e-02, -1.618839777375281e-02, -1.987379516408696e-02, -6.266247966719186e-02, -1.437044935832830e-02, -1.909949145732039e-02, -5.256919435036200e-02, -1.151367327708546e-02, -1.704641344438456e-02, -3.700871282133498e-02,  1.044336985802948e-02, -3.771410724092640e-03, -8.111529399107490e-04,  1.159662543027755e-02, -6.957437084888506e-03, -1.258685601019800e-03,  1.217325321920939e-02, -7.475646191259159e-03, -1.559371606840761e-03,  1.146848592889560e-02, -6.957437084065109e-03, -1.538393513772151e-03,  1.050743961773701e-02, -4.519934987682628e-03, -1.223722112723498e-03,  7.880579708190512e-03, -2.309549228358377e-03, -6.013720087108260e-04, -2.831725135293244e-02, -3.835564477930732e-03
  2.650000000000000e+00,  1.223421443739912e+00,  9.234355357936797e-01, -3.219907539354149e-01,  4.594255758140514e-02, -2.481180725917580e-02,  1.405217604350985e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00, -1.021879929894992e-02, -1.981340420113752e-02, -6.904302061321771e-02, -1.583913889781335e-02, -2.149533676968459e-02, -7.071679080928701e-02, -1.762742876825351e-02, -2.100626418152351e-02, -6.778769296403468e-02, -1.592429555406217e-02, -2.020704799924069e-02, -6.234793982347408e-02, -1.413600567632744e-02, -1.941976041595914e-02, -5.230531864236523e-02, -1.132583586854677e-02, -1.733225545727277e-02, -3.682294432276140e-02,  1.066902423918521e-02, -4.051698216355495e-03, -9.575630702924896e-04,  1.184719870086695e-02, -7.474506885902376e-03, -1.485873735096869e-03,  1.243628593495237e-02, -8.031228777349962e-03, -1.840832462017703e-03,  1.171629043499256e-02, -7.474506884938601e-03, -1.816067900096547e-03,  1.073447838252699e-02, -4.855852058220128e-03, -1.444599465389018e-03,  8.050858781039453e-03, -2.481192628755460e-03, -7.099174504268554e-04, -3.040758532000157e-02, -4.492239024252878e-03
  2.660000000000000e+00,  1.234191410720272e+00,  9.214012039738504e-01, -3.224327682952192e-01,  4.757511012751420e-02, -1.932622416372716e-02,  1.380512739575759e-01,  2.168404344971009e-19,  5.204170427930421e-18,  0.000000000000000e+00, -1.008509464894171e-02, -2.016676734978140e-02, -6.870828876167451e-02, -1.563189668809304e-02, -2.187869642949774e-02, -7.037394424637233e-02, -1.739678824383006e-02, -2.138090145210961e-02, -6.745904714630560e-02, -1.571593913837259e-02, -2.056743160904890e-02, -6.204566681802340e-02, -1.395104757428941e-02, -1.976610310612754e-02, -5.205173390606904e-02, -1.117764654503743e-02, -1.764136843571478e-02, -3.664442066827608e-02,  1.091083158380849e-02, -4.340103771430524e-03, -1.097128154715470e-03,  1.211570869782511e-02, -8.006552756925878e-03, -1.702440246273005e-03,  1.271814725857493e-02, -8.602902892443318e-03, -2.109134306641590e-03,  1.198183347169882e-02, -8.006552755802004e-03, -2.080760302926843e-03,  1.097776920882953e-02, -5.201498410079539e-03, -1.655150240261785e-03,  8.233326899944288e-03, -2.657807395807312e-03, -8.133881167371020e-04, -3.255876893671718e-02, -5.123158523864555e-03
  2.670000000000000e+00,  1.245133560518974e+00,  9.192989967067920e-01, -3.228850511740583e-01,  4.956030054455144e-02, -1.348204887380498e-02,  1.358715253353552e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -9.986668672777109e-03, -2.056192750239062e-02, -6.841791288008206e-02, -1.547933642200689e-02, -2.230740118355929e-02, -7.007652894967954e-02, -1.722700343062264e-02, -2.179985210296037e-02, -6.717395082637941e-02, -1.556255865509094e-02, -2.097044262734326e-02, -6.178344859756048e-02, -1.381489163676597e-02, -2.015341239672460e-02, -5.183175217730678e-02, -1.106855775075877e-02, -1.798704435668490e-02, -3.648955353110196e-02,  1.117490599756151e-02, -4.633957319339002e-03, -1.231113740568965e-03,  1.240894470412945e-02, -8.548648996334186e-03, -1.910348915005808e-03,  1.302596406172821e-02, -9.185375955066756e-03, -2.366710046507021e-03,  1.227182930231372e-02, -8.548648995026949e-03, -2.334870898385190e-03,  1.124346371217870e-02, -5.553674035722185e-03, -1.857283668344097e-03,  8.432597776544879e-03, -2.837758423045247e-03, -9.127222582987644e-04, -3.475034593310773e-02, -5.733829889851462e-03
  2.680000000000000e+00,  1.256273025739109e+00,  9.171497511942835e-01, -3.233399353893128e-01,  5.185233393669216e-02, -7.242695004296351e-03,  1.341197471489887e-01, -5.421010862427522e-20, -8.673617379884035e-19,  0.000000000000000e+00, -9.921318923378905e-03, -2.100902532658480e-02, -6.819511828979147e-02, -1.537804430633498e-02, -2.279245252685351e-02, -6.984833327864884e-02, -1.711427510707038e-02, -2.227386731762488e-02, -6.695520704702308e-02, -1.546072195722206e-02, -2.142642319210755e-02, -6.158225833104013e-02, -1.372449114501585e-02, -2.059162748531644e-02, -5.166296839646993e-02, -1.099612843993112e-02, -1.837815401506985e-02, -3.637072974927063e-02,  1.146858753193738e-02, -4.930503151067966e-03, -1.360185956875906e-03,  1.273505732910035e-02, -9.095711917023701e-03, -2.110633389769525e-03,  1.336829223265797e-02, -9.773185631077696e-03, -2.614840257218042e-03,  1.259433847418975e-02, -9.095711915509716e-03, -2.579663034599008e-03,  1.153894697506991e-02, -5.909076291529712e-03, -2.052004685644143e-03,  8.654210222711839e-03, -3.019358160096762e-03, -1.008413729381986e-03, -3.696121311272887e-02, -6.327348229053259e-03
  2.690000000000000e+00,  1.267627214278258e+00,  9.149739112141539e-01, -3.237845795642240e-01,  5.436908522521152e-02, -6.154823851533719e-04,  1.328677296282380e-01, -1.355252715606880e-20, -4.336808689942017e-19,  0.000000000000000e+00, -9.882162525211723e-03, -2.151014360691306e-02, -6.805163584851814e-02, -1.531735188397650e-02, -2.333611004865872e-02, -6.970137247542066e-02, -1.704673031284923e-02, -2.280515527409735e-02, -6.681433337761675e-02, -1.539970323037637e-02, -2.193749746776168e-02, -6.145268933844286e-02, -1.367032478787191e-02, -2.108278977668619e-02, -5.155426957696101e-02, -1.095273009215726e-02, -1.881651937719355e-02, -3.629420578021561e-02,  1.179773453773713e-02, -5.226972173931014e-03, -1.484010776943468e-03,  1.310055185796467e-02, -9.642633141939520e-03, -2.302775353215022e-03,  1.375196052380139e-02, -1.036084305741217e-02, -2.852882801145524e-03,  1.295579439093820e-02, -9.642633140201392e-03, -2.814503212555751e-03,  1.187011328909534e-02, -6.264386493935974e-03, -2.238809372497131e-03,  8.902584957156031e-03, -3.200910860672644e-03, -1.100214889482822e-03, -3.917028273854788e-02, -6.902585088259413e-03
  2.700000000000000e+00,  1.279202691788734e+00,  9.127916463371835e-01, -3.242011061520161e-01,  5.697454095576581e-02,  6.336422770315951e-03,  1.321018606571950e-01,  0.000000000000000e+00, -8.673617379884037e-19,  0.000000000000000e+00, -9.854465271549697e-03, -2.205771872950456e-02, -6.798472174119234e-02, -1.527442113489187e-02, -2.393016807026839e-02, -6.963283620818941e-02, -1.699895254190827e-02, -2.338569699329981e-02, -6.674863589062813e-02, -1.535654166956124e-02, -2.249595156980058e-02, -6.139226387161299e-02, -1.363201024650334e-02, -2.161948592727885e-02, -5.150357707100307e-02, -1.092203229542660e-02, -1.929552398841940e-02, -3.625851825590641e-02,  1.216335170104157e-02, -5.520344806431043e-03, -1.601167778020648e-03,  1.350654392370162e-02, -1.018384219638192e-02, -2.484570700934393e-03,  1.417814004155968e-02, -1.094236285506107e-02, -3.078107037784167e-03,  1.335730035805265e-02, -1.018384219441763e-02, -3.036697526814256e-03,  1.223797350400705e-02, -6.615985755255785e-03, -2.415554849587217e-03,  9.178480117232169e-03, -3.380567383319212e-03, -1.187072666516028e-03, -4.135483050835410e-02, -7.453566089413887e-03
  2.710000000000000e+00,  1.290993909834182e+00,  9.106232719236463e-01, -3.245680455849756e-01,  5.947235166832026e-02,  1.349274095478544e-02,  1.317201266641817e-01,  0.000000000000000e+00,  8.673617379884034e-19,  0.000000000000000e+00, -9.814002578471825e-03, -2.263516112686325e-02, -6.797701684972753e-02, -1.521170395479777e-02, -2.455662875849110e-02, -6.962494453176343e-02, -1.692915438811409e-02, -2.399790413756410e-02, -6.674107108831197e-02, -1.529348729915655e-02, -2.308486633629624e-02, -6.138530612092010e-02, -1.357603684744426e-02, -2.218545596325732e-02, -5.149774003161188e-02, -1.087718613680159e-02, -1.980065572223989e-02, -3.625440898008619e-02,  1.255868609579935e-02, -5.806973016981035e-03, -1.709346526441007e-03,  1.394553487832356e-02, -1.071260925116721e-02, -2.652434277054371e-03,  1.463895927692322e-02, -1.151051393861673e-02, -3.286071357306683e-03,  1.379144058544338e-02, -1.071260924899737e-02, -3.241864120132799e-03,  1.263573326467319e-02, -6.959502007170331e-03, -2.578755548675932e-03,  9.476799936653464e-03, -3.556093734192889e-03, -1.267274152707719e-03, -4.348777434575733e-02, -7.969976369777339e-03
  2.720000000000000e+00,  1.302985289428419e+00,  9.084900154528519e-01, -3.248630164416149e-01,  6.161812362411827e-02,  2.068651035352711e-02,  1.315580278538388e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -9.728274045328342e-03, -2.321877449631799e-02, -6.800157269266797e-02, -1.507882477077512e-02, -2.518978425198282e-02, -6.965009566704806e-02, -1.678127272894413e-02, -2.461665375569824e-02, -6.676518046188774e-02, -1.515989372129530e-02, -2.368007465196542e-02, -6.140748079513939e-02, -1.345744576334702e-02, -2.275747434084012e-02, -5.151634294882770e-02, -1.078217040090282e-02, -2.031118563714545e-02, -3.626750543582422e-02,  1.296826150253150e-02, -6.082622087780333e-03, -1.805368978778930e-03,  1.440033945970830e-02, -1.122112217223989e-02, -2.801434622594664e-03,  1.511637843822269e-02, -1.205690230645630e-02, -3.470666227013744e-03,  1.424121968650608e-02, -1.122112217223812e-02, -3.423975650002617e-03,  1.304782138887797e-02, -7.289860059472755e-03, -2.723616994280066e-03,  9.785866041829324e-03, -3.724896647556419e-03, -1.338463208509610e-03, -4.553811263496882e-02, -8.437061550321234e-03
