Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.530000000000000e+00,  1.104350892692808e+00,  9.397041474054741e-01, -3.161136387147517e-01,  5.593653960890698e-02, -8.091952346874683e-02,  1.180437959144883e-02, -2.180725902349994e-03,  2.488236266967770e-13, -6.803191216358503e-03, -6.987412944581571e-03, -3.593094957504791e-03, -2.179857007439072e-02, -1.233898438160690e-02, -7.919787857292507e-03, -3.849381993580038e-02, -1.775340008882675e-02, -1.241066415691644e-02, -5.538512450460763e-02, -2.290135143222559e-02, -1.684091064501981e-02, -7.144514256118425e-02, -2.802533068191817e-02, -2.089273660244835e-02, -8.743037508642573e-02, -3.069017382127653e-02, -2.528349027333286e-02, -9.574386254128087e-02,  1.032358930932892e-02, -1.106056821372150e-03,  1.751374723616768e-02,  1.032358930950181e-02, -1.106056820935395e-03,  1.751374723637237e-02,  1.032358930968705e-02, -1.106056820531388e-03,  1.751374723652215e-02,  1.032358930988388e-02, -1.106056820160808e-03,  1.751374723661702e-02,  1.032358931009165e-02, -1.106056819824380e-03,  1.751374723665754e-02,  1.032358931030965e-02, -1.106056819523011e-03,  1.751374723664391e-02, -1.451612537863694e-02, -1.574381603067653e-02
  2.540000000000000e+00,  1.114733072955968e+00,  9.394619432209526e-01, -3.168313036867824e-01,  5.377223905101312e-02, -7.480912757681452e-02,  1.424233462611575e-02, -2.104216421819868e-03,  2.652306822573668e-13, -6.867108313760330e-03, -6.742263687253541e-03, -3.807382224299704e-03, -2.200337121567521e-02, -1.190607840002795e-02, -8.392113168523006e-03, -3.885547568780320e-02, -1.713053252861619e-02, -1.315081918617175e-02, -5.590547683338742e-02, -2.209787103799195e-02, -1.784527951370488e-02, -7.211638139350879e-02, -2.704207850026679e-02, -2.213875082852121e-02, -8.825179779984088e-02, -2.961342719092642e-02, -2.679136304228872e-02, -9.664339183238767e-02,  1.045723798568130e-02, -1.287467175032098e-03,  1.723022383376389e-02,  1.045723798584927e-02, -1.287467174622115e-03,  1.723022383397601e-02,  1.045723798602736e-02, -1.287467174242347e-03,  1.723022383413247e-02,  1.045723798621500e-02, -1.287467173893400e-03,  1.723022383423371e-02,  1.045723798641151e-02, -1.287467173576090e-03,  1.723022383427998e-02,  1.045723798661622e-02, -1.287467173291120e-03,  1.723022383427141e-02, -1.606726114201515e-02, -1.659871577966869e-02
  2.550000000000000e+00,  1.125101715391351e+00,  9.390603260268892e-01, -3.174954155790816e-01,  5.167381378517445e-02, -6.895715327141813e-02,  1.641032239477807e-02, -2.028616718651782e-03,  2.812738790361381e-13, -6.926314782823716e-03, -6.500029509856835e-03, -4.003414368382895e-03, -2.219307871065223e-02, -1.147832012140520e-02, -8.824201107525959e-03, -3.919047776017746e-02, -1.651507151245870e-02, -1.382792044143542e-02, -5.638747969809647e-02, -2.130394486265097e-02, -1.876408624315900e-02, -7.273815057216515e-02, -2.607051821144342e-02, -2.327861715809094e-02, -8.901268245256390e-02, -2.854948419985245e-02, -2.817078019710094e-02, -9.747662668336733e-02,  1.057493060549731e-02, -1.475013623650229e-03,  1.695420486970694e-02,  1.057493060566269e-02, -1.475013623260602e-03,  1.695420486992880e-02,  1.057493060583635e-02, -1.475013622899003e-03,  1.695420487009381e-02,  1.057493060601768e-02, -1.475013622566127e-03,  1.695420487020237e-02,  1.057493060620606e-02, -1.475013622262764e-03,  1.695420487025464e-02,  1.057493060640084e-02, -1.475013621989728e-03,  1.695420487025083e-02, -1.766196022209117e-02, -1.743246877731243e-02
  2.560000000000000e+00,  1.135458405231263e+00,  9.384953928052130e-01, -3.181086293366439e-01,  4.969555950380812e-02, -6.334965793068628e-02,  1.822191312228846e-02, -1.954979710752452e-03,  2.937400680428499e-13, -6.978970135783649e-03, -6.264084138648196e-03, -4.181857348568525e-03, -2.236179532665362e-02, -1.106166716638263e-02, -9.217519559947032e-03, -3.948841230414481e-02, -1.591558889842447e-02, -1.444426816560130e-02, -5.681614959458355e-02, -2.053063034494907e-02, -1.960045219614470e-02, -7.329112182807437e-02, -2.512418126044579e-02, -2.431620793578569e-02, -8.968937624254940e-02, -2.751316295685001e-02, -2.942642788249123e-02, -9.821766521945734e-02,  1.068471195863838e-02, -1.669100930773019e-03,  1.668471686983789e-02,  1.068471195880392e-02, -1.669100930397473e-03,  1.668471687007122e-02,  1.068471195897609e-02, -1.669100930048318e-03,  1.668471687024617e-02,  1.068471195915428e-02, -1.669100929726248e-03,  1.668471687036286e-02,  1.068471195933787e-02, -1.669100929431992e-03,  1.668471687042151e-02,  1.068471195952627e-02, -1.669100929166306e-03,  1.668471687042255e-02, -1.930768181717192e-02, -1.824812991066640e-02
  2.570000000000000e+00,  1.145805171893997e+00,  9.377636074321654e-01, -3.186756375468592e-01,  4.790150649589026e-02, -5.796142622896028e-02,  1.959699002711648e-02, -1.884534792230738e-03,  3.015476462331854e-13, -7.023396506635659e-03, -6.038366759324594e-03, -4.343540882151302e-03, -2.250414489850732e-02, -1.066307569328411e-02, -9.573897362772317e-03, -3.973978561744242e-02, -1.534209324619740e-02, -1.500272822856925e-02, -5.717782693067081e-02, -1.979083822543101e-02, -2.035826627484370e-02, -7.375767469872474e-02, -2.421886705430227e-02, -2.525634771122006e-02, -9.026031628125829e-02, -2.652176518632679e-02, -3.056414456067177e-02, -9.884289420289713e-02,  1.079522080656292e-02, -1.870621210538150e-03,  1.642161269237321e-02,  1.079522080673139e-02, -1.870621210171085e-03,  1.642161269261917e-02,  1.079522080690497e-02, -1.870621209828999e-03,  1.642161269280475e-02,  1.079522080708309e-02, -1.870621209512901e-03,  1.642161269293024e-02,  1.079522080726517e-02, -1.870621209223146e-03,  1.642161269299594e-02,  1.079522080745062e-02, -1.870621208960900e-03,  1.642161269300182e-02, -2.101623782286340e-02, -1.904649054181875e-02
  2.580000000000000e+00,  1.156145671177530e+00,  9.368625146048446e-01, -3.192028289288749e-01,  4.635869809580203e-02, -5.275816363793250e-02,  2.047139153309493e-02, -1.818538763396023e-03,  3.049993230088973e-13, -7.058265918004431e-03, -5.826904371650585e-03, -4.489406604061690e-03, -2.261587236311854e-02, -1.028965693018099e-02, -9.895410038353564e-03, -3.993708373782266e-02, -1.480481623067965e-02, -1.550655306731816e-02, -5.746170057523920e-02, -1.909776705654716e-02, -2.104194194173632e-02, -7.412386315057695e-02, -2.337072720736597e-02, -2.610451180049663e-02, -9.070843623081160e-02, -2.559297831033230e-02, -3.159055622344974e-02, -9.933362450986145e-02,  1.091479677361707e-02, -2.080923612969564e-03,  1.616550980533054e-02,  1.091479677379091e-02, -2.080923612606008e-03,  1.616550980558940e-02,  1.091479677396857e-02, -2.080923612266478e-03,  1.616550980578606e-02,  1.091479677414947e-02, -2.080923611951938e-03,  1.616550980592070e-02,  1.091479677433305e-02, -2.080923611663045e-03,  1.616550980599349e-02,  1.091479677451868e-02, -2.080923611400515e-03,  1.616550980600465e-02, -2.280309507466892e-02, -1.982623907382994e-02
  2.590000000000000e+00,  1.166486211771303e+00,  9.357913117015259e-01, -3.196978993731201e-01,  4.512998181733732e-02, -4.769686093049758e-02,  2.080413399636029e-02, -1.758112725197316e-03,  3.049017462448392e-13, -7.082719733931225e-03, -5.633289171791798e-03, -4.620604868444233e-03, -2.269422650631531e-02, -9.947754290953157e-03, -1.018459316142699e-02, -4.007544833088182e-02, -1.431288479139846e-02, -1.595971604162856e-02, -5.766078032943699e-02, -1.846319031538574e-02, -2.165687093060001e-02, -7.438067003763699e-02, -2.259416941034455e-02, -2.686738915745218e-02, -9.102270143681708e-02, -2.474258000289468e-02, -3.251375755477078e-02, -9.967777223438166e-02,  1.105048474882240e-02, -2.301653400973807e-03,  1.591745742388953e-02,  1.105048474900365e-02, -2.301653400609672e-03,  1.591745742416094e-02,  1.105048474918761e-02, -2.301653400269080e-03,  1.591745742436848e-02,  1.105048474937368e-02, -2.301653399952764e-03,  1.591745742451220e-02,  1.105048474956129e-02, -2.301653399661584e-03,  1.591745742459231e-02,  1.105048474974983e-02, -2.301653399396092e-03,  1.591745742460916e-02, -2.468551702356341e-02, -2.058488298744026e-02
  2.600000000000000e+00,  1.176836448051444e+00,  9.345514502554312e-01, -3.201695260646381e-01,  4.426775896214456e-02, -4.272541721088331e-02,  2.058346803446656e-02, -1.704101890198995e-03,  3.019301584354771e-13, -7.096462426192057e-03, -5.460229363086658e-03, -4.738716171686685e-03, -2.273826040592183e-02, -9.642150157701129e-03, -1.044493041284741e-02, -4.015320723869556e-02, -1.387317984658577e-02, -1.636767623625733e-02, -5.777266028304106e-02, -1.789598417921172e-02, -2.221046106083600e-02, -7.452499180817404e-02, -2.190005580835620e-02, -2.755416988012177e-02, -9.119931395469744e-02, -2.398246525734676e-02, -3.334487001560416e-02, -9.987117829694904e-02,  1.120713226930828e-02, -2.534411025420490e-03,  1.567856761121298e-02,  1.120713226949844e-02, -2.534411025053113e-03,  1.567856761149563e-02,  1.120713226969036e-02, -2.534411024708875e-03,  1.567856761171309e-02,  1.120713226988344e-02, -2.534411024388549e-03,  1.567856761186554e-02,  1.120713227007707e-02, -2.534411024092896e-03,  1.567856761195292e-02,  1.120713227027067e-02, -2.534411023822604e-03,  1.567856761197568e-02, -2.667925644378285e-02, -2.131974202158524e-02
  2.610000000000000e+00,  1.187209800321564e+00,  9.331473818683236e-01, -3.206269458859837e-01,  4.380994288837736e-02, -3.778397773774936e-02,  1.983370690692226e-02, -1.657006803703792e-03,  2.961804033601119e-13, -7.099885841572862e-03, -5.309328776947474e-03, -4.845917453064522e-03, -2.274922960502895e-02, -9.375676716076716e-03, -1.068122013428202e-02, -4.017257760897532e-02, -1.348977636086549e-02, -1.673795286864573e-02, -5.780053048064011e-02, -1.740140522964839e-02, -2.271291569203684e-02, -7.456094352362896e-02, -2.129481909767130e-02, -2.817751219757758e-02, -9.124330955528899e-02, -2.331967843540498e-02, -3.409921204977703e-02, -9.991935730449555e-02,  1.138704006992588e-02, -2.780374226650410e-03,  1.544984254890201e-02,  1.138704007012595e-02, -2.780374226278351e-03,  1.544984254919424e-02,  1.138704007032693e-02, -2.780374225929035e-03,  1.544984254942057e-02,  1.138704007052825e-02, -2.780374225603433e-03,  1.544984254958078e-02,  1.138704007072926e-02, -2.780374225302184e-03,  1.544984254967527e-02,  1.138704007092938e-02, -2.780374225026088e-03,  1.544984254970421e-02, -2.879524332062960e-02, -2.202836867682044e-02
  2.620000000000000e+00,  1.197623706085750e+00,  9.315872431532072e-01, -3.210793366060539e-01,  4.377817737379282e-02, -3.280720706415750e-02,  1.862153524152555e-02, -1.616989544664486e-03,  2.873259189112306e-13, -7.094191513301382e-03, -5.181106741624253e-03, -4.945040233023368e-03, -2.273098401841165e-02, -9.149251041281200e-03, -1.089970347479984e-02, -4.014035795766516e-02, -1.316399382718436e-02, -1.708032610039428e-02, -5.775417266518876e-02, -1.698115557284689e-02, -2.317750621932228e-02, -7.450114333780966e-02, -2.078054221595563e-02, -2.875388052606891e-02, -9.117012959514165e-02, -2.275650053491320e-02, -3.479670818495780e-02, -9.983921888503365e-02,  1.159015593597513e-02, -3.040008275066742e-03,  1.523207057190651e-02,  1.159015593618571e-02, -3.040008274689106e-03,  1.523207057220661e-02,  1.159015593639652e-02, -3.040008274334238e-03,  1.523207057244022e-02,  1.159015593660690e-02, -3.040008274002708e-03,  1.523207057260751e-02,  1.159015593681627e-02, -3.040008273695557e-03,  1.523207057270876e-02,  1.159015593702397e-02, -3.040008273413321e-03,  1.523207057274396e-02, -3.103728089182598e-02, -2.270879031622758e-02
  2.630000000000000e+00,  1.208099718168500e+00,  9.298830291793133e-01, -3.215350606698824e-01,  4.417810627954018e-02, -2.772552259431366e-02,  1.705589190132782e-02, -1.583936288603424e-03,  2.750110864954456e-13, -7.081374720377497e-03, -5.075198544326998e-03, -5.039519839486269e-03, -2.268991685592784e-02, -8.962229091596996e-03, -1.110795247708201e-02, -4.006783797341355e-02, -1.289490559469382e-02, -1.740666166331626e-02, -5.764983050417374e-02, -1.663403985711301e-02, -2.362033409598974e-02, -7.436654509255258e-02, -2.035576236190545e-02, -2.930325023569432e-02, -9.100541615690583e-02, -2.229132966124873e-02, -3.546153175399386e-02, -9.965884334855907e-02,  1.181483436656817e-02, -3.312896476648981e-03,  1.502563629729390e-02,  1.181483436679005e-02, -3.312896476264900e-03,  1.502563629760078e-02,  1.181483436701154e-02, -3.312896475903561e-03,  1.502563629784110e-02,  1.181483436723192e-02, -3.312896475565622e-03,  1.502563629801499e-02,  1.181483436745061e-02, -3.312896475251894e-03,  1.502563629812274e-02,  1.181483436766696e-02, -3.312896474963014e-03,  1.502563629816474e-02, -3.340099570780405e-02, -2.336003993471782e-02
  2.640000000000000e+00,  1.218663276924970e+00,  9.280500531981186e-01, -3.220008119086124e-01,  4.500169635519179e-02, -2.246619061654306e-02,  1.527778771169925e-02, -1.557565560557053e-03,  2.597541564932680e-13, -7.063990453458307e-03, -4.990702291881641e-03, -5.133201459520774e-03, -2.263421473780677e-02, -8.813018225242568e-03, -1.131444258255564e-02, -3.996947430561718e-02, -1.268022016144252e-02, -1.773024095573526e-02, -5.750830430600643e-02, -1.635710211393733e-02, -2.405942179365612e-02, -7.418398055925207e-02, -2.001686219462252e-02, -2.984797990079744e-02, -9.078200438866993e-02, -2.192020451159952e-02, -3.612074014089691e-02, -9.941418803711742e-02,  1.205929558683118e-02, -3.597763382322137e-03,  1.483027256764387e-02,  1.205929558706584e-02, -3.597763381929913e-03,  1.483027256795764e-02,  1.205929558729946e-02, -3.597763381560435e-03,  1.483027256820487e-02,  1.205929558753139e-02, -3.597763381214526e-03,  1.483027256838589e-02,  1.205929558776095e-02, -3.597763380892903e-03,  1.483027256850075e-02,  1.205929558798752e-02, -3.597763380596267e-03,  1.483027256854975e-02, -3.587470088885100e-02, -2.398292665287004e-02
  2.650000000000000e+00,  1.229342819817854e+00,  9.261060224647626e-01, -3.224807156760320e-01,  4.623005034990809e-02, -1.695603716598554e-02,  1.344426117470037e-02, -1.537537402010887e-03,  2.433271533495504e-13, -7.044803729486205e-03, -4.926528699964429e-03, -5.230072411053438e-03, -2.257273724383841e-02, -8.699694888767352e-03, -1.152796251305699e-02, -3.986091197446614e-02, -1.251716990791008e-02, -1.806483630048215e-02, -5.735210421367429e-02, -1.614677219748721e-02, -2.451345795422999e-02, -7.398248714440937e-02, -1.975947277902440e-02, -3.041125454274123e-02, -9.053542856540037e-02, -2.163834072217253e-02, -3.680239086027560e-02, -9.914416607135591e-02,  1.232325734212317e-02, -3.892676976624909e-03,  1.464489692628671e-02,  1.232325734237313e-02, -3.892676976221109e-03,  1.464489692660930e-02,  1.232325734262144e-02, -3.892676975840482e-03,  1.464489692686516e-02,  1.232325734286742e-02, -3.892676975483700e-03,  1.464489692705441e-02,  1.232325734311042e-02, -3.892676975151631e-03,  1.464489692717735e-02,  1.232325734334973e-02, -3.892676974844981e-03,  1.464489692723445e-02, -3.844181783025439e-02, -2.458062010505381e-02
  2.660000000000000e+00,  1.240167990818816e+00,  9.240701161703242e-01, -3.229754308835555e-01,  4.783386152291867e-02, -1.112688108161845e-02,  1.171145572970164e-02, -1.523485691896709e-03,  2.288916177989521e-13, -7.026457110923675e-03, -4.881504655016323e-03, -5.333952221865802e-03, -2.251395158902650e-02, -8.620187495728958e-03, -1.175693115261879e-02, -3.975710312811859e-02, -1.240277422387495e-02, -1.842364046789821e-02, -5.720274346198843e-02, -1.599920521034106e-02, -2.500034478373087e-02, -7.378981627300221e-02, -1.957888895515076e-02, -3.101528353505730e-02, -9.029964925330090e-02, -2.144058573370124e-02, -3.753336073973647e-02, -9.888596722399254e-02,  1.260887097679147e-02, -4.195259455131988e-03,  1.446774228039732e-02,  1.260887097706069e-02, -4.195259454711277e-03,  1.446774228073195e-02,  1.260887097732766e-02, -4.195259454314410e-03,  1.446774228099903e-02,  1.260887097759165e-02, -4.195259453942229e-03,  1.446774228119888e-02,  1.260887097785195e-02, -4.195259453595332e-03,  1.446774228133183e-02,  1.260887097810786e-02, -4.195259453274843e-03,  1.446774228139809e-02, -4.108305771955986e-02, -2.515837073404224e-02
  2.670000000000000e+00,  1.251166889991958e+00,  9.219622260475160e-01, -3.234812271555032e-01,  4.976922957466450e-02, -4.925580033535125e-03,  1.021650959405087e-02, -1.514910264091277e-03,  2.202799960267777e-13, -7.011171819818384e-03, -4.854027540546179e-03, -5.448000919412913e-03, -2.246497494273950e-02, -8.571666005872211e-03, -1.200831373522081e-02, -3.967061588617071e-02, -1.233296123150565e-02, -1.881756829324140e-02, -5.707830513206285e-02, -1.590914855272671e-02, -2.553489339645767e-02, -7.362929457504563e-02, -1.946868289947012e-02, -3.167844146071425e-02, -9.010321221402252e-02, -2.131990052053023e-02, -3.833588590845204e-02, -9.867085158595983e-02,  1.292049807046164e-02, -4.502861709108246e-03,  1.429688943389295e-02,  1.292049807075591e-02, -4.502861708662934e-03,  1.429688943424404e-02,  1.292049807104727e-02, -4.502861708242677e-03,  1.429688943452614e-02,  1.292049807133493e-02, -4.502861707848245e-03,  1.429688943473970e-02,  1.292049807161815e-02, -4.502861707480676e-03,  1.429688943488489e-02,  1.292049807189613e-02, -4.502861707140551e-03,  1.429688943496209e-02, -4.377781108365224e-02, -2.572199963291847e-02
  2.680000000000000e+00,  1.262362579095809e+00,  9.198025269193760e-01, -3.239890941969712e-01,  5.196774320467368e-02,  1.670663823063072e-03,  9.057435922054215e-03, -1.510900476585455e-03,  2.206356136108318e-13, -7.000463418855094e-03, -4.841179506214497e-03, -5.574013510612767e-03, -2.243066342294498e-02, -8.548977824078752e-03, -1.228606675914067e-02, -3.961002560607297e-02, -1.230031734797756e-02, -1.925281978745578e-02, -5.699112749639279e-02, -1.586703892607376e-02, -2.612551702711106e-02, -7.351683805045528e-02, -1.941715160809183e-02, -3.241116573015081e-02, -8.996559451474664e-02, -2.126346927585021e-02, -3.922259727113744e-02, -9.852014823925201e-02,  1.326320149674427e-02, -4.812760975346718e-03,  1.413109457087870e-02,  1.326320149707146e-02, -4.812760974866394e-03,  1.413109457125170e-02,  1.326320149739496e-02, -4.812760974413122e-03,  1.413109457155355e-02,  1.326320149771392e-02, -4.812760973987576e-03,  1.413109457178455e-02,  1.326320149802753e-02, -4.812760973590974e-03,  1.413109457194498e-02,  1.326320149833497e-02, -4.812760973223870e-03,  1.413109457203538e-02, -4.650520254397228e-02, -2.627543858145743e-02
  2.690000000000000e+00,  1.273769469556153e+00,  9.176114622539903e-01, -3.244842581308529e-01,  5.432291393384168e-02,  8.637725562943552e-03,  8.273829355677238e-03, -1.509741704685313e-03,  2.302980432398167e-13, -6.994895530485113e-03, -4.837466605807440e-03, -5.711776601359064e-03, -2.241282297085902e-02, -8.542421260022947e-03, -1.258971986774462e-02, -3.957852137663465e-02, -1.229088372671167e-02, -1.972865788051915e-02, -5.694579903388146e-02, -1.585486983869430e-02, -2.677121549308742e-02, -7.345836569881847e-02, -1.940225979259523e-02, -3.321221552259543e-02, -8.989403947999551e-02, -2.124716144292917e-02, -4.019199323991333e-02, -9.844178925397230e-02,  1.364006015018199e-02, -5.122218149923289e-03,  1.397057875769347e-02,  1.364006015055182e-02, -5.122218149395574e-03,  1.397057875809452e-02,  1.364006015091703e-02, -5.122218148897504e-03,  1.397057875842130e-02,  1.364006015127673e-02, -5.122218148430217e-03,  1.397057875867423e-02,  1.364006015162998e-02, -5.122218147994690e-03,  1.397057875885342e-02,  1.364006015197586e-02, -5.122218147591540e-03,  1.397057875895964e-02, -4.924347576533075e-02, -2.681824016697177e-02
  2.700000000000000e+00,  1.285390591560010e+00,  9.154099434941154e-01, -3.249468183903253e-01,  5.668058100638253e-02,  1.589432514202143e-02,  7.834432126005030e-03, -1.508584804357334e-03,  2.435275062043067e-13, -6.993937915653116e-03, -4.833759702162399e-03, -5.858853870038474e-03, -2.240975461133022e-02, -8.535875285545620e-03, -1.291390299689928e-02, -3.957310299908821e-02, -1.228146534177404e-02, -2.023666744014521e-02, -5.693800304168700e-02, -1.584272040570300e-02, -2.746056970438824e-02, -7.344830910347896e-02, -1.938739202896385e-02, -3.406742438086356e-02, -8.988173280805101e-02, -2.123087994885653e-02, -4.122693017824373e-02, -9.842831237724191e-02,  1.404893350155192e-02, -5.428212374662698e-03,  1.381737089046317e-02,  1.404893350197507e-02, -5.428212374074375e-03,  1.381737089089884e-02,  1.404893350239250e-02, -5.428212373519519e-03,  1.381737089125629e-02,  1.404893350280314e-02, -5.428212372999041e-03,  1.381737089153574e-02,  1.404893350320598e-02, -5.428212372514035e-03,  1.381737089173779e-02,  1.404893350359999e-02, -5.428212372065416e-03,  1.381737089186283e-02, -5.196642872391071e-02, -2.734423528078282e-02
  2.710000000000000e+00,  1.297217146868503e+00,  9.132195597279870e-01, -3.253540688818612e-01,  5.884280021914066e-02,  2.330443238160342e-02,  7.640108931626590e-03, -1.503410175940999e-03,  2.456338988205858e-13, -6.996048824917827e-03, -4.817179321279708e-03, -6.010961607883721e-03, -2.241651831973572e-02, -8.506596199992925e-03, -1.324917412930268e-02, -3.958504694632644e-02, -1.223933842882776e-02, -2.076205240008722e-02, -5.695518806000085e-02, -1.578837795666026e-02, -2.817350182903777e-02, -7.347047725931298e-02, -1.932089092695660e-02, -3.495188386242855e-02, -8.990886089646870e-02, -2.115805545985177e-02, -4.229726496145182e-02, -9.845801999167481e-02,  1.447984286234882e-02, -5.727035333291939e-03,  1.367512521597415e-02,  1.447984286283474e-02, -5.727035332632102e-03,  1.367512521645112e-02,  1.447984286331352e-02, -5.727035332010159e-03,  1.367512521684491e-02,  1.447984286378399e-02, -5.727035331426979e-03,  1.367512521715598e-02,  1.447984286424501e-02, -5.727035330883867e-03,  1.367512521738481e-02,  1.447984286469540e-02, -5.727035330381741e-03,  1.367512521753201e-02, -5.463894034495562e-02, -2.784167013266393e-02
  2.720000000000000e+00,  1.309231432844164e+00,  9.110628009251589e-01, -3.256841170282326e-01,  6.058781051049535e-02,  3.069303585091451e-02,  7.547247313341657e-03, -1.489380452812107e-03,  2.170256455802964e-13, -6.999053550473540e-03, -4.772225726200327e-03, -6.162834530476208e-03, -2.242614596639014e-02, -8.427213213432328e-03, -1.358392768920457e-02, -3.960204828613551e-02, -1.212512174149022e-02, -2.128662630059354e-02, -5.697964968323688e-02, -1.564104186980761e-02, -2.888533336959091e-02, -7.350203201635520e-02, -1.914058966521690e-02, -3.583497796573744e-02, -8.994747575683311e-02, -2.096060990130890e-02, -4.336594742270180e-02, -9.850030662004636e-02,  1.491400434851779e-02, -6.014062361127244e-03,  1.354855461451050e-02,  1.491400434907121e-02, -6.014062360391250e-03,  1.354855461503438e-02,  1.491400434961586e-02, -6.014062359697683e-03,  1.354855461546964e-02,  1.491400435015042e-02, -6.014062359047658e-03,  1.354855461581685e-02,  1.491400435067361e-02, -6.014062358442370e-03,  1.354855461607665e-02,  1.491400435118412e-02, -6.014062357882910e-03,  1.354855461624974e-02, -5.721469004712534e-02, -2.829457045780820e-02
