Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.560000000000000e+00,  1.135643406021067e+00,  9.383360063078735e-01, -3.179255093653764e-01,  4.978226203972335e-02, -6.285567247474222e-02,  1.466801877209572e-02, -2.065115148196880e-03, -1.302541545850832e-13, -6.798444913170074e-03, -6.616976630909817e-03, -3.984991144574118e-03, -2.178336212222999e-02, -1.168483557064831e-02, -8.783593211624065e-03, -3.846696440609019e-02, -1.681220710380649e-02, -1.376428604023702e-02, -5.534648461857086e-02, -2.168724082820711e-02, -1.867773621048740e-02, -7.139529827322419e-02, -2.653957333386417e-02, -2.317149180786081e-02, -8.736937857180467e-02, -2.906314034224665e-02, -2.804114171364884e-02, -9.567706605690281e-02,  8.884099088068561e-03, -5.932994126796725e-03,  2.236459379043682e-02,  8.884099088103977e-03, -5.932994126770518e-03,  2.236459379044154e-02,  8.884099088138598e-03, -5.932994126747074e-03,  2.236459379044500e-02,  8.884099088172379e-03, -5.932994126726294e-03,  2.236459379044735e-02,  8.884099088205194e-03, -5.932994126708327e-03,  2.236459379044852e-02,  8.884099088237027e-03, -5.932994126693038e-03,  2.236459379044850e-02, -5.469846328010427e-02, -2.006319574883309e-03
  2.570000000000000e+00,  1.145991375005883e+00,  9.376051609946803e-01, -3.184924127527242e-01,  4.798048995358297e-02, -5.748188249559805e-02,  1.619082982599937e-02, -1.994979652251812e-03, -4.113168171617369e-14, -6.842354205055982e-03, -6.392250692408469e-03, -4.146170230120939e-03, -2.192405488586953e-02, -1.128799486985520e-02, -9.138859125937203e-03, -3.871541198256516e-02, -1.624123047224812e-02, -1.432100372389108e-02, -5.570395238797481e-02, -2.095069816920645e-02, -1.943318593105737e-02, -7.185642092956776e-02, -2.563823562684483e-02, -2.410869837403989e-02, -8.793367343279440e-02, -2.807609718411901e-02, -2.917530874801774e-02, -9.629501799333595e-02,  8.970979980602010e-03, -6.136394362048055e-03,  2.209076617416803e-02,  8.970979980630471e-03, -6.136394362021863e-03,  2.209076617417328e-02,  8.970979980659021e-03, -6.136394361998110e-03,  2.209076617417697e-02,  8.970979980687584e-03, -6.136394361976778e-03,  2.209076617417922e-02,  8.970979980716082e-03, -6.136394361957974e-03,  2.209076617417988e-02,  8.970979980744460e-03, -6.136394361941720e-03,  2.209076617417904e-02, -5.642173506783305e-02, -2.833782169882407e-03
  2.580000000000000e+00,  1.156332980977400e+00,  9.367049120804878e-01, -3.190195363263225e-01,  4.645115755688034e-02, -5.228120383923285e-02,  1.719252017162057e-02, -1.929295739122243e-03,  2.752057907887097e-14, -6.876713823569979e-03, -6.181788375020681e-03, -4.291523590504978e-03, -2.203414888823629e-02, -1.091634211782084e-02, -9.459242470314084e-03, -3.890982559249719e-02, -1.570649440308860e-02, -1.482305884983208e-02, -5.598367578261687e-02, -2.026090474437647e-02, -2.011446014906751e-02, -7.221725568396088e-02, -2.479410689078835e-02, -2.495388323952179e-02, -8.837524184147245e-02, -2.715170282339716e-02, -3.019811508221604e-02, -9.677857379378962e-02,  9.065978174417308e-03, -6.348780879356868e-03,  2.182377847121299e-02,  9.065978174441061e-03, -6.348780879330261e-03,  2.182377847121948e-02,  9.065978174465486e-03, -6.348780879305886e-03,  2.182377847122376e-02,  9.065978174490542e-03, -6.348780879283665e-03,  2.182377847122617e-02,  9.065978174516135e-03, -6.348780879263928e-03,  2.182377847122648e-02,  9.065978174542211e-03, -6.348780879246356e-03,  2.182377847122470e-02, -5.822496481770326e-02, -3.643119813797804e-03
  2.590000000000000e+00,  1.166674544476256e+00,  9.356344612622103e-01, -3.195145954472570e-01,  4.525381292170130e-02, -4.721179517729546e-02,  1.763425970268984e-02, -1.869184621680993e-03,  7.859788600204946e-14, -6.900669310546134e-03, -5.989182233515329e-03, -4.422188292919185e-03, -2.211090630150740e-02, -1.057622136166884e-02, -9.747249532809508e-03, -3.904537054026725e-02, -1.521712674696285e-02, -1.527437888429367e-02, -5.617869861526197e-02, -1.962963520610029e-02, -2.072688832208599e-02, -7.246882926436914e-02, -2.402159625465465e-02, -2.571365809863430e-02, -8.868310283381931e-02, -2.630573650911578e-02, -3.111756190405537e-02, -9.711570834789932e-02,  9.175970473060678e-03, -6.571900830240050e-03,  2.156461236910040e-02,  9.175970473081534e-03, -6.571900830212554e-03,  2.156461236910866e-02,  9.175970473103508e-03, -6.571900830187223e-03,  2.156461236911419e-02,  9.175970473126460e-03, -6.571900830163872e-03,  2.156461236911691e-02,  9.175970473150391e-03, -6.571900830142774e-03,  2.156461236911705e-02,  9.175970473175202e-03, -6.571900830123878e-03,  2.156461236911435e-02, -6.012658124906999e-02, -4.432336097026729e-03
  2.600000000000000e+00,  1.177025732539656e+00,  9.343952605793806e-01, -3.199862930464752e-01,  4.443695256420863e-02, -4.222291735246486e-02,  1.750726740075065e-02, -1.815492112027728e-03,  1.152231806813423e-13, -6.913930620546975e-03, -5.817142392214734e-03, -4.539733361718357e-03, -2.215339777126841e-02, -1.027241837572826e-02, -1.000633870798462e-02, -3.912040569063573e-02, -1.478001330285077e-02, -1.568038328727341e-02, -5.628665961129779e-02, -1.906577202765249e-02, -2.127782449986664e-02, -7.260809569765204e-02, -2.333157356824379e-02, -2.639714634309379e-02, -8.885352892655168e-02, -2.555010167190066e-02, -3.194468994938474e-02, -9.730233973737615e-02,  9.305619676068537e-03, -6.807433864707045e-03,  2.131433231037826e-02,  9.305619676087961e-03, -6.807433864678379e-03,  2.131433231038890e-02,  9.305619676108726e-03, -6.807433864651583e-03,  2.131433231039601e-02,  9.305619676130786e-03, -6.807433864626908e-03,  2.131433231039956e-02,  9.305619676154073e-03, -6.807433864604169e-03,  2.131433231039959e-02,  9.305619676178515e-03, -6.807433864583645e-03,  2.131433231039612e-02, -6.214316120411534e-02, -5.199068717071584e-03
  2.610000000000000e+00,  1.187399978501040e+00,  9.329917602405103e-01, -3.204438990210142e-01,  4.403411895896140e-02, -3.725613635494618e-02,  1.683959910117700e-02, -1.768719675742865e-03,  1.400627382808442e-13, -6.916896854882769e-03, -5.667275631224152e-03, -4.646327155849206e-03, -2.216290208531286e-02, -1.000777055269588e-02, -1.024128942501715e-02, -3.913718923883484e-02, -1.439923652729154e-02, -1.604856163949150e-02, -5.631080787471304e-02, -1.857458145499254e-02, -2.177743182583191e-02, -7.263924623009375e-02, -2.273048335446906e-02, -2.701695631001824e-02, -8.889164912104149e-02, -2.489185562466842e-02, -3.269475728492982e-02, -9.734408466467478e-02,  9.457050783213145e-03, -7.056605222997980e-03,  2.107392936603722e-02,  9.457050783232217e-03, -7.056605222967693e-03,  2.107392936605074e-02,  9.457050783252830e-03, -7.056605222939210e-03,  2.107392936605979e-02,  9.457050783274915e-03, -7.056605222912705e-03,  2.107392936606434e-02,  9.457050783298416e-03, -7.056605222888117e-03,  2.107392936606459e-02,  9.457050783323248e-03, -7.056605222865658e-03,  2.107392936606046e-02, -6.428604385638613e-02, -5.940955997754505e-03
  2.620000000000000e+00,  1.197814732465340e+00,  9.314320985496167e-01, -3.208966342189822e-01,  4.406229870302927e-02, -3.224760888973188e-02,  1.570238413567091e-02, -1.729029663125852e-03,  1.551318779959938e-13, -6.910780668165743e-03, -5.540102148200625e-03, -4.744794500571243e-03, -2.214330479318752e-02, -9.783196503033463e-03, -1.045832807565903e-02, -3.910258262779603e-02, -1.407611812216302e-02, -1.638867097716948e-02, -5.626101568816179e-02, -1.815776844371791e-02, -2.223895031463336e-02, -7.257501580898408e-02, -2.222041203797803e-02, -2.758951348522352e-02, -8.881304769884839e-02, -2.433328318381172e-02, -3.338764132641778e-02, -9.725800927311175e-02,  9.630060314638166e-03, -7.319898488956126e-03,  2.084425252889532e-02,  9.630060314657721e-03, -7.319898488923724e-03,  2.084425252891192e-02,  9.630060314678982e-03, -7.319898488893163e-03,  2.084425252892327e-02,  9.630060314701856e-03, -7.319898488864475e-03,  2.084425252892918e-02,  9.630060314726279e-03, -7.319898488837778e-03,  2.084425252892982e-02,  9.630060314752156e-03, -7.319898488813131e-03,  2.084425252892520e-02, -6.655907839680406e-02, -6.655797019859525e-03
  2.630000000000000e+00,  1.208291560654110e+00,  9.297282811275599e-01, -3.213529182599520e-01,  4.452254399335310e-02, -2.712938881202587e-02,  1.420962448137065e-02, -1.696306599901183e-03,  1.621540514876889e-13, -6.897593975578999e-03, -5.435251944093204e-03, -4.838565270679634e-03, -2.210105240987117e-02, -9.598042850067972e-03, -1.066501468297979e-02, -3.902796967700371e-02, -1.380971800542093e-02, -1.671255819684919e-02, -5.615366215510347e-02, -1.781412031628947e-02, -2.267845586065178e-02, -7.243653298448477e-02, -2.179987561511311e-02, -2.813476153055862e-02, -8.864358054042826e-02, -2.387275923629116e-02, -3.404747703473097e-02, -9.707242799987884e-02,  9.822883571013819e-03, -7.596895516026680e-03,  2.062584795316274e-02,  9.822883571034590e-03, -7.596895515991697e-03,  2.062584795318298e-02,  9.822883571057154e-03, -7.596895515958538e-03,  2.062584795319688e-02,  9.822883571081497e-03, -7.596895515927341e-03,  2.062584795320446e-02,  9.822883571107504e-03, -7.596895515898198e-03,  2.062584795320577e-02,  9.822883571135088e-03, -7.596895515871050e-03,  2.062584795320080e-02, -6.895771682019670e-02, -7.342044831046274e-03
  2.640000000000000e+00,  1.218855922097968e+00,  9.278956451249553e-01, -3.218195205310873e-01,  4.540279653402582e-02, -2.183056432754271e-02,  1.250787867464130e-02, -1.670263898508001e-03,  1.631085828356310e-13, -6.879913152581386e-03, -5.351806744077889e-03, -4.931483778542102e-03, -2.204440007609598e-02, -9.450688023856971e-03, -1.086982276042286e-02, -3.892792803534438e-02, -1.359770305310584e-02, -1.703350167561796e-02, -5.600972167869505e-02, -1.754062741305595e-02, -2.311396683577366e-02, -7.225085410497063e-02, -2.146519104090691e-02, -2.867505393426150e-02, -8.841635761801554e-02, -2.350625052763332e-02, -3.470131563888941e-02, -9.682359914338530e-02,  1.003363592677853e-02, -7.886308521931068e-03,  2.041870327507311e-02,  1.003363592680114e-02, -7.886308521892824e-03,  2.041870327509743e-02,  1.003363592682575e-02, -7.886308521856338e-03,  2.041870327511448e-02,  1.003363592685228e-02, -7.886308521822049e-03,  2.041870327512408e-02,  1.003363592688059e-02, -7.886308521789620e-03,  2.041870327512635e-02,  1.003363592691061e-02, -7.886308521759642e-03,  2.041870327512141e-02, -7.147004302884072e-02, -7.999675315764026e-03
  2.650000000000000e+00,  1.229536283329130e+00,  9.259519385967173e-01, -3.223006626795778e-01,  4.668118257306972e-02, -1.627999079060372e-02,  1.076007107792852e-02, -1.650551152452247e-03,  1.607753726647243e-13, -6.860527568831075e-03, -5.288643786726049e-03, -5.027546032555876e-03, -2.198228540186319e-02, -9.339149354144486e-03, -1.108156018509043e-02, -3.881824051557777e-02, -1.343722058810046e-02, -1.736530375347157e-02, -5.585190265864911e-02, -1.733360986644416e-02, -2.356421261432815e-02, -7.204727232215191e-02, -2.121185510924946e-02, -2.923362625009865e-02, -8.816722617257601e-02, -2.322882565560370e-02, -3.537727580563702e-02, -9.655077854929592e-02,  1.026189530954899e-02, -8.186188247508162e-03,  2.022205328628435e-02,  1.026189530957430e-02, -8.186188247465366e-03,  2.022205328631369e-02,  1.026189530960181e-02, -8.186188247424564e-03,  2.022205328633462e-02,  1.026189530963142e-02, -8.186188247385970e-03,  2.022205328634694e-02,  1.026189530966297e-02, -8.186188247349815e-03,  2.022205328635074e-02,  1.026189530969638e-02, -8.186188247315870e-03,  2.022205328634605e-02, -7.407932385372545e-02, -8.630937561094483e-03
  2.660000000000000e+00,  1.240362329419415e+00,  9.239163998272760e-01, -3.227971163564573e-01,  4.832683403382064e-02, -1.041173362711878e-02,  9.128425918079660e-03, -1.636785159943226e-03,  1.587240559299459e-13, -6.842105735557716e-03, -5.244535228960064e-03, -5.130592386847874e-03, -2.192325874641817e-02, -9.261258608318326e-03, -1.130869174579706e-02, -3.871400608923792e-02, -1.332515094512988e-02, -1.772122913561195e-02, -5.570192958008040e-02, -1.718904340220244e-02, -2.404719301585086e-02, -7.185381156754225e-02, -2.103494314934141e-02, -2.983280895036691e-02, -8.793048024784302e-02, -2.303509167748919e-02, -3.610238091109130e-02, -9.629152117725810e-02,  1.050960270261843e-02, -8.494138446377203e-03,  2.003448434114028e-02,  1.050960270264756e-02, -8.494138446328219e-03,  2.003448434117614e-02,  1.050960270267915e-02, -8.494138446281571e-03,  2.003448434120196e-02,  1.050960270271306e-02, -8.494138446237210e-03,  2.003448434121789e-02,  1.050960270274918e-02, -8.494138446195601e-03,  2.003448434122389e-02,  1.050960270278732e-02, -8.494138446156593e-03,  2.003448434121986e-02, -7.676625566507125e-02, -9.240190884186582e-03
  2.670000000000000e+00,  1.251362209263756e+00,  9.218089938497279e-01, -3.233052633263107e-01,  5.029592589606890e-02, -4.175017623260890e-03,  7.756053571133656e-03, -1.628442522814722e-03,  1.609809342489667e-13, -6.826893874563495e-03, -5.217804014914388e-03, -5.243815445390184e-03, -2.187451738258147e-02, -9.214054294572763e-03, -1.155825448066580e-02, -3.862793432960887e-02, -1.325723311313481e-02, -1.811230517762308e-02, -5.557808904847088e-02, -1.710143144439458e-02, -2.457787184145485e-02, -7.169406101146991e-02, -2.092772877393724e-02, -3.049116604041755e-02, -8.773498688691797e-02, -2.291768261441529e-02, -3.689909631523906e-02, -9.607743894936510e-02,  1.078086037692091e-02, -8.807490150456000e-03,  1.985443402417931e-02,  1.078086037695543e-02, -8.807490150398363e-03,  1.985443402422314e-02,  1.078086037699277e-02, -8.807490150343281e-03,  1.985443402425545e-02,  1.078086037703278e-02, -8.807490150291183e-03,  1.985443402427610e-02,  1.078086037707528e-02, -8.807490150242077e-03,  1.985443402428515e-02,  1.078086037712010e-02, -8.807490150196062e-03,  1.985443402428261e-02, -7.951032960637011e-02, -9.832476804484723e-03
  2.680000000000000e+00,  1.262559029893028e+00,  9.196499708086048e-01, -3.238161703347860e-01,  5.252173575765883e-02,  2.450771401828922e-03,  6.746105180553102e-03, -1.624586584402520e-03,  1.709603841007554e-13, -6.816425405579499e-03, -5.205448938920727e-03, -5.369050956160300e-03, -2.184097464532803e-02, -9.192236621668700e-03, -1.183429468814769e-02, -3.856870163294169e-02, -1.322584172268783e-02, -1.854487261136459e-02, -5.549286471151596e-02, -1.706093749611486e-02, -2.516485328003557e-02, -7.158412418348691e-02, -2.087817465505248e-02, -3.121937182736441e-02, -8.760045264476500e-02, -2.286341654562700e-02, -3.778033960495569e-02, -9.593011225671917e-02,  1.108052027651972e-02, -9.123493227860250e-03,  1.968094887312666e-02,  1.108052027656190e-02, -9.123493227790271e-03,  1.968094887318090e-02,  1.108052027660738e-02, -9.123493227723618e-03,  1.968094887322160e-02,  1.108052027665598e-02, -9.123493227660533e-03,  1.968094887324858e-02,  1.108052027670745e-02, -9.123493227600928e-03,  1.968094887326185e-02,  1.108052027676165e-02, -9.123493227545373e-03,  1.968094887326177e-02, -8.229075600630549e-02, -1.041118928856132e-02
  2.690000000000000e+00,  1.273967226447679e+00,  9.174598315542835e-01, -3.243150568381274e-01,  5.490064759807668e-02,  9.440035479773012e-03,  6.141183413976309e-03, -1.623480976201406e-03,  1.897015069326876e-13, -6.811264790652699e-03, -5.201906383931846e-03, -5.506126889472805e-03, -2.182443916607784e-02, -9.185980868434026e-03, -1.213643318577657e-02, -3.853950183864190e-02, -1.321684090973624e-02, -1.901833724084061e-02, -5.545085188330150e-02, -1.704932671846590e-02, -2.580733102489227e-02, -7.152992890036126e-02, -2.086396606634609e-02, -3.201642601176347e-02, -8.753413163586204e-02, -2.284785690557584e-02, -3.874490026091847e-02, -9.585748498538363e-02,  1.141168790185338e-02, -9.439361946569646e-03,  1.951437205300934e-02,  1.141168790190623e-02, -9.439361946482792e-03,  1.951437205307662e-02,  1.141168790196300e-02, -9.439361946400087e-03,  1.951437205312797e-02,  1.141168790202346e-02, -9.439361946321877e-03,  1.951437205316325e-02,  1.141168790208735e-02, -9.439361946248302e-03,  1.951437205318274e-02,  1.141168790215439e-02, -9.439361946179571e-03,  1.951437205318615e-02, -8.508563913228363e-02, -1.097576329377289e-02
  2.700000000000000e+00,  1.285589811242907e+00,  9.152595032558407e-01, -3.247818885141625e-01,  5.728163547617773e-02,  1.671138531475536e-02,  5.909229554443558e-03, -1.622269122486616e-03,  2.125305144291949e-13, -6.810855989838099e-03, -5.198023400372880e-03, -5.652638987120789e-03, -2.182312929923118e-02, -9.179123956660658e-03, -1.245937058258101e-02, -3.853718876121578e-02, -1.320697514649019e-02, -1.952439468179186e-02, -5.544752381444796e-02, -1.703660018098114e-02, -2.649403626788007e-02, -7.152563579171674e-02, -2.084839207618950e-02, -3.286834857522691e-02, -8.752887798121690e-02, -2.283080203220876e-02, -3.977586026679072e-02, -9.585173177653063e-02,  1.177273279682670e-02, -9.751995268280961e-03,  1.935660227012299e-02,  1.177273279689391e-02, -9.751995268171786e-03,  1.935660227020687e-02,  1.177273279696574e-02, -9.751995268067937e-03,  1.935660227027193e-02,  1.177273279704192e-02, -9.751995267969837e-03,  1.935660227031837e-02,  1.177273279712211e-02, -9.751995267877752e-03,  1.935660227034601e-02,  1.177273279720604e-02, -9.751995267792040e-03,  1.935660227035495e-02, -8.786818709976986e-02, -1.152044991107711e-02
  2.710000000000000e+00,  1.297417915132290e+00,  9.130705282445805e-01, -3.251936903416311e-01,  5.946894383686364e-02,  2.413052511464264e-02,  5.945062785728091e-03, -1.616948259633447e-03,  2.254789507711565e-13, -6.813601463631806e-03, -5.180974459682105e-03, -5.804318186923506e-03, -2.183192625928984e-02, -9.149017447236249e-03, -1.279369714480914e-02, -3.855272320192833e-02, -1.316365773143106e-02, -2.004829945774714e-02, -5.546987485499892e-02, -1.698072202010362e-02, -2.720495982587380e-02, -7.155446796078822e-02, -2.078001166021251e-02, -3.375031624058396e-02, -8.756416109853730e-02, -2.275591953117401e-02, -4.084317956132472e-02, -9.589036985746094e-02,  1.215484601141481e-02, -1.005755965118639e-02,  1.921089836043564e-02,  1.215484601149977e-02, -1.005755965104942e-02,  1.921089836054007e-02,  1.215484601159017e-02, -1.005755965091951e-02,  1.921089836062276e-02,  1.215484601168560e-02, -1.005755965079696e-02,  1.921089836068349e-02,  1.215484601178568e-02, -1.005755965068226e-02,  1.921089836072248e-02,  1.215484601189005e-02, -1.005755965057565e-02,  1.921089836073964e-02, -9.060205979082675e-02, -1.203439491582013e-02
  2.720000000000000e+00,  1.309433718239921e+00,  9.109152798888402e-01, -3.255282091791851e-01,  6.124109381970256e-02,  3.152590048070003e-02,  6.093409239753612e-03, -1.602726983642076e-03,  2.082383663111034e-13, -6.817247713122386e-03, -5.135407096797657e-03, -5.955895176013794e-03, -2.184360945643132e-02, -9.068550615770461e-03, -1.312779841732857e-02, -3.857335441232197e-02, -1.304788160190270e-02, -2.057185119455984e-02, -5.549955915640325e-02, -1.683137429977222e-02, -2.791540431998925e-02, -7.159275981546062e-02, -2.059724867946768e-02, -3.463168958205561e-02, -8.761102042419712e-02, -2.255577817643695e-02, -4.190977963066132e-02, -9.594168489296935e-02,  1.254104673291277e-02, -1.035125252577927e-02,  1.908139127528757e-02,  1.254104673301720e-02, -1.035125252561119e-02,  1.908139127541712e-02,  1.254104673312781e-02, -1.035125252545205e-02,  1.908139127552138e-02,  1.254104673324410e-02, -1.035125252530208e-02,  1.908139127560048e-02,  1.254104673336565e-02, -1.035125252516189e-02,  1.908139127565450e-02,  1.254104673349198e-02, -1.035125252503183e-02,  1.908139127568325e-02, -9.323896502426619e-02, -1.250273233679635e-02
  2.730000000000000e+00,  1.321616053289822e+00,  9.088171478354919e-01, -3.257673825741174e-01,  6.237880134050144e-02,  3.871177111858470e-02,  6.186419996664830e-03, -1.574632657667083e-03,  1.508540297702377e-13, -6.819447210877233e-03, -5.045388146148197e-03, -6.102171889242340e-03, -2.185065701765004e-02, -8.909587286190554e-03, -1.345021698702096e-02, -3.858579961178537e-02, -1.281916426962662e-02, -2.107709561000234e-02, -5.551746537928040e-02, -1.653633582933432e-02, -2.860100631094122e-02, -7.161585830353363e-02, -2.023619790369106e-02, -3.548224345742301e-02, -8.763928699886755e-02, -2.216039618447892e-02, -4.293908330910400e-02, -9.597263924952479e-02,  1.290688426001772e-02, -1.062742057072142e-02,  1.897224435361308e-02,  1.290688426013971e-02, -1.062742057052296e-02,  1.897224435377090e-02,  1.290688426026857e-02, -1.062742057033506e-02,  1.897224435390036e-02,  1.290688426040373e-02, -1.062742057015824e-02,  1.897224435400125e-02,  1.290688426054465e-02, -1.062742056999292e-02,  1.897224435407384e-02,  1.290688426069079e-02, -1.062742056983967e-02,  1.897224435411795e-02, -9.572001403769752e-02, -1.290898497641488e-02
  2.740000000000000e+00,  1.333946256222922e+00,  9.068005195837977e-01, -3.258988892627130e-01,  6.268973346210874e-02,  4.551090279512260e-02,  6.079511794671586e-03, -1.528127434947967e-03,  7.166504202914208e-14, -6.818249255877691e-03, -4.896377582798224e-03, -6.238906604522428e-03, -2.184681856852239e-02, -8.646451411916303e-03, -1.375160338236736e-02, -3.857902134300719e-02, -1.244056289450099e-02, -2.154938166127277e-02, -5.550771276805596e-02, -1.604795145772886e-02, -2.924188475939347e-02, -7.160327772866286e-02, -1.963854175411600e-02, -3.627731356400821e-02, -8.762389162895028e-02, -2.150591073603227e-02, -4.390124291957724e-02, -9.595577998051627e-02,  1.322263027577764e-02, -1.088008284651405e-02,  1.888645709302773e-02,  1.322263027591104e-02, -1.088008284629194e-02,  1.888645709321431e-02,  1.322263027605188e-02, -1.088008284608164e-02,  1.888645709336956e-02,  1.322263027619955e-02, -1.088008284588348e-02,  1.888645709349347e-02,  1.322263027635342e-02, -1.088008284569803e-02,  1.888645709358610e-02,  1.322263027651288e-02, -1.088008284552599e-02,  1.888645709364755e-02, -9.798107888046843e-02, -1.323883979236394e-02
  2.750000000000000e+00,  1.346412103659304e+00,  9.048904883682630e-01, -3.259152394298916e-01,  6.202276990647128e-02,  5.177078442365590e-02,  5.673412393548953e-03, -1.459561881892724e-03,  7.361313958114471e-15, -6.812359320302336e-03, -4.676682007117731e-03, -6.363241830063296e-03, -2.182794622388603e-02, -8.258493766073830e-03, -1.402565920912731e-02, -3.854569490789189e-02, -1.188236725288345e-02, -2.197883948105217e-02, -5.545976250596857e-02, -1.532789589132400e-02, -2.982464654222101e-02, -7.154142333469102e-02, -1.875737998431815e-02, -3.700028447054608e-02, -8.754819784930790e-02, -2.054096198347048e-02, -4.477615118261806e-02, -9.587288871020816e-02,  1.345671784424964e-02, -1.110361309686048e-02,  1.882463753982907e-02,  1.345671784438506e-02, -1.110361309662810e-02,  1.882463754003835e-02,  1.345671784452830e-02, -1.110361309640760e-02,  1.882463754021450e-02,  1.345671784467871e-02, -1.110361309619940e-02,  1.882463754035745e-02,  1.345671784483565e-02, -1.110361309600422e-02,  1.882463754046748e-02,  1.345671784499848e-02, -1.110361309582253e-02,  1.882463754054448e-02, -9.995997426927576e-02, -1.348434050151417e-02
