Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.580000000000000e+00,  1.148955715758159e+00,  9.361416203509197e-01, -3.193207940901495e-01,  4.918476304625852e-02, -6.097372779957688e-02,  1.778584625879598e-01, -8.673617379884034e-19, -4.336808689942017e-18,  0.000000000000000e+00, -1.294410987046306e-02, -1.702614089234505e-02, -7.608429776609771e-02, -2.006337028454609e-02, -1.847146651990148e-02, -7.792876558826684e-02, -2.232858950515931e-02, -1.805119453061015e-02, -7.470094689282100e-02, -2.017123786205468e-02, -1.736440859599897e-02, -6.870642646096628e-02, -1.790601863494503e-02, -1.668787319704268e-02, -5.763961951148819e-02, -1.434638842122004e-02, -1.489402933372759e-02, -4.057829213306508e-02,  9.727524638938353e-03, -1.962732075389329e-03,  3.494421603371714e-04,  1.080172981588684e-02, -3.620816167763974e-03,  5.422378228498414e-04,  1.133883240576552e-02, -3.890504543977691e-03,  6.717724097931583e-04,  1.068237368833849e-02, -3.620816167189646e-03,  6.627351117912905e-04,  9.787202707281102e-03, -2.352281951030628e-03,  5.271756580237302e-04,  7.340402028384996e-03, -1.201944492207785e-03,  2.590691835547971e-04, -1.483139045608049e-02,  1.261647485335608e-03
  2.590000000000000e+00,  1.159275554309446e+00,  9.350807831965885e-01, -3.197728586113640e-01,  4.812771056464128e-02, -5.599325445456232e-02,  1.781262417538844e-01,  0.000000000000000e+00, -2.602085213965211e-18,  0.000000000000000e+00, -1.254992780363325e-02, -1.752355907140161e-02, -7.631097951516540e-02, -1.945238807972891e-02, -1.901110984256142e-02, -7.816094265242532e-02, -2.164862543811007e-02, -1.857855962022343e-02, -7.492350715539672e-02, -1.955697080636025e-02, -1.787170925588222e-02, -6.891112694922701e-02, -1.736073344097605e-02, -1.717540889624680e-02, -5.781134810886931e-02, -1.390950329565229e-02, -1.532915793997284e-02, -4.069918906547602e-02,  9.869494639734439e-03, -2.166097108820964e-03,  1.559476719226559e-04,  1.095937748561267e-02, -3.995980669517226e-03,  2.419877541303816e-04,  1.150431891007322e-02, -4.293612332726852e-03,  2.997959356154418e-04,  1.083827939509071e-02, -3.995980668898198e-03,  2.957628053844892e-04,  9.930043689903209e-03, -2.596009510056023e-03,  2.352658688825190e-04,  7.447532765205647e-03, -1.326481857789685e-03,  1.156163730047983e-04, -1.634143653446792e-02,  4.236226991549349e-04
  2.600000000000000e+00,  1.169603885224881e+00,  9.338493417200840e-01, -3.202007151053899e-01,  4.742627854092435e-02, -5.114497614851710e-02,  1.777264181515311e-01,  6.938893903907228e-18, -1.040834085586084e-17,  0.000000000000000e+00, -1.219307344450135e-02, -1.796398623831918e-02, -7.640730671277507e-02, -1.889926382204514e-02, -1.948892426464620e-02, -7.825960505484576e-02, -2.103305166712789e-02, -1.904550257113230e-02, -7.501808294934832e-02, -1.900087276208630e-02, -1.832088663182992e-02, -6.899811332744517e-02, -1.686708490956147e-02, -1.760708585503698e-02, -5.788432325822698e-02, -1.351398971298627e-02, -1.571443227729096e-02, -4.075056357048353e-02,  1.002590389640290e-02, -2.381314282465532e-03, -2.927062482095308e-05,  1.113305893027718e-02, -4.393009806527774e-03, -4.541994815903371e-05,  1.168663644886106e-02, -4.720213295083042e-03, -5.627027346967282e-05,  1.101004170801593e-02, -4.393009805863346e-03, -5.551327536740617e-05,  1.008741251280841e-02, -2.853941542467526e-03, -4.415828621672325e-05,  7.565559382226008e-03, -1.458277277006429e-03, -2.170064025589939e-05, -1.794103810491232e-02, -3.818656222446552e-04
  2.610000000000000e+00,  1.179953852120795e+00,  9.324520178855209e-01, -3.206132362112238e-01,  4.711984884736221e-02, -4.637103372644719e-02,  1.766882916915907e-01,  0.000000000000000e+00, -3.469446951953614e-18,  0.000000000000000e+00, -1.187648153095237e-02, -1.835628885315884e-02, -7.637838470032121e-02, -1.840854635525956e-02, -1.991452890778419e-02, -7.822998190278094e-02, -2.048693061512814e-02, -1.946142364592335e-02, -7.498968679169861e-02, -1.850751702916160e-02, -1.872098333872827e-02, -6.897199587363669e-02, -1.642913276149911e-02, -1.799159437862531e-02, -5.786241264247629e-02, -1.316310034109966e-02, -1.605760849646313e-02, -4.073513849687683e-02,  1.019829059738893e-02, -2.609521141842345e-03, -2.054484002427511e-04,  1.132448219962233e-02, -4.814002104249940e-03, -3.187992552068297e-04,  1.188757800251636e-02, -5.172562260466610e-03, -3.949568595287917e-04,  1.119934980337165e-02, -4.814002103540841e-03, -3.896435396733164e-04,  1.026085680117352e-02, -3.127441366183023e-03, -3.099437236945079e-04,  7.695642598332407e-03, -1.598027363827270e-03, -1.523151980226454e-04, -1.963878682170178e-02, -1.151930581986044e-03
  2.620000000000000e+00,  1.190342582519639e+00,  9.308973603809195e-01, -3.210192911501397e-01,  4.723173761494760e-02, -4.160589360068780e-02,  1.750902020519212e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00, -1.160105321196183e-02, -1.871215547953855e-02, -7.623883307703883e-02, -1.798163246026993e-02, -2.030060456164566e-02, -7.808704720999243e-02, -2.001181676407520e-02, -1.983871511463824e-02, -7.485267247079423e-02, -1.807830789805823e-02, -1.908392016332203e-02, -6.884597652894733e-02, -1.604812358619270e-02, -1.834039080752045e-02, -5.775669171561270e-02, -1.285783395343172e-02, -1.636891145176259e-02, -4.066071096428291e-02,  1.038624767436521e-02, -2.851154998155617e-03, -3.721525339526791e-04,  1.153319527298638e-02, -5.259764307273211e-03, -5.774780836257682e-04,  1.210666907420785e-02, -5.651526062030498e-03, -7.154311859132595e-04,  1.140575665519396e-02, -5.259764306521504e-03, -7.058065522726431e-04,  1.044996698931324e-02, -3.417033086999097e-03, -5.614370291404810e-04,  7.837475239264174e-03, -1.745999920365987e-03, -2.759061937916333e-04, -2.143796952992963e-02, -1.884974700474966e-03
  2.630000000000000e+00,  1.200791319154163e+00,  9.291978978691197e-01, -3.214269998288665e-01,  4.777021009485054e-02, -3.677773077720834e-02,  1.730593457740846e-01,  4.336808689942017e-19,  6.071532165918823e-18,  0.000000000000000e+00, -1.136616996541266e-02, -1.904586424423829e-02, -7.601259076527371e-02, -1.761756342770538e-02, -2.066264140351732e-02, -7.785532023632574e-02, -1.960664316319051e-02, -2.019251471436055e-02, -7.463054365583449e-02, -1.771228150503308e-02, -1.942425890381716e-02, -6.864167286567123e-02, -1.572320176127569e-02, -1.866746959714696e-02, -5.758529602486820e-02, -1.259750502120808e-02, -1.666083128061615e-02, -4.054004839795904e-02,  1.058819652232584e-02, -3.105825056043174e-03, -5.294032606601291e-04,  1.175744522088163e-02, -5.729575482674186e-03, -8.214878321202955e-04,  1.234206957220732e-02, -6.156330069777642e-03, -1.017732152135009e-03,  1.162752870338079e-02, -5.729575481881498e-03, -1.004040689366690e-03,  1.065315478752673e-02, -3.722248347113124e-03, -7.986687290770784e-04,  7.989866087746843e-03, -1.901955630038116e-03, -3.924886291638939e-04, -2.333560235676104e-02, -2.581184741569379e-03
  2.640000000000000e+00,  1.211325261164838e+00,  9.273696168922063e-01, -3.218428844967142e-01,  4.873170374305488e-02, -3.180981129177218e-02,  1.707610826705168e-01,  0.000000000000000e+00,  8.673617379884034e-19,  0.000000000000000e+00, -1.117050052698582e-02, -1.937349756130948e-02, -7.573048598144629e-02, -1.731427579770793e-02, -2.101808706142429e-02, -7.756637654888238e-02, -1.926911338129025e-02, -2.053987309602840e-02, -7.435356805018258e-02, -1.740736329631723e-02, -1.975840149248266e-02, -6.838692369739285e-02, -1.545252570424482e-02, -1.898859364346293e-02, -5.737158027962199e-02, -1.238063805962800e-02, -1.694743646448993e-02, -4.038959251330310e-02,  1.080279718816290e-02, -3.372361528564494e-03, -6.777428702465477e-04,  1.199574411991769e-02, -6.221277626542984e-03, -1.051669985042637e-03,  1.259221758798753e-02, -6.684655545712358e-03, -1.302902263826511e-03,  1.186319446568982e-02, -6.221277625708356e-03, -1.285374431852782e-03,  1.086907202213976e-02, -4.041685188121940e-03, -1.022456933305654e-03,  8.151804013522737e-03, -2.065178134761742e-03, -5.024645466559360e-04, -2.532278319894588e-02, -3.242850975606999e-03
  2.650000000000000e+00,  1.221972791592600e+00,  9.254310372560279e-01, -3.222710104497244e-01,  5.010462692502613e-02, -2.662342669782878e-02,  1.683819152161938e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00, -1.101282121893442e-02, -1.971187981121358e-02, -7.542654085950602e-02, -1.706987286954142e-02, -2.138519411431951e-02, -7.725506306059045e-02, -1.899711657393438e-02, -2.089862754687289e-02, -7.405514920349056e-02, -1.716164637380205e-02, -2.010350656907846e-02, -6.811245204199225e-02, -1.523440266061008e-02, -1.932025306781207e-02, -5.714131882372146e-02, -1.220587682560034e-02, -1.724344453797560e-02, -4.022748844837128e-02,  1.103048830085316e-02, -3.649028119951778e-03, -8.182209366092216e-04,  1.224857903662771e-02, -6.731667648706408e-03, -1.269653191619572e-03,  1.285762440686830e-02, -7.233060824665913e-03, -1.572959236445156e-03,  1.211323562671565e-02, -6.731667647824910e-03, -1.551798351041038e-03,  1.109816001311542e-02, -4.373262705923861e-03, -1.234385050816080e-03,  8.323620006559505e-03, -2.234604155864009e-03, -6.066120786666172e-04, -2.738626375445400e-02, -3.874381619133322e-03
  2.660000000000000e+00,  1.232763854130173e+00,  9.234022105210353e-01, -3.227121961312789e-01,  5.187079088691614e-02, -2.114318930196884e-02,  1.661111025804388e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00, -1.089235373245201e-02, -2.007738002413033e-02, -7.513429217252060e-02, -1.688314826428138e-02, -2.178172113683009e-02, -7.695572955717477e-02, -1.878931015803952e-02, -2.128613258963975e-02, -7.376821412927211e-02, -1.697391787258808e-02, -2.047626837641500e-02, -6.784854262176070e-02, -1.506775596952802e-02, -1.967849168798046e-02, -5.691991830336796e-02, -1.207235869322326e-02, -1.756317470699821e-02, -4.007162248207287e-02,  1.127436768405974e-02, -3.933729798186509e-03, -9.522215616755789e-04,  1.251938988563132e-02, -7.256880668192498e-03, -1.477585196307620e-03,  1.314190098895946e-02, -7.797393158666255e-03, -1.830563886762404e-03,  1.238105409098823e-02, -7.256880667254118e-03, -1.805937467968885e-03,  1.134353558918505e-02, -4.714470060602444e-03, -1.436541166518238e-03,  8.507651688399509e-03, -2.408950730553491e-03, -7.059573697577115e-04, -2.950999867870815e-02, -4.481655232988563e-03
  2.670000000000000e+00,  1.243727404746993e+00,  9.213037950771500e-01, -3.231632559559797e-01,  5.400170174698200e-02, -1.530654786801275e-02,  1.641203276481199e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.080816424376122e-02, -2.048399951220398e-02, -7.488323906138143e-02, -1.675265455479847e-02, -2.222285799323803e-02, -7.669859031019734e-02, -1.864408328719843e-02, -2.171723248130854e-02, -7.352172562036571e-02, -1.684272258361489e-02, -2.089096639852498e-02, -6.762183405478504e-02, -1.495129384111316e-02, -2.007703264448797e-02, -5.672972655250785e-02, -1.197904867416771e-02, -1.791887495876825e-02, -3.993772748948601e-02,  1.154000554166533e-02, -4.224161678805962e-03, -1.081073462558427e-03,  1.281436198534831e-02, -7.792664671656778e-03, -1.677527801604089e-03,  1.345154020996175e-02, -8.373083832681566e-03, -2.078270559011314e-03,  1.267276683088412e-02, -7.792664670646091e-03, -2.050311763500406e-03,  1.161080312727664e-02, -5.062544909692301e-03, -1.630929810637396e-03,  8.708102341734348e-03, -2.586806385891510e-03, -8.014855033333482e-04, -3.167629238097269e-02, -5.070425911684375e-03
  2.680000000000000e+00,  1.254888095980152e+00,  9.191564147524053e-01, -3.236162556097624e-01,  5.644757173667039e-02, -9.078467718441304e-03,  1.625400864388994e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.075731552063007e-02, -2.094054611817632e-02, -7.469514088724274e-02, -1.667383903095645e-02, -2.271816021195430e-02, -7.650593218046696e-02, -1.855636923555938e-02, -2.220126533818824e-02, -7.333704741315183e-02, -1.676348331976892e-02, -2.135658346849716e-02, -6.745197570352097e-02, -1.488095310389995e-02, -2.052450878992784e-02, -5.658722793559644e-02, -1.192269133584156e-02, -1.831825016725542e-02, -3.983740846316725e-02,  1.183405417709247e-02, -4.517943686260310e-03, -1.205532055181421e-03,  1.314088224939106e-02, -8.334628934472265e-03, -1.870653204693071e-03,  1.379429628859073e-02, -8.955415088799396e-03, -2.317531475277866e-03,  1.299567913667160e-02, -8.334628933368874e-03, -2.286353923106653e-03,  1.190665574250072e-02, -5.414634796226615e-03, -1.818690619338573e-03,  8.929991802896992e-03, -2.766713603172716e-03, -8.937565291503623e-04, -3.386688950516768e-02, -5.644130743213707e-03
  2.690000000000000e+00,  1.266262686937008e+00,  9.169804874243928e-01, -3.240579940751643e-01,  5.911978521258165e-02, -2.467867346819876e-03,  1.614355411894705e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.073191306701032e-02, -2.144790442807511e-02, -7.458044577537647e-02, -1.663446522394110e-02, -2.326858747028835e-02, -7.638845658113790e-02, -1.851254999752507e-02, -2.273916900252842e-02, -7.322443766697510e-02, -1.672389782478265e-02, -2.187402174690196e-02, -6.734840254167329e-02, -1.484581303842403e-02, -2.102178713575708e-02, -5.650033769901295e-02, -1.189453694518651e-02, -1.876207414551325e-02, -3.977623773654693e-02,  1.216171256350379e-02, -4.812594839713860e-03, -1.325352849481533e-03,  1.350472377065533e-02, -8.878196583604690e-03, -2.056582024450616e-03,  1.417622937760601e-02, -9.539469155856279e-03, -2.547876624507009e-03,  1.335550031016241e-02, -8.878196582388293e-03, -2.513600258753309e-03,  1.223632430356105e-02, -5.767766330963559e-03, -1.999454749866111e-03,  9.177243223421911e-03, -2.947153070981953e-03, -9.825891873383947e-04, -3.606289572450533e-02, -6.201976698066732e-03
  2.700000000000000e+00,  1.277857010440368e+00,  9.147964517274053e-01, -3.244702635870132e-01,  6.187394182495740e-02,  4.461009727026539e-03,  1.607887335436481e-01,  1.626303258728256e-19,  1.734723475976807e-18,  0.000000000000000e+00, -1.071609130867738e-02, -2.199780554057824e-02, -7.453581084508050e-02, -1.660994149412112e-02, -2.386516893119775e-02, -7.634273959198266e-02, -1.848525745814919e-02, -2.332217674616590e-02, -7.318061428078967e-02, -1.669924224600367e-02, -2.243484804941570e-02, -6.730809584667077e-02, -1.482392626750013e-02, -2.156076306325012e-02, -5.646652335737098e-02, -1.187700115789816e-02, -1.924311347155201e-02, -3.975243243990417e-02,  1.252357691986597e-02, -5.105199695026185e-03, -1.439163694892661e-03,  1.390654860824057e-02, -9.417989255222159e-03, -2.233185061653228e-03,  1.459803445615537e-02, -1.011946707465100e-02, -2.766668165420249e-03,  1.375288509486509e-02, -9.417989253877875e-03, -2.729448415811257e-03,  1.260040868719459e-02, -6.118445432020649e-03, -2.171152147409992e-03,  9.450306510874924e-03, -3.126339419811837e-03, -1.066966193837406e-03, -3.824239156047483e-02, -6.738157942837620e-03
  2.710000000000000e+00,  1.289664869518493e+00,  9.126252039754950e-01, -3.248315134690085e-01,  6.450532897732159e-02,  1.158823567632745e-02,  1.604977143629958e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.068467902836950e-02, -2.257381098078932e-02, -7.454437645492012e-02, -1.656125245548207e-02, -2.449007068016086e-02, -7.635151285301144e-02, -1.843107126870773e-02, -2.393286042054701e-02, -7.318902415214074e-02, -1.665029143744961e-02, -2.302229730856920e-02, -6.731583085145368e-02, -1.478047260813142e-02, -2.212532468933487e-02, -5.647301245509610e-02, -1.184218587567553e-02, -1.974698819076663e-02, -3.975700076452682e-02,  1.291293931905348e-02, -5.391969266031306e-03, -1.544628572618556e-03,  1.433890808233687e-02, -9.947017089409286e-03, -2.396837459395982e-03,  1.505189246805514e-02, -1.068789836122894e-02, -2.969415303030075e-03,  1.418046711678533e-02, -9.947017087934549e-03, -2.929468013566296e-03,  1.299215981331721e-02, -6.462131100752429e-03, -2.330258645510047e-03,  9.744119855210403e-03, -3.301952337547832e-03, -1.145155672596344e-03, -4.037724005101745e-02, -7.242241122401764e-03
  2.720000000000000e+00,  1.301670222421580e+00,  9.104885796517959e-01, -3.251199450622818e-01,  6.676469809218699e-02,  1.875070622122690e-02,  1.603999635615152e-01, -2.168404344971009e-19, -1.734723475976807e-18,  0.000000000000000e+00, -1.060480795568340e-02, -2.315439194065062e-02, -7.457987327145371e-02, -1.643745228969196e-02, -2.511993635814042e-02, -7.638787019850815e-02, -1.829329366388455e-02, -2.454839508200382e-02, -7.322387557192996e-02, -1.652582567872931e-02, -2.361441299128312e-02, -6.734788555201343e-02, -1.466998428721228e-02, -2.269437093021300e-02, -5.649990398215744e-02, -1.175366209972428e-02, -2.025486545624930e-02, -3.977593239939860e-02,  1.331456184338574e-02, -5.668022561991037e-03, -1.638800995055357e-03,  1.478488156042952e-02, -1.045627571399339e-02, -2.542967081541034e-03,  1.552004142333845e-02, -1.123508797294883e-02, -3.150453668615179e-03,  1.462151271167513e-02, -1.045627571240070e-02, -3.108070885551277e-03,  1.339624628004633e-02, -6.792973600210190e-03, -2.472329111771174e-03,  1.004718470503320e-02, -3.471002786629504e-03, -1.214973158604400e-03, -4.243151317545622e-02, -7.700410330252162e-03
  2.730000000000000e+00,  1.313852374297222e+00,  9.084096330558494e-01, -3.253169486354233e-01,  6.839040882031508e-02,  2.576453566538664e-02,  1.603135324158630e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00, -1.044016977086638e-02, -2.371727993990108e-02, -7.461324870193194e-02, -1.618226310157933e-02, -2.573060714424216e-02, -7.642205473050460e-02, -1.800929279274939e-02, -2.514517158309452e-02, -7.325664417649631e-02, -1.626926450546213e-02, -2.418848419701123e-02, -6.737802457690083e-02, -1.444223479630323e-02, -2.324607572557740e-02, -5.652518839882199e-02, -1.157118810951870e-02, -2.074726537509177e-02, -3.979373262862138e-02,  1.370530905128990e-02, -5.927549961021996e-03, -1.718705325381431e-03,  1.521877876690472e-02, -1.093504763315356e-02, -2.666956560412445e-03,  1.597551362934556e-02, -1.174952014534330e-02, -3.304062856598680e-03,  1.505061547432656e-02, -1.093504763146906e-02, -3.259613582299932e-03,  1.378939071053836e-02, -7.104010253810161e-03, -2.592874438680954e-03,  1.034204302771736e-02, -3.629933051208920e-03, -1.274212576220331e-03, -4.436269420168393e-02, -8.097830088617379e-03
  2.740000000000000e+00,  1.326192083787292e+00,  9.064127179034179e-01, -3.254089806089302e-01,  6.914181466216730e-02,  3.244919545513503e-02,  1.600813926556585e-01,  8.673617379884034e-19,  6.938893903907227e-18,  0.000000000000000e+00, -1.015612774112889e-02, -2.424266492151386e-02, -7.461975489825275e-02, -1.574199799922837e-02, -2.630059132373832e-02, -7.642871865337195e-02, -1.751932035414336e-02, -2.570218719263756e-02, -7.326303208191413e-02, -1.582663239719517e-02, -2.472430727103720e-02, -6.738389987775634e-02, -1.404931004246191e-02, -2.376102257216133e-02, -5.653011734699396e-02, -1.125637491363719e-02, -2.120685859790090e-02, -3.979720261212880e-02,  1.405690475592066e-02, -6.164613544330768e-03, -1.781977247091152e-03,  1.560920098656265e-02, -1.137237867600574e-02, -2.765137107943435e-03,  1.638534910184858e-02, -1.221942481186948e-02, -3.425697639437568e-03,  1.543672362752097e-02, -1.137237867598840e-02, -3.379612021009034e-03,  1.414314343533053e-02, -7.388124629484011e-03, -2.688327743941510e-03,  1.060735757658249e-02, -3.775106852447749e-03, -1.321121062613347e-03, -4.612755052864398e-02, -8.421539207777830e-03
  2.750000000000000e+00,  1.338675521893420e+00,  9.045224240356532e-01, -3.253879393936897e-01,  6.882815138473501e-02,  3.865271913804233e-02,  1.595864201802316e-01,  0.000000000000000e+00, -2.602085213965211e-18,  0.000000000000000e+00, -9.724343693306679e-03, -2.471928667573457e-02, -7.457964006286501e-02, -1.507273272509495e-02, -2.681767284156276e-02, -7.638763133712149e-02, -1.677449287163658e-02, -2.620750381466214e-02, -7.322364660716284e-02, -1.515376892266171e-02, -2.521039833163368e-02, -6.734767496579375e-02, -1.345200877629953e-02, -2.422817502000900e-02, -5.649972732017916e-02, -1.077781426062675e-02, -2.162379502709357e-02, -3.977580803325065e-02,  1.433791171851909e-02, -6.372898145833325e-03, -1.828389648288757e-03,  1.592123939288097e-02, -1.175661871694613e-02, -2.837156351182614e-03,  1.671290323002664e-02, -1.263228411103193e-02, -3.514921479672620e-03,  1.574531409564626e-02, -1.175661871692881e-02, -3.467635540523489e-03,  1.442587436702254e-02, -7.637748159530179e-03, -2.758346452645413e-03,  1.081940577535347e-02, -3.902656879832771e-03, -1.355530256604316e-03, -4.767989752461840e-02, -8.666954308758844e-03
  2.760000000000000e+00,  1.351296875862468e+00,  9.027641055724969e-01, -3.252480815546003e-01,  6.731289827097324e-02,  4.425604881248334e-02,  1.587785469915842e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00, -9.125093434559091e-03, -2.513938694164728e-02, -7.448389856960452e-02, -1.414389482403186e-02, -2.727343483986689e-02, -7.628956883796180e-02, -1.574078617529130e-02, -2.665289608936629e-02, -7.312964586832353e-02, -1.421993726944381e-02, -2.563884496045276e-02, -6.726121749612365e-02, -1.262304591836444e-02, -2.463992892303132e-02, -5.642719588589638e-02, -1.011364522384774e-02, -2.199128791474273e-02, -3.972474590352065e-02,  1.452083872272922e-02, -6.547609448180079e-03, -1.859447413830750e-03,  1.612436692516216e-02, -1.207892328234460e-02, -2.885349435625505e-03,  1.692613102634303e-02, -1.297859480957783e-02, -3.574627356502396e-03,  1.594619712480699e-02, -1.207892328232855e-02, -3.526538199277399e-03,  1.460992362279042e-02, -7.847134987535703e-03, -2.805200840292230e-03,  1.095744271718009e-02, -4.009647176946067e-03, -1.378555841396404e-03, -4.898463466785193e-02, -8.837028456098576e-03
  2.770000000000000e+00,  1.364057179852525e+00,  9.011629749537531e-01, -3.249845511712092e-01,  6.452158976702697e-02,  4.918143812306373e-02,  1.576586993544004e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00, -8.348982182265612e-03, -2.550136136041545e-02, -7.433037595067800e-02, -1.294092238298314e-02, -2.766613676800801e-02, -7.613232445857787e-02, -1.440199426509544e-02, -2.703666306798219e-02, -7.297891456974576e-02, -1.301049723463197e-02, -2.600801092398360e-02, -6.712258191904262e-02, -1.154942535270509e-02, -2.499471179707510e-02, -5.631089087157509e-02, -9.253455252568658e-03, -2.230793380908300e-02, -3.964286717344842e-02,  1.458483990408710e-02, -6.684643680016655e-03, -1.879262431823608e-03,  1.619543572163967e-02, -1.233172180163670e-02, -2.916096877300845e-03,  1.700073363037989e-02, -1.325022245996335e-02, -3.612720020341280e-03,  1.601648063071466e-02, -1.233172180162314e-02, -3.564118405751594e-03,  1.467431744943124e-02, -8.011366853175331e-03, -2.835094186355114e-03,  1.100573808716013e-02, -4.093564662432134e-03, -1.393246285759020e-03, -5.001114035853429e-02, -8.946176598920878e-03
