Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  2.550000000000000e+00,  1.119818579431467e+00,  9.367365164577142e-01, -3.155975544501385e-01,  5.582093673913425e-02, -8.136134005575199e-02,  1.466198099044967e-01,  0.000000000000000e+00,  4.336808689942017e-18,  0.000000000000000e+00, -1.513484554879594e-02, -1.412460878142738e-02, -6.557756499961744e-02, -2.345901060077217e-02, -1.532362734737315e-02, -6.716732415113398e-02, -2.610760857187566e-02, -1.497497655864996e-02, -6.438524563601943e-02, -2.358513431369828e-02, -1.440523014783397e-02, -5.921852839362795e-02, -2.093653634264686e-02, -1.384398741477024e-02, -4.967997348459028e-02, -1.677445381674810e-02, -1.235584380443715e-02, -3.497470133315031e-02,  1.047915516244646e-02, -1.707118812831182e-03, -1.994093175880964e-03,  1.163636248093661e-02, -3.149264985532637e-03, -3.094282514407144e-03,  1.221496614015760e-02, -3.383830929283780e-03, -3.833472226225419e-03,  1.150778388992664e-02, -3.149264985531088e-03, -3.781900850995868e-03,  1.054344445785632e-02, -2.045936287151316e-03, -3.008330222370340e-03,  7.907583343455097e-03, -1.045411181417458e-03, -1.478379423529369e-03, -1.261440047074061e-02, -8.574246941085268e-03
  2.560000000000000e+00,  1.130181362729976e+00,  9.361925021757935e-01, -3.161679944999826e-01,  5.391580314378892e-02, -7.577103933256518e-02,  1.487179130180703e-01,  0.000000000000000e+00, -5.204170427930421e-18,  0.000000000000000e+00, -1.464835820435389e-02, -1.481048915287558e-02, -6.615043045613288e-02, -2.270495521690370e-02, -1.606773115792915e-02, -6.775407725508210e-02, -2.526841790273840e-02, -1.570215014932010e-02, -6.494769535696719e-02, -2.282702486862862e-02, -1.510473728161924e-02, -5.973584326042870e-02, -2.026356218285263e-02, -1.451624102385824e-02, -5.011396246680806e-02, -1.623526367667873e-02, -1.295583427986569e-02, -3.528022957663335e-02,  1.057755301579810e-02, -1.889427609985256e-03, -2.220836143136454e-03,  1.174562635489855e-02, -3.485585285628781e-03, -3.446125049805331e-03,  1.232966302442219e-02, -3.745201293111017e-03, -4.269366033969764e-03,  1.161584042825902e-02, -3.485585285627097e-03, -4.211930616484089e-03,  1.064244597901393e-02, -2.264428509695907e-03, -3.350399354008897e-03,  7.981834484328968e-03, -1.157054058046900e-03, -1.646481968219570e-03, -1.395709244886921e-02, -9.549713844643501e-03
  2.570000000000000e+00,  1.140531649058250e+00,  9.354793721138163e-01, -3.166914230447489e-01,  5.214500175160849e-02, -7.040074986727454e-02,  1.502757636097594e-01,  0.000000000000000e+00,  3.469446951953614e-18,  0.000000000000000e+00, -1.417476667037899e-02, -1.542932066439702e-02, -6.662066689904107e-02, -2.197088833926028e-02, -1.673909442328137e-02, -6.823571336933608e-02, -2.445147250665820e-02, -1.635823822383985e-02, -6.540938204637357e-02, -2.208901139487169e-02, -1.573586345892563e-02, -6.016048101797103e-02, -1.960842722753959e-02, -1.512277786957737e-02, -5.047020219629093e-02, -1.571036639321196e-02, -1.349717214032241e-02, -3.553102234618967e-02,  1.067310925137128e-02, -2.078663369378968e-03, -2.441892122927740e-03,  1.185173481279921e-02, -3.834684332859484e-03, -3.789142949486089e-03,  1.244104759348373e-02, -4.120302200411415e-03, -4.694327098577117e-03,  1.172077641700525e-02, -3.834684332857815e-03, -4.631174716097677e-03,  1.073858844915460e-02, -2.491222511413631e-03, -3.683888978701206e-03,  8.053941336940790e-03, -1.272938891197127e-03, -1.810368298066589e-03, -1.535224382446751e-02, -1.050236912221714e-02
  2.580000000000000e+00,  1.150873162384366e+00,  9.345945524075592e-01, -3.171737965008236e-01,  5.058092849769077e-02, -6.522108200177415e-02,  1.512188188165411e-01,  0.000000000000000e+00,  3.035766082959412e-18,  0.000000000000000e+00, -1.372259560299906e-02, -1.598448731478460e-02, -6.697258251515105e-02, -2.127002318483974e-02, -1.734138840521415e-02, -6.859616027311258e-02, -2.367147741545508e-02, -1.694682851361962e-02, -6.575489919674182e-02, -2.138437814822638e-02, -1.630205991030914e-02, -6.047827148343380e-02, -1.898292391768452e-02, -1.566691471895543e-02, -5.073680493577268e-02, -1.520921012688937e-02, -1.398281762075370e-02, -3.571871067478360e-02,  1.077348287816692e-02, -2.276403867035225e-03, -2.656504612791400e-03,  1.196319264377420e-02, -4.199472782738770e-03, -4.122162330318786e-03,  1.255804752654553e-02, -4.512261100350667e-03, -5.106901109279313e-03,  1.183100266973058e-02, -4.199472782737039e-03, -5.038198403787209e-03,  1.083957786506435e-02, -2.728209214714092e-03, -4.007657821180852e-03,  8.129683398880079e-03, -1.394031884675397e-03, -1.969477557796300e-03, -1.681162306524885e-02, -1.142939855610765e-02
  2.590000000000000e+00,  1.161212312880451e+00,  9.335373176437312e-01, -3.176223305997155e-01,  4.929112539075874e-02, -6.019377084762244e-02,  1.515011232800747e-01,  0.000000000000000e+00,  2.602085213965211e-18,  0.000000000000000e+00, -1.329934743323791e-02, -1.648002571696458e-02, -6.719641913810485e-02, -2.061398852172824e-02, -1.787899237915946e-02, -6.882542323844403e-02, -2.294137432264395e-02, -1.747220065463901e-02, -6.597466606291948e-02, -2.072481641703726e-02, -1.680744344630299e-02, -6.068040273689285e-02, -1.839743061620297e-02, -1.615260798731058e-02, -5.090637813498137e-02, -1.474011007209496e-02, -1.441630184613285e-02, -3.583809020702367e-02,  1.088489795877693e-02, -2.484526379292188e-03, -2.863678202445353e-03,  1.208691123021119e-02, -4.583413804083358e-03, -4.443638590140604e-03,  1.268791786589278e-02, -4.924799108113015e-03, -5.505174475620096e-03,  1.195335419995630e-02, -4.583413804081756e-03, -5.431113832465734e-03,  1.095167647376831e-02, -2.977638485132065e-03, -4.320204184900675e-03,  8.213757355415695e-03, -1.521482651302992e-03, -2.123071770820038e-03, -1.834925766046010e-02, -1.232705236049290e-02
  2.600000000000000e+00,  1.171558887699824e+00,  9.323093833544640e-01, -3.180451471194791e-01,  4.833138734301955e-02, -5.527064659364790e-02,  1.511120586094389e-01, -6.938893903907227e-18,  8.673617379884034e-19,  0.000000000000000e+00, -1.291055495535886e-02, -1.692162508193908e-02, -6.728943279453893e-02, -2.001136018103306e-02, -1.835807850539716e-02, -6.892069177140048e-02, -2.227070729832782e-02, -1.794038637511801e-02, -6.606598856196756e-02, -2.011894813903035e-02, -1.725781630859101e-02, -6.076439688725004e-02, -1.785960102182493e-02, -1.658543385496208e-02, -5.097684302621738e-02, -1.430919840913645e-02, -1.480260159164682e-02, -3.588769749044961e-02,  1.101137905364780e-02, -2.704840736268831e-03, -3.062461264207260e-03,  1.222735956254447e-02, -4.989846142024211e-03, -4.752095065306459e-03,  1.283534981695398e-02, -5.361503647776834e-03, -5.887317775415964e-03,  1.209225061700713e-02, -4.989846142022698e-03, -5.808116191010804e-03,  1.107893352626785e-02, -3.241679355711660e-03, -4.620092424650520e-03,  8.309200144798573e-03, -1.656399500957743e-03, -2.270445420062775e-03, -1.997868841197755e-02, -1.319176334224953e-02
  2.610000000000000e+00,  1.181926461503738e+00,  9.309156254936114e-01, -3.184508319309834e-01,  4.774143363585548e-02, -5.039475555213700e-02,  1.500837567589602e-01, -8.673617379884035e-19, -7.806255641895632e-18,  0.000000000000000e+00, -1.255935764833080e-02, -1.731736290421761e-02, -6.725724330490007e-02, -1.946700435515528e-02, -1.878740996580936e-02, -6.888772193049994e-02, -2.166489194372704e-02, -1.835994947266758e-02, -6.603438433577916e-02, -1.957166566893130e-02, -1.766141647170612e-02, -6.073532880266633e-02, -1.737377808045661e-02, -1.697330933639617e-02, -5.095245704921317e-02, -1.391995472720349e-02, -1.514878284135492e-02, -3.587052976263344e-02,  1.115453956627001e-02, -2.938707580488756e-03, -3.252105884658825e-03,  1.238632921152136e-02, -5.421279887730670e-03, -5.046371200511360e-03,  1.300222403410466e-02, -5.825071769026205e-03, -6.251893209594953e-03,  1.224946369526855e-02, -5.421279887729365e-03, -6.167787022938200e-03,  1.122297232423447e-02, -3.521962520163878e-03, -4.906194222772144e-03,  8.417229243282275e-03, -1.799615668501418e-03, -2.411044017990205e-03, -2.171011427487344e-02, -1.402075002857618e-02
  2.620000000000000e+00,  1.192332633940090e+00,  9.293647342301528e-01, -3.188478046537407e-01,  4.754329614133881e-02, -4.550280239276450e-02,  1.484977921770803e-01,  0.000000000000000e+00,  3.469446951953614e-18,  0.000000000000000e+00, -1.224662052393236e-02, -1.767797617314224e-02, -6.711511579812798e-02, -1.898226181235172e-02, -1.917863519796098e-02, -6.874214890841387e-02, -2.112542040415978e-02, -1.874227335380925e-02, -6.589484096549487e-02, -1.908431698342848e-02, -1.802919424266023e-02, -6.060698335715394e-02, -1.694115839172501e-02, -1.732675810328672e-02, -5.084478469559009e-02, -1.357333774768399e-02, -1.546423803686744e-02, -3.579472842567622e-02,  1.131388507191965e-02, -3.186750440042696e-03, -3.432177023231697e-03,  1.256327115336867e-02, -5.878865315669750e-03, -5.325791932802867e-03,  1.318796419404712e-02, -6.316739421943801e-03, -6.598064450165126e-03,  1.242445047752838e-02, -5.878865315668896e-03, -6.509301251305636e-03,  1.138329540966375e-02, -3.819235260246354e-03, -5.177853268061782e-03,  8.537471557363474e-03, -1.951512992170875e-03, -2.544545034524913e-03, -2.354822741620629e-02, -1.481242425030992e-02
  2.630000000000000e+00,  1.202799122568677e+00,  9.276693873811191e-01, -3.192435410153649e-01,  4.774211266278294e-02, -4.052674773009483e-02,  1.464850198800459e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00, -1.197144921579132e-02, -1.801671542208627e-02, -6.688779499741465e-02, -1.855574628474673e-02, -1.954612955473527e-02, -6.850931730041200e-02, -2.065074989763590e-02, -1.910140629625009e-02, -6.567165327024904e-02, -1.865550836159346e-02, -1.837466341045727e-02, -6.040170578559589e-02, -1.656050474881658e-02, -1.765876743337743e-02, -5.067257196776664e-02, -1.326835621451688e-02, -1.576055840334515e-02, -3.567349066528133e-02,  1.148766784915581e-02, -3.448678355207576e-03, -3.602656964939061e-03,  1.275624466673158e-02, -6.362065668083393e-03, -5.590329773408758e-03,  1.339053307546951e-02, -6.835929869572769e-03, -6.925797441591398e-03,  1.261529168686653e-02, -6.362065668083148e-03, -6.832625278724028e-03,  1.155814433889711e-02, -4.133148868504829e-03, -5.435042835323358e-03,  8.668608254298368e-03, -2.111913293068910e-03, -2.670935336143001e-03, -2.549084735394637e-02, -1.556680774610530e-02
  2.640000000000000e+00,  1.213351552013346e+00,  9.258457427436491e-01, -3.196437070812660e-01,  4.832921321341093e-02, -3.539534901976379e-02,  1.442147365438989e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00, -1.173201717645132e-02, -1.834865117647622e-02, -6.660706345470058e-02, -1.818462662378539e-02, -1.990624287768531e-02, -6.822178014454262e-02, -2.023772962979683e-02, -1.945332614181872e-02, -6.539602593740178e-02, -1.828239343364311e-02, -1.871319391493710e-02, -6.014819669550253e-02, -1.622929042775273e-02, -1.798410843768315e-02, -5.045989655660716e-02, -1.300298570427393e-02, -1.605092724809984e-02, -3.552376717581638e-02,  1.167440721041074e-02, -3.723291794004622e-03, -3.764000292939383e-03,  1.296360555253180e-02, -6.868668067910648e-03, -5.840690109986384e-03,  1.360820472353795e-02, -7.380265413664409e-03, -7.235966080805479e-03,  1.282036129214999e-02, -6.868668067911484e-03, -7.138621245664537e-03,  1.174602934039386e-02, -4.462265737910831e-03, -5.678448718113458e-03,  8.809522005431732e-03, -2.280081997752550e-03, -2.790551941391991e-03, -2.752889406013071e-02, -1.628579529724648e-02
  2.650000000000000e+00,  1.224018616116536e+00,  9.239124990041702e-01, -3.200513233542168e-01,  4.928615604387022e-02, -3.003714740302717e-02,  1.418772385880520e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00, -1.152644153452796e-02, -1.868968262926063e-02, -6.630796578571403e-02, -1.786598437882505e-02, -2.027622402032928e-02, -6.791543162297606e-02, -1.988311164750930e-02, -1.981488928954169e-02, -6.510236640785010e-02, -1.796203805834075e-02, -1.906100082705445e-02, -5.987810243683495e-02, -1.594491078978871e-02, -1.831836443114747e-02, -5.023330741342120e-02, -1.277513936784123e-02, -1.634925277543942e-02, -3.536424841900328e-02,  1.187452721837687e-02, -4.008672182468557e-03, -3.917110742279652e-03,  1.318582470247039e-02, -7.395133161145531e-03, -6.078275290024021e-03,  1.384147344445767e-02, -7.945943079362522e-03, -7.530307720528890e-03,  1.304012498185624e-02, -7.395133161147470e-03, -7.429003132389474e-03,  1.194737707845759e-02, -4.804286508827320e-03, -5.909434309823314e-03,  8.960532808991603e-03, -2.454844203420731e-03, -2.904064860738382e-03, -2.964772632771863e-02, -1.697314058218543e-02
  2.660000000000000e+00,  1.234830383934067e+00,  9.218898177558432e-01, -3.204660852574865e-01,  5.058719182746257e-02, -2.438556082997427e-02,  1.396646423870634e-01,  2.168404344971008e-19,  2.602085213965210e-18,  0.000000000000000e+00, -1.135324558126586e-02, -1.905538461927711e-02, -6.602495372358748e-02, -1.759753065129867e-02, -2.067296994810124e-02, -6.762555866237505e-02, -1.958434862817596e-02, -2.020260825669448e-02, -6.482450001957875e-02, -1.769214103121416e-02, -1.943396841953203e-02, -5.962253396860388e-02, -1.570532305448405e-02, -1.867680081872459e-02, -5.001890433603638e-02, -1.258318051968609e-02, -1.666915945305352e-02, -3.521330865251224e-02,  1.209128974576618e-02, -4.302399935848008e-03, -4.063161562878067e-03,  1.342652419606174e-02, -7.936997337242050e-03, -6.304905873739666e-03,  1.409414142114411e-02, -8.528166794094223e-03, -7.811077832587322e-03,  1.327816481252135e-02, -7.936997337245342e-03, -7.705996068055305e-03,  1.216546943728908e-02, -5.156311373575018e-03, -6.129769599554066e-03,  9.124102078128820e-03, -2.634718196595393e-03, -3.012343917397509e-03, -3.182873348111512e-02, -1.763378860108552e-02
  2.670000000000000e+00,  1.245815684042351e+00,  9.197982325421458e-01, -3.208838558775358e-01,  5.219774080569617e-02, -1.838768697157298e-02,  1.377492484475074e-01,  2.168404344971009e-19,  3.469446951953614e-18,  0.000000000000000e+00, -1.121098525276990e-02, -1.945915664621813e-02, -6.578801547134043e-02, -1.737702714217251e-02, -2.111101762574983e-02, -6.738287645249962e-02, -1.933894956158330e-02, -2.063068925577589e-02, -6.459186973555332e-02, -1.747045201936495e-02, -1.984576240728989e-02, -5.940857154687067e-02, -1.550852960012165e-02, -1.907255088488310e-02, -4.983940566007424e-02, -1.242550865566241e-02, -1.702236881800183e-02, -3.508694158462018e-02,  1.233059530493833e-02, -4.601749847315997e-03, -4.203207325224125e-03,  1.369225613598747e-02, -8.489233179026319e-03, -6.522218263618261e-03,  1.437308655143972e-02, -9.121534684785826e-03, -8.080303737837831e-03,  1.354096048790217e-02, -8.489233179031115e-03, -7.971600100144157e-03,  1.240624312871022e-02, -5.515074244582993e-03, -6.341045534166450e-03,  9.304682346709928e-03, -2.818035105919996e-03, -3.116170948111881e-03, -3.405084114220343e-02, -1.827229684895284e-02
  2.680000000000000e+00,  1.256998745109927e+00,  9.176577659424814e-01, -3.212963243453896e-01,  5.406671253669531e-02, -1.201756676243157e-02,  1.362582005121572e-01, -1.084202172485504e-19, -1.301042606982605e-18,  0.000000000000000e+00, -1.109672111115863e-02, -1.990951051634642e-02, -6.561850800376010e-02, -1.719991772273178e-02, -2.159960141503787e-02, -6.720925971298031e-02, -1.914184391738816e-02, -2.110815654375903e-02, -6.442544422192892e-02, -1.729239039876349e-02, -2.030506370532665e-02, -5.925550116704963e-02, -1.535046420430096e-02, -1.951395732715491e-02, -4.971099091188877e-02, -1.229886589878678e-02, -1.741632677907734e-02, -3.499653760187983e-02,  1.259949315724321e-02, -4.903908491843725e-03, -4.337698350478527e-03,  1.399084822963652e-02, -9.046650525822640e-03, -6.730911233875923e-03,  1.468652576575307e-02, -9.720470013276595e-03, -8.338851139892953e-03,  1.383625322138361e-02, -9.046650525828592e-03, -8.226669286031944e-03,  1.267679066107347e-02, -5.877203307122019e-03, -6.543941477482164e-03,  9.507592995998898e-03, -3.003072036678456e-03, -3.215879811673357e-03, -3.629228119673780e-02, -1.889078456304284e-02
  2.690000000000000e+00,  1.268395610446839e+00,  9.154875337522952e-01, -3.216909529140796e-01,  5.611243741849233e-02, -5.290522720849448e-03,  1.352477136578615e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.100336824701497e-02, -2.040750593367745e-02, -6.552509589699272e-02, -1.705522078337702e-02, -2.213987097679498e-02, -6.711358307029426e-02, -1.898081022684171e-02, -2.163613362381907e-02, -6.433373051710391e-02, -1.714691551889811e-02, -2.081295307138178e-02, -5.917114720396374e-02, -1.522132607565859e-02, -2.000205879583608e-02, -4.964022416431797e-02, -1.219539980778495e-02, -1.785196033804990e-02, -3.494671781156877e-02,  1.290346914130798e-02, -5.206057037677267e-03, -4.466128553740307e-03,  1.432839211376722e-02, -9.604049242716378e-03, -6.930199480358654e-03,  1.504085359990867e-02, -1.031938532425845e-02, -8.585747134163331e-03,  1.417006733882166e-02, -9.604049242723295e-03, -8.470243809531465e-03,  1.298263152845851e-02, -6.239320266647587e-03, -6.737693939352162e-03,  9.736973646554679e-03, -3.188102783166117e-03, -3.311095307207825e-03, -3.853142913657311e-02, -1.948733162890116e-02
  2.700000000000000e+00,  1.280010999263999e+00,  9.133056578026545e-01, -3.220516346713403e-01,  5.820724096280271e-02,  1.729785232517008e-03,  1.346801361473448e-01,  2.710505431213760e-20,  0.000000000000000e+00,  0.000000000000000e+00, -1.091665000307878e-02, -2.094673752467169e-02, -6.549974833455235e-02, -1.692080743598685e-02, -2.272487720601810e-02, -6.708762101981758e-02, -1.883122115647612e-02, -2.220782950956036e-02, -6.430884381374981e-02, -1.701177950071566e-02, -2.136289790045492e-02, -5.914825757560574e-02, -1.510136574941767e-02, -2.053057720819082e-02, -4.962102145023268e-02, -1.209928699652816e-02, -1.832366626824169e-02, -3.493319909553472e-02,  1.324261947487239e-02, -5.504885860504942e-03, -4.587421493663838e-03,  1.470499464864413e-02, -1.015532378298950e-02, -7.118412680954118e-03,  1.543618224736733e-02, -1.091172030971380e-02, -8.818922381200528e-03,  1.454250854384165e-02, -1.015532377814930e-02, -8.700282171286242e-03,  1.332386256219473e-02, -6.597458616992080e-03, -6.920678997474641e-03,  9.992896903459106e-03, -3.371100578774591e-03, -3.401019389610932e-03, -4.074335878912556e-02, -2.005728213032237e-02
  2.710000000000000e+00,  1.291837907357311e+00,  9.111311698101847e-01, -3.223597780733284e-01,  6.017045061561048e-02,  8.923934786477624e-03,  1.344426026973216e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.081381566603648e-02, -2.151004145405858e-02, -6.552336419410784e-02, -1.676141420583393e-02, -2.333599923184851e-02, -6.711180938552178e-02, -1.865383191416970e-02, -2.280504698464812e-02, -6.433203029442841e-02, -1.685152931627010e-02, -2.193739330347044e-02, -5.916958341223420e-02, -1.495911157404111e-02, -2.108268967438770e-02, -4.963891225257714e-02, -1.198531226354869e-02, -1.881643003613603e-02, -3.494579422041891e-02,  1.361070048931640e-02, -5.797231187516265e-03, -4.698506146586212e-03,  1.511372264744034e-02, -1.069463768140709e-02, -7.290785418614322e-03,  1.586523373946824e-02, -1.149120379484646e-02, -9.032473050594804e-03,  1.494672021324420e-02, -1.069463767622710e-02, -8.910959961765561e-03,  1.369420174438014e-02, -6.947826680262946e-03, -7.088263603397269e-03,  1.027065128871883e-02, -3.550127996858871e-03, -3.483375253086053e-03, -4.290499660354714e-02, -2.058719638687957e-02
  2.720000000000000e+00,  1.303858901294499e+00,  9.089834441856603e-01, -3.225971752086617e-01,  6.177717135293780e-02,  1.614026602307189e-02,  1.343470119960298e-01,  2.797241605012602e-17,  6.071532165918826e-18,  2.775557561562892e-17, -1.066387151091005e-02, -2.207848142573152e-02, -6.556327549807714e-02, -1.652900075949201e-02, -2.395269329121424e-02, -6.715268823675109e-02, -1.839517823829920e-02, -2.340770971535509e-02, -6.437121593877752e-02, -1.661786633430586e-02, -2.251712678867192e-02, -5.920562452906625e-02, -1.475168881924141e-02, -2.163983614160395e-02, -4.966914808869737e-02, -1.181912415098875e-02, -1.931368668094292e-02, -3.496708024913956e-02,  1.399114907441532e-02, -6.078340518244813e-03, -4.797127624825000e-03,  1.553618396083041e-02, -1.121322359706768e-02, -7.443818746804471e-03,  1.630870141802283e-02, -1.204841541994658e-02, -9.222064340351582e-03,  1.536451344774347e-02, -1.121322359162575e-02, -9.098000696071622e-03,  1.407698437174453e-02, -7.284728702401802e-03, -7.237046005599697e-03,  1.055773825798558e-02, -3.722274677773764e-03, -3.556491176559139e-03, -4.498196099631287e-02, -2.106604943536366e-02
  2.730000000000000e+00,  1.316051989290950e+00,  9.068841900708434e-01, -3.227481697768328e-01,  6.278489516630925e-02,  2.320557210025374e-02,  1.341926450272304e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00, -1.043171709298491e-02, -2.263088540381469e-02, -6.558582748935012e-02, -1.616916140804532e-02, -2.455199008316357e-02, -6.717578694347739e-02, -1.799471186228410e-02, -2.399337100960505e-02, -6.439335789438648e-02, -1.625609236226478e-02, -2.308050568342288e-02, -5.922598966069302e-02, -1.443054187029109e-02, -2.218126521005572e-02, -4.968623293061765e-02, -1.156181966646487e-02, -1.979691545079513e-02, -3.497910797802910e-02,  1.435965443525404e-02, -6.342970562633114e-03, -4.880728801944954e-03,  1.594538316618200e-02, -1.170140879375859e-02, -7.573544710824312e-03,  1.673824754646534e-02, -1.257296199671943e-02, -9.382780395532154e-03,  1.576919111653114e-02, -1.170140878813426e-02, -9.256554651849920e-03,  1.444775050324543e-02, -7.601880740297688e-03, -7.363168470399803e-03,  1.083581285554565e-02, -3.884329717778418e-03, -3.618471359441885e-03, -4.693691827241060e-02, -2.148069435134735e-02
  2.740000000000000e+00,  1.328396659193923e+00,  9.048575859847234e-01, -3.228008708251296e-01,  6.296401495267132e-02,  2.994655629057255e-02,  1.338106429392720e-01,  4.336808689942018e-19,  4.336808689942018e-18,  0.000000000000000e+00, -1.008308577466035e-02, -2.314738535577197e-02, -6.556359471064221e-02, -1.562878295142665e-02, -2.511233498573917e-02, -6.715301518850085e-02, -1.739332296232797e-02, -2.454096665368107e-02, -6.437152935228832e-02, -1.571280866643453e-02, -2.360726718416352e-02, -5.920591279925871e-02, -1.394826865585789e-02, -2.268750352765415e-02, -4.966938993210730e-02, -1.117542006786891e-02, -2.024873625662964e-02, -3.496725051198819e-02,  1.468686271106428e-02, -6.585844597446996e-03, -4.947068756623607e-03,  1.630872485068815e-02, -1.214945886328518e-02, -7.676486002308694e-03,  1.711965592039248e-02, -1.305438407519659e-02, -9.510313214224192e-03,  1.612851794600503e-02, -1.214945886329219e-02, -9.382371780913650e-03,  1.477696616300727e-02, -7.892958792555256e-03, -7.463250280192780e-03,  1.108272462251674e-02, -4.033061746908361e-03, -3.667654423200584e-03, -4.873277074369907e-02, -2.181863085783400e-02
