Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.490000000000000e+00,  1.065779995022745e+00,  9.337076324177745e-01, -3.119399453585378e-01,  5.724328319932855e-02, -1.141836557349105e-01,  1.883854635145183e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00, -1.611698136000394e-02, -9.319702515924238e-03, -7.890513351050966e-02, -2.498132111773852e-02, -1.011083921489637e-02, -8.081798523082799e-02, -2.780179286020824e-02, -9.880792373571859e-03, -7.747049471801529e-02, -2.511562929926910e-02, -9.504862168889284e-03, -7.125372662365158e-02, -2.229515756069942e-02, -9.134542863245538e-03, -5.977661629498997e-02, -1.786298768520263e-02, -8.152635614379610e-03, -4.208273787147473e-02,  7.601020592942115e-03, -1.972302558235094e-03,  4.716002219536614e-03,  8.440397101178384e-03, -3.638471640836301e-03,  7.317934478092828e-03,  8.860085354923910e-03, -3.909475045815667e-03,  9.066107714335759e-03,  8.347133044868747e-03, -3.638471640836607e-03,  8.944142139613061e-03,  7.647652621399107e-03, -2.363751921013433e-03,  7.114658519747147e-03,  5.735739465642058e-03, -1.207805298519703e-03,  3.496346472286171e-03,  6.342241099441768e-03,  1.990857720360752e-02
  2.500000000000000e+00,  1.076243746715153e+00,  9.340981998448230e-01, -3.128624385796102e-01,  5.518015313947691e-02, -1.069885107048792e-01,  1.915443929282191e-01,  0.000000000000000e+00, -2.602085213965210e-18,  0.000000000000000e+00, -1.561702658972042e-02, -1.048433786406316e-02, -7.962741703699856e-02, -2.420639122317551e-02, -1.137433885211171e-02, -8.155777866095108e-02, -2.693937088054684e-02, -1.111554423885971e-02, -7.817964581667824e-02, -2.433653311467856e-02, -1.069263596781695e-02, -7.190597053536392e-02, -2.160355346093795e-02, -1.027603976094998e-02, -6.032380078465129e-02, -1.730887114739644e-02, -9.171428607244904e-03, -4.246795575216215e-02,  7.859585744339953e-03, -2.388363889165703e-03,  4.448923438823358e-03,  8.727515459502882e-03, -4.406014808577678e-03,  6.903501887282054e-03,  9.161480316713244e-03, -4.734186946051661e-03,  8.552671782374253e-03,  8.631078824657022e-03, -4.406014808579457e-03,  8.437613417491175e-03,  7.907804062060896e-03, -2.862390309985469e-03,  6.711737945297109e-03,  5.930853046128362e-03, -1.462594340858308e-03,  3.298339789954397e-03,  7.638492257225632e-03,  1.880462825119393e-02
  2.510000000000000e+00,  1.086676394186996e+00,  9.343380491106832e-01, -3.137403213331019e-01,  5.307503646889115e-02, -9.992667488813738e-02,  1.946694522881911e-01, -6.938893903907225e-18,  1.734723475976806e-18,  0.000000000000000e+00, -1.511020254124797e-02, -1.158202639706724e-02, -8.035789368589082e-02, -2.342081394709750e-02, -1.256520865123641e-02, -8.230596383469217e-02, -2.606509939554039e-02, -1.227931877622342e-02, -7.889684107195921e-02, -2.354673230447203e-02, -1.181213288232474e-02, -7.256561308493323e-02, -2.090244685926370e-02, -1.135191991259868e-02, -6.087719218526276e-02, -1.674714115922996e-02, -1.013165825120947e-02, -4.285754329816428e-02,  8.091923382462217e-03, -2.830519328367944e-03,  4.191585738147830e-03,  8.985510014709024e-03, -5.221695962308605e-03,  6.504184765483931e-03,  9.432303330476611e-03, -5.610622282267589e-03,  8.057962237030595e-03,  8.886222611305309e-03, -5.221695962311447e-03,  7.949559157506340e-03,  8.141567084443939e-03, -3.392301790546624e-03,  6.323512965732637e-03,  6.106175312918821e-03, -1.733362981305362e-03,  3.107554942819755e-03,  9.015500581395584e-03,  1.774341534603590e-02
  2.520000000000000e+00,  1.097082823571641e+00,  9.344251139808498e-01, -3.145685757276241e-01,  5.093615473821374e-02, -9.306205227825594e-02,  1.977052030379848e-01,  5.204170427930421e-18, -1.127570259384924e-17,  0.000000000000000e+00, -1.459744782392927e-02, -1.260691760709739e-02, -8.108378266532315e-02, -2.262604413417959e-02, -1.367710146293116e-02, -8.304945012278750e-02, -2.518059750658874e-02, -1.336591324982508e-02, -7.960953207000275e-02, -2.274768953514229e-02, -1.285738616934847e-02, -7.322111282999141e-02, -2.019313616552165e-02, -1.235644904562885e-02, -6.142710807872857e-02, -1.617883801294525e-02, -1.102820667278466e-02, -4.324468408713585e-02,  8.296958988456882e-03, -3.292982416459477e-03,  3.942690193630350e-03,  9.213187589434124e-03, -6.074840335995239e-03,  6.117967541154241e-03,  9.671301889590828e-03, -6.527311202407588e-03,  7.579482009112385e-03,  9.111384411731559e-03, -6.074840335998311e-03,  7.477515883325017e-03,  8.347860577560899e-03, -3.946551445727191e-03,  5.948023997603507e-03,  6.260895432767939e-03, -2.016567688330534e-03,  2.923028935584043e-03,  1.045523501675816e-02,  1.671913200496703e-02
  2.530000000000000e+00,  1.107467403596571e+00,  9.343563478410298e-01, -3.153437402188125e-01,  4.878075044650424e-02, -8.643660470035576e-02,  2.005805043954365e-01,  0.000000000000000e+00, -4.336808689942017e-18,  0.000000000000000e+00, -1.408078671958764e-02, -1.355639734095413e-02, -8.178882205591460e-02, -2.182521942140479e-02, -1.470718122218029e-02, -8.377158137748324e-02, -2.428935710006580e-02, -1.437255612221675e-02, -8.030175256266002e-02, -2.194255931274494e-02, -1.382572973890613e-02, -7.385778476452975e-02, -1.947842163643763e-02, -1.328706494368820e-02, -6.196122882913247e-02, -1.560620528773989e-02, -1.185878707813439e-02, -4.362070509538446e-02,  8.475914224220307e-03, -3.771981467878614e-03,  3.700836934084282e-03,  9.411904753037109e-03, -6.958489985538192e-03,  5.742678000374341e-03,  9.879900017141188e-03, -7.476777515500924e-03,  7.114539966929709e-03,  9.307905805579100e-03, -6.958489985540235e-03,  7.018828666821581e-03,  8.527913698171548e-03, -4.520619011152269e-03,  5.583159166260456e-03,  6.395935273239972e-03, -2.309898744397258e-03,  2.743723932702855e-03,  1.194599252846921e-02,  1.572562693042578e-02
  2.540000000000000e+00,  1.117833548321202e+00,  9.341279352812464e-01, -3.160642757085583e-01,  4.663975799025803e-02, -8.007311425803210e-02,  2.032108656905618e-01, -1.734723475976807e-18, -1.647987302177967e-17,  0.000000000000000e+00, -1.356399639935370e-02, -1.443010537919799e-02, -8.245416634294807e-02, -2.102419442412383e-02, -1.565505713104631e-02, -8.445305522307928e-02, -2.339789379631449e-02, -1.529886548709593e-02, -8.095499968091081e-02, -2.113722772909126e-02, -1.471679621491037e-02, -7.445861081766227e-02, -1.876352835886816e-02, -1.414341454403964e-02, -6.246527753136481e-02, -1.503342934839303e-02, -1.262308435659493e-02, -4.397555538170526e-02,  8.632588916474743e-03, -4.265864573142248e-03,  3.464914191693603e-03,  9.585880945019077e-03, -7.869597495226133e-03,  5.376590986180042e-03,  1.006252695901458e-02, -8.455746825907183e-03,  6.660998832686192e-03,  9.479959608709612e-03, -7.869597495225275e-03,  6.571388982814785e-03,  8.685549584822776e-03, -5.112524717441368e-03,  5.227241235760250e-03,  6.514162188240047e-03, -2.612344547599757e-03,  2.568815692509827e-03,  1.348273721304053e-02,  1.475809397289121e-02
  2.550000000000000e+00,  1.128183559118245e+00,  9.337353535753059e-01, -3.167307151267000e-01,  4.456059257664741e-02, -7.397940641203586e-02,  2.055012969647248e-01,  0.000000000000000e+00,  3.469446951953613e-18,  0.000000000000000e+00, -1.305292257061391e-02, -1.522895325519097e-02, -8.305918248955144e-02, -2.023202998882911e-02, -1.652171810172039e-02, -8.507273842785684e-02, -2.251629144063872e-02, -1.614580775643590e-02, -8.154901553399058e-02, -2.034080434491561e-02, -1.553151524067590e-02, -7.500495873183471e-02, -1.805654289475182e-02, -1.492639127012729e-02, -6.292362309686943e-02, -1.446698918730501e-02, -1.332189589407687e-02, -4.429823065974776e-02,  8.772974829059364e-03, -4.774934584969645e-03,  3.234296348111362e-03,  9.741769596400664e-03, -8.808721562824768e-03,  5.018735711472322e-03,  1.022616697982006e-02, -9.464819444743042e-03,  6.217655909029377e-03,  9.634125733570455e-03, -8.808721562819460e-03,  6.134010313736745e-03,  8.826796760644058e-03, -5.722631525487510e-03,  4.879326385307195e-03,  6.620097570111375e-03, -2.924090559908311e-03,  2.397840394497053e-03,  1.506657674768971e-02,  1.381393396594193e-02
  2.560000000000000e+00,  1.138519138421541e+00,  9.331738375512207e-01, -3.173457268263896e-01,  4.260549931931150e-02, -6.815102370674944e-02,  2.073543569565678e-01,  0.000000000000000e+00, -6.071532165918826e-18,  0.000000000000000e+00, -1.255513566180353e-02, -1.595463812769521e-02, -8.358315711836801e-02, -1.946046027960086e-02, -1.730900536243934e-02, -8.560941547197030e-02, -2.165760902209665e-02, -1.691518226593531e-02, -8.206346335139285e-02, -1.956508641120183e-02, -1.627161769335939e-02, -7.547812369960531e-02, -1.736793767009574e-02, -1.563765856233566e-02, -6.332057357309062e-02, -1.391527536266312e-02, -1.395670632134179e-02, -4.457768379490718e-02,  8.904302053984780e-03, -5.301193677026298e-03,  3.008886557996297e-03,  9.887599214267342e-03, -9.779555765708676e-03,  4.668961898989414e-03,  1.037924779417934e-02, -1.050796405721499e-02,  5.784325019128732e-03,  9.778343974463010e-03, -9.779555765697192e-03,  5.706508987377371e-03,  8.958929674040373e-03, -6.353338986936289e-03,  4.539268512004835e-03,  6.719197255154932e-03, -3.246362879191128e-03,  2.230726239524898e-03,  1.670394368576836e-02,  1.289293611965615e-02
  2.570000000000000e+00,  1.148842397483199e+00,  9.324392122357877e-01, -3.179140189091478e-01,  4.084581646107049e-02, -6.257298572944753e-02,  2.086816907080261e-01,  0.000000000000000e+00, -2.602085213965211e-18,  0.000000000000000e+00, -1.207908670276194e-02, -1.660940753029497e-02, -8.400766555453584e-02, -1.872258439267570e-02, -1.801935723681378e-02, -8.604421502177043e-02, -2.083642456713944e-02, -1.760937186125433e-02, -8.248025345233893e-02, -1.882324344942784e-02, -1.693939575953154e-02, -7.586146768124372e-02, -1.670940327615681e-02, -1.627941930126595e-02, -6.364217087300328e-02, -1.338765443252202e-02, -1.452948172285836e-02, -4.480408829391423e-02,  9.034073002128629e-03, -5.848150818725755e-03,  2.789106022256049e-03,  1.003170069659164e-02, -1.078857339350869e-02,  4.327923136341000e-03,  1.053051454361191e-02, -1.159213610142316e-02,  5.361815885411507e-03,  9.920853175239623e-03, -1.078857339348945e-02,  5.289683833036553e-03,  9.089496762950705e-03, -7.008852507878693e-03,  4.207703048250270e-03,  6.817122571823162e-03, -3.581310339982696e-03,  2.067785497227407e-03,  1.840597675352644e-02,  1.199722201929954e-02
  2.580000000000000e+00,  1.159157022627743e+00,  9.315286757780705e-01, -3.184420220876182e-01,  3.935451693323503e-02, -5.722087555357045e-02,  2.094144055216543e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00, -1.163309600460789e-02, -1.719598026711303e-02, -8.431857694489030e-02, -1.803129881026327e-02, -1.865572332449492e-02, -8.636266365795597e-02, -2.006709061241087e-02, -1.823125903128612e-02, -8.278551190826612e-02, -1.812824127771861e-02, -1.753762225928798e-02, -7.614223008813151e-02, -1.609244947661579e-02, -1.685433827506356e-02, -6.387770980481214e-02, -1.289334807501025e-02, -1.504260043841571e-02, -4.496990770174437e-02,  9.169294237269629e-03, -6.420609870521981e-03,  2.575787066663882e-03,  1.018185433812363e-02, -1.184463652976002e-02,  3.996910963518777e-03,  1.068813438835361e-02, -1.272685773333144e-02,  4.951728582422637e-03,  1.006934766054334e-02, -1.184463652973142e-02,  4.885113399592896e-03,  9.225547576207383e-03, -7.694929386721587e-03,  3.885885657924912e-03,  6.919160681739476e-03, -3.931874746563978e-03,  1.909635236712190e-03,  2.018784578496318e-02,  1.113077598762323e-02
  2.590000000000000e+00,  1.169469300000847e+00,  9.304414092106642e-01, -3.189375304039431e-01,  3.819874018356389e-02, -5.206012049251075e-02,  2.095106556585875e-01,  0.000000000000000e+00, -2.602085213965210e-18,  0.000000000000000e+00, -1.122432341401688e-02, -1.771808063260420e-02, -8.450729895994617e-02, -1.739770129468008e-02, -1.922214407015177e-02, -8.655596075214747e-02, -1.936195789338167e-02, -1.878479229049288e-02, -8.297080261386379e-02, -1.749123732376781e-02, -1.807009547968359e-02, -7.631265178637078e-02, -1.552698072600019e-02, -1.736606578557431e-02, -6.402068102800036e-02, -1.244029178682524e-02, -1.549932038483409e-02, -4.507055944267703e-02,  9.315661192110379e-03, -7.024064604647871e-03,  2.369912857042220e-03,  1.034438451505296e-02, -1.295787999601130e-02,  3.677450982665275e-03,  1.085874617633887e-02, -1.392301864395576e-02,  4.555953161706290e-03,  1.023008192395432e-02, -1.295787999597194e-02,  4.494662311888134e-03,  9.372812487816327e-03, -8.418153762705553e-03,  3.575299565337444e-03,  7.029609365408883e-03, -4.301420393720322e-03,  1.757004356784171e-03,  2.206684458036422e-02,  1.029829902484638e-02
  2.600000000000000e+00,  1.179788813743769e+00,  9.291791921479929e-01, -3.194094041183694e-01,  3.743368443568948e-02, -4.704479346341797e-02,  2.089618679422695e-01,  0.000000000000000e+00, -9.540979117872434e-18,  0.000000000000000e+00, -1.085794628018835e-02, -1.818144307005159e-02, -8.457171746231791e-02, -1.682981673714896e-02, -1.972484070604365e-02, -8.662194091514948e-02, -1.872995733736817e-02, -1.927605132256369e-02, -8.303404987061548e-02, -1.692029962336268e-02, -1.854266379333298e-02, -7.637082364584537e-02, -1.502015902398982e-02, -1.782022234674107e-02, -6.406948292334866e-02, -1.203422379662243e-02, -1.590465790533161e-02, -4.510491597679028e-02,  9.476854440092403e-03, -7.663635004063299e-03,  2.172352322919112e-03,  1.052337824450783e-02, -1.413774905344551e-02,  3.370891532715085e-03,  1.104664014654176e-02, -1.519076760358765e-02,  4.176160065388424e-03,  1.040709782219013e-02, -1.413774905339376e-02,  4.119978539733232e-03,  9.534994651420825e-03, -9.184661798613547e-03,  3.277255655569128e-03,  7.151245988066378e-03, -4.693082673900110e-03,  1.610537063830767e-03,  2.405905438983243e-02,  9.504009550127241e-03
  2.610000000000000e+00,  1.190128870247517e+00,  9.277471220071158e-01, -3.198671758950610e-01,  3.709898723140556e-02, -4.211846366380407e-02,  2.077993923619634e-01, -8.673617379884037e-19, -9.974659986866642e-18,  0.000000000000000e+00, -1.053682959819630e-02, -1.859453632856532e-02, -8.451733999313145e-02, -1.633208587999238e-02, -2.017300088170868e-02, -8.656624520424393e-02, -1.817603106081212e-02, -1.971401473506587e-02, -8.298066108254770e-02, -1.641989279377211e-02, -1.896396420263533e-02, -7.632171914310082e-02, -1.457594761371858e-02, -1.822510845437747e-02, -6.402828787051848e-02, -1.167831947389508e-02, -1.626602124340768e-02, -4.507591465937850e-02,  9.654329451626094e-03, -8.343014858165510e-03,  1.983700942021420e-03,  1.072045172368143e-02, -1.539105794458685e-02,  3.078156630847698e-03,  1.125351285955094e-02, -1.653742639833244e-02,  3.813494048087957e-03,  1.060199369391052e-02, -1.539105794452091e-02,  3.762191437461264e-03,  9.713558466692654e-03, -9.998880402348170e-03,  2.992652278663670e-03,  7.285168849470125e-03, -5.109123602323684e-03,  1.470674832736225e-03,  2.617605497724099e-02,  8.750890941493438e-03
  2.620000000000000e+00,  1.200506754575532e+00,  9.261542260608493e-01, -3.203204580730081e-01,  3.721771801477033e-02, -3.721624065512573e-02,  2.061001005646558e-01,  0.000000000000000e+00, -2.168404344971008e-18,  0.000000000000000e+00, -1.026170485744616e-02, -1.896882917804357e-02, -8.435828295738540e-02, -1.590564253174398e-02, -2.057906693510350e-02, -8.640333224031732e-02, -1.770144088287359e-02, -2.011084177169659e-02, -8.282449599276487e-02, -1.599115673926266e-02, -1.934569333384249e-02, -7.617808581963763e-02, -1.419535838881004e-02, -1.859196502202614e-02, -6.390779011574489e-02, -1.137338955268406e-02, -1.659344298344676e-02, -4.499108423980467e-02,  9.847573888272848e-03, -9.063721176300402e-03,  1.804143261260532e-03,  1.093503603687091e-02, -1.672060522356949e-02,  2.799532642974279e-03,  1.147876711103621e-02, -1.796600202635597e-02,  3.468309885352436e-03,  1.081420690977283e-02, -1.672060522348752e-02,  3.421651007855243e-03,  9.907988452007044e-03, -1.086262766907880e-02,  2.721767845930239e-03,  7.430991338406767e-03, -5.550472170295476e-03,  1.337554482777017e-03,  2.842258361663497e-02,  8.040051779699998e-03
  2.630000000000000e+00,  1.210943853667038e+00,  9.244135704534979e-01, -3.207781999079864e-01,  3.779776094623244e-02, -3.226606085018922e-02,  2.039856495540624e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.003173040127965e-02, -1.931861810873007e-02, -8.411694198663398e-02, -1.554918212454477e-02, -2.095854896581542e-02, -8.615614057933327e-02, -1.730473494576145e-02, -2.048168963854667e-02, -8.258754303953300e-02, -1.563277987815960e-02, -1.970243171343018e-02, -7.596014760941759e-02, -1.387722705750675e-02, -1.893480450370496e-02, -6.372495604658542e-02, -1.111850119681537e-02, -1.689942932673117e-02, -4.486236905491674e-02,  1.005487631139492e-02, -9.824671442836537e-03,  1.633322604340789e-03,  1.116523075220337e-02, -1.812439388318246e-02,  2.534466105880254e-03,  1.172040797251140e-02, -1.947434873784110e-02,  3.139921897756009e-03,  1.104185803715063e-02, -1.812439388308244e-02,  3.097680795876896e-03,  1.011656266909820e-02, -1.177460623274192e-02,  2.464064268134433e-03,  7.587422001181363e-03, -6.016465463238489e-03,  1.210911581529405e-03,  3.079522021334903e-02,  7.370151857655377e-03
  2.640000000000000e+00,  1.221465494911321e+00,  9.225416964821019e-01, -3.212478338601693e-01,  3.883534169617923e-02, -2.719013251127302e-02,  2.016123001532399e-01,  0.000000000000000e+00, -1.301042606982605e-18,  2.775557561562891e-17, -9.845342783916557e-03, -1.966026084287672e-02, -8.382170208196242e-02, -1.526028131741278e-02, -2.132919328058894e-02, -8.585374334361952e-02, -1.698321630547228e-02, -2.084390086956795e-02, -8.229767113301388e-02, -1.534232584076003e-02, -2.005086205151695e-02, -7.569353702857472e-02, -1.361939085311781e-02, -1.926965963381544e-02, -6.350128945174094e-02, -1.091192158718821e-02, -1.719828958719639e-02, -4.470490777195845e-02,  1.027472923025296e-02, -1.062230375045735e-02,  1.470279809095260e-03,  1.140936190756458e-02, -1.959585297481262e-02,  2.281468664464627e-03,  1.197667824617720e-02, -2.105540616179505e-02,  2.826486178701652e-03,  1.128329161074870e-02, -1.959585297469236e-02,  2.788461700847791e-03,  1.033776437881558e-02, -1.273054724258343e-02,  2.218094533368116e-03,  7.753323283432778e-03, -6.504922228325837e-03,  1.090035025992792e-03,  3.328277310714783e-02,  6.737188584240652e-03
  2.650000000000000e+00,  1.232100173038166e+00,  9.205576626396295e-01, -3.217343849754811e-01,  4.031893720223111e-02, -2.190799645775432e-02,  1.991550153627179e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00, -9.701102133968680e-03, -2.001109722831102e-02, -8.350354190664384e-02, -1.503670830969631e-02, -2.170981168303540e-02, -8.552787019434395e-02, -1.673440118386134e-02, -2.121585925286519e-02, -8.198529568805094e-02, -1.511755082748345e-02, -2.040866869622944e-02, -7.540622874878056e-02, -1.341985795355442e-02, -1.961352575990898e-02, -6.326025901548997e-02, -1.075205486634457e-02, -1.750519221692709e-02, -4.453522234465043e-02,  1.050735807047821e-02, -1.145120658194350e-02,  1.313473393876185e-03,  1.166767982221762e-02, -2.112499941962120e-02,  2.038148364419643e-03,  1.224784069811192e-02, -2.269844765212713e-02,  2.525039362574023e-03,  1.153875518387220e-02, -2.112499941947810e-02,  2.491070223057240e-03,  1.057182038977159e-02, -1.372396513979840e-02,  1.981533130489933e-03,  7.928865291618743e-03, -7.012528542374672e-03,  9.737819935396264e-04,  3.586825697423542e-02,  6.134691012072488e-03
  2.660000000000000e+00,  1.242877926709354e+00,  9.184820355127091e-01, -3.222396037363738e-01,  4.223043084801530e-02, -1.634193744683630e-02,  1.967903951372626e-01,  6.938893903907227e-18, -8.673617379884034e-19,  0.000000000000000e+00, -9.598008628234561e-03, -2.038820240158594e-02, -8.319270303866787e-02, -1.487691337545388e-02, -2.211892879451752e-02, -8.520949583864820e-02, -1.655656488593520e-02, -2.161566792840706e-02, -8.168010843574057e-02, -1.495689678053198e-02, -2.079326602525361e-02, -7.512553183134453e-02, -1.327724527007671e-02, -1.998313877742418e-02, -6.302477502415117e-02, -1.063779289692366e-02, -1.783507410540338e-02, -4.436944161454148e-02,  1.075559191058431e-02, -1.230476005724443e-02,  1.160955765213391e-03,  1.194332598826667e-02, -2.269962097069802e-02,  1.801483077916046e-03,  1.253719302721095e-02, -2.439035136008828e-02,  2.231837368782628e-03,  1.181135553600638e-02, -2.269962097052947e-02,  2.201812650711342e-03,  1.082157713679548e-02, -1.474692617501442e-02,  1.751441879655104e-03,  8.116182851856344e-03, -7.535230500892763e-03,  8.607085786354597e-04,  3.853090460683513e-02,  5.554572480414400e-03
  2.670000000000000e+00,  1.253827784582638e+00,  9.163360015235786e-01, -3.227610550268442e-01,  4.454051517231562e-02, -1.042657077822187e-02,  1.946780872349199e-01, -2.168404344971008e-19, -1.734723475976807e-18,  0.000000000000000e+00, -9.534808612623792e-03, -2.080639253501360e-02, -8.291558944845383e-02, -1.477895335087520e-02, -2.257261851179331e-02, -8.492566434318589e-02, -1.644754485842970e-02, -2.205903507166034e-02, -8.140803327428023e-02, -1.485841008898230e-02, -2.121976457194315e-02, -7.487528986163711e-02, -1.318981858122505e-02, -2.039302049763470e-02, -6.281484048556685e-02, -1.056774621234084e-02, -1.820089605838791e-02, -4.422164769912943e-02,  1.102468248589999e-02, -1.317562898974885e-02,  1.010791026490132e-03,  1.224213208729187e-02, -2.430618579523889e-02,  1.568468827415423e-03,  1.285085688817303e-02, -2.611657756463788e-02,  1.943158602930138e-03,  1.210685991026157e-02, -2.430618579504248e-02,  1.917017455703723e-03,  1.109231857445991e-02, -1.579063932305771e-02,  1.524900247135110e-03,  8.319238930067962e-03, -8.068536157542631e-03,  7.493795475526380e-04,  4.124771953304528e-02,  4.988949009701497e-03
  2.680000000000000e+00,  1.264974429688337e+00,  9.141408035751621e-01, -3.232911272639816e-01,  4.719621563294207e-02, -4.123517968307264e-03,  1.929394991358954e-01,  6.938893903907225e-18,  0.000000000000000e+00,  0.000000000000000e+00, -9.507991976261903e-03, -2.127528929247346e-02, -8.269166951552911e-02, -1.473738756412963e-02, -2.308131926852259e-02, -8.469631604818052e-02, -1.640128616012013e-02, -2.255616161584977e-02, -8.118818461262473e-02, -1.481662083008132e-02, -2.169797715905688e-02, -7.467308337628061e-02, -1.315272223364819e-02, -2.085260142552739e-02, -6.264520417205227e-02, -1.053802443973757e-02, -1.861107485950846e-02, -4.410222373410019e-02,  1.132095878655879e-02, -1.405624155827691e-02,  8.616571439519918e-04,  1.257112601633414e-02, -2.593072552084267e-02,  1.337054181208495e-03,  1.319620963148424e-02, -2.786211749046519e-02,  1.656461569063174e-03,  1.243221854735820e-02, -2.593072552061622e-02,  1.634177332608783e-03,  1.139041252106923e-02, -1.684602995854791e-02,  1.299913785427874e-03,  8.542809389973906e-03, -8.607808654912183e-03,  6.388147717982729e-04,  4.399498953418989e-02,  4.432646596222073e-03
