Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.590000000000000e+00,  1.160547561224028e+00,  9.342046286150993e-01, -3.200094735330642e-01,  4.489602037877555e-02, -5.301635869969629e-02,  1.480451560624502e-01, -1.868949270041375e-03, -2.590814216565354e-15, -6.331950987495658e-03, -5.988428126591529e-03, -4.352429738987657e-03, -2.028863704201382e-02, -1.057488969318956e-02, -9.593489903583326e-03, -3.582744823999897e-02, -1.521521073403332e-02, -1.503343062246750e-02, -5.154873392059716e-02, -1.962716360600951e-02, -2.039992853227152e-02, -6.649631424942362e-02, -2.401857165421336e-02, -2.530803366993322e-02, -8.137428925555380e-02, -2.630242430772524e-02, -3.062669268565560e-02, -8.911192199715869e-02,  1.095132618065864e-02, -2.318127538701678e-03, -3.718731801958174e-03,  1.095132618070234e-02, -2.318127538633113e-03, -3.718731801978492e-03,  1.095132618074339e-02, -2.318127538567649e-03, -3.718731801993841e-03,  1.095132618078174e-02, -2.318127538505891e-03, -3.718731802004721e-03,  1.095132618081742e-02, -2.318127538447318e-03, -3.718731802010773e-03,  1.095132618085045e-02, -2.318127538391969e-03, -3.718731802011910e-03, -1.894930411463287e-02, -1.118525944034842e-02
  2.600000000000000e+00,  1.170892194271077e+00,  9.329684003724353e-01, -3.204340434828611e-01,  4.412174678722509e-02, -4.807481990683071e-02,  1.477388626091710e-01, -1.811485320518575e-03, -2.623340333124964e-15, -6.343089196521482e-03, -5.804303957412322e-03, -4.468484008559569e-03, -2.032432573901588e-02, -1.024974714530302e-02, -9.849293105512788e-03, -3.589047045987236e-02, -1.474739380844630e-02, -1.543428575734139e-02, -5.163941064480956e-02, -1.902369386137853e-02, -2.094387730275448e-02, -6.661328449271491e-02, -2.328008077526428e-02, -2.598285337708846e-02, -8.151743057877435e-02, -2.549371258558764e-02, -3.144333044024682e-02, -8.926867419178175e-02,  1.105347757816673e-02, -2.560735055811752e-03, -3.977118397193208e-03,  1.105347757821180e-02, -2.560735055741467e-03, -3.977118397215164e-03,  1.105347757825412e-02, -2.560735055674544e-03, -3.977118397232233e-03,  1.105347757829377e-02, -2.560735055610887e-03, -3.977118397243975e-03,  1.105347757833073e-02, -2.560735055550442e-03, -3.977118397250747e-03,  1.105347757836503e-02, -2.560735055493117e-03, -3.977118397252134e-03, -2.094476477354137e-02, -1.197627385135979e-02
  2.610000000000000e+00,  1.181255715455728e+00,  9.315681089617622e-01, -3.208447935432289e-01,  4.374934768531377e-02, -4.319210216975027e-02,  1.468454942799380e-01, -1.760665443264301e-03, -2.724388137748567e-15, -6.342768185465817e-03, -5.641468514410100e-03, -4.572866413520851e-03, -2.032329716554656e-02, -9.962198090445433e-03, -1.007936954744542e-02, -3.588865411495667e-02, -1.433366661194970e-02, -1.579482590096177e-02, -5.163679727753361e-02, -1.848999823823855e-02, -2.143311980152839e-02, -6.660991332763147e-02, -2.262697537382481e-02, -2.658980479910787e-02, -8.151330514465732e-02, -2.477850538534914e-02, -3.217783691830087e-02, -8.926415648269954e-02,  1.117571129945753e-02, -2.817792482756132e-03, -4.226997481254625e-03,  1.117571129950390e-02, -2.817792482684310e-03, -4.226997481278550e-03,  1.117571129954751e-02, -2.817792482615906e-03, -4.226997481297090e-03,  1.117571129958841e-02, -2.817792482550347e-03, -4.226997481309941e-03,  1.117571129962663e-02, -2.817792482488075e-03, -4.226997481317102e-03,  1.117571129966220e-02, -2.817792482428714e-03, -4.226997481318518e-03, -2.306077073281900e-02, -1.274558085145940e-02
  2.620000000000000e+00,  1.191655815114666e+00,  9.300118859417404e-01, -3.212505140248140e-01,  4.380387509129657e-02, -3.830462889935264e-02,  1.454375189981941e-01, -1.716681342879873e-03, -2.810257071418319e-15, -6.332315731905560e-03, -5.500536051403909e-03, -4.668373676111825e-03, -2.028980574451381e-02, -9.713327231687850e-03, -1.028988367732958e-02, -3.582951203700178e-02, -1.397558982141937e-02, -1.612471102081602e-02, -5.155170332332198e-02, -1.802808996275608e-02, -2.188076432378630e-02, -6.650014468949367e-02, -2.206171911799860e-02, -2.714515001139989e-02, -8.137897672341364e-02, -2.415950063779268e-02, -3.284989178329715e-02, -8.911705518194135e-02,  1.131781038917837e-02, -3.089767777688887e-03, -4.467358497757092e-03,  1.131781038922589e-02, -3.089767777615708e-03, -4.467358497782933e-03,  1.131781038927068e-02, -3.089767777545807e-03, -4.467358497802806e-03,  1.131781038931277e-02, -3.089767777478608e-03, -4.467358497816517e-03,  1.131781038935216e-02, -3.089767777414540e-03, -4.467358497824180e-03,  1.131781038938891e-02, -3.089767777353349e-03, -4.467358497825901e-03, -2.530121409524173e-02, -1.349052300832490e-02
  2.630000000000000e+00,  1.202114430953701e+00,  9.283116662237084e-01, -3.216591539342955e-01,  4.429397326981624e-02, -3.334329046697122e-02,  1.436327170249907e-01, -1.679445561901365e-03, -2.929953162112353e-15, -6.313926103290054e-03, -5.381226339954123e-03, -4.758415570314213e-03, -2.023088227826182e-02, -9.502639717163209e-03, -1.048835121264484e-02, -3.572545983118317e-02, -1.367245144120728e-02, -1.643571858458700e-02, -5.140199242469180e-02, -1.763705058198846e-02, -2.230279255095950e-02, -6.630702213914394e-02, -2.158318805894308e-02, -2.766871579576470e-02, -8.114264467325731e-02, -2.363546752121098e-02, -3.348348855290981e-02, -8.885825103860488e-02,  1.147817637874642e-02, -3.376219865887773e-03, -4.697345951271063e-03,  1.147817637879500e-02, -3.376219865813603e-03, -4.697345951298708e-03,  1.147817637884090e-02, -3.376219865742196e-03, -4.697345951319636e-03,  1.147817637888405e-02, -3.376219865673707e-03, -4.697345951334568e-03,  1.147817637892456e-02, -3.376219865607817e-03, -4.697345951342478e-03,  1.147817637896243e-02, -3.376219865544700e-03, -4.697345951344088e-03, -2.766244470301097e-02, -1.420873695411848e-02
  2.640000000000000e+00,  1.212657507692891e+00,  9.264826917621987e-01, -3.220770027303651e-01,  4.521458566023409e-02, -2.823470518877339e-02,  1.415837912169100e-01, -1.648706689961593e-03, -2.992836950261364e-15, -6.290422647919328e-03, -5.282733818915192e-03, -4.846824015036178e-03, -2.015557325009660e-02, -9.328713016605530e-03, -1.068321834955319e-02, -3.559247256826231e-02, -1.342220472677029e-02, -1.674108416194767e-02, -5.121064960325323e-02, -1.731423985711718e-02, -2.271716476651137e-02, -6.606019566221220e-02, -2.118815122724604e-02, -2.818278357627195e-02, -8.084059290757808e-02, -2.320286784317292e-02, -3.410559124719922e-02, -8.852747809263044e-02,  1.165526865655774e-02, -3.675851071727271e-03, -4.916490200024885e-03,  1.165526865660746e-02, -3.675851071651723e-03, -4.916490200054001e-03,  1.165526865665445e-02, -3.675851071578990e-03, -4.916490200076207e-03,  1.165526865669871e-02, -3.675851071508917e-03, -4.916490200091835e-03,  1.165526865674035e-02, -3.675851071441329e-03, -4.916490200100411e-03,  1.165526865677934e-02, -3.675851071376291e-03, -4.916490200101854e-03, -3.013360443868000e-02, -1.489886360022350e-02
  2.650000000000000e+00,  1.223314120305487e+00,  9.245426335687440e-01, -3.225078619135739e-01,  4.655039229842980e-02, -2.290402638180920e-02,  1.394619984743785e-01, -1.624170821468431e-03, -3.025363022228548e-15, -6.264899451336136e-03, -5.204116765286378e-03, -4.937593783047497e-03, -2.007379263103206e-02, -9.189884153246147e-03, -1.088329024162015e-02, -3.544805720460178e-02, -1.322245697778569e-02, -1.705460582498410e-02, -5.100286396623056e-02, -1.705657127678727e-02, -2.314260455333596e-02, -6.579215844838920e-02, -2.087283153133974e-02, -2.871058172186167e-02, -8.051258468613569e-02, -2.285756536000279e-02, -3.474430983813672e-02, -8.816828057075117e-02,  1.184917615358660e-02, -3.986743163264162e-03, -5.124894913397880e-03,  1.184917615363761e-02, -3.986743163187131e-03, -5.124894913428717e-03,  1.184917615368589e-02, -3.986743163112594e-03, -5.124894913452394e-03,  1.184917615373148e-02, -3.986743163040638e-03, -5.124894913468547e-03,  1.184917615377440e-02, -3.986743162971038e-03, -5.124894913477596e-03,  1.184917615381472e-02, -3.986743162903847e-03, -5.124894913479150e-03, -3.269846525410672e-02, -1.556119036655249e-02
  2.660000000000000e+00,  1.234114745311439e+00,  9.225106724136307e-01, -3.229522734750002e-01,  4.827716752892151e-02, -1.728012146553413e-02,  1.374398839201309e-01, -1.605554382977676e-03, -2.949035011000620e-15, -6.240376095025567e-03, -5.144466562008182e-03, -5.034589735703554e-03, -1.999521566853762e-02, -9.084548611680517e-03, -1.109708569572238e-02, -3.530929913766823e-02, -1.307089960846990e-02, -1.738963292762847e-02, -5.080321807953844e-02, -1.686106683486602e-02, -2.359722659683048e-02, -6.553462126734359e-02, -2.063358466198333e-02, -2.927458320675158e-02, -8.019742578895733e-02, -2.259556923621792e-02, -3.542684015152492e-02, -8.782315417614271e-02,  1.206252339293022e-02, -4.306591563331036e-03, -5.323162934476081e-03,  1.206252339298297e-02, -4.306591563251920e-03, -5.323162934508693e-03,  1.206252339303296e-02, -4.306591563175084e-03, -5.323162934533702e-03,  1.206252339308023e-02, -4.306591563100565e-03, -5.323162934550966e-03,  1.206252339312482e-02, -4.306591563028333e-03, -5.323162934560292e-03,  1.206252339316677e-02, -4.306591562958226e-03, -5.323162934561986e-03, -3.533730528358667e-02, -1.619753201430996e-02
  2.670000000000000e+00,  1.245088603308161e+00,  9.204066847254461e-01, -3.234067691794225e-01,  5.035851872407460e-02, -1.130489661944591e-02,  1.356724691464563e-01, -1.592501010192737e-03, -2.774694965119972e-15, -6.219473876568781e-03, -5.102641357875244e-03, -5.141086997090782e-03, -1.992824144139727e-02, -9.010690011267886e-03, -1.133182363823924e-02, -3.519103019474376e-02, -1.296463143902263e-02, -1.775747785254679e-02, -5.063305205964291e-02, -1.672398409678641e-02, -2.409638147157177e-02, -6.531511222660903e-02, -2.046583084725311e-02, -2.989383186521928e-02, -7.992880349946954e-02, -2.241186422336197e-02, -3.617622821565555e-02, -8.752898941316412e-02,  1.230027089088664e-02, -4.632873578499409e-03, -5.511977766760208e-03,  1.230027089094176e-02, -4.632873578416963e-03, -5.511977766795209e-03,  1.230027089099407e-02, -4.632873578336806e-03, -5.511977766821798e-03,  1.230027089104361e-02, -4.632873578258651e-03, -5.511977766840061e-03,  1.230027089109047e-02, -4.632873578182820e-03, -5.511977766850138e-03,  1.230027089113464e-02, -4.632873578108722e-03, -5.511977766851387e-03, -3.802835223120766e-02, -1.681006098218891e-02
  2.680000000000000e+00,  1.256260230689012e+00,  9.182507320806805e-01, -3.238631273298973e-01,  5.273614284403380e-02, -4.947602141897683e-03,  1.342755810441371e-01, -1.584319247573168e-03, -2.529231148818331e-15, -6.204083998248946e-03, -5.076425612919774e-03, -5.259106791301040e-03, -1.987892968013855e-02, -8.964395957925409e-03, -1.159195918828358e-02, -3.510395117753152e-02, -1.289802329484522e-02, -1.816512197197915e-02, -5.050776228018532e-02, -1.663806159685155e-02, -2.464954269683369e-02, -6.515349218448498e-02, -2.036068393132590e-02, -3.058008049063248e-02, -7.973102237118353e-02, -2.229671920818112e-02, -3.700669675503470e-02, -8.731240188111659e-02,  1.256824277379124e-02, -4.962996050920355e-03, -5.691504820592533e-03,  1.256824277384964e-02, -4.962996050833172e-03, -5.691504820630060e-03,  1.256824277390511e-02, -4.962996050748130e-03, -5.691504820658648e-03,  1.256824277395777e-02, -4.962996050665197e-03, -5.691504820678383e-03,  1.256824277400766e-02, -4.962996050584162e-03, -5.691504820688902e-03,  1.256824277405478e-02, -4.962996050504810e-03, -5.691504820690262e-03, -4.074919530054385e-02, -1.739953349875640e-02
  2.690000000000000e+00,  1.267645799884407e+00,  9.160630117683242e-01, -3.243078609206999e-01,  5.531454625361774e-02,  1.779316164296625e-03,  1.333038529788668e-01, -1.579568296992564e-03, -2.282032619107095e-15, -6.195050212151825e-03, -5.061202767367432e-03, -5.388800818255048e-03, -1.984998390850129e-02, -8.937514126979794e-03, -1.187782671808993e-02, -3.505283620450226e-02, -1.285934556537240e-02, -1.861308926227198e-02, -5.043421776965690e-02, -1.658816849069628e-02, -2.525742129329350e-02, -6.505862198084757e-02, -2.029962767431718e-02, -3.133421117114257e-02, -7.961492578023519e-02, -2.222985729806668e-02, -3.791931323476461e-02, -8.718526601966735e-02,  1.287046732749656e-02, -5.294257698072590e-03, -5.860936624465858e-03,  1.287046732755923e-02, -5.294257697978806e-03, -5.860936624506550e-03,  1.287046732761888e-02, -5.294257697887378e-03, -5.860936624537829e-03,  1.287046732767558e-02, -5.294257697797692e-03, -5.860936624558923e-03,  1.287046732772941e-02, -5.294257697709810e-03, -5.860936624570081e-03,  1.287046732778037e-02, -5.294257697623678e-03, -5.860936624571441e-03, -4.347675957925827e-02, -1.796380186392729e-02
  2.700000000000000e+00,  1.279250072981046e+00,  9.138641421119681e-01, -3.247225009379845e-01,  5.794716373528621e-02,  8.809540693571517e-03,  1.327346620695728e-01, -1.575653722108024e-03, -2.164504898872664e-15, -6.191948387577967e-03, -5.048659810367222e-03, -5.528217493042819e-03, -1.984004514031418e-02, -8.915364677427600e-03, -1.218512460505817e-02, -3.503528545911662e-02, -1.282747681285089e-02, -1.909463888713179e-02, -5.040896565853020e-02, -1.654705875973975e-02, -2.591087014196771e-02, -6.502604751799712e-02, -2.024931999671337e-02, -3.214487604370032e-02, -7.957506306310060e-02, -2.217476601695293e-02, -3.890034495957773e-02, -8.714161287834010e-02,  1.320595448875233e-02, -5.623461362940661e-03, -6.018455784990752e-03,  1.320595448882025e-02, -5.623461362838765e-03, -6.018455785035246e-03,  1.320595448888503e-02, -5.623461362738807e-03, -6.018455785068996e-03,  1.320595448894675e-02, -5.623461362640826e-03, -6.018455785092118e-03,  1.320595448900539e-02, -5.623461362544281e-03, -6.018455785104023e-03,  1.320595448906111e-02, -5.623461362449528e-03, -6.018455785105217e-03, -4.618438842951215e-02, -1.849738952960843e-02
  2.710000000000000e+00,  1.291065416926884e+00,  9.116755491603059e-01, -3.250852938103482e-01,  6.043474464579351e-02,  1.602304954935497e-02,  1.324677091177562e-01, -1.568686228242442e-03, -2.396958239299225e-15, -6.193113637862033e-03, -5.026334786957341e-03, -5.673591912103888e-03, -1.984377879839173e-02, -8.875941200193554e-03, -1.250555436616551e-02, -3.504187867881042e-02, -1.277075409220182e-02, -1.959676675002554e-02, -5.041845202007447e-02, -1.647388815843303e-02, -2.659224306171799e-02, -6.503828463865917e-02, -2.015977810639776e-02, -3.299018335777015e-02, -7.959003813358649e-02, -2.207670986161322e-02, -3.992329947554796e-02, -8.715801188243387e-02,  1.356606879637393e-02, -5.946404297584421e-03, -6.161528299519994e-03,  1.356606879644781e-02, -5.946404297472777e-03, -6.161528299568624e-03,  1.356606879651838e-02, -5.946404297363085e-03, -6.161528299605179e-03,  1.356606879658571e-02, -5.946404297255290e-03, -6.161528299630075e-03,  1.356606879664986e-02, -5.946404297148822e-03, -6.161528299642760e-03,  1.356606879671094e-02, -5.946404297044096e-03, -6.161528299643761e-03, -4.883785850853327e-02, -1.899196741581584e-02
  2.720000000000000e+00,  1.303074230365185e+00,  9.095197975741434e-01, -3.253742968223718e-01,  6.254230884934152e-02,  2.325856164033286e-02,  1.323471140272556e-01, -1.553767879254636e-03, -3.224856424744471e-15, -6.196018579727769e-03, -4.978533885104158e-03, -5.820089494773923e-03, -1.985308672119684e-02, -8.791530190563557e-03, -1.282845976947391e-02, -3.505831542227335e-02, -1.264930305706065e-02, -2.010277405571303e-02, -5.044210129894840e-02, -1.631721998087424e-02, -2.727888027261610e-02, -6.506879149612620e-02, -1.996805677954101e-02, -3.384202152107637e-02, -7.962737063642372e-02, -2.186675833905152e-02, -4.095415734407652e-02, -8.719889421887254e-02,  1.393354942277032e-02, -6.257617341289556e-03, -6.287290375268774e-03,  1.393354942285013e-02, -6.257617341167923e-03, -6.287290375321121e-03,  1.393354942292647e-02, -6.257617341048121e-03, -6.287290375360340e-03,  1.393354942299942e-02, -6.257617340930064e-03, -6.287290375386848e-03,  1.393354942306907e-02, -6.257617340813402e-03, -6.287290375400116e-03,  1.393354942313552e-02, -6.257617340698221e-03, -6.287290375400558e-03, -5.139334799387008e-02, -1.943719726540590e-02
  2.730000000000000e+00,  1.315254398754877e+00,  9.074206899008530e-01, -3.255707509549089e-01,  6.402964328048083e-02,  3.033503189813625e-02,  1.321999103495719e-01, -1.525633105775040e-03, -4.828610992217269e-15, -6.197886716113178e-03, -4.888385334008395e-03, -5.962789053404360e-03, -1.985907254468595e-02, -8.632338001296390e-03, -1.314299368663160e-02, -3.506888571245975e-02, -1.242025644030065e-02, -2.059566286567890e-02, -5.045730989187272e-02, -1.602175674351713e-02, -2.794771606600153e-02, -6.508841012293309e-02, -1.960648619907535e-02, -3.467177534849838e-02, -7.965137876120340e-02, -2.147080711588784e-02, -4.195828970018476e-02, -8.722518520285154e-02,  1.428345761673787e-02, -6.550538049606400e-03, -6.393083792753755e-03,  1.428345761682255e-02, -6.550538049476319e-03, -6.393083792809072e-03,  1.428345761690364e-02, -6.550538049347897e-03, -6.393083792850512e-03,  1.428345761698123e-02, -6.550538049220982e-03, -6.393083792877990e-03,  1.428345761705546e-02, -6.550538049095471e-03, -6.393083792891617e-03,  1.428345761712629e-02, -6.550538048970897e-03, -6.393083792891035e-03, -5.379881723432847e-02, -1.982222283101123e-02
  2.740000000000000e+00,  1.327585462273461e+00,  9.054030503563101e-01, -3.256610476080816e-01,  6.468177089891351e-02,  3.707551244652312e-02,  1.318746242553756e-01, -1.479377538145964e-03, -6.949313995596544e-15, -6.196280020045512e-03, -4.740174707553787e-03, -6.097567788390166e-03, -1.985392441996666e-02, -8.370614725524415e-03, -1.344006877131584e-02, -3.505979470394904e-02, -1.204368751993216e-02, -2.106119289908099e-02, -5.044422969771750e-02, -1.553599417747997e-02, -2.857942679454725e-02, -6.507153706639962e-02, -1.901203846156131e-02, -3.545547203462050e-02, -7.963073050423349e-02, -2.081983515776663e-02, -4.290668568692906e-02, -8.720257356612628e-02,  1.458570282560004e-02, -6.818136626857421e-03, -6.477258079446739e-03,  1.458570282568733e-02, -6.818136626722477e-03, -6.477258079503723e-03,  1.458570282577101e-02, -6.818136626589001e-03, -6.477258079546217e-03,  1.458570282585115e-02, -6.818136626456819e-03, -6.477258079574058e-03,  1.458570282592787e-02, -6.818136626325668e-03, -6.477258079587325e-03,  1.458570282600121e-02, -6.818136626195284e-03, -6.477258079585882e-03, -5.599891130846320e-02, -2.013821287109169e-02
  2.750000000000000e+00,  1.340053138710143e+00,  9.034922965416985e-01, -3.256363879728704e-01,  6.432813937218120e-02,  4.332635290648636e-02,  1.312665402432165e-01, -1.411021180346194e-03, -8.638937416732108e-15, -6.189463742668857e-03, -4.521149428381970e-03, -6.221592220311593e-03, -1.983208391963306e-02, -7.983840747740424e-03, -1.371343955655068e-02, -3.502122683989699e-02, -1.148719494657276e-02, -2.148957722796837e-02, -5.038873803812136e-02, -1.481813551789963e-02, -2.916073188139979e-02, -6.499995449678191e-02, -1.813356513761402e-02, -3.617663577239882e-02, -7.954313195398974e-02, -1.985783048730606e-02, -4.377940699200408e-02, -8.710664553720669e-02,  1.480873306758691e-02, -7.053731222307409e-03, -6.540093339477021e-03,  1.480873306767356e-02, -7.053731222173223e-03, -6.540093339533728e-03,  1.480873306775661e-02, -7.053731222040152e-03, -6.540093339575639e-03,  1.480873306783622e-02, -7.053731221908105e-03, -6.540093339602922e-03,  1.480873306791241e-02, -7.053731221776792e-03, -6.540093339615413e-03,  1.480873306798535e-02, -7.053731221645993e-03, -6.540093339613137e-03, -5.794120634973591e-02, -2.038150920254482e-02
  2.760000000000000e+00,  1.352651217085514e+00,  9.017140022712252e-01, -3.254907811493276e-01,  6.284959615882303e-02,  4.896831153901125e-02,  1.303266286814748e-01, -1.317836455527341e-03, -8.824986669567115e-15, -6.176516713234216e-03, -4.222569881030178e-03, -6.333368596684917e-03, -1.979059945750290e-02, -7.456582891231384e-03, -1.395981355969442e-02, -3.494796995149131e-02, -1.072857337881219e-02, -2.187565638379914e-02, -5.028333561529821e-02, -1.383953654311909e-02, -2.968463007766474e-02, -6.486398854579541e-02, -1.693601310880237e-02, -3.682658085283651e-02, -7.937674479785882e-02, -1.854640689205514e-02, -4.456594254435171e-02, -8.692443713448161e-02,  1.492395538194501e-02, -7.251527936907410e-03, -6.584519454546709e-03,  1.492395538202723e-02, -7.251527936780524e-03, -6.584519454600805e-03,  1.492395538210601e-02, -7.251527936654503e-03, -6.584519454640996e-03,  1.492395538218149e-02, -7.251527936528987e-03, -6.584519454666531e-03,  1.492395538225377e-02, -7.251527936403957e-03, -6.584519454678189e-03,  1.492395538232293e-02, -7.251527936279083e-03, -6.584519454675162e-03, -5.958002290907629e-02, -2.055632675066322e-02
  2.770000000000000e+00,  1.365380899569814e+00,  9.000937841393244e-01, -3.252190177238218e-01,  6.017912077650274e-02,  5.392032243533868e-02,  1.290587692382719e-01, -1.198504713507596e-03, -7.182200646802198e-15, -6.157286584982667e-03, -3.840210888300290e-03, -6.432484408246345e-03, -1.972898288890460e-02, -6.781379968876980e-03, -1.417828154069196e-02, -3.483916203021106e-02, -9.757087618680037e-03, -2.221800554646894e-02, -5.012678216654078e-02, -1.258634917107018e-02, -3.014918794386097e-02, -6.466203931189916e-02, -1.540243590450186e-02, -3.740290866206476e-02, -7.912961117016866e-02, -1.686700651322693e-02, -4.526338964474225e-02, -8.665380432480024e-02,  1.491002877736135e-02, -7.406805259248079e-03, -6.616366904124386e-03,  1.491002877743563e-02, -7.406805259134753e-03, -6.616366904174431e-03,  1.491002877750673e-02, -7.406805259021696e-03, -6.616366904211041e-03,  1.491002877757483e-02, -7.406805258908922e-03, -6.616366904234466e-03,  1.491002877763991e-02, -7.406805258796261e-03, -6.616366904244793e-03,  1.491002877770212e-02, -7.406805258683254e-03, -6.616366904241572e-03, -6.087733785205825e-02, -2.067610962589051e-02
  2.780000000000000e+00,  1.378248049117163e+00,  8.986577715558765e-01, -3.248159573319727e-01,  5.630091390789083e-02,  5.813697643388517e-02,  1.275107583906253e-01, -1.053149894502887e-03, -4.306891657395381e-15, -6.132300572915948e-03, -3.374469575520582e-03, -6.519137143651189e-03, -1.964892349947070e-02, -5.958933259289482e-03, -1.436927879787812e-02, -3.469778616424739e-02, -8.573746669787450e-03, -2.251730684806713e-02, -4.992336977590603e-02, -1.105987498602259e-02, -3.055533111341332e-02, -6.439964345425638e-02, -1.353442632719695e-02, -3.790676753557212e-02, -7.880850650965873e-02, -1.482137360802173e-02, -4.587313795934175e-02, -8.630216680266392e-02,  1.475590264553942e-02, -7.516100284411249e-03, -6.644025486101894e-03,  1.475590264560321e-02, -7.516100284315438e-03, -6.644025486145774e-03,  1.475590264566424e-02, -7.516100284220035e-03, -6.644025486178499e-03,  1.475590264572250e-02, -7.516100284124250e-03, -6.644025486198983e-03,  1.475590264577812e-02, -7.516100284028293e-03, -6.644025486207864e-03,  1.475590264583114e-02, -7.516100283931802e-03, -6.644025486204785e-03, -6.180401409663631e-02, -2.076308352992563e-02
