Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 3.130000000000000e+000,-2.876251680791167e-003,-8.831180601961242e-002,-8.075809618267830e-002, 1.774061604803053e-001,-1.668203650133957e-001, 1.981348128783704e-001
 3.140000000000000e+000,-2.419483414070159e-002,-8.420969186032901e-002,-8.713881304004331e-002, 1.643398317462020e-001,-1.737057360465781e-001, 1.982902440675429e-001
 3.150000000000000e+000,-4.481705156546669e-002,-8.001162882432222e-002,-9.336479868606432e-002, 1.523118384709938e-001,-1.808675310657975e-001, 1.984627310157918e-001
 3.160000000000000e+000,-6.467328092414951e-002,-7.579921771924369e-002,-9.938185400221035e-002, 1.414919867441235e-001,-1.883412544522698e-001, 1.984965308517303e-001
 3.170000000000000e+000,-8.371825411869564e-002,-7.165376962901804e-002,-1.051604234229342e-001, 1.319921107852638e-001,-1.961556598116636e-001, 1.982612120916607e-001
 3.180000000000000e+000,-1.019348040862942e-001,-6.764650270958206e-002,-1.106853694765026e-001, 1.238560613348312e-001,-2.043254299008223e-001, 1.976600361978200e-001
 3.190000000000000e+000,-1.193383716603759e-001,-6.383372474030091e-002,-1.159437874920733e-001, 1.170635221535297e-001,-2.128399136573480e-001, 1.966287799948814e-001
 3.200000000000000e+000,-1.359801245015664e-001,-6.025674696847738e-002,-1.209103620538712e-001, 1.115469225724849e-001,-2.216607544697677e-001, 1.951096303745837e-001
 3.210000000000000e+000,-1.519416321467929e-001,-5.694534332661316e-002,-1.255338892250798e-001, 1.072187763904225e-001,-2.307305984797617e-001, 1.930034336107890e-001
 3.220000000000000e+000,-1.673218849380619e-001,-5.392251980921436e-002,-1.297331166122588e-001, 1.040001644570404e-001,-2.399814981733524e-001, 1.901300721474644e-001
 3.230000000000000e+000,-1.822236466911878e-001,-5.120823068417524e-002,-1.334064633224308e-001, 1.018391001189689e-001,-2.493360432243194e-001, 1.862236489757350e-001
 3.240000000000000e+000,-1.967403308814454e-001,-4.882008796647197e-002,-1.364508806643475e-001, 1.007171960868751e-001,-2.587057742867431e-001, 1.809633621177303e-001
 3.250000000000000e+000,-2.109383971704755e-001,-4.677148123196129e-002,-1.387865904977375e-001, 1.006483512988490e-001,-2.679895868135758e-001, 1.740357302233545e-001
 3.260000000000000e+000,-2.248377955012316e-001,-4.506122334671137e-002,-1.403748545021954e-001, 1.016768671009838e-001,-2.770742171818943e-001, 1.651927935806192e-001
 3.270000000000000e+000,-2.383911369954454e-001,-4.365840128572396e-002,-1.412294843751436e-001, 1.038740923416767e-001,-2.858308646642287e-001, 1.543060197939684e-001
 3.280000000000000e+000,-2.514733363026669e-001,-4.247993227724134e-002,-1.414059993727180e-001, 1.073388303795087e-001,-2.941139949785478e-001, 1.413836685833461e-001
 3.290000000000000e+000,-2.638893619708139e-001,-4.136718360079628e-002,-1.409736737775740e-001, 1.121973060879632e-001,-3.017631758454215e-001, 1.265584794902651e-001
 3.300000000000000e+000,-2.753996390612675e-001,-4.007065837358881e-002,-1.399821211750577e-001, 1.186010262128715e-001,-3.086074137229879e-001, 1.100520975568803e-001
 3.310000000000000e+000,-2.857539669269551e-001,-3.825688699204366e-002,-1.384405780687559e-001, 1.267222793242287e-001,-3.144669052920378e-001, 9.213615005067606e-002
 3.320000000000000e+000,-2.947217727070645e-001,-3.554980896371784e-002,-1.363219755233687e-001, 1.367468137262927e-001,-3.191484663321214e-001, 7.310634857886600e-002
 3.330000000000000e+000,-3.021127329851966e-001,-3.160123671609627e-002,-1.336004056927679e-001, 1.488606521097723e-001,-3.224323944378094e-001, 5.329274064589756e-002
 3.340000000000000e+000,-3.077827239143910e-001,-2.616387208014448e-002,-1.302983273567171e-001, 1.632390645884503e-001,-3.240584827966649e-001, 3.307835674746903e-002
 3.350000000000000e+000,-3.116267974899089e-001,-1.914084793182358e-002,-1.265193079093928e-001, 1.800441043117508e-001,-3.237175432244052e-001, 1.290083445918486e-002
 3.360000000000000e+000,-3.135642708246863e-001,-1.060406849870499e-002,-1.224547236343968e-001, 1.994299285419230e-001,-3.210498968534027e-001,-6.772685394787550e-003
 3.370000000000000e+000,-3.135218095198668e-001,-7.840231521105689e-004,-1.183648060715040e-001, 2.215504713416872e-001,-3.156496543624516e-001,-2.549302156194879e-002
 3.380000000000000e+000,-3.114210382746348e-001, 9.966630810763766e-003,-1.145369602174492e-001, 2.465630321032953e-001,-3.070738100388054e-001,-4.289331901235157e-002
 3.390000000000000e+000,-3.071754810282529e-001, 2.122956722028402e-002,-1.112322816902533e-001, 2.746207541365051e-001,-2.948535488724954e-001,-5.875406613804554e-002
 3.400000000000000e+000,-3.006953593222996e-001, 3.258183010166271e-002,-1.086444886927701e-001, 3.058482279041763e-001,-2.785070035340158e-001,-7.303511308412967e-002
 3.410000000000000e+000,-2.918985503593684e-001, 4.364501722454306e-002,-1.068894792119316e-001, 3.402971187963105e-001,-2.575606734159387e-001,-8.584885169817617e-002
 3.420000000000000e+000,-2.807328125059611e-001, 5.411815102367812e-002,-1.060168187165765e-001, 3.778848836062378e-001,-2.315927760474993e-001,-9.738482674260325e-002
 3.430000000000000e+000,-2.672158460520370e-001, 6.379949037054677e-002,-1.060211962329105e-001, 4.183271771343568e-001,-2.003110008652459e-001,-1.078211448766901e-001
 3.440000000000000e+000,-2.514923824906806e-001, 7.259806245582801e-002,-1.068439455032800e-001, 4.610792071888570e-001,-1.636701648208110e-001,-1.172530609837838e-001
 3.450000000000000e+000,-2.338931641238052e-001, 8.052646375433858e-002,-1.083717191481002e-001, 5.053066655026497e-001,-1.220186181868805e-001,-1.256542846410946e-001
 3.460000000000000e+000,-2.149666192956419e-001, 8.766813859858358e-002,-1.104451839692591e-001, 5.499080068289285e-001,-7.623457251924085e-002,-1.328810869432385e-001
 3.470000000000000e+000,-1.954586818663935e-001, 9.412517276336652e-002,-1.128808525161078e-001, 5.935935002948227e-001,-2.778962807652974e-002,-1.387261383160470e-001
 3.480000000000000e+000,-1.762293752551556e-001, 9.994012704441002e-002,-1.154724045645127e-001, 6.349750172363166e-001, 2.119008938692184e-002,-1.430552914987249e-001
 3.490000000000000e+000,-1.582276091067159e-001, 1.051487749500135e-001,-1.181008712164410e-001, 6.727096557105448e-001, 6.852739377373572e-002,-1.457242391721190e-001
 3.500000000000000e+000,-1.418835968051076e-001, 1.098484687222490e-001,-1.207609746682086e-001, 7.065349706788555e-001, 1.133691148982815e-001,-1.467341855794683e-001
