Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 3.140000000000000e+000,-3.070509918131516e-002,-7.051857680986728e-002,-7.256110820475903e-002, 1.465621130288931e-001,-1.418785216719816e-001, 1.822577190704473e-001
 3.150000000000000e+000,-5.069743519807812e-002,-6.625212674890024e-002,-7.741374110827580e-002, 1.352869839505507e-001,-1.491608197085299e-001, 1.801457364912233e-001
 3.160000000000000e+000,-6.998732350205675e-002,-6.203763568702225e-002,-8.216815852405252e-002, 1.251525721663543e-001,-1.567393912952896e-001, 1.780412724039341e-001
 3.170000000000000e+000,-8.853735230304265e-002,-5.794725825109359e-002,-8.681714791764185e-002, 1.162542339364325e-001,-1.646321364232550e-001, 1.758559997115597e-001
 3.180000000000000e+000,-1.063342682963507e-001,-5.404382767878957e-002,-9.135873325429007e-002, 1.086255591941699e-001,-1.728444832603693e-001, 1.735204325300051e-001
 3.190000000000000e+000,-1.233934523892929e-001,-5.037770745279380e-002,-9.578463697606225e-002, 1.022421086372584e-001,-1.813591502849918e-001, 1.709829975325675e-001
 3.200000000000000e+000,-1.397620829946533e-001,-4.698765851290188e-002,-1.000711520656561e-001, 9.703692028333921e-002,-1.901329914217269e-001, 1.681917391645607e-001
 3.210000000000000e+000,-1.555149274863346e-001,-4.390465930853638e-002,-1.041669730333099e-001, 9.292528563551972e-002,-1.991053330077675e-001, 1.650504862926035e-001
 3.220000000000000e+000,-1.707417842771565e-001,-4.115666104182636e-002,-1.079962897375693e-001, 8.983031466165042e-002,-2.082037842706608e-001, 1.613913648430939e-001
 3.230000000000000e+000,-1.855344415197879e-001,-3.877166203014215e-002,-1.114712829079606e-001, 8.769942463318761e-002,-2.173445250246258e-001, 1.569751753592952e-001
 3.240000000000000e+000,-1.999726744316557e-001,-3.677785348613938e-002,-1.145121256727474e-001, 8.651024805048652e-002,-2.264307896156821e-001, 1.515245754375935e-001
 3.250000000000000e+000,-2.141091561121644e-001,-3.519746743398056e-002,-1.170671884454468e-001, 8.627047870870797e-002,-2.353537828034513e-001, 1.447775365021201e-001
 3.260000000000000e+000,-2.279500468974976e-001,-3.403381469505495e-002,-1.191290883300677e-001, 8.701528722333982e-002,-2.439939254299452e-001, 1.365455747393441e-001
 3.270000000000000e+000,-2.414387792447912e-001,-3.324877313987540e-002,-1.207373692197444e-001, 8.880551695730950e-002,-2.522208370474515e-001, 1.267534989105035e-001
 3.280000000000000e+000,-2.544508369715927e-001,-3.273450541207201e-002,-1.219603723998687e-001, 9.172827286275720e-002,-2.598937336294583e-001, 1.154470388360111e-001
 3.290000000000000e+000,-2.668062993738690e-001,-3.228902597366279e-002,-1.228616347878492e-001, 9.589727316279581e-002,-2.668638177199029e-001, 1.027714813034158e-001
 3.300000000000000e+000,-2.782961238482583e-001,-3.161063105106687e-002,-1.234680345443536e-001, 1.014512377581400e-001,-2.729771247156927e-001, 8.893526393030039e-002
 3.310000000000000e+000,-2.887109003356945e-001,-3.032493267200165e-002,-1.237587517119919e-001, 1.085508049775873e-001,-2.780735536321630e-001, 7.417905970829884e-002
 3.320000000000000e+000,-2.978609088542855e-001,-2.804713197576225e-002,-1.236844923040543e-001, 1.173725030537209e-001,-2.819791065298493e-001, 5.876839484115976e-002
 3.330000000000000e+000,-3.055874768497292e-001,-2.445804426918308e-002,-1.232086800260773e-001, 1.280994100170113e-001,-2.844933212371367e-001, 4.300739953834632e-002
 3.340000000000000e+000,-3.117646640572718e-001,-1.936524796006678e-002,-1.223464326350370e-001, 1.409140419279336e-001,-2.853779777756840e-001, 2.724868026745531e-002
 3.350000000000000e+000,-3.162929081596277e-001,-1.273355986196401e-002,-1.211832027517904e-001, 1.559987907162032e-001,-2.843515245342895e-001, 1.187945052723047e-002
 3.360000000000000e+000,-3.190864697887240e-001,-4.688593048913115e-003,-1.198711635891976e-001, 1.735422799027127e-001,-2.810888415075718e-001,-2.714330620269784e-003
 3.370000000000000e+000,-3.200584687867228e-001, 4.500090011300806e-003,-1.186077937028842e-001, 1.937462075628933e-001,-2.752249870664422e-001,-1.619683868855835e-002
 3.380000000000000e+000,-3.191099436650454e-001, 1.445555694731215e-002,-1.175987065892865e-001, 2.168265019963860e-001,-2.663626279990358e-001,-2.834006501977168e-002
 3.390000000000000e+000,-3.161280746182680e-001, 2.474720440881217e-002,-1.170120830103828e-001, 2.430026733196193e-001,-2.540815094439056e-001,-3.907896939236857e-002
 3.400000000000000e+000,-3.109917957497210e-001, 3.494989644432400e-002,-1.169451552589426e-001, 2.724709294922341e-001,-2.379496406067447e-001,-4.853579581584512e-002
 3.410000000000000e+000,-3.035823365145832e-001, 4.469436069834187e-002,-1.174199500885950e-001, 3.053582059466314e-001,-2.175423903935938e-001,-5.698847206350762e-002
 3.420000000000000e+000,-2.938037982620921e-001, 5.370316044891088e-002,-1.184021268149068e-001, 3.416582246316625e-001,-1.924807090577194e-001,-6.478779119888324e-002
 3.430000000000000e+000,-2.816219630517638e-001, 6.181405510781768e-002,-1.198233677215336e-001, 3.811574894239441e-001,-1.624997028016476e-001,-7.225286471239074e-002
 3.440000000000000e+000,-2.671230444470942e-001, 6.898907355127748e-002,-1.215956193410171e-001, 4.233657599891635e-001,-1.275539787442128e-001,-7.957650314436558e-002
 3.450000000000000e+000,-2.505790723122479e-001, 7.530099917665400e-002,-1.236186922136829e-001, 4.674739568136120e-001,-8.795184345573538e-002,-8.676445182343562e-002
 3.460000000000000e+000,-2.324901983209129e-001, 8.089255404119577e-002,-1.257887141955763e-001, 5.123658847009600e-001,-4.448463979613909e-002,-9.362798538692133e-002
 3.470000000000000e+000,-2.135756419450741e-001, 8.591692417734187e-002,-1.280094097672375e-001, 5.566941275956588e-001, 1.505986116840662e-003,-9.984135105118058e-002
 3.480000000000000e+000,-1.946998074463280e-001, 9.045504198487864e-002,-1.301779520523352e-001, 5.989728546547920e-001, 4.805299694233401e-002,-1.050898472771252e-001
 3.490000000000000e+000,-1.768355593324811e-001, 9.456959087696615e-002,-1.322747539714944e-001, 6.377477672343422e-001, 9.313201141965033e-002,-1.090293248285628e-001
 3.500000000000000e+000,-1.604534845969222e-001, 9.834818010321378e-002,-1.343637346127430e-001, 6.726748526215628e-001, 1.359601585741544e-001,-1.115049400534875e-001
