---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.FileName = "..\Examples\Plug-in-gait_Simple\Output\\FullBody_GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
2.870000000000000e+000 4.824181100856870e-001 -1.845129683529123e-003 2.588343497609313e-002 3.282772066139104e-001 4.822062547823126e-002 1.803623632372505e-001
2.880000000000000e+000 4.771871881841986e-001 -1.516265915560844e-002 1.430189203281585e-002 3.446690607874093e-001 5.607171276471785e-002 1.942414422411090e-001
2.890000000000000e+000 4.703981211567194e-001 -2.792786474432618e-002 4.308914918563839e-003 3.584267214373226e-001 6.045277846329194e-002 2.068653303859443e-001
2.900000000000000e+000 4.621672117629278e-001 -3.999884332741877e-002 -3.959562968961732e-003 3.694043920308514e-001 6.135329415542993e-002 2.180884157089875e-001
2.910000000000000e+000 4.525767144817125e-001 -5.127700244552935e-002 -1.048080767095299e-002 3.775445595123338e-001 5.900041156984827e-002 2.277488848984808e-001
2.920000000000000e+000 4.416417760988034e-001 -6.168601888575176e-002 -1.535247915817102e-002 3.828599536353831e-001 5.379128941215055e-002 2.357328335135869e-001
2.930000000000000e+000 4.293198229469133e-001 -7.115634175707153e-002 -1.878133161754222e-002 3.854252564063317e-001 4.622662762562078e-002 2.419888709648394e-001
2.940000000000000e+000 4.155525067332602e-001 -7.961677742693696e-002 -2.104959350797605e-002 3.853765892934548e-001 3.685009706164406e-002 2.465145873272840e-001
2.950000000000000e+000 4.003180039886116e-001 -8.699277502055525e-002 -2.247148101927883e-002 3.829165003392634e-001 2.619753915120050e-002 2.493362503201206e-001
2.960000000000000e+000 3.836642983540695e-001 -9.321999769562095e-002 -2.335854675190369e-002 3.783004089169454e-001 1.476636022852126e-002 2.505120562135836e-001
2.970000000000000e+000 3.657159324717090e-001 -9.825846428332352e-002 -2.399322518467215e-002 3.718132560568374e-001 2.993474486892155e-003 2.501438394318337e-001
2.980000000000000e+000 3.466558388613816e-001 -1.021033249137433e-001 -2.460650969008891e-002 3.637424197201824e-001 -8.760665409206475e-003 2.483843762823360e-001
2.990000000000000e+000 3.266942729982894e-001 -1.047869219457185e-001 -2.536329667958421e-002 3.543584201505531e-001 -2.022392245708037e-002 2.454246954119672e-001
3.000000000000000e+000 3.060376840956200e-001 -1.063763380879983e-001 -2.636363915158067e-002 3.439014673648287e-001 -3.121380911121513e-002 2.414740294685877e-001
3.010000000000000e+000 2.848685256344159e-001 -1.069687552846519e-001 -2.765887074645266e-002 3.325748317833017e-001 -4.162803402581281e-002 2.367452838342634e-001
3.020000000000000e+000 2.633376534758383e-001 -1.066846158594941e-001 -2.927331398622262e-002 3.205455919038475e-001 -5.142911204417560e-002 2.314488433589302e-001
3.030000000000000e+000 2.415628873821565e-001 -1.056588339482476e-001 -3.122397357751487e-002 3.079500376170448e-001 -6.062782953492609e-002 2.257921468142195e-001
3.040000000000000e+000 2.196258750858300e-001 -1.040301254526423e-001 -3.353512809011834e-002 2.949006989632838e-001 -6.926913224840182e-002 2.199791895610131e-001
3.050000000000000e+000 1.975709861874576e-001 -1.019282765642215e-001 -3.624150912995226e-002 2.814933412595030e-001 -7.742165913300117e-002 2.142025831319414e-001
3.060000000000000e+000 1.754210793881967e-001 -9.946213533717496e-002 -3.937527328589030e-002 2.678138546104684e-001 -8.516976046064849e-002 2.086277467608834e-001
3.070000000000000e+000 1.532067468605627e-001 -9.671346187234642e-002 -4.294766644324447e-002 2.539445007423222e-001 -9.260646338407018e-002 2.033820330677215e-001
3.080000000000000e+000 1.309799974127937e-001 -9.373724455944577e-002 -4.694028664984504e-002 2.399682422530429e-001 -9.982629026300868e-002 1.985585016851891e-001
3.090000000000000e+000 1.088005207972669e-001 -9.056380636743344e-002 -5.130647552505832e-002 2.259733219464903e-001 -1.069194422311275e-001 1.942217272538023e-001
3.100000000000000e+000 8.671806494675760e-002 -8.720176955035419e-002 -5.597724983456442e-002 2.120614249544268e-001 -1.139702279383975e-001 1.904019969480290e-001
3.110000000000000e+000 6.477742463243076e-002 -8.364772472244320e-002 -6.086774989470552e-002 1.983572644035356e-001 -1.210571655795088e-001 1.870852635447511e-001
3.120000000000000e+000 4.304633115533790e-002 -7.990463467743236e-002 -6.588310933253505e-002 1.850140428956340e-001 -1.282496966979729e-001 1.842114431760320e-001
3.130000000000000e+000 2.163286063639324e-002 -7.599816833124229e-002 -7.092902111797167e-002 1.722113900167318e-001 -1.356032776437373e-001 1.816849224528286e-001
3.140000000000000e+000 6.673509862752529e-004 -7.197995293278559e-002 -7.592715360961160e-002 1.601443604819458e-001 -1.431583215195415e-001 1.793923094601471e-001
3.150000000000000e+000 -1.972858364543370e-002 -6.792037659131500e-002 -8.082544605213951e-002 1.490032587243405e-001 -1.509443311690493e-001 1.772176656413174e-001
3.160000000000000e+000 -3.945931646988673e-002 -6.389791096084285e-002 -8.559708358427488e-002 1.389483511453148e-001 -1.589859626609914e-001 1.750508886679184e-001
3.170000000000000e+000 -5.846089856048087e-002 -5.998873066449395e-002 -9.023169426724145e-002 1.300881757080231e-001 -1.673047462083467e-001 1.727937955298244e-001
3.180000000000000e+000 -7.670374441656673e-002 -5.625930184067163e-002 -9.472500252819634e-002 1.224688298819506e-001 -1.759114395586163e-001 1.703680329646662e-001
3.190000000000000e+000 -9.419584611525134e-002 -5.276284014052290e-002 -9.906853776034115e-002 1.160764042731913e-001 -1.847942100963120e-001 1.677164414815073e-001
3.200000000000000e+000 -1.109834463662646e-001 -4.953952950751672e-002 -1.032382614820261e-001 1.108520605515603e-001 -1.939151472895003e-001 1.647822422284443e-001
3.210000000000000e+000 -1.271430602799183e-001 -4.661978942805001e-002 -1.071853742453251e-001 1.067169857259279e-001 -2.032169982249782e-001 1.614691309680525e-001
3.220000000000000e+000 -1.427679261255008e-001 -4.402874664098611e-002 -1.108354847616138e-001 1.035979644089893e-001 -2.126291152336742e-001 1.576095067767490e-001
3.230000000000000e+000 -1.579511858938956e-001 -4.178863318644321e-002 -1.141054183584294e-001 1.014458481996298e-001 -2.220680054888359e-001 1.529672580276979e-001
3.240000000000000e+000 -1.727759985008426e-001 -3.991969960132358e-002 -1.169173288342474e-001 1.002392989329968e-001 -2.314344703925524e-001 1.472680466443445e-001
3.250000000000000e+000 -1.872947019673115e-001 -3.843595192152094e-002 -1.192239642311136e-001 9.998668373853266e-002 -2.406153164665039e-001 1.402560996722786e-001
3.260000000000000e+000 -2.015096067062290e-001 -3.733457972909826e-002 -1.210241494704306e-001 1.007236773299106e-001 -2.494856566278937e-001 1.317520968927662e-001
3.270000000000000e+000 -2.153550930993565e-001 -3.657785698027061e-002 -1.223649349084185e-001 1.025127957137344e-001 -2.579112285221629e-001 1.216914723928905e-001
3.280000000000000e+000 -2.286944950485818e-001 -3.606598681366302e-002 -1.233203659074933e-001 1.054450397888550e-001 -2.657523968700812e-001 1.101276313521139e-001
3.290000000000000e+000 -2.413334214135691e-001 -3.561389201340059e-002 -1.239538624788048e-001 1.096420752605292e-001 -2.728696038328856e-001 9.720380550334300e-002
3.300000000000000e+000 -2.530499849558398e-001 -3.494308402448842e-002 -1.242825597682307e-001 1.152554442287748e-001 -2.791272986278988e-001 8.311018633101386e-002
3.310000000000000e+000 -2.636273524438814e-001 -3.370503982575790e-002 -1.242660150500178e-001 1.224629129942251e-001 -2.843904259782966e-001 6.805157098299343e-002
3.320000000000000e+000 -2.728770966283646e-001 -3.153849523464736e-002 -1.238307683255608e-001 1.314601686904927e-001 -2.885106661614924e-001 5.224665886114494e-002
3.330000000000000e+000 -2.806496077681057e-001 -2.814080448090817e-002 -1.229195591041645e-001 1.424482033681433e-001 -2.913068467790602e-001 3.595369001696294e-002
3.340000000000000e+000 -2.868322824725083e-001 -2.332417062227443e-002 -1.215371245913907e-001 1.556231221469281e-001 -2.925484952937394e-001 1.949169795367605e-002
3.350000000000000e+000 -2.913379416628495e-001 -1.704179330296585e-002 -1.197727108791872e-001 1.711742067086730e-001 -2.919482395508630e-001 3.234509927868284e-003
3.360000000000000e+000 -2.940851124882896e-001 -9.393304196551267e-003 -1.177990470792864e-001 1.892882055649659e-001 -2.891608393133323e-001 -1.241900982017174e-002
3.370000000000000e+000 -2.949799140012295e-001 -6.120927356740857e-004 -1.158518147843143e-001 2.101544725176745e-001 -2.837884761510854e-001 -2.709047229107454e-002
3.380000000000000e+000 -2.939052846755567e-001 8.963052267447313e-003 -1.141903356572620e-001 2.339653078098388e-001 -2.753913115645246e-001 -4.048058456414011e-002
3.390000000000000e+000 -2.907237572202451e-001 1.893371129250121e-002 -1.130459838361917e-001 2.609055923215715e-001 -2.635014781560743e-001 -5.243087890871023e-002
3.400000000000000e+000 -2.852912166130608e-001 2.889549466259700e-002 -1.125794250075396e-001 2.911269725728997e-001 -2.476391270951180e-001 -6.295934434186482e-002
3.410000000000000e+000 -2.774770996668592e-001 3.848606653608333e-002 -1.128653789122631e-001 3.247037618653370e-001 -2.273362015863617e-001 -7.224311103177232e-002
3.420000000000000e+000 -2.671924467806689e-001 4.742122770349622e-002 -1.139012200301520e-001 3.615723602487992e-001 -2.021791320725005e-001 -8.055052377343694e-002
3.430000000000000e+000 -2.544304286548074e-001 5.552022571055493e-002 -1.156224322662815e-001 4.014630093041726e-001 -1.718819850132646e-001 -8.814973179136752e-002
3.440000000000000e+000 -2.393199586152256e-001 6.271854192124593e-002 -1.179151449902189e-001 4.438384857656753e-001 -1.363963706231038e-001 -9.522276564421102e-002
3.450000000000000e+000 -2.221807785547737e-001 6.905871325059798e-002 -1.206285188016145e-001 4.878610279458382e-001 -9.604864721714938e-002 -1.018062797316561e-001
3.460000000000000e+000 -2.035542790242071e-001 7.465542744264209e-002 -1.235929311498677e-001 5.324116896207451e-001 -5.166991421101378e-002 -1.077774118302096e-001
3.470000000000000e+000 -1.841859584410123e-001 7.964032543882205e-002 -1.266433915085396e-001 5.761693220422600e-001 -4.659420003668815e-003 -1.128989606262203e-001
3.480000000000000e+000 -1.649462309661158e-001 8.408580224868256e-002 -1.296126547949680e-001 6.177045803177120e-001 4.294437233149785e-002 -1.169573053992704e-001
3.490000000000000e+000 -1.468089361075531e-001 8.805176641322499e-002 -1.324380007573949e-001 6.556311606642774e-001 8.905143760543860e-002 -1.196993150776976e-001
3.500000000000000e+000 -1.302363397339106e-001 9.162702789147215e-002 -1.351751943538188e-001 6.896529837052272e-001 1.328500290792502e-001 -1.210155909223860e-001
