Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 3.140000000000000e+000,-2.395729777067711e-002,-6.823382784660370e-002,-6.680964569925707e-002, 1.537301907259416e-001,-1.437138210527355e-001, 1.740843348583270e-001
 3.150000000000000e+000,-4.391679994590925e-002,-6.423335271555186e-002,-7.190778114033344e-002, 1.425201721053217e-001,-1.510772079702784e-001, 1.722985262963463e-001
 3.160000000000000e+000,-6.319491879448864e-002,-6.026945615498969e-002,-7.690042260020083e-002, 1.324386825236440e-001,-1.587321822900057e-001, 1.705088425593567e-001
 3.170000000000000e+000,-8.175239622967502e-002,-5.641405886756101e-002,-8.177407057347158e-002, 1.235852871032789e-001,-1.666981118209583e-001, 1.686153644429950e-001
 3.180000000000000e+000,-9.957396074600483e-002,-5.273070536552771e-002,-8.652258876457834e-002, 1.159973590173861e-001,-1.749818702272778e-001, 1.665399120960474e-001
 3.190000000000000e+000,-1.166730476657123e-001,-4.927107960497557e-002,-9.113624284500790e-002, 1.096536007274637e-001,-1.835673420291688e-001, 1.642262115100017e-001
 3.200000000000000e+000,-1.330951591131646e-001,-4.607570253385385e-002,-9.558924874288458e-002, 1.044896636768847e-001,-1.924130642189235e-001, 1.616176322844019e-001
 3.210000000000000e+000,-1.489139579369801e-001,-4.317696534806026e-002,-9.983117493921435e-002, 1.004231068666609e-001,-2.014592877707877e-001, 1.586179713755367e-001
 3.220000000000000e+000,-1.642181825711878e-001,-4.060390889413901e-002,-1.037847743010773e-001, 9.737925575982943e-002,-2.106350626887562e-001, 1.550572211777648e-001
 3.230000000000000e+000,-1.790989759564482e-001,-3.838486872596914e-002,-1.073593406642189e-001, 9.530759664970541e-002,-2.198579827964172e-001, 1.506932058926071e-001
 3.240000000000000e+000,-1.936366409362001e-001,-3.654693628429473e-002,-1.104701114384582e-001, 9.418752682985265e-002,-2.290326529821010e-001, 1.452438735254333e-001
 3.250000000000000e+000,-2.078834967672334e-001,-3.511061692259276e-002,-1.130590500569484e-001, 9.402812208000952e-002,-2.380513505144560e-001, 1.384415492828584e-001
 3.260000000000000e+000,-2.218455948295998e-001,-3.407593822721422e-002,-1.151119116509627e-001, 9.486534028010497e-002,-2.467948940535552e-001, 1.300920186567462e-001
 3.270000000000000e+000,-2.354647109413990e-001,-3.340072883099743e-002,-1.166624899818120e-001, 9.676034518625337e-002,-2.551322208953822e-001, 1.201158200641386e-001
 3.280000000000000e+000,-2.486119753160568e-001,-3.297305513990012e-002,-1.177763955141731e-001, 9.980047093502455e-002,-2.629204745480368e-001, 1.085576009402779e-001
 3.290000000000000e+000,-2.610991648992230e-001,-3.258790325783467e-002,-1.185192905420484e-001, 1.041001291148045e-001,-2.700073421531128e-001, 9.556646013534023e-002
 3.300000000000000e+000,-2.727046031751457e-001,-3.194240995230491e-002,-1.189260482759951e-001, 1.097995314140844e-001,-2.762341536979086e-001, 8.136058419832372e-002
 3.310000000000000e+000,-2.832030935927087e-001,-3.066279368920544e-002,-1.189892232351657e-001, 1.170612937584856e-001,-2.814354191657256e-001, 6.619607551130771e-002
 3.320000000000000e+000,-2.923890847430146e-001,-2.836554244086642e-002,-1.186763817506903e-001, 1.260632091931636e-001,-2.854315817973014e-001, 5.035816688585686e-002
 3.330000000000000e+000,-3.000916648544543e-001,-2.473228802604122e-002,-1.179686928081282e-001, 1.369873457482674e-001,-2.880169162421790e-001, 3.417279039342572e-002
 3.340000000000000e+000,-3.061790113526945e-001,-1.957028187294951e-002,-1.168973809150346e-001, 1.500118785059284e-001,-2.889485550650497e-001, 1.801393381385045e-002
 3.350000000000000e+000,-3.105530234181407e-001,-1.284276700306819e-002,-1.155602539023864e-001, 1.653115074245182e-001,-2.879411112225668e-001, 2.287122440184690e-003
 3.360000000000000e+000,-3.131363007046882e-001,-4.672730410578252e-003,-1.141166433939625e-001, 1.830645738055335e-001,-2.846664517827679e-001,-1.260862562130026e-002
 3.370000000000000e+000,-3.138557397376699e-001, 4.673572307461127e-003,-1.127656611345428e-001, 2.034609721271060e-001,-2.787572303444997e-001,-2.633051385919388e-002
 3.380000000000000e+000,-3.126294353877872e-001, 1.482255935231236e-002,-1.117103075536132e-001, 2.267043469419619e-001,-2.698139342885305e-001,-3.864832584881019e-002
 3.390000000000000e+000,-3.093625508909943e-001, 2.534600561175360e-002,-1.111147269799166e-001, 2.530021129670135e-001,-2.574139419600111e-001,-4.949600211500441e-002
 3.400000000000000e+000,-3.039512736572222e-001, 3.581883541257636e-002,-1.110738977920800e-001, 2.825386053000265e-001,-2.411224840736301e-001,-5.899154690494155e-002
 3.410000000000000e+000,-2.962929362675000e-001, 4.586815630440722e-002,-1.116111745229602e-001, 3.154288141417888e-001,-2.205120225520917e-001,-6.740278272854280e-002
 3.420000000000000e+000,-2.863069864037791e-001, 5.520840778961711e-002,-1.126963840575872e-001, 3.516547552181951e-001,-1.952015383893336e-001,-7.506572081996063e-002
 3.430000000000000e+000,-2.739739329718371e-001, 6.366498951009247e-002,-1.142652212017052e-001, 3.909932079752858e-001,-1.649268966048250e-001,-8.228514915241829e-002
 3.440000000000000e+000,-2.593930728467607e-001, 7.118486150823733e-002,-1.162296965679270e-001, 4.329493173673233e-001,-1.296481667647405e-001,-8.924715546537318e-002
 3.450000000000000e+000,-2.428454690275357e-001, 7.782544446740425e-002,-1.184830472074576e-001, 4.767179477410318e-001,-8.968506243289805e-002,-9.596442898573175e-002
 3.460000000000000e+000,-2.248331881269390e-001, 8.371639049313751e-002,-1.209080890471741e-001, 5.211974662530797e-001,-4.584582296286121e-002,-1.022709906826488e-001
 3.470000000000000e+000,-2.060680961255255e-001, 8.900208712679070e-002,-1.233911196898605e-001, 5.650648791930274e-001, 5.080254695301735e-004,-1.078767461542630e-001
 3.480000000000000e+000,-1.873967312172586e-001, 9.375956652445483e-002,-1.258115282265714e-001, 6.068660279475514e-001, 4.739001488190859e-002,-1.125100822584119e-001
 3.490000000000000e+000,-1.697714034052373e-001, 9.805206645573872e-002,-1.281351617398060e-001, 6.451772563510789e-001, 9.276119046528732e-002,-1.158668746473461e-001
 3.500000000000000e+000,-1.536481536636883e-001, 1.019745829015166e-001,-1.304210762196693e-001, 6.796694815661428e-001, 1.358367432458876e-001,-1.178106369708313e-001
