Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 2.530000000000000e+000,-4.006150502035726e-001, 1.529505749895619e-001,-3.492771851958832e-001,-2.723068131668485e-001, 5.491577864383526e-003, 1.237344332975706e-001, 5.431394869623074e-001, 7.337858485692627e-001, 1.833644725723516e-001, 3.136226860404510e-001
 2.540000000000000e+000,-4.013121250018202e-001, 1.507606959385275e-001,-3.492842036657855e-001,-2.783599219112487e-001, 7.911791139655162e-003, 1.241219993023474e-001, 5.350243177158649e-001, 7.331500866441397e-001, 1.871910352369581e-001, 3.116411237936315e-001
 2.550000000000000e+000,-4.019591138072854e-001, 1.486314631034054e-001,-3.492908322638901e-001,-2.841033578426448e-001, 1.030134210617214e-002, 1.243449277098781e-001, 5.270117168870390e-001, 7.324685762981295e-001, 1.909837141205317e-001, 3.096161131460028e-001
 2.560000000000000e+000,-4.025637943281462e-001, 1.465054644248147e-001,-3.492971370879949e-001,-2.895940793663638e-001, 1.264263744634018e-002, 1.243910840630157e-001, 5.192393127506403e-001, 7.315894673641361e-001, 1.946576093142509e-001, 3.075567687725078e-001
 2.570000000000000e+000,-4.031496375248802e-001, 1.443254811702373e-001,-3.493031720589081e-001,-2.948836490493569e-001, 1.491777329234733e-002, 1.242537693183823e-001, 5.118438644159203e-001, 7.304188732288401e-001, 1.981324070638699e-001, 3.054891953417440e-001
 2.580000000000000e+000,-4.037520418341248e-001, 1.420414033733495e-001,-3.493089755083021e-001,-3.000161145663984e-001, 1.711031483329946e-002, 1.239322502626219e-001, 5.049557431882308e-001, 7.289130866346447e-001, 2.013413759464122e-001, 3.034433241800061e-001
 2.590000000000000e+000,-4.044127512788436e-001, 1.396160333402101e-001,-3.493145702230580e-001,-3.050289536808277e-001, 1.920533247235276e-002, 1.234314125361156e-001, 4.986954432882714e-001, 7.270490429017017e-001, 2.042347300652163e-001, 3.014426784447907e-001
 2.600000000000000e+000,-4.051723135366491e-001, 1.370292905483617e-001,-3.493199665715379e-001,-3.099538382623974e-001, 2.118953990802623e-002, 1.227619410576407e-001, 4.931696762650014e-001, 7.248095093788411e-001, 2.067799606738086e-001, 2.994985482084095e-001
 2.610000000000000e+000,-4.060624999829258e-001, 1.342805680650860e-001,-3.493251622414366e-001,-3.148151321859294e-001, 2.305138542007152e-002, 1.219405116612264e-001, 4.884652080503482e-001, 7.221859969605863e-001, 2.089637885048430e-001, 2.976099877381126e-001
 2.620000000000000e+000,-4.071007778366481e-001, 1.313887819545603e-001,-3.493301393341155e-001,-3.196272924420727e-001, 2.478081693773660e-002, 1.209883412206701e-001, 4.846419467488206e-001, 7.191798456362305e-001, 2.107956428907176e-001, 2.957705936682583e-001
 2.630000000000000e+000,-4.082891408611390e-001, 1.283883266251849e-001,-3.493348667882575e-001,-3.243943017924531e-001, 2.636927989407573e-002, 1.199280921749535e-001, 4.817290760436773e-001, 7.157974481727584e-001, 2.123047207828892e-001, 2.939818791271307e-001
 2.640000000000000e+000,-4.096179115997280e-001, 1.253207504799079e-001,-3.493393107230625e-001,-3.291123117531707e-001, 2.781008943776838e-002, 1.187803160037454e-001, 4.797257445929957e-001, 7.120496181825057e-001, 2.135284726803715e-001, 2.922608555984970e-001
 2.650000000000000e+000,-4.110709293640117e-001, 1.222261146917434e-001,-3.493434472514044e-001,-3.337729005977042e-001, 2.909915344840353e-002, 1.175601136821267e-001, 4.786037899409643e-001, 7.079569032380384e-001, 2.145027327130020e-001, 2.906350421032584e-001
 2.660000000000000e+000,-4.126291005566921e-001, 1.191385077179565e-001,-3.493472690897430e-001,-3.383638527962356e-001, 3.023620561926164e-002, 1.162748059131854e-001, 4.783093872466009e-001, 7.035556561696037e-001, 2.152614171296428e-001, 2.891350665162351e-001
 2.670000000000000e+000,-4.142730604838127e-001, 1.160859971763264e-001,-3.493507807822952e-001,-3.428669121931349e-001, 3.122662897752753e-002, 1.149243942508152e-001, 4.787638466245966e-001, 6.989051728181329e-001, 2.158409543170925e-001, 2.877869264440293e-001
 2.680000000000000e+000,-4.159852688277570e-001, 1.130919697061590e-001,-3.493539878002734e-001,-3.472537452259756e-001, 3.208245771067662e-002, 1.135062719255368e-001, 4.798656306381627e-001, 6.940889496845941e-001, 2.162812135754268e-001, 2.866028978981918e-001
 2.690000000000000e+000,-4.177490535213772e-001, 1.101757642569319e-001,-3.493568879496552e-001,-3.514815930528443e-001, 3.282046104346605e-002, 1.120236543485108e-001, 4.814942358527946e-001, 6.891998519836217e-001, 2.166235332074560e-001, 2.855824461966067e-001
 2.700000000000000e+000,-4.195430983664834e-001, 1.073537125265358e-001,-3.493594661355688e-001,-3.554902747937117e-001, 3.345840744389436e-002, 1.104950112919336e-001, 4.835162464204811e-001, 6.843233668111258e-001, 2.169105351612555e-001, 2.847236286830341e-001
 2.710000000000000e+000,-4.213345357329826e-001, 1.046433838658361e-001,-3.493616905254423e-001,-3.592023265922610e-001, 3.401281647531547e-002, 1.089606773292814e-001, 4.857940298018706e-001, 6.795392793548126e-001, 2.171854088093479e-001, 2.840290224456340e-001
 2.720000000000000e+000,-4.230748356709757e-001, 1.020716058329154e-001,-3.493635148224444e-001,-3.625278701628645e-001, 3.449891958326523e-002, 1.074838085947862e-001, 4.881954098496883e-001, 6.749350137863769e-001, 2.174861020093410e-001, 2.834980174991442e-001
 2.730000000000000e+000,-4.246997940957506e-001, 9.968224151989746e-002,-3.493648923891616e-001,-3.653743397683575e-001, 3.493059528126815e-002, 1.061452890490413e-001, 4.906012774214569e-001, 6.706092504461884e-001, 2.178363641143435e-001, 2.831159675860776e-001
 2.740000000000000e+000,-4.261341333414694e-001, 9.753851106183076e-002,-3.493657946779379e-001,-3.676578950760743e-001, 3.531864987697503e-002, 1.050341407551679e-001, 4.929094411794314e-001, 6.666592502113706e-001, 2.182410358736215e-001, 2.828540773984056e-001
 2.750000000000000e+000,-4.273002323920904e-001, 9.571870586302866e-002,-3.493662210993154e-001,-3.693123531270772e-001, 3.566843415691662e-002, 1.042355245037065e-001, 4.950348787395126e-001, 6.631646361653757e-001, 2.186928394448078e-001, 2.826776840122353e-001
 2.760000000000000e+000,-4.281280597002112e-001, 9.430803654576314e-002,-3.493661983163012e-001,-3.702938245624012e-001, 3.597919041508584e-002, 1.038183540046309e-001, 4.969080948494421e-001, 6.601799891066594e-001, 2.191882214226784e-001, 2.825517215502880e-001
 2.770000000000000e+000,-4.285636041357485e-001, 9.338941444994831e-002,-3.493657737497821e-001,-3.705808932662098e-001, 3.624645037114688e-002, 1.038251395444933e-001, 4.984740297174612e-001, 6.577341199407806e-001, 2.197392485682310e-001, 2.824419564762642e-001
 2.780000000000000e+000,-4.285747420472020e-001, 9.303472102677080e-002,-3.493650058418308e-001,-3.701707116606381e-001, 3.646629378228775e-002, 1.042668764278988e-001, 4.996927113462666e-001, 6.558296965463906e-001, 2.203748644385997e-001, 2.823189150621611e-001
 2.790000000000000e+000,-4.281538026758546e-001, 9.329772430043182e-002,-3.493639525209181e-001,-3.690721279044327e-001, 3.663894928542273e-002, 1.051237926039606e-001, 5.005413530737830e-001, 6.544444451856847e-001, 2.211388755482089e-001, 2.821647591509534e-001
 2.800000000000000e+000,-4.273163817984789e-001, 9.420939986439603e-002,-3.493626603541742e-001,-3.672981279625454e-001, 3.677062538466966e-002, 1.063497360761698e-001, 5.010177735696070e-001, 6.535360414304600e-001, 2.220897288979100e-001, 2.819727609355167e-001
 2.810000000000000e+000,-4.260979854054871e-001, 9.577604455653321e-002,-3.493611565870839e-001,-3.648615181453661e-001, 3.687408714745654e-002, 1.078766791389571e-001, 5.011456370884564e-001, 6.530501947454410e-001, 2.232985079987444e-001, 2.817346702424923e-001
 2.820000000000000e+000,-4.245515298719784e-001, 9.798032518834621e-002,-3.493594476197812e-001,-3.617778110792294e-001, 3.696796123446017e-002, 1.096178687733996e-001, 5.009820833135831e-001, 6.529297630051167e-001, 2.248440738315582e-001, 2.814285657842925e-001
 2.830000000000000e+000,-4.227460513745833e-001, 1.007846261583714e-001,-3.493575281623683e-001,-3.580754023295001e-001, 3.707415697749199e-002, 1.114725665606159e-001, 5.006280467371966e-001, 6.531158650317711e-001, 2.268035969250364e-001, 2.810202611331213e-001
 2.840000000000000e+000,-4.207634448647196e-001, 1.041346101358043e-001,-3.493553987559231e-001,-3.538082950762647e-001, 3.721276716555905e-002, 1.133368244576233e-001, 5.002393075418519e-001, 6.535339936619783e-001, 2.292351965180921e-001, 2.804773520211455e-001
 2.850000000000000e+000,-4.186908347137475e-001, 1.079609586695602e-001,-3.493530804785610e-001,-3.490646524750318e-001, 3.739402004834511e-002, 1.151201224765551e-001, 5.000317973529822e-001, 6.540755690481608e-001, 2.321588695166310e-001, 2.797876328947008e-001
 2.860000000000000e+000,-4.166106747581447e-001, 1.121813455067346e-001,-3.493506165007764e-001,-3.439657499375937e-001, 3.760941465917630e-002, 1.167624821329220e-001, 5.002737467313709e-001, 6.545940960931861e-001, 2.355435472554217e-001, 2.789701072762992e-001
 2.870000000000000e+000,-4.145951025487182e-001, 1.167083932508559e-001,-3.493480675070827e-001,-3.386532982223875e-001, 3.782806841362871e-002, 1.182474017122482e-001, 5.012613931675625e-001, 6.549279064123754e-001, 2.393011918728487e-001, 2.780742288886595e-001
 2.880000000000000e+000,-4.127014653366884e-001, 1.214553673629026e-001,-3.493454748483564e-001,-3.332781903722875e-001, 3.799192838431453e-002, 1.196031669819143e-001, 5.032946948728494e-001, 6.549097810987542e-001, 2.432873174085382e-001, 2.771569245003487e-001
 2.890000000000000e+000,-4.109822235855726e-001, 1.263553411800888e-001,-3.493428802715685e-001,-3.279722019605440e-001, 3.803263094459226e-002, 1.209049780233653e-001, 5.066330934242066e-001, 6.544396896059307e-001, 2.473222249081328e-001, 2.762876261829395e-001
 2.900000000000000e+000,-4.094831520094087e-001, 1.313588630888622e-001,-3.493402851181069e-001,-3.228368908331574e-001, 3.787578232310689e-002, 1.222595849722315e-001, 5.114746269949210e-001, 6.534908458749379e-001, 2.512098545245667e-001, 2.755316471802673e-001
 2.910000000000000e+000,-4.082454820833981e-001, 1.364292723954441e-001,-3.493376392486513e-001,-3.179293890438579e-001, 3.745252591140388e-002, 1.237875374770761e-001, 5.179346918691022e-001, 6.521179949848087e-001, 2.547545941290792e-001, 2.749543757534926e-001
 2.920000000000000e+000,-4.073052384934484e-001, 1.415322256984377e-001,-3.493348317963617e-001,-3.132567175860994e-001, 3.670617297960200e-002, 1.256033989232049e-001, 5.260360895852885e-001, 6.504386578999426e-001, 2.577749950675281e-001, 2.746249455499322e-001
 2.930000000000000e+000,-4.066914304270112e-001, 1.466289701454506e-001,-3.493316971966248e-001,-3.087790984175234e-001, 3.559610080244659e-002, 1.278001085314419e-001, 5.357108311622276e-001, 6.486002422611467e-001, 2.601209784356220e-001, 2.746140162180304e-001
 2.940000000000000e+000,-4.064232800264837e-001, 1.516760633258190e-001,-3.493280428854289e-001,-3.044230008253281e-001, 3.410180802205792e-002, 1.304394511565024e-001, 5.468167286587813e-001, 6.467453021064851e-001, 2.616929513838524e-001, 2.749815659845575e-001
 2.950000000000000e+000,-4.065067609695411e-001, 1.566303812136440e-001,-3.493236922190414e-001,-3.000986853166714e-001, 3.222770054562041e-002, 1.335494279640109e-001, 5.591638429939275e-001, 6.449927158991445e-001, 2.624549535142142e-001, 2.757561004920921e-001
 2.960000000000000e+000,-4.069316801038719e-001, 1.614571814103618e-001,-3.493185223495315e-001,-2.957145783406796e-001, 3.000453373042410e-002, 1.371283327070661e-001, 5.725407071347415e-001, 6.434327573408512e-001, 2.624329453308860e-001, 2.769174881446730e-001
 2.970000000000000e+000,-4.076710868102623e-001, 1.661371522213184e-001,-3.493124834674460e-001,-2.911860450485972e-001, 2.748455361856373e-002, 1.411524481278600e-001, 5.867355162298891e-001, 6.421198241651414e-001, 2.616975673625879e-001, 2.783973501138163e-001
 2.980000000000000e+000,-4.086829852100134e-001, 1.706690685936989e-001,-3.493056011162195e-001,-2.864402123014422e-001, 2.473281111984353e-002, 1.455833075651853e-001, 6.015514369183578e-001, 6.410639680125010e-001, 2.603428227441813e-001, 2.800943141343051e-001
 2.990000000000000e+000,-4.099134067415838e-001, 1.750681000982239e-001,-3.492979649636390e-001,-2.814184390106838e-001, 2.181848160230637e-002, 1.503733004389914e-001, 6.168152323188429e-001, 6.402349075089393e-001, 2.584743553827371e-001, 2.818951626577000e-001
 3.000000000000000e+000,-4.113015353572440e-001, 1.793613151775286e-001,-3.492897074602800e-001,-2.760776214044394e-001, 1.880801654526048e-002, 1.554706412405157e-001, 6.323813853033943e-001, 6.395770943676739e-001, 2.562070528672817e-001, 2.836989454683038e-001
 3.010000000000000e+000,-4.127868677243042e-001, 1.835806935763324e-001,-3.492809836205458e-001,-2.703909784580865e-001, 1.576033275300498e-002, 1.608238391230431e-001, 6.481363806201084e-001, 6.390228142675962e-001, 2.536608049988436e-001, 2.854297589123796e-001
 3.020000000000000e+000,-4.143153698328006e-001, 1.877545712824562e-001,-3.492719552146427e-001,-2.643477801267327e-001, 1.272373458585440e-002, 1.663842247086448e-001, 6.640016674794831e-001, 6.384991256546581e-001, 2.509519664306383e-001, 2.870243085868558e-001
 3.030000000000000e+000,-4.158422492633818e-001, 1.919003794825032e-001,-3.492627716315795e-001,-2.579518192582841e-001, 9.734513389244876e-003, 1.721058018655993e-001, 6.799304386838029e-001, 6.379312021677350e-001, 2.481850448225558e-001, 2.884119621298201e-001
 3.040000000000000e+000,-4.173324413716746e-001, 1.960200205580811e-001,-3.492535514419760e-001,-2.512198443706799e-001, 6.817168000396378e-003, 1.779438059966332e-001, 6.959018988220771e-001, 6.372373946719114e-001, 2.454394627499443e-001, 2.895091543612468e-001
 3.050000000000000e+000,-4.187607402758931e-001, 2.000982594897194e-001,-3.492443742593048e-001,-2.441802126608170e-001, 3.986421095838612e-003, 1.838535044346690e-001, 7.119168448350757e-001, 6.363134960641833e-001, 2.427494078508592e-001, 2.902260204295037e-001
 3.060000000000000e+000,-4.201123213301268e-001, 2.041049364723535e-001,-3.492352836411031e-001,-2.368711835510444e-001, 1.251047982714964e-003, 1.897898696879130e-001, 7.279890492135307e-001, 6.350284957437651e-001, 2.400973077104573e-001, 2.904831448382784e-001
 3.070000000000000e+000,-4.213829047951563e-001, 2.079996999125457e-001,-3.492262964472867e-001,-2.293392470073798e-001,-1.381336783915388e-003, 1.957085850194844e-001, 7.441290134171301e-001, 6.332595960758733e-001, 2.374372532471529e-001, 2.902406319176534e-001
 3.080000000000000e+000,-4.225757731190013e-001, 2.117376015188308e-001,-3.492174112721004e-001,-2.216364212690480e-001,-3.899353602272576e-003, 2.015678407561365e-001, 7.603240211251662e-001, 6.309610896601621e-001, 2.347329557067621e-001, 2.895331298102274e-001
 3.090000000000000e+000,-4.236947766215531e-001, 2.152756211988409e-001,-3.492086146018561e-001,-2.138153473200486e-001,-6.284729880519055e-003, 2.073288442821841e-001, 7.765242130099292e-001, 6.282209120228836e-001, 2.319842099291238e-001, 2.884939333895218e-001
 3.100000000000000e+000,-4.247382041263523e-001, 2.185798807230635e-001,-3.491998880838831e-001,-2.059254315132411e-001,-8.514294699482035e-003, 2.129539910685408e-001, 7.926483285027657e-001, 6.252481360514938e-001, 2.292296569013803e-001, 2.873322452170227e-001
 3.110000000000000e+000,-4.257026832181120e-001, 2.216307709701184e-001,-3.491912169588553e-001,-1.980157754677407e-001,-1.056463478571599e-002, 2.184060357572875e-001, 8.086086134672681e-001, 6.222903721930143e-001, 2.265331966782846e-001, 2.862574952820516e-001
 3.120000000000000e+000,-4.265995216747454e-001, 2.244217550321930e-001,-3.491826045755299e-001,-1.901455301320518e-001,-1.241287106402545e-002, 2.236524069766729e-001, 8.243366740432265e-001, 6.195454894890184e-001, 2.239712385701442e-001, 2.854098412341129e-001
 3.130000000000000e+000,-4.274644203426226e-001, 2.269533354924120e-001,-3.491740921412431e-001,-1.823906555007924e-001,-1.403701177094085e-002, 2.286711650551565e-001, 8.397962851908578e-001, 6.171181222916808e-001, 2.216232536123601e-001, 2.848402926203586e-001
 3.140000000000000e+000,-4.283435216250237e-001, 2.292292831216929e-001,-3.491657631490103e-001,-1.748373718499106e-001,-1.542272137839360e-002, 2.334516555949244e-001, 8.549808700996991e-001, 6.150163859369248e-001, 2.195585641407947e-001, 2.845309098236573e-001
 3.150000000000000e+000,-4.292717037604578e-001, 2.312565841351870e-001,-3.491577218282328e-001,-1.675698796535989e-001,-1.657094592106096e-002, 2.379906501442202e-001, 8.699011201179953e-001, 6.131679659877893e-001, 2.178243225301140e-001, 2.844307360518299e-001
 3.160000000000000e+000,-4.302638995023619e-001, 2.330445374753816e-001,-3.491500656674690e-001,-1.606628416409752e-001,-1.749880082636754e-002, 2.422889529187183e-001, 8.845716199453287e-001, 6.114510984130560e-001, 2.164404861565277e-001, 2.844821905742771e-001
 3.170000000000000e+000,-4.313177747824030e-001, 2.346013341777213e-001,-3.491428771665079e-001,-1.541787275220437e-001,-1.823573673586502e-002, 2.463497554960705e-001, 8.990021599726672e-001, 6.097357752824384e-001, 2.153972719330741e-001, 2.846313856548955e-001
 3.180000000000000e+000,-4.324201818710703e-001, 2.359305683490045e-001,-3.491362354477621e-001,-1.481674385812224e-001,-1.881938195173735e-002, 2.501779630790225e-001, 9.131942538395032e-001, 6.079195571014453e-001, 2.146526720718729e-001, 2.848333060224215e-001
 3.190000000000000e+000,-4.335542966339488e-001, 2.370317008599177e-001,-3.491302212822492e-001,-1.426670171441362e-001,-1.929199560773222e-002, 2.537797776540598e-001, 9.271378561254172e-001, 6.059464802299939e-001, 2.141353109214541e-001, 2.850547484361001e-001
 3.200000000000000e+000,-4.347005184380392e-001, 2.379074950402369e-001,-3.491248943087498e-001,-1.377034749607589e-001,-1.969948366724619e-002, 2.571613320376385e-001, 9.408029765323667e-001, 6.038110150763104e-001, 2.137538706568931e-001, 2.852783044666284e-001
 3.210000000000000e+000,-4.358548448418568e-001, 2.385703111654709e-001,-3.491202815924953e-001,-1.332984105158688e-001,-2.007896200783863e-002, 2.603285260496442e-001, 9.541346877731514e-001, 6.015368238854976e-001, 2.134201689857385e-001, 2.855060590692879e-001
 3.220000000000000e+000,-4.370065109305026e-001, 2.390522722105815e-001,-3.491163531810043e-001,-1.294667520480264e-001,-2.046855235836954e-002, 2.632839967977503e-001, 9.670482976526390e-001, 5.991813507500482e-001, 2.130520953811139e-001, 2.857670442326706e-001
 3.230000000000000e+000,-4.381500662734459e-001, 2.394020961685817e-001,-3.491130594949914e-001,-1.262280615430977e-001,-2.089890547217943e-002, 2.660281698613300e-001, 9.794400738976433e-001, 5.968173329960018e-001, 2.125865702723682e-001, 2.861047488474923e-001
 3.240000000000000e+000,-4.392841576206261e-001, 2.396781881913417e-001,-3.491103666644131e-001,-1.236124009123625e-001,-2.139314437328262e-002, 2.685588443800959e-001, 9.911982435639548e-001, 5.945251528542608e-001, 2.119815627822095e-001, 2.865608606756392e-001
 3.250000000000000e+000,-4.404008407200479e-001, 2.399379145872618e-001,-3.491082696296296e-001,-1.216574242844783e-001,-2.197296433047674e-002, 2.708669004404645e-001, 1.002206773564970e+000, 5.923917529072623e-001, 2.112120373893660e-001, 2.871673805741102e-001
 3.260000000000000e+000,-4.415014778939836e-001, 2.402191375726925e-001,-3.491067876632869e-001,-1.204079651887615e-001,-2.264977839991143e-002, 2.729310043240947e-001, 1.012347396831221e+000, 5.904894157978057e-001, 2.102785279143775e-001, 2.879413121428174e-001
 3.270000000000000e+000,-4.425887621555353e-001, 2.405211366991624e-001,-3.491059373811679e-001,-1.199048882446907e-001,-2.342868146731836e-002, 2.747078903887134e-001, 1.021496252228060e+000, 5.888734923378358e-001, 2.092020318918015e-001, 2.888880944690440e-001
 3.280000000000000e+000,-4.436686584244503e-001, 2.407837270535040e-001,-3.491057171941286e-001,-1.201761017185907e-001,-2.430403654454810e-002, 2.761229702926496e-001, 1.029523108174986e+000, 5.875783722325074e-001, 2.080232637040476e-001, 2.900045168191434e-001
 3.290000000000000e+000,-4.447479855165486e-001, 2.408746985650234e-001,-3.491060981266280e-001,-1.212275239277425e-001,-2.525607189147478e-002, 2.770633214850840e-001, 1.036290235957181e+000, 5.866237673898096e-001, 2.068031772713621e-001, 2.912851854508665e-001
 3.300000000000000e+000,-4.458302442478740e-001, 2.405942199921201e-001,-3.491070192157648e-001,-1.230385834055545e-001,-2.625102706130696e-002, 2.773784021111700e-001, 1.041652744672483e+000, 5.860235290487046e-001, 2.056248889840191e-001, 2.927252177357976e-001
 3.310000000000000e+000,-4.469248443679411e-001, 2.396987481192314e-001,-3.491083955407364e-001,-1.255703741332557e-001,-2.723767529945530e-002, 2.768931732766212e-001, 1.045464367579481e+000, 5.857817518918628e-001, 2.045985105503625e-001, 2.943120487462486e-001
 3.320000000000000e+000,-4.480360041716942e-001, 2.379452388486660e-001,-3.491101293580298e-001,-1.287749352261427e-001,-2.815886051475554e-002, 2.754285603811019e-001, 1.047582094648113e+000, 5.859036787504338e-001, 2.038494433710703e-001, 2.960223542595703e-001
 3.330000000000000e+000,-4.491707191557018e-001, 2.351391452810367e-001,-3.491121418977030e-001,-1.326142611979675e-001,-2.895261494408523e-002, 2.728270076592496e-001, 1.047874043904717e+000, 5.863907332949032e-001, 2.035113074734987e-001, 2.978232780860939e-001
 3.340000000000000e+000,-4.503356955618226e-001, 2.311733546703376e-001,-3.491144046887409e-001,-1.370713436246964e-001,-2.955971274374758e-002, 2.689731510318959e-001, 1.046224815614361e+000, 5.872346653914056e-001, 2.037098710846401e-001, 2.996809810148979e-001
 3.350000000000000e+000,-4.515356343684744e-001, 2.260482444889049e-001,-3.491169579400112e-001,-1.421511233974790e-001,-2.992910801575923e-002, 2.638073525434740e-001, 1.042538642925387e+000, 5.884070846024012e-001, 2.045458548247618e-001, 3.015655739542837e-001
 3.360000000000000e+000,-4.527709220913501e-001, 2.198740287268253e-001,-3.491199037915234e-001,-1.478700212096860e-001,-3.002150749113122e-002, 2.573324498998740e-001, 1.036739951784757e+000, 5.898572815143393e-001, 2.060775033372808e-001, 3.034487106240775e-001
 3.370000000000000e+000,-4.540349916374892e-001, 2.128579414305651e-001,-3.491233807255629e-001,-1.542386633485349e-001,-2.981151702790950e-002, 2.496155143119701e-001, 1.028774940894500e+000, 5.915170040782668e-001, 2.083042648453286e-001, 3.052941786251617e-001
 3.380000000000000e+000,-4.553113744146581e-001, 2.052796825749641e-001,-3.491275313914511e-001,-1.612444135734210e-001,-2.929004250145359e-002, 2.407851936581404e-001, 1.018617130843703e+000, 5.932993202581642e-001, 2.111533441319660e-001, 3.070457673444156e-001
 3.390000000000000e+000,-4.565699140152424e-001, 1.974599796149699e-001,-3.491324733156216e-001,-1.688393161557487e-001,-2.846805041665635e-002, 2.310245016523735e-001, 1.006277605324665e+000, 5.950874900878695e-001, 2.144683234965088e-001, 3.086165097363401e-001
 3.400000000000000e+000,-4.577635797897992e-001, 1.897249189992585e-001,-3.491382840764858e-001,-1.769363596072846e-001,-2.738060161541372e-002, 2.205598951158817e-001, 9.918205935360648e-001, 5.967251636954742e-001, 2.180000511660636e-001, 3.098797586940184e-001
 3.410000000000000e+000,-4.588295480118291e-001, 1.823684137726820e-001,-3.491450044544303e-001,-1.854136385362708e-001,-2.608809273935209e-002, 2.096482761019256e-001, 9.753801514729114e-001, 5.980260195184104e-001, 2.214087121404367e-001, 3.106721359998015e-001
 3.420000000000000e+000,-4.596967845397749e-001, 1.756194677839320e-001,-3.491526459938548e-001,-1.941232630488310e-001,-2.467111301464214e-002, 1.985628697201755e-001, 9.571676201791737e-001, 5.988156021855768e-001, 2.242875427781814e-001, 3.108282802516490e-001
 3.430000000000000e+000,-4.602993545217448e-001, 1.696226176989841e-001,-3.491611899484230e-001,-2.029014779091547e-001,-2.321819720925320e-002, 1.875774829671037e-001, 9.374678356082087e-001, 5.989875544140210e-001, 2.262078218038446e-001, 3.102356581484465e-001
 3.440000000000000e+000,-4.605928824655257e-001, 1.644357375047529e-001,-3.491705768259440e-001,-2.115781396949203e-001,-2.181068501703050e-002, 1.769490929241112e-001, 9.166336788581638e-001, 5.985352143740839e-001, 2.267786465828878e-001, 3.088640814444409e-001
 3.450000000000000e+000,-4.605694505650395e-001, 1.600437129951295e-001,-3.491806902467591e-001,-2.199849209047391e-001,-2.051044500206605e-002, 1.669016393992149e-001, 8.950827401796070e-001, 5.975469270521427e-001, 2.257168428376939e-001, 3.067560224227984e-001
 3.460000000000000e+000,-4.602631057240484e-001, 1.563826078093136e-001,-3.491913455087324e-001,-2.279620763823838e-001,-1.935402939257053e-002, 1.576153699595972e-001, 8.732914207456272e-001, 5.961807838370480e-001, 2.229150925614425e-001, 3.040071438585515e-001
 3.470000000000000e+000,-4.597406303375984e-001, 1.533661090232696e-001,-3.492022966941734e-001,-2.353642882443041e-001,-1.835358554201043e-002, 1.492239396103149e-001, 8.517858710211582e-001, 5.946299251190723e-001, 2.184830143622358e-001, 3.007563943547473e-001
 3.480000000000000e+000,-4.590784975980951e-001, 1.509198985779865e-001,-3.492131882953588e-001,-2.420438782276315e-001,-1.752039906262388e-002, 1.418522806671913e-001, 8.311899502934514e-001, 5.930780475342710e-001, 2.127443467512369e-001, 2.972053203931202e-001
 3.490000000000000e+000,-4.583688672106724e-001, 1.489455857281863e-001,-3.492237810712630e-001,-2.479288787567220e-001,-1.680474225245845e-002, 1.355049413736764e-001, 8.120298817100279e-001, 5.916755494716272e-001, 2.061967554359441e-001, 2.935131614444706e-001
 3.500000000000000e+000,-4.576763114950503e-001, 1.473147965435275e-001,-3.492341612113488e-001,-2.531237789022480e-001,-1.611523825620830e-002, 1.299902210776643e-001, 7.942938397429139e-001, 5.904732681345534e-001, 1.992223606011441e-001, 2.897023238972739e-001
