Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  5.142890475293754e-01,  1.866290985364638e-02,  4.246406150343633e-02,  1.044466346737256e+00, -7.330031481487691e-02,  1.050953346901787e-01
  3.200000000000000e+00,  5.187803498308640e-01,  1.922139327020966e-02,  5.152307255245830e-02,  9.883783794317503e-01, -6.998535157746665e-02,  1.140087956632829e-01
  3.210000000000000e+00,  5.208332923064836e-01,  2.020680262084995e-02,  6.078518226858788e-02,  9.289397905267416e-01, -6.573988567844208e-02,  1.215071860310595e-01
  3.220000000000000e+00,  5.204613928355747e-01,  2.159971195916999e-02,  7.019307027455370e-02,  8.666359521020833e-01, -6.058053102014066e-02,  1.268748067360769e-01
  3.230000000000000e+00,  5.177137955290103e-01,  2.338999625943505e-02,  7.969939289033040e-02,  8.020628448260078e-01, -5.449678813361099e-02,  1.296240206936897e-01
  3.240000000000000e+00,  5.126936172260972e-01,  2.557893233034125e-02,  8.927213263267729e-02,  7.359532728533038e-01, -4.747447103794088e-02,  1.295641370361784e-01
  3.250000000000000e+00,  5.055840735364038e-01,  2.817159173694694e-02,  9.889284159191240e-02,  6.692072038806370e-01, -3.952999055114220e-02,  1.268116075788552e-01
  3.260000000000000e+00,  4.966755785393420e-01,  3.115955926275538e-02,  1.085593698490667e-01,  6.029131374182183e-01, -3.074956760133501e-02,  1.217482253007571e-01
  3.270000000000000e+00,  4.863791458113639e-01,  3.449574507545949e-02,  1.183002836354082e-01,  5.383413597504393e-01, -2.132308399154330e-02,  1.149419707223476e-01
  3.280000000000000e+00,  4.752108604377501e-01,  3.806420361276230e-02,  1.281915755182240e-01,  4.768934129302614e-01, -1.155357721945580e-02,  1.070511386114016e-01
  3.290000000000000e+00,  4.637408505457699e-01,  4.165348070730701e-02,  1.383571733153590e-01,  4.200016934962013e-01, -1.828052030573247e-03,  9.874636584129846e-02
  3.300000000000000e+00,  4.525183313693207e-01,  4.494767345021633e-02,  1.489380907050434e-01,  3.689932642422147e-01,  7.451720197187670e-03,  9.068600689123645e-02
  3.310000000000000e+00,  4.419991370833317e-01,  4.754766830693358e-02,  1.600317209026522e-01,  3.249521494054572e-01,  1.596383759168024e-02,  8.355192200821132e-02
  3.320000000000000e+00,  4.325015062505294e-01,  4.902480103417339e-02,  1.716305733075863e-01,  2.886192300972769e-01,  2.355258674847190e-02,  7.810108014413755e-02
  3.330000000000000e+00,  4.242023014921053e-01,  4.899305046830094e-02,  1.836017085508328e-01,  2.603561068136021e-01,  3.026720802534938e-02,  7.515275349816072e-02
  3.340000000000000e+00,  4.171643507054413e-01,  4.717466861294417e-02,  1.957148075843785e-01,  2.401663484901418e-01,  3.633307919328856e-02,  7.547106047692789e-02
  3.350000000000001e+00,  4.113692332685113e-01,  4.344055027656801e-02,  2.076796544263066e-01,  2.277358542887087e-01,  4.205908180144351e-02,  7.958983307887889e-02
  3.360000000000000e+00,  4.067339159611777e-01,  3.782134967527839e-02,  2.191532410550523e-01,  2.224603090193729e-01,  4.769810039280731e-02,  8.766154892980081e-02
  3.370000000000000e+00,  4.031078909711495e-01,  3.049186361055711e-02,  2.297237122062128e-01,  2.234639866975933e-01,  5.329626672449622e-02,  9.937924328238149e-02
  3.380000000000000e+00,  4.002615913039000e-01,  2.173277466855250e-02,  2.389208381456204e-01,  2.296375275154381e-01,  5.860560543226432e-02,  1.139845397558575e-01
  3.390000000000000e+00,  3.978810716760679e-01,  1.188124791084499e-02,  2.462924249225757e-01,  2.397129195289294e-01,  6.314034668308326e-02,  1.303629280952651e-01
  3.400000000000000e+00,  3.955814720889108e-01,  1.289904183871204e-03,  2.515302719430048e-01,  2.523687544390851e-01,  6.635535427165959e-02,  1.472137678010794e-01
  3.410000000000000e+00,  3.929413376929637e-01, -9.694374214310519e-03,  2.545828150461966e-01,  2.663383792158217e-01,  6.781048328779858e-02,  1.632565673169568e-01
  3.420000000000000e+00,  3.895472532843354e-01, -2.074161967187815e-02,  2.556915404548813e-01,  2.804913615229372e-01,  6.722405861877594e-02,  1.774151414340042e-01
  3.430000000000000e+00,  3.850349904297242e-01, -3.155873571211520e-02,  2.553287699114166e-01,  2.938778600678516e-01,  6.445160524641061e-02,  1.889340028853512e-01
  3.440000000000000e+00,  3.791177944953287e-01, -4.192330065983429e-02,  2.540667039347319e-01,  3.057455096371522e-01,  5.946742948155689e-02,  1.974147826199892e-01
  3.450000000000000e+00,  3.715987576202571e-01, -5.171579322959485e-02,  2.524402124139543e-01,  3.155419224992517e-01,  5.236640442789338e-02,  2.027792532353123e-01
  3.460000000000000e+00,  3.623703047808381e-01, -6.092743199669126e-02,  2.508577495622350e-01,  3.229077098956775e-01,  4.336394092303483e-02,  2.051863252354552e-01
  3.470000000000000e+00,  3.514060153885966e-01, -6.963437756068269e-02,  2.495732958868020e-01,  3.276593156424500e-01,  3.278312946963403e-02,  2.049481216965500e-01
  3.480000000000000e+00,  3.387499983037695e-01, -7.795039423342520e-02,  2.486966248993338e-01,  3.297646328638540e-01,  2.102722425259225e-02,  2.024666641660067e-01
  3.490000000000000e+00,  3.245097232574425e-01, -8.597980944408978e-02,  2.482166517107149e-01,  3.293171645076844e-01,  8.539415613162982e-03,  1.981846059076654e-01
