Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  3.584965221012618e-01,  1.999376685787491e-02,  3.721979324154340e-02,  1.060260635946171e+00, -5.898702189497334e-02,  2.444085577729914e-01
  3.200000000000000e+00,  3.627293278310237e-01,  2.007564768682957e-02,  4.584221746194686e-02,  1.004260864171505e+00, -5.595248458167060e-02,  2.517602897590532e-01
  3.210000000000000e+00,  3.645828306551808e-01,  2.054523621349036e-02,  5.460441504526309e-02,  9.449101022433414e-01, -5.213596381290622e-02,  2.573653092621342e-01
  3.220000000000000e+00,  3.640533913658429e-01,  2.138241361377369e-02,  6.342484881992214e-02,  8.826714644707250e-01, -4.755691948400823e-02,  2.605658101595472e-01
  3.230000000000000e+00,  3.611664758947843e-01,  2.257578112458991e-02,  7.222682777427017e-02,  8.181103926291418e-01, -4.219345539047007e-02,  2.609271065575650e-01
  3.240000000000000e+00,  3.559953799595708e-01,  2.412521843766990e-02,  8.094097888243644e-02,  7.519191393685711e-01, -3.600236758078525e-02,  2.583198129083939e-01
  3.250000000000000e+00,  3.486886964669551e-01,  2.603551442621876e-02,  8.949997626872130e-02,  6.849465993556069e-01, -2.895274696567447e-02,  2.529496641572020e-01
  3.260000000000000e+00,  3.395008265099118e-01,  2.830181869614723e-02,  9.783968368385648e-02,  6.182223787632558e-01, -2.106824590985541e-02,  2.453352914886490e-01
  3.270000000000000e+00,  3.288048414241374e-01,  3.088633944478936e-02,  1.059177559899027e-01,  5.529573900541680e-01, -1.246872784764599e-02,  2.362378154125215e-01
  3.280000000000000e+00,  3.171138896295332e-01,  3.370303797762175e-02,  1.137548773540090e-01,  4.905152509869982e-01, -3.392705108255890e-03,  2.265407578304947e-01
  3.290000000000000e+00,  3.050000399734151e-01,  3.657656855175095e-02,  1.214634981874921e-01,  4.323273417278892e-01,  5.815339372856681e-03,  2.171122823529727e-01
  3.300000000000000e+00,  2.930518145876561e-01,  3.923392287654393e-02,  1.292627126636347e-01,  3.797808027196371e-01,  1.476202529375875e-02,  2.086849797079220e-01
  3.310000000000000e+00,  2.817913044421845e-01,  4.130388407344143e-02,  1.374319260171446e-01,  3.340794418578946e-01,  2.309939094420771e-02,  2.018180842244469e-01
  3.320000000000000e+00,  2.716132027092141e-01,  4.235119364020834e-02,  1.462123272648399e-01,  2.961147047727240e-01,  3.062585318329229e-02,  1.969530052874241e-01
  3.330000000000000e+00,  2.627592106039857e-01,  4.194509474456853e-02,  1.557076398114823e-01,  2.663842668726449e-01,  3.734609912099136e-02,  1.944933709530743e-01
  3.340000000000000e+00,  2.553315175760987e-01,  3.974234195132098e-02,  1.658431835187413e-01,  2.449790642340497e-01,  4.345616481356301e-02,  1.948107045850084e-01
  3.350000000000001e+00,  2.493252972673585e-01,  3.555444474699221e-02,  1.763848339764526e-01,  2.316169596454621e-01,  4.925211356826355e-02,  1.981586926513176e-01
  3.360000000000000e+00,  2.446535071404856e-01,  2.937980277426266e-02,  1.869739366552716e-01,  2.256850236426929e-01,  5.498524184046288e-02,  2.045674403464270e-01
  3.370000000000000e+00,  2.411526302426534e-01,  2.139620986532575e-02,  1.971540730284249e-01,  2.262788661017923e-01,  6.070691122990807e-02,  2.137881873997391e-01
  3.380000000000000e+00,  2.385757362635881e-01,  1.191857456166567e-02,  2.064115371914613e-01,  2.322551579298962e-01,  6.617880072953503e-02,  2.253016860095059e-01
  3.390000000000000e+00,  2.365882498678927e-01,  1.337101361778448e-03,  2.142576127106784e-01,  2.423123181972424e-01,  7.092548736750959e-02,  2.383660203156457e-01
  3.400000000000000e+00,  2.347825269554387e-01, -9.939485894932876e-03,  2.203431685757975e-01,  2.550958492429204e-01,  7.440743897009811e-02,  2.520942104540574e-01
  3.410000000000000e+00,  2.327159654150906e-01, -2.151849857388433e-02,  2.245597125822401e-01,  2.693064389188238e-01,  7.618296794593561e-02,  2.655748722789547e-01
  3.420000000000000e+00,  2.299604303738609e-01, -3.304161081620416e-02,  2.270748393012574e-01,  2.837833903645408e-01,  7.596507581215367e-02,  2.780187546456659e-01
  3.430000000000000e+00,  2.261450742203051e-01, -4.420595071429090e-02,  2.282774972445514e-01,  2.975511013130935e-01,  7.360563592676587e-02,  2.888722236728220e-01
  3.440000000000000e+00,  2.209810861500578e-01, -5.479555428933236e-02,  2.286562005272597e-01,  3.098362573395206e-01,  6.907927519087705e-02,  2.978531616247932e-01
  3.450000000000000e+00,  2.142669625998628e-01, -6.470951849942019e-02,  2.286698119879952e-01,  3.200692595969999e-01,  6.248298727547429e-02,  3.049084990524896e-01
  3.460000000000000e+00,  2.058812282474321e-01, -7.396498629742143e-02,  2.286642477324931e-01,  3.278759708271713e-01,  5.403201986264275e-02,  3.101315867225013e-01
  3.470000000000000e+00,  1.957714886777029e-01, -8.266699335362748e-02,  2.288462014010784e-01,  3.330594379903542e-01,  4.404435631018432e-02,  3.136910345932853e-01
  3.480000000000000e+00,  1.839466007296636e-01, -9.095784358102299e-02,  2.292917423559824e-01,  3.355748560813380e-01,  3.291330631115131e-02,  3.157914681516164e-01
  3.490000000000000e+00,  1.704766749222527e-01, -9.896743969687094e-02,  2.299672442146935e-01,  3.355038736331805e-01,  2.106919968279367e-02,  3.166537415740340e-01
