Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 3.130000000000000e+000, 4.505782531951601e-001, 4.618240147981578e-002,-2.998465283879782e-002, 1.299302816597320e+000,-6.947898155553037e-002, 2.318137127266277e-002
 3.140000000000000e+000, 4.684445225672693e-001, 4.355172286001929e-002,-2.369571508684790e-002, 1.269689295474071e+000,-7.338783346059098e-002, 2.640093370991893e-002
 3.150000000000000e+000, 4.843490755694832e-001, 4.128480762835496e-002,-1.691693679536789e-002, 1.235144827711824e+000,-7.606845338097248e-002, 3.204755715247998e-002
 3.160000000000000e+000, 4.981691909349534e-001, 3.941312640057060e-002,-9.700796697725680e-003, 1.195827085293388e+000,-7.758261659773984e-002, 3.998030564275736e-002
 3.170000000000000e+000, 5.098044405692412e-001, 3.796427981562500e-002,-2.113729176532451e-003, 1.151922482030994e+000,-7.797684238921765e-002, 4.980161471009166e-002
 3.180000000000000e+000, 5.191803141022555e-001, 3.695439612670470e-002, 5.769512284287906e-003, 1.103649083220323e+000,-7.729731061350753e-002, 6.090308894769710e-002
 3.190000000000000e+000, 5.262444219190519e-001, 3.638536314781771e-002, 1.386876457769337e-002, 1.051262698520853e+000,-7.559433194146055e-002, 7.253400562856160e-002
 3.200000000000000e+000, 5.309578346837333e-001, 3.624628076620251e-002, 2.209525382695010e-002, 9.950677286532544e-001,-7.291362823373472e-002, 8.387824210145752e-002
 3.210000000000000e+000, 5.332905071505306e-001, 3.652019250174399e-002, 3.034803797715190e-002, 9.354327630754356e-001,-6.928177066072026e-002, 9.413975448133417e-002
 3.220000000000000e+000, 5.332244808054418e-001, 3.718983518976948e-002, 3.852058810710704e-002, 8.728055621002449e-001,-6.469338730290289e-002, 1.026706911880618e-001
 3.230000000000000e+000, 5.307642307411383e-001, 3.825337361843428e-002, 4.650866591852867e-002, 8.077366431365669e-001,-5.912017206235556e-002, 1.090567641402462e-001
 3.240000000000000e+000, 5.259547677972114e-001, 3.972561404378561e-002, 5.421794446542711e-002, 7.409036738770397e-001,-5.253204280725770e-002, 1.132018500842707e-001
 3.250000000000000e+000, 5.189111449089334e-001, 4.163490533460368e-002, 6.156588771585448e-002, 6.731463800541889e-001,-4.493050518389479e-002, 1.153249113766548e-001
 3.260000000000000e+000, 5.098554243056418e-001, 4.400947221996221e-002, 6.849549010365685e-002, 6.054980182676140e-001,-3.638659515181286e-002, 1.158975219716874e-001
 3.270000000000000e+000, 4.991477471223307e-001, 4.685406620483401e-002, 7.501140359580170e-002, 5.391972206809232e-001,-2.707607116874322e-002, 1.155267879712967e-001
 3.280000000000000e+000, 4.872930948736322e-001, 5.011545281271923e-002, 8.123013570364961e-002, 4.756630644630610e-001,-1.729425085441875e-002, 1.148030573026294e-001
 3.290000000000000e+000, 4.749080109169913e-001, 5.363978023868254e-002, 8.741600217179360e-002, 4.164174558371412e-001,-7.434823939611960e-003, 1.141629097514445e-001
 3.300000000000000e+000, 4.626462191027541e-001, 5.713575190083731e-002, 9.396127230084078e-002, 3.629506745180698e-001, 2.074322606878828e-003, 1.138447227431141e-001
 3.310000000000000e+000, 4.511019631794228e-001, 6.016836676853354e-002, 1.012827084345464e-001, 3.165499872229852e-001, 1.087046816963562e-002, 1.139907725329432e-001
 3.320000000000000e+000, 4.407247440717216e-001, 6.220710002585728e-002, 1.096679688676622e-001, 2.781404709293706e-001, 1.875633246329581e-002, 1.148458308330631e-001
 3.330000000000000e+000, 4.317801018225303e-001, 6.272536493946590e-002, 1.191678011542830e-001, 2.482001188411718e-001, 2.575152498326506e-002, 1.168861551517148e-001
 3.340000000000000e+000, 4.243644859104384e-001, 6.131073187671898e-002, 1.295996636727751e-001, 2.267709628411764e-001, 3.206543011469973e-002, 1.207474382648690e-001
 3.350000000000000e+000, 4.184454954262177e-001, 5.774061238788097e-002, 1.406243871825360e-001, 2.135215763846830e-001, 3.799680696113172e-002, 1.269975484687234e-001
 3.360000000000000e+000, 4.138921347332482e-001, 5.200600079527518e-002, 1.518100432320856e-001, 2.078023726097274e-001, 4.378550365940911e-002, 1.359079885598951e-001
 3.370000000000000e+000, 4.104782882336120e-001, 4.428594229134086e-002, 1.626495470436892e-001, 2.086782203643325e-001, 4.945813305173445e-002, 1.473345007631851e-001
 3.380000000000000e+000, 4.079025853317703e-001, 3.489906979641666e-002, 1.725786094486932e-001, 2.149730312047314e-001, 5.474336340344352e-002, 1.607232196723140e-001
 3.390000000000000e+000, 4.057662852099845e-001, 2.421682396973535e-002, 1.810396981754636e-001, 2.253357711813489e-001, 5.913789541973386e-002, 1.752230136776879e-001
 3.400000000000000e+000, 4.036250025311533e-001, 1.261425476622136e-002, 1.876085829363977e-001, 2.383567153881220e-001, 6.209621288535130e-002, 1.898450210432933e-001
 3.410000000000000e+000, 4.010386825922813e-001, 4.416007978622627e-004, 1.921134763793453e-001, 2.526895584544150e-001, 6.320464446850985e-002, 2.036405444879637e-001
 3.420000000000000e+000, 3.976303452060553e-001,-1.197888601958130e-002, 1.946820024738649e-001, 2.671499957638701e-001, 6.223889412864958e-002, 2.158500145079702e-001
 3.430000000000000e+000, 3.931282092021149e-001,-2.435757587800058e-002, 1.956865960899029e-001, 2.807719093486335e-001, 5.914117484267603e-002, 2.259919079613239e-001
 3.440000000000000e+000, 3.873857063946250e-001,-3.645445829011829e-002, 1.956168641419792e-001, 2.928297844169242e-001, 5.399684359380724e-002, 2.338839499227232e-001
 3.450000000000000e+000, 3.803608108136900e-001,-4.809859829362728e-002, 1.949435479007618e-001, 3.028390839548228e-001, 4.702995116510335e-002, 2.395934252189264e-001
 3.460000000000000e+000, 3.721334467036252e-001,-5.918165466579239e-002, 1.940287826714469e-001, 3.105537395705089e-001, 3.859745676540337e-002, 2.433662570311442e-001
 3.470000000000000e+000, 3.628879083015177e-001,-6.962772451863297e-002, 1.931021262778151e-001, 3.159471058903051e-001, 2.917029952646038e-002, 2.455442170605267e-001
 3.480000000000000e+000, 3.529378232303462e-001,-7.930979625414447e-002, 1.922919582960761e-001, 3.191380109237918e-001, 1.928497152057795e-002, 2.464702589172481e-001
 3.490000000000000e+000, 3.427272462736822e-001,-8.814405437249584e-002, 1.916177348501862e-001, 3.205569310027556e-001, 9.568450299334761e-003, 2.465990833095573e-001
 3.500000000000000e+000, 3.325118630109085e-001,-9.624192419408439e-002, 1.910048561828041e-001, 3.207768655673179e-001, 3.646636020088383e-004, 2.463447595227437e-001
