Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  5.164472868701443e-01,  1.738735037128114e-02,  4.239058606354912e-02,  1.043773571045390e+00, -7.254693050830519e-02,  1.046376564103827e-01
  3.200000000000000e+00,  5.209411083674960e-01,  1.794714938099107e-02,  5.144756342690095e-02,  9.876598556920030e-01, -6.920749424822484e-02,  1.135764599024536e-01
  3.210000000000000e+00,  5.229966052941419e-01,  1.893714656271883e-02,  6.070060925486406e-02,  9.281955606558367e-01, -6.493494615346711e-02,  1.211043234264248e-01
  3.220000000000000e+00,  5.226274815755192e-01,  2.033849153525069e-02,  7.009203624533013e-02,  8.658671332849825e-01, -5.974630257488190e-02,  1.265059737859224e-01
  3.230000000000000e+00,  5.198833604562191e-01,  2.214174611985231e-02,  7.957435400140604e-02,  8.012719943993493e-01, -5.363180759324014e-02,  1.292938869923930e-01
  3.240000000000000e+00,  5.148681869762438e-01,  2.434894851254898e-02,  8.911585717524559e-02,  7.351447783968825e-01, -4.657842212996975e-02,  1.292769007797017e-01
  3.250000000000000e+00,  5.077663590318214e-01,  2.696592324877511e-02,  9.869921815011395e-02,  6.683876345560527e-01, -3.860411462116468e-02,  1.265700240141264e-01
  3.260000000000000e+00,  4.988697695567648e-01,  2.998483178183831e-02,  1.083246218427662e-01,  6.020914217856638e-01, -2.979695685079671e-02,  1.215521969698624e-01
  3.270000000000000e+00,  4.885910835309329e-01,  3.335872148605201e-02,  1.180244510649616e-01,  5.375285906300155e-01, -2.034866540935786e-02,  1.147868688410489e-01
  3.280000000000000e+00,  4.774480129115084e-01,  3.697104816272323e-02,  1.278797731981570e-01,  4.761020667314064e-01, -1.056360178725050e-02,  1.069264343849492e-01
  3.290000000000000e+00,  4.660120304103657e-01,  4.060885749755294e-02,  1.380197963439158e-01,  4.192441472148221e-01, -8.290383758352623e-04,  9.863558591610538e-02
  3.300000000000000e+00,  4.548331528723902e-01,  4.395403367883022e-02,  1.485892248229390e-01,  3.682797613938485e-01,  8.454371067264724e-03,  9.056895116068131e-02
  3.310000000000000e+00,  4.443673151017370e-01,  4.660517102159334e-02,  1.596858527368898e-01,  3.242887492427676e-01,  1.696707860600428e-02,  8.340900538451131e-02
  3.320000000000000e+00,  4.349321749069734e-01,  4.813206322205343e-02,  1.712988635950466e-01,  2.880064960654319e-01,  2.455631653676020e-02,  7.791809963858320e-02
  3.330000000000000e+00,  4.267034588455244e-01,  4.814843188001849e-02,  1.832894824701167e-01,  2.597890388049618e-01,  3.127402644725829e-02,  7.492386050584277e-02
  3.340000000000000e+00,  4.197423701263091e-01,  4.637749332677021e-02,  1.954210598196412e-01,  2.396354611171858e-01,  3.734740691492428e-02,  7.519889714687232e-02
  3.350000000000001e+00,  4.140283106219488e-01,  4.269179721375216e-02,  2.073981948253406e-01,  2.272288925220991e-01,  4.308601478860474e-02,  7.928338469114649e-02
  3.360000000000000e+00,  4.094753984264518e-01,  3.712368761259466e-02,  2.188746405504541e-01,  2.219641257178429e-01,  4.874228888769963e-02,  8.733290518223379e-02
  3.370000000000000e+00,  4.059295754287610e-01,  2.984915725005277e-02,  2.294373753460738e-01,  2.229663154392516e-01,  5.436097465090069e-02,  9.904029042943792e-02
  3.380000000000000e+00,  4.031572095342038e-01,  2.114927160688684e-02,  2.386167683213682e-01,  2.291284779031676e-01,  5.969204416595882e-02,  1.136443397248724e-01
  3.390000000000000e+00,  4.008401970767013e-01,  1.136064255843672e-02,  2.459623779867580e-01,  2.391859999552553e-01,  6.424735656756009e-02,  1.300263343281625e-01
  3.400000000000000e+00,  3.985899488006548e-01,  8.344379582405637e-04,  2.511681761984002e-01,  2.518212494110489e-01,  6.747948358684605e-02,  1.468814449289538e-01
  3.410000000000000e+00,  3.959821809544875e-01, -1.008462429206314e-02,  2.541846161567657e-01,  2.657710687822591e-01,  6.894646555753757e-02,  1.629260467246793e-01
  3.420000000000000e+00,  3.926019125531682e-01, -2.106908958918474e-02,  2.552548011678785e-01,  2.799077825830654e-01,  6.836558469071524e-02,  1.770822297348105e-01
  3.430000000000000e+00,  3.880848305609638e-01, -3.182820904428940e-02,  2.548522889338937e-01,  2.932834151084469e-01,  6.559216622932464e-02,  1.885939611416811e-01
  3.440000000000000e+00,  3.821455800832002e-01, -4.214120880250505e-02,  2.535502441368060e-01,  3.051466835068169e-01,  6.060098183578098e-02,  1.970630270994239e-01
  3.450000000000000e+00,  3.745899093924744e-01, -5.188917516195035e-02,  2.518843157563026e-01,  3.149457305186178e-01,  5.348772150839726e-02,  2.024116448475847e-01
  3.460000000000000e+00,  3.653137723653764e-01, -6.106291891967519e-02,  2.502636107995964e-01,  3.223213534874353e-01,  4.446867710474153e-02,  2.047992474330478e-01
  3.470000000000000e+00,  3.542946991583583e-01, -6.973754555878853e-02,  2.489426946305021e-01,  3.270899403567403e-01,  3.386772048337989e-02,  2.045384940096176e-01
  3.480000000000000e+00,  3.415806897431309e-01, -7.802561740058644e-02,  2.480318986255766e-01,  3.292190830695721e-01,  2.208875619034251e-02,  2.020319637159739e-01
  3.490000000000000e+00,  3.272825585493788e-01, -8.603050800765599e-02,  2.475206581161994e-01,  3.288016823061989e-01,  9.575542753247186e-03,  1.977229267300177e-01
