Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  2.713311614562547e-01,  7.119254763912730e-03,  4.048728600763385e-02,  1.055310703251724e+00, -6.211705169537460e-02,  2.503963261601985e-01
  3.200000000000000e+00,  2.761415563364124e-01,  6.704633949214056e-03,  4.941344595921503e-02,  9.995097116078101e-01, -5.920164378806161e-02,  2.579194529497940e-01
  3.210000000000000e+00,  2.785030010893240e-01,  6.722353565667971e-03,  5.845046030553997e-02,  9.402723758224173e-01, -5.549725296417417e-02,  2.637025378819048e-01
  3.220000000000000e+00,  2.784073800883122e-01,  7.142741121636487e-03,  6.751283730361150e-02,  8.780548405415795e-01, -5.101948604821217e-02,  2.670907979199929e-01
  3.230000000000000e+00,  2.758792102123156e-01,  7.947472248201137e-03,  7.652018533987343e-02,  8.134157080047606e-01, -4.574017016863091e-02,  2.676513004054537e-01
  3.240000000000000e+00,  2.709950539262228e-01,  9.133431128766523e-03,  8.539966756800395e-02,  7.470421188468749e-01, -3.960757284726085e-02,  2.652546665134365e-01
  3.250000000000000e+00,  2.639115448447636e-01,  1.070717337164484e-02,  9.408106346417724e-02,  6.797821347722138e-01, -3.258098493493535e-02,  2.601046902201062e-01
  3.260000000000000e+00,  2.548959176553391e-01,  1.267062168710398e-02,  1.024992437144939e-01,  6.126721034695236e-01, -2.467506855321214e-02,  2.527153167161954e-01
  3.270000000000000e+00,  2.443445753710086e-01,  1.499948426180708e-02,  1.106170432520878e-01,  5.469415899085250e-01, -1.600449358225648e-02,  2.438372416505701e-01
  3.280000000000000e+00,  2.327734754638480e-01,  1.761483057371338e-02,  1.184653377894120e-01,  4.839804582762046e-01, -6.809553294952544e-03,  2.343368746217186e-01
  3.290000000000000e+00,  2.207717616827578e-01,  2.035182278971925e-02,  1.261819386322962e-01,  4.252581115780333e-01,  2.555653665513206e-03,  2.250526554765989e-01
  3.300000000000000e+00,  2.089271997262800e-01,  2.293601309580739e-02,  1.340181845165504e-01,  3.721986510692508e-01,  1.168203279377200e-02,  2.166817330042725e-01
  3.310000000000000e+00,  1.977464455447488e-01,  2.498244400054728e-02,  1.422824248335806e-01,  3.260326810229324e-01,  2.020475689682136e-02,  2.097550192745145e-01
  3.320000000000000e+00,  1.875967553596793e-01,  2.603299662771774e-02,  1.512272624123442e-01,  2.876610712340483e-01,  2.790950376533700e-02,  2.047092239057865e-01
  3.330000000000000e+00,  1.786899736948012e-01,  2.563319120403573e-02,  1.609439741462092e-01,  2.575745654141992e-01,  3.479478209906281e-02,  2.019726714610134e-01
  3.340000000000000e+00,  1.711084945364879e-01,  2.342365675702096e-02,  1.713279933450612e-01,  2.358495516190986e-01,  4.105556389110612e-02,  2.019596962087171e-01
  3.350000000000001e+00,  1.648465887530712e-01,  1.921177181902678e-02,  1.821104373778158e-01,  2.221918910579878e-01,  4.698865101984070e-02,  2.049660127853179e-01
  3.360000000000000e+00,  1.598365190239780e-01,  1.300379532151630e-02,  1.929021704461183e-01,  2.159848629386980e-01,  5.284529764488642e-02,  2.110503193814957e-01
  3.370000000000000e+00,  1.559478851077822e-01,  4.994629385869365e-03,  2.032225460154822e-01,  2.163278938354692e-01,  5.867531685190615e-02,  2.199781635762685e-01
  3.380000000000000e+00,  1.529685968509456e-01, -4.478879525094293e-03,  2.125369562310395e-01,  2.220836698296427e-01,  6.423833133938785e-02,  2.312376208533512e-01
  3.390000000000000e+00,  1.505869883252035e-01, -1.500512353876449e-02,  2.203361866981525e-01,  2.319519079166489e-01,  6.905824490911132e-02,  2.440945174913288e-01
  3.400000000000000e+00,  1.483895000001640e-01, -2.616096820318647e-02,  2.262530646453711e-01,  2.445681404833112e-01,  7.259823937937965e-02,  2.576700752051557e-01
  3.410000000000000e+00,  1.459246100946082e-01, -3.754086825530512e-02,  2.301674844066344e-01,  2.586203953771156e-01,  7.442018634862471e-02,  2.710564995283977e-01
  3.420000000000000e+00,  1.427166940791854e-01, -4.878499293953720e-02,  2.322515301241486e-01,  2.729244022672703e-01,  7.424337917619790e-02,  2.834536403090521e-01
  3.430000000000000e+00,  1.383546801641527e-01, -5.958861123358372e-02,  2.329135017100346e-01,  2.864850353894372e-01,  7.192432780152866e-02,  2.942840009187520e-01
  3.440000000000000e+00,  1.324958612285756e-01, -6.973837650096693e-02,  2.326754045984195e-01,  2.985067070124182e-01,  6.744309342711372e-02,  3.032329718187294e-01
  3.450000000000000e+00,  1.249257952552716e-01, -7.913205162932413e-02,  2.320295652668070e-01,  3.084091515991996e-01,  6.090078748311622e-02,  3.102219539844056e-01
  3.460000000000000e+00,  1.155275356048532e-01, -8.778868604625578e-02,  2.313520015434067e-01,  3.158105409656811e-01,  5.251901256032404e-02,  3.153306909708943e-01
  3.470000000000000e+00,  1.042748688522946e-01, -9.581851194571622e-02,  2.308712772083715e-01,  3.205106847017205e-01,  4.262409752089172e-02,  3.187287279707938e-01
  3.480000000000000e+00,  9.121618994978761e-02, -1.033725979339697e-01,  2.306760885665132e-01,  3.224655435490918e-01,  3.161870311319272e-02,  3.206331368530948e-01
  3.490000000000000e+00,  7.646614289590649e-02, -1.105920191906613e-01,  2.307368629852260e-01,  3.217617848038345e-01,  1.994173626532804e-02,  3.212838979273773e-01
