Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  4.331507452417484e-01,  2.146497783070500e-02,  4.606304041949462e-02,  1.057628623503453e+00, -4.153745155581993e-02,  1.984328323475497e-01
  3.200000000000000e+00,  4.375470349525408e-01,  2.212251987583791e-02,  5.500499680835499e-02,  1.001511478982047e+00, -3.806494202423122e-02,  2.051103810379867e-01
  3.210000000000000e+00,  4.395306868181457e-01,  2.316426146356632e-02,  6.413305119395674e-02,  9.420717316992068e-01, -3.378846374802380e-02,  2.100080233051794e-01
  3.220000000000000e+00,  4.391148619780278e-01,  2.456987561432378e-02,  7.337682029291547e-02,  8.797954462014381e-01, -2.873058798331303e-02,  2.124586006525373e-01
  3.230000000000000e+00,  4.363459341255483e-01,  2.632639714667517e-02,  8.267232082949615e-02,  8.152767250923478e-01, -2.287883415872021e-02,  2.120095632962828e-01
  3.240000000000000e+00,  4.313211981221065e-01,  2.843027219493233e-02,  9.196635308806905e-02,  7.492419398701209e-01, -1.620739007776434e-02,  2.085029709286726e-01
  3.250000000000000e+00,  4.242143270075271e-01,  3.088051019461391e-02,  1.012134146460158e-01,  6.825777197136313e-01, -8.711136254754575e-03,  2.021041950516498e-01
  3.260000000000000e+00,  4.153026913187605e-01,  3.366355625483464e-02,  1.103775267440914e-01,  6.163506428740061e-01, -4.460910437778006e-04,  1.932811086299075e-01
  3.270000000000000e+00,  4.049831069274766e-01,  3.673196852349703e-02,  1.194482498086533e-01,  5.518014080807202e-01,  8.433886052918449e-03,  1.827402394359119e-01
  3.280000000000000e+00,  3.937616144145281e-01,  3.997916156313597e-02,  1.284648603264941e-01,  4.903001384372391e-01,  1.766230493022689e-02,  1.713264905473282e-01
  3.290000000000000e+00,  3.822100302418426e-01,  4.321632313798540e-02,  1.375329228624669e-01,  4.332574468579727e-01,  2.688188298939101e-02,  1.599093147312710e-01
  3.300000000000000e+00,  3.708975731736860e-01,  4.616172028183918e-02,  1.468147251669835e-01,  3.820014653726344e-01,  3.570706413873054e-02,  1.492934704102534e-01
  3.310000000000000e+00,  3.603188575055720e-01,  4.845258727345159e-02,  1.564814961693901e-01,  3.376464335229631e-01,  4.381646748083284e-02,  1.401869620339690e-01
  3.320000000000000e+00,  3.508406009451831e-01,  4.968550378212799e-02,  1.666407256367144e-01,  3.009845864134904e-01,  5.104344768328357e-02,  1.332228652824636e-01
  3.330000000000000e+00,  3.426819364869056e-01,  4.947982637239945e-02,  1.772795924744864e-01,  2.724302312474451e-01,  5.742266935619219e-02,  1.289798593881656e-01
  3.340000000000000e+00,  3.359272493186537e-01,  4.754453594340013e-02,  1.882538742008818e-01,  2.520217709769112e-01,  6.316703170123125e-02,  1.279439103370753e-01
  3.350000000000001e+00,  3.305526734631005e-01,  4.372728139327675e-02,  1.993076168524662e-01,  2.394544545357706e-01,  6.857663166252459e-02,  1.304176363515510e-01
  3.360000000000000e+00,  3.264454436867776e-01,  3.803531937917914e-02,  2.100909409521065e-01,  2.341132890947500e-01,  7.389975420133145e-02,  1.364333376675000e-01
  3.370000000000000e+00,  3.234098409059822e-01,  3.062711739129198e-02,  2.201720843354347e-01,  2.351045440335031e-01,  7.918439866966326e-02,  1.457128404387454e-01
  3.380000000000000e+00,  3.211670243808709e-01,  2.177821785862166e-02,  2.290736578166367e-01,  2.413057267594080e-01,  8.419317667195199e-02,  1.576785666817375e-01
  3.390000000000000e+00,  3.193602297145059e-01,  1.183273322193457e-02,  2.363553469961645e-01,  2.514460510480672e-01,  8.845735627417244e-02,  1.715027601260033e-01
  3.400000000000000e+00,  3.175754255523863e-01,  1.159734942542956e-03,  2.417257212831662e-01,  2.642095635366251e-01,  9.144840056464532e-02,  1.861955894035716e-01
  3.410000000000000e+00,  3.153791742997170e-01, -9.872661837174057e-03,  2.451370537560696e-01,  2.783384292037998e-01,  9.273670203197466e-02,  2.007407647753378e-01
  3.420000000000000e+00,  3.123633283676068e-01, -2.091310402173141e-02,  2.468153902650594e-01,  2.927113533142633e-01,  9.204488098644455e-02,  2.142519439353412e-01
  3.430000000000000e+00,  3.081821864659949e-01, -3.165088847967135e-02,  2.472029575210584e-01,  3.063865677411691e-01,  8.922940768154700e-02,  2.260900825288679e-01
  3.440000000000000e+00,  3.025728941571486e-01, -4.185361553464295e-02,  2.468346100283460e-01,  3.186170088242775e-01,  8.426372235008849e-02,  2.359020820473983e-01
  3.450000000000000e+00,  2.953585192826507e-01, -5.140274954158541e-02,  2.462066294218635e-01,  3.288507175328413e-01,  7.723910760921920e-02,  2.435826840085816e-01
  3.460000000000000e+00,  2.864406052198057e-01, -6.030311267604671e-02,  2.456917743301840e-01,  3.367223646664751e-01,  6.836325810859031e-02,  2.491959984882933e-01
  3.470000000000000e+00,  2.757887878062930e-01, -6.865671592220002e-02,  2.455131340629565e-01,  3.420355023015773e-01,  5.794756243786678e-02,  2.529044997646619e-01
  3.480000000000000e+00,  2.634323147140670e-01, -7.661307874831924e-02,  2.457545154632978e-01,  3.447385201621716e-01,  4.638170102660923e-02,  2.549250270155028e-01
  3.490000000000000e+00,  2.494573299703384e-01, -8.431783947506744e-02,  2.463831159457867e-01,  3.449001970202725e-01,  3.409634061764810e-02,  2.555021882327265e-01
