Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  3.937462978323446e-01,  1.961459350418404e-02,  4.256509074675266e-02,  1.059428275876006e+00, -5.169512001819437e-02,  2.353559660421902e-01
  3.200000000000000e+00,  3.982005101898934e-01,  1.978969788875551e-02,  5.140982373592495e-02,  1.003462234532937e+00, -4.852038490101819e-02,  2.426049742207068e-01
  3.210000000000000e+00,  4.002448990689092e-01,  2.035851540671607e-02,  6.040070223588236e-02,  9.441358602838674e-01, -4.455221611412412e-02,  2.480805279894899e-01
  3.220000000000000e+00,  3.998787425785231e-01,  2.129626249277283e-02,  6.945787078881917e-02,  8.819182702914087e-01, -3.981092098388204e-02,  2.511231033033933e-01
  3.230000000000000e+00,  3.971324601603261e-01,  2.258523342045327e-02,  7.850582286607885e-02,  8.173823418992655e-01, -3.427705821428517e-02,  2.512969145769987e-01
  3.240000000000000e+00,  3.920860643723392e-01,  2.421785803662058e-02,  8.747592865014751e-02,  7.512293036857214e-01, -2.791193183345408e-02,  2.484718856463959e-01
  3.250000000000000e+00,  3.848960852468676e-01,  2.619135742171075e-02,  9.630147309931666e-02,  6.843185380222326e-01, -2.069158684451640e-02,  2.428530176058497e-01
  3.260000000000000e+00,  3.758251865848916e-01,  2.849474525851758e-02,  1.049192327853369e-01,  6.176913193108873e-01, -1.264920946307813e-02,  2.349575231553706e-01
  3.270000000000000e+00,  3.652609566429676e-01,  3.108986878263487e-02,  1.132895378825532e-01,  5.525717185394490e-01, -3.916227162510560e-03,  2.255433988393764e-01
  3.280000000000000e+00,  3.537090672849195e-01,  3.388738138264236e-02,  1.214313005509107e-01,  4.903307430486539e-01,  5.256550198788460e-03,  2.154929392501002e-01
  3.290000000000000e+00,  3.417524400005556e-01,  3.672150048912548e-02,  1.294555177232572e-01,  4.324056973516609e-01,  1.451442666232262e-02,  2.056747767919718e-01
  3.300000000000000e+00,  3.299828786431293e-01,  3.933218366690872e-02,  1.375710007522513e-01,  3.801800075818034e-01,  2.345829373216220e-02,  1.968324433411664e-01
  3.310000000000000e+00,  3.189248559939541e-01,  4.136664501829124e-02,  1.460366918297168e-01,  3.348440213128511e-01,  3.174025975258144e-02,  1.895507092904462e-01
  3.320000000000000e+00,  3.089747999685284e-01,  4.241227100617717e-02,  1.550661032900141e-01,  2.972686869585787e-01,  3.916332030366551e-02,  1.843084951016629e-01
  3.330000000000000e+00,  3.003753378311775e-01,  4.206194349318171e-02,  1.647364125768787e-01,  2.679300683178342e-01,  4.573815532916661e-02,  1.815483242689071e-01
  3.340000000000000e+00,  2.932276497166682e-01,  3.999194060871059e-02,  1.749553847421935e-01,  2.469019493982000e-01,  5.166550353647507e-02,  1.816711419456937e-01
  3.350000000000001e+00,  2.875222007348140e-01,  3.602417077271203e-02,  1.854823925257238e-01,  2.338917989187333e-01,  5.724410388220023e-02,  1.849466639986535e-01
  3.360000000000000e+00,  2.831620579936004e-01,  3.015559871685269e-02,  1.959603969237159e-01,  2.282821268684949e-01,  6.272701360310007e-02,  1.914095330448769e-01
  3.370000000000000e+00,  2.799681838563008e-01,  2.255119675067130e-02,  2.059392063600778e-01,  2.291675555078064e-01,  6.816829639647799e-02,  2.008060799125441e-01
  3.380000000000000e+00,  2.776736657978247e-01,  1.350488338323319e-02,  2.149146511484351e-01,  2.354054221636353e-01,  7.333469400142095e-02,  2.126022166733096e-01
  3.390000000000000e+00,  2.759222180090473e-01,  3.382575163750179e-03,  2.224112448621169e-01,  2.456954479244144e-01,  7.775837304396171e-02,  2.260303977377700e-01
  3.400000000000000e+00,  2.742817736674072e-01, -7.431024523926633e-03,  2.280967371331223e-01,  2.586833792796622e-01,  8.090916277334212e-02,  2.401692730965931e-01
  3.410000000000000e+00,  2.723010518538788e-01, -1.855686782779986e-02,  2.318830012611751e-01,  2.730743415510198e-01,  8.235273024029492e-02,  2.540677059700466e-01
  3.420000000000000e+00,  2.695358956157242e-01, -2.964711130274189e-02,  2.339583745687823e-01,  2.877087595504144e-01,  8.180824480531580e-02,  2.668981095375914e-01
  3.430000000000000e+00,  2.656090468119246e-01, -4.040018356029051e-02,  2.347325577324652e-01,  3.016140672732938e-01,  7.912991438388192e-02,  2.780728042058286e-01
  3.440000000000000e+00,  2.602320974125374e-01, -5.059574478293771e-02,  2.347131253473242e-01,  3.140205645965247e-01,  7.429140704003397e-02,  2.872835585654304e-01
  3.450000000000000e+00,  2.532114773659088e-01, -6.012602497419284e-02,  2.343749412135266e-01,  3.243622090990524e-01,  6.738654964408455e-02,  2.944616146887036e-01
  3.460000000000000e+00,  2.444406507083022e-01, -6.900234581692066e-02,  2.340756896421813e-01,  3.322672886646395e-01,  5.862689919397680e-02,  2.996962187051418e-01
  3.470000000000000e+00,  2.338867339984597e-01, -7.732797401988467e-02,  2.340291369773160e-01,  3.375388726265622e-01,  4.832796065439711e-02,  3.031626518342144e-01
  3.480000000000000e+00,  2.215786468941158e-01, -8.524917280631783e-02,  2.343140390867607e-01,  3.401287612190438e-01,  3.688308662420239e-02,  3.050803672071254e-01
  3.490000000000000e+00,  2.076029282393492e-01, -9.290533638266374e-02,  2.348955795747486e-01,  3.401116426357986e-01,  2.472576920960508e-02,  3.056897732765890e-01
