Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  3.935419915916938e-01,  1.960843031243464e-02,  4.110993023571910e-02,  1.059120087169332e+00, -5.166164122141349e-02,  2.362020172101429e-01
  3.200000000000000e+00,  3.979909167509478e-01,  1.979331818922847e-02,  4.992774361958323e-02,  1.003128152063046e+00, -4.846542647551284e-02,  2.435924864733994e-01
  3.210000000000000e+00,  4.000287527774673e-01,  2.037549384897197e-02,  5.888442827033030e-02,  9.437730925331037e-01, -4.447638802821204e-02,  2.492213236959085e-01
  3.220000000000000e+00,  3.996545313782993e-01,  2.133082145739729e-02,  6.789972579323963e-02,  8.815238972713124e-01, -3.971591177382570e-02,  2.524294335532372e-01
  3.230000000000000e+00,  3.968984842615156e-01,  2.264247700293676e-02,  7.689814018210082e-02,  8.169534608024024e-01, -3.416550907263931e-02,  2.527807519383507e-01
  3.240000000000000e+00,  3.918405633822312e-01,  2.430403488603705e-02,  8.581180074843719e-02,  7.507633196993811e-01, -2.778719353055272e-02,  2.501437026240884e-01
  3.250000000000000e+00,  3.846374766237883e-01,  2.631408953390291e-02,  9.457599126724518e-02,  6.838136804316025e-01, -2.055742693542265e-02,  2.447198640359536e-01
  3.260000000000000e+00,  3.755524578097247e-01,  2.866309855195937e-02,  1.031313290260307e-01,  6.171474540404567e-01, -1.250954637244891e-02,  2.370202400766042e-01
  3.270000000000000e+00,  3.649742068951967e-01,  3.131406234111078e-02,  1.114443345347439e-01,  5.519914368363079e-01, -3.774961779639696e-03,  2.277930482202918e-01
  3.280000000000000e+00,  3.534100708354701e-01,  3.417788091017360e-02,  1.195423997209252e-01,  4.897204708793388e-01,  5.395573336036507e-03,  2.179071690576690e-01
  3.290000000000000e+00,  3.414449195373565e-01,  3.708734329217966e-02,  1.275459611930049e-01,  4.317762154880779e-01,  1.464741256129906e-02,  2.082158716128877e-01
  3.300000000000000e+00,  3.296720800902558e-01,  3.977877290382570e-02,  1.356711967328666e-01,  3.795455663148703e-01,  2.358167609117097e-02,  1.994495601516333e-01
  3.310000000000000e+00,  3.186162580340761e-01,  4.189383102056254e-02,  1.441783942053154e-01,  3.342196509876652e-01,  3.185129942979539e-02,  1.921878660369911e-01
  3.320000000000000e+00,  3.086724026084664e-01,  4.301378056651450e-02,  1.532739393279703e-01,  2.966664713952016e-01,  3.926105394585618e-02,  1.869165280876677e-01
  3.330000000000000e+00,  3.000804378345919e-01,  4.272658834391230e-02,  1.630208263597452e-01,  2.673561722296880e-01,  4.582419827669960e-02,  1.840954447999982e-01
  3.340000000000000e+00,  2.929387452587331e-01,  4.070592720587674e-02,  1.733105244714065e-01,  2.463558704959900e-01,  5.174416797407127e-02,  1.841468459027365e-01
  3.350000000000001e+00,  2.872359252133551e-01,  3.677335747161514e-02,  1.838894606470011e-01,  2.333678884662208e-01,  5.732173894924538e-02,  1.873579155041817e-01
  3.360000000000000e+00,  2.828745652381011e-01,  3.092702844648154e-02,  1.943942242135172e-01,  2.277723068105342e-01,  6.281088908980495e-02,  1.937723151784584e-01
  3.370000000000000e+00,  2.796764011103310e-01,  2.333393301658382e-02,  2.043751119743903e-01,  2.286640096376731e-01,  6.826540188366582e-02,  2.031366937710939e-01
  3.380000000000000e+00,  2.773760178288299e-01,  1.429044556663994e-02,  2.133334256212115e-01,  2.349024345126755e-01,  7.345068824870478e-02,  2.149115812208583e-01
  3.390000000000000e+00,  2.756186556482408e-01,  4.165133838635704e-03,  2.208013264848431e-01,  2.451900645786498e-01,  7.789681952879353e-02,  2.283224772353478e-01
  3.400000000000000e+00,  2.739732381568601e-01, -6.654717348818950e-03,  2.264539093297111e-01,  2.581750749269360e-01,  8.107114470772643e-02,  2.424426489008939e-01
  3.410000000000000e+00,  2.719886448636431e-01, -1.778779893682358e-02,  2.302083559417010e-01,  2.725640766817312e-01,  8.253694564916811e-02,  2.563189022234598e-01
  3.420000000000000e+00,  2.692203113832392e-01, -2.888455265161549e-02,  2.322563084965910e-01,  2.871981590858584e-01,  8.201147423570310e-02,  2.691240836993383e-01
  3.430000000000000e+00,  2.652902912273247e-01, -3.964225233699259e-02,  2.330088615247500e-01,  3.011047679920674e-01,  7.934778294525331e-02,  2.802728699494683e-01
  3.440000000000000e+00,  2.599095959104038e-01, -4.983989307057768e-02,  2.329737553871568e-01,  3.135138935557178e-01,  7.451917936603811e-02,  2.894600501492272e-01
  3.450000000000000e+00,  2.528843982155182e-01, -5.936941037216381e-02,  2.326253795020812e-01,  3.238590880471319e-01,  6.761976261897661e-02,  2.966195968653135e-01
  3.460000000000000e+00,  2.441082481762860e-01, -6.824208542048416e-02,  2.323207465420568e-01,  3.317682685065388e-01,  5.886172188355829e-02,  3.018425989589597e-01
  3.470000000000000e+00,  2.335485704628512e-01, -7.656130136243000e-02,  2.322730150133217e-01,  3.370442242401184e-01,  4.856130593739302e-02,  3.053050635898973e-01
  3.480000000000000e+00,  2.212346544238694e-01, -8.447353184348572e-02,  2.325604867319571e-01,  3.396385682655911e-01,  3.711257892233020e-02,  3.072261367158970e-01
  3.490000000000000e+00,  2.072533568122513e-01, -9.211844834747573e-02,  2.331480268088096e-01,  3.396258668132938e-01,  2.494965971055388e-02,  3.078451643071436e-01
