Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  3.265952899128993e-01,  1.072527802470802e-02,  3.805591923618579e-02,  1.056934366392468e+00, -5.101544068106052e-02,  2.476832157834475e-01
  3.200000000000000e+00,  3.312141129507846e-01,  1.074430008825500e-02,  4.667224173268565e-02,  1.000909715171217e+00, -4.779120526635348e-02,  2.552952343203239e-01
  3.210000000000000e+00,  3.334029062862820e-01,  1.119062509175173e-02,  5.537978597579973e-02,  9.414846900440669e-01, -4.377542286756121e-02,  2.611929671128966e-01
  3.220000000000000e+00,  3.331642720242288e-01,  1.204232266090921e-02,  6.409507358973605e-02,  8.791275631210534e-01, -3.899052303196909e-02,  2.647237336417766e-01
  3.230000000000000e+00,  3.305329437053802e-01,  1.328792981266846e-02,  7.274110722283014e-02,  8.144112753170101e-01, -3.341863823384014e-02,  2.654550126313156e-01
  3.240000000000000e+00,  3.255943615004585e-01,  1.492949356363016e-02,  8.125177019271981e-02,  7.480389551670766e-01, -2.702200152480656e-02,  2.632539347947428e-01
  3.250000000000000e+00,  3.185115197502425e-01,  1.697615363856131e-02,  8.956958481067703e-02,  6.808748513907250e-01, -1.977698085414522e-02,  2.583135976629617e-01
  3.260000000000000e+00,  3.095543063188340e-01,  1.942872159061881e-02,  9.765057930472065e-02,  6.139691318456908e-01, -1.171658392657289e-02,  2.511266140781026e-01
  3.270000000000000e+00,  2.991174225726436e-01,  2.225684190893662e-02,  1.054871867713165e-01,  5.485592275271898e-01, -2.971643641239932e-03,  2.424104406887978e-01
  3.280000000000000e+00,  2.877111173876092e-01,  2.536982728028225e-02,  1.131435579581171e-01,  4.860328449187067e-01,  6.208152886062354e-03,  2.329905806861585e-01
  3.290000000000000e+00,  2.759161637896262e-01,  2.858629042771299e-02,  1.207837804421202e-01,  4.278437243347964e-01,  1.547034928233506e-02,  2.236692431171965e-01
  3.300000000000000e+00,  2.643111772482853e-01,  3.161392196961188e-02,  1.286648731664386e-01,  3.753855647241932e-01,  2.442039243980946e-02,  2.151301131510872e-01
  3.310000000000000e+00,  2.533947825773761e-01,  3.405420937899639e-02,  1.370719950287419e-01,  3.298468900542452e-01,  3.271865725069070e-02,  2.079268335957973e-01
  3.320000000000000e+00,  2.435284118616644e-01,  3.544463708590473e-02,  1.462108683474401e-01,  2.920827951568665e-01,  4.018047391905449e-02,  2.025515317744940e-01
  3.330000000000000e+00,  2.349192349956880e-01,  3.533573051395145e-02,  1.561192754456486e-01,  2.625441701099194e-01,  4.683098501115569e-02,  1.995002616189659e-01
  3.340000000000000e+00,  2.276426026449159e-01,  3.337745111142620e-02,  1.666498735998083e-01,  2.412793836504798e-01,  5.288372740849992e-02,  1.992449146792729e-01
  3.350000000000001e+00,  2.216793495126314e-01,  2.938388420617999e-02,  1.775098513429074e-01,  2.279783842719890e-01,  5.864498731094265e-02,  2.021169283993908e-01
  3.360000000000000e+00,  2.169404091199273e-01,  2.336061400959100e-02,  1.883045815773554e-01,  2.220180461633958e-01,  6.436824955442599e-02,  2.081875956899489e-01
  3.370000000000000e+00,  2.132692928704138e-01,  1.549388155050235e-02,  1.985631446262547e-01,  2.224991132071653e-01,  7.010083171033452e-02,  2.172139419663331e-01
  3.380000000000000e+00,  2.104305219421145e-01,  6.107281757908201e-03,  2.077729582219010e-01,  2.282935452597928e-01,  7.559695187012491e-02,  2.286567336952074e-01
  3.390000000000000e+00,  2.081002988116200e-01, -4.399759123854041e-03,  2.154553742706356e-01,  2.381189294040658e-01,  8.037301463230129e-02,  2.417410101448047e-01
  3.400000000000000e+00,  2.058766175326998e-01, -1.560830833327342e-02,  2.212750633518188e-01,  2.506380712961089e-01,  8.388249599468174e-02,  2.555447824819540e-01
  3.410000000000000e+00,  2.033151085205563e-01, -2.711427315506043e-02,  2.251387787771290e-01,  2.645636483042768e-01,  8.567871685748082e-02,  2.691254425586141e-01
  3.420000000000000e+00,  1.999794339806427e-01, -3.854673253886287e-02,  2.272311064555585e-01,  2.787410952748710e-01,  8.547167279773803e-02,  2.816669109128167e-01
  3.430000000000000e+00,  1.954880257321929e-01, -4.958947904829358e-02,  2.279605230916645e-01,  2.921963954005781e-01,  8.311195514925113e-02,  2.925924166248235e-01
  3.440000000000000e+00,  1.895443578653624e-01, -6.001381078621604e-02,  2.278370425620278e-01,  3.041548911214746e-01,  7.857467863840044e-02,  3.016014963505140e-01
  3.450000000000000e+00,  1.819473406432488e-01, -6.970892689671926e-02,  2.273408464538544e-01,  3.140438005865132e-01,  7.195952451101159e-02,  3.086303270088929e-01
  3.460000000000000e+00,  1.725866349925856e-01, -7.868715410006755e-02,  2.268363569466999e-01,  3.214846736819462e-01,  6.348691962006434e-02,  3.137711321237313e-01
  3.470000000000000e+00,  1.614307389004586e-01, -8.705472110403289e-02,  2.265441618293920e-01,  3.262759737141330e-01,  5.348209980106924e-02,  3.172001611080256e-01
  3.480000000000000e+00,  1.485154370238236e-01, -9.496033013015381e-02,  2.265489898914694e-01,  3.283691851322330e-01,  4.234659275577596e-02,  3.191351196660583e-01
  3.490000000000000e+00,  1.339393944882535e-01, -1.025435330807591e-01,  2.268208047152996e-01,  3.278443592614526e-01,  3.051853806185450e-02,  3.198115918723469e-01
