Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  5.143189991078591e-01,  1.866833484106323e-02,  4.240507629795755e-02,  1.044488247314229e+00, -7.329836892916412e-02,  1.050535935621793e-01
  3.200000000000000e+00,  5.188109772621664e-01,  1.922656476221851e-02,  5.146565224071737e-02,  9.884003686945487e-01, -6.998322726096994e-02,  1.139666538621837e-01
  3.210000000000000e+00,  5.208645789643055e-01,  2.021191070598038e-02,  6.072944351230188e-02,  9.289619163785587e-01, -6.573761276667778e-02,  1.214644339895940e-01
  3.220000000000000e+00,  5.204933268923484e-01,  2.160492957485793e-02,  7.013914746199294e-02,  8.666582709853274e-01, -6.057813004621472e-02,  1.268312062197017e-01
  3.230000000000000e+00,  5.177463693156054e-01,  2.339547236749762e-02,  7.964743771326716e-02,  8.020854210248635e-01, -5.449427059121566e-02,  1.295793047269728e-01
  3.240000000000000e+00,  5.127268255433631e-01,  2.558478355550364e-02,  8.922230818193633e-02,  7.359761762204484e-01, -4.747183991869527e-02,  1.295180155774013e-01
  3.250000000000000e+00,  5.056179106574040e-01,  2.817789387867609e-02,  9.884530831104513e-02,  6.692305054696916e-01, -3.952724116127944e-02,  1.267637821758167e-01
  3.260000000000000e+00,  4.967100341070304e-01,  3.116634165839738e-02,  1.085142605915520e-01,  6.029369030654732e-01, -3.074668912147830e-02,  1.216984165101187e-01
  3.270000000000000e+00,  4.864142004589370e-01,  3.450299230550069e-02,  1.182576670066125e-01,  5.383656424146530e-01, -2.132006265690827e-02,  1.148899604536724e-01
  3.280000000000000e+00,  4.752464825444661e-01,  3.807186917054173e-02,  1.281514121516798e-01,  4.769182458582883e-01, -1.155040228068275e-02,  1.069968227659094e-01
  3.290000000000000e+00,  4.637769956468894e-01,  4.166151425395825e-02,  1.383192786620286e-01,  4.200270878285567e-01, -1.824725442534692e-03,  9.868980066346390e-02
  3.300000000000000e+00,  4.525549448609782e-01,  4.495605666015767e-02,  1.489021250066518e-01,  3.690192150280470e-01,  7.455170629725279e-03,  9.062742212359609e-02
  3.310000000000000e+00,  4.420361589790254e-01,  4.755644688671645e-02,  1.599972221360337e-01,  3.249786511949879e-01,  1.596734401535406e-02,  8.349167900199435e-02
  3.320000000000000e+00,  4.325388744105820e-01,  4.903409808516734e-02,  1.715970276367131e-01,  2.886462970824523e-01,  2.355603057740168e-02,  7.803958170542544e-02
  3.330000000000000e+00,  4.242399491877084e-01,  4.900305348403777e-02,  1.835686294922543e-01,  2.603837876870311e-01,  3.027041770971577e-02,  7.509034603327167e-02
  3.340000000000000e+00,  4.172021974011926e-01,  4.718559497383712e-02,  1.956817924144224e-01,  2.401947284954181e-01,  3.633583855846892e-02,  7.540797370650149e-02
  3.350000000000001e+00,  4.114071715972782e-01,  4.345260364063463e-02,  2.076464056162163e-01,  2.277650437422909e-01,  4.206114725090846e-02,  7.952617416313201e-02
  3.360000000000000e+00,  4.067717997727320e-01,  3.783467878482805e-02,  2.191195614705780e-01,  2.224904222786567e-01,  4.769922386997046e-02,  8.759733595707064e-02
  3.370000000000000e+00,  4.031455294080808e-01,  3.050653166747352e-02,  2.296894912891137e-01,  2.234951173678073e-01,  5.329622170515518e-02,  9.931444915786802e-02
  3.380000000000000e+00,  4.002987529318670e-01,  2.174874570876639e-02,  2.388860423840845e-01,  2.296697268550053e-01,  5.860421235738002e-02,  1.139191221539231e-01
  3.390000000000000e+00,  3.979174997280626e-01,  1.189839415613303e-02,  2.462570948323466e-01,  2.397461843593273e-01,  6.313749238122664e-02,  1.302968379645239e-01
  3.400000000000000e+00,  3.956169072637255e-01,  1.308032629069977e-03,  2.514945171799105e-01,  2.524030268877039e-01,  6.635100032243539e-02,  1.471469468934086e-01
  3.410000000000000e+00,  3.929755418391877e-01, -9.675484102750209e-03,  2.545467982527536e-01,  2.663735561037240e-01,  6.780466183695075e-02,  1.631889497177876e-01
  3.420000000000000e+00,  3.895800275739541e-01, -2.072217799890397e-02,  2.556554501751728e-01,  2.805273093797531e-01,  6.721685820973693e-02,  1.773466627687871e-01
  3.430000000000000e+00,  3.850661841033449e-01, -3.153891308918455e-02,  2.552927926980109e-01,  2.939144317879803e-01,  6.444315134590037e-02,  1.888646094302881e-01
  3.440000000000000e+00,  3.791473035965445e-01, -4.190321295049904e-02,  2.540310062143299e-01,  3.057825591609617e-01,  5.945786445084274e-02,  1.973444330515854e-01
  3.450000000000000e+00,  3.716265164330038e-01, -5.169550013926760e-02,  2.524049356513529e-01,  3.155793151813620e-01,  5.235587074294814e-02,  2.027079130790290e-01
  3.460000000000000e+00,  3.623962742986884e-01, -6.090694599273916e-02,  2.508230145815359e-01,  3.229453279755654e-01,  4.335256987855216e-02,  2.051139595101628e-01
  3.470000000000000e+00,  3.514301724812333e-01, -6.961367839760468e-02,  2.495392093597321e-01,  3.276970592052015e-01,  3.277103563651820e-02,  2.048746913364155e-01
  3.480000000000000e+00,  3.387723276444808e-01, -7.792944470461838e-02,  2.486632836988082e-01,  3.298024170690826e-01,  2.101450464923773e-02,  2.023921276544215e-01
  3.490000000000000e+00,  3.245302126674658e-01, -8.595856925309042e-02,  2.481841442237234e-01,  3.293549141905616e-01,  8.526152329680032e-03,  1.981089243416074e-01
