Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  4.304886991802278e-01,  2.084963581824217e-02,  3.616814413009586e-02,  1.047302750330645e+00, -5.814993753071235e-02,  4.008661711720263e-02
  3.200000000000000e+00,  4.348188243074525e-01,  2.156431921569668e-02,  4.459169992635822e-02,  9.910718619129878e-01, -5.507353054204574e-02,  4.953003030973274e-02
  3.210000000000000e+00,  4.367230958540522e-01,  2.268194608242879e-02,  5.311673726371805e-02,  9.314862359292346e-01, -5.103204201430548e-02,  5.774322330713899e-02
  3.220000000000000e+00,  4.362118137470428e-01,  2.418586822664981e-02,  6.166514345453760e-02,  8.690256163068035e-01, -4.602024264768788e-02,  6.405190980197535e-02
  3.230000000000000e+00,  4.333275278039575e-01,  2.607019820421064e-02,  7.016643402919150e-02,  8.042784764944262e-01, -4.001574067436373e-02,  6.801059345965924e-02
  3.240000000000000e+00,  4.281634323009407e-01,  2.834242126639142e-02,  7.856477873569132e-02,  7.379678621970557e-01, -3.300460926685940e-02,  6.946896562256842e-02
  3.250000000000000e+00,  4.208903546534369e-01,  3.101652956666956e-02,  8.682066516375009e-02,  6.709818732853214e-01, -2.501479214989129e-02,  6.857735800521034e-02
  3.260000000000000e+00,  4.117863965594054e-01,  3.409660886234867e-02,  9.491952211645413e-02,  6.043966250955576e-01, -1.615174120730136e-02,  6.573676781547474e-02
  3.270000000000000e+00,  4.012551937385812e-01,  3.755209290775796e-02,  1.028949043925298e-01,  5.394735779858624e-01, -6.627173064461213e-03,  6.150719245146641e-02
  3.280000000000000e+00,  3.898169684112023e-01,  4.128639006590218e-02,  1.108559901281442e-01,  4.776156396385325e-01,  3.236312205672870e-03,  5.649526958248541e-02
  3.290000000000000e+00,  3.780631275946791e-01,  4.510592675320524e-02,  1.189969188260156e-01,  4.202735111749826e-01,  1.303725554897551e-02,  5.126114274138108e-02
  3.300000000000000e+00,  3.665817986539968e-01,  4.870374358483276e-02,  1.275651800749300e-01,  3.688112471628008e-01,  2.236461306549244e-02,  4.629172051927946e-02
  3.310000000000000e+00,  3.558780308349967e-01,  5.167339562623674e-02,  1.367841018286003e-01,  3.243611934914518e-01,  3.089052160025056e-02,  4.205859837412470e-02
  3.320000000000000e+00,  3.463164351771520e-01,  5.356074152975321e-02,  1.467622954575864e-01,  2.877095882919731e-01,  3.845427721060099e-02,  3.911344005497845e-02
  3.330000000000000e+00,  3.381045951164681e-01,  5.394207770743242e-02,  1.574463169338786e-01,  2.592474109682792e-01,  4.509947709232013e-02,  3.812023879402398e-02
  3.340000000000000e+00,  3.313133814258276e-01,  5.250003916027501e-02,  1.686383223748636e-01,  2.389867035681077e-01,  5.104480236471915e-02,  3.976254950768158e-02
  3.350000000000001e+00,  3.259092868357970e-01,  4.907285052097765e-02,  1.800400719252029e-01,  2.266038364546216e-01,  5.659227969383108e-02,  4.456822035189543e-02
  3.360000000000000e+00,  3.217746864353834e-01,  4.366980505944684e-02,  1.912739113535976e-01,  2.214729131352914e-01,  6.199006393565345e-02,  5.274445396054522e-02
  3.370000000000000e+00,  3.187107339060664e-01,  3.645568265630450e-02,  2.018790017574067e-01,  2.226897570932135e-01,  6.728515242419446e-02,  6.408400898427145e-02
  3.380000000000000e+00,  3.164334650963432e-01,  2.770993947061262e-02,  2.113294953854973e-01,  2.291134468844813e-01,  7.223931043204522e-02,  7.795919088132532e-02
  3.390000000000000e+00,  3.145777674712139e-01,  1.777407104268192e-02,  2.191151854599308e-01,  2.394447305983527e-01,  7.638624141020707e-02,  9.340239317113808e-02
  3.400000000000000e+00,  3.127199646547009e-01,  7.008196537613198e-03,  2.248702443975974e-01,  2.523352012673921e-01,  7.920739797839853e-02,  1.092591615539493e-01
  3.410000000000000e+00,  3.104185231974005e-01, -4.230940029867458e-03,  2.284886445508803e-01,  2.664994147144988e-01,  8.029132956962221e-02,  1.243773003404115e-01
  3.420000000000000e+00,  3.072602060970414e-01, -1.560091087381688e-02,  2.301635423904415e-01,  2.807988022849976e-01,  7.938174460154768e-02,  1.377777025386651e-01
  3.430000000000000e+00,  3.028971555467094e-01, -2.679379905371548e-02,  2.303273924899198e-01,  2.942855030206520e-01,  7.635199259636684e-02,  1.487646480973831e-01
  3.440000000000000e+00,  2.970667899203280e-01, -3.757177238459408e-02,  2.295218692892334e-01,  3.062156903862551e-01,  7.118453958021950e-02,  1.569643539772911e-01
  3.450000000000000e+00,  2.895946443846054e-01, -4.780217431018330e-02,  2.282600408016897e-01,  3.160470343079579e-01,  6.397334669514186e-02,  1.622969331459571e-01
  3.460000000000000e+00,  2.803870584411235e-01, -5.746773100877589e-02,  2.269359714601089e-01,  3.234274417816502e-01,  5.492652408508950e-02,  1.649050906719037e-01
  3.470000000000000e+00,  2.694210741929860e-01, -6.664126272365967e-02,  2.257956432489755e-01,  3.281759602202884e-01,  4.435645937342634e-02,  1.650793779127902e-01
  3.480000000000000e+00,  2.567358462776951e-01, -7.543696539055977e-02,  2.249467877422593e-01,  3.302587586406549e-01,  3.265449203361565e-02,  1.631990458306484e-01
  3.490000000000000e+00,  2.424289005524468e-01, -8.396107457509228e-02,  2.243818239116594e-01,  3.297647344092513e-01,  2.025223613099881e-02,  1.596835647836592e-01
