Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  4.315666397779385e-01,  2.482333645959134e-02,  4.338473641085271e-02,  1.040816457905662e+00, -2.356694047814505e-02,  1.787264348320306e-01
  3.200000000000000e+00,  4.358505894141422e-01,  2.564008297098663e-02,  5.243261658616871e-02,  9.846800356035030e-01, -2.005190649652720e-02,  1.856858982961324e-01
  3.210000000000000e+00,  4.377138807553784e-01,  2.685262656228660e-02,  6.171292153493713e-02,  9.252190619741506e-01, -1.571175599905696e-02,  1.908048977208467e-01
  3.220000000000000e+00,  4.371701758822540e-01,  2.844339538971696e-02,  7.116962196555809e-02,  8.629235639410829e-01, -1.057668194950826e-02,  1.933791750904161e-01
  3.230000000000000e+00,  4.342670633842967e-01,  3.040179102185503e-02,  8.075431166457800e-02,  7.983942843127180e-01, -4.643801729011080e-03,  1.929187750458067e-01
  3.240000000000000e+00,  4.291047016716076e-01,  3.272565359211521e-02,  9.043001078084265e-02,  7.323677099921246e-01,  2.101232372379286e-03,  1.892308455968244e-01
  3.250000000000000e+00,  4.218624086374088e-01,  3.541365117244388e-02,  1.001673194832280e-01,  6.657444294836268e-01,  9.651424826359528e-03,  1.824495833887534e-01
  3.260000000000000e+00,  4.128266776673815e-01,  3.844903345157147e-02,  1.099448672821521e-01,  5.996080046912926e-01,  1.794019937635612e-02,  1.730166976725100e-01
  3.270000000000000e+00,  4.024062472605825e-01,  4.177695284865690e-02,  1.197624912168435e-01,  5.352162594979899e-01,  2.680725816788327e-02,  1.616209173332436e-01
  3.280000000000000e+00,  3.911191080552294e-01,  4.527821797486498e-02,  1.296601440825691e-01,  4.739511211020571e-01,  3.598664872838602e-02,  1.491047521242996e-01
  3.290000000000000e+00,  3.795445154246272e-01,  4.874676517776000e-02,  1.397267128011909e-01,  4.172225585535474e-01,  4.513133417875433e-02,  1.363619584583071e-01
  3.300000000000000e+00,  3.682502747000647e-01,  5.188233185112190e-02,  1.500831198529279e-01,  3.663400428551644e-01,  5.387691797665752e-02,  1.242601781542639e-01
  3.310000000000000e+00,  3.577194626585463e-01,  5.430829358441835e-02,  1.608339454763948e-01,  3.223815432834253e-01,  6.193211545401125e-02,  1.136121744180498e-01
  3.320000000000000e+00,  3.483004672611019e-01,  5.561764831088589e-02,  1.720059074916676e-01,  2.860937916847060e-01,  6.916344307025905e-02,  1.051839304829966e-01
  3.330000000000000e+00,  3.401936032770622e-01,  5.543775705650078e-02,  1.835107995651616e-01,  2.578491365519445e-01,  7.563360244816510e-02,  9.968696796963288e-02
  3.340000000000000e+00,  3.334696409875338e-01,  5.349300470594542e-02,  1.951510981247907e-01,  2.376577395206796e-01,  8.157125924112615e-02,  9.771196195893586e-02
  3.350000000000001e+00,  3.280991683673464e-01,  4.964697247674632e-02,  2.066453714815271e-01,  2.252036635563638e-01,  8.727620598576097e-02,  9.962339011989360e-02
  3.360000000000000e+00,  3.239724096355860e-01,  4.391775615899207e-02,  2.176427071177299e-01,  2.198755700212729e-01,  9.297977157704217e-02,  1.054716571503220e-01
  3.370000000000000e+00,  3.209045220613507e-01,  3.646735007177693e-02,  2.277290150057533e-01,  2.207941119011944e-01,  9.869824546143827e-02,  1.149583135400485e-01
  3.380000000000000e+00,  3.186338661970874e-01,  2.756876243485884e-02,  2.364588253474207e-01,  2.268581109926415e-01,  1.041525876431106e-01,  1.274539996947506e-01
  3.390000000000000e+00,  3.168240013413725e-01,  1.756102315558206e-02,  2.434339396706542e-01,  2.368216603124319e-01,  1.088304598610077e-01,  1.420565394511689e-01
  3.400000000000000e+00,  3.150795246709168e-01,  6.809481734816103e-03,  2.484105450185744e-01,  2.493939582599496e-01,  1.121664989688823e-01,  1.576897608894601e-01
  3.410000000000000e+00,  3.129790545086493e-01, -4.317607514104038e-03,  2.513896583819382e-01,  2.633396122583634e-01,  1.137066122597406e-01,  1.732485164827789e-01
  3.420000000000000e+00,  3.101168838636810e-01, -1.546469097053893e-02,  2.526435187027259e-01,  2.775548420753302e-01,  1.131621253316077e-01,  1.877621017642122e-01
  3.430000000000000e+00,  3.061397790222790e-01, -2.631445467574856e-02,  2.526541064161141e-01,  2.911092593692870e-01,  1.103892189701126e-01,  2.005181574189650e-01
  3.440000000000000e+00,  3.007694276074240e-01, -3.662769839144953e-02,  2.519857831403742e-01,  3.032609449245571e-01,  1.053690696851356e-01,  2.111075392832765e-01
  3.450000000000000e+00,  2.938091320625589e-01, -4.628063671246019e-02,  2.511520260503065e-01,  3.134576779726079e-01,  9.820596650852120e-02,  2.193899395920160e-01
  3.460000000000000e+00,  2.851405122966028e-01, -5.527519113968182e-02,  2.505312015561226e-01,  3.213298626094984e-01,  8.912353812025174e-02,  2.254151812799604e-01
  3.470000000000000e+00,  2.747167566329041e-01, -6.371262955950097e-02,  2.503434065062637e-01,  3.266744538927212e-01,  7.845012788688999e-02,  2.293484186586650e-01
  3.480000000000000e+00,  2.625564942585245e-01, -7.174313983118807e-02,  2.506645114434837e-01,  3.294325271898678e-01,  6.659188784936278e-02,  2.314206472302218e-01
  3.490000000000000e+00,  2.487418422185946e-01, -7.951373638404235e-02,  2.514516962266720e-01,  3.296660466544785e-01,  5.399434762895661e-02,  2.318970522195712e-01
