Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  5.108041119024074e-01,  1.480282313431558e-02,  3.781552261032461e-02,  1.041187511235770e+00, -6.020073466629654e-02,  4.017347429827459e-02
  3.200000000000000e+00,  5.152709800450842e-01,  1.529080068909883e-02,  4.643768963033341e-02,  9.849736562759460e-01, -5.717777754529400e-02,  4.956403212481823e-02
  3.210000000000000e+00,  5.172824695505464e-01,  1.619976692139313e-02,  5.515309521247778e-02,  9.253787923236769e-01, -5.317541896546195e-02,  5.772979462760264e-02
  3.220000000000000e+00,  5.168497511581308e-01,  1.751039719705760e-02,  6.388004470140850e-02,  8.628795521192314e-01, -4.818456592688308e-02,  6.399935498734304e-02
  3.230000000000000e+00,  5.140196405414965e-01,  1.921564972718870e-02,  7.254364477882169e-02,  7.980621268701887e-01, -4.217804560329703e-02,  6.793048585929698e-02
  3.240000000000000e+00,  5.088930037596164e-01,  2.132381937739569e-02,  8.108290160490678e-02,  7.316491131411726e-01, -3.513699333674252e-02,  6.937628270266660e-02
  3.250000000000000e+00,  5.016511454754961e-01,  2.385184163068477e-02,  8.945297780115788e-02,  6.645312741632160e-01, -2.708559533524105e-02,  6.848992133660925e-02
  3.260000000000000e+00,  4.925837083124566e-01,  2.680850700783699e-02,  9.763543422362771e-02,  5.977916674150568e-01, -1.812848525573570e-02,  6.567296645139720e-02
  3.270000000000000e+00,  4.821036760735656e-01,  3.016845694742121e-02,  1.056642231204622e-01,  5.327032733550459e-01, -8.481082318046361e-03,  6.148076623946061e-02
  3.280000000000000e+00,  4.707339207741090e-01,  3.383854203058445e-02,  1.136562189482607e-01,  4.706836061331310e-01,  1.525360141076316e-03,  5.650710026492913e-02
  3.290000000000000e+00,  4.590573703647232e-01,  3.762415300552213e-02,  1.218214557343837e-01,  4.131973651060519e-01,  1.147727680372749e-02,  5.129081316804915e-02
  3.300000000000000e+00,  4.476403981873975e-01,  4.121113006753108e-02,  1.304279053842198e-01,  3.616170711228658e-01,  2.095120614180021e-02,  4.629430681427952e-02
  3.310000000000000e+00,  4.369552534126867e-01,  4.418061150496322e-02,  1.397164023015265e-01,  3.170743455099560e-01,  2.960980412965855e-02,  4.197113382297910e-02
  3.320000000000000e+00,  4.273300410865582e-01,  4.606459614521907e-02,  1.498032827244962e-01,  2.803458451882047e-01,  3.728741222089427e-02,  3.886910985133064e-02
  3.330000000000000e+00,  4.189426812493088e-01,  4.642869607850386e-02,  1.606318985537150e-01,  2.518089524136226e-01,  4.402655088542062e-02,  3.766190897573429e-02
  3.340000000000000e+00,  4.118506790495811e-01,  4.495098648606488e-02,  1.719945092196211e-01,  2.314646531189442e-01,  5.004678983074581e-02,  3.904827129893396e-02
  3.350000000000001e+00,  4.060281796475734e-01,  4.147184218413402e-02,  1.835813628269926e-01,  2.189854403502229e-01,  5.565126170874736e-02,  4.356856638850292e-02
  3.360000000000000e+00,  4.013853833618218e-01,  3.600864365394862e-02,  1.950039930838127e-01,  2.137497989142815e-01,  6.108858323849310e-02,  5.143711312536400e-02
  3.370000000000000e+00,  3.977657404460844e-01,  2.873888061700192e-02,  2.057905771655111e-01,  2.148639853150022e-01,  6.640560192326098e-02,  6.245150617023171e-02
  3.380000000000000e+00,  3.949326183490011e-01,  1.995735413883293e-02,  2.154018389250106e-01,  2.211991626690214e-01,  7.136407597234203e-02,  7.599230424924662e-02
  3.390000000000000e+00,  3.925625008243328e-01,  1.002067552383812e-02,  2.233107305581926e-01,  2.314650139761623e-01,  7.549904546852591e-02,  9.110702369190248e-02
  3.400000000000000e+00,  3.902589883722601e-01, -6.992697797330027e-04,  2.291336312584037e-01,  2.443158205106855e-01,  7.829566908201209e-02,  1.066610091623978e-01
  3.410000000000000e+00,  3.875896959587388e-01, -1.183945954057886e-02,  2.327512155809868e-01,  2.584622635094260e-01,  7.934868657972242e-02,  1.215197276688900e-01
  3.420000000000000e+00,  3.841337617781816e-01, -2.305691276737165e-02,  2.343529396211763e-01,  2.727571960499440e-01,  7.840950159237722e-02,  1.347130550321445e-01
  3.430000000000000e+00,  3.795243534601616e-01, -3.404727992283929e-02,  2.343784788974188e-01,  2.862421706904228e-01,  7.535916969764209e-02,  1.455435878230727e-01
  3.440000000000000e+00,  3.734764054528885e-01, -4.457790157417008e-02,  2.333846232735048e-01,  2.981633239718406e-01,  7.018668330099923e-02,  1.536281676961438e-01
  3.450000000000000e+00,  3.657973706338066e-01, -5.452070042358614e-02,  2.319022847328901e-01,  3.079707748339730e-01,  6.299088545042339e-02,  1.588750673690527e-01
  3.460000000000000e+00,  3.563851017534663e-01, -6.386139648542399e-02,  2.303415857888869e-01,  3.153084243163759e-01,  5.398323254298614e-02,  1.614170851096904e-01
  3.470000000000000e+00,  3.452186967699030e-01, -7.267450291947442e-02,  2.289603768415077e-01,  3.199949963013363e-01,  4.347817956113747e-02,  1.615389154033755e-01
  3.480000000000000e+00,  3.323474946088077e-01, -8.107553251132060e-02,  2.278735682678610e-01,  3.219995189659662e-01,  3.186792787967562e-02,  1.596181336569358e-01
  3.490000000000000e+00,  3.178837846666161e-01, -8.917253809801706e-02,  2.270766502765412e-01,  3.214162471133452e-01,  1.958355254391961e-02,  1.560757715188715e-01
