Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Left.HipFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.HipAbduction.Pos[0],Main.HumanModel.BodyModel.Interface.Left.HipExternalRotation.Pos[0],Main.HumanModel.BodyModel.Interface.Left.KneeFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.AnklePlantarFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.SubTalarEversion.Pos[0]
  3.210000000000000e+00,  3.840215440717413e-01,  5.552942285736950e-02,  6.935413038636454e-02,  9.480225497538765e-01, -8.365325973221925e-02,  2.112917453431319e-01
  3.220000000000000e+00,  3.835115051736252e-01,  5.609446513603666e-02,  8.019595494580638e-02,  8.862373244545587e-01, -7.885130524371547e-02,  2.128173382748141e-01
  3.230000000000000e+00,  3.806661193614164e-01,  5.698653758371774e-02,  9.123741974864667e-02,  8.221928662882534e-01, -7.318447787619571e-02,  2.112437707575461e-01
  3.240000000000000e+00,  3.755594789751049e-01,  5.817608940354169e-02,  1.023941863949256e-01,  7.565922786679307e-01, -6.660476783469578e-02,  2.064383388866551e-01
  3.250000000000000e+00,  3.683419301486447e-01,  5.963049106789686e-02,  1.135639175919329e-01,  6.902903917509385e-01, -5.908383046659482e-02,  1.986246608090795e-01
  3.260000000000000e+00,  3.592701586456282e-01,  6.130428245510577e-02,  1.246190404575449e-01,  6.243130596663240e-01, -5.065682270852427e-02,  1.883731256866092e-01
  3.270000000000000e+00,  3.487260399979010e-01,  6.312646110988474e-02,  1.354197656660746e-01,  5.598539129221398e-01, -4.146458829420526e-02,  1.765436349367044e-01
  3.280000000000000e+00,  3.372094963027402e-01,  6.498591835087608e-02,  1.458491956603631e-01,  4.982374742476103e-01, -3.177516309201586e-02,  1.641763731891016e-01
  3.290000000000000e+00,  3.252983676528548e-01,  6.671733947170266e-02,  1.558618680086463e-01,  4.408446884052663e-01, -2.196787708222669e-02,  1.523410982884852e-01
  3.300000000000000e+00,  3.135841374231242e-01,  6.809166845221815e-02,  1.655249714332839e-01,  3.890087201073520e-01, -1.247315035770965e-02,  1.419813164100928e-01
  3.310000000000000e+00,  3.026030679061252e-01,  6.881632744142707e-02,  1.750195988213957e-01,  3.438975569761988e-01, -3.676186780360401e-03,  1.338103663731287e-01
  3.320000000000000e+00,  2.927803579655248e-01,  6.855338537525557e-02,  1.845815236904136e-01,  3.064023420902899e-01,  4.184324463412328e-03,  1.283042072075908e-01
  3.330000000000000e+00,  2.843998883926681e-01,  6.696247411666434e-02,  1.944045281375762e-01,  2.770563610528652e-01,  1.107806102847346e-02,  1.257672622192512e-01
  3.340000000000000e+00,  2.776032161203471e-01,  6.376173064707436e-02,  2.045586479479639e-01,  2.560035629490249e-01,  1.717423346443811e-02,  1.263886440637610e-01
  3.350000000000001e+00,  2.724059997506432e-01,  5.878634873169108e-02,  2.149519866721831e-01,  2.430076239024336e-01,  2.275799461847278e-02,  1.302369701181120e-01
  3.360000000000000e+00,  2.687133310783000e-01,  5.202432440284754e-02,  2.253255704001567e-01,  2.374774909438174e-01,  2.809029164759904e-02,  1.372153526034912e-01
  3.370000000000000e+00,  2.663256630411059e-01,  4.361845616046622e-02,  2.352704274490078e-01,  2.385029822848278e-01,  3.325201017819070e-02,  1.470229005698944e-01
  3.380000000000000e+00,  2.649409427723985e-01,  3.383525466715720e-02,  2.442824913884803e-01,  2.449150830081708e-01,  3.804891948463576e-02,  1.591413925575626e-01
  3.390000000000000e+00,  2.641646912856097e-01,  2.301472484125577e-02,  2.518689658157008e-01,  2.553811600937689e-01,  4.205649864149767e-02,  1.728442580539242e-01
  3.400000000000000e+00,  2.635379633346314e-01,  1.152436429627635e-02,  2.576821466148714e-01,  2.685243177748303e-01,  4.478502698238311e-02,  1.872429159259178e-01
  3.410000000000000e+00,  2.625828088481335e-01, -2.677610784671547e-04,  2.616273729342662e-01,  2.830389201794344e-01,  4.583470894482797e-02,  2.013975315493305e-01
  3.420000000000000e+00,  2.608524877020558e-01, -1.200895899904464e-02,  2.638959910459088e-01,  2.977739982397719e-01,  4.494740421839032e-02,  2.144704610824081e-01
  3.430000000000000e+00,  2.579712374539160e-01, -2.338624876411921e-02,  2.649057482314339e-01,  3.117751774747261e-01,  4.198827311794680e-02,  2.258513884607767e-01
  3.440000000000000e+00,  2.536547692149030e-01, -3.416502967296564e-02,  2.651749945705976e-01,  3.242958722254316e-01,  3.693015854338017e-02,  2.352031711052005e-01
  3.450000000000000e+00,  2.477113761578490e-01, -4.422550504821987e-02,  2.651899617570062e-01,  3.347932471478527e-01,  2.985660371148012e-02,  2.424268603382300e-01
  3.460000000000000e+00,  2.400308918200631e-01, -5.357255122249582e-02,  2.653178127503114e-01,  3.429156395017394e-01,  2.096326503204196e-02,  2.475848325753591e-01
  3.470000000000000e+00,  2.305704714243029e-01, -6.230988936625703e-02,  2.657772300103315e-01,  3.484808917082108e-01,  1.054824067395771e-02,  2.508335547085893e-01
  3.480000000000000e+00,  2.193441953404341e-01, -7.059078048100531e-02,  2.666456556209887e-01,  3.514488643906342e-01, -1.010890563115045e-03,  2.523853280724014e-01
  3.490000000000000e+00,  2.064215560458197e-01, -7.856668943469813e-02,  2.678805879067860e-01,  3.518945867515437e-01, -1.329284894305683e-02,  2.524864536737222e-01
