Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
 2.290000000000000e+000,-4.092642617287391e-001, 2.080578526092733e-001,-3.490383965648768e-001, 5.811055653251194e-001,-4.509868525780769e-001, 3.692854259553023e-001,-9.698903017379701e-002,-7.738025217790945e-002, 1.532877314589164e-001, 8.427361641408937e-001, 7.553284177851679e-001, 9.342708009384171e-002, 3.723510479280607e-001
 2.300000000000000e+000,-4.080053777138433e-001, 2.056868361205018e-001,-3.490467337472407e-001, 5.819085645772346e-001,-4.504935713056539e-001, 3.671862671359358e-001,-1.033142350080514e-001,-7.357220967094579e-002, 1.467912702337806e-001, 8.194973657231410e-001, 7.588941095861164e-001, 9.449442213243375e-002, 3.707630011303049e-001
 2.310000000000000e+000,-4.066130264790146e-001, 2.034897953766763e-001,-3.490552942936677e-001, 5.826893255182321e-001,-4.500274915389273e-001, 3.652179854850284e-001,-1.094470644176213e-001,-6.965543374129443e-002, 1.408970801166833e-001, 7.966468983988155e-001, 7.630737182672673e-001, 9.527172629425595e-002, 3.693938613019779e-001
 2.320000000000000e+000,-4.051050275127303e-001, 2.014264364073073e-001,-3.490640958932105e-001, 5.834551813710146e-001,-4.495817182047741e-001, 3.633492603617124e-001,-1.154959888608322e-001,-6.562666283241136e-002, 1.356336265757508e-001, 7.744687467045702e-001, 7.677910092168994e-001, 9.609178193269208e-002, 3.682603074265224e-001
 2.330000000000000e+000,-4.034928696079805e-001, 1.994635566257605e-001,-3.490731571994107e-001, 5.842127018591510e-001,-4.491504509784843e-001, 3.615540612392513e-001,-1.215797397067875e-001,-6.149024383542168e-002, 1.310096106302699e-001, 7.532110344095427e-001, 7.728265436751577e-001, 9.730313271476243e-002, 3.672845823333630e-001
 2.340000000000000e+000,-4.017900658719079e-001, 1.975687844268148e-001,-3.490825101360663e-001, 5.849679001341216e-001,-4.487281651329402e-001, 3.598076757829998e-001,-1.278156921088234e-001,-5.726155819614809e-002, 1.270196004851865e-001, 7.330848371775038e-001, 7.778350023936796e-001, 9.920709599823008e-002, 3.663189790929345e-001
 2.350000000000000e+000,-4.000210632097226e-001, 1.957065966300964e-001,-3.490922047104978e-001, 5.857257673232186e-001,-4.483092519340985e-001, 3.580847140580532e-001,-1.343102902363489e-001,-5.296686413449978e-002, 1.236483010766598e-001, 7.142602761173439e-001, 7.823832071374136e-001, 1.020031647155850e-001, 3.651914106414956e-001
 2.360000000000000e+000,-3.982168689137525e-001, 1.938369987182878e-001,-3.491023015381609e-001, 5.864913165972933e-001,-4.478875943669705e-001, 3.563574633593706e-001,-1.411510340340163e-001,-4.864438191513257e-002, 1.208722888453694e-001, 6.968607454397940e-001, 7.860170642276725e-001, 1.057559357304265e-001, 3.637548354320722e-001
 2.370000000000000e+000,-3.964228693391130e-001, 1.919154810320456e-001,-3.491128703231294e-001, 5.872682974026428e-001,-4.474569026866528e-001, 3.545969531467621e-001,-1.484049278279604e-001,-4.433561946920969e-002, 1.186611950679080e-001, 6.809614344243848e-001, 7.883294684889030e-001, 1.104029100637283e-001, 3.619096562838792e-001
 2.380000000000000e+000,-3.946836763775276e-001, 1.898996074509909e-001,-3.491239700371024e-001, 5.880600286735151e-001,-4.470112911713420e-001, 3.527761349718195e-001,-1.561132013132904e-001,-4.008502602791084e-002, 1.169774878007113e-001, 6.665839971695837e-001, 7.890343972629605e-001, 1.157763958368019e-001, 3.596092182434994e-001
 2.390000000000000e+000,-3.930404085631172e-001, 1.877541617291620e-001,-3.491356311628471e-001, 5.888685621227043e-001,-4.465461078081332e-001, 3.508735445831464e-001,-1.642871971010371e-001,-3.593484011362320e-002, 1.157777696052326e-001, 6.536919002942869e-001, 7.880122152230485e-001, 1.216421117995907e-001, 3.568620105641379e-001
 2.400000000000000e+000,-3.915294478932848e-001, 1.854528947764431e-001,-3.491478409339233e-001, 5.896944648271763e-001,-4.460581937209547e-001, 3.488744204199039e-001,-1.729050520650812e-001,-3.192061561682633e-002, 1.150149402502104e-001, 6.421900930864429e-001, 7.853322060629198e-001, 1.277397259947075e-001, 3.537340055952173e-001
 2.410000000000000e+000,-3.901807939224011e-001, 1.829794457494152e-001,-3.491605293554203e-001, 5.905368787409500e-001,-4.455459688561634e-001, 3.467710898455504e-001,-1.819115601782602e-001,-2.806984517159877e-002, 1.146396918373111e-001, 6.319315292318540e-001, 7.812351241952017e-001, 1.338195600661758e-001, 3.503380389862702e-001
 2.420000000000000e+000,-3.890289627898089e-001, 1.803274505609338e-001,-3.491735761322972e-001, 5.913917032650164e-001,-4.450099147084521e-001, 3.445643667567717e-001,-1.912254776696509e-001,-2.439987395226299e-002, 1.146003840846991e-001, 6.227342694013551e-001, 7.760613128991358e-001, 1.396726192836471e-001, 3.467981368887745e-001
 2.430000000000000e+000,-3.880979705422552e-001, 1.775059923569786e-001,-3.491867966094614e-001, 5.922527194583680e-001,-4.444529065919816e-001, 3.422656005555522e-001,-2.007433124665179e-001,-2.092549779942619e-002, 1.148429278623891e-001, 6.143983464406403e-001, 7.701937939025582e-001, 1.451360628508409e-001, 3.432100093191284e-001
 2.440000000000000e+000,-3.874094591460163e-001, 1.745380005668336e-001,-3.491999747116915e-001, 5.931106486451393e-001,-4.438802531861874e-001, 3.398962795370635e-001,-2.103491815897476e-001,-1.765208974971476e-002, 1.153113458834257e-001, 6.067196608010645e-001, 7.640230624423384e-001, 1.501110843561919e-001, 3.396279819127101e-001
 2.450000000000000e+000,-3.869739285035697e-001, 1.714581595461513e-001,-3.492128875854159e-001, 5.939551245120365e-001,-4.432989077780711e-001, 3.374850521140604e-001,-2.199203210296137e-001,-1.457211228350774e-002, 1.159487496466403e-001, 5.994905038645508e-001, 7.579440097556912e-001, 1.545767492853580e-001, 3.360966649225667e-001
 2.460000000000000e+000,-3.867864901684400e-001, 1.683092804406763e-001,-3.492253299753353e-001, 5.947762971789984e-001,-4.427165951713250e-001, 3.350642514027159e-001,-2.293349393669961e-001,-1.166601921085889e-002, 1.166979603712354e-001, 5.925062602072851e-001, 7.523182191876446e-001, 1.585895352940143e-001, 3.326706447276352e-001
 2.470000000000000e+000,-3.868274885817576e-001, 1.651391101747881e-001,-3.492371308307071e-001, 5.955655157963009e-001,-4.421412380745899e-001, 3.326674854400128e-001,-2.384817876024186e-001,-8.907095093810271e-003, 1.175029390470025e-001, 5.855808556520585e-001, 7.474168961934651e-001, 1.622656431316345e-001, 3.294084103087645e-001
 2.480000000000000e+000,-3.870656828413210e-001, 1.619965739885447e-001,-3.492481676254293e-001, 5.963157264304744e-001,-4.415804028572539e-001, 3.303272100724149e-001,-2.472678798522092e-001,-6.264108773963370e-003, 1.183115584649237e-001, 5.785602564159568e-001, 7.433909561067255e-001, 1.657511691505427e-001, 3.263690728584021e-001
 2.490000000000000e+000,-3.874619561979391e-001, 1.589268466954457e-001,-3.492583785837804e-001, 5.970220800343421e-001,-4.410405670891406e-001, 3.280715678797937e-001,-2.556235238350235e-001,-3.703449889430019e-003, 1.190786083686717e-001, 5.713332144184052e-001, 7.402715713001460e-001, 1.691850622071898e-001, 3.236067399688992e-001
 2.500000000000000e+000,-3.879725691778704e-001, 1.559668159098457e-001,-3.492677650602861e-001, 5.976825263236054e-001,-4.405264490624867e-001, 3.259215463353239e-001,-2.635060950939605e-001,-1.194329856673810e-003, 1.197679810194667e-001, 5.638407040635877e-001, 7.379874078216724e-001, 1.726711098845564e-001, 3.211433073316054e-001
 2.510000000000000e+000,-3.885510790523781e-001, 1.531417386447087e-001,-3.492763808335463e-001, 5.982983389255070e-001,-4.400405019473186e-001, 3.238889156291543e-001,-2.709014606243332e-001, 1.285992691162699e-003, 1.203531489646720e-001, 5.560789977735995e-001, 7.363945739147354e-001, 1.762681608445913e-001, 3.189384431772282e-001
 2.520000000000000e+000,-3.891512156950399e-001, 1.504619491665156e-001,-3.492843121726443e-001, 5.988744818536737e-001,-4.395824622153211e-001, 3.219743427552164e-001,-2.778209353194778e-001, 3.750667107988917e-003, 1.208157812392418e-001, 5.480941277977138e-001, 7.353127716282989e-001, 1.799909254152488e-001, 3.168958557299026e-001
 2.530000000000000e+000,-3.897328141102762e-001, 1.479199397109332e-001,-3.492916548095332e-001, 5.994193898449748e-001,-4.391491019793228e-001, 3.201661575786579e-001,-2.842953103374692e-001, 6.203549373776891e-003, 1.211434928770668e-001, 5.399714708608389e-001, 7.345530319365058e-001, 1.838150547854491e-001, 3.149073966141425e-001
 2.540000000000000e+000,-3.902686356498251e-001, 1.454899630574014e-001,-3.492984974317259e-001, 5.999439723807182e-001,-4.387344776502082e-001, 3.184410715657992e-001,-2.903694956884126e-001, 8.639056772883430e-003, 1.213276452301625e-001, 5.318244797844958e-001, 7.339262840998080e-001, 1.876850154201413e-001, 3.128980229008665e-001
 2.550000000000000e+000,-3.907486026303157e-001, 1.431312014799260e-001,-3.493049176987159e-001, 6.004601405529743e-001,-4.383307072938250e-001, 3.167671644868224e-001,-2.960978312697080e-001, 1.104329963699762e-002, 1.213618446613729e-001, 5.237838152619508e-001, 7.332490809171613e-001, 1.915235690863142e-001, 3.108417274094663e-001
 2.560000000000000e+000,-3.911800847834451e-001, 1.407935054662199e-001,-3.493109841604034e-001, 6.009793269541538e-001,-4.379290322556004e-001, 3.151082158034447e-001,-3.015381170486948e-001, 1.339792573534668e-002, 1.212416689310535e-001, 5.159871826827345e-001, 7.323696464570630e-001, 1.952443605289707e-001, 3.087487684338622e-001
 2.570000000000000e+000,-3.915856701502091e-001, 1.384238564142826e-001,-3.493167545475611e-001, 6.015112296800870e-001,-4.375208909509047e-001, 3.134281931020300e-001,-3.067455516945801e-001, 1.568435401091447e-002, 1.209651204635520e-001, 5.085710288660557e-001, 7.311945181920455e-001, 1.987655617238335e-001, 3.066465614221072e-001
 2.580000000000000e+000,-3.919998924148838e-001, 1.359727176495522e-001,-3.493222711717570e-001, 6.020627506245401e-001,-4.370989201542792e-001, 3.116954708667453e-001,-3.117696913233292e-001, 1.788560469361922e-002, 1.205327375764036e-001, 5.016650989201746e-001, 7.296807039128046e-001, 2.020190454523210e-001, 3.045663645991847e-001
 2.590000000000000e+000,-3.924639515831410e-001, 1.334000492875058e-001,-3.493275602883548e-001, 6.026373412657485e-001,-4.366578018266603e-001, 3.098865067253995e-001,-3.166545864456687e-001, 1.998634299748313e-002, 1.199476470719742e-001, 4.953890401700410e-001, 7.278060389668706e-001, 2.049538062237890e-001, 3.025329814690874e-001
 2.600000000000000e+000,-3.930181892724888e-001, 1.306802176164086e-001,-3.493326349193399e-001, 6.032349892019171e-001,-4.361948049033178e-001, 3.079883881817579e-001,-3.214389026095545e-001, 2.197297259272753e-002, 1.192166722183452e-001, 4.898486121119940e-001, 7.255543105667237e-001, 2.075362689233173e-001, 3.005589051067060e-001
 2.610000000000000e+000,-3.936944168849240e-001, 1.278055351185869e-001,-3.493374939666080e-001, 6.038525691866638e-001,-4.357100652163752e-001, 3.060003105485855e-001,-3.261531845810644e-001, 2.383366721732094e-002, 1.183517934720965e-001, 4.851296735299994e-001, 7.229180930227415e-001, 2.097522346436116e-001, 2.986442308996992e-001
 2.620000000000000e+000,-3.945102232668151e-001, 1.247881135302040e-001,-3.493421183824059e-001, 6.044842889192030e-001,-4.352066416679055e-001, 3.039340200871407e-001,-3.308152696129614e-001, 2.555811898858732e-002, 1.173702784138508e-001, 4.812914169541360e-001, 7.198996762206774e-001, 2.116104408966595e-001, 2.967832834325839e-001
 2.630000000000000e+000,-3.954677758364331e-001, 1.216582542013913e-001,-3.493464741834417e-001, 6.051222676262796e-001,-4.346901477704335e-001, 3.018122749869127e-001,-3.354287745267839e-001, 2.713748499222958e-002, 1.162938288759534e-001, 4.783626007304274e-001, 7.165062301952599e-001, 2.131395593141419e-001, 2.949779509558070e-001
 2.640000000000000e+000,-3.965579060981427e-001, 1.184586962391374e-001,-3.493505258276151e-001, 6.057572985129301e-001,-4.341678812684164e-001, 2.996649945837546e-001,-3.399871227371611e-001, 2.856458790454113e-002, 1.151477738848277e-001, 4.763422731469146e-001, 7.127494014382663e-001, 2.143763040802640e-001, 2.932454718813915e-001
 2.650000000000000e+000,-3.977655313636014e-001, 1.152376598452756e-001,-3.493542523836258e-001, 6.063797055794915e-001,-4.336478087549025e-001, 2.975248004224194e-001,-3.444790500451578e-001, 2.983447444048812e-002, 1.139594804164536e-001, 4.752024757691777e-001, 7.086509446372309e-001, 2.153551811671108e-001, 2.916136987764690e-001
 2.660000000000000e+000,-3.990731606596427e-001, 1.120443419558348e-001,-3.493576558463948e-001, 6.069799016868362e-001,-4.331379133158579e-001, 2.954241828340264e-001,-3.488909483836833e-001, 3.094565956058662e-002, 1.127552449647074e-001, 4.748898591923573e-001, 7.042488985402687e-001, 2.161081296190781e-001, 2.901137788937945e-001
 2.670000000000000e+000,-4.004635033526242e-001, 1.089269006228424e-001,-3.493607563558987e-001, 6.075484728027830e-001,-4.326459513872216e-001, 2.933943881722280e-001,-3.532055178368829e-001, 3.190218462167167e-002, 1.115569664490614e-001, 4.753264680602461e-001, 6.996045276486548e-001, 2.166692690425200e-001, 2.887723004211572e-001
 2.680000000000000e+000,-4.019216545754334e-001, 1.059296555943212e-001,-3.493635793063493e-001, 6.080765418015759e-001,-4.321790551082443e-001, 2.914637512649442e-001,-3.573979878314435e-001, 3.271509732500772e-002, 1.103800913088093e-001, 4.764117285863239e-001, 6.948030639498533e-001, 2.170765351196760e-001, 2.876019211373421e-001
 2.690000000000000e+000,-4.034331080773606e-001, 1.030857366403775e-001,-3.493661384926760e-001, 6.085579767329467e-001,-4.317423480551637e-001, 2.896524677666254e-001,-3.614322902050897e-001, 3.340085797403043e-002, 1.092318737355255e-001, 4.780260026237330e-001, 6.899389175502220e-001, 2.173700947167296e-001, 2.866023357646272e-001
 2.700000000000000e+000,-4.049831286208406e-001, 1.004166706408618e-001,-3.493684394450773e-001, 6.089896079189643e-001,-4.313388636077027e-001, 2.879724531209310e-001,-3.652529096253057e-001, 3.397950226761579e-002, 1.081187364445510e-001, 4.800372234706949e-001, 6.850951549415335e-001, 2.175954470856973e-001, 2.857695722243488e-001
 2.710000000000000e+000,-4.065426321367851e-001, 9.792147798857975e-002,-3.493704479411286e-001, 6.093763031886325e-001,-4.309670065714744e-001, 2.864184941882312e-001,-3.687901593306882e-001, 3.447054120125630e-002, 1.070421451524635e-001, 4.823080393603617e-001, 6.803496278110818e-001, 2.177995409598337e-001, 2.851044474164243e-001
 2.720000000000000e+000,-4.080682944023475e-001, 9.558962575711649e-002,-3.493721042339452e-001, 6.097276335841115e-001,-4.306228770918785e-001, 2.849774937839701e-001,-3.719598596347329e-001, 3.489382138114536e-002, 1.060095770419351e-001, 4.847059978178651e-001, 6.757857555118670e-001, 2.180268797652798e-001, 2.846034220053006e-001
 2.730000000000000e+000,-4.095011343154218e-001, 9.341248113064848e-002,-3.493733356610035e-001, 6.100551549957732e-001,-4.303022433168464e-001, 2.836363003142494e-001,-3.746733799867412e-001, 3.526836508244045e-002, 1.050374757369967e-001, 4.871110613425335e-001, 6.714975343898942e-001, 2.183089037718269e-001, 2.842486380004539e-001
 2.740000000000000e+000,-4.107710853791551e-001, 9.139603335784141e-002,-3.493740818523583e-001, 6.103683961623704e-001,-4.300029880839611e-001, 2.823908864217888e-001,-3.768490782671228e-001, 3.560983412141057e-002, 1.041529051071384e-001, 4.894198617645532e-001, 6.675775267318883e-001, 2.186578934748991e-001, 2.840083292437959e-001
 2.750000000000000e+000,-4.118053902324984e-001, 8.956863619547972e-002,-3.493743133919268e-001, 6.106715204969918e-001,-4.297268299032964e-001, 2.812523733466740e-001,-3.784216800465590e-001, 3.592748550350622e-002, 1.033920345367949e-001, 4.915463827761291e-001, 6.641012005099179e-001, 2.190725434212864e-001, 2.838455276398544e-001
 2.760000000000000e+000,-4.125378057314684e-001, 8.798292088561754e-002,-3.493740382393731e-001, 6.109613751576023e-001,-4.294800444718070e-001, 2.802490872140003e-001,-3.793470262375023e-001, 3.622304887621758e-002, 1.027959129165416e-001, 4.934206070554053e-001, 6.611199919090927e-001, 2.195530208822976e-001, 2.837237677434235e-001
 2.770000000000000e+000,-4.129162757603602e-001, 8.671255824352642e-002,-3.493732987497966e-001, 6.112271292215628e-001,-4.292732159571120e-001, 2.794249692270120e-001,-3.796019031210740e-001, 3.649285434128542e-002, 1.024049999136057e-001, 4.949875326325511e-001, 6.586609434913170e-001, 2.201125534705786e-001, 2.836083745371930e-001
 2.780000000000000e+000,-4.129082215173034e-001, 8.584425135332174e-002,-3.493721616012971e-001, 6.114515326531754e-001,-4.291200591420903e-001, 2.788346140263131e-001,-3.791797773189811e-001, 3.673209052399115e-002, 1.022538942511546e-001, 4.962077383661140e-001, 6.567265001236436e-001, 2.207788470649352e-001, 2.834702868493878e-001
 2.790000000000000e+000,-4.125027973096604e-001, 8.546601749983318e-002,-3.493707026837368e-001, 6.116136175627952e-001,-4.290354755692203e-001, 2.785356635029319e-001,-3.780838787903702e-001, 3.693870746794454e-002, 1.023665595519527e-001, 4.970592452564591e-001, 6.552956087166780e-001, 2.215926370251149e-001, 2.832927159503157e-001
 2.800000000000000e+000,-4.117097918013102e-001, 8.565443851717669e-002,-3.493689910963386e-001, 6.116921911003352e-001,-4.290332972214033e-001, 2.785803444131771e-001,-3.763199628809968e-001, 3.711576543332835e-002, 1.027516903388278e-001, 4.975406428715156e-001, 6.543282793975812e-001, 2.226082678715053e-001, 2.830703622900304e-001
 2.810000000000000e+000,-4.105568596401386e-001, 8.646463473239252e-002,-3.493670768000987e-001, 6.116688743732544e-001,-4.291244401108758e-001, 2.790087769239904e-001,-3.738926195248393e-001, 3.727258130539268e-002, 1.033981612401339e-001, 4.976760664980217e-001, 6.537732449445212e-001, 2.238924917174423e-001, 2.827965655086497e-001
 2.820000000000000e+000,-4.090879487252458e-001, 8.792531446426155e-002,-3.493649869309509e-001, 6.115296170727426e-001,-4.293159945195695e-001, 2.798458035504349e-001,-3.708092468066500e-001, 3.742452644025642e-002, 1.042712464297489e-001, 4.975226500034498e-001, 6.535766727411586e-001, 2.255201846919102e-001, 2.824510389955747e-001
 2.830000000000000e+000,-4.073635103207354e-001, 9.003801104111919e-002,-3.493627366086552e-001, 6.112648158016680e-001,-4.296111150374178e-001, 2.811006966885655e-001,-3.670917765125421e-001, 3.759096249510342e-002, 1.053122797445005e-001, 4.971810062740485e-001, 6.536820639306814e-001, 2.275654961272924e-001, 2.820008693104583e-001
 2.840000000000000e+000,-4.054554512408686e-001, 9.277371925602318e-002,-3.493603369928599e-001, 6.108709102024077e-001,-4.300081970295417e-001, 2.827643328717748e-001,-3.627938746328872e-001, 3.778986912321545e-002, 1.064423396564499e-001, 4.968053617340196e-001, 6.540193539847524e-001, 2.300830480172513e-001, 2.814162373030575e-001
 2.850000000000000e+000,-4.034438307157747e-001, 9.607571447260321e-002,-3.493578222437551e-001, 6.103500924815287e-001,-4.305011965020420e-001, 2.848104999889598e-001,-3.580076724616175e-001, 3.803063973400209e-002, 1.075804563910684e-001, 4.966105441684323e-001, 6.544812133549824e-001, 2.330908976196175e-001, 2.806864014680172e-001
 2.860000000000000e+000,-4.014051931345514e-001, 9.985973147531824e-002,-3.493552395945667e-001, 6.097120496682199e-001,-4.310790843062857e-001, 2.871942456082346e-001,-3.528635620130001e-001, 3.830428957118621e-002, 1.086610391937872e-001, 4.968635556990830e-001, 6.549227022810372e-001, 2.365556859844578e-001, 2.798323302986221e-001
 2.870000000000000e+000,-3.994079110943529e-001, 1.040228757613051e-001,-3.493526388360216e-001, 6.089723724072856e-001,-4.317271402358054e-001, 2.898567600627184e-001,-3.475155692779550e-001, 3.857801806120964e-002, 1.096503799687510e-001, 4.978618177682469e-001, 6.551776019469087e-001, 2.403863014287893e-001, 2.789025757954486e-001
 2.880000000000000e+000,-3.975133931647333e-001, 1.084585902298823e-001,-3.493500678303700e-001, 6.081485054932820e-001,-4.324295946987142e-001, 2.927351771870359e-001,-3.421189978287964e-001, 3.879799323797677e-002, 1.105563270790358e-001, 4.998995526473530e-001, 6.550981150912935e-001, 2.444375853991709e-001, 2.779644186442290e-001
 2.890000000000000e+000,-3.957754204349790e-001, 1.130585034900460e-001,-3.493475126200323e-001, 6.072594001400481e-001,-4.331698754914635e-001, 2.957632931714679e-001,-3.368192178804306e-001, 3.889003501677973e-002, 1.114183376985207e-001, 5.032429184778816e-001, 6.545647554318780e-001, 2.485261239745364e-001, 2.770787481323022e-001
 2.900000000000000e+000,-3.942464414572949e-001, 1.177380902271648e-001,-3.493449553096481e-001, 6.063179593814012e-001,-4.339354495515850e-001, 2.988901164456348e-001,-3.317195767775578e-001, 3.878064353136201e-002, 1.123147489906875e-001, 5.080886196287403e-001, 6.535582503477109e-001, 2.524551630449377e-001, 2.763143234619677e-001
 2.910000000000000e+000,-3.929728847175713e-001, 1.224265010539312e-001,-3.493423168575296e-001, 6.053344559426050e-001,-4.347158134667295e-001, 3.020724351853386e-001,-3.268788311732664e-001, 3.840023454222149e-002, 1.133397089664719e-001, 5.145524059846618e-001, 6.521337682114382e-001, 2.560289105798645e-001, 2.757360748910681e-001
 2.920000000000000e+000,-3.919943980350256e-001, 1.270675168017610e-001,-3.493394667202132e-001, 6.043164610873557e-001,-4.355026497339236e-001, 3.052756224194755e-001,-3.223025482010131e-001, 3.769171823216572e-002, 1.145918453977878e-001, 5.226567882639058e-001, 6.504092704928208e-001, 2.590668313358830e-001, 2.754122251246122e-001
 2.930000000000000e+000,-3.913417598576274e-001, 1.316185346228038e-001,-3.493362335104763e-001, 6.032694920800840e-001,-4.362895777430351e-001, 3.084729342353242e-001,-3.179464172531277e-001, 3.661442930117301e-002, 1.161623888818631e-001, 5.323328664027206e-001, 6.485326503546226e-001, 2.614205281743165e-001, 2.754123662557206e-001
 2.940000000000000e+000,-3.910344531085038e-001, 1.360506275864761e-001,-3.493324335556234e-001, 6.021974335992779e-001,-4.370720878703951e-001, 3.116455418273241e-001,-3.137301596047784e-001, 3.514804139355499e-002, 1.181255606023841e-001, 5.434372121296646e-001, 6.466470607141540e-001, 2.629922866988010e-001, 2.757955686013958e-001
 2.950000000000000e+000,-3.910777320818322e-001, 1.403482719075158e-001,-3.493279100254450e-001, 6.011031162672983e-001,-4.378473985513658e-001, 3.147822633267382e-001,-3.095561526666453e-001, 3.329716800262874e-002, 1.205316673775814e-001, 5.557787259467665e-001, 6.448721054175587e-001, 2.637477833295352e-001, 2.765897193070525e-001
 2.960000000000000e+000,-3.914601769162671e-001, 1.445089516287892e-001,-3.493225636643574e-001, 5.999888380701848e-001,-4.386143139966956e-001, 3.178792336660885e-001,-3.053243003561621e-001, 3.109273790708316e-002, 1.234043394639113e-001, 5.691451552774332e-001, 6.432987655913827e-001, 2.637143354507150e-001, 2.777742356237477e-001
 2.970000000000000e+000,-3.921535250465673e-001, 1.485425919676504e-001,-3.493163650597369e-001, 5.988565474876274e-001,-4.393731503430085e-001, 3.209396850104205e-001,-3.009409162566086e-001, 2.858718754459700e-002, 1.267421206517272e-001, 5.833243546624092e-001, 6.419819094132618e-001, 2.629638473071565e-001, 2.792802562708545e-001
 2.980000000000000e+000,-3.931147371499460e-001, 1.524701447685937e-001,-3.493093531361595e-001, 5.977078636989754e-001,-4.401256043009048e-001, 3.239733443418018e-001,-2.963240202227562e-001, 2.584582066966603e-002, 1.305227586940179e-001, 5.981195302476715e-001, 6.409317036273040e-001, 2.615915831269176e-001, 2.810058058838754e-001
 2.990000000000000e+000,-3.942892327547347e-001, 1.563207375239160e-001,-3.493016234728362e-001, 5.965442589867612e-001,-4.408744069082360e-001, 3.269948667116807e-001,-2.914069545219624e-001, 2.293811448462971e-002, 1.347083525991805e-001, 6.133577791152698e-001, 6.401176510935492e-001, 2.597043451979089e-001, 2.828369856599454e-001
 3.000000000000000e+000,-3.956159696068317e-001, 1.601270138894750e-001,-3.492933084021193e-001, 5.953673922600051e-001,-4.416227192444047e-001, 3.300210705862605e-001,-2.861412018630487e-001, 1.993082396766243e-002, 1.392505439525735e-001, 6.288941383740252e-001, 6.394837365685747e-001, 2.574178633537636e-001, 2.846722021143068e-001
 3.010000000000000e+000,-3.970345312454777e-001, 1.639185975890196e-001,-3.492845587407701e-001, 5.941795875731347e-001,-4.423732597999421e-001, 3.330669053838039e-001,-2.804983492405855e-001, 1.688310536408335e-002, 1.440954902121966e-001, 6.446158111985293e-001, 6.389616102181276e-001, 2.548523711405784e-001, 2.864350752314950e-001
 3.020000000000000e+000,-3.984914022622816e-001, 1.677153565125811e-001,-3.492755298460494e-001, 5.929845004669809e-001,-4.431273408442404e-001, 3.361410272305079e-001,-2.744698852437963e-001, 1.384337451528973e-002, 1.491878661669750e-001, 6.604451016489187e-001, 6.384776243308916e-001, 2.521240684914508e-001, 2.880620626724682e-001
 3.030000000000000e+000,-3.999430924909346e-001, 1.715233444758044e-001,-3.492663643102004e-001, 5.917876322894221e-001,-4.438842375769301e-001, 3.392428744041731e-001,-2.680645295123634e-001, 1.084787646132319e-002, 1.544732573252541e-001, 6.763361843145646e-001, 6.379562804004186e-001, 2.493369764083833e-001, 2.894824718434235e-001
 3.040000000000000e+000,-4.013568986825542e-001, 1.753337038272524e-001,-3.492571750228427e-001, 5.905964890433216e-001,-4.446409856120426e-001, 3.423616290739045e-001,-2.613049183035612e-001, 7.920920328968222e-003, 1.598994513350212e-001, 6.922693443655490e-001, 6.373153370181648e-001, 2.465699051058725e-001, 2.906127717385109e-001
 3.050000000000000e+000,-4.027108508629076e-001, 1.791236687993001e-001,-3.492480377449285e-001, 5.894203431962906e-001,-4.453925263679794e-001, 3.454766879302142e-001,-2.542245884449468e-001, 5.076954219658745e-003, 1.654171198831896e-001, 7.082464809725246e-001, 6.364500058226512e-001, 2.438564977016184e-001, 2.913631275089837e-001
 3.060000000000000e+000,-4.039937326241248e-001, 1.828599134280111e-001,-3.492389944477521e-001, 5.882693887240308e-001,-4.461322901974034e-001, 3.485600242556942e-001,-2.468655103104707e-001, 2.324466831678778e-003, 1.709802215928315e-001, 7.242823795130381e-001, 6.352286071523490e-001, 2.411787896208719e-001, 2.916541001522903e-001
 3.070000000000000e+000,-4.052047904661812e-001, 1.865031271983544e-001,-3.492300633965376e-001, 5.871536343143747e-001,-4.468530015642376e-001, 3.515795948499842e-001,-2.392769586253072e-001,-3.291872444254778e-004, 1.765469034545870e-001, 7.403883615045818e-001, 6.335276007206836e-001, 2.384905186392297e-001, 2.914457600537476e-001
