Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
  2.350000000000000e+00, -4.419940821734311e-01,  1.919775218695667e-01,  1.001695356434450e-01,  7.381335115660530e-01, -3.692267515409289e-01,  1.001695356434517e-01, -1.450566343085060e-01, -5.632211861897663e-02,  1.331858486852341e-01,  7.892265198497621e-01,  9.229040106611888e-01,  1.164096829472256e-01,  3.757176780382034e-02
  2.360000000000000e+00, -4.395425934647219e-01,  1.896364275025846e-01,  9.830231804555518e-02,  7.383853899834533e-01, -3.686986369087597e-01,  9.830231804558347e-02, -1.516543547922942e-01, -5.233543851703416e-02,  1.298391756966525e-01,  7.719042699202977e-01,  9.278804577306834e-01,  1.194140305989653e-01,  3.741058903615502e-02
  2.370000000000000e+00, -4.370673234089799e-01,  1.873330494031855e-01,  9.647218040709447e-02,  7.386449794125740e-01, -3.681754980699534e-01,  9.647218040712215e-02, -1.586746692015881e-01, -4.826177307942775e-02,  1.271241639599556e-01,  7.559475917062966e-01,  9.317021030538948e-01,  1.232288962562544e-01,  3.715707545321494e-02
  2.380000000000000e+00, -4.346113186025177e-01,  1.850194251807253e-01,  9.465066322616073e-02,  7.389076287325397e-01, -3.676527142008197e-01,  9.465066322619245e-02, -1.661503295678786e-01, -4.413309819900635e-02,  1.250017615190613e-01,  7.413664838008239e-01,  9.340439810284189e-01,  1.276920602358624e-01,  3.680406194676811e-02
  2.390000000000000e+00, -4.322176907197129e-01,  1.826483521816613e-01,  9.281057055540876e-02,  7.391688948941916e-01, -3.671258826575396e-01,  9.281057055542913e-02, -1.740865945909162e-01, -3.999106280355949e-02,  1.234202291918162e-01,  7.281261898308226e-01,  9.347321970634339e-01,  1.325842610891501e-01,  3.635598942012097e-02
  2.400000000000000e+00, -4.299280720207592e-01,  1.801779150861287e-01,  9.092879962720220e-02,  7.394246832372258e-01, -3.665914070481191e-01,  9.092879962722421e-02, -1.824591526345847e-01, -3.588288154234962e-02,  1.223198253276299e-01,  7.161472006755031e-01,  9.337762454081433e-01,  1.376694084806473e-01,  3.582862037933237e-02
  2.410000000000000e+00, -4.277838567815743e-01,  1.775750145251127e-01,  8.898868748557252e-02,  7.396710631418015e-01, -3.660471085619841e-01,  8.898868748577740e-02, -1.912146602855893e-01, -3.185603163822989e-02,  1.216375062579381e-01,  7.053100925110624e-01,  9.313588474147193e-01,  1.427299552485131e-01,  3.524608969617787e-02
  2.420000000000000e+00, -4.258201263339192e-01,  1.748211594691811e-01,  8.698299903938488e-02,  7.399048186950121e-01, -3.654926826526639e-01,  8.698299903955739e-02, -2.002721206526532e-01, -2.795702163709841e-02,  1.213101454550901e-01,  6.954636627666833e-01,  9.277824744761242e-01,  1.475798299187596e-01,  3.463467569598290e-02
  2.430000000000000e+00, -4.240744939077388e-01,  1.719155998203057e-01,  8.491651108609750e-02,  7.401223570394290e-01, -3.649307388616305e-01,  8.491651108625066e-02, -2.095308297227776e-01, -2.422351125986072e-02,  1.212763265269878e-01,  6.864384404472956e-01,  9.233891190243432e-01,  1.520666582116328e-01,  3.401402920550887e-02
  2.440000000000000e+00, -4.225773297598266e-01,  1.688766725626367e-01,  8.280544736447611e-02,  7.403206003311679e-01, -3.643663057260396e-01,  8.280544736460765e-02, -2.188753328510755e-01, -2.068207110381951e-02,  1.214774520420513e-01,  6.780547740246444e-01,  9.185432636899890e-01,  1.560810335260321e-01,  3.339596575454026e-02
  2.450000000000000e+00, -4.213476631731116e-01,  1.657379068416518e-01,  8.067411863885630e-02,  7.404973320821008e-01, -3.638059164909726e-01,  8.067411863898030e-02, -2.281837091740939e-01, -1.734416743367625e-02,  1.218585409316153e-01,  6.701272889926722e-01,  9.136351672156560e-01,  1.595890482212328e-01,  3.278980036183715e-02
  2.460000000000000e+00, -4.203886033414719e-01,  1.625430982010763e-01,  7.855101977232770e-02,  7.406516619641407e-01, -3.632565178630336e-01,  7.855101977244795e-02, -2.373367257896979e-01, -1.420706057462509e-02,  1.223679721284359e-01,  6.624728106380785e-01,  9.090469401558838e-01,  1.626441113680426e-01,  3.220566625691427e-02
  2.470000000000000e+00, -4.196872361300368e-01,  1.593417769850889e-01,  7.646580822703170e-02,  7.407840567773644e-01, -3.627247580196253e-01,  7.646580822715814e-02, -2.462273501935723e-01, -1.125672908599564e-02,  1.229570669593675e-01,  6.549232730744030e-01,  9.050885578023982e-01,  1.653698904707361e-01,  3.165332509848721e-02
  2.480000000000000e+00, -4.192172731202796e-01,  1.561841280747402e-01,  7.444637175782647e-02,  7.408961326450818e-01, -3.622163952737298e-01,  7.444637175795782e-02, -2.547682368433715e-01, -8.469732430173097e-03,  1.235805168998964e-01,  6.473378641229891e-01,  9.019578459564771e-01,  1.679296082867143e-01,  3.114169076375960e-02
  2.490000000000000e+00, -4.189422552573754e-01,  1.531150704576620e-01,  7.251558939490495e-02,  7.409904588604678e-01, -3.617356341013593e-01,  7.251558939503827e-02, -2.628963384965739e-01, -5.815458871701163e-03,  1.241972300222822e-01,  6.396132144625973e-01,  8.997307239871541e-01,  1.704849999043385e-01,  3.067838703977145e-02
  2.500000000000000e+00, -4.188183505046086e-01,  1.501694269763370e-01,  7.068887957009314e-02,  7.410704391669347e-01, -3.612846110649524e-01,  7.068887957022675e-02, -2.705753097366093e-01, -3.260589098043092e-03,  1.247711941671156e-01,  6.316899361279069e-01,  8.983690787701709e-01,  1.731552728789290e-01,  3.026589169618480e-02
  2.510000000000000e+00, -4.187965516927434e-01,  1.473691804947410e-01,  6.897305660154807e-02,  7.411402455149445e-01, -3.608631596961787e-01,  6.897305660167856e-02, -2.777954176593687e-01, -7.735491019084171e-04,  1.252719429086303e-01,  6.235526356385509e-01,  8.977448538728929e-01,  1.759934584168907e-01,  2.989694306132425e-02
  2.520000000000000e+00, -4.188265143152390e-01,  1.447213495115669e-01,  6.736571774946574e-02,  7.412045607993361e-01, -3.604687783299161e-01,  6.736571774957789e-02, -2.845701738691784e-01,  1.672418362983638e-03,  1.256744121223526e-01,  6.152264465351882e-01,  8.976761967086647e-01,  1.789878494424233e-01,  2.955553091265244e-02
  2.530000000000000e+00, -4.188616242542600e-01,  1.422170620918048e-01,  6.585543123712993e-02,  7.412681461420543e-01, -3.600968562598976e-01,  6.585543123439519e-02, -2.909295260755425e-01,  4.095367268402450e-03,  1.259589947103368e-01,  6.067730446340157e-01,  8.979639741960892e-01,  1.820830842797012e-01,  2.922424223800843e-02
  2.540000000000000e+00, -4.188743646896474e-01,  1.398272636753510e-01,  6.442075019346581e-02,  7.413343320302503e-01, -3.597410867154656e-01,  6.442075018954238e-02, -2.969200669170255e-01,  6.503498945122875e-03,  1.261084702655524e-01,  5.982894323055061e-01,  8.983999256817526e-01,  1.852086572118115e-01,  2.889060039240349e-02
  2.550000000000000e+00, -4.188496722860337e-01,  1.375120345959973e-01,  6.303540152711481e-02,  7.414055772801930e-01, -3.593944215257052e-01,  6.303540152188919e-02, -3.025921958515692e-01,  8.891754236777289e-03,  1.261103148396593e-01,  5.898949508505396e-01,  8.987915260020655e-01,  1.882914700714695e-01,  2.855115501831310e-02
  2.560000000000000e+00, -4.187941829440994e-01,  1.352227177372338e-01,  6.167041888808088e-02,  7.414823953503870e-01, -3.590500151230229e-01,  6.167041888150219e-02, -3.079997045243914e-01,  1.124822737669980e-02,  1.259549521122758e-01,  5.817234072512891e-01,  8.989767273337191e-01,  1.912634939398921e-01,  2.820819290258691e-02
  2.570000000000000e+00, -4.187316310209562e-01,  1.329100365348479e-01,  6.029856042795230e-02,  7.415636283699153e-01, -3.587021230782668e-01,  6.029856042006715e-02, -3.131926266523077e-01,  1.355814754226649e-02,  1.256373670192496e-01,  5.739119907970636e-01,  8.988501714833758e-01,  1.940640246730623e-01,  2.786659785484592e-02
  2.580000000000000e+00, -4.186985741067678e-01,  1.305301492957980e-01,  5.889743445092012e-02,  7.416467099422195e-01, -3.583467094497381e-01,  5.889743444185552e-02, -3.182147447582275e-01,  1.580643804044694e-02,  1.251573299671149e-01,  5.665937588549876e-01,  8.983540369842330e-01,  1.966427649859166e-01,  2.753139177762318e-02
  2.590000000000000e+00, -4.187381990315317e-01,  1.280496492812035e-01,  5.745176840250969e-02,  7.417281513680718e-01, -3.579817630824706e-01,  5.745176839244578e-02, -3.231040584698577e-01,  1.797879858049996e-02,  1.245191085696654e-01,  5.598920250873785e-01,  8.974484210537159e-01,  1.989605384298656e-01,  2.720597497856029e-02
  2.600000000000000e+00, -4.188925937203949e-01,  1.254493287589182e-01,  5.595476259978072e-02,  7.418042195203927e-01, -3.576073218076696e-01,  5.595476258895156e-02, -3.278932078777497e-01,  2.006235560343888e-02,  1.237319136099207e-01,  5.539152752459900e-01,  8.960975050761282e-01,  2.009886463118724e-01,  2.689137602425610e-02
  2.610000000000000e+00, -4.191953867400657e-01,  1.227264972241766e-01,  5.440858497584574e-02,  7.418716030720931e-01, -3.572253026936705e-01,  5.440858496446214e-02, -3.326077932187641e-01,  2.204564283245550e-02,  1.228104223136324e-01,  5.487509656516685e-01,  8.942746187668186e-01,  2.027115288612844e-01,  2.658648434658435e-02
  2.620000000000000e+00, -4.196664107116108e-01,  1.198952439628462e-01,  5.282381980243203e-02,  7.419279089911807e-01, -3.568391626921172e-01,  5.282381979072617e-02, -3.372637135988270e-01,  2.391798371558426e-02,  1.217737020343780e-01,  5.444593737273004e-01,  8.919664758060525e-01,  2.041335661097710e-01,  2.628920466446439e-02
  2.630000000000000e+00, -4.203103976635081e-01,  1.169828557319557e-01,  5.121706273266496e-02,  7.419718489633534e-01, -3.564532657908002e-01,  5.121706272077002e-02, -3.418666840636115e-01,  2.566890291278016e-02,  1.206424667393372e-01,  5.410713114351501e-01,  8.891718787724117e-01,  2.052819175755398e-01,  2.599872142798171e-02
  2.640000000000000e+00, -4.211204685899563e-01,  1.140224501924274e-01,  4.960684816990115e-02,  7.420030639825275e-01, -3.560720230743084e-01,  4.960684815792046e-02, -3.464147812175011e-01,  2.728834072837776e-02,  1.194357910007294e-01,  5.385897460594157e-01,  8.859025690732389e-01,  2.061981740754524e-01,  2.571704202696683e-02
  2.650000000000000e+00, -4.220832278950730e-01,  1.110456615060242e-01,  4.800989012763176e-02,  7.420218238526801e-01, -3.556991590096201e-01,  4.800989011561840e-02, -3.509012795595381e-01,  2.876805325059572e-02,  1.181679955747108e-01,  5.369918045716865e-01,  8.821866969192874e-01,  2.069264570176670e-01,  2.544837141179526e-02
  2.660000000000000e+00, -4.231824842152407e-01,  1.080792638616346e-01,  4.643955700654329e-02,  7.420287681394485e-01, -3.553374720094782e-01,  4.643955699452101e-02, -3.553151181435923e-01,  3.010366171352036e-02,  1.168464470250129e-01,  5.362293523517553e-01,  8.780720137866589e-01,  2.075098196345406e-01,  2.519769727348730e-02
  2.670000000000000e+00, -4.244019682837725e-01,  1.051458630814184e-01,  4.490658010837921e-02,  7.420246005379263e-01, -3.549891266066263e-01,  4.490658009635240e-02, -3.596385948191492e-01,  3.129713978997645e-02,  1.154718329645045e-01,  5.362287720720873e-01,  8.736310589758896e-01,  2.079909817610075e-01,  2.496925775135552e-02
  2.680000000000000e+00, -4.257270759125241e-01,  1.022658254223836e-01,  4.342033976004697e-02,  7.420098287378988e-01, -3.546560590318473e-01,  4.342033974803079e-02, -3.638435592104521e-01,  3.235838798661264e-02,  1.140422567638112e-01,  5.368918988637150e-01,  8.689614695813949e-01,  2.084096192820721e-01,  2.476506536939083e-02
  2.690000000000000e+00, -4.271432893886503e-01,  9.945842590617504e-02,  4.198942430414088e-02,  7.419849080197747e-01, -3.543400436333124e-01,  4.198942429215186e-02, -3.678879274955638e-01,  3.330320018229511e-02,  1.125608675124208e-01,  5.381002103045111e-01,  8.641713459301175e-01,  2.088015785776403e-01,  2.458511224802163e-02
  2.700000000000000e+00, -4.286301355249471e-01,  9.674335033187575e-02,  4.062203086184184e-02,  7.419508713416350e-01, -3.540425132920255e-01,  4.062203084993336e-02, -3.717138113531857e-01,  3.414854857984474e-02,  1.110448920241262e-01,  5.397227335562980e-01,  8.593629475174270e-01,  2.092035054004966e-01,  2.442909410518837e-02
  2.710000000000000e+00, -4.301540209479498e-01,  9.414492723655132e-02,  3.932775680839434e-02,  7.419099362548385e-01, -3.537647060295572e-01,  3.932775679660528e-02, -3.752478631936473e-01,  3.490927231612136e-02,  1.095328003897532e-01,  5.416259672046713e-01,  8.546330998284892e-01,  2.096533837723775e-01,  2.429729888525686e-02
  2.720000000000000e+00, -4.316641390345507e-01,  9.169885748840678e-02,  3.812091950765157e-02,  7.418655977931344e-01, -3.535083809644486e-01,  3.812091949603712e-02, -3.784049009168347e-01,  3.559765794974908e-02,  1.080866641089415e-01,  5.436826824286407e-01,  8.500831805745959e-01,  2.101803820460921e-01,  2.418956619100291e-02
  2.730000000000000e+00, -4.330928597684955e-01,  8.945749199728326e-02,  3.702334880390909e-02,  7.418222488263365e-01, -3.532766176215076e-01,  3.702334879252939e-02, -3.810958805958427e-01,  3.622370076567029e-02,  1.067883455776548e-01,  5.457776961025588e-01,  8.458196774600764e-01,  2.107917041754259e-01,  2.410384414630175e-02
  2.740000000000000e+00, -4.343612305236540e-01,  8.748972138285360e-02,  3.606464027273143e-02,  7.417845026789623e-01, -3.530741652143745e-01,  3.606464026161282e-02, -3.832384053682643e-01,  3.679395468138921e-02,  1.057300515707398e-01,  5.478109036204002e-01,  8.419413471645221e-01,  2.114695004083771e-01,  2.403627964919224e-02
  2.750000000000000e+00, -4.353889042190477e-01,  8.587556555403486e-02,  3.527996974605811e-02,  7.417563478201653e-01, -3.529073099243913e-01,  3.527996973526203e-02, -3.847658469485822e-01,  3.730983123703449e-02,  1.050012709273348e-01,  5.496976823497347e-01,  8.385255341381598e-01,  2.121831716932820e-01,  2.398233008111151e-02
  2.760000000000000e+00, -4.361051505541756e-01,  8.469837120041679e-02,  3.470684678630836e-02,  7.417403924691746e-01, -3.527834636185956e-01,  3.470684677584279e-02, -3.856325650095238e-01,  3.776785874650741e-02,  1.046749386537484e-01,  5.513671258478742e-01,  8.356238098532079e-01,  2.129092106075656e-01,  2.393724868076330e-02
  2.770000000000000e+00, -4.364578655411813e-01,  8.403666144581390e-02,  3.438168015615901e-02,  7.417374349529287e-01, -3.527105706273843e-01,  3.438168014606281e-02, -3.858146217777949e-01,  3.816291645165142e-02,  1.047962059275894e-01,  5.527606428210149e-01,  8.332629215191923e-01,  2.136443603093416e-01,  2.389597263359458e-02
  2.780000000000000e+00, -4.364192906569434e-01,  8.395634716894262e-02,  3.433640147849560e-02,  7.417464355673261e-01, -3.526963545165840e-01,  3.433640146878711e-02, -3.853064147739476e-01,  3.849263177023103e-02,  1.053769088595690e-01,  5.538331931151449e-01,  8.314447629239183e-01,  2.144078974502364e-01,  2.385359304248470e-02
  2.790000000000000e+00, -4.359877391566926e-01,  8.450420716153095e-02,  3.459550371645152e-02,  7.417648715400481e-01, -3.527474924970551e-01,  3.459550370715916e-02, -3.841143020456150e-01,  3.876034700462191e-02,  1.063965549079569e-01,  5.545567756633295e-01,  8.301480931973310e-01,  2.152411179263067e-01,  2.380639152182695e-02
  2.800000000000000e+00, -4.351852694361019e-01,  8.570380864106575e-02,  3.517401411888913e-02,  7.417893649263747e-01, -3.528688824801991e-01,  3.517401411010630e-02, -3.822491995613146e-01,  3.897639860660425e-02,  1.078074068168603e-01,  5.549243575431316e-01,  8.293338442548158e-01,  2.162059227361128e-01,  2.375180922866289e-02
  2.810000000000000e+00, -4.340535370232014e-01,  8.755462710262973e-02,  3.607687815373453e-02,  7.418162481666497e-01, -3.530632562549338e-01,  3.607687814551922e-02, -3.797219797935445e-01,  3.915886150478624e-02,  1.095397379796304e-01,  5.549538920897560e-01,  8.289517926356824e-01,  2.173772494031894e-01,  2.368662872434018e-02
  2.820000000000000e+00, -4.326510737109969e-01,  9.003392379368091e-02,  3.729971927023741e-02,  7.418417112042011e-01, -3.533312852506358e-01,  3.729971926269323e-02, -3.765460905427223e-01,  3.933305426383543e-02,  1.115053826629254e-01,  5.546946980986054e-01,  8.289475335372890e-01,  2.188329196125642e-01,  2.360531217284325e-02
  2.830000000000000e+00, -4.310516021210323e-01,  9.309962478489719e-02,  3.883003541847093e-02,  7.418616904718665e-01, -3.536718959372904e-01,  3.883003541171298e-02, -3.727479696805496e-01,  3.952821598414825e-02,  1.136023027949179e-01,  5.542383462359349e-01,  8.292629409540281e-01,  2.206442254324179e-01,  2.350058935732683e-02
  2.840000000000000e+00, -4.293394218466755e-01,  9.669208211505853e-02,  4.064743925038179e-02,  7.418720935937645e-01, -3.540822212948813e-01,  4.064743924451324e-02, -3.683803553338900e-01,  3.977070945642186e-02,  1.157247439749710e-01,  5.537319682478544e-01,  8.298226143187128e-01,  2.228637223137053e-01,  2.336614637425672e-02
  2.850000000000001e+00, -4.275999059298647e-01,  1.007341329117160e-01,  4.272245873037585e-02,  7.418696241655867e-01, -3.545569659707908e-01,  4.272245872547324e-02, -3.635312084081501e-01,  4.007404332165689e-02,  1.177791883933240e-01,  5.533863474882832e-01,  8.305149996304504e-01,  2.255130376374592e-01,  2.319981639334143e-02
  2.860000000000000e+00, -4.259085540554508e-01,  1.051327996910505e-01,  4.501593999594121e-02,  7.418526466311653e-01, -3.550878953259158e-01,  4.501593999200615e-02, -3.583224739757456e-01,  4.042886254846276e-02,  1.197010144282137e-01,  5.534697996153846e-01,  8.311863856190878e-01,  2.285735755820779e-01,  2.300524776268910e-02
  2.870000000000000e+00, -4.243250715940178e-01,  1.097868777997357e-01,  4.748200036035932e-02,  7.418211995676032e-01, -3.556645058954233e-01,  4.748200035734191e-02, -3.528983068320066e-01,  4.079806570530654e-02,  1.214665032312992e-01,  5.542854654826720e-01,  8.316551598125483e-01,  2.319776624280339e-01,  2.279118093378033e-02
  2.880000000000000e+00, -4.228975510664288e-01,  1.146008622570387e-01,  5.007553587559672e-02,  7.417756847407629e-01, -3.562763055770350e-01,  5.007553568195661e-02, -3.474065095675551e-01,  4.112263018028087e-02,  1.230992103382100e-01,  5.561358215577612e-01,  8.317613179153809e-01,  2.356096988976470e-01,  2.257054225342597e-02
  2.890000000000000e+00, -4.216594668548553e-01,  1.194911953364628e-01,  5.275533238049836e-02,  7.417169133781228e-01, -3.569135077770946e-01,  5.275533222488651e-02, -3.419830857492541e-01,  4.131831564105518e-02,  1.246620288470711e-01,  5.592976040668146e-01,  8.313391842245950e-01,  2.393038908164271e-01,  2.235416374998763e-02
  2.900000000000000e+00, -4.206499511298820e-01,  1.243998366466994e-01,  5.549364528507192e-02,  7.416433662935011e-01, -3.575703888532868e-01,  5.549364516094309e-02, -3.367302731527273e-01,  4.130660580332916e-02,  1.262542685454899e-01,  5.639786037220160e-01,  8.303548236038766e-01,  2.428856986201779e-01,  2.215622289577709e-02
  2.910000000000000e+00, -4.199062918190424e-01,  1.292836015667644e-01,  5.827006979977808e-02,  7.415527149240859e-01, -3.582432339227839e-01,  5.827006970079669e-02, -3.317084142422100e-01,  4.101296207885372e-02,  1.279881379484997e-01,  5.703078221319340e-01,  8.288453934363592e-01,  2.461750504125750e-01,  2.199000843965072e-02
  2.920000000000000e+00, -4.194665803394299e-01,  1.341068002956300e-01,  6.106782741015303e-02,  7.414419406206298e-01, -3.589294345482861e-01,  6.106782733088917e-02, -3.269300264518478e-01,  4.037731375421086e-02,  1.299710364227902e-01,  5.783231896715205e-01,  8.269203927849018e-01,  2.490075069827595e-01,  2.186928943412850e-02
  2.930000000000000e+00, -4.193671778861968e-01,  1.388352962049104e-01,  6.387021252739633e-02,  7.413078988214413e-01, -3.596264350278178e-01,  6.387021246348443e-02, -3.223628171180923e-01,  3.935853796223527e-02,  1.322905427706276e-01,  5.879720619460830e-01,  8.247295753878560e-01,  2.512534206016839e-01,  2.180751874585482e-02
  2.940000000000000e+00, -4.196379224754882e-01,  1.434358848569985e-01,  6.665980939372715e-02,  7.411479021638793e-01, -3.603313070198921e-01,  6.665980934184153e-02, -3.179414032003454e-01,  3.793915426048608e-02,  1.350053416714915e-01,  5.991247615567695e-01,  8.224264306332228e-01,  2.528344790211972e-01,  2.181544636581759e-02
  2.950000000000000e+00, -4.202959063441035e-01,  1.478800423944293e-01,  6.942019237613420e-02,  7.409603370731507e-01, -3.610408819532851e-01,  6.942019233379125e-02, -3.135830179669350e-01,  3.613042917870592e-02,  1.381427274132276e-01,  6.115971696057704e-01,  8.201449472554175e-01,  2.537290504580660e-01,  2.189764174359166e-02
  2.960000000000000e+00, -4.213399383597579e-01,  1.521501662671416e-01,  7.213933448253641e-02,  7.407451860761314e-01, -3.617523182660483e-01,  7.213933444789430e-02, -3.092003886526551e-01,  3.397314397029750e-02,  1.417025571124946e-01,  6.251743602200168e-01,  8.179892315128084e-01,  2.539624668697789e-01,  2.205005004652210e-02
  2.970000000000000e+00, -4.227481143919112e-01,  1.562446543635765e-01,  7.481278836636288e-02,  7.405042948638688e-01, -3.624637273780738e-01,  7.481278833803358e-02, -3.047099262612489e-01,  3.153095536693096e-02,  1.456647562742402e-01,  6.396320944434908e-01,  8.160224845590659e-01,  2.535881861682441e-01,  2.226062408989589e-02
  2.980000000000000e+00, -4.244785881765585e-01,  1.601789500908231e-01,  7.744480482395429e-02,  7.402414051668729e-01, -3.631744277816984e-01,  7.744480480085794e-02, -3.000367616228516e-01,  2.887956620800216e-02,  1.499963251294632e-01,  6.547546967891025e-01,  8.142574922336145e-01,  2.526706157778760e-01,  2.251218694143224e-02
  2.990000000000000e+00, -4.264725077003207e-01,  1.639827853534213e-01,  8.004727695343987e-02,  7.399620055971529e-01, -3.638847779353027e-01,  8.004727693472230e-02, -2.951178752574466e-01,  2.609612330685126e-02,  1.546565743966307e-01,  6.703472305529690e-01,  8.126631182455911e-01,  2.512799361828522e-01,  2.278591587287529e-02
  3.000000000000000e+00, -4.286598009433551e-01,  1.676949226481328e-01,  8.263726356511011e-02,  7.396728626592659e-01, -3.645958156198001e-01,  8.263726355014542e-02, -2.899043802565855e-01,  2.325088191815597e-02,  1.596016418069004e-01,  6.862436317245166e-01,  8.111856712424311e-01,  2.494984152214161e-01,  2.306521827319501e-02
  3.010000000000000e+00, -4.309676146022432e-01,  1.713558123346592e-01,  8.523326319908722e-02,  7.393812316596873e-01, -3.653087403177391e-01,  8.523326318745422e-02, -2.843631912809081e-01,  2.040226716791113e-02,  1.647882877660917e-01,  7.023134217811793e-01,  8.097665130239901e-01,  2.474216851793427e-01,  2.333788513362828e-02
  3.020000000000000e+00, -4.333281300165177e-01,  1.749996463634114e-01,  8.785081783126296e-02,  7.390940751171724e-01, -3.660242336627648e-01,  8.785081782280259e-02, -2.784770380098698e-01,  1.759570491043776e-02,  1.701754889449381e-01,  7.184635388375440e-01,  8.083460132133856e-01,  2.451458367163504e-01,  2.359407418622800e-02
  3.030000000000000e+00, -4.356832205716698e-01,  1.786484568159050e-01,  9.049890730419446e-02,  7.388175349354726e-01, -3.667418508896974e-01,  9.049890729911357e-02, -2.722429177021750e-01,  1.486479205677711e-02,  1.757234776414700e-01,  7.346327177196699e-01,  8.068601391070264e-01,  2.427510289891921e-01,  2.382282955438848e-02
  3.040000000000000e+00, -4.379864633457079e-01,  1.823086527811011e-01,  9.317750289057586e-02,  7.385566180607857e-01, -3.674595858157788e-01,  9.317750288949957e-02, -2.656706914266660e-01,  1.223309702925845e-02,  1.813918252230979e-01,  7.507850940661526e-01,  8.052305035744511e-01,  2.402857847799504e-01,  2.401096521805605e-02
  3.050000000000000e+00, -4.402039248953513e-01,  1.859699295500756e-01,  9.587646223919459e-02,  7.383149687516484e-01, -3.681737040370732e-01,  9.587646224317252e-02, -2.587820934575140e-01,  9.716646884816429e-03,  1.871380527248643e-01,  7.669066230460666e-01,  8.033459567600205e-01,  2.377497683491687e-01,  2.414416801115319e-02
  3.060000000000000e+00, -4.423166575845276e-01,  1.896071185393113e-01,  9.857656836526021e-02,  7.380944526585551e-01, -3.688791392737314e-01,  9.857656836594045e-02, -2.516091512289680e-01,  7.327738089314382e-03,  1.929171886222958e-01,  7.829989646398190e-01,  8.010560477150486e-01,  2.350953938200031e-01,  2.420955078479816e-02
  3.070000000000000e+00, -4.443141677254304e-01,  1.931853487615449e-01,  1.012519868437215e-01,  7.378957306296416e-01, -3.695698101642801e-01,  1.012519868447606e-01, -2.441958342544686e-01,  5.075121920189097e-03,  1.986849753334030e-01,  7.990660819518590e-01,  7.982337044639236e-01,  2.322588224355329e-01,  2.420061994226657e-02
  3.080000000000000e+00, -4.462006848183850e-01,  1.966635822427283e-01,  1.038731588324718e-01,  7.377175532935465e-01, -3.702395558011742e-01,  1.038731588339281e-01, -2.365930018181988e-01,  2.968593228870549e-03,  2.043987694609669e-01,  8.151014711312492e-01,  7.948324803856521e-01,  2.292160892773429e-01,  2.412206137585669e-02
  3.090000000000000e+00, -4.479828665079668e-01,  2.000009597037302e-01,  1.064098539789380e-01,  7.375580709184421e-01, -3.708822944062402e-01,  1.064098539807997e-01, -2.288566545408477e-01,  1.017806617699958e-03,  2.100205241437725e-01,  8.310770866211943e-01,  7.909689618203577e-01,  2.260145226562140e-01,  2.399400500191643e-02
  3.100000000000000e+00, -4.496642993242569e-01,  2.031634086553569e-01,  1.088353471640894e-01,  7.374155021021904e-01, -3.714927047728604e-01,  1.088353471662797e-01, -2.210424835031026e-01, -7.684001408779740e-04,  2.155149961502124e-01,  8.469458915638091e-01,  7.868990184794079e-01,  2.227669912049219e-01,  2.384833445585221e-02
  3.110000000000000e+00, -4.512475621381630e-01,  2.061293011326601e-01,  1.111309920578478e-01,  7.372880915739537e-01, -3.720672868712280e-01,  1.111309920602203e-01, -2.132059132674597e-01, -2.381590211017151e-03,  2.208480591660871e-01,  8.626546319710070e-01,  7.829156834088695e-01,  2.196102175257828e-01,  2.371673038029744e-02
  3.120000000000000e+00, -4.527482345958435e-01,  2.088892074027164e-01,  1.132881005993314e-01,  7.371728412916277e-01, -3.726052973987359e-01,  1.132881006016944e-01, -2.054096935985099e-01, -3.809477731899540e-03,  2.259895648233261e-01,  8.781580605353256e-01,  7.792469141191030e-01,  2.166677499722018e-01,  2.361985947305930e-02
  3.130000000000000e+00, -4.542031367273274e-01,  2.114404013533533e-01,  1.153053781021524e-01,  7.370647573664439e-01, -3.731084606830022e-01,  1.153053781043072e-01, -1.977298049588123e-01, -5.034627266109953e-03,  2.309183242631927e-01,  8.934281420444150e-01,  7.760106939425685e-01,  2.140352051152206e-01,  2.356454084782855e-02
