Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.530000000000000e+00,  1.104364639118756e+00,  9.390804621981426e-01, -3.155995952868148e-01,  5.724658489567783e-02, -7.973021098463851e-02,  7.177704940835815e-03, -2.213431768651599e-03,  2.696850214474327e-14, -6.789640220823408e-03, -7.092208054268007e-03, -3.504403810099419e-03, -2.175515040493884e-02, -1.252404074631729e-02, -7.724297596182902e-03, -3.841714568987251e-02, -1.801966022678066e-02, -1.210432211710320e-02, -5.527480516883868e-02, -2.324481898995347e-02, -1.642521340107054e-02, -7.130283394050405e-02, -2.844564613158454e-02, -2.037702500506668e-02, -8.725622614244526e-02, -3.115045578186865e-02, -2.465939830996880e-02, -9.555315430502659e-02,  9.507663674686416e-03, -1.833032183077016e-03,  1.817170659946065e-02,  9.507663674754366e-03, -1.833032183037595e-03,  1.817170659960837e-02,  9.507663674818208e-03, -1.833032183000876e-03,  1.817170659974158e-02,  9.507663674877799e-03, -1.833032182966704e-03,  1.817170659986024e-02,  9.507663674933036e-03, -1.833032182935409e-03,  1.817170659996438e-02,  9.507663674983831e-03, -1.833032182906930e-03,  1.817170660005393e-02, -2.026548893025458e-02, -1.388155300422008e-02
  2.540000000000000e+00,  1.114739586777909e+00,  9.388196130669630e-01, -3.163043594008580e-01,  5.520137032480403e-02, -7.363713296446806e-02,  9.788819560803909e-03, -2.145555182164414e-03,  6.639885196659230e-14, -6.849123543192787e-03, -6.874720042634090e-03, -3.776301803509402e-03, -2.194574498450981e-02, -1.213998140965385e-02, -8.323606674389817e-03, -3.875371425376510e-02, -1.746707349416558e-02, -1.304346642636218e-02, -5.575906191042639e-02, -2.253199874718495e-02, -1.769960494026629e-02, -7.192751055263458e-02, -2.757333852661167e-02, -2.195802779781793e-02, -8.802066874208098e-02, -3.019520310989163e-02, -2.657265981810505e-02, -9.639028541801595e-02,  9.663985837597660e-03, -1.917667055301954e-03,  1.785725308416633e-02,  9.663985837661510e-03, -1.917667055269516e-03,  1.785725308429582e-02,  9.663985837721512e-03, -1.917667055239529e-03,  1.785725308441453e-02,  9.663985837777510e-03, -1.917667055211939e-03,  1.785725308452218e-02,  9.663985837829426e-03, -1.917667055186770e-03,  1.785725308461894e-02,  9.663985837877202e-03, -1.917667055164081e-03,  1.785725308470487e-02, -2.101842300575668e-02, -1.481587344822968e-02
  2.550000000000000e+00,  1.125101316366538e+00,  9.383999169259626e-01, -3.169561718553749e-01,  5.324633508352528e-02, -6.779426076690132e-02,  1.211503784491808e-02, -2.079066762427835e-03,  1.048633939300351e-13, -6.904309846797672e-03, -6.661679951031233e-03, -4.026468668651582e-03, -2.212257119248688e-02, -1.176377659888893e-02, -8.875016677335194e-03, -3.906596942392904e-02, -1.692578789757917e-02, -1.390755072804574e-02, -5.620833640445057e-02, -2.183375662954479e-02, -1.887214223018066e-02, -7.250706111898188e-02, -2.671887077614195e-02, -2.341267079641007e-02, -8.872988873360366e-02, -2.925948662971853e-02, -2.833300614389698e-02, -9.716694297365994e-02,  9.820412667246490e-03, -2.013077996494514e-03,  1.755137028412063e-02,  9.820412667307512e-03, -2.013077996471673e-03,  1.755137028423513e-02,  9.820412667364308e-03, -2.013077996450550e-03,  1.755137028434116e-02,  9.820412667416773e-03, -2.013077996431332e-03,  1.755137028443834e-02,  9.820412667464883e-03, -2.013077996413959e-03,  1.755137028452686e-02,  9.820412667508525e-03, -2.013077996398380e-03,  1.755137028460669e-02, -2.186150543237621e-02, -1.572664914628773e-02
  2.560000000000000e+00,  1.135451370641272e+00,  9.378178050709601e-01, -3.175577478173570e-01,  5.143214944036662e-02, -6.218717649343564e-02,  1.407176753311090e-02, -2.014938051381180e-03,  1.411113893023349e-13, -6.953384040977503e-03, -6.456200763408833e-03, -4.255972154022858e-03, -2.227981317280417e-02, -1.140092349311428e-02, -9.380881102957558e-03, -3.934364105350015e-02, -1.640371280920067e-02, -1.470026305938895e-02, -5.660785190587515e-02, -2.116029548893625e-02, -1.994782983017905e-02, -7.302242408348628e-02, -2.589472853191882e-02, -2.474716262832507e-02, -8.936055970269811e-02, -2.835697921559502e-02, -2.994795070100027e-02, -9.785758252010811e-02,  9.984325301002142e-03, -2.119025644343030e-03,  1.725309872238713e-02,  9.984325301061824e-03, -2.119025644332100e-03,  1.725309872249125e-02,  9.984325301116226e-03, -2.119025644322071e-03,  1.725309872258693e-02,  9.984325301165281e-03, -2.119025644312992e-03,  1.725309872267405e-02,  9.984325301208932e-03, -2.119025644304677e-03,  1.725309872275263e-02,  9.984325301247111e-03, -2.119025644297209e-03,  1.725309872282261e-02, -2.279637325345041e-02, -1.661697748809541e-02
  2.570000000000000e+00,  1.145791703173867e+00,  9.370701331049827e-01, -3.181138734852360e-01,  4.981807198398122e-02, -5.679055667498711e-02,  1.558120001915555e-02, -1.954280442447399e-03,  1.739020738421550e-13, -6.994681199828017e-03, -6.261843571411598e-03, -4.466103334517433e-03, -2.241213622255534e-02, -1.105771057914660e-02, -9.844045698275943e-03, -3.957730865790892e-02, -1.590989613921047e-02, -1.542606283409880e-02, -5.694405416854978e-02, -2.052328685699302e-02, -2.093271903508553e-02, -7.345611487683179e-02, -2.511519472979871e-02, -2.596901049501651e-02, -8.989128505893346e-02, -2.750332192413876e-02, -3.142657838137815e-02, -9.843877293045583e-02,  1.016287066189638e-02, -2.235728675676946e-03,  1.696206595230576e-02,  1.016287066195650e-02, -2.235728675680513e-03,  1.696206595240505e-02,  1.016287066200943e-02, -2.235728675683622e-03,  1.696206595249340e-02,  1.016287066205513e-02, -2.235728675685960e-03,  1.696206595257059e-02,  1.016287066209358e-02, -2.235728675687792e-03,  1.696206595263668e-02,  1.016287066212474e-02, -2.235728675688917e-03,  1.696206595269172e-02, -2.382833255390657e-02, -1.748832456718605e-02
  2.580000000000000e+00,  1.156125878891488e+00,  9.361548426815488e-01, -3.186310558915533e-01,  4.846553376873734e-02, -5.157036220702937e-02,  1.658184624630525e-02, -1.898201003899503e-03,  2.015774812954214e-13, -7.026869969122443e-03, -6.082155608173803e-03, -4.658402701646463e-03, -2.251527445865063e-02, -1.074040187123277e-02, -1.026790596663841e-02, -3.975943916801799e-02, -1.545335058651755e-02, -1.609027095880231e-02, -5.720610457025644e-02, -1.993435684386865e-02, -2.183403016058403e-02, -7.379415200278769e-02, -2.439449672149425e-02, -2.708717187847343e-02, -9.030495506725912e-02, -2.671409494249706e-02, -3.277972914405441e-02, -9.889177755717080e-02,  1.036183033472760e-02, -2.363716485458584e-03,  1.667850393723401e-02,  1.036183033478997e-02, -2.363716485479199e-03,  1.667850393733498e-02,  1.036183033484237e-02, -2.363716485496981e-03,  1.667850393741922e-02,  1.036183033488482e-02, -2.363716485512195e-03,  1.667850393748662e-02,  1.036183033491727e-02, -2.363716485524495e-03,  1.667850393753727e-02,  1.036183033493973e-02, -2.363716485534113e-03,  1.667850393757100e-02, -2.496458250862169e-02, -1.834042539673110e-02
  2.590000000000000e+00,  1.166460114819934e+00,  9.350714993292727e-01, -3.191171289581407e-01,  4.743127863143183e-02, -4.648407241989294e-02,  1.703583815247721e-02, -1.847648638505333e-03,  2.223486735098701e-13, -7.049076464439579e-03, -5.920177317921996e-03, -4.834742918961997e-03, -2.258642780827818e-02, -1.045436645148024e-02, -1.065658957464640e-02, -3.988508797056971e-02, -1.504180121663773e-02, -1.669935567290988e-02, -5.738688877364641e-02, -1.940347055141954e-02, -2.266054041960774e-02, -7.402735818043890e-02, -2.374482921418517e-02, -2.811253573843241e-02, -9.059033910955273e-02, -2.600265253532143e-02, -3.402058033926167e-02, -9.920429789693060e-02,  1.058471015510145e-02, -2.503681721975245e-03,  1.640302744846391e-02,  1.058471015516798e-02, -2.503681722015180e-03,  1.640302744857371e-02,  1.058471015522087e-02, -2.503681722049283e-03,  1.640302744865759e-02,  1.058471015526015e-02, -2.503681722077865e-03,  1.640302744871527e-02,  1.058471015528584e-02, -2.503681722100701e-03,  1.640302744874700e-02,  1.058471015529795e-02, -2.503681722118238e-03,  1.640302744875255e-02, -2.621254225106252e-02, -1.917187946205065e-02
  2.600000000000000e+00,  1.176803970199125e+00,  9.338217482310639e-01, -3.195808283582386e-01,  4.676247156709763e-02, -4.148033414831498e-02,  1.693445774265943e-02, -1.803336620955619e-03, -3.787777091699856e-15, -7.060962049286181e-03, -5.778194152059016e-03, -4.997414655109330e-03, -2.262451122377352e-02, -1.020364016936681e-02, -1.101514554235266e-02, -3.995233899380849e-02, -1.468105483230492e-02, -1.726122901797853e-02, -5.748364992404493e-02, -1.893811858016570e-02, -2.342298622245840e-02, -7.415217715056138e-02, -2.317535876543626e-02, -2.905842160338902e-02, -9.074308524514538e-02, -2.537903287989258e-02, -3.516525068627991e-02, -9.937156819747621e-02,  1.083295100005478e-02, -2.656278743103670e-03,  1.613617326939926e-02,  1.083295100005658e-02, -2.656278743104059e-03,  1.613617326940600e-02,  1.083295100005741e-02, -2.656278743103796e-03,  1.613617326940912e-02,  1.083295100005724e-02, -2.656278743102966e-03,  1.613617326940848e-02,  1.083295100005609e-02, -2.656278743101706e-03,  1.613617326940420e-02,  1.083295100005393e-02, -2.656278743099814e-03,  1.613617326939624e-02, -2.757825683625859e-02, -1.998147258208213e-02
  2.610000000000000e+00,  1.187170838713028e+00,  9.324106067798454e-01, -3.200317793345622e-01,  4.648838818999369e-02, -3.649942045804799e-02,  1.630779569324542e-02, -1.765498953476671e-03, -3.491572387146146e-15, -7.062948064493436e-03, -5.656955894918650e-03, -5.149294430641059e-03, -2.263087475086725e-02, -9.989547060330254e-03, -1.134991420732938e-02, -3.996357626603479e-02, -1.437301646356387e-02, -1.778582658884076e-02, -5.749981817449121e-02, -1.854075836176846e-02, -2.413484988302639e-02, -7.417303370669358e-02, -2.268909263601606e-02, -2.994155555464582e-02, -9.076860827526556e-02, -2.484652918871628e-02, -3.623398136990971e-02, -9.939951813460973e-02,  1.110372556876960e-02, -2.821913195981198e-03,  1.587890690176449e-02,  1.110372556877184e-02, -2.821913195982350e-03,  1.587890690177262e-02,  1.110372556877284e-02, -2.821913195982892e-03,  1.587890690177626e-02,  1.110372556877262e-02, -2.821913195982485e-03,  1.587890690177551e-02,  1.110372556877119e-02, -2.821913195981343e-03,  1.587890690177034e-02,  1.110372556876854e-02, -2.821913195979517e-03,  1.587890690176066e-02, -2.906367602241256e-02, -2.076655457250077e-02
  2.620000000000000e+00,  1.197578130626139e+00,  9.308463099017915e-01, -3.204792846824944e-01,  4.662547173314865e-02, -3.147682229363635e-02,  1.522664831468619e-02, -1.734183558177210e-03, -3.269093582115772e-15, -7.056198524887336e-03, -5.556616095963035e-03, -5.293583195819173e-03, -2.260924808957700e-02, -9.812358274997927e-03, -1.166795100400416e-02, -3.992538601765044e-02, -1.411807624321490e-02, -1.828420456872727e-02, -5.744486983044115e-02, -1.821189315562500e-02, -2.481113432049595e-02, -7.410215199776392e-02, -2.228664668524258e-02, -3.078055012694833e-02, -9.068186739720754e-02, -2.440581588108508e-02, -3.724929647759176e-02, -9.930452933125755e-02,  1.139406275500706e-02, -3.000653085698051e-03,  1.563162176881892e-02,  1.139406275500982e-02, -3.000653085700499e-03,  1.563162176882850e-02,  1.139406275501108e-02, -3.000653085701766e-03,  1.563162176883297e-02,  1.139406275501089e-02, -3.000653085702108e-03,  1.563162176883211e-02,  1.139406275500922e-02, -3.000653085701175e-03,  1.563162176882606e-02,  1.139406275500609e-02, -3.000653085699439e-03,  1.563162176881468e-02, -3.066783665617174e-02, -2.152609982431484e-02
  2.630000000000000e+00,  1.208047437342193e+00,  9.291409932342551e-01, -3.209319348589174e-01,  4.717393193132055e-02, -2.634378151369576e-02,  1.380519621917448e-02, -1.709150050401281e-03, -3.242638953554305e-15, -7.042702101052407e-03, -5.476404522282268e-03, -5.433881188379921e-03, -2.256600327527846e-02, -9.670713668789398e-03, -1.197719146412462e-02, -3.984902054555082e-02, -1.391427718758994e-02, -1.876879829318109e-02, -5.733499475991917e-02, -1.794899851174254e-02, -2.546871392386877e-02, -7.396041646592913e-02, -2.196493163927795e-02, -3.159633958995992e-02, -9.050841976637465e-02, -2.405350993354282e-02, -3.823652976112757e-02, -9.911458909470863e-02,  1.169954600873156e-02, -3.192032281621760e-03,  1.539461552663482e-02,  1.169954600873496e-02, -3.192032281625654e-03,  1.539461552664617e-02,  1.169954600873660e-02, -3.192032281628020e-03,  1.539461552665150e-02,  1.169954600873651e-02, -3.192032281629017e-03,  1.539461552665083e-02,  1.169954600873466e-02, -3.192032281628719e-03,  1.539461552664392e-02,  1.169954600873108e-02, -3.192032281627090e-03,  1.539461552663091e-02, -3.238465528390363e-02, -2.225921191621150e-02
  2.640000000000000e+00,  1.218604279042744e+00,  9.273100198305670e-01, -3.213966411592277e-01,  4.812174484726311e-02, -2.102868991319107e-02,  1.219010204220784e-02, -1.690028568396020e-03, -3.506751134895605e-15, -7.025016083979890e-03, -5.415136074548056e-03, -5.574013052291427e-03, -2.250933429886578e-02, -9.562520489749123e-03, -1.228606574865667e-02, -3.974894951490036e-02, -1.375860823341157e-02, -1.925281820400071e-02, -5.719101199850071e-02, -1.774819024917817e-02, -2.612551487881297e-02, -7.377468304006850e-02, -2.171919426529809e-02, -3.241116306622230e-02, -9.028113009338391e-02, -2.378440614286693e-02, -3.922259404909013e-02, -9.886568714058246e-02,  1.201631259508451e-02, -3.394990691355988e-03,  1.516768288913742e-02,  1.201631259508866e-02, -3.394990691361546e-03,  1.516768288915068e-02,  1.201631259509075e-02, -3.394990691365238e-03,  1.516768288915699e-02,  1.201631259509084e-02, -3.394990691367170e-03,  1.516768288915643e-02,  1.201631259508887e-02, -3.394990691367409e-03,  1.516768288914882e-02,  1.201631259508488e-02, -3.394990691365990e-03,  1.516768288913434e-02, -3.420333588589830e-02, -2.296637737527894e-02
  2.650000000000000e+00,  1.229277195461730e+00,  9.253710855270239e-01, -3.218777216407572e-01,  4.944788749514697e-02, -1.545982847127725e-02,  1.054455790738779e-02, -1.676431284450064e-03, -4.078343710295776e-15, -7.005917486951026e-03, -5.371568087476517e-03, -5.717856906676384e-03, -2.244813917844373e-02, -9.485584330926750e-03, -1.260312188683431e-02, -3.964088582363469e-02, -1.364791205562439e-02, -1.974965944786789e-02, -5.703552935206058e-02, -1.760539551370047e-02, -2.679971401015642e-02, -7.357411510887506e-02, -2.154445044317444e-02, -3.324757061977245e-02, -9.003568682283530e-02, -2.359304646416155e-02, -4.023477845806279e-02, -9.859690541872639e-02,  1.234261491921921e-02, -3.607918849109366e-03,  1.494988030838264e-02,  1.234261491922415e-02, -3.607918849116773e-03,  1.494988030839771e-02,  1.234261491922677e-02, -3.607918849121895e-03,  1.494988030840510e-02,  1.234261491922708e-02, -3.607918849124885e-03,  1.494988030840469e-02,  1.234261491922506e-02, -3.607918849125851e-03,  1.494988030839652e-02,  1.234261491922075e-02, -3.607918849124722e-03,  1.494988030838062e-02, -3.610942131087966e-02, -2.365023549735066e-02
  2.660000000000000e+00,  1.240095941359225e+00,  9.233433254875655e-01, -3.223759921266915e-01,  5.112295342739127e-02, -9.570807251453539e-03,  9.031259151850393e-03, -1.667984935285545e-03, -4.980835492358277e-15, -6.988068622658626e-03, -5.344504562681037e-03, -5.869111316703541e-03, -2.239094841212092e-02, -9.437793193857099e-03, -1.293651214066571e-02, -3.953989337076345e-02, -1.357914989896471e-02, -2.027209698640214e-02, -5.689022084317111e-02, -1.751669440253831e-02, -2.750864656961821e-02, -7.338667150870437e-02, -2.143590322580477e-02, -3.412706826390303e-02, -8.980630433882790e-02, -2.347417782326876e-02, -4.129910863937043e-02, -9.834571165457269e-02,  1.267979316535174e-02, -3.828738544002449e-03,  1.473958523000695e-02,  1.267979316535749e-02, -3.828738544011841e-03,  1.473958523002366e-02,  1.267979316536066e-02, -3.828738544018503e-03,  1.473958523003204e-02,  1.267979316536125e-02, -3.828738544022651e-03,  1.473958523003195e-02,  1.267979316535926e-02, -3.828738544024303e-03,  1.473958523002333e-02,  1.267979316535468e-02, -3.828738544023508e-03,  1.473958523000617e-02, -3.808588015768219e-02, -2.431548696357804e-02
  2.670000000000000e+00,  1.251088729992209e+00,  9.212465576331135e-01, -3.228878248197501e-01,  5.310491077220406e-02, -3.310543153712153e-03,  7.793696902701944e-03, -1.664219396666337e-03, -6.147005802534981e-15, -6.973711128695275e-03, -5.332439142956648e-03, -6.030874307600879e-03, -2.234494458415708e-02, -9.416487021352546e-03, -1.329306508074895e-02, -3.945865579123325e-02, -1.354849445819827e-02, -2.083083149718469e-02, -5.677333575709045e-02, -1.747714980720758e-02, -2.826683306574923e-02, -7.323589326792068e-02, -2.138751086939605e-02, -3.506767005776797e-02, -8.962179077115254e-02, -2.342118398542281e-02, -4.243738443178881e-02, -9.814365325502837e-02,  1.303207451308882e-02, -4.054954018634293e-03,  1.453499159545014e-02,  1.303207451309540e-02, -4.054954018645498e-03,  1.453499159546846e-02,  1.303207451309913e-02, -4.054954018653792e-03,  1.453499159547770e-02,  1.303207451310003e-02, -4.054954018659109e-03,  1.453499159547789e-02,  1.303207451309809e-02, -4.054954018661420e-03,  1.453499159546904e-02,  1.303207451309335e-02, -4.054954018661051e-03,  1.453499159545108e-02, -4.011345355227607e-02, -2.496747374005574e-02
  2.680000000000000e+00,  1.262278726322992e+00,  9.191008339514146e-01, -3.234042225743358e-01,  5.532884613873556e-02,  3.341655842199920e-03,  6.934848079005625e-03, -1.664278272154683e-03, -7.470168927281855e-15, -6.964372656244337e-03, -5.332627789929931e-03, -6.205005027213354e-03, -2.231502254614700e-02, -9.416820150661639e-03, -1.367687858278796e-02, -3.940581684173344e-02, -1.354897376651992e-02, -2.143228453594914e-02, -5.669731077953170e-02, -1.747776810050635e-02, -2.908298736309071e-02, -7.313782333653455e-02, -2.138826750047025e-02, -3.608018637145537e-02, -8.950177854108626e-02, -2.342201256223583e-02, -4.366268807974821e-02, -9.801222942837565e-02,  1.340486341294329e-02, -4.283737581670168e-03,  1.433495936830922e-02,  1.340486341295060e-02, -4.283737581683414e-03,  1.433495936832865e-02,  1.340486341295488e-02, -4.283737581693150e-03,  1.433495936833870e-02,  1.340486341295610e-02, -4.283737581699626e-03,  1.433495936833917e-02,  1.340486341295430e-02, -4.283737581702812e-03,  1.433495936833018e-02,  1.340486341294945e-02, -4.283737581702800e-03,  1.433495936831156e-02, -4.217066733920919e-02, -2.560963342646725e-02
  2.690000000000000e+00,  1.273680404775213e+00,  9.169263943229641e-01, -3.239102843965258e-01,  5.769271402135420e-02,  1.035990673964249e-02,  6.496192481197866e-03, -1.666503255195688e-03, -8.805475159117066e-15, -6.960616241085416e-03, -5.339757010198661e-03, -6.391492545146915e-03, -2.230298635952440e-02, -9.429409550807677e-03, -1.408792855434923e-02, -3.938456229159438e-02, -1.356708746621664e-02, -2.207641834876747e-02, -5.666672961331501e-02, -1.750113422757893e-02, -2.995705823065934e-02, -7.309837455313554e-02, -2.141686159631775e-02, -3.716455364810305e-02, -8.945350343369707e-02, -2.345332558336441e-02, -4.497494266947095e-02, -9.795936398839532e-02,  1.380163523251425e-02, -4.511972272550304e-03,  1.413991821326884e-02,  1.380163523252223e-02, -4.511972272565249e-03,  1.413991821328927e-02,  1.380163523252699e-02, -4.511972272576445e-03,  1.413991821329998e-02,  1.380163523252854e-02, -4.511972272583984e-03,  1.413991821330070e-02,  1.380163523252690e-02, -4.511972272587842e-03,  1.413991821329185e-02,  1.380163523252207e-02, -4.511972272588268e-03,  1.413991821327306e-02, -4.423291046728108e-02, -2.624066649478748e-02
  2.700000000000000e+00,  1.285296785124966e+00,  9.147438229055017e-01, -3.243858008062013e-01,  6.004676046737534e-02,  1.766204003972138e-02,  6.443359044850645e-03, -1.668083970476978e-03, -1.000200324027131e-14, -6.961899256733497e-03, -5.344821888093571e-03, -6.588175899470492e-03, -2.230709735767171e-02, -9.438353554794734e-03, -1.452145187053240e-02, -3.939182185136696e-02, -1.357995614942839e-02, -2.275576890446288e-02, -5.667717470872244e-02, -1.751773444135163e-02, -3.087891719502877e-02, -7.311184841163222e-02, -2.143717596430144e-02, -3.830820656199954e-02, -8.946999195145761e-02, -2.347557158258355e-02, -4.635894218479371e-02, -9.797742034896983e-02,  1.422031014118957e-02, -4.736098797308508e-03,  1.395238424232209e-02,  1.422031014119807e-02, -4.736098797324952e-03,  1.395238424234294e-02,  1.422031014120323e-02, -4.736098797337295e-03,  1.395238424235384e-02,  1.422031014120510e-02, -4.736098797345730e-03,  1.395238424235501e-02,  1.422031014120367e-02, -4.736098797350346e-03,  1.395238424234629e-02,  1.422031014119897e-02, -4.736098797351135e-03,  1.395238424232772e-02, -4.626966366308340e-02, -2.685270961376842e-02
  2.710000000000000e+00,  1.297118979522419e+00,  9.125742125707634e-01, -3.248075832291281e-01,  6.219640601980014e-02,  2.511246303003078e-02,  6.667575278879684e-03, -1.665018591702677e-03, -1.091663817162357e-14, -6.966657290250876e-03, -5.334999898396280e-03, -6.791025433076350e-03, -2.232234289814495e-02, -9.421009027077749e-03, -1.496856648680246e-02, -3.941874375898680e-02, -1.355500074545155e-02, -2.345641763933813e-02, -5.671591010073834e-02, -1.748554272181001e-02, -3.182967716968989e-02, -7.316181590072711e-02, -2.139778162602553e-02, -3.948771390256299e-02, -8.953113923393198e-02, -2.343243135694607e-02, -4.778633118352393e-02, -9.804438193986169e-02,  1.465050143993926e-02, -4.951867352300097e-03,  1.377690143613574e-02,  1.465050143994805e-02, -4.951867352317587e-03,  1.377690143615647e-02,  1.465050143995352e-02, -4.951867352330826e-03,  1.377690143616746e-02,  1.465050143995568e-02, -4.951867352340033e-03,  1.377690143616902e-02,  1.465050143995450e-02, -4.951867352345148e-03,  1.377690143616066e-02,  1.465050143995001e-02, -4.951867352346378e-03,  1.377690143614285e-02, -4.824131904605601e-02, -2.743116907351649e-02
  2.720000000000000e+00,  1.309129151213204e+00,  9.104393743462807e-01, -3.251531582289793e-01,  6.392161162095437e-02,  3.253800005755725e-02,  7.008844787263433e-03, -1.652481421317036e-03, -1.139542289467093e-14, -6.972684719458473e-03, -5.294828693660413e-03, -6.994931957378356e-03, -2.234165579613309e-02, -9.350071203336998e-03, -1.541801088900405e-02, -3.945284816193865e-02, -1.345293500589771e-02, -2.416071725366610e-02, -5.676497970741209e-02, -1.735388099172813e-02, -3.278539128168600e-02, -7.322511421549227e-02, -2.123666172293670e-02, -4.067336731732936e-02, -8.960859999898745e-02, -2.325599105414622e-02, -4.922115789663190e-02, -9.812920821259376e-02,  1.507273289852863e-02, -5.154242632621204e-03,  1.361946992138478e-02,  1.507273289853752e-02, -5.154242632639204e-03,  1.361946992140477e-02,  1.507273289854313e-02, -5.154242632652882e-03,  1.361946992141568e-02,  1.507273289854548e-02, -5.154242632662411e-03,  1.361946992141732e-02,  1.507273289854455e-02, -5.154242632667988e-03,  1.361946992140971e-02,  1.507273289854039e-02, -5.154242632669664e-03,  1.361946992139280e-02, -5.009811830226631e-02, -2.795618258635945e-02
