Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
 2.490000000000000e+000, 1.054518051275614e+000, 9.407420908178920e-001,-3.127732683836241e-001, 8.083493440036549e-002,-1.086787713418276e-001, 1.002612129612086e-002,-5.810731705006006e-003,-3.184009502717102e-004,-2.431941879806367e-002,-1.152118600136123e-002,-2.378847815545104e-003,-2.926390198559835e-002,-1.766533203281909e-002,-4.829983722121485e-003,-3.758901706552402e-002,-2.357794973597254e-002,-7.319346869851077e-003,-4.835032352731178e-002,-2.882070577207649e-002,-9.603739346972066e-003,-6.036103002446368e-002,-3.379450799522675e-002,-1.138344761837087e-002,-7.371648585414471e-002,-3.782866389488199e-002,-1.376806757228155e-002,-8.279303843585208e-002,-1.409131881250524e-002, 1.468941408817494e-003,-2.634194781408715e-002,-7.325529529199928e-003,-7.716820797475276e-004,-1.342187753743069e-002, 3.349456698076333e-003,-3.912442815463484e-003, 7.272707774116738e-003, 1.540110971262683e-002,-6.785959227429394e-003, 3.123796092334644e-002, 2.626097825405900e-002,-8.881139446990332e-003, 5.320327647470920e-002, 3.292716520898689e-002,-1.001983021234493e-002, 6.672284447905570e-002,-5.131503439132248e-002, 4.268872239182511e-002
 2.500000000000000e+000, 1.065035729970103e+000, 9.411524250161877e-001,-3.136046824856376e-001, 7.820611434763033e-002,-1.021401490929201e-001, 1.392614615730684e-002,-5.246204985920542e-003,-4.062520899493197e-004,-2.498652569387585e-002,-1.096959898654270e-002,-2.729666525558509e-003,-2.942141695190845e-002,-1.715110468094503e-002,-5.562115882503945e-003,-3.762025839123786e-002,-2.308115739143758e-002,-8.493427826635104e-003,-4.857726083686574e-002,-2.830080486674493e-002,-1.123826009578959e-002,-6.101690164530555e-002,-3.319182606483009e-002,-1.343515937700319e-002,-7.493166198822331e-002,-3.705522227773780e-002,-1.622545895145253e-002,-8.396971322371991e-002,-1.401502516172334e-002, 1.522912922451431e-003,-2.798762687864019e-002,-7.202110183846328e-003,-7.390972315961564e-004,-1.459116232767353e-002, 3.548376770001832e-003,-3.907322776707265e-003, 6.772101994235234e-003, 1.568212602294880e-002,-6.801407477275359e-003, 3.134842593910238e-002, 2.660911989907954e-002,-8.906929094640075e-003, 5.375102254513312e-002, 3.331045014036770e-002,-1.004842299320722e-002, 6.749644303656825e-002,-5.166048598524256e-002, 4.152384596265088e-002
 2.510000000000000e+000, 1.075522622219210e+000, 9.414097806796101e-001,-3.143958170110903e-001, 7.551529202039239e-002,-9.572942716175925e-002, 1.771934845950828e-002,-4.628648711829581e-003,-4.982764793690862e-004,-2.563732731846602e-002,-1.037625752826986e-002,-3.058450593222318e-003,-2.954287358559475e-002,-1.661144152042374e-002,-6.244055107047145e-003,-3.761835537567311e-002,-2.257693789084764e-002,-9.591582625763135e-003,-4.879118736999329e-002,-2.779123503869154e-002,-1.277489023575868e-002,-6.169041506693029e-002,-3.261552440187999e-002,-1.537150119478062e-002,-7.619746116958771e-002,-3.629736946256359e-002,-1.854192149731672e-002,-8.518139978307170e-002,-1.390722313710005e-002, 1.546746945975358e-003,-2.965316409163103e-002,-7.061026263283231e-003,-7.322729621438676e-004,-1.576814724954928e-002, 3.743300802126585e-003,-3.921723937372810e-003, 6.282363904646128e-003, 1.593478972704018e-002,-6.830519614403994e-003, 3.148850719073141e-002, 2.690695442208253e-002,-8.941990898995746e-003, 5.434318057796454e-002, 3.362990850110303e-002,-1.008384552766907e-002, 6.832255233413939e-002,-5.213588744940551e-002, 4.041721340946976e-002
 2.520000000000000e+000, 1.085983355317495e+000, 9.415118842861824e-001,-3.151418899095242e-001, 7.278442109676392e-002,-8.950228497683521e-002, 2.133809055833065e-002,-3.980455837902945e-003,-5.904692179808089e-004,-2.623890998115150e-002,-9.756398586619842e-003,-3.363858405274289e-003,-2.961526762275352e-002,-1.605266682988588e-002,-6.874977066585341e-003,-3.758161764073828e-002,-2.206327188570706e-002,-1.061157964307864e-002,-4.899360411678000e-002,-2.728336872238632e-002,-1.420878282632287e-002,-6.237968004682793e-002,-3.205257241085028e-002,-1.718492684538555e-002,-7.750428524446991e-002,-3.554596327625551e-002,-2.070911614512286e-002,-8.641758506417606e-002,-1.376749861915782e-002, 1.541995243766934e-003,-3.131461824571911e-002,-6.902605337209536e-003,-7.493351148446111e-004,-1.693796669919738e-002, 3.932698862620898e-003,-3.953341839789829e-003, 5.805537074970347e-003, 1.615627974537231e-002,-6.870662773362801e-003, 3.164839267380200e-002, 2.715064924227770e-002,-8.983515583566065e-003, 5.496131439962640e-002, 3.388122463370936e-002,-1.012322532266700e-002, 6.917820517497532e-002,-5.271767328197083e-002, 3.936698411605601e-002
 2.530000000000000e+000, 1.096422070168630e+000, 9.414559302046830e-001,-3.158394219520002e-001, 7.004302593000104e-002,-8.349225622148015e-002, 2.470172657400308e-002,-3.324711656875567e-003,-6.792770205846429e-004,-2.676349626340539e-002,-9.126529703962726e-003,-3.645465480101273e-003,-2.962491781038294e-002,-1.548277561354145e-002,-7.455837584450962e-003,-3.750413987786577e-002,-2.153984613768918e-002,-1.155395741234529e-002,-4.918047975794379e-002,-2.676993897909295e-002,-1.553873328123762e-002,-6.307784207302333e-002,-3.149069517669702e-002,-1.887205707321825e-002,-7.883936069138994e-002,-3.479301347806802e-002,-2.272365686191954e-002,-8.766363167681397e-002,-1.359396571616094e-002, 1.509816154340603e-003,-3.295428813391103e-002,-6.725524242311406e-003,-7.888859334046581e-004,-1.808956666375907e-002, 4.116991928933497e-003,-4.000458505692326e-003, 5.343130361845055e-003, 1.634605888679753e-002,-6.919872310252159e-003, 3.182050328158477e-002, 2.733892637806217e-002,-9.029401027584412e-003, 5.559100091263092e-002, 3.406277346998253e-002,-1.016440610153993e-002, 7.004528900383814e-002,-5.338967201533113e-002, 3.836806140180350e-002
 2.540000000000000e+000, 1.106841906139442e+000, 9.412388139946840e-001,-3.164866880664598e-001, 6.733257833444661e-002,-7.771358871394973e-002, 2.771940725006965e-002,-2.683004486877250e-003,-7.620141614405948e-004,-2.719303199745496e-002,-8.503230390556322e-003,-3.903617296212025e-003,-2.955952985034312e-002,-1.491147605826102e-002,-7.988787461212355e-003,-3.737603403191310e-002,-2.100930714158268e-002,-1.242118572634028e-002,-4.934145348233154e-002,-2.624731825319028e-002,-1.676623448672126e-002,-6.377195558935549e-002,-3.092145237290258e-002,-2.043269145020097e-002,-8.018572948796814e-002,-3.403450625679756e-002,-2.458584196997748e-002,-8.889998105406080e-002,-1.338303607789091e-002, 1.451122826074494e-003,-3.456343130460703e-002,-6.526516819676705e-003,-8.498932149897161e-004,-1.921730436256466e-002, 4.298928810533340e-003,-4.061873477011215e-003, 4.896120925032259e-003, 1.650632028433517e-002,-6.976806774589969e-003, 3.200097787574556e-002, 2.747353712900170e-002,-9.078212673867729e-003, 5.622437799814157e-002, 3.417608709261919e-002,-1.020590460472784e-002, 7.091363594087370e-002,-5.414318709110044e-002, 3.741264166055122e-002
 2.550000000000000e+000, 1.117244809757745e+000, 9.408571715061418e-001,-3.170839354743275e-001, 6.470927630609630e-002,-7.216557567503434e-002, 3.029317606091058e-002,-2.074444127753680e-003,-8.369661792555476e-004,-2.752050942144730e-002,-7.902568456970840e-003,-4.139175137279528e-003,-2.940938132149173e-002,-1.435015416480338e-002,-8.476538334523283e-003,-3.718427972770624e-002,-2.047781738746193e-002,-1.321670866564486e-002,-4.946027519196797e-002,-2.571663202352095e-002,-1.789427732572157e-002,-6.444298967424349e-002,-3.034184257481785e-002,-2.186844550873134e-002,-8.152181697477254e-002,-3.327188294117769e-002,-2.629798431895309e-002,-9.010202517970663e-002,-1.312825966244550e-002, 1.366280371496110e-003,-3.614371324049117e-002,-6.299633211354170e-003,-9.318675719825466e-004,-2.032206489881263e-002, 4.483660620397109e-003,-4.136894342927140e-003, 4.464437303447157e-003, 1.664130697778824e-002,-7.040558186508959e-003, 3.218993399869619e-002, 2.755790277648862e-002,-9.128853982293838e-003, 5.686116905870230e-002, 3.422408212981053e-002,-1.024649949516893e-002, 7.178252813665000e-002,-5.497636663878769e-002, 3.649222201735195e-002
 2.560000000000000e+000, 1.127632071521437e+000, 9.403077278117276e-001,-3.176335208797735e-001, 6.224201561055875e-002,-6.683576542371861e-002, 3.232588672620802e-002,-1.514109846663761e-003,-9.034323675560173e-004,-2.774910684403183e-002,-7.338812925828619e-003,-4.353366467261690e-003,-2.916785671579755e-002,-1.381103589557220e-002,-8.922022377064997e-003,-3.691417034426463e-002,-1.995477788515039e-002,-1.394448398362785e-002,-4.951669972781771e-002,-2.518408208803949e-002,-1.892688060020042e-002,-6.506776996153983e-002,-2.975519412910990e-002,-2.318238914910227e-002,-8.282315973779701e-002,-3.251258638168004e-002,-2.786395623478038e-002,-9.124216017409847e-002,-1.282005355805981e-002, 1.254920587887704e-003,-3.770630267119420e-002,-6.036277651647481e-003,-1.034944899440045e-003,-2.141092678672616e-002, 4.678209063020216e-003,-4.225270602398360e-003, 4.046621377379715e-003, 1.675622999543315e-002,-7.110451480058711e-003, 3.239075383095289e-002, 2.759555714686966e-002,-9.180270101254277e-003, 5.750792076254439e-002, 3.420922995033104e-002,-1.028488361411710e-002, 7.266000492732101e-002,-5.589260027874121e-002, 3.559983987251162e-002
 2.570000000000000e+000, 1.138005371987633e+000, 9.395879417824896e-001,-3.181398772097377e-001, 6.000607815679385e-002,-6.170255102552358e-002, 3.373255342540382e-002,-1.011145224506541e-003,-9.617324754750631e-004,-2.789036662426159e-002,-6.822647126540175e-003,-4.547725911157407e-003,-2.883195887199489e-002,-1.330571352818461e-002,-9.328281292754518e-003,-3.655142418209179e-002,-1.945182629773993e-002,-1.460889464960265e-002,-4.948943642305036e-002,-2.466051662846650e-002,-1.986915666071644e-002,-6.562209091539487e-002,-2.917130295377535e-002,-2.437941682484426e-002,-8.406524804397425e-002,-3.176969072689619e-002,-2.928963004497761e-002,-9.229308379305516e-002,-1.244732033184460e-002, 1.116211916890569e-003,-3.926842704277457e-002,-5.726618460823076e-003,-1.159669534704979e-003,-2.249499051909381e-002, 4.890374567309000e-003,-4.327056180636273e-003, 3.640236287938521e-003, 1.685653870645494e-002,-7.185992153952475e-003, 3.260892790654757e-002, 2.758975979750352e-002,-9.231471340837242e-003, 5.817576949183437e-002, 3.413339724665399e-002,-1.031973695694525e-002, 7.356008807195202e-002,-5.689856649823454e-002, 3.473109654240722e-002
 2.580000000000000e+000, 1.148367965619152e+000, 9.386965899911806e-001,-3.186092006570742e-001, 5.807530045798771e-002,-5.673693961957582e-002, 3.445068622612936e-002,-5.680466813447420e-004,-1.013036612946954e-003,-2.796150546542455e-002,-6.360090914353619e-003,-4.724048603607375e-003,-2.840277904177210e-002,-1.284376202689516e-002,-9.698474493939617e-003,-3.608464361619949e-002,-1.898130766965437e-002,-1.521478791592101e-002,-4.935942327551204e-002,-2.415993661698577e-002,-2.072743888154671e-002,-6.608381287183471e-002,-2.860507885954324e-002,-2.546659239912075e-002,-8.522585259600553e-002,-3.106020014280439e-002,-3.058333284038099e-002,-9.323071076486791e-002,-1.200014888668674e-002, 9.493328628505567e-004,-4.084886423147150e-002,-5.361774453362903e-003,-1.306666654805553e-003,-2.358640269110993e-002, 5.127353169410208e-003,-4.442498168042436e-003, 3.242634603496469e-003, 1.694744614904977e-002,-7.266971534501939e-003, 3.285070792457449e-002, 2.754385123027364e-002,-9.281815997184964e-003, 5.887748788114298e-002, 3.399872228443621e-002,-1.035011847361413e-002, 7.449895537408544e-002,-5.800268241581594e-002, 3.388388856328818e-002
 2.590000000000000e+000, 1.158725697221277e+000, 9.376342127421321e-001,-3.190490391876923e-001, 5.651436308336919e-002,-5.190217261083396e-002, 3.444784759961517e-002,-1.812768447956196e-004,-1.059078753179350e-003,-2.798274798650045e-002,-5.952351505375997e-003,-4.884416021261116e-003,-2.788572572094543e-002,-1.243173939953953e-002,-1.003610316681036e-002,-3.550730753404466e-002,-1.855453316107775e-002,-1.576779235425972e-002,-4.911245203343561e-002,-2.369721140116373e-002,-2.150965949658320e-002,-6.643518479975885e-002,-2.807388699290449e-002,-2.645364489656455e-002,-8.628650747601818e-002,-3.040227281402431e-002,-3.175650963866204e-002,-9.403615658639740e-002,-1.147218160973195e-002, 7.538572252686793e-004,-4.246472397778550e-002,-4.935767469417692e-003,-1.476371348845051e-003,-2.469630799945046e-002, 5.394438365034304e-003,-4.571939628204689e-003, 2.851311999361133e-003, 1.703337636277090e-002,-7.353546094779190e-003, 3.312183358906232e-002, 2.746138383747883e-002,-9.331235922402585e-003, 5.962497753493794e-002, 3.380817515843766e-002,-1.037578226887833e-002, 7.549176584039351e-002,-5.921361543384545e-002, 3.305763362883972e-002
 2.600000000000000e+000, 1.169087689718104e+000, 9.364036067209788e-001,-3.194679119480041e-001, 5.537247974426801e-002,-4.715260942359101e-002, 3.372756749541768e-002, 1.572226737298809e-004,-1.101838904537419e-003,-2.797507209839379e-002,-5.596438631920222e-003,-5.031280316628872e-003,-2.729044232166827e-002,-1.207272213006900e-002,-1.034537481083357e-002,-3.481910917825993e-002,-1.818028056504976e-002,-1.627481875641839e-002,-4.874112461429592e-002,-2.328571139056384e-002,-2.222589143739455e-002,-6.666474429559630e-002,-2.759449509556763e-002,-2.735353547368876e-002,-8.723396675921326e-002,-2.981225943992591e-002,-3.282447564929075e-002,-9.469749984904999e-002,-1.086109339225136e-002, 5.298021161435361e-004,-4.412983494470453e-002,-4.446064410368435e-003,-1.668945634289271e-003,-2.583387162655275e-002, 5.694387878660705e-003,-4.715697584660929e-003, 2.463957003060960e-003, 1.711724048252961e-002,-7.446090914128619e-003, 3.342668255165580e-002, 2.734533008731595e-002,-9.380081994717715e-003, 6.042773235266065e-002, 3.356473346337047e-002,-1.039702474986783e-002, 7.655075293365994e-002,-6.053833942465165e-002, 3.225252552473645e-002
 2.610000000000000e+000, 1.179466823062793e+000, 9.350104130615196e-001,-3.198748129021117e-001, 5.467984257771159e-002,-4.243457680653795e-002, 3.233489647282951e-002, 4.576214332262368e-004,-1.143140465722153e-003,-2.795643890046770e-002,-5.286632611068924e-003,-5.167461860789433e-003,-2.662980624887383e-002,-1.176656898844651e-002,-1.063143355662990e-002,-3.402705609509988e-002,-1.786386721373175e-002,-1.674432327172237e-002,-4.824720573426583e-002,-2.293536643881558e-002,-2.288849219293495e-002,-6.677015293516056e-002,-2.718035628651199e-002,-2.818243240643221e-002,-8.806304407741432e-002,-2.930233289415071e-002,-3.380646639301833e-002,-9.521273742072652e-002,-1.016692918553551e-002, 2.772236543113640e-004,-4.585240696292089e-002,-3.892497093227403e-003,-1.884480070414270e-003,-2.700478673599382e-002, 6.027599476410596e-003,-4.873987729384256e-003, 2.078726357118140e-003, 1.719961619857246e-002,-7.544879913923371e-003, 3.376740257865132e-002, 2.719639394210923e-002,-9.428632163253162e-003, 6.129113590147886e-002, 3.326918185638040e-002,-1.041410184409041e-002, 7.768309183631869e-002,-6.198030467355720e-002, 3.146985391032316e-002
 2.620000000000000e+000, 1.189880132268848e+000, 9.334635710158503e-001,-3.202785073717422e-001, 5.444722594253245e-002,-3.768832892960217e-002, 3.036018463696049e-002, 7.288591973749382e-004,-1.184147038441409e-003,-2.793593310101385e-002,-5.016835071271682e-003,-5.296051062535096e-003,-2.591774515174080e-002,-1.151092955949471e-002,-1.090044915583390e-002,-3.314625237740953e-002,-1.760680420680444e-002,-1.718631917343433e-002,-4.764433165026175e-002,-2.265116855476125e-002,-2.351182772898600e-002,-6.676183792229873e-002,-2.683927583183648e-002,-2.895907401511690e-002,-8.878053225810471e-002,-2.887876942893589e-002,-3.472496967472889e-002,-9.559360141191541e-002,-9.390074916041888e-003,-4.269091568248968e-006,-4.763118783137630e-002,-3.275845145705628e-003,-2.123262449223870e-003,-2.820888979806751e-002, 6.392583539697397e-003,-5.046898178172935e-003, 1.694585977177643e-003, 1.727819506364339e-002,-7.649803276199944e-003, 3.414246005150995e-002, 2.701158720709272e-002,-9.476630737872319e-003, 6.221382568487874e-002, 3.291819231805225e-002,-1.042667497623532e-002, 7.888771371922339e-002,-6.353832885276728e-002, 3.071407716825853e-002
 2.630000000000000e+000, 1.200348981227588e+000, 9.317753424494275e-001,-3.206866964004154e-001, 5.466882075124911e-002,-3.284899235460381e-002, 2.793784595414119e-002, 9.743902546006854e-004,-1.224868390310396e-003,-2.791048022719870e-002,-4.783769081054787e-003,-5.420337420105789e-003,-2.516836334770176e-002,-1.130294011893179e-002,-1.115972726496688e-002,-3.220061640360244e-002,-1.740690957930530e-002,-1.761235551818161e-002,-4.695931758406481e-002,-2.243187432068940e-002,-2.411185293777685e-002,-6.666402710987295e-002,-2.657103628200180e-002,-2.970383975359820e-002,-8.940548003855535e-002,-2.854043121094693e-002,-3.560473299275722e-002,-9.586597740334167e-002,-8.530532384842617e-003,-3.155393568431792e-004,-4.945277592087144e-002,-2.597233187843943e-003,-2.385747450586684e-003,-2.943857434574584e-002, 6.786394503322442e-003,-5.234293499217648e-003, 1.311345473817167e-003, 1.734805412705984e-002,-7.760224309180983e-003, 3.454532720427850e-002, 2.678439624556517e-002,-9.523118742028609e-003, 6.318551651127891e-002, 3.250445281438828e-002,-1.043363038279556e-002, 8.015274933528163e-002,-6.520598235832932e-002, 2.999420582477341e-002
 2.640000000000000e+000, 1.210898740532322e+000, 9.299608355480117e-001,-3.211051341829022e-001, 5.532806417107199e-002,-2.784732407130419e-002, 2.523855693517129e-002, 1.187690657465331e-003,-1.263801749044949e-003,-2.786730192805916e-002,-4.590520425887069e-003,-5.543793921572282e-003,-2.439829274165268e-002,-1.114133631694756e-002,-1.141780627481914e-002,-3.122397606772530e-002,-1.725884857120571e-002,-1.803541285758388e-002,-4.623106816263330e-002,-2.226906916365681e-002,-2.470552973764717e-002,-6.651093127543650e-002,-2.636526442422988e-002,-3.043757253375983e-002,-8.996257292535063e-002,-2.827759362438941e-002,-3.647149252297999e-002,-9.606409984809455e-002,-7.588107298648749e-003,-6.575434801013495e-004,-5.129222231397525e-002,-1.858010040357006e-003,-2.672277397178618e-003,-3.067925852740848e-002, 7.205252399776199e-003,-5.435683032145342e-003, 9.293167251164917e-004, 1.740284674177332e-002,-7.874983761735642e-003, 3.496417975430074e-002, 2.650647917694008e-002,-9.566535323063737e-003, 6.418667585210497e-002, 3.201866519001317e-002,-1.043323193227033e-002, 8.145518606918768e-002,-6.697179543967911e-002, 2.932223161702753e-002
 2.650000000000000e+000, 1.221557853892707e+000, 9.280372402001176e-001,-3.215368323503987e-001, 5.640411863175593e-002,-2.261189098962957e-002, 2.245676533537776e-002, 1.349436876263101e-003,-1.297802893351620e-003,-2.778810210211954e-002,-4.448954711327849e-003,-5.670051573025458e-003,-2.362961827559821e-002,-1.102815630123647e-002,-1.168440229709177e-002,-3.026064598223202e-002,-1.715499752431172e-002,-1.846962307818605e-002,-4.550807985478794e-002,-2.214721390965016e-002,-2.531015095655538e-002,-6.634090215934643e-002,-2.620081223006572e-002,-3.118045271339615e-002,-9.047312250666947e-002,-2.807200794673147e-002,-3.735072903228355e-002,-9.622239748063559e-002,-6.562222649048341e-003,-1.031001724365896e-003,-5.311560705909271e-002,-1.059247561060419e-003,-2.982868974173951e-003,-3.191112449921159e-002, 7.645547394702064e-003,-5.650169083235725e-003, 5.487055000877076e-004, 1.743636373243334e-002,-7.992485262041124e-003, 3.538225327854281e-002, 2.616970048626723e-002,-9.604891123345791e-003, 6.518951739585457e-002, 3.145184404083848e-002,-1.042333517824169e-002, 8.276217672231817e-002,-6.882063625851129e-002, 2.871100891356771e-002
 2.660000000000000e+000, 1.232356262006120e+000, 9.260229976715807e-001,-3.219814712864949e-001, 5.787545730413433e-002,-1.707362121206058e-002, 1.979557303486438e-002, 1.428239478582293e-003,-1.322284176116277e-003,-2.765162479535757e-002,-4.379482699785206e-003,-5.802774186959002e-003,-2.289049015663267e-002,-1.096907254144111e-002,-1.197000185901125e-002,-2.936404399242096e-002,-1.708631651938581e-002,-1.892963209950561e-002,-4.484518908636118e-002,-2.204498349119563e-002,-2.594252329467603e-002,-6.619162003120742e-002,-2.604747844291295e-002,-3.195105460275059e-002,-9.094906576269425e-002,-2.789860483865178e-002,-3.826652687155980e-002,-9.636950277764732e-002,-5.451190445999711e-003,-1.436230340330841e-003,-5.488222624771003e-002,-2.008779108297406e-004,-3.317104395443866e-003,-3.311059468386203e-002, 8.104919840479227e-003,-5.876416844597391e-003, 1.691516426233445e-004, 1.744384876975145e-002,-8.110724883323678e-003, 3.577836346494960e-002, 2.576763546333138e-002,-9.635827439920515e-003, 6.615928099860229e-002, 3.079691594531399e-002,-1.040145415121549e-002, 8.403274587979308e-002,-7.073507692345749e-002, 2.817427193979737e-002
 2.670000000000000e+000, 1.243323076394697e+000, 9.239370598576315e-001,-3.224349825791221e-001, 5.971750229386919e-002,-1.117464064200924e-002, 1.744760843944021e-002, 1.385779898837991e-003,-1.331813829789520e-003,-2.743599164558341e-002,-4.407365944061088e-003,-5.945292253725752e-003,-2.221303626644250e-002,-1.097170759563527e-002,-1.228474633959765e-002,-2.859212185783095e-002,-1.704277742998742e-002,-1.942910606372107e-002,-4.429847798208546e-002,-2.193757840929450e-002,-2.661742400820456e-002,-6.609608705047181e-002,-2.586976771982220e-002,-3.276491076789107e-002,-9.139090991720758e-002,-2.772827919775878e-002,-3.923965706687655e-002,-9.652489585437669e-002,-4.252146732053676e-003,-1.872900740987712e-003,-5.654647912909478e-002, 7.185656176691370e-004,-3.673965432162851e-003,-3.425135329442833e-002, 8.582825921362903e-003,-6.112591767288709e-003,-2.100732285689238e-004, 1.742288973052803e-002,-8.227312863606104e-003, 3.612821360221349e-002, 2.529671870984118e-002,-9.656689263934700e-003, 6.705632511484978e-002, 3.004999462704647e-002,-1.036485701714066e-002, 8.522028100411785e-002,-7.269599268155093e-002, 2.772747586709316e-002
 2.680000000000000e+000, 1.254483558860653e+000, 9.217985019635637e-001,-3.228892125093889e-001, 6.189127633969483e-002,-4.882433680349463e-003, 1.556966586504351e-002, 1.186792648342354e-003,-1.321168322682098e-003,-2.712230912543174e-002,-4.555072977653977e-003,-6.099935001204954e-003,-2.162809899356022e-002,-1.104146181491482e-002,-1.263643987420163e-002,-2.799814011241704e-002,-1.701289164339409e-002,-1.997815348443915e-002,-4.391688983981879e-002,-2.179951782301912e-002,-2.734507242065989e-002,-6.607876311621375e-002,-2.563208175362833e-002,-3.363226862545304e-002,-9.179004672135706e-002,-2.753098697966331e-002,-4.028445485588782e-002,-9.669808507704708e-002,-2.963209971080468e-003,-2.339431665894747e-003,-5.806212045541287e-002, 1.700451773098443e-003,-4.051456044733147e-003,-3.530637301471608e-002, 9.080068851118514e-003,-6.356304072218287e-003,-5.890456802092602e-004, 1.737405177934230e-002,-8.339699220049337e-003, 3.640793203866796e-002, 2.475778007932021e-002,-9.664947497956114e-003, 6.784116087906934e-002, 2.921239907268016e-002,-1.031109369167927e-002, 8.627816933990963e-002,-7.468290441021189e-002, 2.738666839492836e-002
