Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 3.130000000000000e+000, 5.489627663473364e-003,-9.363931878952259e-002,-8.207319784268594e-002, 1.757725933311923e-001,-1.615665822216542e-001, 1.992572775923333e-001
 3.140000000000000e+000,-1.519165474108055e-002,-8.955410297131183e-002,-8.870481327419245e-002, 1.630170237825269e-001,-1.684974005134399e-001, 1.993860509028428e-001
 3.150000000000000e+000,-3.514616799168040e-002,-8.535551483093551e-002,-9.518455065472765e-002, 1.512920983103604e-001,-1.757165702262031e-001, 1.995436339956385e-001
 3.160000000000000e+000,-5.430933530104994e-002,-8.112393100730775e-002,-1.014582622926677e-001, 1.407602992211096e-001,-1.832554604881972e-001, 1.995806198835917e-001
 3.170000000000000e+000,-7.263935010575585e-002,-7.694091508175238e-002,-1.074961145902255e-001, 1.315277527327113e-001,-1.911385449073114e-001, 1.993711243542094e-001
 3.180000000000000e+000,-9.012041049395142e-002,-7.287909003137982e-002,-1.132825248065418e-001, 1.236347145904736e-001,-1.993766372413200e-001, 1.988209457631278e-001
 3.190000000000000e+000,-1.067669489364728e-001,-6.899744326776669e-002,-1.188043827581435e-001, 1.170594278640785e-001,-2.079558841879180e-001, 1.978667466558521e-001
 3.200000000000000e+000,-1.226274939025672e-001,-6.534161212044598e-002,-1.240369812615218e-001, 1.117346875104094e-001,-2.168354236161568e-001, 1.964507872659765e-001
 3.210000000000000e+000,-1.377814170838021e-001,-6.194762267537435e-002,-1.289310333195341e-001, 1.075744894652423e-001,-2.259559458037977e-001, 1.944742239373618e-001
 3.220000000000000e+000,-1.523283331547940e-001,-5.884671577563005e-002,-1.334087483687672e-001, 1.045017103311789e-001,-2.352478518621367e-001, 1.917583493495204e-001
 3.230000000000000e+000,-1.663761988625253e-001,-5.606897188950066e-002,-1.373734643180324e-001, 1.024658877467183e-001,-2.446322088555677e-001, 1.880400961967013e-001
 3.240000000000000e+000,-1.800292670906690e-001,-5.364378320426022e-002,-1.407284576693644e-001, 1.014494120610485e-001,-2.540189631399083e-001, 1.830035549890076e-001
 3.250000000000000e+000,-1.933718407132824e-001,-5.159601338201325e-002,-1.433992123404153e-001, 1.014667812199774e-001,-2.633062719144384e-001, 1.763378836333329e-001
 3.260000000000000e+000,-2.064462933423189e-001,-4.993421333100012e-002,-1.453521790039290e-001, 1.025615885234799e-001,-2.723799810148199e-001, 1.677995987655503e-001
 3.270000000000000e+000,-2.192288304395395e-001,-4.863168082760883e-002,-1.466034683433987e-001, 1.048037306965203e-001,-2.811109710592622e-001, 1.572621086212744e-001
 3.280000000000000e+000,-2.316131076120961e-001,-4.760108038756616e-002,-1.472073455680985e-001, 1.082895494208629e-001,-2.893536400918382e-001, 1.447332156997632e-001
 3.290000000000000e+000,-2.434124656999094e-001,-4.666958623252770e-002,-1.472281379887217e-001, 1.131417748703781e-001,-2.969475204472803e-001, 1.303429764407176e-001
 3.300000000000000e+000,-2.543819681601515e-001,-4.556527592732440e-002,-1.467082132595761e-001, 1.195074370481021e-001,-3.037212360932704e-001, 1.143099130893649e-001
 3.310000000000000e+000,-2.642517651250249e-001,-4.392919614493485e-002,-1.456488650487273e-001, 1.275540846101047e-001,-3.094942223103799e-001, 9.690273336403246e-002
 3.320000000000000e+000,-2.727629489382006e-001,-4.136366758978904e-002,-1.440175372569995e-001, 1.374624490313633e-001,-3.140717440333656e-001, 7.841838065846601e-002
 3.330000000000000e+000,-2.796974561539414e-001,-3.750880373014964e-002,-1.417848594623620e-001, 1.494143796207416e-001,-3.172325528554109e-001, 5.918968298027810e-002
 3.340000000000000e+000,-2.848947987656525e-001,-3.211848322804367e-002,-1.389703074745106e-001, 1.635825071356751e-001,-3.187156571160600e-001, 3.960072082080617e-002
 3.350000000000000e+000,-2.882527203917274e-001,-2.510896491173487e-002,-1.356720470927958e-001, 1.801283083422677e-001,-3.182126488126983e-001, 2.008372732571840e-002
 3.360000000000000e+000,-2.897150373589497e-001,-1.657285880109738e-002,-1.320702348898070e-001, 1.992076842481504e-001,-3.153669346664950e-001, 1.089629976635144e-003
 3.370000000000000e+000,-2.892516529927265e-001,-6.762400996778606e-003,-1.284050471087551e-001, 2.209787748251383e-001,-3.097786781405184e-001,-1.696211241573873e-002
 3.380000000000000e+000,-2.868376566035412e-001, 3.953687666093053e-003,-1.249341009512639e-001, 2.456056432802184e-001,-3.010142655648837e-001,-3.374711734709539e-002
 3.390000000000000e+000,-2.824394023799751e-001, 1.515136874879852e-002,-1.218816513716303e-001, 2.732508002843627e-001,-2.886175716966400e-001,-4.909581203031892e-002
 3.400000000000000e+000,-2.760102871145292e-001, 2.641373074348175e-002,-1.194032992567182e-001, 3.040508820913491e-001,-2.721223857567896e-001,-6.301698976465761e-002
 3.410000000000000e+000,-2.674964722251046e-001, 3.737876614412006e-002,-1.175825363611655e-001, 3.380724902685466e-001,-2.510732584526588e-001,-7.566214181504768e-002
 3.420000000000000e+000,-2.568567474172470e-001, 4.776919240572286e-002,-1.164488791842431e-001, 3.752511333806304e-001,-2.250678077873249e-001,-8.724286330954371e-002
 3.430000000000000e+000,-2.441016551190310e-001, 5.741048458405906e-002,-1.159944977230672e-001, 4.153235011547259e-001,-1.938327423706908e-001,-9.793792717023261e-002
 3.440000000000000e+000,-2.293508845411695e-001, 6.623857608767292e-002,-1.161779763460122e-001, 4.577679796831404e-001,-1.573391589272595e-001,-1.078218087367021e-001
 3.450000000000000e+000,-2.128943054869349e-001, 7.428926608304320e-002,-1.169213121692702e-001, 5.017736072483170e-001,-1.159459224516115e-001,-1.168307157770643e-001
 3.460000000000000e+000,-1.952272182127876e-001, 8.166222230162945e-002,-1.181137745446177e-001, 5.462586109994603e-001,-7.053207793425946e-002,-1.247741868733513e-001
 3.470000000000000e+000,-1.770344607463391e-001, 8.846494876121303e-002,-1.196273860346347e-001, 5.899441047276287e-001,-2.255644338177897e-002,-1.313958919233202e-001
 3.480000000000000e+000,-1.591091416491814e-001, 9.472848537626244e-002,-1.213136524350346e-001, 6.314373873802338e-001, 2.588480890175940e-002,-1.365122381421243e-001
 3.490000000000000e+000,-1.423404903115105e-001, 1.004654211957177e-001,-1.231008697808902e-001, 6.693782059361453e-001, 7.265209494107328e-002,-1.399399171675312e-001
 3.500000000000000e+000,-1.271389354365049e-001, 1.057544246747166e-001,-1.249983260992184e-001, 7.034830964017524e-001, 1.169172592907841e-001,-1.416680142409104e-001
